Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
324.63159	1752.778	4e+19	0	0	307368.41	1.9413727	1.711	0.02217	1.852e-08	9.835e-06	1.54e-14	2.521e-08	1.828e-08	5.857e-19	1.696e-27	1.711e-30	1.711e-30	1.711e-30	1.033e-13	2.878e-14	1.561e-16	9.808e-06	2.009e-16	1.711e-30	0	0	0	0	0	0	0	0	17.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1752.778	4e+19	0	0	310947.357	1.94142169	1.727	0.02263	1.912e-08	1.007e-05	1.58e-14	2.551e-08	1.887e-08	5.842e-19	1.721e-27	1.727e-30	1.727e-30	1.727e-30	1.033e-13	2.887e-14	1.57e-16	1.004e-05	2.015e-16	1.727e-30	0	0	0	0	0	0	0	0	17.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1752.778	4e+19	0	0	314526.304	1.94147068	1.745	0.02312	1.975e-08	1.032e-05	1.624e-14	2.585e-08	1.949e-08	5.838e-19	1.747e-27	1.745e-30	1.745e-30	1.745e-30	1.035e-13	2.9e-14	1.582e-16	1.028e-05	2.024e-16	1.745e-30	0	0	0	0	0	0	0	0	18.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1752.778	4e+19	0	0	318105.251	1.94151967	1.767	0.02367	2.043e-08	1.059e-05	1.671e-14	2.624e-08	2.016e-08	5.843e-19	1.777e-27	1.767e-30	1.767e-30	1.767e-30	1.039e-13	2.919e-14	1.596e-16	1.055e-05	2.037e-16	1.767e-30	0	0	0	0	0	0	0	0	18.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1752.778	4e+19	0	0	321684.198	1.94156866	1.791	0.02426	2.125e-08	1.089e-05	1.726e-14	2.669e-08	2.096e-08	5.859e-19	1.821e-27	1.791e-30	1.791e-30	1.791e-30	1.046e-13	2.948e-14	1.617e-16	1.086e-05	2.057e-16	1.791e-30	0	0	0	0	0	0	0	0	19.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378.736855	1752.778	4e+19	0	0	325263.145	1.94161765	1.818	0.02489	2.201e-08	1.12e-05	1.779e-14	2.715e-08	2.172e-08	5.879e-19	1.855e-27	1.818e-30	1.818e-30	1.818e-30	1.052e-13	2.973e-14	1.635e-16	1.116e-05	2.075e-16	1.818e-30	0	0	0	0	0	0	0	0	19.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1752.778	4e+19	0	0	328842.092	1.94166664	1.848	0.02557	2.284e-08	1.154e-05	1.837e-14	2.767e-08	2.253e-08	5.912e-19	1.893e-27	1.848e-30	1.848e-30	1.848e-30	1.06e-13	3.004e-14	1.657e-16	1.15e-05	2.097e-16	1.848e-30	0	0	0	0	0	0	0	0	20.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1752.778	4e+19	0	0	332421.039	1.94171563	1.879	0.02628	2.38e-08	1.19e-05	1.901e-14	2.823e-08	2.347e-08	5.948e-19	1.944e-27	1.879e-30	1.879e-30	1.879e-30	1.07e-13	3.043e-14	1.684e-16	1.185e-05	2.124e-16	1.879e-30	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1752.778	4e+19	0	0	335999.986	1.94176462	1.913	0.02704	2.481e-08	1.228e-05	1.969e-14	2.883e-08	2.447e-08	5.991e-19	1.998e-27	1.913e-30	1.913e-30	1.913e-30	1.082e-13	3.086e-14	1.713e-16	1.224e-05	2.154e-16	1.913e-30	0	0	0	0	0	0	0	0	21.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1752.778	4e+19	0	0	339578.933	1.94181361	1.951	0.02785	2.58e-08	1.268e-05	2.037e-14	2.946e-08	2.544e-08	6.042e-19	2.044e-27	1.951e-30	1.951e-30	1.951e-30	1.094e-13	3.127e-14	1.74e-16	1.263e-05	2.183e-16	1.951e-30	0	0	0	0	0	0	0	0	22.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1752.778	4e+19	0	0	343157.88	1.9418626	1.989	0.02869	2.692e-08	1.31e-05	2.112e-14	3.013e-08	2.654e-08	6.098e-19	2.102e-27	1.989e-30	1.989e-30	1.989e-30	1.107e-13	3.176e-14	1.773e-16	1.305e-05	2.217e-16	1.989e-30	0	0	0	0	0	0	0	0	22.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1752.778	4e+19	0	0	346736.827	1.94191159	2.032	0.0296	2.802e-08	1.355e-05	2.189e-14	3.084e-08	2.762e-08	6.163e-19	2.153e-27	2.032e-30	2.032e-30	2.032e-30	1.122e-13	3.225e-14	1.804e-16	1.349e-05	2.251e-16	2.032e-30	0	0	0	0	0	0	0	0	23.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1752.778	4e+19	0	0	350315.774	1.94196058	2.076	0.03054	2.928e-08	1.403e-05	2.273e-14	3.16e-08	2.886e-08	6.233e-19	2.219e-27	2.076e-30	2.076e-30	2.076e-30	1.138e-13	3.281e-14	1.842e-16	1.397e-05	2.29e-16	2.076e-30	0	0	0	0	0	0	0	0	23.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1752.778	4e+19	0	0	353894.721	1.94200957	2.122	0.03154	3.06e-08	1.452e-05	2.361e-14	3.24e-08	3.015e-08	6.307e-19	2.287e-27	2.122e-30	2.122e-30	2.122e-30	1.155e-13	3.341e-14	1.881e-16	1.446e-05	2.332e-16	2.122e-30	0	0	0	0	0	0	0	0	24.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1752.778	4e+19	0	0	357473.668	1.94205856	2.171	0.03259	3.201e-08	1.505e-05	2.455e-14	3.325e-08	3.153e-08	6.389e-19	2.359e-27	2.171e-30	2.171e-30	2.171e-30	1.174e-13	3.405e-14	1.923e-16	1.499e-05	2.377e-16	2.171e-30	0	0	0	0	0	0	0	0	24.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1752.778	4e+19	0	0	361052.615	1.94210755	2.222	0.03368	3.335e-08	1.559e-05	2.547e-14	3.41e-08	3.285e-08	6.474e-19	2.42e-27	2.222e-30	2.222e-30	2.222e-30	1.192e-13	3.464e-14	1.96e-16	1.552e-05	2.418e-16	2.222e-30	0	0	0	0	0	0	0	0	25.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1752.778	4e+19	0	0	364631.562	1.94215654	2.276	0.03482	3.487e-08	1.616e-05	2.648e-14	3.501e-08	3.435e-08	6.564e-19	2.496e-27	2.276e-30	2.276e-30	2.276e-30	1.212e-13	3.533e-14	2.005e-16	1.609e-05	2.466e-16	2.276e-30	0	0	0	0	0	0	0	0	26.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1752.778	4e+19	0	0	368210.509	1.94220553	2.332	0.03602	3.665e-08	1.679e-05	2.761e-14	3.601e-08	3.609e-08	6.661e-19	2.593e-27	2.332e-30	2.332e-30	2.332e-30	1.234e-13	3.613e-14	2.059e-16	1.671e-05	2.522e-16	2.332e-30	0	0	0	0	0	0	0	0	26.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1752.778	4e+19	0	0	371789.456	1.94225452	2.39	0.03726	3.819e-08	1.74e-05	2.867e-14	3.697e-08	3.76e-08	6.761e-19	2.661e-27	2.39e-30	2.39e-30	2.39e-30	1.255e-13	3.681e-14	2.101e-16	1.732e-05	2.569e-16	2.39e-30	0	0	0	0	0	0	0	0	27.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1752.778	4e+19	0	0	375368.403	1.94230351	2.45	0.03854	4.011e-08	1.807e-05	2.988e-14	3.803e-08	3.949e-08	6.863e-19	2.764e-27	2.45e-30	2.45e-30	2.45e-30	1.279e-13	3.765e-14	2.157e-16	1.798e-05	2.628e-16	2.45e-30	0	0	0	0	0	0	0	0	27.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1752.778	4e+19	0	0	378947.35	1.9423525	2.512	0.03989	4.196e-08	1.875e-05	3.11e-14	3.91e-08	4.131e-08	6.972e-19	2.853e-27	2.512e-30	2.512e-30	2.512e-30	1.303e-13	3.845e-14	2.209e-16	1.866e-05	2.684e-16	2.512e-30	0	0	0	0	0	0	0	0	28.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1752.778	4e+19	0	0	382526.297	1.94240149	2.575	0.04127	4.389e-08	1.945e-05	3.235e-14	4.019e-08	4.319e-08	7.08e-19	2.945e-27	2.576e-30	2.576e-30	2.576e-30	1.327e-13	3.927e-14	2.262e-16	1.935e-05	2.741e-16	2.576e-30	0	0	0	0	0	0	0	0	28.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1752.778	4e+19	0	0	386105.244	1.94245048	2.642	0.04272	4.591e-08	2.019e-05	3.366e-14	4.133e-08	4.518e-08	7.196e-19	3.042e-27	2.642e-30	2.642e-30	2.642e-30	1.352e-13	4.012e-14	2.317e-16	2.009e-05	2.801e-16	2.642e-30	0	0	0	0	0	0	0	0	29.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1752.778	4e+19	0	0	389684.191	1.94249947	2.71	0.04422	4.802e-08	2.095e-05	3.502e-14	4.25e-08	4.725e-08	7.313e-19	3.14e-27	2.71e-30	2.71e-30	2.71e-30	1.378e-13	4.099e-14	2.373e-16	2.084e-05	2.861e-16	2.71e-30	0	0	0	0	0	0	0	0	30.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1752.778	4e+19	0	0	393263.138	1.94254846	2.779	0.04575	5.04e-08	2.175e-05	3.65e-14	4.374e-08	4.958e-08	7.432e-19	3.26e-27	2.779e-30	2.779e-30	2.779e-30	1.405e-13	4.195e-14	2.438e-16	2.164e-05	2.929e-16	2.779e-30	0	0	0	0	0	0	0	0	30.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1752.778	4e+19	0	0	396842.085	1.94259745	2.85	0.04734	5.267e-08	2.256e-05	3.795e-14	4.496e-08	5.181e-08	7.553e-19	3.364e-27	2.851e-30	2.851e-30	2.851e-30	1.432e-13	4.285e-14	2.497e-16	2.244e-05	2.992e-16	2.851e-30	0	0	0	0	0	0	0	0	31.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1752.778	4e+19	0	0	400421.032	1.94264644	2.924	0.04898	5.504e-08	2.34e-05	3.947e-14	4.623e-08	5.414e-08	7.678e-19	3.471e-27	2.924e-30	2.924e-30	2.924e-30	1.459e-13	4.378e-14	2.557e-16	2.328e-05	3.056e-16	2.924e-30	0	0	0	0	0	0	0	0	31.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1752.778	4e+19	0	0	403999.979	1.94269543	2.999	0.05067	5.774e-08	2.429e-05	4.111e-14	4.757e-08	5.678e-08	7.805e-19	3.603e-27	2.999e-30	2.999e-30	2.999e-30	1.488e-13	4.482e-14	2.627e-16	2.416e-05	3.129e-16	2.999e-30	0	0	0	0	0	0	0	0	32.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1752.778	4e+19	0	0	407578.926	1.94274442	3.075	0.0524	6.029e-08	2.519e-05	4.272e-14	4.889e-08	5.928e-08	7.933e-19	3.714e-27	3.075e-30	3.075e-30	3.075e-30	1.516e-13	4.577e-14	2.689e-16	2.505e-05	3.195e-16	3.075e-30	0	0	0	0	0	0	0	0	32.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1752.778	4e+19	0	0	411157.873	1.94279341	3.153	0.05419	6.32e-08	2.613e-05	4.448e-14	5.03e-08	6.213e-08	8.064e-19	3.854e-27	3.153e-30	3.153e-30	3.153e-30	1.546e-13	4.684e-14	2.761e-16	2.599e-05	3.27e-16	3.153e-30	0	0	0	0	0	0	0	0	33.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1752.778	4e+19	0	0	414736.82	1.9428424	3.233	0.05602	6.595e-08	2.708e-05	4.62e-14	5.168e-08	6.483e-08	8.196e-19	3.972e-27	3.233e-30	3.233e-30	3.233e-30	1.576e-13	4.783e-14	2.826e-16	2.693e-05	3.339e-16	3.233e-30	0	0	0	0	0	0	0	0	34.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1752.778	4e+19	0	0	418315.767	1.94289139	3.314	0.05791	6.906e-08	2.808e-05	4.807e-14	5.314e-08	6.788e-08	8.329e-19	4.117e-27	3.314e-30	3.314e-30	3.314e-30	1.606e-13	4.893e-14	2.901e-16	2.792e-05	3.416e-16	3.314e-30	0	0	0	0	0	0	0	0	34.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1752.778	4e+19	0	0	421894.714	1.94294038	3.397	0.05984	7.202e-08	2.909e-05	4.99e-14	5.458e-08	7.077e-08	8.464e-19	4.241e-27	3.397e-30	3.397e-30	3.397e-30	1.636e-13	4.995e-14	2.968e-16	2.892e-05	3.487e-16	3.397e-30	0	0	0	0	0	0	0	0	35.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1752.778	4e+19	0	0	425473.661	1.94298937	3.48	0.06182	7.535e-08	3.014e-05	5.188e-14	5.61e-08	7.403e-08	8.599e-19	4.392e-27	3.48e-30	3.48e-30	3.48e-30	1.668e-13	5.107e-14	3.044e-16	2.997e-05	3.566e-16	3.48e-30	0	0	0	0	0	0	0	0	35.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1752.778	4e+19	0	0	429052.608	1.94303836	3.566	0.06385	7.884e-08	3.124e-05	5.393e-14	5.766e-08	7.746e-08	8.737e-19	4.55e-27	3.566e-30	3.566e-30	3.566e-30	1.7e-13	5.223e-14	3.123e-16	3.105e-05	3.647e-16	3.566e-30	0	0	0	0	0	0	0	0	36.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1752.778	4e+19	0	0	432631.555	1.94308735	3.653	0.06594	8.213e-08	3.233e-05	5.594e-14	5.919e-08	8.067e-08	8.877e-19	4.683e-27	3.653e-30	3.653e-30	3.653e-30	1.731e-13	5.33e-14	3.194e-16	3.214e-05	3.721e-16	3.653e-30	0	0	0	0	0	0	0	0	36.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1752.778	4e+19	0	0	436210.502	1.94313634	3.741	0.06807	8.583e-08	3.348e-05	5.81e-14	6.079e-08	8.43e-08	9.016e-19	4.845e-27	3.741e-30	3.741e-30	3.741e-30	1.763e-13	5.447e-14	3.274e-16	3.327e-05	3.803e-16	3.741e-30	0	0	0	0	0	0	0	0	37.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1752.778	4e+19	0	0	439789.449	1.94318533	3.83	0.07024	8.968e-08	3.465e-05	6.033e-14	6.242e-08	8.807e-08	9.155e-19	5.013e-27	3.83e-30	3.83e-30	3.83e-30	1.796e-13	5.565e-14	3.356e-16	3.444e-05	3.886e-16	3.83e-30	0	0	0	0	0	0	0	0	38.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
