Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
378.736855	1752.778	4e+19	0	0	325263.145	1.94161765	1.459	0.01997	3.144e-09	8.986e-06	1.427e-14	2.179e-08	3.102e-09	1.495e-20	4.717e-29	1.459e-30	1.459e-30	1.459e-30	1.503e-14	4.247e-15	2.336e-17	8.899e-06	1.665e-16	1.459e-30	6.562e-06	2.686e-12	5.892e-13	3.092e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.7	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1752.778	4e+19	0	0	328842.092	1.94166664	1.479	0.02046	3.254e-09	9.23e-06	1.47e-14	2.214e-08	3.21e-09	1.499e-20	4.801e-29	1.479e-30	1.479e-30	1.479e-30	1.51e-14	4.279e-15	2.36e-17	9.139e-06	1.678e-16	1.479e-30	6.578e-06	2.693e-12	5.906e-13	3.098e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.58	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1752.778	4e+19	0	0	332421.039	1.94171563	1.501	0.02099	3.383e-09	9.501e-06	1.518e-14	2.254e-08	3.336e-09	1.505e-20	4.918e-29	1.501e-30	1.501e-30	1.501e-30	1.522e-14	4.326e-15	2.394e-17	9.405e-06	1.696e-16	1.501e-30	6.604e-06	2.705e-12	5.929e-13	3.109e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.46	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1752.778	4e+19	0	0	335999.986	1.94176462	1.525	0.02155	3.521e-09	9.789e-06	1.569e-14	2.298e-08	3.472e-09	1.513e-20	5.045e-29	1.525e-30	1.525e-30	1.525e-30	1.535e-14	4.378e-15	2.431e-17	9.689e-06	1.717e-16	1.525e-30	6.638e-06	2.72e-12	5.959e-13	3.124e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.35	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1752.778	4e+19	0	0	339578.933	1.94181361	1.551	0.02215	3.651e-09	1.008e-05	1.62e-14	2.342e-08	3.6e-09	1.522e-20	5.147e-29	1.551e-30	1.551e-30	1.551e-30	1.548e-14	4.426e-15	2.463e-17	9.977e-06	1.736e-16	1.551e-30	6.677e-06	2.738e-12	5.994e-13	3.142e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.24	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1752.778	4e+19	0	0	343157.88	1.9418626	1.579	0.02278	3.803e-09	1.04e-05	1.677e-14	2.392e-08	3.749e-09	1.533e-20	5.285e-29	1.579e-30	1.579e-30	1.579e-30	1.564e-14	4.487e-15	2.505e-17	1.029e-05	1.76e-16	1.579e-30	6.726e-06	2.759e-12	6.038e-13	3.164e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.12	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1752.778	4e+19	0	0	346736.827	1.94191159	1.609	0.02344	3.948e-09	1.073e-05	1.733e-14	2.442e-08	3.891e-09	1.545e-20	5.398e-29	1.609e-30	1.609e-30	1.609e-30	1.58e-14	4.543e-15	2.542e-17	1.061e-05	1.782e-16	1.609e-30	6.778e-06	2.782e-12	6.084e-13	3.187e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77.01	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1752.778	4e+19	0	0	350315.774	1.94196058	1.64	0.02413	4.116e-09	1.108e-05	1.796e-14	2.496e-08	4.056e-09	1.559e-20	5.549e-29	1.64e-30	1.64e-30	1.64e-30	1.599e-14	4.612e-15	2.589e-17	1.096e-05	1.809e-16	1.64e-30	6.837e-06	2.807e-12	6.137e-13	3.214e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.89	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1752.778	4e+19	0	0	353894.721	1.94200957	1.673	0.02486	4.292e-09	1.145e-05	1.861e-14	2.555e-08	4.229e-09	1.574e-20	5.707e-29	1.673e-30	1.673e-30	1.673e-30	1.62e-14	4.686e-15	2.638e-17	1.133e-05	1.838e-16	1.673e-30	6.903e-06	2.836e-12	6.196e-13	3.244e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.78	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1752.778	4e+19	0	0	357473.668	1.94205856	1.708	0.02563	4.478e-09	1.184e-05	1.931e-14	2.615e-08	4.412e-09	1.59e-20	5.872e-29	1.708e-30	1.708e-30	1.708e-30	1.642e-14	4.764e-15	2.69e-17	1.171e-05	1.869e-16	1.708e-30	6.975e-06	2.867e-12	6.26e-13	3.277e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.68	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1752.778	4e+19	0	0	361052.615	1.94210755	1.745	0.02644	4.657e-09	1.224e-05	2e-14	2.677e-08	4.588e-09	1.609e-20	6.012e-29	1.745e-30	1.745e-30	1.745e-30	1.664e-14	4.839e-15	2.738e-17	1.21e-05	1.899e-16	1.745e-30	7.054e-06	2.901e-12	6.331e-13	3.313e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.56	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1752.778	4e+19	0	0	364631.562	1.94215654	1.783	0.02728	4.86e-09	1.266e-05	2.075e-14	2.743e-08	4.787e-09	1.627e-20	6.188e-29	1.783e-30	1.783e-30	1.783e-30	1.689e-14	4.924e-15	2.794e-17	1.252e-05	1.932e-16	1.783e-30	7.136e-06	2.936e-12	6.404e-13	3.35e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.45	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1752.778	4e+19	0	0	368210.509	1.94220553	1.824	0.02817	5.097e-09	1.313e-05	2.16e-14	2.817e-08	5.02e-09	1.648e-20	6.416e-29	1.824e-30	1.824e-30	1.824e-30	1.717e-14	5.026e-15	2.863e-17	1.298e-05	1.973e-16	1.824e-30	7.226e-06	2.974e-12	6.485e-13	3.392e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.34	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1752.778	4e+19	0	0	371789.456	1.94225452	1.866	0.02909	5.301e-09	1.358e-05	2.238e-14	2.886e-08	5.22e-09	1.669e-20	6.57e-29	1.866e-30	1.866e-30	1.866e-30	1.743e-14	5.11e-15	2.916e-17	1.342e-05	2.006e-16	1.866e-30	7.319e-06	3.014e-12	6.568e-13	3.434e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.23	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1752.778	4e+19	0	0	375368.403	1.94230351	1.909	0.03004	5.558e-09	1.408e-05	2.329e-14	2.963e-08	5.472e-09	1.691e-20	6.81e-29	1.909e-30	1.909e-30	1.909e-30	1.772e-14	5.217e-15	2.989e-17	1.391e-05	2.048e-16	1.909e-30	7.414e-06	3.054e-12	6.653e-13	3.478e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.12	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1752.778	4e+19	0	0	378947.35	1.9423525	1.954	0.03103	5.803e-09	1.458e-05	2.419e-14	3.041e-08	5.712e-09	1.714e-20	7.016e-29	1.954e-30	1.954e-30	1.954e-30	1.802e-14	5.318e-15	3.055e-17	1.441e-05	2.088e-16	1.954e-30	7.515e-06	3.098e-12	6.743e-13	3.524e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94.01	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1752.778	4e+19	0	0	382526.297	1.94240149	2.001	0.03207	6.062e-09	1.511e-05	2.513e-14	3.123e-08	5.967e-09	1.739e-20	7.234e-29	2.001e-30	2.001e-30	2.001e-30	1.833e-14	5.424e-15	3.124e-17	1.493e-05	2.13e-16	2.001e-30	7.623e-06	3.144e-12	6.84e-13	3.573e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.91	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1752.778	4e+19	0	0	386105.244	1.94245048	2.049	0.03313	6.33e-09	1.565e-05	2.61e-14	3.205e-08	6.229e-09	1.763e-20	7.454e-29	2.049e-30	2.049e-30	2.049e-30	1.864e-14	5.531e-15	3.194e-17	1.546e-05	2.172e-16	2.049e-30	7.73e-06	3.189e-12	6.935e-13	3.622e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.8	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1752.778	4e+19	0	0	389684.191	1.94249947	2.099	0.03424	6.611e-09	1.622e-05	2.712e-14	3.291e-08	6.505e-09	1.79e-20	7.684e-29	2.099e-30	2.099e-30	2.099e-30	1.897e-14	5.643e-15	3.268e-17	1.602e-05	2.216e-16	2.099e-30	7.844e-06	3.238e-12	7.037e-13	3.675e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.69	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1752.778	4e+19	0	0	393263.138	1.94254846	2.149	0.03538	6.926e-09	1.682e-05	2.822e-14	3.382e-08	6.814e-09	1.816e-20	7.963e-29	2.149e-30	2.149e-30	2.149e-30	1.931e-14	5.766e-15	3.351e-17	1.661e-05	2.265e-16	2.149e-30	7.957e-06	3.286e-12	7.139e-13	3.727e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.6	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1752.778	4e+19	0	0	396842.085	1.94259745	2.202	0.03657	7.232e-09	1.743e-05	2.932e-14	3.474e-08	7.114e-09	1.843e-20	8.209e-29	2.202e-30	2.202e-30	2.202e-30	1.966e-14	5.884e-15	3.428e-17	1.721e-05	2.311e-16	2.202e-30	8.078e-06	3.337e-12	7.246e-13	3.782e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.5	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1752.778	4e+19	0	0	400421.032	1.94264644	2.256	0.03779	7.547e-09	1.805e-05	3.045e-14	3.566e-08	7.422e-09	1.871e-20	8.457e-29	2.256e-30	2.256e-30	2.256e-30	2e-14	6.003e-15	3.506e-17	1.782e-05	2.358e-16	2.256e-30	8.198e-06	3.389e-12	7.354e-13	3.837e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.4	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1752.778	4e+19	0	0	403999.979	1.94269543	2.311	0.03904	7.907e-09	1.872e-05	3.168e-14	3.666e-08	7.775e-09	1.899e-20	8.767e-29	2.311e-30	2.311e-30	2.311e-30	2.038e-14	6.137e-15	3.597e-17	1.848e-05	2.411e-16	2.311e-30	8.322e-06	3.441e-12	7.464e-13	3.893e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107.3	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1752.778	4e+19	0	0	407578.926	1.94274442	2.368	0.04034	8.247e-09	1.939e-05	3.289e-14	3.764e-08	8.109e-09	1.928e-20	9.028e-29	2.368e-30	2.368e-30	2.368e-30	2.074e-14	6.261e-15	3.678e-17	1.913e-05	2.46e-16	2.368e-30	8.449e-06	3.496e-12	7.578e-13	3.952e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109.2	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1752.778	4e+19	0	0	411157.873	1.94279341	2.425	0.04167	8.634e-09	2.01e-05	3.421e-14	3.868e-08	8.488e-09	1.957e-20	9.354e-29	2.425e-30	2.425e-30	2.425e-30	2.113e-14	6.4e-15	3.773e-17	1.983e-05	2.515e-16	2.425e-30	8.576e-06	3.55e-12	7.692e-13	4.01e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1752.778	4e+19	0	0	414736.82	1.9428424	2.484	0.04305	9.002e-09	2.081e-05	3.55e-14	3.971e-08	8.849e-09	1.987e-20	9.632e-29	2.484e-30	2.484e-30	2.484e-30	2.151e-14	6.529e-15	3.858e-17	2.053e-05	2.566e-16	2.484e-30	8.707e-06	3.606e-12	7.809e-13	4.07e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112.9	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1752.778	4e+19	0	0	418315.767	1.94289139	2.544	0.04445	9.416e-09	2.156e-05	3.69e-14	4.079e-08	9.255e-09	2.017e-20	9.97e-29	2.544e-30	2.544e-30	2.544e-30	2.19e-14	6.671e-15	3.955e-17	2.126e-05	2.622e-16	2.544e-30	8.837e-06	3.662e-12	7.926e-13	4.13e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114.8	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1752.778	4e+19	0	0	421894.714	1.94294038	2.605	0.0459	9.812e-09	2.231e-05	3.827e-14	4.186e-08	9.642e-09	2.048e-20	1.026e-28	2.605e-30	2.605e-30	2.605e-30	2.229e-14	6.805e-15	4.043e-17	2.2e-05	2.675e-16	2.605e-30	8.972e-06	3.719e-12	8.046e-13	4.191e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116.7	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1752.778	4e+19	0	0	425473.661	1.94298937	2.667	0.04738	1.026e-08	2.31e-05	3.976e-14	4.299e-08	1.008e-08	2.079e-20	1.062e-28	2.667e-30	2.667e-30	2.667e-30	2.27e-14	6.952e-15	4.144e-17	2.278e-05	2.733e-16	2.667e-30	9.106e-06	3.777e-12	8.166e-13	4.253e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118.6	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1752.778	4e+19	0	0	429052.608	1.94303836	2.73	0.04889	1.072e-08	2.392e-05	4.129e-14	4.414e-08	1.053e-08	2.11e-20	1.099e-28	2.73e-30	2.73e-30	2.73e-30	2.311e-14	7.102e-15	4.247e-17	2.358e-05	2.792e-16	2.73e-30	9.241e-06	3.834e-12	8.286e-13	4.314e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120.5	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1752.778	4e+19	0	0	432631.555	1.94308735	2.795	0.05045	1.116e-08	2.473e-05	4.28e-14	4.528e-08	1.096e-08	2.142e-20	1.13e-28	2.795e-30	2.795e-30	2.795e-30	2.351e-14	7.241e-15	4.339e-17	2.438e-05	2.847e-16	2.795e-30	9.379e-06	3.894e-12	8.41e-13	4.377e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.4	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1752.778	4e+19	0	0	436210.502	1.94313634	2.859	0.05202	1.165e-08	2.558e-05	4.44e-14	4.646e-08	1.144e-08	2.172e-20	1.167e-28	2.859e-30	2.859e-30	2.859e-30	2.393e-14	7.391e-15	4.443e-17	2.522e-05	2.906e-16	2.859e-30	9.513e-06	3.951e-12	8.53e-13	4.438e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124.3	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1752.778	4e+19	0	0	439789.449	1.94318533	2.927	0.05367	1.217e-08	2.648e-05	4.61e-14	4.77e-08	1.195e-08	2.205e-20	1.207e-28	2.927e-30	2.927e-30	2.927e-30	2.437e-14	7.55e-15	4.553e-17	2.609e-05	2.969e-16	2.927e-30	9.656e-06	4.012e-12	8.657e-13	4.503e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126.2	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
735.831604	1752.778	4e+19	0	0	443368.396	1.94323432	2.993	0.05532	1.269e-08	2.738e-05	4.781e-14	4.892e-08	1.246e-08	2.237e-20	1.247e-28	2.993e-30	2.993e-30	2.993e-30	2.48e-14	7.706e-15	4.661e-17	2.698e-05	3.031e-16	2.993e-30	9.794e-06	4.072e-12	8.781e-13	4.566e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128.1	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
746.652657	1752.778	4e+19	0	0	446947.343	1.94328331	3.061	0.05701	1.319e-08	2.827e-05	4.947e-14	5.012e-08	1.294e-08	2.268e-20	1.28e-28	3.061e-30	3.061e-30	3.061e-30	2.52e-14	7.848e-15	4.756e-17	2.785e-05	3.087e-16	3.061e-30	9.932e-06	4.131e-12	8.904e-13	4.629e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
757.47371	1752.778	4e+19	0	0	450526.29	1.9433323	3.131	0.05876	1.375e-08	2.922e-05	5.128e-14	5.141e-08	1.35e-08	2.301e-20	1.322e-28	3.131e-30	3.131e-30	3.131e-30	2.564e-14	8.009e-15	4.868e-17	2.879e-05	3.15e-16	3.131e-30	1.007e-05	4.192e-12	9.031e-13	4.694e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131.9	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
768.294763	1752.778	4e+19	0	0	454105.237	1.94338129	3.201	0.06054	1.434e-08	3.02e-05	5.316e-14	5.271e-08	1.407e-08	2.334e-20	1.365e-28	3.201e-30	3.201e-30	3.201e-30	2.609e-14	8.172e-15	4.982e-17	2.974e-05	3.215e-16	3.201e-30	1.022e-05	4.254e-12	9.159e-13	4.759e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133.8	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
779.115816	1752.778	4e+19	0	0	457684.184	1.94343028	3.272	0.06235	1.494e-08	3.119e-05	5.507e-14	5.403e-08	1.466e-08	2.366e-20	1.409e-28	3.272e-30	3.272e-30	3.272e-30	2.653e-14	8.336e-15	5.097e-17	3.072e-05	3.28e-16	3.272e-30	1.036e-05	4.315e-12	9.286e-13	4.824e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135.7	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
789.936869	1752.778	4e+19	0	0	461263.131	1.94347927	3.344	0.0642	1.556e-08	3.221e-05	5.703e-14	5.537e-08	1.527e-08	2.399e-20	1.453e-28	3.344e-30	3.344e-30	3.344e-30	2.698e-14	8.501e-15	5.213e-17	3.172e-05	3.345e-16	3.344e-30	1.05e-05	4.377e-12	9.413e-13	4.889e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137.6	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
800.757922	1752.778	4e+19	0	0	464842.078	1.94352826	3.416	0.06608	1.62e-08	3.325e-05	5.904e-14	5.673e-08	1.589e-08	2.432e-20	1.498e-28	3.416e-30	3.416e-30	3.416e-30	2.743e-14	8.667e-15	5.33e-17	3.274e-05	3.411e-16	3.416e-30	1.064e-05	4.438e-12	9.54e-13	4.953e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139.5	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
811.578975	1752.778	4e+19	0	0	468421.025	1.94357725	3.49	0.068	1.685e-08	3.431e-05	6.109e-14	5.81e-08	1.653e-08	2.465e-20	1.544e-28	3.49e-30	3.49e-30	3.49e-30	2.788e-14	8.834e-15	5.448e-17	3.378e-05	3.477e-16	3.49e-30	1.079e-05	4.5e-12	9.668e-13	5.018e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141.4	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
