Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
17501.93705	1172	4.14e+18	-0.2	9.3e-06	6.260373e+25	5.074304e+25	4.570624e+25	5.036799e+24	7.186271e+24	4.674421e+24	7.825466e+24	6.342879e+24	5.71328e+24	6.295998e+23	8.982839e+23	5.843027e+23	0.07466682	5.446623e+23	2.198438e-13	0.001012317	3.987427e+19	1.823245e-08	0.001012317	2.424143e-14	2.003525e+12	1.250901e+07	8.347558e+08	3.679245e-07	2.495601e-13	3.517629e-20	0.5	0.5	0.02273438	1	9.038567	9.414652e+26	2.230976e+28	
17851.97579	1172	4.14e+18	-0.2	9.3e-06	6.38558e+25	5.16469e+25	4.652035e+25	5.126549e+24	7.330818e+24	4.878086e+24	7.981975e+24	6.455862e+24	5.815044e+24	6.408186e+23	9.163522e+23	6.097608e+23	0.07639222	5.446623e+23	2.216139e-13	0.001050122	3.986887e+19	1.845748e-08	0.001050122	2.483171e-14	1.920227e+12	1.331417e+07	8.896928e+08	3.758199e-07	2.603859e-13	3.748981e-20	0.5	0.5	0.02322225	1	9.219338	9.414652e+26	2.230976e+28	
18202.01453	1172	4.14e+18	-0.2	9.3e-06	6.510788e+25	5.254764e+25	4.733165e+25	5.215989e+24	7.479319e+24	5.080916e+24	8.138485e+24	6.568455e+24	5.916457e+24	6.519987e+23	9.349148e+23	6.351144e+23	0.07803841	5.446623e+23	2.233602e-13	0.001088731	3.986334e+19	1.868183e-08	0.001088731	2.542339e-14	1.842265e+12	1.415872e+07	9.467811e+08	3.836896e-07	2.71405e-13	3.989459e-20	0.5	0.5	0.02370852	1	9.40011	9.414652e+26	2.230976e+28	
18552.05327	1172	4.14e+18	-0.2	9.3e-06	6.635995e+25	5.34453e+25	4.814018e+25	5.305124e+24	7.63168e+24	5.282968e+24	8.294994e+24	6.680663e+24	6.017523e+24	6.631406e+23	9.5396e+23	6.60371e+23	0.07961078	5.446623e+23	2.250838e-13	0.001128151	3.985767e+19	1.890553e-08	0.001128151	2.601648e-14	1.769214e+12	1.504368e+07	1.006023e+09	3.915308e-07	2.826114e-13	4.23908e-20	0.5	0.5	0.02419303	1	9.580881	9.414652e+26	2.230976e+28	
18902.09201	1172	4.14e+18	-0.2	9.3e-06	6.761203e+25	5.433992e+25	4.894596e+25	5.393957e+24	7.787809e+24	5.484301e+24	8.451503e+24	6.79249e+24	6.118245e+24	6.742447e+23	9.734761e+23	6.855377e+23	0.08111428	5.446623e+23	2.267852e-13	0.001168389	3.985188e+19	1.912861e-08	0.001168389	2.661092e-14	1.700686e+12	1.597002e+07	1.067421e+09	3.993411e-07	2.93999e-13	4.497861e-20	0.5	0.5	0.02467564	1	9.761652	9.414652e+26	2.230976e+28	
19252.13076	1172	4.14e+18	-0.2	9.3e-06	6.88641e+25	5.523151e+25	4.974902e+25	5.482491e+24	7.947615e+24	5.684973e+24	8.608013e+24	6.903939e+24	6.218628e+24	6.853114e+23	9.934519e+23	7.106216e+23	0.0825535	5.446623e+23	2.284651e-13	0.001209452	3.984594e+19	1.935108e-08	0.001209452	2.720669e-14	1.636328e+12	1.693872e+07	1.130975e+09	4.071186e-07	3.055622e-13	4.76581e-20	0.5	0.5	0.02515622	1	9.942424	9.414652e+26	2.230976e+28	
19602.1695	1172	4.14e+18	-0.2	9.3e-06	7.011618e+25	5.612013e+25	5.05494e+25	5.57073e+24	8.111009e+24	5.885039e+24	8.764522e+24	7.015016e+24	6.318675e+24	6.963412e+23	1.013876e+24	7.356298e+23	0.08393268	5.446623e+23	2.301241e-13	0.001251347	3.983987e+19	1.957298e-08	0.001251347	2.780368e-14	1.575818e+12	1.795077e+07	1.196684e+09	4.148614e-07	3.172955e-13	5.042931e-20	0.5	0.5	0.02563465	1	10.12319	9.414652e+26	2.230976e+28	
19952.20824	1172	4.14e+18	-0.2	9.3e-06	7.136825e+25	5.700579e+25	5.134712e+25	5.658676e+24	8.277906e+24	6.084552e+24	8.921031e+24	7.125724e+24	6.41839e+24	7.073345e+23	1.034738e+24	7.60569e+23	0.08525573	5.446623e+23	2.31763e-13	0.001294081	3.983366e+19	1.979433e-08	0.001294081	2.840195e-14	1.518864e+12	1.90071e+07	1.264546e+09	4.225681e-07	3.291935e-13	5.329224e-20	0.5	0.5	0.02611086	1	10.30397	9.414652e+26	2.230976e+28	
20302.24698	1172	4.14e+18	-0.2	9.3e-06	7.262033e+25	5.788854e+25	5.214221e+25	5.746332e+24	8.448221e+24	6.283566e+24	9.077541e+24	7.236067e+24	6.517776e+24	7.182915e+23	1.056028e+24	7.854458e+23	0.08652628	5.446623e+23	2.333818e-13	0.001337662	3.982732e+19	2.001515e-08	0.001337662	2.900127e-14	1.465197e+12	2.010868e+07	1.334558e+09	4.302374e-07	3.412511e-13	5.624687e-20	0.5	0.5	0.02658475	1	10.48474	9.414652e+26	2.230976e+28	
20652.28572	1172	4.14e+18	-0.2	9.3e-06	7.38724e+25	5.876839e+25	5.293469e+25	5.833702e+24	8.621875e+24	6.482132e+24	9.23405e+24	7.346049e+24	6.616836e+24	7.292128e+23	1.077734e+24	8.102665e+23	0.08774768	5.446623e+23	2.349818e-13	0.001382095	3.982083e+19	2.023546e-08	0.001382095	2.960183e-14	1.414572e+12	2.125645e+07	1.406718e+09	4.378683e-07	3.534637e-13	5.929314e-20	0.5	0.5	0.02705627	1	10.66551	9.414652e+26	2.230976e+28	
21002.32446	1172	4.14e+18	-0.2	9.3e-06	7.512447e+25	5.964539e+25	5.37246e+25	5.920789e+24	8.798788e+24	6.680297e+24	9.390559e+24	7.455674e+24	6.715575e+24	7.400986e+23	1.099849e+24	8.350371e+23	0.08892304	5.446623e+23	2.365629e-13	0.001427389	3.98142e+19	2.045527e-08	0.001427389	3.020339e-14	1.366768e+12	2.245134e+07	1.48102e+09	4.454599e-07	3.658265e-13	6.243094e-20	0.5	0.5	0.02752536	1	10.84628	9.414652e+26	2.230976e+28	
21352.3632	1172	4.14e+18	-0.2	9.3e-06	7.637655e+25	6.051955e+25	5.451196e+25	6.007595e+24	8.978886e+24	6.878108e+24	9.547069e+24	7.564944e+24	6.813995e+24	7.509494e+23	1.122361e+24	8.597635e+23	0.09005524	5.446623e+23	2.381259e-13	0.00147355	3.980743e+19	2.067461e-08	0.00147355	3.080605e-14	1.32158e+12	2.369426e+07	1.55746e+09	4.530117e-07	3.78335e-13	6.566017e-20	0.5	0.5	0.02799199	1	11.02705	9.414652e+26	2.230976e+28	
21702.40194	1172	4.14e+18	-0.2	9.3e-06	7.762862e+25	6.139092e+25	5.529679e+25	6.094123e+24	9.162095e+24	7.075611e+24	9.703578e+24	7.673865e+24	6.912099e+24	7.617654e+23	1.145262e+24	8.844514e+23	0.09114694	5.446623e+23	2.396713e-13	0.001520585	3.980052e+19	2.08935e-08	0.001520585	3.140972e-14	1.278821e+12	2.498615e+07	1.636034e+09	4.605229e-07	3.909852e-13	6.89807e-20	0.5	0.5	0.02845612	1	11.20782	9.414652e+26	2.230976e+28	
22052.44068	1172	4.14e+18	-0.2	9.3e-06	7.88807e+25	6.22595e+25	5.607913e+25	6.180376e+24	9.348345e+24	7.272849e+24	9.860087e+24	7.782438e+24	7.009891e+24	7.725471e+23	1.168543e+24	9.091061e+23	0.09220061	5.446623e+23	2.411993e-13	0.0015685	3.979346e+19	2.111194e-08	0.0015685	3.201431e-14	1.23832e+12	2.632789e+07	1.716735e+09	4.679933e-07	4.037728e-13	7.239237e-20	0.5	0.5	0.02891772	1	11.38859	9.414652e+26	2.230976e+28	
22402.47942	1172	4.14e+18	-0.2	9.3e-06	8.013277e+25	6.312534e+25	5.685899e+25	6.266357e+24	9.537569e+24	7.469861e+24	1.00166e+25	7.890668e+24	7.107373e+24	7.832946e+23	1.192196e+24	9.337326e+23	0.09321855	5.446623e+23	2.427105e-13	0.001617304	3.978626e+19	2.132996e-08	0.001617304	3.261982e-14	1.199921e+12	2.772039e+07	1.799558e+09	4.754225e-07	4.166941e-13	7.589501e-20	0.5	0.5	0.02937678	1	11.56937	9.414652e+26	2.230976e+28	
22752.51817	1172	4.14e+18	-0.2	9.3e-06	8.138485e+25	6.398846e+25	5.763639e+25	6.352068e+24	9.729702e+24	7.666688e+24	1.017311e+25	7.998557e+24	7.204549e+24	7.940085e+23	1.216213e+24	9.58336e+23	0.09420289	5.446623e+23	2.442055e-13	0.001667001	3.977891e+19	2.154756e-08	0.001667001	3.322631e-14	1.16348e+12	2.916453e+07	1.884496e+09	4.828105e-07	4.297454e-13	7.948844e-20	0.5	0.5	0.02983329	1	11.75014	9.414652e+26	2.230976e+28	
23102.55691	1172	4.14e+18	-0.2	9.3e-06	8.263692e+25	6.484888e+25	5.841137e+25	6.437511e+24	9.92468e+24	7.863366e+24	1.032962e+25	8.10611e+24	7.301421e+24	8.046889e+23	1.240585e+24	9.829207e+23	0.0951556	5.446623e+23	2.456844e-13	0.0017176	3.977141e+19	2.176477e-08	0.0017176	3.383362e-14	1.128864e+12	3.066119e+07	1.971543e+09	4.90157e-07	4.429231e-13	8.317248e-20	0.5	0.5	0.03028724	1	11.93091	9.414652e+26	2.230976e+28	
23452.59565	1172	4.14e+18	-0.2	9.3e-06	8.3889e+25	6.570662e+25	5.918393e+25	6.522689e+24	1.012244e+25	8.059931e+24	1.048612e+25	8.213328e+24	7.397992e+24	8.153361e+23	1.265305e+24	1.007491e+24	0.09607852	5.446623e+23	2.471475e-13	0.001769108	3.976377e+19	2.19816e-08	0.001769108	3.444168e-14	1.095953e+12	3.221125e+07	2.060693e+09	4.974622e-07	4.562238e-13	8.694691e-20	0.5	0.5	0.03073863	1	12.11168	9.414652e+26	2.230976e+28	
23802.63439	1172	4.14e+18	-0.2	9.3e-06	8.514107e+25	6.656172e+25	5.995412e+25	6.607605e+24	1.032293e+25	8.256417e+24	1.064263e+25	8.320215e+24	7.494264e+24	8.259506e+23	1.290367e+24	1.032052e+24	0.09697337	5.446623e+23	2.485955e-13	0.00182153	3.975597e+19	2.219806e-08	0.00182153	3.505062e-14	1.064635e+12	3.381556e+07	2.151937e+09	5.04726e-07	4.696445e-13	9.081153e-20	0.5	0.5	0.03118747	1	12.29245	9.414652e+26	2.230976e+28	
24152.67313	1172	4.14e+18	-0.2	9.3e-06	8.639315e+25	6.741419e+25	6.072193e+25	6.692261e+24	1.05261e+25	8.452855e+24	1.079914e+25	8.426774e+24	7.590242e+24	8.365326e+23	1.315762e+24	1.056607e+24	0.09784174	5.446623e+23	2.500286e-13	0.001874873	3.974802e+19	2.241417e-08	0.001874873	3.566031e-14	1.034807e+12	3.547498e+07	2.24527e+09	5.119487e-07	4.831819e-13	9.476613e-20	0.5	0.5	0.03163376	1	12.47322	9.414652e+26	2.230976e+28	
24502.71187	1172	4.14e+18	-0.2	9.3e-06	8.764522e+25	6.826407e+25	6.148741e+25	6.776658e+24	1.073188e+25	8.649277e+24	1.095565e+25	8.533008e+24	7.685926e+24	8.470823e+23	1.341485e+24	1.08116e+24	0.0986851	5.446623e+23	2.514472e-13	0.001929145	3.973992e+19	2.262992e-08	0.001929145	3.627074e-14	1.006374e+12	3.719036e+07	2.340685e+09	5.191303e-07	4.968331e-13	9.881047e-20	0.5	0.5	0.03207752	1	12.65399	9.414652e+26	2.230976e+28	
24852.75061	1172	4.14e+18	-0.2	9.3e-06	8.889729e+25	6.911136e+25	6.225056e+25	6.8608e+24	1.094022e+25	8.845711e+24	1.111216e+25	8.63892e+24	7.78132e+24	8.576001e+23	1.367528e+24	1.105714e+24	0.09950484	5.446623e+23	2.528516e-13	0.001984352	3.973167e+19	2.284535e-08	0.001984352	3.688188e-14	9.79249e+11	3.896253e+07	2.438173e+09	5.262711e-07	5.105954e-13	1.029443e-19	0.5	0.5	0.03251876	1	12.83477	9.414652e+26	2.230976e+28	
25202.78935	1172	4.14e+18	-0.2	9.3e-06	9.014937e+25	6.99561e+25	6.301141e+25	6.944689e+24	1.115108e+25	9.042184e+24	1.126867e+25	8.744513e+24	7.876427e+24	8.680861e+23	1.393886e+24	1.130273e+24	0.1003022	5.446623e+23	2.54242e-13	0.0020405	3.972326e+19	2.306045e-08	0.0020405	3.749367e-14	9.533508e+11	4.079234e+07	2.537728e+09	5.333714e-07	5.244659e-13	1.071675e-19	0.5	0.5	0.03295749	1	13.01554	9.414652e+26	2.230976e+28	
25552.82809	1172	4.14e+18	-0.2	9.3e-06	9.140144e+25	7.079831e+25	6.376998e+25	7.028327e+24	1.136441e+25	9.238723e+24	1.142518e+25	8.849788e+24	7.971247e+24	8.785408e+23	1.420552e+24	1.15484e+24	0.1010785	5.446623e+23	2.55619e-13	0.002097597	3.97147e+19	2.327523e-08	0.002097597	3.810617e-14	9.286047e+11	4.268059e+07	2.639342e+09	5.404315e-07	5.384423e-13	1.114797e-19	0.5	0.5	0.03339374	1	13.19631	9.414652e+26	2.230976e+28	
25902.86683	1172	4.14e+18	-0.2	9.3e-06	9.265352e+25	7.1638e+25	6.452628e+25	7.111715e+24	1.158017e+25	9.435352e+24	1.158169e+25	8.95475e+24	8.065786e+24	8.889644e+23	1.447521e+24	1.179419e+24	0.1018348	5.446623e+23	2.569826e-13	0.002155648	3.970598e+19	2.348972e-08	0.002155648	3.871928e-14	9.049415e+11	4.462811e+07	2.743008e+09	5.474517e-07	5.525219e-13	1.158808e-19	0.5	0.5	0.03382753	1	13.37708	9.414652e+26	2.230976e+28	
26252.90558	1172	4.14e+18	-0.2	9.3e-06	9.390559e+25	7.24752e+25	6.528034e+25	7.194856e+24	1.17983e+25	9.632095e+24	1.17382e+25	9.0594e+24	8.160043e+24	8.993571e+23	1.474787e+24	1.204012e+24	0.1025721	5.446623e+23	2.583332e-13	0.00221466	3.969711e+19	2.37039e-08	0.00221466	3.933296e-14	8.822973e+11	4.663571e+07	2.848719e+09	5.544324e-07	5.667024e-13	1.203704e-19	0.5	0.5	0.03425887	1	13.55785	9.414652e+26	2.230976e+28	
26602.94432	1172	4.14e+18	-0.2	9.3e-06	9.515767e+25	7.330993e+25	6.603218e+25	7.277753e+24	1.201876e+25	9.828974e+24	1.189471e+25	9.163741e+24	8.254022e+24	9.097191e+23	1.502345e+24	1.228622e+24	0.1032915	5.446623e+23	2.59671e-13	0.002274641	3.968807e+19	2.391781e-08	0.002274641	3.994717e-14	8.606125e+11	4.87042e+07	2.956467e+09	5.61374e-07	5.809816e-13	1.249484e-19	0.5	0.5	0.03468779	1	13.73862	9.414652e+26	2.230976e+28	
26952.98306	1172	4.14e+18	-0.2	9.3e-06	9.640974e+25	7.414221e+25	6.67818e+25	7.360406e+24	1.224152e+25	1.002601e+25	1.205122e+25	9.267776e+24	8.347725e+24	9.200508e+23	1.53019e+24	1.253251e+24	0.1039937	5.446623e+23	2.609964e-13	0.002335595	3.967887e+19	2.413144e-08	0.002335595	4.0562e-14	8.398319e+11	5.083435e+07	3.066244e+09	5.682768e-07	5.953573e-13	1.296145e-19	0.5	0.5	0.03511433	1	13.91939	9.414652e+26	2.230976e+28	
27303.0218	1172	4.14e+18	-0.2	9.3e-06	9.766182e+25	7.497206e+25	6.752924e+25	7.442819e+24	1.246654e+25	1.022322e+25	1.220773e+25	9.371507e+24	8.441155e+24	9.303523e+23	1.558317e+24	1.277903e+24	0.1046798	5.446623e+23	2.623096e-13	0.00239753	3.966952e+19	2.43448e-08	0.00239753	4.117735e-14	8.199042e+11	5.302698e+07	3.178044e+09	5.751413e-07	6.098273e-13	1.343685e-19	0.5	0.5	0.03553849	1	14.10016	9.414652e+26	2.230976e+28	
27653.06054	1172	4.14e+18	-0.2	9.3e-06	9.891389e+25	7.579949e+25	6.82745e+25	7.524992e+24	1.269377e+25	1.042063e+25	1.236424e+25	9.474937e+24	8.534313e+24	9.40624e+23	1.586721e+24	1.302579e+24	0.1053505	5.446623e+23	2.636107e-13	0.002460452	3.966e+19	2.45579e-08	0.002460452	4.179314e-14	8.007819e+11	5.528286e+07	3.291859e+09	5.819678e-07	6.243898e-13	1.392101e-19	0.5	0.5	0.03596031	1	14.28094	9.414652e+26	2.230976e+28	
28003.09928	1172	4.14e+18	-0.2	9.3e-06	1.00166e+26	7.662454e+25	6.901761e+25	7.606928e+24	1.292317e+25	1.061825e+25	1.252075e+25	9.578067e+24	8.627201e+24	9.50866e+23	1.615397e+24	1.327282e+24	0.1060066	5.446623e+23	2.649003e-13	0.002524368	3.965031e+19	2.477075e-08	0.002524368	4.24095e-14	7.824203e+11	5.760276e+07	3.407681e+09	5.887569e-07	6.390427e-13	1.441392e-19	0.5	0.5	0.03637981	1	14.46171	9.414652e+26	2.230976e+28	
28353.13802	1172	4.14e+18	-0.2	9.3e-06	1.01418e+26	7.744721e+25	6.975858e+25	7.688628e+24	1.315472e+25	1.081611e+25	1.267726e+25	9.680901e+24	8.719822e+24	9.610785e+23	1.644341e+24	1.352014e+24	0.1066488	5.446623e+23	2.661783e-13	0.002589284	3.964047e+19	2.498336e-08	0.002589284	4.30263e-14	7.647783e+11	5.998746e+07	3.525503e+09	5.95509e-07	6.537843e-13	1.491554e-19	0.5	0.5	0.03679703	1	14.64248	9.414652e+26	2.230976e+28	
28703.17676	1172	4.14e+18	-0.2	9.3e-06	1.026701e+26	7.826752e+25	7.049743e+25	7.770095e+24	1.338838e+25	1.101421e+25	1.283376e+25	9.78344e+24	8.812178e+24	9.712619e+23	1.673548e+24	1.376776e+24	0.1072777	5.446623e+23	2.674449e-13	0.002655205	3.963045e+19	2.519572e-08	0.002655205	4.364345e-14	7.478171e+11	6.243771e+07	3.645318e+09	6.022245e-07	6.686127e-13	1.542585e-19	0.5	0.5	0.03721198	1	14.82325	9.414652e+26	2.230976e+28	
29053.2155	1172	4.14e+18	-0.2	9.3e-06	1.039222e+26	7.90855e+25	7.123417e+25	7.85133e+24	1.362412e+25	1.121257e+25	1.299027e+25	9.885687e+24	8.904271e+24	9.814163e+23	1.703015e+24	1.401572e+24	0.1078939	5.446623e+23	2.687007e-13	0.002722139	3.962027e+19	2.540786e-08	0.002722139	4.426109e-14	7.315008e+11	6.495429e+07	3.767119e+09	6.089038e-07	6.835263e-13	1.594483e-19	0.5	0.5	0.03762471	1	15.00402	9.414652e+26	2.230976e+28	
29403.25424	1172	4.14e+18	-0.2	9.3e-06	1.051743e+26	7.990115e+25	7.196882e+25	7.932335e+24	1.38619e+25	1.141122e+25	1.314678e+25	9.987644e+24	8.996102e+24	9.915419e+23	1.732737e+24	1.426402e+24	0.1084982	5.446623e+23	2.699455e-13	0.002790092	3.960993e+19	2.561977e-08	0.002790092	4.487912e-14	7.157957e+11	6.753794e+07	3.890899e+09	6.155475e-07	6.985234e-13	1.647247e-19	0.5	0.5	0.03803522	1	15.18479	9.414652e+26	2.230976e+28	
29753.29299	1172	4.14e+18	-0.2	9.3e-06	1.064263e+26	8.07145e+25	7.270139e+25	8.013112e+24	1.410169e+25	1.161015e+25	1.330329e+25	1.008931e+25	9.087674e+24	1.001639e+24	1.762711e+24	1.451268e+24	0.1090909	5.446623e+23	2.711798e-13	0.002859069	3.959941e+19	2.583147e-08	0.002859069	4.549755e-14	7.006703e+11	7.018941e+07	4.01665e+09	6.221559e-07	7.136024e-13	1.700872e-19	0.5	0.5	0.03844357	1	15.36556	9.414652e+26	2.230976e+28	
30103.33173	1172	4.14e+18	-0.2	9.3e-06	1.076784e+26	8.152557e+25	7.343191e+25	8.093662e+24	1.434346e+25	1.180938e+25	1.34598e+25	1.01907e+25	9.178989e+24	1.011708e+24	1.792932e+24	1.476173e+24	0.1096727	5.446623e+23	2.724035e-13	0.002929077	3.958873e+19	2.604295e-08	0.002929077	4.611623e-14	6.860952e+11	7.290944e+07	4.144366e+09	6.287296e-07	7.287619e-13	1.755358e-19	0.5	0.5	0.03884976	1	15.54634	9.414652e+26	2.230976e+28	
30453.37047	1172	4.14e+18	-0.2	9.3e-06	1.089305e+26	8.233437e+25	7.416038e+25	8.173987e+24	1.458718e+25	1.200894e+25	1.361631e+25	1.02918e+25	9.270048e+24	1.021748e+24	1.823398e+24	1.501117e+24	0.110244	5.446623e+23	2.736169e-13	0.003000121	3.957787e+19	2.625423e-08	0.003000121	4.673527e-14	6.720428e+11	7.569876e+07	4.274038e+09	6.35269e-07	7.440003e-13	1.810701e-19	0.5	0.5	0.03925383	1	15.72711	9.414652e+26	2.230976e+28	
30803.40921	1172	4.14e+18	-0.2	9.3e-06	1.101826e+26	8.314091e+25	7.488682e+25	8.254088e+24	1.483283e+25	1.220882e+25	1.377282e+25	1.039261e+25	9.360853e+24	1.031761e+24	1.854104e+24	1.526102e+24	0.1108053	5.446623e+23	2.748205e-13	0.003072209	3.956684e+19	2.646531e-08	0.003072209	4.735471e-14	6.584872e+11	7.855811e+07	4.405662e+09	6.417745e-07	7.593162e-13	1.866901e-19	0.5	0.5	0.03965581	1	15.90788	9.414652e+26	2.230976e+28	
31153.44795	1172	4.14e+18	-0.2	9.3e-06	1.114346e+26	8.394522e+25	7.561125e+25	8.333968e+24	1.508038e+25	1.240904e+25	1.392933e+25	1.049315e+25	9.451407e+24	1.041746e+24	1.885047e+24	1.551129e+24	0.1113571	5.446623e+23	2.760141e-13	0.003145346	3.955564e+19	2.667619e-08	0.003145346	4.797441e-14	6.454041e+11	8.14882e+07	4.539229e+09	6.482466e-07	7.747084e-13	1.923954e-19	0.5	0.5	0.04005573	1	16.08865	9.414652e+26	2.230976e+28	
31503.48669	1172	4.14e+18	-0.2	9.3e-06	1.126867e+26	8.474731e+25	7.633368e+25	8.413628e+24	1.53298e+25	1.260961e+25	1.408584e+25	1.059341e+25	9.54171e+24	1.051703e+24	1.916225e+24	1.576201e+24	0.1118997	5.446623e+23	2.771979e-13	0.003219538	3.954427e+19	2.688688e-08	0.003219538	4.859433e-14	6.327709e+11	8.448977e+07	4.674733e+09	6.546857e-07	7.901754e-13	1.981858e-19	0.5	0.5	0.04045361	1	16.26942	9.414652e+26	2.230976e+28	
31853.52543	1172	4.14e+18	-0.2	9.3e-06	1.139388e+26	8.554719e+25	7.705412e+25	8.493069e+24	1.558106e+25	1.281054e+25	1.424235e+25	1.06934e+25	9.631765e+24	1.061634e+24	1.947632e+24	1.601317e+24	0.1124335	5.446623e+23	2.783725e-13	0.00329479	3.953272e+19	2.709739e-08	0.00329479	4.921469e-14	6.20566e+11	8.756352e+07	4.812167e+09	6.610923e-07	8.05716e-13	2.040611e-19	0.5	0.5	0.04084948	1	16.45019	9.414652e+26	2.230976e+28	
32203.56417	1172	4.14e+18	-0.2	9.3e-06	1.151909e+26	8.634488e+25	7.777259e+25	8.572292e+24	1.583414e+25	1.301183e+25	1.439886e+25	1.079311e+25	9.721574e+24	1.071537e+24	1.979268e+24	1.626479e+24	0.1129589	5.446623e+23	2.795372e-13	0.00337111	3.952099e+19	2.730772e-08	0.00337111	4.983504e-14	6.087694e+11	9.071016e+07	4.951525e+09	6.674668e-07	8.21329e-13	2.100211e-19	0.5	0.5	0.04124337	1	16.63096	9.414652e+26	2.230976e+28	
32553.60291	1172	4.14e+18	-0.2	9.3e-06	1.164429e+26	8.71404e+25	7.84891e+25	8.651301e+24	1.608902e+25	1.321351e+25	1.455537e+25	1.089255e+25	9.811138e+24	1.081413e+24	2.011128e+24	1.651689e+24	0.1134763	5.446623e+23	2.806931e-13	0.003448502	3.950909e+19	2.751788e-08	0.003448502	5.04558e-14	5.973621e+11	9.39304e+07	5.0928e+09	6.738097e-07	8.370132e-13	2.160656e-19	0.5	0.5	0.0416353	1	16.81173	9.414652e+26	2.230976e+28	
32903.64165	1172	4.14e+18	-0.2	9.3e-06	1.17695e+26	8.793376e+25	7.920366e+25	8.730095e+24	1.634567e+25	1.341558e+25	1.471188e+25	1.099172e+25	9.900458e+24	1.091262e+24	2.043209e+24	1.676947e+24	0.1139859	5.446623e+23	2.8184e-13	0.003526972	3.949701e+19	2.772786e-08	0.003526972	5.107681e-14	5.863263e+11	9.722494e+07	5.235985e+09	6.801214e-07	8.527675e-13	2.221944e-19	0.5	0.5	0.0420253	1	16.99251	9.414652e+26	2.230976e+28	
33253.6804	1172	4.14e+18	-0.2	9.3e-06	1.189471e+26	8.872497e+25	7.99163e+25	8.808676e+24	1.660408e+25	1.361804e+25	1.486839e+25	1.109062e+25	9.989537e+24	1.101084e+24	2.075509e+24	1.702255e+24	0.1144882	5.446623e+23	2.829777e-13	0.003606527	3.948475e+19	2.793768e-08	0.003606527	5.169788e-14	5.756451e+11	1.005945e+08	5.381074e+09	6.864023e-07	8.685908e-13	2.284073e-19	0.5	0.5	0.0424134	1	17.17328	9.414652e+26	2.230976e+28	
33603.71914	1172	4.14e+18	-0.2	9.3e-06	1.201992e+26	8.951405e+25	8.062701e+25	8.887046e+24	1.686421e+25	1.38209e+25	1.502489e+25	1.118926e+25	1.007838e+25	1.110881e+24	2.108026e+24	1.727612e+24	0.1149833	5.446623e+23	2.84107e-13	0.003687171	3.947231e+19	2.814734e-08	0.003687171	5.231929e-14	5.653027e+11	1.040397e+08	5.52806e+09	6.926528e-07	8.844819e-13	2.347041e-19	0.5	0.5	0.04279963	1	17.35405	9.414652e+26	2.230976e+28	
33953.75788	1172	4.14e+18	-0.2	9.3e-06	1.214512e+26	9.030102e+25	8.133581e+25	8.965206e+24	1.712604e+25	1.402417e+25	1.51814e+25	1.128763e+25	1.016698e+25	1.120651e+24	2.140755e+24	1.753022e+24	0.1154716	5.446623e+23	2.852276e-13	0.003768911	3.945969e+19	2.835684e-08	0.003768911	5.294079e-14	5.552842e+11	1.075613e+08	5.676938e+09	6.988733e-07	9.004399e-13	2.410845e-19	0.5	0.5	0.043184	1	17.53482	9.414652e+26	2.230976e+28	
34303.79662	1172	4.14e+18	-0.2	9.3e-06	1.227033e+26	9.108588e+25	8.204273e+25	9.043157e+24	1.738956e+25	1.422786e+25	1.533791e+25	1.138574e+25	1.025534e+25	1.130395e+24	2.173695e+24	1.778483e+24	0.1159534	5.446623e+23	2.863395e-13	0.003851751	3.944689e+19	2.856619e-08	0.003851751	5.356237e-14	5.455753e+11	1.111599e+08	5.827702e+09	7.050643e-07	9.164637e-13	2.475484e-19	0.5	0.5	0.04356655	1	17.71559	9.414652e+26	2.230976e+28	
34653.83536	1172	4.14e+18	-0.2	9.3e-06	1.239554e+26	9.186866e+25	8.274776e+25	9.120901e+24	1.765475e+25	1.443198e+25	1.549442e+25	1.148358e+25	1.034347e+25	1.140113e+24	2.206844e+24	1.803997e+24	0.1164288	5.446623e+23	2.874432e-13	0.003935699	3.94339e+19	2.877539e-08	0.003935699	5.418414e-14	5.361629e+11	1.148363e+08	5.980344e+09	7.112262e-07	9.325525e-13	2.540956e-19	0.5	0.5	0.04394729	1	17.89636	9.414652e+26	2.230976e+28	
