Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
108.21053	at grain boundary	HCP_A3	18.74752889	2	0.5	VA	1
108.21053	at grain boundary	gas	0.2029180639	0	0	CS	0.987512
108.21053	at grain boundary	gas	0.2029180639	0	0	CS2	0.0124834
108.21053	at grain boundary	gas	0.2029180639	0	0	CS2MOO4	8.25389e-10
108.21053	at grain boundary	gas	0.2029180639	0	0	CS2O	3.23e-06
108.21053	at grain boundary	gas	0.2029180639	0	0	CS2O2	1.54498e-15
108.21053	at grain boundary	gas	0.2029180639	0	0	CSO	3.43973e-09
108.21053	at grain boundary	gas	0.2029180639	0	0	MO	6.32731e-15
108.21053	at grain boundary	gas	0.2029180639	0	0	MO2	3.21806e-22
108.21053	at grain boundary	gas	0.2029180639	0	0	MO2O6	1e-30
108.21053	at grain boundary	gas	0.2029180639	0	0	MO3O9	1e-30
108.21053	at grain boundary	gas	0.2029180639	0	0	MO4O12	1e-30
108.21053	at grain boundary	gas	0.2029180639	0	0	MO5O15	1e-30
108.21053	at grain boundary	gas	0.2029180639	0	0	MOO	6.40878e-16
108.21053	at grain boundary	gas	0.2029180639	0	0	MOO2	1.80866e-16
108.21053	at grain boundary	gas	0.2029180639	0	0	MOO3	8.63186e-19
108.21053	at grain boundary	gas	0.2029180639	0	0	O	4.16652e-14
108.21053	at grain boundary	gas	0.2029180639	0	0	O2	6.25568e-18
108.21053	at grain boundary	gas	0.2029180639	0	0	O3	1e-30
108.21053	at grain boundary	gas	0.2029180639	0	0	PD	1.29199e-06
108.21053	at grain boundary	gas	0.2029180639	0	0	RH	2.02382e-13
108.21053	at grain boundary	gas	0.2029180639	0	0	RU	3.45863e-14
108.21053	at grain boundary	gas	0.2029180639	0	0	TC	1.9838e-14
119.031583	matrix	C1_MO2	116847.8438	1	1	PU+3	0.107522
119.031583	matrix	C1_MO2	116847.8438	1	1	PU+4	0.111361
119.031583	matrix	C1_MO2	116847.8438	1	1	U+3	0.000590562
119.031583	matrix	C1_MO2	116847.8438	1	1	U+4	0.778879
119.031583	matrix	C1_MO2	116847.8438	1	1	U+5	0.00164805
119.031583	matrix	C1_MO2	116847.8438	2	2	O-2	0.973384
119.031583	matrix	C1_MO2	116847.8438	2	2	VA	0.0266161
119.031583	matrix	C1_MO2	116847.8438	3	1	O-2	3.39169e-08
119.031583	matrix	C1_MO2	116847.8438	3	1	VA	1
119.031583	matrix	C1_MO2	116847.8438	1	1	PU+3	0.108872
119.031583	matrix	C1_MO2	116847.8438	1	1	PU+4	0.11246
119.031583	matrix	C1_MO2	116847.8438	1	1	U+3	0.000587671
119.031583	matrix	C1_MO2	116847.8438	1	1	U+4	0.77692
119.031583	matrix	C1_MO2	116847.8438	1	1	U+5	0.00115986
119.031583	matrix	C1_MO2	116847.8438	2	2	O-2	0.972419
119.031583	matrix	C1_MO2	116847.8438	2	2	VA	0.027581
119.031583	matrix	C1_MO2	116847.8438	3	1	O-2	3.13659e-08
119.031583	matrix	C1_MO2	116847.8438	3	1	VA	1
119.031583	matrix	HALITE	0	1	1	VA	1
119.031583	matrix	HALITE	0	2	1	VA	1
119.031583	at grain boundary	HCP_A3	20.62433742	1	1	CS	0.00903883
119.031583	at grain boundary	HCP_A3	20.62433742	1	1	MO	0.302257
119.031583	at grain boundary	HCP_A3	20.62433742	1	1	PD	0.260852
119.031583	at grain boundary	HCP_A3	20.62433742	1	1	RH	0.0814299
119.031583	at grain boundary	HCP_A3	20.62433742	1	1	RU	0.273273
119.031583	at grain boundary	HCP_A3	20.62433742	1	1	TC	0.0731491
119.031583	at grain boundary	HCP_A3	20.62433742	2	0.5	O	1.10044e-12
119.031583	at grain boundary	HCP_A3	20.62433742	2	0.5	VA	1
119.031583	at grain boundary	gas	0.2400638901	0	0	CS	0.987327
119.031583	at grain boundary	gas	0.2400638901	0	0	CS2	0.0126681
119.031583	at grain boundary	gas	0.2400638901	0	0	CS2MOO4	8.49377e-10
119.031583	at grain boundary	gas	0.2400638901	0	0	CS2O	3.28936e-06
119.031583	at grain boundary	gas	0.2400638901	0	0	CS2O2	1.57893e-15
119.031583	at grain boundary	gas	0.2400638901	0	0	CSO	3.45121e-09
119.031583	at grain boundary	gas	0.2400638901	0	0	MO	6.23192e-15
119.031583	at grain boundary	gas	0.2400638901	0	0	MO2	3.16916e-22
119.031583	at grain boundary	gas	0.2400638901	0	0	MO2O6	1e-30
119.031583	at grain boundary	gas	0.2400638901	0	0	MO3O9	1e-30
119.031583	at grain boundary	gas	0.2400638901	0	0	MO4O12	1e-30
119.031583	at grain boundary	gas	0.2400638901	0	0	MO5O15	1e-30
119.031583	at grain boundary	gas	0.2400638901	0	0	MOO	6.33443e-16
119.031583	at grain boundary	gas	0.2400638901	0	0	MOO2	1.79398e-16
119.031583	at grain boundary	gas	0.2400638901	0	0	MOO3	8.59201e-19
119.031583	at grain boundary	gas	0.2400638901	0	0	O	4.1187e-14
119.031583	at grain boundary	gas	0.2400638901	0	0	O2	6.20569e-18
119.031583	at grain boundary	gas	0.2400638901	0	0	O3	1e-30
119.031583	at grain boundary	gas	0.2400638901	0	0	PD	1.27249e-06
119.031583	at grain boundary	gas	0.2400638901	0	0	RH	1.99447e-13
119.031583	at grain boundary	gas	0.2400638901	0	0	RU	3.40622e-14
119.031583	at grain boundary	gas	0.2400638901	0	0	TC	1.95307e-14
129.852636	matrix	C1_MO2	116846.4938	1	1	PU+3	0.1074
129.852636	matrix	C1_MO2	116846.4938	1	1	PU+4	0.111482
129.852636	matrix	C1_MO2	116846.4938	1	1	U+3	0.000590226
129.852636	matrix	C1_MO2	116846.4938	1	1	U+4	0.778873
129.852636	matrix	C1_MO2	116846.4938	1	1	U+5	0.00165441
129.852636	matrix	C1_MO2	116846.4938	2	2	O-2	0.973416
129.852636	matrix	C1_MO2	116846.4938	2	2	VA	0.026584
129.852636	matrix	C1_MO2	116846.4938	3	1	O-2	3.40702e-08
129.852636	matrix	C1_MO2	116846.4938	3	1	VA	1
129.852636	matrix	HALITE	0	1	1	VA	1
129.852636	matrix	HALITE	0	2	1	VA	1
129.852636	at grain boundary	HCP_A3	22.50123985	1	1	CS	0.00917627
129.852636	at grain boundary	HCP_A3	22.50123985	1	1	MO	0.302215
129.852636	at grain boundary	HCP_A3	22.50123985	1	1	PD	0.260816
129.852636	at grain boundary	HCP_A3	22.50123985	1	1	RH	0.0814186
129.852636	at grain boundary	HCP_A3	22.50123985	1	1	RU	0.273236
129.852636	at grain boundary	HCP_A3	22.50123985	1	1	TC	0.0731389
129.852636	at grain boundary	HCP_A3	22.50123985	2	0.5	O	1.10044e-12
129.852636	at grain boundary	HCP_A3	22.50123985	2	0.5	VA	1
129.852636	at grain boundary	gas	0.2796053175	0	0	CS	0.987143
129.852636	at grain boundary	gas	0.2796053175	0	0	CS2	0.0128527
129.852636	at grain boundary	gas	0.2796053175	0	0	CS2MOO4	8.77051e-10
129.852636	at grain boundary	gas	0.2796053175	0	0	CS2O	3.35211e-06
129.852636	at grain boundary	gas	0.2796053175	0	0	CS2O2	1.61619e-15
129.852636	at grain boundary	gas	0.2796053175	0	0	CSO	3.46589e-09
129.852636	at grain boundary	gas	0.2796053175	0	0	MO	6.13935e-15
129.852636	at grain boundary	gas	0.2796053175	0	0	MO2	3.12169e-22
129.852636	at grain boundary	gas	0.2796053175	0	0	MO2O6	1e-30
129.852636	at grain boundary	gas	0.2796053175	0	0	MO3O9	1e-30
129.852636	at grain boundary	gas	0.2796053175	0	0	MO4O12	1e-30
129.852636	at grain boundary	gas	0.2796053175	0	0	MO5O15	1e-30
129.852636	at grain boundary	gas	0.2796053175	0	0	MOO	6.26804e-16
129.852636	at grain boundary	gas	0.2796053175	0	0	MOO2	1.78306e-16
129.852636	at grain boundary	gas	0.2796053175	0	0	MOO3	8.57761e-19
129.852636	at grain boundary	gas	0.2796053175	0	0	O	4.07604e-14
129.852636	at grain boundary	gas	0.2796053175	0	0	O2	6.16868e-18
129.852636	at grain boundary	gas	0.2796053175	0	0	O3	1e-30
129.852636	at grain boundary	gas	0.2796053175	0	0	PD	1.25357e-06
129.852636	at grain boundary	gas	0.2796053175	0	0	RH	1.96598e-13
129.852636	at grain boundary	gas	0.2796053175	0	0	RU	3.35536e-14
129.852636	at grain boundary	gas	0.2796053175	0	0	TC	1.92325e-14
140.673689	matrix	C1_MO2	116845.1439	1	1	PU+3	0.107272
140.673689	matrix	C1_MO2	116845.1439	1	1	PU+4	0.111611
140.673689	matrix	C1_MO2	116845.1439	1	1	U+3	0.000589872
140.673689	matrix	C1_MO2	116845.1439	1	1	U+4	0.778866
140.673689	matrix	C1_MO2	116845.1439	1	1	U+5	0.00166113
140.673689	matrix	C1_MO2	116845.1439	2	2	O-2	0.97345
140.673689	matrix	C1_MO2	116845.1439	2	2	VA	0.0265501
140.673689	matrix	C1_MO2	116845.1439	3	1	O-2	3.42326e-08
140.673689	matrix	C1_MO2	116845.1439	3	1	VA	1
140.673689	matrix	HALITE	0	1	1	VA	1
140.673689	matrix	HALITE	0	2	1	VA	1
140.673689	at grain boundary	HCP_A3	24.37823636	1	1	CS	0.00931379
140.673689	at grain boundary	HCP_A3	24.37823636	1	1	MO	0.302173
140.673689	at grain boundary	HCP_A3	24.37823636	1	1	PD	0.260779
140.673689	at grain boundary	HCP_A3	24.37823636	1	1	RH	0.0814073
140.673689	at grain boundary	HCP_A3	24.37823636	1	1	RU	0.273198
140.673689	at grain boundary	HCP_A3	24.37823636	1	1	TC	0.0731287
140.673689	at grain boundary	HCP_A3	24.37823636	2	0.5	O	1.10088e-12
140.673689	at grain boundary	HCP_A3	24.37823636	2	0.5	VA	1
140.673689	at grain boundary	gas	0.3214653088	0	0	CS	0.986958
140.673689	at grain boundary	gas	0.3214653088	0	0	CS2	0.0130372
140.673689	at grain boundary	gas	0.3214653088	0	0	CS2MOO4	9.01349e-10
140.673689	at grain boundary	gas	0.3214653088	0	0	CS2O	3.41146e-06
140.673689	at grain boundary	gas	0.3214653088	0	0	CS2O2	1.65025e-15
140.673689	at grain boundary	gas	0.3214653088	0	0	CSO	3.47669e-09
140.673689	at grain boundary	gas	0.3214653088	0	0	MO	6.04947e-15
140.673689	at grain boundary	gas	0.3214653088	0	0	MO2	3.0756e-22
140.673689	at grain boundary	gas	0.3214653088	0	0	MO2O6	1e-30
140.673689	at grain boundary	gas	0.3214653088	0	0	MO3O9	1e-30
140.673689	at grain boundary	gas	0.3214653088	0	0	MO4O12	1e-30
140.673689	at grain boundary	gas	0.3214653088	0	0	MO5O15	1e-30
140.673689	at grain boundary	gas	0.3214653088	0	0	MOO	6.19669e-16
140.673689	at grain boundary	gas	0.3214653088	0	0	MOO2	1.76859e-16
140.673689	at grain boundary	gas	0.3214653088	0	0	MOO3	8.53614e-19
140.673689	at grain boundary	gas	0.3214653088	0	0	O	4.03015e-14
140.673689	at grain boundary	gas	0.3214653088	0	0	O2	6.11939e-18
140.673689	at grain boundary	gas	0.3214653088	0	0	O3	1e-30
140.673689	at grain boundary	gas	0.3214653088	0	0	PD	1.23519e-06
140.673689	at grain boundary	gas	0.3214653088	0	0	RH	1.93832e-13
140.673689	at grain boundary	gas	0.3214653088	0	0	RU	3.30597e-14
140.673689	at grain boundary	gas	0.3214653088	0	0	TC	1.89429e-14
151.494742	matrix	C1_MO2	116843.7941	1	1	PU+3	0.107143
151.494742	matrix	C1_MO2	116843.7941	1	1	PU+4	0.111739
151.494742	matrix	C1_MO2	116843.7941	1	1	U+3	0.000589519
151.494742	matrix	C1_MO2	116843.7941	1	1	U+4	0.77886
151.494742	matrix	C1_MO2	116843.7941	1	1	U+5	0.00166789
151.494742	matrix	C1_MO2	116843.7941	2	2	O-2	0.973484
151.494742	matrix	C1_MO2	116843.7941	2	2	VA	0.0265162
151.494742	matrix	C1_MO2	116843.7941	3	1	O-2	3.43958e-08
151.494742	matrix	C1_MO2	116843.7941	3	1	VA	1
151.494742	matrix	C1_MO2	116843.7941	1	1	PU+3	0.108478
151.494742	matrix	C1_MO2	116843.7941	1	1	PU+4	0.112812
151.494742	matrix	C1_MO2	116843.7941	1	1	U+3	0.000586629
151.494742	matrix	C1_MO2	116843.7941	1	1	U+4	0.776948
151.494742	matrix	C1_MO2	116843.7941	1	1	U+5	0.00117476
151.494742	matrix	C1_MO2	116843.7941	2	2	O-2	0.972535
151.494742	matrix	C1_MO2	116843.7941	2	2	VA	0.0274648
151.494742	matrix	C1_MO2	116843.7941	3	1	O-2	3.18474e-08
151.494742	matrix	C1_MO2	116843.7941	3	1	VA	1
151.494742	matrix	HALITE	0	1	1	VA	1
151.494742	matrix	HALITE	0	2	1	VA	1
151.494742	at grain boundary	HCP_A3	26.25532713	1	1	CS	0.00945138
151.494742	at grain boundary	HCP_A3	26.25532713	1	1	MO	0.302131
151.494742	at grain boundary	HCP_A3	26.25532713	1	1	PD	0.260744
151.494742	at grain boundary	HCP_A3	26.25532713	1	1	RH	0.081396
151.494742	at grain boundary	HCP_A3	26.25532713	1	1	RU	0.27316
151.494742	at grain boundary	HCP_A3	26.25532713	1	1	TC	0.0731185
151.494742	at grain boundary	HCP_A3	26.25532713	2	0.5	O	1.10044e-12
151.494742	at grain boundary	HCP_A3	26.25532713	2	0.5	VA	1
151.494742	at grain boundary	gas	0.3654895979	0	0	CS	0.986774
151.494742	at grain boundary	gas	0.3654895979	0	0	CS2	0.0132215
151.494742	at grain boundary	gas	0.3654895979	0	0	CS2MOO4	9.29518e-10
151.494742	at grain boundary	gas	0.3654895979	0	0	CS2O	3.47431e-06
151.494742	at grain boundary	gas	0.3654895979	0	0	CS2O2	1.68775e-15
151.494742	at grain boundary	gas	0.3654895979	0	0	CSO	3.49073e-09
151.494742	at grain boundary	gas	0.3654895979	0	0	MO	5.96212e-15
151.494742	at grain boundary	gas	0.3654895979	0	0	MO2	3.0308e-22
151.494742	at grain boundary	gas	0.3654895979	0	0	MO2O6	1e-30
151.494742	at grain boundary	gas	0.3654895979	0	0	MO3O9	1e-30
151.494742	at grain boundary	gas	0.3654895979	0	0	MO4O12	1e-30
151.494742	at grain boundary	gas	0.3654895979	0	0	MO5O15	1e-30
151.494742	at grain boundary	gas	0.3654895979	0	0	MOO	6.13303e-16
151.494742	at grain boundary	gas	0.3654895979	0	0	MOO2	1.75781e-16
151.494742	at grain boundary	gas	0.3654895979	0	0	MOO3	8.51998e-19
151.494742	at grain boundary	gas	0.3654895979	0	0	O	3.98926e-14
151.494742	at grain boundary	gas	0.3654895979	0	0	O2	6.08289e-18
151.494742	at grain boundary	gas	0.3654895979	0	0	O3	1e-30
151.494742	at grain boundary	gas	0.3654895979	0	0	PD	1.21735e-06
151.494742	at grain boundary	gas	0.3654895979	0	0	RH	1.91146e-13
151.494742	at grain boundary	gas	0.3654895979	0	0	RU	3.258e-14
151.494742	at grain boundary	gas	0.3654895979	0	0	TC	1.86616e-14
162.315795	matrix	C1_MO2	116842.4444	1	1	PU+3	0.10702
162.315795	matrix	C1_MO2	116842.4444	1	1	PU+4	0.111862
162.315795	matrix	C1_MO2	116842.4444	1	1	U+3	0.000589181
162.315795	matrix	C1_MO2	116842.4444	1	1	U+4	0.778854
162.315795	matrix	C1_MO2	116842.4444	1	1	U+5	0.00167437
162.315795	matrix	C1_MO2	116842.4444	2	2	O-2	0.973516
162.315795	matrix	C1_MO2	116842.4444	2	2	VA	0.0264838
162.315795	matrix	C1_MO2	116842.4444	3	1	O-2	3.45527e-08
162.315795	matrix	C1_MO2	116842.4444	3	1	VA	1
162.315795	matrix	HALITE	0	1	1	VA	1
162.315795	matrix	HALITE	0	2	1	VA	1
162.315795	at grain boundary	HCP_A3	28.14023465	1	1	CS	0.00958904
162.315795	at grain boundary	HCP_A3	28.14023465	1	1	MO	0.30209
162.315795	at grain boundary	HCP_A3	28.14023465	1	1	PD	0.260707
162.315795	at grain boundary	HCP_A3	28.14023465	1	1	RH	0.0813846
162.315795	at grain boundary	HCP_A3	28.14023465	1	1	RU	0.273121
162.315795	at grain boundary	HCP_A3	28.14023465	1	1	TC	0.0731082
162.315795	at grain boundary	HCP_A3	28.14023465	2	0.5	O	1.10044e-12
162.315795	at grain boundary	HCP_A3	28.14023465	2	0.5	VA	1
162.315795	at grain boundary	gas	0.411601127	0	0	CS	0.98659
162.315795	at grain boundary	gas	0.411601127	0	0	CS2	0.0134057
162.315795	at grain boundary	gas	0.411601127	0	0	CS2MOO4	9.58001e-10
162.315795	at grain boundary	gas	0.411601127	0	0	CS2O	3.53723e-06
162.315795	at grain boundary	gas	0.411601127	0	0	CS2O2	1.7254e-15
162.315795	at grain boundary	gas	0.411601127	0	0	CSO	3.50447e-09
162.315795	at grain boundary	gas	0.411601127	0	0	MO	5.87737e-15
162.315795	at grain boundary	gas	0.411601127	0	0	MO2	2.9874e-22
162.315795	at grain boundary	gas	0.411601127	0	0	MO2O6	1e-30
162.315795	at grain boundary	gas	0.411601127	0	0	MO3O9	1e-30
162.315795	at grain boundary	gas	0.411601127	0	0	MO4O12	1e-30
162.315795	at grain boundary	gas	0.411601127	0	0	MO5O15	1e-30
162.315795	at grain boundary	gas	0.411601127	0	0	MOO	6.07077e-16
162.315795	at grain boundary	gas	0.411601127	0	0	MOO2	1.74714e-16
162.315795	at grain boundary	gas	0.411601127	0	0	MOO3	8.50316e-19
162.315795	at grain boundary	gas	0.411601127	0	0	O	3.94919e-14
162.315795	at grain boundary	gas	0.411601127	0	0	O2	6.04662e-18
162.315795	at grain boundary	gas	0.411601127	0	0	O3	1e-30
162.315795	at grain boundary	gas	0.411601127	0	0	PD	1.2e-06
162.315795	at grain boundary	gas	0.411601127	0	0	RH	1.88533e-13
162.315795	at grain boundary	gas	0.411601127	0	0	RU	3.21136e-14
162.315795	at grain boundary	gas	0.411601127	0	0	TC	1.83882e-14
173.136848	matrix	C1_MO2	116841.0948	1	1	PU+3	0.106904
173.136848	matrix	C1_MO2	116841.0948	1	1	PU+4	0.111978
173.136848	matrix	C1_MO2	116841.0948	1	1	U+3	0.000588861
173.136848	matrix	C1_MO2	116841.0948	1	1	U+4	0.778849
173.136848	matrix	C1_MO2	116841.0948	1	1	U+5	0.00168054
173.136848	matrix	C1_MO2	116841.0948	2	2	O-2	0.973547
173.136848	matrix	C1_MO2	116841.0948	2	2	VA	0.0264531
173.136848	matrix	C1_MO2	116841.0948	3	1	O-2	3.47021e-08
173.136848	matrix	C1_MO2	116841.0948	3	1	VA	1
173.136848	matrix	HALITE	0	1	1	VA	1
173.136848	matrix	HALITE	0	2	1	VA	1
173.136848	at grain boundary	HCP_A3	30.01751459	1	1	CS	0.00972678
173.136848	at grain boundary	HCP_A3	30.01751459	1	1	MO	0.302047
173.136848	at grain boundary	HCP_A3	30.01751459	1	1	PD	0.260671
173.136848	at grain boundary	HCP_A3	30.01751459	1	1	RH	0.0813731
173.136848	at grain boundary	HCP_A3	30.01751459	1	1	RU	0.273084
173.136848	at grain boundary	HCP_A3	30.01751459	1	1	TC	0.073098
173.136848	at grain boundary	HCP_A3	30.01751459	2	0.5	O	1.10044e-12
173.136848	at grain boundary	HCP_A3	30.01751459	2	0.5	VA	1
173.136848	at grain boundary	gas	0.4598000563	0	0	CS	0.986405
173.136848	at grain boundary	gas	0.4598000563	0	0	CS2	0.0135897
173.136848	at grain boundary	gas	0.4598000563	0	0	CS2MOO4	9.82718e-10
173.136848	at grain boundary	gas	0.4598000563	0	0	CS2O	3.59655e-06
173.136848	at grain boundary	gas	0.4598000563	0	0	CS2O2	1.75959e-15
173.136848	at grain boundary	gas	0.4598000563	0	0	CSO	3.51431e-09
173.136848	at grain boundary	gas	0.4598000563	0	0	MO	5.79483e-15
173.136848	at grain boundary	gas	0.4598000563	0	0	MO2	2.94504e-22
173.136848	at grain boundary	gas	0.4598000563	0	0	MO2O6	1e-30
173.136848	at grain boundary	gas	0.4598000563	0	0	MO3O9	1e-30
173.136848	at grain boundary	gas	0.4598000563	0	0	MO4O12	1e-30
173.136848	at grain boundary	gas	0.4598000563	0	0	MO5O15	1e-30
173.136848	at grain boundary	gas	0.4598000563	0	0	MOO	6.00345e-16
173.136848	at grain boundary	gas	0.4598000563	0	0	MOO2	1.73295e-16
173.136848	at grain boundary	gas	0.4598000563	0	0	MOO3	8.45936e-19
173.136848	at grain boundary	gas	0.4598000563	0	0	O	3.90592e-14
173.136848	at grain boundary	gas	0.4598000563	0	0	O2	5.9983e-18
173.136848	at grain boundary	gas	0.4598000563	0	0	O3	1e-30
173.136848	at grain boundary	gas	0.4598000563	0	0	PD	1.18314e-06
173.136848	at grain boundary	gas	0.4598000563	0	0	RH	1.85996e-13
173.136848	at grain boundary	gas	0.4598000563	0	0	RU	3.16605e-14
173.136848	at grain boundary	gas	0.4598000563	0	0	TC	1.81225e-14
183.957901	matrix	C1_MO2	116839.7453	1	1	PU+3	0.106776
183.957901	matrix	C1_MO2	116839.7453	1	1	PU+4	0.112106
183.957901	matrix	C1_MO2	116839.7453	1	1	U+3	0.000588509
183.957901	matrix	C1_MO2	116839.7453	1	1	U+4	0.778842
183.957901	matrix	C1_MO2	116839.7453	1	1	U+5	0.00168736
183.957901	matrix	C1_MO2	116839.7453	2	2	O-2	0.973581
183.957901	matrix	C1_MO2	116839.7453	2	2	VA	0.0264192
183.957901	matrix	C1_MO2	116839.7453	3	1	O-2	3.48677e-08
183.957901	matrix	C1_MO2	116839.7453	3	1	VA	1
183.957901	matrix	HALITE	0	1	1	VA	1
183.957901	matrix	HALITE	0	2	1	VA	1
183.957901	at grain boundary	HCP_A3	31.89488927	1	1	CS	0.00986457
183.957901	at grain boundary	HCP_A3	31.89488927	1	1	MO	0.302004
183.957901	at grain boundary	HCP_A3	31.89488927	1	1	PD	0.260635
183.957901	at grain boundary	HCP_A3	31.89488927	1	1	RH	0.081362
183.957901	at grain boundary	HCP_A3	31.89488927	1	1	RU	0.273046
183.957901	at grain boundary	HCP_A3	31.89488927	1	1	TC	0.0730879
183.957901	at grain boundary	HCP_A3	31.89488927	2	0.5	O	1.10044e-12
183.957901	at grain boundary	HCP_A3	31.89488927	2	0.5	VA	1
183.957901	at grain boundary	gas	0.5099320917	0	0	CS	0.986222
183.957901	at grain boundary	gas	0.5099320917	0	0	CS2	0.0137737
183.957901	at grain boundary	gas	0.5099320917	0	0	CS2MOO4	1.01161e-09
183.957901	at grain boundary	gas	0.5099320917	0	0	CS2O	3.65953e-06
183.957901	at grain boundary	gas	0.5099320917	0	0	CS2O2	1.79743e-15
183.957901	at grain boundary	gas	0.5099320917	0	0	CSO	3.52745e-09
183.957901	at grain boundary	gas	0.5099320917	0	0	MO	5.71452e-15
183.957901	at grain boundary	gas	0.5099320917	0	0	MO2	2.90383e-22
183.957901	at grain boundary	gas	0.5099320917	0	0	MO2O6	1e-30
183.957901	at grain boundary	gas	0.5099320917	0	0	MO3O9	1e-30
183.957901	at grain boundary	gas	0.5099320917	0	0	MO4O12	1e-30
183.957901	at grain boundary	gas	0.5099320917	0	0	MO5O15	1e-30
183.957901	at grain boundary	gas	0.5099320917	0	0	MOO	5.94349e-16
183.957901	at grain boundary	gas	0.5099320917	0	0	MOO2	1.72238e-16
183.957901	at grain boundary	gas	0.5099320917	0	0	MOO3	8.44074e-19
183.957901	at grain boundary	gas	0.5099320917	0	0	O	3.86745e-14
183.957901	at grain boundary	gas	0.5099320917	0	0	O2	5.96253e-18
183.957901	at grain boundary	gas	0.5099320917	0	0	O3	1e-30
183.957901	at grain boundary	gas	0.5099320917	0	0	PD	1.16675e-06
183.957901	at grain boundary	gas	0.5099320917	0	0	RH	1.8353e-13
183.957901	at grain boundary	gas	0.5099320917	0	0	RU	3.12199e-14
183.957901	at grain boundary	gas	0.5099320917	0	0	TC	1.78641e-14
194.778954	matrix	C1_MO2	116838.3959	1	1	PU+3	0.106653
194.778954	matrix	C1_MO2	116838.3959	1	1	PU+4	0.112229
194.778954	matrix	C1_MO2	116838.3959	1	1	U+3	0.000588173
194.778954	matrix	C1_MO2	116838.3959	1	1	U+4	0.778836
194.778954	matrix	C1_MO2	116838.3959	1	1	U+5	0.00169392
194.778954	matrix	C1_MO2	116838.3959	2	2	O-2	0.973613
194.778954	matrix	C1_MO2	116838.3959	2	2	VA	0.0263868
194.778954	matrix	C1_MO2	116838.3959	3	1	O-2	3.50269e-08
194.778954	matrix	C1_MO2	116838.3959	3	1	VA	1
194.778954	matrix	C1_MO2	116838.3959	1	1	PU+3	0.107972
194.778954	matrix	C1_MO2	116838.3959	1	1	PU+4	0.113272
194.778954	matrix	C1_MO2	116838.3959	1	1	U+3	0.000585277
194.778954	matrix	C1_MO2	116838.3959	1	1	U+4	0.776978
194.778954	matrix	C1_MO2	116838.3959	1	1	U+5	0.00119341
194.778954	matrix	C1_MO2	116838.3959	2	2	O-2	0.972682
194.778954	matrix	C1_MO2	116838.3959	2	2	VA	0.0273179
194.778954	matrix	C1_MO2	116838.3959	3	1	O-2	3.24717e-08
194.778954	matrix	C1_MO2	116838.3959	3	1	VA	1
194.778954	matrix	HALITE	0	1	1	VA	1
194.778954	matrix	HALITE	0	2	1	VA	1
194.778954	at grain boundary	HCP_A3	33.78008177	1	1	CS	0.0100024
194.778954	at grain boundary	HCP_A3	33.78008177	1	1	MO	0.301964
194.778954	at grain boundary	HCP_A3	33.78008177	1	1	PD	0.260597
194.778954	at grain boundary	HCP_A3	33.78008177	1	1	RH	0.0813508
194.778954	at grain boundary	HCP_A3	33.78008177	1	1	RU	0.273008
194.778954	at grain boundary	HCP_A3	33.78008177	1	1	TC	0.0730778
194.778954	at grain boundary	HCP_A3	33.78008177	2	0.5	O	1.10044e-12
194.778954	at grain boundary	HCP_A3	33.78008177	2	0.5	VA	1
194.778954	at grain boundary	gas	0.5619973823	0	0	CS	0.986038
194.778954	at grain boundary	gas	0.5619973823	0	0	CS2	0.0139575
194.778954	at grain boundary	gas	0.5619973823	0	0	CS2MOO4	1.04079e-09
194.778954	at grain boundary	gas	0.5619973823	0	0	CS2O	3.72257e-06
194.778954	at grain boundary	gas	0.5619973823	0	0	CS2O2	1.8354e-15
194.778954	at grain boundary	gas	0.5619973823	0	0	CSO	3.5403e-09
194.778954	at grain boundary	gas	0.5619973823	0	0	MO	5.63659e-15
194.778954	at grain boundary	gas	0.5619973823	0	0	MO2	2.86393e-22
194.778954	at grain boundary	gas	0.5619973823	0	0	MO2O6	1e-30
194.778954	at grain boundary	gas	0.5619973823	0	0	MO3O9	1e-30
194.778954	at grain boundary	gas	0.5619973823	0	0	MO4O12	1e-30
194.778954	at grain boundary	gas	0.5619973823	0	0	MO5O15	1e-30
194.778954	at grain boundary	gas	0.5619973823	0	0	MOO	5.88489e-16
