Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
6157.178957	1648.912	4e+19	0	0	2236420.86	1.99647291	1.019099e-05	2.074723e+26	7.366624e+25	4.226731e+25	3.139893e+25	8.585096e+25	4.79551e+25	1.507277e+25	5.351821e+24	3.070702e+24	2.281119e+24	6.237036e+24	3.483918e+24	0.2311398	1.507277e+26	5.351821e+25	3.070702e+25	2.281119e+25	0	1.735093e+25	7.985861e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.941728e+26	0	1.941728e+26	4.699159e+25	8.258628e+22	0	1.755535e+26	3.085299e+23	0	5.231139e+25	9.193567e+22	0	1.675738e+26	2.945058e+23	0	2.500727e+23	1.30325e-09	0.002318665	6.460524e+10	5.036551e+09	1.090224e+11	1.902753e-06	7.73931e-12	4.865429e-18	0.5	0.5	0.0925324	1	30.29133	3.766881	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00352709	0	3.615016e-16	0	1.410044e-14	3.615016e-16	-455.8973	0	-405.8278	-455.8973	30209.04	77194.93	8465.079	1e-05	0.03551403	0.01655663	0.01895741	0	0	0	0	0.01655663	0	0	0	
6168.00001	1648.912	4e+19	0	0	2239999.8	1.9965053	1.019099e-05	2.078369e+26	7.37096e+25	4.229782e+25	3.141178e+25	8.604734e+25	4.807999e+25	1.509926e+25	5.354971e+24	3.072918e+24	2.282053e+24	6.251303e+24	3.492991e+24	0.2313352	1.509926e+26	5.354971e+25	3.072918e+25	2.282053e+25	0	1.735093e+25	8.0092e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.94514e+26	0	1.94514e+26	4.707418e+25	8.258628e+22	0	1.75862e+26	3.085299e+23	0	5.240333e+25	9.193567e+22	0	1.678683e+26	2.945058e+23	0	2.500099e+23	1.303538e-09	0.002319621	6.447562e+10	5.058262e+09	1.093385e+11	1.904665e-06	7.754869e-12	4.880108e-18	0.5	0.5	0.09262537	1	30.34457	3.773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0034947	0	3.674784e-16	0	1.441499e-14	3.674784e-16	-455.678	0	-405.5253	-455.678	30208.55	77194.93	8464.942	1e-05	0.03559131	0.01657687	0.01901444	0	0	0	0	0.01657687	0	0	0	
6178.821063	1648.912	4e+19	0	0	2243578.74	1.99653769	1.019099e-05	2.082016e+26	7.375282e+25	4.232823e+25	3.142459e+25	8.624374e+25	4.820499e+25	1.512575e+25	5.358111e+24	3.075128e+24	2.282983e+24	6.265571e+24	3.502072e+24	0.2315304	1.512575e+26	5.358111e+25	3.075128e+25	2.282983e+25	0	1.735093e+25	8.03255e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.948553e+26	0	1.948553e+26	4.715676e+25	8.258628e+22	0	1.761705e+26	3.085299e+23	0	5.249526e+25	9.193567e+22	0	1.681628e+26	2.945058e+23	0	2.499473e+23	1.303826e-09	0.002320575	6.434646e+10	5.080026e+09	1.096551e+11	1.906575e-06	7.770436e-12	4.894809e-18	0.5	0.5	0.09271829	1	30.3978	3.780121	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00346231	0	3.742381e-16	0	1.473864e-14	3.742381e-16	-455.4312	0	-405.2209	-455.4312	30208.06	77194.93	8464.804	1e-05	0.03567357	0.01660212	0.01907145	0	0	0	0	0.01660212	0	0	0	
6189.642116	1648.912	4e+19	0	0	2247157.68	1.99657008	1.019099e-05	2.085662e+26	7.379591e+25	4.235856e+25	3.143735e+25	8.644017e+25	4.83301e+25	1.515224e+25	5.361241e+24	3.077331e+24	2.28391e+24	6.279841e+24	3.511161e+24	0.2317255	1.515224e+26	5.361241e+25	3.077331e+25	2.28391e+25	0	1.735093e+25	8.05591e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.951966e+26	0	1.951966e+26	4.723935e+25	8.258628e+22	0	1.764791e+26	3.085299e+23	0	5.25872e+25	9.193567e+22	0	1.684573e+26	2.945058e+23	0	2.498849e+23	1.304112e-09	0.002321525	6.421774e+10	5.101844e+09	1.099721e+11	1.908485e-06	7.78601e-12	4.909533e-18	0.5	0.5	0.09281116	1	30.45104	3.786741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00342992	0	3.792096e-16	0	1.507176e-14	3.792096e-16	-455.2393	0	-404.9145	-455.2393	30207.57	77194.93	8464.667	1e-05	0.03575275	0.01662739	0.01912536	0	0	0	0	0.01662739	0	0	0	
6200.463169	1648.912	4e+19	0	0	2250736.62	1.99660247	1.019099e-05	2.089308e+26	7.383886e+25	4.238879e+25	3.145007e+25	8.663662e+25	4.845532e+25	1.517873e+25	5.364362e+24	3.079527e+24	2.284834e+24	6.294113e+24	3.520259e+24	0.2319204	1.517873e+26	5.364362e+25	3.079527e+25	2.284834e+25	0	1.735093e+25	8.079279e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.955378e+26	0	1.955378e+26	4.732193e+25	8.258628e+22	0	1.767876e+26	3.085299e+23	0	5.267914e+25	9.193567e+22	0	1.687518e+26	2.945058e+23	0	2.498228e+23	1.304397e-09	0.002322472	6.408948e+10	5.123715e+09	1.102896e+11	1.910394e-06	7.801593e-12	4.924279e-18	0.5	0.5	0.09290399	1	30.50427	3.793361	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00339753	0	3.862995e-16	0	1.54147e-14	3.862995e-16	-454.9925	0	-404.6061	-454.9925	30207.08	77194.93	8464.53	1e-05	0.03582998	0.01664763	0.01918235	0	0	0	0	0.01664763	0	0	0	
6211.284222	1648.912	4e+19	0	0	2254315.56	1.99663486	1.019099e-05	2.092954e+26	7.388167e+25	4.241893e+25	3.146275e+25	8.68331e+25	4.858066e+25	1.520522e+25	5.367472e+24	3.081717e+24	2.285755e+24	6.308387e+24	3.529364e+24	0.2321153	1.520522e+26	5.367472e+25	3.081717e+25	2.285755e+25	0	1.735093e+25	8.102659e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.958791e+26	0	1.958791e+26	4.740452e+25	8.258628e+22	0	1.770961e+26	3.085299e+23	0	5.277107e+25	9.193567e+22	0	1.690463e+26	2.945058e+23	0	2.497609e+23	1.304682e-09	0.002323415	6.396166e+10	5.14564e+09	1.106075e+11	1.912302e-06	7.817183e-12	4.939047e-18	0.5	0.5	0.09299677	1	30.55751	3.799981	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00336514	0	3.935806e-16	0	1.576783e-14	3.935806e-16	-454.7183	0	-404.2956	-454.7183	30206.59	77194.93	8464.392	1e-05	0.03591222	0.01667288	0.01923933	0	0	0	0	0.01667288	0	0	0	
6222.105275	1648.912	4e+19	0	0	2257894.5	1.99666725	1.019099e-05	2.096601e+26	7.392435e+25	4.244897e+25	3.147538e+25	8.70296e+25	4.870611e+25	1.523171e+25	5.370573e+24	3.0839e+24	2.286673e+24	6.322663e+24	3.538478e+24	0.2323099	1.523171e+26	5.370573e+25	3.0839e+25	2.286673e+25	0	1.735093e+25	8.126048e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.962203e+26	0	1.962203e+26	4.748711e+25	8.258628e+22	0	1.774047e+26	3.085299e+23	0	5.286301e+25	9.193567e+22	0	1.693408e+26	2.945058e+23	0	2.496993e+23	1.304965e-09	0.002324356	6.383429e+10	5.167618e+09	1.109258e+11	1.914209e-06	7.832781e-12	4.953837e-18	0.5	0.5	0.0930895	1	30.61075	3.806602	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00333275	0	4.002207e-16	0	1.613155e-14	4.002207e-16	-454.499	0	-403.9829	-454.499	30206.1	77194.93	8464.255	1e-05	0.03599136	0.01669814	0.01929322	0	0	0	0	0.01669814	0	0	0	
6232.926328	1648.912	4e+19	0	0	2261473.44	1.99669964	1.019099e-05	2.100247e+26	7.396689e+25	4.247893e+25	3.148796e+25	8.722612e+25	4.883167e+25	1.52582e+25	5.373663e+24	3.086076e+24	2.287587e+24	6.33694e+24	3.5476e+24	0.2325044	1.52582e+26	5.373663e+25	3.086076e+25	2.287587e+25	0	1.735093e+25	8.149448e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.965616e+26	0	1.965616e+26	4.756969e+25	8.258628e+22	0	1.777132e+26	3.085299e+23	0	5.295494e+25	9.193567e+22	0	1.696353e+26	2.945058e+23	0	2.496379e+23	1.305247e-09	0.002325293	6.370736e+10	5.189649e+09	1.112446e+11	1.916115e-06	7.848387e-12	4.96865e-18	0.5	0.5	0.09318219	1	30.66398	3.813222	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00330036	0	4.078994e-16	0	1.650628e-14	4.078994e-16	-454.2248	0	-403.6681	-454.2248	30205.61	77194.93	8464.118	1e-05	0.03606859	0.01671839	0.01935021	0	0	0	0	0.01671839	0	0	0	
6243.747381	1648.912	4e+19	0	0	2265052.38	1.99673203	1.019099e-05	2.103893e+26	7.40093e+25	4.250879e+25	3.150051e+25	8.742267e+25	4.895734e+25	1.528469e+25	5.376744e+24	3.088245e+24	2.288498e+24	6.35122e+24	3.55673e+24	0.2326988	1.528469e+26	5.376744e+25	3.088245e+25	2.288498e+25	0	1.735093e+25	8.172857e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.969028e+26	0	1.969028e+26	4.765228e+25	8.258628e+22	0	1.780217e+26	3.085299e+23	0	5.304688e+25	9.193567e+22	0	1.699298e+26	2.945058e+23	0	2.495768e+23	1.305529e-09	0.002326226	6.358087e+10	5.211734e+09	1.115638e+11	1.91802e-06	7.864001e-12	4.983484e-18	0.5	0.5	0.09327483	1	30.71722	3.819842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00326797	0	4.135519e-16	0	1.689245e-14	4.135519e-16	-454.0603	0	-403.3511	-454.0603	30205.12	77194.93	8463.981	1e-05	0.03615104	0.01674365	0.01940739	0	0	0	0	0.01674365	0	0	0	
6254.568434	1648.912	4e+19	0	0	2268631.32	1.99676442	1.019099e-05	2.107539e+26	7.405157e+25	4.253856e+25	3.151301e+25	8.761924e+25	4.908312e+25	1.531118e+25	5.379815e+24	3.090408e+24	2.289407e+24	6.365501e+24	3.565868e+24	0.232893	1.531118e+26	5.379815e+25	3.090408e+25	2.289407e+25	0	1.735093e+25	8.196276e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.972441e+26	0	1.972441e+26	4.773487e+25	8.258628e+22	0	1.783303e+26	3.085299e+23	0	5.313881e+25	9.193567e+22	0	1.702243e+26	2.945058e+23	0	2.495159e+23	1.305809e-09	0.002327157	6.345482e+10	5.233873e+09	1.118834e+11	1.919924e-06	7.879622e-12	4.998341e-18	0.5	0.5	0.09336743	1	30.77046	3.826462	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00323558	0	4.216165e-16	0	1.729051e-14	4.216165e-16	-453.7861	0	-403.0318	-453.7861	30204.63	77194.93	8463.843	1e-05	0.0362301	0.0167689	0.0194612	0	0	0	0	0.0167689	0	0	0	
6265.389487	1648.912	4e+19	0	0	2272210.26	1.99679681	1.019099e-05	2.111186e+26	7.409371e+25	4.256824e+25	3.152546e+25	8.781584e+25	4.920902e+25	1.533767e+25	5.382876e+24	3.092565e+24	2.290312e+24	6.379783e+24	3.575014e+24	0.2330871	1.533767e+26	5.382876e+25	3.092565e+25	2.290312e+25	0	1.735093e+25	8.219705e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.975853e+26	0	1.975853e+26	4.781745e+25	8.258628e+22	0	1.786388e+26	3.085299e+23	0	5.323075e+25	9.193567e+22	0	1.705188e+26	2.945058e+23	0	2.494552e+23	1.306088e-09	0.002328085	6.33292e+10	5.256065e+09	1.122035e+11	1.921827e-06	7.895252e-12	5.013219e-18	0.5	0.5	0.09345998	1	30.82369	3.833082	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00320319	0	4.299163e-16	0	1.770095e-14	4.299163e-16	-453.5119	0	-402.7102	-453.5119	30204.14	77194.93	8463.706	1e-05	0.03631238	0.01679416	0.01951822	0	0	0	0	0.01679416	0	0	0	
6276.21054	1648.912	4e+19	0	0	2275789.2	1.9968292	1.019099e-05	2.114832e+26	7.413571e+25	4.259783e+25	3.153788e+25	8.801246e+25	4.933502e+25	1.536416e+25	5.385928e+24	3.094714e+24	2.291213e+24	6.394068e+24	3.584168e+24	0.233281	1.536416e+26	5.385928e+25	3.094714e+25	2.291213e+25	0	1.735093e+25	8.243143e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.979266e+26	0	1.979266e+26	4.790004e+25	8.258628e+22	0	1.789473e+26	3.085299e+23	0	5.332268e+25	9.193567e+22	0	1.708133e+26	2.945058e+23	0	2.493948e+23	1.306367e-09	0.002329009	6.320403e+10	5.27831e+09	1.12524e+11	1.923729e-06	7.910888e-12	5.02812e-18	0.5	0.5	0.09355249	1	30.87693	3.839703	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0031708	0	4.376484e-16	0	1.812427e-14	4.376484e-16	-453.2651	0	-402.3862	-453.2651	30203.65	77194.93	8463.569	1e-05	0.03638969	0.01681442	0.01957528	0	0	0	0	0.01681442	0	0	0	
6287.031593	1648.912	4e+19	0	0	2279368.14	1.99686159	1.019099e-05	2.118478e+26	7.417758e+25	4.262733e+25	3.155025e+25	8.820911e+25	4.946113e+25	1.539065e+25	5.388969e+24	3.096857e+24	2.292112e+24	6.408354e+24	3.59333e+24	0.2334748	1.539065e+26	5.388969e+25	3.096857e+25	2.292112e+25	0	1.735093e+25	8.266591e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.982678e+26	0	1.982678e+26	4.798263e+25	8.258628e+22	0	1.792558e+26	3.085299e+23	0	5.341462e+25	9.193567e+22	0	1.711079e+26	2.945058e+23	0	2.493346e+23	1.306644e-09	0.00232993	6.307928e+10	5.300609e+09	1.12845e+11	1.92563e-06	7.926533e-12	5.043043e-18	0.5	0.5	0.09364495	1	30.93016	3.846323	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00313841	0	4.464111e-16	0	1.8561e-14	4.464111e-16	-452.9909	0	-402.0598	-452.9909	30203.16	77194.93	8463.432	1e-05	0.03647197	0.01683968	0.01963229	0	0	0	0	0.01683968	0	0	0	
6297.852646	1648.912	4e+19	0	0	2282947.08	1.99689398	1.019099e-05	2.122124e+26	7.421931e+25	4.265673e+25	3.156258e+25	8.840578e+25	4.958735e+25	1.541714e+25	5.392001e+24	3.098993e+24	2.293008e+24	6.422642e+24	3.6025e+24	0.2336684	1.541714e+26	5.392001e+25	3.098993e+25	2.293008e+25	0	1.735093e+25	8.290049e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.986091e+26	0	1.986091e+26	4.806521e+25	8.258628e+22	0	1.795644e+26	3.085299e+23	0	5.350656e+25	9.193567e+22	0	1.714024e+26	2.945058e+23	0	2.492747e+23	1.30692e-09	0.002330848	6.295497e+10	5.322962e+09	1.131663e+11	1.927531e-06	7.942185e-12	5.057988e-18	0.5	0.5	0.09373736	1	30.9834	3.852943	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00310602	0	4.554495e-16	0	1.90117e-14	4.554495e-16	-452.7167	0	-401.7309	-452.7167	30202.67	77194.93	8463.294	1e-05	0.03655428	0.01686494	0.01968934	0	0	0	0	0.01686494	0	0	0	
6308.673699	1648.912	4e+19	0	0	2286526.02	1.99692637	1.019099e-05	2.125771e+26	7.426091e+25	4.268605e+25	3.157486e+25	8.860248e+25	4.971368e+25	1.544363e+25	5.395024e+24	3.101123e+24	2.2939e+24	6.436932e+24	3.611677e+24	0.2338619	1.544363e+26	5.395024e+25	3.101123e+25	2.2939e+25	0	1.735093e+25	8.313517e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.989503e+26	0	1.989503e+26	4.81478e+25	8.258628e+22	0	1.798729e+26	3.085299e+23	0	5.359849e+25	9.193567e+22	0	1.716969e+26	2.945058e+23	0	2.492149e+23	1.307196e-09	0.002331763	6.283108e+10	5.345369e+09	1.134882e+11	1.92943e-06	7.957845e-12	5.072954e-18	0.5	0.5	0.09382973	1	31.03664	3.859563	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00307363	0	4.62128e-16	0	1.947694e-14	4.62128e-16	-452.5248	0	-401.3994	-452.5248	30202.18	77194.93	8463.157	1e-05	0.0366285	0.01688519	0.01974331	0	0	0	0	0.01688519	0	0	0	
6319.494752	1648.912	4e+19	0	0	2290104.96	1.99695876	1.019099e-05	2.129417e+26	7.430238e+25	4.271528e+25	3.158711e+25	8.87992e+25	4.984011e+25	1.547012e+25	5.398036e+24	3.103247e+24	2.29479e+24	6.451224e+24	3.620863e+24	0.2340552	1.547012e+26	5.398036e+25	3.103247e+25	2.29479e+25	0	1.735093e+25	8.336994e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.992916e+26	0	1.992916e+26	4.823038e+25	8.258628e+22	0	1.801814e+26	3.085299e+23	0	5.369043e+25	9.193567e+22	0	1.719914e+26	2.945058e+23	0	2.491555e+23	1.30747e-09	0.002332674	6.270762e+10	5.367829e+09	1.138104e+11	1.931328e-06	7.973512e-12	5.087943e-18	0.5	0.5	0.09392205	1	31.08987	3.866183	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00304124	0	4.714608e-16	0	1.995736e-14	4.714608e-16	-452.2506	0	-401.0654	-452.2506	30201.69	77194.93	8463.02	1e-05	0.03671082	0.01691046	0.01980036	0	0	0	0	0.01691046	0	0	0	
6330.315805	1648.912	4e+19	0	0	2293683.9	1.99699115	1.019099e-05	2.133063e+26	7.434372e+25	4.274441e+25	3.159931e+25	8.899594e+25	4.996666e+25	1.549661e+25	5.40104e+24	3.105363e+24	2.295676e+24	6.465517e+24	3.630056e+24	0.2342484	1.549661e+26	5.40104e+25	3.105363e+25	2.295676e+25	0	1.735093e+25	8.360481e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.996328e+26	0	1.996328e+26	4.831297e+25	8.258628e+22	0	1.8049e+26	3.085299e+23	0	5.378236e+25	9.193567e+22	0	1.722859e+26	2.945058e+23	0	2.490962e+23	1.307743e-09	0.002333583	6.258459e+10	5.390343e+09	1.141331e+11	1.933226e-06	7.989187e-12	5.102954e-18	0.5	0.5	0.09401432	1	31.14311	3.872803	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00300885	0	4.803322e-16	0	2.04536e-14	4.803322e-16	-452.0038	0	-400.7287	-452.0038	30201.2	77194.93	8462.883	1e-05	0.03679318	0.01693572	0.01985747	0	0	0	0	0.01693572	0	0	0	
6341.136858	1648.912	4e+19	0	0	2297262.84	1.99702354	1.019099e-05	2.136709e+26	7.438493e+25	4.277346e+25	3.161147e+25	8.919271e+25	5.009331e+25	1.55231e+25	5.404033e+24	3.107474e+24	2.29656e+24	6.479812e+24	3.639258e+24	0.2344414	1.55231e+26	5.404033e+25	3.107474e+25	2.29656e+25	0	1.735093e+25	8.383977e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.999741e+26	0	1.999741e+26	4.839556e+25	8.258628e+22	0	1.807985e+26	3.085299e+23	0	5.38743e+25	9.193567e+22	0	1.725804e+26	2.945058e+23	0	2.490372e+23	1.308016e-09	0.002334488	6.246198e+10	5.41291e+09	1.144562e+11	1.935122e-06	8.004869e-12	5.117986e-18	0.5	0.5	0.09410655	1	31.19634	3.879424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00297646	0	4.904061e-16	0	2.096635e-14	4.904061e-16	-451.7022	0	-400.3892	-451.7022	30200.71	77194.93	8462.745	1e-05	0.03687045	0.01695597	0.01991448	0	0	0	0	0.01695597	0	0	0	
6351.957911	1648.912	4e+19	0	0	2300841.78	1.99705593	1.019099e-05	2.140356e+26	7.4426e+25	4.280242e+25	3.162358e+25	8.93895e+25	5.022007e+25	1.554959e+25	5.407017e+24	3.109577e+24	2.29744e+24	6.494109e+24	3.648467e+24	0.2346342	1.554959e+26	5.407017e+25	3.109577e+25	2.29744e+25	0	1.735093e+25	8.407483e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.003153e+26	0	2.003153e+26	4.847814e+25	8.258628e+22	0	1.81107e+26	3.085299e+23	0	5.396623e+25	9.193567e+22	0	1.728749e+26	2.945058e+23	0	2.489784e+23	1.308287e-09	0.00233539	6.233979e+10	5.435531e+09	1.147797e+11	1.937018e-06	8.020559e-12	5.133041e-18	0.5	0.5	0.09419873	1	31.24958	3.886044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00294407	0	5.007827e-16	0	2.149633e-14	5.007827e-16	-451.428	0	-400.047	-451.428	30200.22	77194.93	8462.608	1e-05	0.03694963	0.01698124	0.01996839	0	0	0	0	0.01698124	0	0	0	
6362.778964	1648.912	4e+19	0	0	2304420.72	1.99708832	1.019099e-05	2.144002e+26	7.446695e+25	4.283129e+25	3.163566e+25	8.958632e+25	5.034693e+25	1.557608e+25	5.409992e+24	3.111675e+24	2.298317e+24	6.508408e+24	3.657683e+24	0.2348269	1.557608e+26	5.409992e+25	3.111675e+25	2.298317e+25	0	1.735093e+25	8.430998e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.006566e+26	0	2.006566e+26	4.856073e+25	8.258628e+22	0	1.814156e+26	3.085299e+23	0	5.405817e+25	9.193567e+22	0	1.731694e+26	2.945058e+23	0	2.489199e+23	1.308558e-09	0.00233629	6.221803e+10	5.458206e+09	1.151037e+11	1.938912e-06	8.036256e-12	5.148117e-18	0.5	0.5	0.09429086	1	31.30282	3.892664	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.00291168	0	5.084831e-16	0	2.20443e-14	5.084831e-16	-451.2087	0	-399.7019	-451.2087	30199.73	77194.93	8462.471	1e-05	0.03703207	0.0170065	0.02002556	0	0	0	0	0.0170065	0	0	0	
