Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
456.88888	1648.912	4e+19	0	0	351111.12	1.9475828	1.015561e-05	1.579008e+25	1.292871e+25	4.897298e+24	8.03141e+24	1.96796e+24	8.934117e+23	1.97376e+24	1.616089e+24	6.121622e+23	1.003926e+24	2.45995e+23	1.116765e+23	0.05658057	1.118464e+25	9.157835e+24	3.468919e+24	5.688916e+24	1.389752e+24	6.310264e+23	6.026853e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+25	1.023142e+25	1.023142e+25	0	1.032453e+16	4.328085e+15	4.242822e+24	4.907741e+23	6.562888e-10	0.0005811058	3.269692e+12	3813527	3.197979e+08	2.674625e-07	1.529196e-13	1.351334e-20	0.5	0.5	0.01305223	1	2.247746	0.2795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0524172	0	4.431025e-19	0	1.142391e-18	4.431025e-19	-547.8062	0	-534.9786	-547.8062	30967.17	77194.93	8677.519	1e-05	0.0004556489	0.0004556489	0	0	0	0	0	0.0004556489	0	0	0	
479.733324	1648.912	4e+19	0	0	358666.676	1.94763949	1.015561e-05	1.657958e+25	1.349431e+25	5.163435e+24	8.330877e+24	2.049186e+24	1.036085e+24	2.072448e+24	1.686789e+24	6.454294e+23	1.04136e+24	2.561483e+23	1.295106e+23	0.06249161	1.174387e+25	9.558471e+24	3.657433e+24	5.901038e+24	1.447028e+24	7.317747e+23	6.597296e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.519795e+25	1.064832e+25	1.064832e+25	0	1.112947e+16	5.102967e+15	4.549628e+24	4.834883e+23	6.681545e-10	0.000604095	2.945785e+12	4407198	3.741127e+08	2.817836e-07	1.69734e-13	1.580233e-20	0.5	0.5	0.0137511	1	2.360133	0.2934945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05236051	0	4.366428e-19	0	1.147428e-18	4.366428e-19	-547.9981	0	-534.9183	-547.9981	30966.26	77194.93	8677.267	1e-05	0.0004886181	0.0004886181	0	0	0	0	0	0.0004886181	0	0	0	
502.577768	1648.912	4e+19	0	0	366222.232	1.94769618	1.015561e-05	1.736909e+25	1.405401e+25	5.429578e+24	8.624428e+24	2.138346e+24	1.176735e+24	2.171136e+24	1.756751e+24	6.786973e+23	1.078053e+24	2.672933e+23	1.470919e+23	0.06774882	1.23031e+25	9.954921e+24	3.845951e+24	6.10897e+24	1.509851e+24	8.310856e+23	7.246443e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.592166e+25	1.1059e+25	1.1059e+25	0	1.195752e+16	5.889476e+15	4.862659e+24	4.766334e+23	6.795849e-10	0.00062662	2.669122e+12	5075200	4.338579e+08	2.960275e-07	1.873275e-13	1.832189e-20	0.5	0.5	0.01444621	1	2.47252	0.3074704	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05230382	0	4.30355e-19	0	1.152492e-18	4.30355e-19	-548.2174	0	-534.8579	-548.2174	30965.36	77194.93	8677.014	1e-05	0.0005220869	0.0005220869	0	0	0	0	0	0.0005220869	0	0	0	
525.422212	1648.912	4e+19	0	0	373777.788	1.94775287	1.015561e-05	1.815859e+25	1.460793e+25	5.695632e+24	8.912297e+24	2.234811e+24	1.315852e+24	2.269824e+24	1.825991e+24	7.11954e+23	1.114037e+24	2.793513e+23	1.644815e+23	0.07246445	1.286234e+25	1.034728e+25	4.034406e+24	6.312877e+24	1.577902e+24	9.293101e+23	7.840355e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.664538e+25	1.146365e+25	1.146365e+25	0	1.295668e+16	6.696028e+15	5.181723e+24	4.701669e+23	6.906125e-10	0.0006487	2.431135e+12	5823003	4.991408e+08	3.101785e-07	2.056652e-13	2.107702e-20	0.5	0.5	0.01513678	1	2.584907	0.3214464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05224713	0	4.244424e-19	0	1.157583e-18	4.244424e-19	-548.382	0	-534.7975	-548.382	30964.46	77194.93	8676.762	1e-05	0.0005565046	0.0005565046	0	0	0	0	0	0.0005565046	0	0	0	
548.266656	1648.912	4e+19	0	0	381333.344	1.94780956	1.015561e-05	1.89481e+25	1.515621e+25	5.961508e+24	9.194704e+24	2.338091e+24	1.453794e+24	2.368512e+24	1.894526e+24	7.451884e+23	1.149338e+24	2.922613e+23	1.817242e+23	0.07672505	1.342157e+25	1.073565e+25	4.222735e+24	6.512915e+24	1.650815e+24	1.026704e+24	8.399495e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.736909e+25	1.186244e+25	1.186244e+25	0	1.398008e+16	7.520817e+15	5.506643e+24	4.640523e+23	7.012657e-10	0.0006703527	2.225123e+12	6655818	5.700237e+08	3.242196e-07	2.247067e-13	2.407086e-20	0.5	0.5	0.01582199	1	2.697295	0.3354223	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05219044	0	4.186934e-19	0	1.162701e-18	4.186934e-19	-548.5739	0	-534.737	-548.5739	30963.56	77194.93	8676.509	1e-05	0.0005914225	0.0005914225	0	0	0	0	0	0.0005914225	0	0	0	
571.1111	1648.912	4e+19	0	0	388888.9	1.94786625	1.015561e-05	1.97376e+25	1.569898e+25	6.227125e+24	9.471854e+24	2.447784e+24	1.590836e+24	2.4672e+24	1.962372e+24	7.783906e+23	1.183982e+24	3.059731e+23	1.988546e+23	0.08059929	1.39808e+25	1.112011e+25	4.41088e+24	6.70923e+24	1.728186e+24	1.123459e+24	9.044955e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80928e+25	1.225555e+25	1.225555e+25	0	1.513791e+16	8.368334e+15	5.837252e+24	4.582578e+23	7.115701e-10	0.0006915946	2.045749e+12	7578600	6.46535e+08	3.38135e-07	2.444093e-13	2.730514e-20	0.5	0.5	0.01650106	1	2.809682	0.3493982	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05213375	0	4.135936e-19	0	1.167847e-18	4.135936e-19	-548.7384	0	-534.6764	-548.7384	30962.66	77194.93	8676.257	1e-05	0.0006268411	0.0006268411	0	0	0	0	0	0.0006268411	0	0	0	
593.955544	1648.912	4e+19	0	0	396444.456	1.94792294	1.015561e-05	2.05271e+25	1.623635e+25	6.492409e+24	9.743939e+24	2.563518e+24	1.727237e+24	2.565888e+24	2.029544e+24	8.115512e+23	1.217992e+24	3.204397e+23	2.159047e+23	0.08414423	1.454003e+25	1.150075e+25	4.59879e+24	6.901957e+24	1.810015e+24	1.219767e+24	9.503038e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.881651e+25	1.264312e+25	1.264312e+25	0	1.631374e+16	9.236362e+15	6.173391e+24	4.527558e+23	7.215484e-10	0.0007124412	1.888681e+12	8596851	7.286907e+08	3.519143e-07	2.64735e-13	3.078115e-20	0.5	0.5	0.0171735	1	2.922069	0.3633741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05207706	0	4.084037e-19	0	1.17302e-18	4.084037e-19	-548.9303	0	-534.6158	-548.9303	30961.76	77194.93	8676.005	1e-05	0.0006632581	0.0006632581	0	0	0	0	0	0.0006632581	0	0	0	
616.799988	1648.912	4e+19	0	0	404000.012	1.94797963	1.015561e-05	2.131661e+25	1.676843e+25	6.757293e+24	1.001114e+25	2.68501e+24	1.863165e+24	2.664576e+24	2.096054e+24	8.446616e+23	1.251392e+24	3.356263e+23	2.328956e+23	0.08740437	1.509926e+25	1.187764e+25	4.786416e+24	7.091224e+24	1.895471e+24	1.315724e+24	1.042866e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	1.302531e+25	1.302531e+25	0	1.763147e+16	1.012895e+16	6.514914e+24	4.475218e+23	7.31221e-10	0.0007329068	1.750445e+12	9714379	8.164715e+08	3.65546e-07	2.856416e-13	3.449848e-20	0.5	0.5	0.01783872	1	3.034457	0.3773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05202037	0	4.033269e-19	0	1.178222e-18	4.033269e-19	-549.0949	0	-534.5552	-549.0949	30960.86	77194.93	8675.752	1e-05	0.0006996767	0.0006996767	0	0	0	0	0	0.0006996767	0	0	0	
639.644432	1648.912	4e+19	0	0	411555.568	1.94803632	1.015561e-05	2.210611e+25	1.729534e+25	7.021713e+24	1.027362e+25	2.811945e+24	1.998829e+24	2.763264e+24	2.161917e+24	8.777141e+23	1.284203e+24	3.514932e+23	2.498536e+23	0.09041973	1.56585e+25	1.225086e+25	4.973713e+24	7.277151e+24	1.984955e+24	1.41149e+24	1.118678e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.026394e+25	1.340225e+25	1.340225e+25	0	1.903008e+16	1.104707e+16	6.861681e+24	4.425344e+23	7.406064e-10	0.0007530051	1.62815e+12	1.093717e+07	9.098684e+08	3.790261e-07	3.07097e-13	3.84575e-20	0.5	0.5	0.01849656	1	3.146844	0.391326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05196368	0	3.985613e-19	0	1.183451e-18	3.985613e-19	-549.2594	0	-534.4945	-549.2594	30959.96	77194.93	8675.5	1e-05	0.0007370951	0.0007370951	0	0	0	0	0	0.0007370951	0	0	0	
662.488876	1648.912	4e+19	0	0	419111.124	1.94809301	1.015561e-05	2.289562e+25	1.781717e+25	7.285612e+24	1.053155e+25	2.944069e+24	2.134381e+24	2.861952e+24	2.227146e+24	9.107015e+23	1.316444e+24	3.680086e+23	2.667977e+23	0.09322228	1.621773e+25	1.262049e+25	5.160642e+24	7.45985e+24	2.078055e+24	1.507169e+24	1.201154e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.098765e+25	1.377409e+25	1.377409e+25	0	2.051874e+16	1.19918e+16	7.213559e+24	4.377744e+23	7.497212e-10	0.0007727488	1.519439e+12	1.226961e+07	1.008858e+09	3.923508e-07	3.290687e-13	4.265772e-20	0.5	0.5	0.01914681	1	3.259231	0.4053019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05190699	0	3.938637e-19	0	1.188708e-18	3.938637e-19	-549.4239	0	-534.4337	-549.4239	30959.06	77194.93	8675.247	1e-05	0.0007750131	0.0007750131	0	0	0	0	0	0.0007750131	0	0	0	
685.33332	1648.912	4e+19	0	0	426666.68	1.9481497	1.015561e-05	2.368512e+25	1.833401e+25	7.548936e+24	1.078508e+25	3.081134e+24	2.269973e+24	2.96064e+24	2.291752e+24	9.43617e+23	1.348135e+24	3.851417e+23	2.837466e+23	0.09583962	1.677696e+25	1.298659e+25	5.347163e+24	7.639429e+24	2.174765e+24	1.602874e+24	1.272809e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+25	1.414094e+25	1.414094e+25	0	2.218513e+16	1.296811e+16	7.570423e+24	4.332247e+23	7.585808e-10	0.0007921499	1.422358e+12	1.371679e+07	1.113415e+09	4.055196e-07	3.515289e-13	4.709874e-20	0.5	0.5	0.01978944	1	3.371618	0.4192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0518503	0	3.894702e-19	0	1.193994e-18	3.894702e-19	-549.561	0	-534.3729	-549.561	30958.16	77194.93	8674.995	1e-05	0.0008134324	0.0008134324	0	0	0	0	0	0.0008134324	0	0	0	
708.177764	1648.912	4e+19	0	0	434222.236	1.94820639	1.015561e-05	2.447462e+25	1.884597e+25	7.811637e+24	1.103434e+25	3.222936e+24	2.405714e+24	3.059328e+24	2.355747e+24	9.764546e+23	1.379292e+24	4.02867e+23	3.007143e+23	0.09829424	1.733619e+25	1.334923e+25	5.533243e+24	7.815988e+24	2.274661e+24	1.698677e+24	1.36235e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.243507e+25	1.450292e+25	1.450292e+25	0	2.384587e+16	1.397243e+16	7.932153e+24	4.2887e+23	7.67199e-10	0.0008112197	1.335293e+12	1.528272e+07	1.223504e+09	4.185314e-07	3.744497e-13	5.177951e-20	0.5	0.5	0.02042442	1	3.484006	0.4332538	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05179361	0	3.851406e-19	0	1.199308e-18	3.851406e-19	-549.7255	0	-534.312	-549.7255	30957.26	77194.93	8674.743	1e-05	0.0008523514	0.0008523514	0	0	0	0	0	0.0008523514	0	0	0	
731.022208	1648.912	4e+19	0	0	441777.792	1.94826308	1.015561e-05	2.526413e+25	1.935314e+25	8.073669e+24	1.127947e+25	3.369273e+24	2.541719e+24	3.158016e+24	2.419142e+24	1.009209e+24	1.409933e+24	4.211591e+23	3.177149e+23	0.1006059	1.789542e+25	1.370847e+25	5.718849e+24	7.989622e+24	2.377734e+24	1.794657e+24	1.456262e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.315878e+25	1.486015e+25	1.486015e+25	0	2.570488e+16	1.501004e+16	8.298637e+24	4.246968e+23	7.755885e-10	0.0008299688	1.25689e+12	1.697225e+07	1.339091e+09	4.313875e-07	3.978072e-13	5.669917e-20	0.5	0.5	0.02105181	1	3.596393	0.4472297	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05173692	0	3.810694e-19	0	1.204651e-18	3.810694e-19	-549.8626	0	-534.2511	-549.8626	30956.36	77194.93	8674.49	1e-05	0.000891771	0.000891771	0	0	0	0	0	0.000891771	0	0	0	
753.866652	1648.912	4e+19	0	0	449333.348	1.94831977	1.015561e-05	2.605363e+25	1.985558e+25	8.334991e+24	1.152059e+25	3.519955e+24	2.678092e+24	3.256704e+24	2.481948e+24	1.041874e+24	1.440074e+24	4.399943e+23	3.347616e+23	0.1027915	1.845466e+25	1.406437e+25	5.903952e+24	8.160421e+24	2.483985e+24	1.890893e+24	1.540488e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38825e+25	1.521273e+25	1.521273e+25	0	2.754706e+16	1.607729e+16	8.669766e+24	4.206925e+23	7.83761e-10	0.0008484073	1.186013e+12	1.879026e+07	1.460142e+09	4.440906e-07	4.215806e-13	6.185698e-20	0.5	0.5	0.02167172	1	3.70878	0.4612056	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05168023	0	3.770199e-19	0	1.210023e-18	3.770199e-19	-550.0271	0	-534.1901	-550.0271	30955.45	77194.93	8674.238	1e-05	0.000931692	0.000931692	0	0	0	0	0	0.000931692	0	0	0	
776.711096	1648.912	4e+19	0	0	456888.904	1.94837646	1.015561e-05	2.684314e+25	2.03534e+25	8.595563e+24	1.175784e+25	3.674827e+24	2.814905e+24	3.355392e+24	2.544175e+24	1.074445e+24	1.46973e+24	4.593534e+23	3.518631e+23	0.104865	1.901389e+25	1.441699e+25	6.088524e+24	8.32847e+24	2.592986e+24	1.987429e+24	1.647825e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.460621e+25	1.556077e+25	1.556077e+25	0	2.960274e+16	1.717939e+16	9.045437e+24	4.168461e+23	7.917273e-10	0.0008665449	1.121709e+12	2.074027e+07	1.586617e+09	4.566424e-07	4.457484e-13	6.725158e-20	0.5	0.5	0.02228425	1	3.821168	0.4751816	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05162354	0	3.732624e-19	0	1.215423e-18	3.732624e-19	-550.1642	0	-534.129	-550.1642	30954.55	77194.93	8673.986	1e-05	0.0009721128	0.0009721128	0	0	0	0	0	0.0009721128	0	0	0	
799.55554	1648.912	4e+19	0	0	464444.46	1.94843315	1.015561e-05	2.763264e+25	2.084667e+25	8.855351e+24	1.199132e+25	3.833713e+24	2.952256e+24	3.45408e+24	2.605834e+24	1.106919e+24	1.498915e+24	4.792141e+23	3.690321e+23	0.1068395	1.957312e+25	1.476639e+25	6.27254e+24	8.493851e+24	2.705159e+24	2.084348e+24	1.722147e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.532992e+25	1.590437e+25	1.590437e+25	0	3.175771e+16	1.831718e+16	9.425552e+24	4.131472e+23	7.994971e-10	0.0008843907	1.063162e+12	2.282828e+07	1.718486e+09	4.690472e-07	4.702953e-13	7.288257e-20	0.5	0.5	0.02288961	1	3.933555	0.4891575	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05156685	0	3.695237e-19	0	1.220853e-18	3.695237e-19	-550.3013	0	-534.0679	-550.3013	30953.65	77194.93	8673.733	1e-05	0.001013034	0.001013034	0	0	0	0	0	0.001013034	0	0	0	
822.399984	1648.912	4e+19	0	0	472000.016	1.94848984	1.015561e-05	2.842214e+25	2.133546e+25	9.114321e+24	1.222114e+25	3.9965e+24	3.090182e+24	3.552768e+24	2.666933e+24	1.13929e+24	1.527643e+24	4.995625e+23	3.862727e+23	0.1087245	2.013235e+25	1.511262e+25	6.455977e+24	8.656641e+24	2.819653e+24	2.181658e+24	1.842172e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	1.624362e+25	1.624362e+25	0	3.416118e+16	1.949614e+16	9.810016e+24	4.095868e+23	8.070798e-10	0.0009019531	1.009691e+12	2.505619e+07	1.855703e+09	4.813069e-07	4.952012e-13	7.874813e-20	0.5	0.5	0.02348788	1	4.045942	0.5031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05151016	0	3.663013e-19	0	1.226313e-18	3.663013e-19	-550.411	0	-534.0067	-550.411	30952.75	77194.93	8673.481	1e-05	0.001054457	0.001054457	0	0	0	0	0	0.001054457	0	0	0	
845.244428	1648.912	4e+19	0	0	479555.572	1.94854653	1.015561e-05	2.921165e+25	2.181985e+25	9.372443e+24	1.244741e+25	4.163038e+24	3.228758e+24	3.651456e+24	2.727481e+24	1.171555e+24	1.555926e+24	5.203798e+23	4.035947e+23	0.1105298	2.069158e+25	1.545573e+25	6.638814e+24	8.816914e+24	2.936882e+24	2.279419e+24	1.95551e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.677734e+25	1.657861e+25	1.657861e+25	0	3.653183e+16	2.071218e+16	1.019874e+25	4.061564e+23	8.144838e-10	0.0009192406	9.607027e+11	2.742981e+07	1.998232e+09	4.934257e-07	5.204524e-13	8.484754e-20	0.5	0.5	0.02407928	1	4.158329	0.5171094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05145347	0	3.628263e-19	0	1.231802e-18	3.628263e-19	-550.5481	0	-533.9455	-550.5481	30951.85	77194.93	8673.229	1e-05	0.001095882	0.001095882	0	0	0	0	0	0.001095882	0	0	0	
868.088872	1648.912	4e+19	0	0	487111.128	1.94860322	1.015561e-05	3.000115e+25	2.229991e+25	9.629688e+24	1.267022e+25	4.333199e+24	3.368044e+24	3.750144e+24	2.787489e+24	1.203711e+24	1.583778e+24	5.416498e+23	4.210054e+23	0.1122638	2.125082e+25	1.579577e+25	6.821029e+24	8.97474e+24	3.056855e+24	2.377678e+24	2.051355e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.750106e+25	1.690942e+25	1.690942e+25	0	3.91702e+16	2.197126e+16	1.059163e+25	4.028482e+23	8.21717e-10	0.0009362608	9.156904e+11	2.995374e+07	2.146042e+09	5.054078e-07	5.460361e-13	9.118004e-20	0.5	0.5	0.02466401	1	4.270717	0.5310853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05139678	0	3.595954e-19	0	1.237321e-18	3.595954e-19	-550.6577	0	-533.8842	-550.6577	30950.95	77194.93	8672.976	1e-05	0.001138306	0.001138306	0	0	0	0	0	0.001138306	0	0	0	
890.933316	1648.912	4e+19	0	0	494666.684	1.94865991	1.015561e-05	3.079066e+25	2.27757e+25	9.88603e+24	1.288967e+25	4.50688e+24	3.508071e+24	3.848832e+24	2.846963e+24	1.235754e+24	1.611209e+24	5.6336e+23	4.385089e+23	0.113933	2.181005e+25	1.613279e+25	7.002604e+24	9.130186e+24	3.179139e+24	2.476453e+24	2.166486e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.822477e+25	1.723615e+25	1.723615e+25	0	4.177609e+16	2.326924e+16	1.098861e+25	3.996552e+23	8.287868e-10	0.0009530212	8.742204e+11	3.26308e+07	2.299092e+09	5.172563e-07	5.719381e-13	9.774428e-20	0.5	0.5	0.02524222	1	4.383104	0.5450612	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05134009	0	3.563411e-19	0	1.242871e-18	3.563411e-19	-550.7948	0	-533.8229	-550.7948	30950.05	77194.93	8672.724	1e-05	0.001181231	0.001181231	0	0	0	0	0	0.001181231	0	0	0	
913.77776	1648.912	4e+19	0	0	502222.24	1.9487166	1.015561e-05	3.158016e+25	2.32473e+25	1.014145e+25	1.310586e+25	4.683955e+24	3.648903e+24	3.94752e+24	2.905913e+24	1.267681e+24	1.638232e+24	5.854943e+23	4.561129e+23	0.1155442	2.236928e+25	1.646684e+25	7.183524e+24	9.283315e+24	3.304162e+24	2.575799e+24	2.247966e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+25	1.755887e+25	1.755887e+25	0	4.466432e+16	2.461215e+16	1.138961e+25	3.965709e+23	8.357e-10	0.0009695289	8.359121e+11	3.546702e+07	2.457353e+09	5.28976e-07	5.98149e-13	1.045398e-19	0.5	0.5	0.02581415	1	4.495491	0.5590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0512834	0	3.533272e-19	0	1.24845e-18	3.533272e-19	-550.9045	0	-533.7615	-550.9045	30949.15	77194.93	8672.472	1e-05	0.001224159	0.001224159	0	0	0	0	0	0.001224159	0	0	0	
936.622204	1648.912	4e+19	0	0	509777.796	1.94877329	1.015561e-05	3.236966e+25	2.371477e+25	1.039591e+25	1.331886e+25	4.864355e+24	3.790542e+24	4.046208e+24	2.964346e+24	1.299489e+24	1.664857e+24	6.080444e+23	4.738177e+23	0.1171017	2.292851e+25	1.679796e+25	7.36377e+24	9.43419e+24	3.43106e+24	2.675704e+24	2.378797e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.967219e+25	1.787766e+25	1.787766e+25	0	4.767766e+16	2.600042e+16	1.179453e+25	3.935893e+23	8.424632e-10	0.0009857908	8.004425e+11	3.846318e+07	2.620784e+09	5.405691e-07	6.246545e-13	1.115649e-19	0.5	0.5	0.02637989	1	4.607879	0.5730131	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.05122671	0	3.502887e-19	0	1.25406e-18	3.502887e-19	-551.0142	0	-533.7	-551.0142	30948.25	77194.93	8672.22	1e-05	0.001267587	0.001267587	0	0	0	0	0	0.001267587	0	0	0	
