Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
954.194895	1648.912	4e+19	0	0	515589.709	1.95249315	1.020801e-05	3.215255e+25	2.256264e+25	7.347815e+24	1.521483e+25	5.537023e+24	4.052885e+24	2.335869e+24	1.639166e+24	5.338156e+23	1.105351e+24	4.022624e+23	2.944404e+23	0.1260517	2.335869e+25	1.639166e+25	5.338156e+24	1.105351e+25	2.862938e+24	2.104828e+24	1.999262e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.009149e+25	1.698857e+16	3.009149e+25	7.282415e+24	2.438691e+10	7.282415e+24	2.7206e+25	4.368359e+10	2.7206e+25	8.10684e+24	2.693931e+11	8.10684e+24	2.596937e+25	1.639843e+18	2.596937e+25	3.688093e+23	8.979606e-10	0.001118568	8.005475e+11	3.827111e+07	2.625162e+09	5.405337e-07	6.245726e-13	1.115429e-19	0.5	0.5	0.02624275	1	4.694331	0.5837638	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04750685	0	5.335694e-19	0	1.699948e-18	5.335694e-19	-545.2577	0	-529.5296	-545.2577	30889.3	77194.93	4.384038e-05	8655.701	0.0114182	0	0	0.0114182	0	0	0	0	0	0	0.0114182	
959.46669	1648.912	4e+19	0	0	517333.298	1.9525163	1.020801e-05	3.233019e+25	2.265805e+25	7.388504e+24	1.526955e+25	5.58392e+24	4.088217e+24	2.348774e+24	1.646098e+24	5.367717e+23	1.109326e+24	4.056694e+23	2.970072e+23	0.126452	2.348774e+25	1.646098e+25	5.367717e+24	1.109326e+25	2.886164e+24	2.12309e+24	2.017512e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.025774e+25	1.727132e+16	3.025774e+25	7.32265e+24	2.44921e+10	7.32265e+24	2.735631e+25	4.387951e+10	2.735631e+25	8.151629e+24	2.706915e+11	8.151629e+24	2.611285e+25	1.647248e+18	2.611284e+25	3.681897e+23	8.995477e-10	0.00112262	7.929411e+11	3.896094e+07	2.662664e+09	5.4312e-07	6.305639e-13	1.131518e-19	0.5	0.5	0.02636832	1	4.720266	0.586989	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0474837	0	5.332126e-19	0	1.703281e-18	5.332126e-19	-545.2669	0	-529.5027	-545.2669	30888.94	77194.93	4.439255e-05	8655.599	0.01148236	0	0	0.01148236	0	0	0	0	0	0	0.01148236	
964.738485	1648.912	4e+19	0	0	519076.887	1.95253945	1.020801e-05	3.250783e+25	2.275322e+25	7.429152e+24	1.532407e+25	5.631003e+24	4.123601e+24	2.36168e+24	1.653012e+24	5.397247e+23	1.113287e+24	4.090899e+23	2.995778e+23	0.1268495	2.36168e+25	1.653012e+25	5.397247e+24	1.113287e+25	2.90946e+24	2.141372e+24	2.035845e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.042399e+25	1.755752e+16	3.042399e+25	7.362884e+24	2.459702e+10	7.362884e+24	2.750662e+25	4.407504e+10	2.750662e+25	8.196418e+24	2.719883e+11	8.196418e+24	2.625632e+25	1.65464e+18	2.625632e+25	3.675746e+23	9.011268e-10	0.001126657	7.854605e+11	3.965897e+07	2.700425e+09	5.457002e-07	6.365692e-13	1.147721e-19	0.5	0.5	0.02649358	1	4.746202	0.5902142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04746055	0	5.328568e-19	0	1.706623e-18	5.328568e-19	-545.2761	0	-529.4758	-545.2761	30888.57	77194.93	4.494913e-05	8655.496	0.01154652	0	0	0.01154652	0	0	0	0	0	0	0.01154652	
970.01028	1648.912	4e+19	0	0	520820.476	1.9525626	1.020801e-05	3.268547e+25	2.284816e+25	7.469757e+24	1.53784e+25	5.678268e+24	4.159037e+24	2.374585e+24	1.659909e+24	5.426746e+23	1.117235e+24	4.125238e+23	3.021523e+23	0.1272442	2.374585e+25	1.659909e+25	5.426746e+24	1.117235e+25	2.932825e+24	2.159675e+24	2.05426e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.059024e+25	1.784798e+16	3.059024e+25	7.403118e+24	2.470169e+10	7.403118e+24	2.765693e+25	4.427015e+10	2.765693e+25	8.241207e+24	2.732835e+11	8.241207e+24	2.63998e+25	1.662016e+18	2.63998e+25	3.669642e+23	9.026981e-10	0.001130681	7.78103e+11	4.036524e+07	2.738444e+09	5.482741e-07	6.425885e-13	1.164038e-19	0.5	0.5	0.02661855	1	4.772137	0.5934395	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0474374	0	5.325128e-19	0	1.709972e-18	5.325128e-19	-545.2849	0	-529.449	-545.2849	30888.21	77194.93	4.551064e-05	8655.393	0.0116107	0	0	0.0116107	0	0	0	0	0	0	0.0116107	
975.282075	1648.912	4e+19	0	0	522564.065	1.95258575	1.020801e-05	3.28631e+25	2.294286e+25	7.510319e+24	1.543254e+25	5.725716e+24	4.194526e+24	2.387491e+24	1.666789e+24	5.456215e+23	1.121168e+24	4.159708e+23	3.047305e+23	0.1276363	2.387491e+25	1.666789e+25	5.456215e+24	1.121168e+25	2.956258e+24	2.177998e+24	2.072757e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.07565e+25	1.814191e+16	3.07565e+25	7.443353e+24	2.480608e+10	7.443353e+24	2.780724e+25	4.446485e+10	2.780724e+25	8.285997e+24	2.74577e+11	8.285997e+24	2.654328e+25	1.669377e+18	2.654328e+25	3.663583e+23	9.042617e-10	0.00113469	7.708656e+11	4.107977e+07	2.776721e+09	5.508419e-07	6.486215e-13	1.180469e-19	0.5	0.5	0.02674321	1	4.798073	0.5966647	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04741425	0	5.321696e-19	0	1.71333e-18	5.321696e-19	-545.2937	0	-529.4221	-545.2937	30887.84	77194.93	4.607655e-05	8655.291	0.01167489	0	0	0.01167489	0	0	0	0	0	0	0.01167489	
980.55387	1648.912	4e+19	0	0	524307.654	1.9526089	1.020801e-05	3.304074e+25	2.303733e+25	7.550839e+24	1.548649e+25	5.773345e+24	4.230067e+24	2.400396e+24	1.673652e+24	5.485652e+23	1.125087e+24	4.194311e+23	3.073126e+23	0.1280258	2.400396e+25	1.673652e+25	5.485652e+24	1.125087e+25	2.979758e+24	2.196342e+24	2.091337e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.092275e+25	1.843987e+16	3.092275e+25	7.483587e+24	2.491021e+10	7.483587e+24	2.795755e+25	4.465914e+10	2.795755e+25	8.330786e+24	2.758687e+11	8.330786e+24	2.668675e+25	1.676723e+18	2.668675e+25	3.657569e+23	9.058176e-10	0.001138684	7.637456e+11	4.180262e+07	2.815254e+09	5.534035e-07	6.546682e-13	1.197015e-19	0.5	0.5	0.02686758	1	4.824008	0.5998899	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0473911	0	5.318348e-19	0	1.716695e-18	5.318348e-19	-545.3024	0	-529.3952	-545.3024	30887.47	77194.93	4.664721e-05	8655.188	0.01173909	0	0	0.01173909	0	0	0	0	0	0	0.01173909	
985.825665	1648.912	4e+19	0	0	526051.243	1.95263205	1.020801e-05	3.321838e+25	2.313157e+25	7.591316e+24	1.554025e+25	5.821155e+24	4.265661e+24	2.413301e+24	1.680498e+24	5.515059e+23	1.128992e+24	4.229044e+23	3.098985e+23	0.1284127	2.413301e+25	1.680498e+25	5.515059e+24	1.128992e+25	3.003324e+24	2.214706e+24	2.109999e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1089e+25	1.874196e+16	3.1089e+25	7.523821e+24	2.501405e+10	7.523821e+24	2.810786e+25	4.485299e+10	2.810786e+25	8.375575e+24	2.771587e+11	8.375575e+24	2.683023e+25	1.684054e+18	2.683023e+25	3.651599e+23	9.073658e-10	0.001142665	7.567405e+11	4.253381e+07	2.854045e+09	5.559591e-07	6.607285e-13	1.213675e-19	0.5	0.5	0.02699165	1	4.849944	0.6031151	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04736795	0	5.315078e-19	0	1.720069e-18	5.315078e-19	-545.3108	0	-529.3683	-545.3108	30887.11	77194.93	4.722267e-05	8655.086	0.01180331	0	0	0.01180331	0	0	0	0	0	0	0.01180331	
991.09746	1648.912	4e+19	0	0	527794.832	1.9526552	1.020801e-05	3.339602e+25	2.322557e+25	7.63175e+24	1.559382e+25	5.869144e+24	4.301309e+24	2.426207e+24	1.687328e+24	5.544434e+23	1.132884e+24	4.263908e+23	3.124883e+23	0.1287971	2.426207e+25	1.687328e+25	5.544434e+24	1.132884e+25	3.026956e+24	2.233091e+24	2.128743e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.125525e+25	1.904785e+16	3.125525e+25	7.564056e+24	2.511762e+10	7.564056e+24	2.825817e+25	4.504642e+10	2.825817e+25	8.420364e+24	2.784468e+11	8.420364e+24	2.697371e+25	1.691368e+18	2.697371e+25	3.645673e+23	9.089064e-10	0.001146631	7.498475e+11	4.32734e+07	2.893091e+09	5.585085e-07	6.668023e-13	1.230448e-19	0.5	0.5	0.02711543	1	4.875879	0.6063403	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0473448	0	5.311851e-19	0	1.723451e-18	5.311851e-19	-545.3191	0	-529.3413	-545.3191	30886.74	77194.93	4.780271e-05	8654.983	0.01186754	0	0	0.01186754	0	0	0	0	0	0	0.01186754	
996.369255	1648.912	4e+19	0	0	529538.421	1.95267835	1.020801e-05	3.357366e+25	2.331934e+25	7.67214e+24	1.56472e+25	5.917311e+24	4.33701e+24	2.439112e+24	1.69414e+24	5.573777e+23	1.136762e+24	4.298901e+23	3.150819e+23	0.1291789	2.439112e+25	1.69414e+25	5.573777e+24	1.136762e+25	3.050654e+24	2.251497e+24	2.14757e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14215e+25	1.935797e+16	3.14215e+25	7.60429e+24	2.522091e+10	7.60429e+24	2.840848e+25	4.52394e+10	2.840848e+25	8.465153e+24	2.797331e+11	8.465153e+24	2.711719e+25	1.698667e+18	2.711718e+25	3.63979e+23	9.104396e-10	0.001150584	7.430642e+11	4.402141e+07	2.932394e+09	5.61052e-07	6.728894e-13	1.247335e-19	0.5	0.5	0.02723891	1	4.901815	0.6095655	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04732165	0	5.308703e-19	0	1.726841e-18	5.308703e-19	-545.3273	0	-529.3144	-545.3273	30886.37	77194.93	4.838759e-05	8654.88	0.01193177	0	0	0.01193177	0	0	0	0	0	0	0.01193177	
1001.64105	1648.912	4e+19	0	0	531282.01	1.9527015	1.020801e-05	3.37513e+25	2.341288e+25	7.712487e+24	1.570039e+25	5.965655e+24	4.372765e+24	2.452017e+24	1.700936e+24	5.603089e+23	1.140627e+24	4.334023e+23	3.176795e+23	0.1295584	2.452017e+25	1.700936e+25	5.603089e+24	1.140627e+25	3.074415e+24	2.269923e+24	2.166479e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.158775e+25	1.967202e+16	3.158775e+25	7.644524e+24	2.532391e+10	7.644524e+24	2.855879e+25	4.543194e+10	2.855879e+25	8.509942e+24	2.810174e+11	8.509942e+24	2.726066e+25	1.705949e+18	2.726066e+25	3.63395e+23	9.119653e-10	0.001154523	7.363882e+11	4.477788e+07	2.971952e+09	5.635895e-07	6.789897e-13	1.264336e-19	0.5	0.5	0.02736211	1	4.92775	0.6127907	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0472985	0	5.305598e-19	0	1.730239e-18	5.305598e-19	-545.3353	0	-529.2874	-545.3353	30886.01	77194.93	4.897711e-05	8654.778	0.01199603	0	0	0.01199603	0	0	0	0	0	0	0.01199603	
1006.912845	1648.912	4e+19	0	0	533025.599	1.95272465	1.020801e-05	3.392894e+25	2.350619e+25	7.75279e+24	1.57534e+25	6.014175e+24	4.408573e+24	2.464923e+24	1.707714e+24	5.632369e+23	1.144478e+24	4.369273e+23	3.20281e+23	0.1299355	2.464923e+25	1.707714e+25	5.632369e+24	1.144478e+25	3.098241e+24	2.28837e+24	2.185471e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1754e+25	1.999004e+16	3.1754e+25	7.684759e+24	2.542663e+10	7.684759e+24	2.87091e+25	4.562402e+10	2.87091e+25	8.554732e+24	2.822999e+11	8.554732e+24	2.740414e+25	1.713215e+18	2.740414e+25	3.628152e+23	9.134836e-10	0.001158448	7.29817e+11	4.554286e+07	3.011764e+09	5.66121e-07	6.851032e-13	1.28145e-19	0.5	0.5	0.02748501	1	4.953686	0.616016	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04727535	0	5.302534e-19	0	1.733645e-18	5.302534e-19	-545.3432	0	-529.2605	-545.3432	30885.64	77194.93	4.957128e-05	8654.675	0.01206029	0	0	0.01206029	0	0	0	0	0	0	0.01206029	
1012.18464	1648.912	4e+19	0	0	534769.188	1.9527478	1.020801e-05	3.410657e+25	2.359927e+25	7.793049e+24	1.580622e+25	6.062871e+24	4.444436e+24	2.477828e+24	1.714477e+24	5.661617e+23	1.148315e+24	4.40465e+23	3.228864e+23	0.1303102	2.477828e+25	1.714477e+25	5.661617e+24	1.148315e+25	3.12213e+24	2.306838e+24	2.204546e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.192025e+25	2.031266e+16	3.192025e+25	7.724993e+24	2.552905e+10	7.724993e+24	2.885941e+25	4.581565e+10	2.885941e+25	8.599521e+24	2.835803e+11	8.599521e+24	2.754762e+25	1.720464e+18	2.754762e+25	3.622396e+23	9.149947e-10	0.001162359	7.233485e+11	4.631639e+07	3.051832e+09	5.686467e-07	6.912298e-13	1.298678e-19	0.5	0.5	0.02760763	1	4.979621	0.6192412	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0472522	0	5.299586e-19	0	1.73706e-18	5.299586e-19	-545.3508	0	-529.2335	-545.3508	30885.28	77194.93	5.017048e-05	8654.573	0.01212457	0	0	0.01212457	0	0	0	0	0	0	0.01212457	
1017.456435	1648.912	4e+19	0	0	536512.777	1.95277095	1.020801e-05	3.428421e+25	2.369212e+25	7.833263e+24	1.585886e+25	6.11174e+24	4.480353e+24	2.490733e+24	1.721222e+24	5.690832e+23	1.152139e+24	4.440153e+23	3.254957e+23	0.1306827	2.490733e+25	1.721222e+25	5.690832e+24	1.152139e+25	3.146081e+24	2.325327e+24	2.223703e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.208651e+25	2.063904e+16	3.208651e+25	7.765228e+24	2.563118e+10	7.765228e+24	2.900972e+25	4.600681e+10	2.900972e+25	8.64431e+24	2.848587e+11	8.64431e+24	2.769109e+25	1.727696e+18	2.769109e+25	3.616682e+23	9.164984e-10	0.001166256	7.169802e+11	4.709849e+07	3.092154e+09	5.711664e-07	6.973693e-13	1.316018e-19	0.5	0.5	0.02772996	1	5.005557	0.6224664	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04722905	0	5.296642e-19	0	1.740483e-18	5.296642e-19	-545.3584	0	-529.2065	-545.3584	30884.91	77194.93	5.077419e-05	8654.47	0.01218885	0	0	0.01218885	0	0	0	0	0	0	0.01218885	
1022.72823	1648.912	4e+19	0	0	538256.366	1.9527941	1.020801e-05	3.446185e+25	2.378474e+25	7.873433e+24	1.591131e+25	6.160783e+24	4.516324e+24	2.503639e+24	1.727951e+24	5.720016e+23	1.15595e+24	4.475783e+23	3.28109e+23	0.1310529	2.503639e+25	1.727951e+25	5.720016e+24	1.15595e+25	3.170094e+24	2.343836e+24	2.242943e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.225276e+25	2.096982e+16	3.225276e+25	7.805462e+24	2.573301e+10	7.805462e+24	2.916003e+25	4.619751e+10	2.916003e+25	8.689099e+24	2.86135e+11	8.689099e+24	2.783457e+25	1.734911e+18	2.783457e+25	3.611008e+23	9.17995e-10	0.00117014	7.107102e+11	4.788921e+07	3.132729e+09	5.736804e-07	7.035216e-13	1.333472e-19	0.5	0.5	0.02785202	1	5.031492	0.6256916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0472059	0	5.293774e-19	0	1.743914e-18	5.293774e-19	-545.3659	0	-529.1795	-545.3659	30884.54	77194.93	5.138277e-05	8654.368	0.01225315	0	0	0.01225315	0	0	0	0	0	0	0.01225315	
1028.000025	1648.912	4e+19	0	0	539999.955	1.95281725	1.020801e-05	3.463949e+25	2.387714e+25	7.913559e+24	1.596358e+25	6.209998e+24	4.552351e+24	2.516544e+24	1.734664e+24	5.749166e+23	1.159747e+24	4.511537e+23	3.307263e+23	0.1314208	2.516544e+25	1.734664e+25	5.749166e+24	1.159747e+25	3.194168e+24	2.362366e+24	2.262266e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.241901e+25	2.130498e+16	3.241901e+25	7.845696e+24	2.583454e+10	7.845696e+24	2.931034e+25	4.638773e+10	2.931034e+25	8.733888e+24	2.874093e+11	8.733888e+24	2.797805e+25	1.742109e+18	2.797805e+25	3.605375e+23	9.194844e-10	0.001174011	7.045362e+11	4.868858e+07	3.173558e+09	5.761886e-07	7.096867e-13	1.351039e-19	0.5	0.5	0.02797379	1	5.057428	0.6289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04718275	0	5.290984e-19	0	1.747353e-18	5.290984e-19	-545.3731	0	-529.1525	-545.3731	30884.18	77194.93	5.199621e-05	8654.265	0.01231747	0	0	0.01231747	0	0	0	0	0	0	0.01231747	
1033.27182	1648.912	4e+19	0	0	541743.544	1.9528404	1.020801e-05	3.481713e+25	2.396931e+25	7.953639e+24	1.601567e+25	6.259384e+24	4.588432e+24	2.529449e+24	1.74136e+24	5.778285e+23	1.163532e+24	4.547416e+23	3.333476e+23	0.1317866	2.529449e+25	1.74136e+25	5.778285e+24	1.163532e+25	3.218303e+24	2.380918e+24	2.281671e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.258526e+25	2.164439e+16	3.258526e+25	7.885931e+24	2.593576e+10	7.885931e+24	2.946065e+25	4.657747e+10	2.946065e+25	8.778677e+24	2.886814e+11	8.778677e+24	2.812153e+25	1.749289e+18	2.812152e+25	3.599781e+23	9.209668e-10	0.001177868	6.984562e+11	4.949665e+07	3.214639e+09	5.786909e-07	7.158645e-13	1.368718e-19	0.5	0.5	0.02809528	1	5.083363	0.632142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0471596	0	5.288236e-19	0	1.750801e-18	5.288236e-19	-545.3802	0	-529.1255	-545.3802	30883.81	77194.93	5.261442e-05	8654.162	0.01238179	0	0	0.01238179	0	0	0	0	0	0	0.01238179	
1038.543615	1648.912	4e+19	0	0	543487.133	1.95286355	1.020801e-05	3.499477e+25	2.406126e+25	7.993674e+24	1.606758e+25	6.308941e+24	4.624568e+24	2.542355e+24	1.74804e+24	5.80737e+23	1.167303e+24	4.583419e+23	3.359729e+23	0.1321503	2.542355e+25	1.74804e+25	5.80737e+24	1.167303e+25	3.242497e+24	2.39949e+24	2.30116e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.275151e+25	2.198835e+16	3.275151e+25	7.926165e+24	2.603668e+10	7.926165e+24	2.961096e+25	4.676673e+10	2.961096e+25	8.823467e+24	2.899514e+11	8.823467e+24	2.8265e+25	1.756451e+18	2.8265e+25	3.594227e+23	9.224421e-10	0.001181712	6.924682e+11	5.031344e+07	3.255973e+09	5.811876e-07	7.220548e-13	1.38651e-19	0.5	0.5	0.02821649	1	5.109299	0.6353672	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04713645	0	5.285561e-19	0	1.754257e-18	5.285561e-19	-545.3871	0	-529.0984	-545.3871	30883.45	77194.93	5.323755e-05	8654.06	0.01244613	0	0	0.01244613	0	0	0	0	0	0	0.01244613	
1043.81541	1648.912	4e+19	0	0	545230.722	1.9528867	1.020801e-05	3.51724e+25	2.415298e+25	8.033664e+24	1.611931e+25	6.358667e+24	4.66076e+24	2.55526e+24	1.754704e+24	5.836423e+23	1.171061e+24	4.619544e+23	3.386022e+23	0.1325118	2.55526e+25	1.754704e+25	5.836423e+24	1.171061e+25	3.266751e+24	2.418083e+24	2.320731e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.291776e+25	2.233652e+16	3.291776e+25	7.966399e+24	2.613729e+10	7.966399e+24	2.976126e+25	4.69555e+10	2.976126e+25	8.868256e+24	2.912191e+11	8.868256e+24	2.840848e+25	1.763596e+18	2.840848e+25	3.588712e+23	9.239104e-10	0.001185542	6.865703e+11	5.113901e+07	3.297559e+09	5.836786e-07	7.282576e-13	1.404414e-19	0.5	0.5	0.02833743	1	5.135234	0.6385925	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.0471133	0	5.282925e-19	0	1.757722e-18	5.282925e-19	-545.394	0	-529.0714	-545.394	30883.08	77194.93	5.386541e-05	8653.957	0.01251048	0	0	0.01251048	0	0	0	0	0	0	0.01251048	
1049.087205	1648.912	4e+19	0	0	546974.311	1.95290985	1.020801e-05	3.535004e+25	2.424447e+25	8.073609e+24	1.617087e+25	6.408561e+24	4.697006e+24	2.568165e+24	1.761351e+24	5.865442e+23	1.174806e+24	4.655792e+23	3.412355e+23	0.1328713	2.568165e+25	1.761351e+25	5.865442e+24	1.174806e+25	3.291064e+24	2.436698e+24	2.340386e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.308401e+25	2.268894e+16	3.308401e+25	8.006634e+24	2.62376e+10	8.006634e+24	2.991157e+25	4.714378e+10	2.991157e+25	8.913045e+24	2.924847e+11	8.913045e+24	2.855196e+25	1.770722e+18	2.855196e+25	3.583236e+23	9.253719e-10	0.001189359	6.807605e+11	5.197337e+07	3.339397e+09	5.86164e-07	7.344727e-13	1.422431e-19	0.5	0.5	0.02845809	1	5.16117	0.6418177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188823	0	-0.04709015	0	5.280327e-19	0	1.761194e-18	5.280327e-19	-545.4007	0	-529.0443	-545.4007	30882.71	77194.93	5.449798e-05	8653.855	0.01257484	0	0	0.01257484	0	0	0	0	0	0	0.01257484	
