Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
324.63159	1648.912	4e+19	0	0	307368.41	1.9484383	1.968	0.03179	1.596e-08	8.878e-06	4.585e-15	7.28e-09	1.57e-08	1.518e-20	2.853e-29	1.968e-30	1.968e-30	1.968e-30	5.839e-15	1.779e-15	9.165e-18	8.807e-06	1.101e-17	1.968e-30	0	0	0	0	0	0	0	0	4.241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1648.912	4e+19	0	0	310947.357	1.94850461	2.07	0.03381	1.723e-08	9.48e-06	4.914e-15	7.685e-09	1.696e-08	1.579e-20	3.035e-29	2.07e-30	2.07e-30	2.07e-30	6.094e-15	1.864e-15	9.639e-18	9.403e-06	1.153e-17	2.07e-30	0	0	0	0	0	0	0	0	4.447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1648.912	4e+19	0	0	314526.304	1.94857092	2.149	0.0355	1.836e-08	9.99e-06	5.197e-15	8.008e-09	1.807e-08	1.621e-20	3.185e-29	2.149e-30	2.149e-30	2.149e-30	6.279e-15	1.927e-15	1e-17	9.908e-06	1.192e-17	2.149e-30	0	0	0	0	0	0	0	0	4.655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1648.912	4e+19	0	0	318105.251	1.94863723	2.148	0.03586	1.891e-08	1.014e-05	5.301e-15	8.039e-09	1.859e-08	1.601e-20	3.237e-29	2.148e-30	2.148e-30	2.148e-30	6.233e-15	1.922e-15	1.003e-17	1.006e-05	1.189e-17	2.148e-30	0	0	0	0	0	0	0	0	4.868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1648.912	4e+19	0	0	321684.198	1.94870354	2.159	0.03644	1.948e-08	1.034e-05	5.424e-15	8.107e-09	1.916e-08	1.591e-20	3.286e-29	2.159e-30	2.159e-30	2.159e-30	6.217e-15	1.924e-15	1.007e-17	1.025e-05	1.19e-17	2.159e-30	0	0	0	0	0	0	0	0	5.081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378.736855	1648.912	4e+19	0	0	325263.145	1.94876985	2.177	0.03714	2.015e-08	1.058e-05	5.569e-15	8.204e-09	1.981e-08	1.587e-20	3.349e-29	2.177e-30	2.177e-30	2.177e-30	6.223e-15	1.933e-15	1.015e-17	1.049e-05	1.196e-17	2.177e-30	0	0	0	0	0	0	0	0	5.299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1648.912	4e+19	0	0	328842.092	1.94883616	2.202	0.03796	2.096e-08	1.086e-05	5.742e-15	8.332e-09	2.06e-08	1.588e-20	3.441e-29	2.202e-30	2.202e-30	2.202e-30	6.253e-15	1.951e-15	1.029e-17	1.077e-05	1.207e-17	2.202e-30	0	0	0	0	0	0	0	0	5.519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1648.912	4e+19	0	0	332421.039	1.94890247	2.23	0.03886	2.175e-08	1.115e-05	5.919e-15	8.468e-09	2.138e-08	1.591e-20	3.52e-29	2.23e-30	2.23e-30	2.23e-30	6.287e-15	1.968e-15	1.042e-17	1.106e-05	1.218e-17	2.23e-30	0	0	0	0	0	0	0	0	5.742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1648.912	4e+19	0	0	335999.986	1.94896878	2.263	0.03984	2.269e-08	1.148e-05	6.12e-15	8.627e-09	2.229e-08	1.597e-20	3.626e-29	2.263e-30	2.263e-30	2.263e-30	6.338e-15	1.993e-15	1.06e-17	1.138e-05	1.233e-17	2.263e-30	0	0	0	0	0	0	0	0	5.967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1648.912	4e+19	0	0	339578.933	1.94903509	2.298	0.04088	2.359e-08	1.182e-05	6.322e-15	8.79e-09	2.318e-08	1.605e-20	3.717e-29	2.298e-30	2.298e-30	2.298e-30	6.391e-15	2.016e-15	1.076e-17	1.172e-05	1.248e-17	2.298e-30	0	0	0	0	0	0	0	0	6.195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1648.912	4e+19	0	0	343157.88	1.9491014	2.336	0.04197	2.454e-08	1.218e-05	6.533e-15	8.962e-09	2.41e-08	1.614e-20	3.811e-29	2.336e-30	2.336e-30	2.336e-30	6.449e-15	2.041e-15	1.092e-17	1.207e-05	1.263e-17	2.336e-30	0	0	0	0	0	0	0	0	6.425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1648.912	4e+19	0	0	346736.827	1.94916771	2.377	0.04314	2.564e-08	1.257e-05	6.771e-15	9.155e-09	2.518e-08	1.625e-20	3.935e-29	2.377e-30	2.377e-30	2.377e-30	6.521e-15	2.073e-15	1.114e-17	1.246e-05	1.282e-17	2.377e-30	0	0	0	0	0	0	0	0	6.658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1648.912	4e+19	0	0	350315.774	1.94923402	2.42	0.04436	2.681e-08	1.298e-05	7.021e-15	9.359e-09	2.633e-08	1.638e-20	4.067e-29	2.42e-30	2.42e-30	2.42e-30	6.6e-15	2.106e-15	1.137e-17	1.286e-05	1.303e-17	2.42e-30	0	0	0	0	0	0	0	0	6.893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1648.912	4e+19	0	0	353894.721	1.94930033	2.465	0.04563	2.803e-08	1.34e-05	7.28e-15	9.569e-09	2.752e-08	1.651e-20	4.201e-29	2.465e-30	2.465e-30	2.465e-30	6.681e-15	2.141e-15	1.16e-17	1.328e-05	1.325e-17	2.465e-30	0	0	0	0	0	0	0	0	7.131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1648.912	4e+19	0	0	357473.668	1.94936664	2.512	0.04695	2.92e-08	1.384e-05	7.537e-15	9.78e-09	2.866e-08	1.666e-20	4.317e-29	2.512e-30	2.512e-30	2.512e-30	6.761e-15	2.173e-15	1.181e-17	1.371e-05	1.345e-17	2.512e-30	0	0	0	0	0	0	0	0	7.371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1648.912	4e+19	0	0	361052.615	1.94943295	2.562	0.04834	3.054e-08	1.43e-05	7.822e-15	1.001e-08	2.997e-08	1.682e-20	4.463e-29	2.562e-30	2.562e-30	2.562e-30	6.852e-15	2.211e-15	1.207e-17	1.417e-05	1.368e-17	2.562e-30	0	0	0	0	0	0	0	0	7.613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1648.912	4e+19	0	0	364631.562	1.94949926	2.613	0.04977	3.194e-08	1.478e-05	8.117e-15	1.025e-08	3.134e-08	1.699e-20	4.614e-29	2.613e-30	2.613e-30	2.613e-30	6.947e-15	2.251e-15	1.233e-17	1.464e-05	1.393e-17	2.613e-30	0	0	0	0	0	0	0	0	7.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1648.912	4e+19	0	0	368210.509	1.94956557	2.665	0.05125	3.34e-08	1.528e-05	8.423e-15	1.049e-08	3.277e-08	1.716e-20	4.77e-29	2.665e-30	2.665e-30	2.665e-30	7.045e-15	2.291e-15	1.26e-17	1.513e-05	1.418e-17	2.665e-30	0	0	0	0	0	0	0	0	8.107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1648.912	4e+19	0	0	371789.456	1.94963188	2.72	0.05279	3.494e-08	1.58e-05	8.744e-15	1.075e-08	3.428e-08	1.734e-20	4.935e-29	2.72e-30	2.72e-30	2.72e-30	7.148e-15	2.334e-15	1.289e-17	1.565e-05	1.444e-17	2.72e-30	0	0	0	0	0	0	0	0	8.354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1648.912	4e+19	0	0	375368.403	1.94969819	2.776	0.05438	3.654e-08	1.634e-05	9.076e-15	1.101e-08	3.584e-08	1.753e-20	5.103e-29	2.776e-30	2.776e-30	2.776e-30	7.254e-15	2.377e-15	1.317e-17	1.618e-05	1.471e-17	2.776e-30	0	0	0	0	0	0	0	0	8.609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1648.912	4e+19	0	0	378947.35	1.9497645	2.834	0.05603	3.821e-08	1.69e-05	9.42e-15	1.128e-08	3.747e-08	1.773e-20	5.277e-29	2.834e-30	2.834e-30	2.834e-30	7.363e-15	2.422e-15	1.347e-17	1.673e-05	1.499e-17	2.834e-30	0	0	0	0	0	0	0	0	8.856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1648.912	4e+19	0	0	382526.297	1.94983081	2.894	0.05772	3.996e-08	1.747e-05	9.778e-15	1.156e-08	3.918e-08	1.793e-20	5.458e-29	2.894e-30	2.894e-30	2.894e-30	7.475e-15	2.468e-15	1.378e-17	1.73e-05	1.527e-17	2.894e-30	0	0	0	0	0	0	0	0	9.118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1648.912	4e+19	0	0	386105.244	1.94989712	2.955	0.05947	4.195e-08	1.809e-05	1.017e-14	1.185e-08	4.112e-08	1.814e-20	5.678e-29	2.955e-30	2.955e-30	2.955e-30	7.597e-15	2.52e-15	1.414e-17	1.79e-05	1.559e-17	2.955e-30	0	0	0	0	0	0	0	0	9.373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1648.912	4e+19	0	0	389684.191	1.94996343	3.018	0.06128	4.385e-08	1.87e-05	1.055e-14	1.215e-08	4.298e-08	1.836e-20	5.871e-29	3.018e-30	3.018e-30	3.018e-30	7.716e-15	2.569e-15	1.446e-17	1.852e-05	1.59e-17	3.018e-30	0	0	0	0	0	0	0	0	9.636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1648.912	4e+19	0	0	393263.138	1.95002974	3.082	0.06314	4.582e-08	1.934e-05	1.095e-14	1.245e-08	4.49e-08	1.857e-20	6.069e-29	3.082e-30	3.082e-30	3.082e-30	7.836e-15	2.618e-15	1.479e-17	1.914e-05	1.62e-17	3.082e-30	0	0	0	0	0	0	0	0	9.898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1648.912	4e+19	0	0	396842.085	1.95009605	3.148	0.06504	4.789e-08	1.999e-05	1.136e-14	1.276e-08	4.692e-08	1.88e-20	6.276e-29	3.148e-30	3.148e-30	3.148e-30	7.959e-15	2.669e-15	1.513e-17	1.979e-05	1.651e-17	3.148e-30	0	0	0	0	0	0	0	0	10.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1648.912	4e+19	0	0	400421.032	1.95016236	3.215	0.06701	5.023e-08	2.069e-05	1.181e-14	1.309e-08	4.92e-08	1.903e-20	6.526e-29	3.215e-30	3.215e-30	3.215e-30	8.092e-15	2.725e-15	1.552e-17	2.048e-05	1.687e-17	3.215e-30	0	0	0	0	0	0	0	0	10.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1648.912	4e+19	0	0	403999.979	1.95022867	3.284	0.06903	5.245e-08	2.139e-05	1.225e-14	1.341e-08	5.137e-08	1.926e-20	6.743e-29	3.284e-30	3.284e-30	3.284e-30	8.22e-15	2.778e-15	1.588e-17	2.117e-05	1.719e-17	3.284e-30	0	0	0	0	0	0	0	0	10.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1648.912	4e+19	0	0	407578.926	1.95029498	3.354	0.0711	5.499e-08	2.213e-05	1.273e-14	1.375e-08	5.385e-08	1.95e-20	7.01e-29	3.354e-30	3.354e-30	3.354e-30	8.359e-15	2.837e-15	1.629e-17	2.19e-05	1.756e-17	3.354e-30	0	0	0	0	0	0	0	0	10.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1648.912	4e+19	0	0	411157.873	1.95036129	3.426	0.07323	5.74e-08	2.287e-05	1.32e-14	1.409e-08	5.62e-08	1.974e-20	7.242e-29	3.426e-30	3.426e-30	3.426e-30	8.492e-15	2.892e-15	1.666e-17	2.263e-05	1.79e-17	3.426e-30	0	0	0	0	0	0	0	0	11.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1648.912	4e+19	0	0	414736.82	1.9504276	3.498	0.07541	6.014e-08	2.365e-05	1.371e-14	1.445e-08	5.887e-08	1.999e-20	7.524e-29	3.498e-30	3.498e-30	3.498e-30	8.634e-15	2.953e-15	1.708e-17	2.34e-05	1.828e-17	3.498e-30	0	0	0	0	0	0	0	0	11.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1648.912	4e+19	0	0	418315.767	1.95049391	3.572	0.07764	6.274e-08	2.443e-05	1.421e-14	1.48e-08	6.14e-08	2.024e-20	7.769e-29	3.573e-30	3.573e-30	3.573e-30	8.77e-15	3.01e-15	1.747e-17	2.417e-05	1.863e-17	3.573e-30	0	0	0	0	0	0	0	0	11.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1648.912	4e+19	0	0	421894.714	1.95056022	3.647	0.07992	6.569e-08	2.525e-05	1.475e-14	1.518e-08	6.428e-08	2.049e-20	8.068e-29	3.647e-30	3.647e-30	3.647e-30	8.916e-15	3.073e-15	1.791e-17	2.498e-05	1.902e-17	3.647e-30	0	0	0	0	0	0	0	0	12.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1648.912	4e+19	0	0	425473.661	1.95062653	3.724	0.08226	6.85e-08	2.608e-05	1.528e-14	1.554e-08	6.702e-08	2.074e-20	8.33e-29	3.724e-30	3.724e-30	3.724e-30	9.056e-15	3.131e-15	1.831e-17	2.58e-05	1.938e-17	3.724e-30	0	0	0	0	0	0	0	0	12.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1648.912	4e+19	0	0	429052.608	1.95069284	3.802	0.08466	7.169e-08	2.695e-05	1.586e-14	1.593e-08	7.013e-08	2.1e-20	8.648e-29	3.802e-30	3.802e-30	3.802e-30	9.206e-15	3.197e-15	1.877e-17	2.666e-05	1.979e-17	3.802e-30	0	0	0	0	0	0	0	0	12.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1648.912	4e+19	0	0	432631.555	1.95075915	3.881	0.0871	7.499e-08	2.784e-05	1.646e-14	1.633e-08	7.334e-08	2.125e-20	8.974e-29	3.881e-30	3.881e-30	3.881e-30	9.358e-15	3.263e-15	1.924e-17	2.754e-05	2.02e-17	3.881e-30	0	0	0	0	0	0	0	0	12.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1648.912	4e+19	0	0	436210.502	1.95082546	3.961	0.08961	7.811e-08	2.873e-05	1.703e-14	1.671e-08	7.638e-08	2.151e-20	9.255e-29	3.961e-30	3.961e-30	3.961e-30	9.503e-15	3.324e-15	1.966e-17	2.842e-05	2.057e-17	3.961e-30	0	0	0	0	0	0	0	0	13.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1648.912	4e+19	0	0	439789.449	1.95089177	4.042	0.09216	8.166e-08	2.967e-05	1.766e-14	1.712e-08	7.983e-08	2.178e-20	9.6e-29	4.042e-30	4.042e-30	4.042e-30	9.658e-15	3.392e-15	2.014e-17	2.935e-05	2.099e-17	4.042e-30	0	0	0	0	0	0	0	0	13.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
