Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	
195.056415	1648.912	4e+19	0	0	264512.83	1.94799153	84.31	2.354	3.052e-07	0.0006794	3.613e-13	3.413e-07	6.782e-08	3.485e-20	1.826e-28	2.739e-28	3.653e-28	4.566e-28	4.264e-14	1.447e-14	8.174e-17	3.812e-05	1.253e-16	3.045e-29	7.659e-05	1.166e-11	1.946e-12	1.078e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3422	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
200.32821	1648.912	4e+19	0	0	266256.42	1.94803322	88.24	2.48	3.245e-07	0.0007174	3.825e-13	3.581e-07	7.212e-08	3.623e-20	1.911e-28	2.867e-28	3.823e-28	4.779e-28	4.444e-14	1.512e-14	8.56e-17	4.025e-05	1.309e-16	3.187e-29	7.963e-05	1.212e-11	2.023e-12	1.121e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3514	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
205.600005	1648.912	4e+19	0	0	268000.01	1.94807491	92.24	2.609	3.447e-07	0.0007565	4.043e-13	3.752e-07	7.659e-08	3.762e-20	1.998e-28	2.997e-28	3.996e-28	4.995e-28	4.626e-14	1.577e-14	8.954e-17	4.244e-05	1.366e-16	3.331e-29	8.268e-05	1.259e-11	2.101e-12	1.164e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3607	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
210.8718	1648.912	4e+19	0	0	269743.6	1.9481166	96.3	2.741	3.656e-07	0.0007967	4.268e-13	3.926e-07	8.123e-08	3.902e-20	2.086e-28	3.129e-28	4.172e-28	5.215e-28	4.81e-14	1.644e-14	9.355e-17	4.469e-05	1.424e-16	3.478e-29	8.575e-05	1.306e-11	2.179e-12	1.207e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3700	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
216.143595	1648.912	4e+19	0	0	271487.19	1.94815829	100.4	2.876	3.874e-07	0.0008381	4.501e-13	4.104e-07	8.606e-08	4.043e-20	2.175e-28	3.263e-28	4.351e-28	5.438e-28	4.996e-14	1.712e-14	9.763e-17	4.701e-05	1.482e-16	3.627e-29	8.883e-05	1.354e-11	2.257e-12	1.25e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3793	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
221.41539	1648.912	4e+19	0	0	273230.78	1.94819998	104.6	3.015	4.1e-07	0.0008807	4.74e-13	4.285e-07	9.107e-08	4.184e-20	2.266e-28	3.399e-28	4.532e-28	5.665e-28	5.183e-14	1.78e-14	1.018e-16	4.939e-05	1.542e-16	3.778e-29	9.194e-05	1.401e-11	2.336e-12	1.293e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3886	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
226.687185	1648.912	4e+19	0	0	274974.37	1.94824167	108.9	3.157	4.334e-07	0.0009244	4.988e-13	4.469e-07	9.627e-08	4.326e-20	2.358e-28	3.537e-28	4.716e-28	5.896e-28	5.372e-14	1.85e-14	1.06e-16	5.184e-05	1.602e-16	3.932e-29	9.505e-05	1.449e-11	2.415e-12	1.337e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3979	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
231.95898	1648.912	4e+19	0	0	276717.96	1.94828336	113.2	3.302	4.577e-07	0.0009693	5.242e-13	4.657e-07	1.017e-07	4.469e-20	2.452e-28	3.678e-28	4.903e-28	6.129e-28	5.563e-14	1.92e-14	1.103e-16	5.435e-05	1.663e-16	4.087e-29	9.818e-05	1.497e-11	2.494e-12	1.381e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4072	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
237.230775	1648.912	4e+19	0	0	278461.55	1.94832505	117.6	3.451	4.83e-07	0.001015	5.505e-13	4.849e-07	1.073e-07	4.612e-20	2.546e-28	3.82e-28	5.093e-28	6.366e-28	5.755e-14	1.991e-14	1.147e-16	5.693e-05	1.725e-16	4.245e-29	0.0001013	1.546e-11	2.574e-12	1.424e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4164	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
242.50257	1648.912	4e+19	0	0	280205.14	1.94836674	122	3.603	5.091e-07	0.001063	5.775e-13	5.043e-07	1.131e-07	4.755e-20	2.643e-28	3.964e-28	5.285e-28	6.606e-28	5.949e-14	2.063e-14	1.191e-16	5.958e-05	1.787e-16	4.406e-29	0.0001045	1.594e-11	2.654e-12	1.468e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4257	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
247.774365	1648.912	4e+19	0	0	281948.73	1.94840843	126.5	3.758	5.362e-07	0.001111	6.053e-13	5.241e-07	1.191e-07	4.9e-20	2.74e-28	4.11e-28	5.48e-28	6.85e-28	6.145e-14	2.136e-14	1.236e-16	6.229e-05	1.851e-16	4.568e-29	0.0001076	1.643e-11	2.734e-12	1.513e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4350	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
253.04616	1648.912	4e+19	0	0	283692.32	1.94845012	131	3.917	5.642e-07	0.001161	6.34e-13	5.443e-07	1.253e-07	5.044e-20	2.839e-28	4.258e-28	5.677e-28	7.096e-28	6.342e-14	2.21e-14	1.282e-16	6.507e-05	1.915e-16	4.732e-29	0.0001108	1.692e-11	2.815e-12	1.557e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4443	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
258.317955	1648.912	4e+19	0	0	285435.91	1.94849181	135.7	4.079	5.932e-07	0.001212	6.634e-13	5.647e-07	1.317e-07	5.189e-20	2.939e-28	4.408e-28	5.877e-28	7.346e-28	6.54e-14	2.285e-14	1.329e-16	6.792e-05	1.98e-16	4.899e-29	0.000114	1.741e-11	2.896e-12	1.601e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4536	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
263.58975	1648.912	4e+19	0	0	287179.5	1.9485335	140.3	4.244	6.232e-07	0.001264	6.936e-13	5.855e-07	1.383e-07	5.335e-20	3.04e-28	4.559e-28	6.079e-28	7.599e-28	6.74e-14	2.36e-14	1.376e-16	7.084e-05	2.045e-16	5.068e-29	0.0001172	1.79e-11	2.977e-12	1.646e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4629	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
268.861545	1648.912	4e+19	0	0	288923.09	1.94857519	145.1	4.413	6.542e-07	0.001317	7.247e-13	6.067e-07	1.452e-07	5.48e-20	3.142e-28	4.713e-28	6.284e-28	7.855e-28	6.942e-14	2.437e-14	1.424e-16	7.383e-05	2.112e-16	5.238e-29	0.0001204	1.84e-11	3.058e-12	1.69e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4722	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
274.13334	1648.912	4e+19	0	0	290666.68	1.94861688	149.8	4.585	6.863e-07	0.001372	7.566e-13	6.281e-07	1.523e-07	5.626e-20	3.246e-28	4.868e-28	6.491e-28	8.114e-28	7.144e-14	2.514e-14	1.472e-16	7.689e-05	2.179e-16	5.411e-29	0.0001236	1.889e-11	3.139e-12	1.735e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4815	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
279.405135	1648.912	4e+19	0	0	292410.27	1.94865857	154.7	4.761	7.195e-07	0.001428	7.894e-13	6.499e-07	1.597e-07	5.773e-20	3.35e-28	5.026e-28	6.701e-28	8.376e-28	7.348e-14	2.592e-14	1.522e-16	8.002e-05	2.246e-16	5.586e-29	0.0001268	1.939e-11	3.22e-12	1.78e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4908	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
284.67693	1648.912	4e+19	0	0	294153.86	1.94870026	159.6	4.94	7.537e-07	0.001485	8.23e-13	6.72e-07	1.673e-07	5.919e-20	3.456e-28	5.185e-28	6.913e-28	8.641e-28	7.554e-14	2.671e-14	1.572e-16	8.323e-05	2.315e-16	5.763e-29	0.00013	1.989e-11	3.302e-12	1.824e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5001	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
289.948725	1648.912	4e+19	0	0	295897.45	1.94874195	164.5	5.122	7.891e-07	0.001544	8.576e-13	6.945e-07	1.751e-07	6.066e-20	3.564e-28	5.345e-28	7.127e-28	8.909e-28	7.76e-14	2.75e-14	1.623e-16	8.65e-05	2.384e-16	5.941e-29	0.0001332	2.039e-11	3.384e-12	1.869e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5094	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
295.22052	1648.912	4e+19	0	0	297641.04	1.94878364	169.5	5.308	8.256e-07	0.001604	8.93e-13	7.173e-07	1.832e-07	6.213e-20	3.672e-28	5.508e-28	7.344e-28	9.18e-28	7.968e-14	2.831e-14	1.674e-16	8.985e-05	2.454e-16	6.122e-29	0.0001365	2.089e-11	3.465e-12	1.914e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5188	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
300.492315	1648.912	4e+19	0	0	299384.63	1.94882533	174.6	5.497	8.633e-07	0.001665	9.293e-13	7.404e-07	1.915e-07	6.361e-20	3.781e-28	5.672e-28	7.563e-28	9.454e-28	8.177e-14	2.912e-14	1.726e-16	9.327e-05	2.525e-16	6.304e-29	0.0001397	2.139e-11	3.547e-12	1.959e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5281	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
305.76411	1648.912	4e+19	0	0	301128.22	1.94886702	179.7	5.69	9.022e-07	0.001728	9.666e-13	7.638e-07	2.001e-07	6.508e-20	3.892e-28	5.838e-28	7.784e-28	9.73e-28	8.387e-14	2.994e-14	1.779e-16	9.677e-05	2.596e-16	6.489e-29	0.0001429	2.189e-11	3.629e-12	2.004e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5374	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
311.035905	1648.912	4e+19	0	0	302871.81	1.94890871	184.8	5.886	9.423e-07	0.001792	1.005e-12	7.876e-07	2.09e-07	6.655e-20	4.004e-28	6.006e-28	8.008e-28	1.001e-27	8.599e-14	3.077e-14	1.833e-16	0.0001003	2.668e-16	6.675e-29	0.0001461	2.239e-11	3.711e-12	2.049e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5467	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
316.3077	1648.912	4e+19	0	0	304615.4	1.9489504	190.1	6.086	9.837e-07	0.001857	1.044e-12	8.117e-07	2.182e-07	6.803e-20	4.117e-28	6.175e-28	8.234e-28	1.029e-27	8.811e-14	3.161e-14	1.887e-16	0.000104	2.741e-16	6.863e-29	0.0001494	2.289e-11	3.793e-12	2.094e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5560	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
321.579495	1648.912	4e+19	0	0	306358.99	1.94899209	195.3	6.289	1.026e-06	0.001923	1.084e-12	8.361e-07	2.276e-07	6.951e-20	4.231e-28	6.346e-28	8.462e-28	1.058e-27	9.025e-14	3.245e-14	1.943e-16	0.0001077	2.814e-16	7.053e-29	0.0001526	2.339e-11	3.876e-12	2.139e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5653	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
326.85129	1648.912	4e+19	0	0	308102.58	1.94903378	200.6	6.496	1.07e-06	0.001991	1.125e-12	8.608e-07	2.373e-07	7.099e-20	4.346e-28	6.519e-28	8.692e-28	1.086e-27	9.24e-14	3.33e-14	1.998e-16	0.0001115	2.888e-16	7.245e-29	0.0001559	2.39e-11	3.958e-12	2.184e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5746	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
332.123085	1648.912	4e+19	0	0	309846.17	1.94907547	206	6.706	1.116e-06	0.002061	1.167e-12	8.859e-07	2.474e-07	7.247e-20	4.462e-28	6.693e-28	8.924e-28	1.116e-27	9.455e-14	3.417e-14	2.055e-16	0.0001154	2.963e-16	7.439e-29	0.0001591	2.44e-11	4.04e-12	2.229e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5840	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
337.39488	1648.912	4e+19	0	0	311589.76	1.94911716	211.4	6.92	1.162e-06	0.002132	1.21e-12	9.113e-07	2.577e-07	7.394e-20	4.579e-28	6.869e-28	9.159e-28	1.145e-27	9.672e-14	3.503e-14	2.112e-16	0.0001193	3.038e-16	7.634e-29	0.0001623	2.491e-11	4.122e-12	2.274e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5933	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
342.666675	1648.912	4e+19	0	0	313333.35	1.94915885	216.9	7.137	1.21e-06	0.002204	1.254e-12	9.37e-07	2.683e-07	7.542e-20	4.698e-28	7.046e-28	9.395e-28	1.174e-27	9.89e-14	3.591e-14	2.17e-16	0.0001234	3.115e-16	7.832e-29	0.0001656	2.541e-11	4.204e-12	2.319e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6026	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
347.93847	1648.912	4e+19	0	0	315076.94	1.94920054	218.1	7.216	1.235e-06	0.002234	1.274e-12	9.445e-07	2.739e-07	7.542e-20	4.724e-28	7.086e-28	9.448e-28	1.181e-27	9.915e-14	3.608e-14	2.186e-16	0.000125	3.13e-16	7.876e-29	0.0001656	2.542e-11	4.204e-12	2.318e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6119	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
353.210265	1648.912	4e+19	0	0	316820.53	1.94924223	218.3	7.263	1.256e-06	0.002254	1.289e-12	9.478e-07	2.783e-07	7.508e-20	4.73e-28	7.094e-28	9.459e-28	1.182e-27	9.894e-14	3.61e-14	2.192e-16	0.0001261	3.131e-16	7.885e-29	0.0001648	2.531e-11	4.185e-12	2.307e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6213	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
358.48206	1648.912	4e+19	0	0	318564.12	1.94928392	218.9	7.322	1.278e-06	0.002277	1.305e-12	9.526e-07	2.832e-07	7.486e-20	4.742e-28	7.114e-28	9.485e-28	1.186e-27	9.89e-14	3.617e-14	2.202e-16	0.0001274	3.138e-16	7.906e-29	0.0001643	2.524e-11	4.172e-12	2.3e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6306	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
363.753855	1648.912	4e+19	0	0	320307.71	1.94932561	219.8	7.389	1.302e-06	0.002304	1.324e-12	9.585e-07	2.886e-07	7.474e-20	4.761e-28	7.141e-28	9.522e-28	1.19e-27	9.898e-14	3.629e-14	2.214e-16	0.0001289	3.148e-16	7.937e-29	0.0001641	2.521e-11	4.165e-12	2.296e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6399	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
369.02565	1648.912	4e+19	0	0	322051.3	1.9493673	220.9	7.464	1.328e-06	0.002333	1.344e-12	9.654e-07	2.943e-07	7.469e-20	4.784e-28	7.176e-28	9.568e-28	1.196e-27	9.916e-14	3.644e-14	2.229e-16	0.0001305	3.162e-16	7.976e-29	0.0001639	2.52e-11	4.162e-12	2.293e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6493	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
374.297445	1648.912	4e+19	0	0	323794.89	1.94940899	222.1	7.546	1.355e-06	0.002364	1.365e-12	9.732e-07	3.003e-07	7.47e-20	4.811e-28	7.217e-28	9.623e-28	1.203e-27	9.942e-14	3.662e-14	2.246e-16	0.0001323	3.178e-16	8.021e-29	0.000164	2.521e-11	4.162e-12	2.293e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6586	0	0	0	0	0	0	0	0	0	0	1.072e+07	0	0	0	0	0	0	0	0	0	0	0	
379.56924	1648.912	4e+19	0	0	325538.48	1.94945068	223.5	7.633	1.384e-06	0.002397	1.387e-12	9.816e-07	3.067e-07	7.476e-20	4.841e-28	7.262e-28	9.683e-28	1.21e-27	9.974e-14	3.683e-14	2.264e-16	0.0001341	3.196e-16	8.072e-29	0.0001641	2.523e-11	4.165e-12	2.294e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6679	0	0	0	0	0	0	0	0	0	0	1.071e+07	0	0	0	0	0	0	0	0	0	0	0	
384.841035	1648.912	4e+19	0	0	327282.07	1.94949237	225	7.724	1.414e-06	0.002432	1.411e-12	9.905e-07	3.134e-07	7.485e-20	4.874e-28	7.312e-28	9.749e-28	1.219e-27	1.001e-13	3.706e-14	2.284e-16	0.000136	3.216e-16	8.126e-29	0.0001643	2.527e-11	4.17e-12	2.297e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6773	0	0	0	0	0	0	0	0	0	0	1.071e+07	0	0	0	0	0	0	0	0	0	0	0	
390.11283	1648.912	4e+19	0	0	329025.66	1.94953406	226.7	7.82	1.446e-06	0.002468	1.435e-12	1e-06	3.203e-07	7.499e-20	4.91e-28	7.365e-28	9.819e-28	1.227e-27	1.005e-13	3.731e-14	2.305e-16	0.0001381	3.238e-16	8.185e-29	0.0001646	2.532e-11	4.177e-12	2.3e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6866	0	0	0	0	0	0	0	0	0	0	1.071e+07	0	0	0	0	0	0	0	0	0	0	0	
395.384625	1648.912	4e+19	0	0	330769.25	1.94957575	228.4	7.92	1.478e-06	0.002505	1.461e-12	1.01e-06	3.275e-07	7.515e-20	4.947e-28	7.421e-28	9.894e-28	1.237e-27	1.01e-13	3.757e-14	2.326e-16	0.0001401	3.261e-16	8.248e-29	0.0001649	2.539e-11	4.186e-12	2.305e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6960	0	0	0	0	0	0	0	0	0	0	1.071e+07	0	0	0	0	0	0	0	0	0	0	0	
400.65642	1648.912	4e+19	0	0	332512.84	1.94961744	230.2	8.024	1.512e-06	0.002544	1.487e-12	1.02e-06	3.349e-07	7.534e-20	4.986e-28	7.479e-28	9.973e-28	1.247e-27	1.015e-13	3.785e-14	2.349e-16	0.0001423	3.285e-16	8.313e-29	0.0001653	2.546e-11	4.197e-12	2.31e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7053	0	0	0	0	0	0	0	0	0	0	1.071e+07	0	0	0	0	0	0	0	0	0	0	0	
405.928215	1648.912	4e+19	0	0	334256.43	1.94965913	232.1	8.131	1.547e-06	0.002584	1.514e-12	1.031e-06	3.426e-07	7.555e-20	5.027e-28	7.541e-28	1.005e-27	1.257e-27	1.021e-13	3.815e-14	2.373e-16	0.0001445	3.311e-16	8.381e-29	0.0001658	2.553e-11	4.208e-12	2.316e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7146	0	0	0	0	0	0	0	0	0	0	1.071e+07	0	0	0	0	0	0	0	0	0	0	0	
411.20001	1648.912	4e+19	0	0	336000.02	1.94970082	234.1	8.241	1.583e-06	0.002626	1.542e-12	1.042e-06	3.506e-07	7.579e-20	5.07e-28	7.605e-28	1.014e-27	1.267e-27	1.026e-13	3.845e-14	2.398e-16	0.0001468	3.338e-16	8.452e-29	0.0001663	2.562e-11	4.221e-12	2.323e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7240	0	0	0	0	0	0	0	0	0	0	1.071e+07	0	0	0	0	0	0	0	0	0	0	0	
