Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
685.33332	1648.912	4e+19	0	0	426666.68	1.9481497	3.77	0.08351	3.931e-08	2.296e-05	1.167e-14	1.364e-08	3.846e-08	2.094e-20	3.575e-29	3.77e-30	3.77e-30	3.77e-30	7.928e-15	2.377e-15	1.205e-17	2.263e-05	1.471e-17	3.77e-30	0	0	0	0	0	0	0	0	12.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
708.177764	1648.912	4e+19	0	0	434222.236	1.94820639	3.936	0.08866	4.219e-08	2.444e-05	1.245e-14	1.428e-08	4.126e-08	2.148e-20	3.727e-29	3.936e-30	3.936e-30	3.936e-30	8.155e-15	2.452e-15	1.247e-17	2.408e-05	1.518e-17	3.936e-30	0	0	0	0	0	0	0	0	13.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
731.022208	1648.912	4e+19	0	0	441777.792	1.94826308	4.108	0.09406	4.542e-08	2.602e-05	1.331e-14	1.495e-08	4.441e-08	2.203e-20	3.908e-29	4.108e-30	4.108e-30	4.108e-30	8.395e-15	2.533e-15	1.293e-17	2.563e-05	1.568e-17	4.108e-30	0	0	0	0	0	0	0	0	13.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
753.866652	1648.912	4e+19	0	0	449333.348	1.94831977	4.285	0.09971	4.862e-08	2.765e-05	1.418e-14	1.562e-08	4.752e-08	2.259e-20	4.066e-29	4.285e-30	4.285e-30	4.285e-30	8.63e-15	2.61e-15	1.335e-17	2.723e-05	1.616e-17	4.285e-30	0	0	0	0	0	0	0	0	14.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
776.711096	1648.912	4e+19	0	0	456888.904	1.94837646	4.466	0.1056	5.219e-08	2.939e-05	1.512e-14	1.633e-08	5.099e-08	2.316e-20	4.253e-29	4.466e-30	4.466e-30	4.466e-30	8.876e-15	2.694e-15	1.383e-17	2.893e-05	1.668e-17	4.466e-30	0	0	0	0	0	0	0	0	15.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
799.55554	1648.912	4e+19	0	0	464444.46	1.94843315	4.653	0.1118	5.594e-08	3.12e-05	1.61e-14	1.707e-08	5.462e-08	2.373e-20	4.443e-29	4.653e-30	4.653e-30	4.653e-30	9.126e-15	2.779e-15	1.431e-17	3.07e-05	1.72e-17	4.653e-30	0	0	0	0	0	0	0	0	15.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
822.399984	1648.912	4e+19	0	0	472000.016	1.94848984	4.844	0.1181	6.012e-08	3.312e-05	1.716e-14	1.783e-08	5.868e-08	2.431e-20	4.665e-29	4.844e-30	4.844e-30	4.844e-30	9.386e-15	2.87e-15	1.484e-17	3.258e-05	1.777e-17	4.844e-30	0	0	0	0	0	0	0	0	16.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
845.244428	1648.912	4e+19	0	0	479555.572	1.94854653	5.039	0.1248	6.423e-08	3.508e-05	1.823e-14	1.86e-08	6.268e-08	2.489e-20	4.86e-29	5.039e-30	5.039e-30	5.039e-30	9.639e-15	2.956e-15	1.533e-17	3.45e-05	1.83e-17	5.039e-30	0	0	0	0	0	0	0	0	16.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
868.088872	1648.912	4e+19	0	0	487111.128	1.94860322	5.239	0.1317	6.882e-08	3.716e-05	1.938e-14	1.94e-08	6.713e-08	2.547e-20	5.089e-29	5.239e-30	5.239e-30	5.239e-30	9.903e-15	3.048e-15	1.587e-17	3.653e-05	1.887e-17	5.239e-30	0	0	0	0	0	0	0	0	17.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890.933316	1648.912	4e+19	0	0	494666.684	1.94865991	5.443	0.1388	7.335e-08	3.928e-05	2.055e-14	2.021e-08	7.153e-08	2.606e-20	5.293e-29	5.443e-30	5.443e-30	5.443e-30	1.016e-14	3.136e-15	1.637e-17	3.861e-05	1.941e-17	5.443e-30	0	0	0	0	0	0	0	0	18.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
913.77776	1648.912	4e+19	0	0	502222.24	1.9487166	5.652	0.1462	7.837e-08	4.153e-05	2.18e-14	2.105e-08	7.64e-08	2.665e-20	5.529e-29	5.652e-30	5.652e-30	5.652e-30	1.043e-14	3.23e-15	1.692e-17	4.08e-05	2e-17	5.652e-30	0	0	0	0	0	0	0	0	18.95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
936.622204	1648.912	4e+19	0	0	509777.796	1.94877329	5.863	0.1539	8.362e-08	4.385e-05	2.31e-14	2.19e-08	8.148e-08	2.724e-20	5.77e-29	5.863e-30	5.863e-30	5.863e-30	1.069e-14	3.324e-15	1.747e-17	4.307e-05	2.058e-17	5.863e-30	0	0	0	0	0	0	0	0	19.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
959.466648	1648.912	4e+19	0	0	517333.352	1.94882998	6.079	0.1618	8.909e-08	4.625e-05	2.445e-14	2.278e-08	8.678e-08	2.782e-20	6.013e-29	6.079e-30	6.079e-30	6.079e-30	1.096e-14	3.418e-15	1.803e-17	4.542e-05	2.116e-17	6.079e-30	0	0	0	0	0	0	0	0	20.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
982.311092	1648.912	4e+19	0	0	524888.908	1.94888667	6.298	0.1699	9.444e-08	4.87e-05	2.58e-14	2.364e-08	9.196e-08	2.841e-20	6.225e-29	6.298e-30	6.298e-30	6.298e-30	1.122e-14	3.506e-15	1.853e-17	4.781e-05	2.171e-17	6.298e-30	0	0	0	0	0	0	0	0	20.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1005.155536	1648.912	4e+19	0	0	532444.464	1.94894336	6.521	0.1783	1.007e-07	5.132e-05	2.73e-14	2.457e-08	9.806e-08	2.9e-20	6.512e-29	6.521e-30	6.521e-30	6.521e-30	1.15e-14	3.608e-15	1.915e-17	5.037e-05	2.234e-17	6.521e-30	0	0	0	0	0	0	0	0	21.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1027.99998	1648.912	4e+19	0	0	540000.02	1.94900005	6.748	0.187	1.07e-07	5.398e-05	2.88e-14	2.549e-08	1.041e-07	2.958e-20	6.768e-29	6.748e-30	6.748e-30	6.748e-30	1.177e-14	3.704e-15	1.972e-17	5.296e-05	2.294e-17	6.748e-30	0	0	0	0	0	0	0	0	22.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1050.844424	1648.912	4e+19	0	0	547555.576	1.94905674	6.977	0.1959	1.134e-07	5.672e-05	3.035e-14	2.643e-08	1.103e-07	3.016e-20	7.024e-29	6.977e-30	6.977e-30	6.977e-30	1.203e-14	3.8e-15	2.029e-17	5.564e-05	2.353e-17	6.977e-30	0	0	0	0	0	0	0	0	23.09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1073.688868	1648.912	4e+19	0	0	555111.132	1.94911343	7.211	0.2051	1.205e-07	5.961e-05	3.202e-14	2.741e-08	1.172e-07	3.075e-20	7.327e-29	7.211e-30	7.211e-30	7.211e-30	1.231e-14	3.903e-15	2.092e-17	5.846e-05	2.417e-17	7.211e-30	0	0	0	0	0	0	0	0	23.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1096.533312	1648.912	4e+19	0	0	562666.688	1.94917012	7.447	0.2146	1.275e-07	6.253e-05	3.368e-14	2.837e-08	1.239e-07	3.133e-20	7.59e-29	7.447e-30	7.447e-30	7.447e-30	1.258e-14	3.999e-15	2.149e-17	6.13e-05	2.476e-17	7.447e-30	0	0	0	0	0	0	0	0	24.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1119.377756	1648.912	4e+19	0	0	570222.244	1.94922681	7.686	0.2243	1.352e-07	6.56e-05	3.547e-14	2.938e-08	1.314e-07	3.19e-20	7.902e-29	7.686e-30	7.686e-30	7.686e-30	1.286e-14	4.103e-15	2.213e-17	6.429e-05	2.541e-17	7.686e-30	0	0	0	0	0	0	0	0	25.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1142.2222	1648.912	4e+19	0	0	577777.8	1.9492835	7.931	0.2343	1.433e-07	6.877e-05	3.732e-14	3.041e-08	1.392e-07	3.249e-20	8.218e-29	7.931e-30	7.931e-30	7.931e-30	1.314e-14	4.207e-15	2.278e-17	6.738e-05	2.606e-17	7.931e-30	0	0	0	0	0	0	0	0	25.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1165.066644	1648.912	4e+19	0	0	585333.356	1.94934019	8.171	0.2444	1.51e-07	7.191e-05	3.912e-14	3.14e-08	1.466e-07	3.304e-20	8.486e-29	8.171e-30	8.171e-30	8.171e-30	1.34e-14	4.3e-15	2.334e-17	7.043e-05	2.663e-17	8.171e-30	0	0	0	0	0	0	0	0	26.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1187.911088	1648.912	4e+19	0	0	592888.912	1.94939688	8.426	0.255	1.597e-07	7.531e-05	4.111e-14	3.248e-08	1.55e-07	3.363e-20	8.818e-29	8.426e-30	8.426e-30	8.426e-30	1.369e-14	4.408e-15	2.401e-17	7.375e-05	2.73e-17	8.426e-30	0	0	0	0	0	0	0	0	27.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1210.755532	1648.912	4e+19	0	0	600444.468	1.94945357	8.673	0.2657	1.686e-07	7.87e-05	4.31e-14	3.353e-08	1.635e-07	3.418e-20	9.139e-29	8.673e-30	8.673e-30	8.673e-30	1.396e-14	4.509e-15	2.464e-17	7.705e-05	2.793e-17	8.673e-30	0	0	0	0	0	0	0	0	28.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1233.599976	1648.912	4e+19	0	0	608000.024	1.94951026	8.928	0.2767	1.779e-07	8.224e-05	4.519e-14	3.461e-08	1.725e-07	3.475e-20	9.474e-29	8.928e-30	8.928e-30	8.928e-30	1.423e-14	4.614e-15	2.529e-17	8.049e-05	2.858e-17	8.928e-30	0	0	0	0	0	0	0	0	28.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1256.44442	1648.912	4e+19	0	0	615555.58	1.94956695	9.183	0.2879	1.875e-07	8.585e-05	4.732e-14	3.57e-08	1.817e-07	3.53e-20	9.81e-29	9.183e-30	9.183e-30	9.183e-30	1.451e-14	4.717e-15	2.594e-17	8.4e-05	2.922e-17	9.183e-30	0	0	0	0	0	0	0	0	29.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1279.288864	1648.912	4e+19	0	0	623111.136	1.94962364	9.446	0.2996	1.975e-07	8.96e-05	4.954e-14	3.683e-08	1.914e-07	3.586e-20	1.016e-28	9.446e-30	9.446e-30	9.446e-30	1.479e-14	4.823e-15	2.661e-17	8.765e-05	2.988e-17	9.446e-30	0	0	0	0	0	0	0	0	30.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1302.133308	1648.912	4e+19	0	0	630666.692	1.94968033	9.708	0.3114	2.086e-07	9.352e-05	5.192e-14	3.799e-08	2.021e-07	3.642e-20	1.057e-28	9.709e-30	9.709e-30	9.709e-30	1.508e-14	4.938e-15	2.735e-17	9.146e-05	3.059e-17	9.709e-30	0	0	0	0	0	0	0	0	31.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1324.977752	1648.912	4e+19	0	0	638222.248	1.94973702	9.971	0.3234	2.192e-07	9.741e-05	5.424e-14	3.912e-08	2.123e-07	3.696e-20	1.091e-28	9.971e-30	9.971e-30	9.971e-30	1.534e-14	5.04e-15	2.8e-17	9.524e-05	3.122e-17	9.971e-30	0	0	0	0	0	0	0	0	31.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1347.822196	1648.912	4e+19	0	0	645777.804	1.94979371	10.24	0.3359	2.312e-07	0.0001016	5.677e-14	4.032e-08	2.239e-07	3.751e-20	1.134e-28	1.024e-29	1.024e-29	1.024e-29	1.564e-14	5.157e-15	2.876e-17	9.927e-05	3.194e-17	1.024e-29	0	0	0	0	0	0	0	0	32.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1370.66664	1648.912	4e+19	0	0	653333.36	1.9498504	10.51	0.3485	2.426e-07	0.0001057	5.924e-14	4.149e-08	2.348e-07	3.806e-20	1.17e-28	1.051e-29	1.051e-29	1.051e-29	1.591e-14	5.261e-15	2.942e-17	0.0001033	3.259e-17	1.051e-29	0	0	0	0	0	0	0	0	33.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1393.511084	1648.912	4e+19	0	0	660888.916	1.94990709	10.78	0.3614	2.553e-07	0.00011	6.188e-14	4.27e-08	2.47e-07	3.859e-20	1.213e-28	1.078e-29	1.078e-29	1.078e-29	1.619e-14	5.374e-15	3.017e-17	0.0001074	3.329e-17	1.078e-29	0	0	0	0	0	0	0	0	34.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1416.355528	1648.912	4e+19	0	0	668444.472	1.94996378	11.05	0.3744	2.674e-07	0.0001143	6.445e-14	4.387e-08	2.586e-07	3.911e-20	1.249e-28	1.105e-29	1.105e-29	1.105e-29	1.645e-14	5.476e-15	3.082e-17	0.0001116	3.393e-17	1.105e-29	0	0	0	0	0	0	0	0	35.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1439.199972	1648.912	4e+19	0	0	676000.028	1.95002047	11.33	0.3879	2.811e-07	0.0001188	6.726e-14	4.512e-08	2.718e-07	3.964e-20	1.294e-28	1.133e-29	1.133e-29	1.133e-29	1.674e-14	5.592e-15	3.159e-17	0.000116	3.464e-17	1.133e-29	0	0	0	0	0	0	0	0	35.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1462.044416	1648.912	4e+19	0	0	683555.584	1.95007716	11.62	0.4018	2.942e-07	0.0001234	7.004e-14	4.636e-08	2.843e-07	4.019e-20	1.333e-28	1.162e-29	1.162e-29	1.162e-29	1.701e-14	5.698e-15	3.227e-17	0.0001204	3.531e-17	1.162e-29	0	0	0	0	0	0	0	0	36.71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1484.88886	1648.912	4e+19	0	0	691111.14	1.95013385	11.9	0.4157	3.085e-07	0.0001281	7.295e-14	4.762e-08	2.981e-07	4.07e-20	1.378e-28	1.19e-29	1.19e-29	1.19e-29	1.729e-14	5.811e-15	3.303e-17	0.000125	3.6e-17	1.19e-29	0	0	0	0	0	0	0	0	37.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1507.733304	1648.912	4e+19	0	0	698666.696	1.95019054	12.18	0.43	3.236e-07	0.000133	7.599e-14	4.891e-08	3.126e-07	4.123e-20	1.425e-28	1.218e-29	1.218e-29	1.218e-29	1.758e-14	5.927e-15	3.38e-17	0.0001297	3.672e-17	1.218e-29	0	0	0	0	0	0	0	0	38.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1530.577748	1648.912	4e+19	0	0	706222.252	1.95024723	12.47	0.4445	3.391e-07	0.0001379	7.91e-14	5.021e-08	3.275e-07	4.174e-20	1.473e-28	1.247e-29	1.247e-29	1.247e-29	1.786e-14	6.042e-15	3.458e-17	0.0001345	3.744e-17	1.247e-29	0	0	0	0	0	0	0	0	39.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
