label,xe_diffusivity_mode,vacancy_diffusivity_mode,T,burnup,rho_d_eff,c,mb,md,Nb,Nd,Rb_nm,Rd_nm,swelling_b_percent,swelling_d_percent,swelling_ig_percent,p_b,p_b_eq,p_d,p_d_eq,p_b_over_eq,p_d_over_eq,matrix_gas_percent,bulk_gas_percent,dislocation_gas_percent,qgb_gas_percent,q_gb,generated,retained,lambda_d,nu_b,phi_b,phi_d,f_cap_step,cap_raw_step,capture_fraction_sum,capture_raw_sum,capture_bubbles_cumulative,max_f_cap_step,Dg,Dv,Dv_dislocation,beta,g_b,g_d,b_b,b_d,b_b_gas,b_d_gas,dVd_growth_dt,dnvb_dt,dnvd_dt,nvb_seed_added,nvd_seed_added,bulk_first_gas_seed_applied,dislocation_first_gas_seed_applied,first_gas_pressure_factor,seed_pressure_factor,seed_gas_atoms_per_bubble,D1_Xe,D2_Xe,D2_Xe_scaled,D3_Xe,D1_Xe_i_2023,D2_Xe_i0_2023,D2_Xe_i1_2023,D1_XeVU_2023,D2_XeVU_2023,Dg_D1_scaled,Dg_D3_scaled,D2_Xe_over_Dg_unscaled,Dg_dislocation_scale,Dg_dislocation,Dv1,Dv2,Dv1_scaled,Dv2_scaled,Dv_dislocation_scale,A20_vU_active,Gamma_d,den,free_dislocation,term_bubbles,term_dislocation,term_bubbles_scaled,term_dislocation_scaled,g_b_unscaled,g_d_unscaled,psi_b,psi_d,porosity_b,porosity_d,valid_single_size
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1250.0,1.3,30000000000000.0,2.9266169423398297e+25,5.635471709514825e+25,1.5356214794939752e+25,1.8919012815838733e+23,3.5347408488850498e+19,1.9225747548851386,31.32927733836653,0.5631664661041216,0.4552996536487807,1.0184661197529021,1155745935.379762,1154701524.2757783,81601684.55052495,70860236.44986343,1.000904485775784,1.1515863993519346,27.403839096605928,52.768627737646256,14.37903380129425,5.448499364453578,5.818772506335643e+24,1.0679587381982193e+26,1.0097710131348628e+26,1.011466070579242,4.361898228219224e+16,0.0033729070989685916,2.3023809822034226e-06,4.649562463846049e-06,4.649562463846049e-06,0.0050542716457188915,0.0050542716457188915,2.110710087957813e+20,5.0250200622537566e-05,4.599906857274837e-21,1.0134042026465116e-23,1.0134042026465117e-22,1.3848e+19,2.3212579189816764e-05,2.3676743691221806e-06,1.1806815305678613e-05,4.503368056041467e-06,1.1806815305678613e-05,4.503368056041467e-06,5.1185929609323514e-30,7.694428021560373e+18,5.788046751863691e+18,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,4.874906524379982e-27,4.126761982368313e-21,4.126761982368313e-21,4.7314e-22,3.6597679010310955e-28,3.475175008569485e-21,2.885188810089658e-22,4.508929734276873e-27,3.6306809278986247e-22,4.874906524379982e-27,4.7314e-22,0.8971403357530519,10.0,4.5999068572748374e-20,9.377223415565477e-29,1.013394825423096e-23,9.377223415565477e-29,1.013394825423096e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,27785820089112.5,6.442346110450806e-08,2.3032509080176723e-06,6.442346110450806e-08,2.3032509080176723e-06,2.3212579189816764e-05,2.3676743691221806e-06,0.1779148759862165,0.16574194841465276,0.0056316646610412155,0.004552996536487807,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1300.0,1.3,30000000000000.0,5.966876689641407e+24,6.550634865269305e+25,2.7019990741622084e+25,8.249745365126091e+22,3.479584796405626e+19,2.7273105003838296,38.67245401666563,0.7010240328156201,0.8429876828966757,1.544011715712296,815237836.0810974,813988726.1415843,79072649.11210927,57405201.103692725,1.0015345543487242,1.3774474715153073,5.587179051232146,61.33790221447178,25.300594278771676,7.774324455524416,8.302657735865413e+24,1.0679587381982193e+26,9.849321608395651e+25,1.021380205352902,1.5222807600501444e+16,0.001261853210635596,1.2877699203180513e-06,8.442890421800117e-06,8.442890421800117e-06,0.0094744613647575,0.0094744613647575,1.738866373975632e+20,0.0001109389343866733,3.852588365226097e-20,1.3455252275110167e-23,1.3455252275110168e-22,1.3848e+19,0.00011683860579835727,1.9614652842150865e-05,1.0440559851419083e-05,4.334306408444384e-06,1.0440559851419083e-05,4.334306408444384e-06,9.137029736734293e-30,1.0425687542279502e+19,1.109328618243469e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,3.812150669468805e-26,3.8052705530754275e-20,3.8052705530754275e-20,4.7314e-22,2.861918804851458e-27,3.720384690166378e-20,4.183781852448175e-22,3.525958788983659e-26,4.304804438456765e-22,3.812150669468805e-26,4.7314e-22,0.9877179164590316,10.0,3.852588365226097e-19,8.103966840837264e-28,1.3454441878426083e-23,8.103966840837264e-28,1.3454441878426083e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,27309430784491.156,6.548310599065286e-07,1.8959821782244337e-05,6.548310599065286e-07,1.8959821782244337e-05,0.00011683860579835727,1.9614652842150865e-05,0.19138635398443424,0.2035199917493029,0.007010240328156201,0.008429876828966757,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1350.0,1.3,30000000000000.0,1.8573257807745914e+24,5.552817927217691e+25,3.925592998556589e+25,3.4943944710167116e+22,3.4320939708367925e+19,3.5142865254362152,43.4397463493535,0.6352900315917629,1.1784458238204387,1.8137358554122018,633786449.3285671,631707171.2655643,86613108.13617861,51105270.784644894,1.0032915220177685,1.6947979495336598,1.7391362740363299,51.99468601742042,36.757908879322045,9.508268829221208,1.0154438781304542e+25,1.0679587381982193e+26,9.664143503851739e+25,1.0300667577921725,6809295516288810.0,0.0006302254322573386,8.743054961493153e-07,1.4424435744260401e-05,1.4424435744260401e-05,0.013463623942449156,0.013463623942449156,1.0934488535769363e+20,0.00013316397678419227,1.7770019214787226e-19,1.667999006351182e-23,1.667999006351182e-22,1.3848e+19,0.00028930355178831337,8.986662259114484e-05,9.450707972702238e-06,4.254128091814366e-06,9.450707972702238e-06,4.254128091814366e-06,1.531583987721608e-29,1.3251719369617453e+19,1.824030591501903e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.559826789918215e-25,1.7722679616519327e-19,1.7722679616519327e-19,4.7314e-22,1.9217541651495922e-26,1.7617248735775993e-19,5.696464683821478e-22,2.367651373403256e-25,4.846623390511866e-22,2.559826789918215e-25,4.7314e-22,0.9973359849702073,10.0,1.7770019214787226e-18,5.969549212301378e-27,1.667402051429952e-23,5.969549212301378e-27,1.667402051429952e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,27019119255075.75,3.344317850911949e-06,8.65223047402329e-05,3.344317850911949e-06,8.65223047402329e-05,0.00028930355178831337,8.986662259114484e-05,0.18520697862932284,0.2275638156969901,0.006352900315917629,0.011784458238204388,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1400.0,1.3,30000000000000.0,8.900455978715094e+23,4.5923831598671715e+25,4.8713767482456e+25,1.902050657144936e+22,3.398814312683542e+19,4.111779232220162,46.31479097624372,0.5538600679070759,1.4144095267105539,1.9682695946176296,542889894.4212118,539912255.649316,94127021.30773695,47932851.54063863,1.0055150420105112,1.9637267194073313,0.8334082264012637,43.001503668719444,45.61390411453747,10.551183990341835,1.1268229140822719e+25,1.0679587381982193e+26,9.552764467899921e+25,1.036238071286846,4030764568680712.5,0.00041483667005030346,6.978086451266769e-07,2.0180502511475604e-05,2.0180502511475604e-05,0.016365648354072407,0.016365648354072407,7.422206015643158e+19,0.00014215746639532998,4.580254527753474e-19,1.9518956542557287e-23,1.9518956542557287e-22,1.3848e+19,0.000470744331159897,0.00023073806139590615,8.86275873476239e-06,4.213504320046787e-06,8.86275873476239e-06,4.213504320046787e-06,2.112387646982014e-29,1.5442135136437164e+19,2.424062918900136e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.5002954064229292e-24,4.575508124799411e-19,4.575508124799411e-19,4.7314e-22,1.126325795793465e-25,4.562908446492383e-19,7.35878368787752e-22,1.3876628268435826e-24,5.240894619149628e-22,1.5002954064229292e-24,4.7314e-22,0.9989637250669579,10.0,4.580254527753474e-18,3.812759630965882e-26,1.9480828946247627e-23,3.812759630965882e-26,1.9480828946247627e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,26852755054267.754,9.098410779444065e-06,0.00022163965061646208,9.098410779444065e-06,0.00022163965061646208,0.000470744331159897,0.00023073806139590615,0.1769294054830828,0.2418382868064258,0.005538600679070759,0.014144095267105538,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1450.0,1.3,30000000000000.0,5.964673625146417e+23,4.014326892868918e+25,5.423769259956157e+25,1.339302259990136e+22,3.3785278059928048e+19,4.472673780259366,47.93396224667496,0.5019597353169046,1.5586409971970774,2.060600732513982,499959458.23716676,496347399.57969046,98923673.87523057,46313717.78897738,1.0072772793018256,2.135947589566526,0.5585116177062769,37.588782686881636,50.78631847805973,11.066387217352363,1.1818444929056532e+25,1.0679587381982193e+26,9.49774288907654e+25,1.0400352162042994,3001713873325050.0,0.00033423733970464704,6.230680921818141e-07,2.4431538746642896e-05,2.4431538746642896e-05,0.018165832383277847,0.018165832383277847,5.888504729165633e+19,0.00014759151497470188,7.596176531942983e-19,2.185474345973285e-23,2.185474345973285e-22,1.3848e+19,0.0005953958035204142,0.00038186281749845495,8.559540279386138e-06,4.192707498719644e-06,8.559540279386138e-06,4.192707498719644e-06,2.536676418579461e-29,1.6827657549096102e+19,2.8261142750299505e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,7.78358716141691e-24,7.591367296071368e-19,7.591367296071368e-19,4.7314e-22,5.843419213428789e-25,7.576779709578689e-19,9.096154521364692e-22,7.199245240074032e-24,5.491431971314995e-22,7.78358716141691e-24,4.7314e-22,0.999366887295024,10.0,7.596176531942982e-18,2.14288828798237e-25,2.1640454630934613e-23,2.14288828798237e-25,2.1640454630934613e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,26762242408238.312,1.552096009070658e-05,0.0003663418574077484,1.552096009070658e-05,0.0003663418574077484,0.0005953958035204142,0.00038186281749845495,0.1712207101065135,0.2497940168475527,0.005019597353169047,0.015586409971970774,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1500.0,1.3,30000000000000.0,5.150528356176317e+23,3.806203796457971e+25,5.622254027611713e+25,1.1728409435246732e+22,3.3672831346488525e+19,4.626466926892946,48.795932695933914,0.4864924599445015,1.638774189655544,2.125266649600045,483695306.32711715,479847805.0487033,100299023.5915942,45495595.172525294,1.0080181700070991,2.2045875696591524,0.4822778420134383,35.63998926474927,52.644861889488,11.232871003749306,1.1996242743507474e+25,1.0679587381982193e+26,9.479963107631445e+25,1.0421536184812732,2684042015345466.0,0.0003087322273382676,5.991013091441495e-07,2.674501391423556e-05,2.674501391423556e-05,0.019153107298567323,0.019153107298567323,5.4778194458654015e+19,0.00015197465744268756,9.110204712574136e-19,2.4098078509089056e-23,2.4098078509089056e-22,1.3848e+19,0.000645750857318267,0.0004574684076411436,8.440326183425573e-06,4.1821804787169e-06,8.440326183425573e-06,4.1821804787169e-06,2.76953747975238e-29,1.7750914490374042e+19,3.0493503961642525e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,3.6183947031104366e-23,9.105111473103826e-19,9.105111473103826e-19,4.7314e-22,2.7164592226491498e-24,9.088663690224865e-19,1.0833914064668344e-21,3.3467487808455215e-23,5.613868814293238e-22,3.6183947031104366e-23,4.7314e-22,0.9994409302939943,10.0,9.110204712574137e-18,1.0734346961183968e-24,2.302464381297066e-23,1.0734346961183968e-24,2.302464381297066e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,26715020995387.855,1.888454340869171e-05,0.00043858386423245186,1.888454340869171e-05,0.00043858386423245186,0.000645750857318267,0.0004574684076411436,0.16944367854564044,0.254003502424246,0.004864924599445015,0.01638774189655544,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1550.0,1.3,30000000000000.0,5.357698065788151e+23,3.879020490109805e+25,5.554675235249831e+25,1.212790042503656e+22,3.358024356228313e+19,4.6209163120669645,49.48949192125731,0.5012547966519599,1.7049491734894409,2.206203970141401,483923344.55253774,480424195.13262737,96422946.99056362,44858007.50454743,1.0072834579427132,2.149514709960955,0.5016765043588914,36.321819854709005,52.012077213968645,11.164426426963464,1.1923146759646755e+25,1.0679587381982193e+26,9.487272706017517e+25,1.0439089795730983,2755015920186215.5,0.0003132434566767932,6.047144732592471e-07,2.7918639655538805e-05,2.7918639655538805e-05,0.01992047027836593,0.01992047027836593,5.918178871443957e+19,0.0001584866778535549,8.641524182798306e-19,2.845713740996085e-23,2.845713740996085e-22,1.3848e+19,0.0006326993610408216,0.00043355272812579384,8.444496595835712e-06,4.1739621776759565e-06,8.444496595835712e-06,4.1739621776759565e-06,2.89887718835374e-29,1.8495848907790885e+19,3.2046598508087484e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,1.5233445390018264e-22,8.635269438259305e-19,8.635269438259305e-19,4.7314e-22,1.1436296097511258e-23,8.617134927228134e-19,1.2505022201034877e-21,1.4089815780267138e-22,5.6294888301361535e-22,1.5233445390018264e-22,4.7314e-22,0.9992761989196938,10.0,8.641524182798307e-18,4.846239590184229e-24,2.361089781977662e-23,4.846239590184229e-24,2.361089781977662e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,26677487106831.04,1.811659979882396e-05,0.00041543612832696986,1.811659979882396e-05,0.00041543612832696986,0.0006326993610408216,0.00043355272812579384,0.17114051997898416,0.2573774412079173,0.0050125479665196,0.01704949173489441,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1600.0,1.3,30000000000000.0,6.355405139694251e+23,4.141292975869076e+25,5.308353303223268e+25,1.4067790056718722e+22,3.337336064330683e+19,4.498698410592208,50.98840418030838,0.536506670246587,1.8531168720759132,2.3896235423225005,495850162.76100004,493476067.3827343,83645759.77599841,43539311.254957065,1.00481096356072,1.9211548682106248,0.5950983790269481,38.77764962020872,49.70560297281828,10.921649027946035,1.1663870514929056e+25,1.0679587381982193e+26,9.513200330489287e+25,1.0478557871109997,3114660767088444.0,0.00034029428851686534,6.288467138280906e-07,2.994432215275361e-05,2.994432215275361e-05,0.02161048069664231,0.02161048069664231,7.50803293563392e+19,0.00017461809560451655,6.942099501128304e-19,4.337420645975996e-23,4.337420645975996e-22,1.3848e+19,0.000574763316006173,0.000347642380381071,8.538908233430904e-06,4.15693772753567e-06,8.538908233430904e-06,4.15693772753567e-06,3.139098038406394e-29,1.9164671024805134e+19,3.5045406833007313e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,5.862227973160249e-22,6.931505873155144e-19,6.931505873155144e-19,4.7314e-22,4.4009856717051915e-23,6.911890196211533e-19,1.4054829953039154e-21,5.42212940598973e-22,5.560846990571785e-22,5.862227973160249e-22,4.7314e-22,0.9984740022854126,10.0,6.942099501128304e-18,1.9912225658280066e-23,2.3461980801479893e-23,1.9912225658280066e-23,2.3461980801479893e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,26597915665723.523,1.490052597417295e-05,0.00033274185440689805,1.490052597417295e-05,0.00033274185440689805,0.000574763316006173,0.000347642380381071,0.1750619285853038,0.26462707111542416,0.005365066702465871,0.018531168720759134,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1650.0,1.3,30000000000000.0,8.226642179238635e+23,4.513635975824316e+25,4.957110259266214e+25,1.7521503778425245e+22,3.2926304934524727e+19,4.296822188040746,54.02254000312867,0.5822401255975825,2.174485942981534,2.7567260685791166,517792691.19597864,516660895.6216245,64414152.18933178,41093958.1861836,1.0021905965478428,1.5674847357728798,0.7703146090754419,42.26414199709052,46.416683360159425,10.548860033674623,1.1265747250992774e+25,1.0679587381982193e+26,9.553012656882915e+25,1.0564915145476668,3747375261424212.5,0.0003888203995403109,6.643501762257611e-07,3.391068205224624e-05,3.391068205224624e-05,0.025316231460637533,0.025316231460637533,1.1067647543895964e+20,0.00020977580888246347,4.984193422686363e-19,9.779649181102076e-23,9.779649181102075e-22,1.3848e+19,0.0004920541326263582,0.0002486925805322382,8.70292968800191e-06,4.125284555983506e-06,8.70292968800191e-06,4.125284555983506e-06,3.6136714049645517e-29,1.9638937764652573e+19,4.043597226311542e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.079010522100043e-21,4.958671917465363e-19,4.958671917465363e-19,4.7314e-22,1.5607880759632313e-22,4.937799692227108e-19,1.5443123047640911e-21,1.9229317145037198e-21,5.42910219061441e-22,2.079010522100043e-21,4.7314e-22,0.9948795114762531,10.0,4.9841934226863636e-18,7.509999111747674e-23,2.269650069354402e-23,7.509999111747674e-23,2.269650069354402e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,26443673095945.836,1.1180523353911193e-05,0.00023751205717832699,1.1180523353911193e-05,0.00023751205717832699,0.0004920541326263582,0.0002486925805322382,0.17990119326176784,0.2791165155690181,0.005822401255975825,0.02174485942981534,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1700.0,1.3,30000000000000.0,1.11639093366883e+24,4.930291410241611e+25,4.558928027486113e+25,2.257715388414446e+22,3.2343463037669585e+19,4.054240468246731,57.65217039665389,0.6302114877516243,2.5961041550800803,3.226315642831705,548076305.9629003,547574821.3228323,48448328.898585774,38506789.678968415,1.0009158285234088,1.2581762671596386,1.0453502497224958,46.16556083954735,42.6882412627439,10.10084764798627,1.0787288508875868e+25,1.0679587381982193e+26,9.600858531094606e+25,1.0679843648611556,4654411440279224.0,0.0004586213756729139,7.095517821878925e-07,3.595712269368848e-05,3.595712269368848e-05,0.030199670838387295,0.030199670838387295,1.682504140477327e+20,0.00026370840098044023,3.361409910002588e-19,2.834269060254055e-22,2.834269060254055e-21,1.3848e+19,0.00040468560587822824,0.0001670428303226296,8.914411900915975e-06,4.091664770361868e-06,8.914411900915975e-06,4.091664770361868e-06,3.9001698447404465e-29,1.9660756917872992e+19,4.331108558375083e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,6.843997600925442e-21,3.2882385339933335e-19,3.2882385339933335e-19,4.7314e-22,5.138035490390543e-22,3.2663418091210994e-19,1.6644056680685632e-21,6.330194051886388e-21,5.252668191548317e-22,6.843997600925442e-21,4.7314e-22,0.9782319389874119,10.0,3.361409910002588e-18,2.6196726141441746e-22,2.145964461098804e-23,2.6196726141441746e-22,2.145964461098804e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,26271723157214.688,7.902949317266449e-06,0.00015913988100536315,7.902949317266449e-06,0.00015913988100536315,0.00040468560587822824,0.0001670428303226296,0.18471213939127604,0.29610156588398895,0.006302114877516243,0.025961041550800805,True
4test_UN,rizk2023_table_raw,rizk2023_table_raw,1750.0,1.3,30000000000000.0,1.4961329767183838e+24,5.308468518981234e+25,4.189236463388512e+25,2.8630317918520714e+22,3.1933972502534783e+19,3.8270565223498973,60.03262185028372,0.67221687279436,2.8940330696654257,3.5662499424597858,580368862.0736505,580080275.0195262,39881684.34867568,36979894.12383974,1.0004974950305188,1.0784694032686601,1.4009276980518446,49.706681813730825,39.22657602349207,9.665814464725283,1.032269101940611e+25,1.0679587381982193e+26,9.647318280041582e+25,1.0762331253141806,5715152155364055.0,0.0005401219294084485,7.623391310031447e-07,2.887192761365975e-05,2.887192761365975e-05,0.03358759480914781,0.03358759480914781,2.2028831485626768e+20,0.0003233832952982143,2.298207089857095e-19,8.707397430573066e-22,8.707397430573065e-21,1.3848e+19,0.00033224332972538753,0.00011392392156730149,9.128221088930181e-06,4.071728236864071e-06,9.128221088930181e-06,4.071728236864071e-06,3.1717402632552524e-29,1.939706708704647e+19,3.503024999637589e+19,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,2.104719660279996e-20,2.0830037238290952e-19,2.0830037238290952e-19,4.7314e-22,1.580088851927573e-21,2.0603122718075732e-19,1.764470331736125e-21,1.9467107750872387e-20,5.046748704160781e-22,2.104719660279996e-20,4.7314e-22,0.9063603245426497,10.0,2.298207089857095e-18,8.50840261650444e-22,1.9899481406862732e-23,8.50840261650444e-22,1.9899481406862732e-23,10.0,,1.0300645387285054e-07,3.4866702367166718,26166601316130.55,5.554820380743448e-06,0.00010836910118655804,5.554820380743448e-06,0.00010836910118655804,0.00033224332972538753,0.00011392392156730149,0.1887280574156601,0.3070208217853724,0.0067221687279436,0.028940330696654255,True
