Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	
2744	909.0505	3.45e+19	0	0	100000	1.9995	1e-05	7.974832e+25	6.816775e+25	6.289862e+25	5.26913e+24	1.120303e+25	3.77538e+23	5.793682e+24	4.952358e+24	4.569558e+24	3.828e+23	8.138956e+23	2.742798e+22	0.004734119	5.793682e+25	4.952358e+25	4.569558e+25	3.828e+24	8.138956e+24	2.742798e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.463625e+25	7.463625e+25	0	3.373968e+25	3.373968e+25	0	1.806265e+25	1.806265e+25	0	6.747935e+25	6.747935e+25	0	2.010748e+25	2.010748e+25	0	6.441211e+25	6.441211e+25	0	5.498735e+23	5.548568e-10	0.0003934542	1.058252e+13	6755677	36463.72	1.022483e-07	2.234856e-14	7.549913e-22	0.236504	0.5	0.002396913	1	11.6434	1.447916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02886667	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0005	0	1.056959e-29	0	1.056959e-29	0	-486.9513	0	-486.9513	0	30157.39	77194.93	1	8449.785	0	0	0	0	0	0	0	0	
2772	909.0505	3.45e+19	0	0	100000	1.99975	1e-05	8.056208e+25	6.880615e+25	6.34989e+25	5.30726e+24	1.137208e+25	3.838428e+23	5.852801e+24	4.998738e+24	4.613168e+24	3.855701e+23	8.261771e+23	2.788602e+22	0.004764559	5.852801e+25	4.998738e+25	4.613168e+25	3.855701e+24	8.261771e+24	2.788602e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.539785e+25	7.539785e+25	0	3.408396e+25	3.408396e+25	0	1.824697e+25	1.824697e+25	0	6.816792e+25	6.816792e+25	0	2.031266e+25	2.031266e+25	0	6.506937e+25	6.506937e+25	0	5.486069e+23	5.566345e-10	0.000396333	1.050984e+13	6905062	37279	1.029964e-07	2.267678e-14	7.716844e-22	0.2383292	0.5	0.002433083	1	11.76221	1.46269	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02881061	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.00025	0	1.681467e-28	0	1.681467e-28	0	-466.0398	0	-466.0398	0	30153.62	77194.93	1	8448.729	0	0	0	0	0	0	0	0	
2800	909.0505	3.45e+19	0	0	100000	2	1e-05	8.137584e+25	6.944371e+25	6.409849e+25	5.345227e+24	1.154188e+25	3.902449e+23	5.91192e+24	5.045056e+24	4.656728e+24	3.883284e+23	8.385127e+23	2.835112e+22	0.004795586	5.91192e+25	5.045056e+25	4.656728e+25	3.883284e+24	8.385127e+24	2.835112e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.615944e+25	7.615944e+25	0	3.442824e+25	3.442824e+25	0	1.843128e+25	1.843128e+25	0	6.885648e+25	6.885648e+25	0	2.051784e+25	2.051784e+25	0	6.572664e+25	6.572664e+25	0	5.473545e+23	5.583985e-10	0.0003991994	1.04376e+13	7056682	38106.58	1.037447e-07	2.300749e-14	7.886272e-22	0.2401431	0.5	0.002469413	1	11.88102	1.477465	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02875498	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.280678e-20	0	1.280678e-20	0	-328.877	0	-328.877	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
3024	909.0505	3.45e+19	0	0	100000	2	1e-05	8.788591e+25	7.449372e+25	6.877169e+25	5.722028e+24	1.294254e+25	4.496416e+23	6.384874e+24	5.411937e+24	4.996234e+24	4.157029e+23	9.402702e+23	3.266627e+22	0.005116197	6.384874e+25	5.411937e+25	4.996234e+25	4.157029e+24	9.402702e+24	3.266627e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.22522e+25	8.22522e+25	0	3.71825e+25	3.71825e+25	0	1.990578e+25	1.990578e+25	0	7.4365e+25	7.4365e+25	0	2.215927e+25	2.215927e+25	0	7.098477e+25	7.098477e+25	0	5.461127e+23	5.6015e-10	0.0004020535	1.002879e+13	8235591	44919.58	1.092276e-07	2.550365e-14	9.203887e-22	0.2557707	0.5	0.002769115	1	12.8315	1.595662	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02832583	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.280678e-20	0	1.280678e-20	0	-328.877	0	-328.877	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
3248	909.0505	3.45e+19	0	0	100000	2	1e-05	9.439597e+25	7.949511e+25	7.340153e+25	6.093574e+24	1.438104e+25	5.198294e+23	6.857827e+24	5.775286e+24	5.33259e+24	4.426955e+23	1.044776e+24	3.776538e+22	0.005506902	6.857827e+25	5.775286e+25	5.33259e+25	4.426955e+24	1.044776e+25	3.776538e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.834495e+25	8.834495e+25	0	3.993676e+25	3.993676e+25	0	2.138028e+25	2.138028e+25	0	7.987352e+25	7.987352e+25	0	2.380069e+25	2.380069e+25	0	7.62429e+25	7.62429e+25	0	5.448871e+23	5.733992e-10	0.0004302951	9.542706e+12	9616909	53001.06	1.150226e-07	2.828158e-14	1.074789e-21	0.2698828	0.5	0.003076919	1	13.78198	1.713859	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02792574	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.280678e-20	0	1.280678e-20	0	-328.877	0	-328.877	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
3472	909.0505	3.45e+19	0	0	100000	2	1e-05	1.00906e+26	8.44496e+25	7.79888e+25	6.460797e+24	1.58526e+25	6.038419e+23	7.330781e+24	6.135227e+24	5.665853e+24	4.693742e+23	1.151685e+24	4.386885e+22	0.005984199	7.330781e+25	6.135227e+25	5.665853e+25	4.693742e+24	1.151685e+25	4.386885e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.443771e+25	9.443771e+25	0	4.269102e+25	4.269102e+25	0	2.285479e+25	2.285479e+25	0	8.538204e+25	8.538204e+25	0	2.544212e+25	2.544212e+25	0	8.150103e+25	8.150103e+25	0	5.357521e+23	5.888176e-10	0.0004581364	9.052691e+12	1.117446e+07	62152.3	1.209256e-07	3.12589e-14	1.248901e-21	0.2829771	0.5	0.003391776	1	14.73246	1.832057	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02755496	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.280678e-20	0	1.280678e-20	0	-328.877	0	-328.877	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
3696	909.0505	3.45e+19	0	0	100000	2	1e-05	1.074161e+26	8.935734e+25	8.262714e+25	6.730203e+24	1.735372e+25	7.05046e+23	7.803734e+24	6.491773e+24	6.002826e+24	4.889464e+23	1.26074e+24	5.122129e+22	0.00656369	7.803734e+25	6.491773e+25	6.002826e+25	4.889464e+24	1.26074e+25	5.122129e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.005305e+26	1.005305e+26	0	4.544528e+25	4.544528e+25	0	2.432929e+25	2.432929e+25	0	9.089055e+25	9.089055e+25	0	2.708355e+25	2.708355e+25	0	8.675916e+25	8.675916e+25	0	5.254048e+23	6.043e-10	0.000485669	8.579766e+12	1.290665e+07	72343.06	1.268768e-07	3.441134e-14	1.442514e-21	0.2952412	0.5	0.00371293	1	15.68295	1.950254	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02721275	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.280678e-20	0	1.280678e-20	0	-328.877	0	-328.877	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
3920	909.0505	3.45e+19	0	0	100000	2	1e-05	1.139262e+26	9.421961e+25	8.725139e+25	6.968218e+24	1.887978e+25	8.26781e+23	8.276688e+24	6.845015e+24	6.338777e+24	5.062381e+23	1.371608e+24	6.006528e+22	0.007257164	8.276688e+25	6.845015e+25	6.338777e+25	5.062381e+24	1.371608e+25	6.006528e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.066232e+26	1.066232e+26	0	4.819954e+25	4.819954e+25	0	2.580379e+25	2.580379e+25	0	9.639907e+25	9.639907e+25	0	2.872498e+25	2.872498e+25	0	9.20173e+25	9.20173e+25	0	5.153127e+23	6.165545e-10	0.0005059107	8.129937e+12	1.481854e+07	83597.21	1.32855e-07	3.773054e-14	1.656179e-21	0.3067469	0.5	0.004039389	1	16.63343	2.068451	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02689762	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.280678e-20	0	1.280678e-20	0	-328.877	0	-328.877	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
4144	909.0505	3.45e+19	0	0	100000	2	1e-05	1.204362e+26	9.903783e+25	9.184562e+25	7.192207e+24	2.042623e+25	9.721891e+23	8.749642e+24	7.195056e+24	6.672545e+24	5.225108e+23	1.483957e+24	7.062912e+22	0.00807223	8.749642e+25	7.195056e+25	6.672545e+25	5.225108e+24	1.483957e+25	7.062912e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.12716e+26	1.12716e+26	0	5.09538e+25	5.09538e+25	0	2.727829e+25	2.727829e+25	0	1.019076e+26	1.019076e+26	0	3.03664e+25	3.03664e+25	0	9.727543e+25	9.727543e+25	0	5.075287e+23	6.269123e-10	0.0005238049	7.704628e+12	1.691752e+07	95955.42	1.388515e-07	4.121344e-14	1.890715e-21	0.3175342	0.5	0.004370176	1	17.58391	2.186648	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02660753	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.280678e-20	0	1.280678e-20	0	-328.877	0	-328.877	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
4368	909.0505	3.45e+19	0	0	100000	2	1e-05	1.269463e+26	1.038137e+26	9.638259e+25	7.431097e+24	2.198861e+25	1.144021e+24	9.222595e+24	7.54202e+24	7.002154e+24	5.39866e+23	1.597463e+24	8.311265e+22	0.00901185	9.222595e+25	7.54202e+25	7.002154e+25	5.39866e+24	1.597463e+25	8.311265e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.188087e+26	1.188087e+26	0	5.370805e+25	5.370805e+25	0	2.87528e+25	2.87528e+25	0	1.074161e+26	1.074161e+26	0	3.200783e+25	3.200783e+25	0	1.025336e+26	1.025336e+26	0	5.010864e+23	6.362611e-10	0.000540639	7.303786e+12	1.921129e+07	109461.2	1.448611e-07	4.485809e-14	2.146984e-21	0.3276339	0.5	0.004704334	1	18.53439	2.304845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02634008	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.280678e-20	0	1.280678e-20	0	-328.877	0	-328.877	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
4592	909.0505	3.45e+19	0	0	100000	2	1e-05	1.334564e+26	1.085486e+26	1.008727e+26	7.67587e+24	2.356321e+25	1.344576e+24	9.695549e+24	7.886009e+24	7.32836e+24	5.576487e+23	1.711857e+24	9.768289e+22	0.01007502	9.695549e+25	7.886009e+25	7.32836e+25	5.576487e+24	1.711857e+25	9.768289e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.249015e+26	1.249015e+26	0	5.646231e+25	5.646231e+25	0	3.02273e+25	3.02273e+25	0	1.129246e+26	1.129246e+26	0	3.364926e+25	3.364926e+25	0	1.077917e+26	1.077917e+26	0	4.953766e+23	6.456814e-10	0.0005585716	6.926743e+12	2.170801e+07	124157.1	1.508805e-07	4.866352e-14	2.425901e-21	0.3370797	0.5	0.005041078	1	19.48487	2.423043	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02609273	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.280678e-20	0	1.280678e-20	0	-328.877	0	-328.877	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
4816	909.0505	3.45e+19	0	0	100000	2	1e-05	1.399664e+26	1.132437e+26	1.053238e+26	7.919986e+24	2.514705e+25	1.575652e+24	1.01685e+25	8.227109e+24	7.651726e+24	5.753836e+23	1.826923e+24	1.144704e+23	0.01125735	1.01685e+26	8.227109e+25	7.651726e+25	5.753836e+24	1.826923e+25	1.144704e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.309942e+26	1.309942e+26	0	5.921657e+25	5.921657e+25	0	3.17018e+25	3.17018e+25	0	1.184331e+26	1.184331e+26	0	3.529068e+25	3.529068e+25	0	1.130498e+26	1.130498e+26	0	4.897215e+23	6.55183e-10	0.0005769334	6.572536e+12	2.441613e+07	140084.2	1.56908e-07	5.262933e-14	2.728409e-21	0.3459082	0.5	0.005379771	1	20.43535	2.54124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02586289	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.280678e-20	0	1.280678e-20	0	-328.877	0	-328.877	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
5040	909.0505	3.45e+19	0	0	100000	2	1e-05	1.464765e+26	1.179001e+26	1.097457e+26	8.154448e+24	2.673784e+25	1.838552e+24	1.064146e+25	8.565394e+24	7.972977e+24	5.924172e+23	1.942492e+24	1.3357e+23	0.01255185	1.064146e+26	8.565394e+25	7.972977e+25	5.924172e+24	1.942492e+25	1.3357e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.37087e+26	1.37087e+26	0	6.197083e+25	6.197083e+25	0	3.31763e+25	3.31763e+25	0	1.239417e+26	1.239417e+26	0	3.693211e+25	3.693211e+25	0	1.18308e+26	1.18308e+26	0	4.841151e+23	6.645866e-10	0.0005952398	6.24004e+12	2.73445e+07	157281.3	1.629432e-07	5.675573e-14	3.0555e-21	0.354158	0.5	0.005719933	1	21.38584	2.659437	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02564808	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.280678e-20	0	1.280678e-20	0	-328.877	0	-328.877	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
5264	909.0505	3.45e+19	0	0	100000	2	1e-05	1.529866e+26	1.225187e+26	1.141392e+26	8.379451e+24	2.83338e+25	2.134102e+24	1.111441e+25	8.900929e+24	8.292166e+24	6.087636e+23	2.058439e+24	1.550416e+23	0.0139496	1.111441e+26	8.900929e+25	8.292166e+25	6.087636e+24	2.058439e+25	1.550416e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.431797e+26	1.431797e+26	0	6.472509e+25	6.472509e+25	0	3.465081e+25	3.465081e+25	0	1.294502e+26	1.294502e+26	0	3.857354e+25	3.857354e+25	0	1.235661e+26	1.235661e+26	0	4.786607e+23	6.736056e-10	0.0006128207	5.928055e+12	3.050231e+07	175786.1	1.689859e-07	6.104332e-14	3.408199e-21	0.3618682	0.5	0.006061198	1	22.33632	2.777634	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02544603	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.280678e-20	0	1.280678e-20	0	-328.877	0	-328.877	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
5488	909.0505	3.45e+19	0	0	100000	2	1e-05	1.594966e+26	1.271003e+26	1.185032e+26	8.597103e+24	2.993365e+25	2.462702e+24	1.158736e+25	9.233782e+24	8.609206e+24	6.245758e+23	2.174667e+24	1.789142e+23	0.01544046	1.158736e+26	9.233782e+25	8.609206e+25	6.245758e+24	2.174667e+25	1.789142e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.492725e+26	1.492725e+26	0	6.747935e+25	6.747935e+25	0	3.612531e+25	3.612531e+25	0	1.349587e+26	1.349587e+26	0	4.021497e+25	4.021497e+25	0	1.288242e+26	1.288242e+26	0	4.735156e+23	6.821838e-10	0.0006296904	5.635354e+12	3.389909e+07	195634.4	1.750367e-07	6.549309e-14	3.787573e-21	0.3690767	0.5	0.006403294	1	23.2868	2.895831	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02525468	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.280678e-20	0	1.280678e-20	0	-328.877	0	-328.877	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
5712	909.0505	3.45e+19	0	0	100000	2	1e-05	1.660067e+26	1.316459e+26	1.228352e+26	8.810626e+24	3.153646e+25	2.824382e+24	1.206032e+25	9.564016e+24	8.923928e+24	6.400882e+23	2.29111e+24	2.051901e+23	0.01701366	1.206032e+26	9.564016e+25	8.923928e+25	6.400882e+24	2.29111e+25	2.051901e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.553653e+26	1.553653e+26	0	7.023361e+25	7.023361e+25	0	3.759981e+25	3.759981e+25	0	1.404672e+26	1.404672e+26	0	4.185639e+25	4.185639e+25	0	1.340823e+26	1.340823e+26	0	4.686984e+23	6.903745e-10	0.0006460057	5.360718e+12	3.754476e+07	216861.5	1.810965e-07	7.010639e-14	4.194732e-21	0.3758206	0.5	0.006746032	1	24.23728	3.014029	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0250723	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.280678e-20	0	1.280678e-20	0	-328.877	0	-328.877	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
5936	909.0505	3.45e+19	0	0	100000	2	1e-05	1.725168e+26	1.361563e+26	1.271352e+26	9.021082e+24	3.314164e+25	3.218876e+24	1.253327e+25	9.891695e+24	9.236317e+24	6.553778e+23	2.407726e+24	2.3385e+23	0.01865834	1.253327e+26	9.891695e+25	9.236317e+25	6.553778e+24	2.407726e+25	2.3385e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.61458e+26	1.61458e+26	0	7.298787e+25	7.298787e+25	0	3.907431e+25	3.907431e+25	0	1.459757e+26	1.459757e+26	0	4.349782e+25	4.349782e+25	0	1.393405e+26	1.393405e+26	0	4.641672e+23	6.982857e-10	0.0006620069	5.102953e+12	4.144975e+07	239502	1.871667e-07	7.488499e-14	4.630842e-21	0.3821346	0.5	0.007089291	1	25.18776	3.132226	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02489742	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.280678e-20	0	1.280678e-20	0	-328.877	0	-328.877	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
6160	909.0505	3.45e+19	0	0	100000	2	1e-05	1.790268e+26	1.406323e+26	1.314039e+26	9.228384e+24	3.474889e+25	3.645688e+24	1.300622e+25	1.021687e+25	9.546436e+24	6.704382e+23	2.524492e+24	2.648576e+23	0.02036392	1.300622e+26	1.021687e+26	9.546436e+25	6.704382e+24	2.524492e+25	2.648576e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.675508e+26	1.675508e+26	0	7.574213e+25	7.574213e+25	0	4.054882e+25	4.054882e+25	0	1.514843e+26	1.514843e+26	0	4.513925e+25	4.513925e+25	0	1.445986e+26	1.445986e+26	0	4.598527e+23	7.0598e-10	0.0006777733	4.86091e+12	4.562501e+07	263590.5	1.93249e-07	7.983109e-14	5.097131e-21	0.3880518	0.5	0.00743301	1	26.13824	3.250423	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0247289	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.280678e-20	0	1.280678e-20	0	-328.877	0	-328.877	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
6384	909.0505	3.45e+19	0	0	100000	2	1e-05	1.855369e+26	1.450746e+26	1.356428e+26	9.431824e+24	3.635814e+25	4.104147e+24	1.347918e+25	1.053961e+25	9.854392e+24	6.85218e+23	2.641403e+24	2.981645e+23	0.02212038	1.347918e+26	1.053961e+26	9.854392e+25	6.85218e+24	2.641403e+25	2.981645e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.736435e+26	1.736435e+26	0	7.849639e+25	7.849639e+25	0	4.202332e+25	4.202332e+25	0	1.569928e+26	1.569928e+26	0	4.678068e+25	4.678068e+25	0	1.498567e+26	1.498567e+26	0	4.557139e+23	7.134769e-10	0.0006932991	4.633493e+12	5.008215e+07	289162.2	1.993453e-07	8.494729e-14	5.594897e-21	0.3936027	0.5	0.007777174	1	27.08872	3.36862	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02456585	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.280678e-20	0	1.280678e-20	0	-328.877	0	-328.877	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
6608	909.0505	3.45e+19	0	0	100000	2	1e-05	1.92047e+26	1.49484e+26	1.39853e+26	9.631093e+24	3.796947e+25	4.59346e+24	1.395213e+25	1.085995e+25	1.016026e+25	6.996948e+23	2.758466e+24	3.337129e+23	0.02391842	1.395213e+26	1.085995e+26	1.016026e+26	6.996948e+24	2.758466e+25	3.337129e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.797363e+26	1.797363e+26	0	8.125065e+25	8.125065e+25	0	4.349782e+25	4.349782e+25	0	1.625013e+26	1.625013e+26	0	4.84221e+25	4.84221e+25	0	1.551149e+26	1.551149e+26	0	4.517349e+23	7.207683e-10	0.0007085318	4.419666e+12	5.483341e+07	316252.8	2.054578e-07	9.023659e-14	6.125504e-21	0.3988156	0.5	0.008121804	1	28.03921	3.486818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02440762	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	1.280678e-20	0	1.280678e-20	0	-328.877	0	-328.877	0	30149.85	77194.93	1	8447.673	0	0	0	0	0	0	0	0	
