Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
97.389477	at grain boundary	liquid	LIQUID#2	0.6980729078	0.1026918446	1	1.96642	PD+2	1.10011e-12
97.389477	at grain boundary	liquid	LIQUID#2	0.6980729078	0.1026918446	1	1.96642	RH+3	1.10011e-12
97.389477	at grain boundary	liquid	LIQUID#2	0.6980729078	0.1026918446	1	1.96642	RU+4	1.10011e-12
97.389477	at grain boundary	liquid	LIQUID#2	0.6980729078	0.1026918446	1	1.96642	TC+4	1.10011e-12
97.389477	at grain boundary	liquid	LIQUID#2	0.6980729078	0.1026918446	2	1	CSO2	1.1e-12
97.389477	at grain boundary	liquid	LIQUID#2	0.6980729078	0.1026918446	2	1	MOO3	7.41345e-09
97.389477	at grain boundary	liquid	LIQUID#2	0.6980729078	0.1026918446	2	1	MOO4-2	0.966402
97.389477	at grain boundary	liquid	LIQUID#2	0.6980729078	0.1026918446	2	1	O	6.34298e-10
97.389477	at grain boundary	liquid	LIQUID#2	0.6980729078	0.1026918446	2	1	O-2	1.81478e-05
97.389477	at grain boundary	liquid	LIQUID#2	0.6980729078	0.1026918446	2	1	VA	0.0335795
108.21053	matrix	C1_MO2	C1_MO2#1	115860.1794	38697.29991	1	1	PU+3	0.025368
108.21053	matrix	C1_MO2	C1_MO2#1	115860.1794	38697.29991	1	1	PU+4	0.193485
108.21053	matrix	C1_MO2	C1_MO2#1	115860.1794	38697.29991	1	1	U+3	0.000156042
108.21053	matrix	C1_MO2	C1_MO2#1	115860.1794	38697.29991	1	1	U+4	0.762478
108.21053	matrix	C1_MO2	C1_MO2#1	115860.1794	38697.29991	1	1	U+5	0.0185122
108.21053	matrix	C1_MO2	C1_MO2#1	115860.1794	38697.29991	2	2	O-2	0.998246
108.21053	matrix	C1_MO2	C1_MO2#1	115860.1794	38697.29991	2	2	VA	0.00175365
108.21053	matrix	C1_MO2	C1_MO2#1	115860.1794	38697.29991	3	1	O-2	1.41033e-06
108.21053	matrix	C1_MO2	C1_MO2#1	115860.1794	38697.29991	3	1	VA	0.999999
108.21053	matrix	HALITE	HALITE	0	0	1	1	VA	1
108.21053	matrix	HALITE	HALITE	0	0	2	1	VA	1
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.5313158	18.5313158	1	1	CS	0.0038174
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.5313158	18.5313158	1	1	MO	0.299432
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.5313158	18.5313158	1	1	PD	0.263899
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.5313158	18.5313158	1	1	RH	0.0823812
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.5313158	18.5313158	1	1	RU	0.276466
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.5313158	18.5313158	1	1	TC	0.0740036
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.5313158	18.5313158	2	0.5	O	1.10088e-12
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.5313158	18.5313158	2	0.5	VA	1
108.21053	at grain boundary	liquid	LIQUID#2	0.8285042437	0.121997829	1	1.966457	CS+	1
108.21053	at grain boundary	liquid	LIQUID#2	0.8285042437	0.121997829	1	1.966457	MO+4	1.10011e-12
108.21053	at grain boundary	liquid	LIQUID#2	0.8285042437	0.121997829	1	1.966457	PD+2	1.10011e-12
108.21053	at grain boundary	liquid	LIQUID#2	0.8285042437	0.121997829	1	1.966457	RH+3	1.10011e-12
108.21053	at grain boundary	liquid	LIQUID#2	0.8285042437	0.121997829	1	1.966457	RU+4	1.10011e-12
108.21053	at grain boundary	liquid	LIQUID#2	0.8285042437	0.121997829	1	1.966457	TC+4	1.10011e-12
108.21053	at grain boundary	liquid	LIQUID#2	0.8285042437	0.121997829	2	1	CSO2	1.1e-12
108.21053	at grain boundary	liquid	LIQUID#2	0.8285042437	0.121997829	2	1	MOO3	7.41798e-09
108.21053	at grain boundary	liquid	LIQUID#2	0.8285042437	0.121997829	2	1	MOO4-2	0.966439
108.21053	at grain boundary	liquid	LIQUID#2	0.8285042437	0.121997829	2	1	O	6.35319e-10
108.21053	at grain boundary	liquid	LIQUID#2	0.8285042437	0.121997829	2	1	O-2	1.81367e-05
108.21053	at grain boundary	liquid	LIQUID#2	0.8285042437	0.121997829	2	1	VA	0.033543
119.031583	matrix	C1_MO2	C1_MO2#1	115860.1118	38697.27734	1	1	PU+3	0.0253673
119.031583	matrix	C1_MO2	C1_MO2#1	115860.1118	38697.27734	1	1	PU+4	0.193486
119.031583	matrix	C1_MO2	C1_MO2#1	115860.1118	38697.27734	1	1	U+3	0.000156041
119.031583	matrix	C1_MO2	C1_MO2#1	115860.1118	38697.27734	1	1	U+4	0.762478
119.031583	matrix	C1_MO2	C1_MO2#1	115860.1118	38697.27734	1	1	U+5	0.0185128
119.031583	matrix	C1_MO2	C1_MO2#1	115860.1118	38697.27734	2	2	O-2	0.998247
119.031583	matrix	C1_MO2	C1_MO2#1	115860.1118	38697.27734	2	2	VA	0.00175335
119.031583	matrix	C1_MO2	C1_MO2#1	115860.1118	38697.27734	3	1	O-2	1.41061e-06
119.031583	matrix	C1_MO2	C1_MO2#1	115860.1118	38697.27734	3	1	VA	0.999999
119.031583	matrix	HALITE	HALITE	0	0	1	1	VA	1
119.031583	matrix	HALITE	HALITE	0	0	2	1	VA	1
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.37722871	20.38495028	1	1	CS	0.00382883
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.37722871	20.38495028	1	1	MO	0.299161
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.37722871	20.38495028	1	1	PD	0.263998
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.37722871	20.38495028	1	1	RH	0.0824119
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.37722871	20.38495028	1	1	RU	0.276569
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.37722871	20.38495028	1	1	TC	0.0740312
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.37722871	20.38495028	2	0.5	O	1.10011e-12
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.37722871	20.38495028	2	0.5	VA	1
119.031583	at grain boundary	liquid	LIQUID#2	0.9659686667	0.1420769262	1	1.966359	CS+	1
119.031583	at grain boundary	liquid	LIQUID#2	0.9659686667	0.1420769262	1	1.966359	MO+4	1.10011e-12
119.031583	at grain boundary	liquid	LIQUID#2	0.9659686667	0.1420769262	1	1.966359	PD+2	1.10011e-12
119.031583	at grain boundary	liquid	LIQUID#2	0.9659686667	0.1420769262	1	1.966359	RH+3	1.10011e-12
119.031583	at grain boundary	liquid	LIQUID#2	0.9659686667	0.1420769262	1	1.966359	RU+4	1.10011e-12
119.031583	at grain boundary	liquid	LIQUID#2	0.9659686667	0.1420769262	1	1.966359	TC+4	1.10011e-12
119.031583	at grain boundary	liquid	LIQUID#2	0.9659686667	0.1420769262	2	1	CSO2	1.1e-12
119.031583	at grain boundary	liquid	LIQUID#2	0.9659686667	0.1420769262	2	1	MOO3	7.3765e-09
119.031583	at grain boundary	liquid	LIQUID#2	0.9659686667	0.1420769262	2	1	MOO4-2	0.966341
119.031583	at grain boundary	liquid	LIQUID#2	0.9659686667	0.1420769262	2	1	O	6.35019e-10
119.031583	at grain boundary	liquid	LIQUID#2	0.9659686667	0.1420769262	2	1	O-2	1.82374e-05
119.031583	at grain boundary	liquid	LIQUID#2	0.9659686667	0.1420769262	2	1	VA	0.033641
129.852636	matrix	C1_MO2	C1_MO2#1	115860.0442	38697.25477	1	1	PU+3	0.0253601
129.852636	matrix	C1_MO2	C1_MO2#1	115860.0442	38697.25477	1	1	PU+4	0.193493
129.852636	matrix	C1_MO2	C1_MO2#1	115860.0442	38697.25477	1	1	U+3	0.000156025
129.852636	matrix	C1_MO2	C1_MO2#1	115860.0442	38697.25477	1	1	U+4	0.762472
129.852636	matrix	C1_MO2	C1_MO2#1	115860.0442	38697.25477	1	1	U+5	0.0185187
129.852636	matrix	C1_MO2	C1_MO2#1	115860.0442	38697.25477	2	2	O-2	0.99825
129.852636	matrix	C1_MO2	C1_MO2#1	115860.0442	38697.25477	2	2	VA	0.00175007
129.852636	matrix	C1_MO2	C1_MO2#1	115860.0442	38697.25477	3	1	O-2	1.41365e-06
129.852636	matrix	C1_MO2	C1_MO2#1	115860.0442	38697.25477	3	1	VA	0.999999
129.852636	matrix	HALITE	HALITE	0	0	1	1	VA	1
129.852636	matrix	HALITE	HALITE	0	0	2	1	VA	1
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.22323334	22.23867686	1	1	CS	0.00381811
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.22323334	22.23867686	1	1	MO	0.298898
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.22323334	22.23867686	1	1	PD	0.264101
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.22323334	22.23867686	1	1	RH	0.0824442
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.22323334	22.23867686	1	1	RU	0.276678
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.22323334	22.23867686	1	1	TC	0.0740602
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.22323334	22.23867686	2	0.5	O	1.10011e-12
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.22323334	22.23867686	2	0.5	VA	1
129.852636	at grain boundary	liquid	LIQUID#2	1.113478196	0.1637013713	1	1.966453	CS+	1
129.852636	at grain boundary	liquid	LIQUID#2	1.113478196	0.1637013713	1	1.966453	MO+4	1.10011e-12
129.852636	at grain boundary	liquid	LIQUID#2	1.113478196	0.1637013713	1	1.966453	PD+2	1.10011e-12
129.852636	at grain boundary	liquid	LIQUID#2	1.113478196	0.1637013713	1	1.966453	RH+3	1.10011e-12
129.852636	at grain boundary	liquid	LIQUID#2	1.113478196	0.1637013713	1	1.966453	RU+4	1.10011e-12
129.852636	at grain boundary	liquid	LIQUID#2	1.113478196	0.1637013713	1	1.966453	TC+4	1.10011e-12
129.852636	at grain boundary	liquid	LIQUID#2	1.113478196	0.1637013713	2	1	CSO2	1.1e-12
129.852636	at grain boundary	liquid	LIQUID#2	1.113478196	0.1637013713	2	1	MOO3	7.40175e-09
129.852636	at grain boundary	liquid	LIQUID#2	1.113478196	0.1637013713	2	1	MOO4-2	0.966435
129.852636	at grain boundary	liquid	LIQUID#2	1.113478196	0.1637013713	2	1	O	6.36567e-10
129.852636	at grain boundary	liquid	LIQUID#2	1.113478196	0.1637013713	2	1	O-2	1.81767e-05
129.852636	at grain boundary	liquid	LIQUID#2	1.113478196	0.1637013713	2	1	VA	0.0335471
140.673689	matrix	C1_MO2	C1_MO2#1	115859.9767	38697.2322	1	1	PU+3	0.0253562
140.673689	matrix	C1_MO2	C1_MO2#1	115859.9767	38697.2322	1	1	PU+4	0.193497
140.673689	matrix	C1_MO2	C1_MO2#1	115859.9767	38697.2322	1	1	U+3	0.000156017
140.673689	matrix	C1_MO2	C1_MO2#1	115859.9767	38697.2322	1	1	U+4	0.762469
140.673689	matrix	C1_MO2	C1_MO2#1	115859.9767	38697.2322	1	1	U+5	0.018522
140.673689	matrix	C1_MO2	C1_MO2#1	115859.9767	38697.2322	2	2	O-2	0.998252
140.673689	matrix	C1_MO2	C1_MO2#1	115859.9767	38697.2322	2	2	VA	0.00174827
140.673689	matrix	C1_MO2	C1_MO2#1	115859.9767	38697.2322	3	1	O-2	1.41532e-06
140.673689	matrix	C1_MO2	C1_MO2#1	115859.9767	38697.2322	3	1	VA	0.999999
140.673689	matrix	HALITE	HALITE	0	0	1	1	VA	1
140.673689	matrix	HALITE	HALITE	0	0	2	1	VA	1
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.06160786	24.09249567	1	1	CS	0.00381575
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.06160786	24.09249567	1	1	MO	0.298645
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.06160786	24.09249567	1	1	PD	0.264198
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.06160786	24.09249567	1	1	RH	0.0824747
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.06160786	24.09249567	1	1	RU	0.276779
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.06160786	24.09249567	1	1	TC	0.0740873
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.06160786	24.09249567	2	0.5	O	1.10011e-12
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.06160786	24.09249567	2	0.5	VA	1
140.673689	at grain boundary	liquid	LIQUID#2	1.267944804	0.1860990852	1	1.966474	CS+	1
140.673689	at grain boundary	liquid	LIQUID#2	1.267944804	0.1860990852	1	1.966474	MO+4	1.10011e-12
140.673689	at grain boundary	liquid	LIQUID#2	1.267944804	0.1860990852	1	1.966474	PD+2	1.10011e-12
140.673689	at grain boundary	liquid	LIQUID#2	1.267944804	0.1860990852	1	1.966474	RH+3	1.10011e-12
140.673689	at grain boundary	liquid	LIQUID#2	1.267944804	0.1860990852	1	1.966474	RU+4	1.10011e-12
140.673689	at grain boundary	liquid	LIQUID#2	1.267944804	0.1860990852	1	1.966474	TC+4	1.10011e-12
140.673689	at grain boundary	liquid	LIQUID#2	1.267944804	0.1860990852	2	1	CSO2	1.1e-12
140.673689	at grain boundary	liquid	LIQUID#2	1.267944804	0.1860990852	2	1	MOO3	7.4022e-09
140.673689	at grain boundary	liquid	LIQUID#2	1.267944804	0.1860990852	2	1	MOO4-2	0.966456
140.673689	at grain boundary	liquid	LIQUID#2	1.267944804	0.1860990852	2	1	O	6.37391e-10
140.673689	at grain boundary	liquid	LIQUID#2	1.267944804	0.1860990852	2	1	O-2	1.8176e-05
140.673689	at grain boundary	liquid	LIQUID#2	1.267944804	0.1860990852	2	1	VA	0.0335256
151.494742	matrix	C1_MO2	C1_MO2#1	115859.9091	38697.20963	1	1	PU+3	0.0253556
151.494742	matrix	C1_MO2	C1_MO2#1	115859.9091	38697.20963	1	1	PU+4	0.193497
151.494742	matrix	C1_MO2	C1_MO2#1	115859.9091	38697.20963	1	1	U+3	0.000156015
151.494742	matrix	C1_MO2	C1_MO2#1	115859.9091	38697.20963	1	1	U+4	0.762468
151.494742	matrix	C1_MO2	C1_MO2#1	115859.9091	38697.20963	1	1	U+5	0.0185225
151.494742	matrix	C1_MO2	C1_MO2#1	115859.9091	38697.20963	2	2	O-2	0.998252
151.494742	matrix	C1_MO2	C1_MO2#1	115859.9091	38697.20963	2	2	VA	0.00174797
151.494742	matrix	C1_MO2	C1_MO2#1	115859.9091	38697.20963	3	1	O-2	1.41559e-06
151.494742	matrix	C1_MO2	C1_MO2#1	115859.9091	38697.20963	3	1	VA	0.999999
151.494742	matrix	HALITE	HALITE	0	0	1	1	VA	1
151.494742	matrix	HALITE	HALITE	0	0	2	1	VA	1
151.494742	at grain boundary	HCP_A3	HCP_A3#1	25.90779612	25.86918539	1	1	CS	0.00382115
151.494742	at grain boundary	HCP_A3	HCP_A3#1	25.90779612	25.86918539	1	1	MO	0.2984
151.494742	at grain boundary	HCP_A3	HCP_A3#1	25.90779612	25.86918539	1	1	PD	0.264289
151.494742	at grain boundary	HCP_A3	HCP_A3#1	25.90779612	25.86918539	1	1	RH	0.0825031
151.494742	at grain boundary	HCP_A3	HCP_A3#1	25.90779612	25.86918539	1	1	RU	0.276874
151.494742	at grain boundary	HCP_A3	HCP_A3#1	25.90779612	25.86918539	1	1	TC	0.0741127
151.494742	at grain boundary	HCP_A3	HCP_A3#1	25.90779612	25.86918539	2	0.5	O	1.10011e-12
151.494742	at grain boundary	HCP_A3	HCP_A3#1	25.90779612	25.86918539	2	0.5	VA	1
151.494742	at grain boundary	liquid	LIQUID#2	1.428596805	0.2100423411	1	1.966429	CS+	1
151.494742	at grain boundary	liquid	LIQUID#2	1.428596805	0.2100423411	1	1.966429	MO+4	1.10011e-12
151.494742	at grain boundary	liquid	LIQUID#2	1.428596805	0.2100423411	1	1.966429	PD+2	1.10011e-12
151.494742	at grain boundary	liquid	LIQUID#2	1.428596805	0.2100423411	1	1.966429	RH+3	1.10011e-12
151.494742	at grain boundary	liquid	LIQUID#2	1.428596805	0.2100423411	1	1.966429	RU+4	1.10011e-12
151.494742	at grain boundary	liquid	LIQUID#2	1.428596805	0.2100423411	1	1.966429	TC+4	1.10011e-12
151.494742	at grain boundary	liquid	LIQUID#2	1.428596805	0.2100423411	2	1	CSO2	1.1e-12
151.494742	at grain boundary	liquid	LIQUID#2	1.428596805	0.2100423411	2	1	MOO3	7.37943e-09
151.494742	at grain boundary	liquid	LIQUID#2	1.428596805	0.2100423411	2	1	MOO4-2	0.966411
151.494742	at grain boundary	liquid	LIQUID#2	1.428596805	0.2100423411	2	1	O	6.37536e-10
151.494742	at grain boundary	liquid	LIQUID#2	1.428596805	0.2100423411	2	1	O-2	1.82313e-05
151.494742	at grain boundary	liquid	LIQUID#2	1.428596805	0.2100423411	2	1	VA	0.0335713
162.315795	matrix	C1_MO2	C1_MO2#1	115859.8415	38697.18706	1	1	PU+3	0.0253457
162.315795	matrix	C1_MO2	C1_MO2#1	115859.8415	38697.18706	1	1	PU+4	0.193508
162.315795	matrix	C1_MO2	C1_MO2#1	115859.8415	38697.18706	1	1	U+3	0.000155994
162.315795	matrix	C1_MO2	C1_MO2#1	115859.8415	38697.18706	1	1	U+4	0.76246
162.315795	matrix	C1_MO2	C1_MO2#1	115859.8415	38697.18706	1	1	U+5	0.0185306
162.315795	matrix	C1_MO2	C1_MO2#1	115859.8415	38697.18706	2	2	O-2	0.998257
162.315795	matrix	C1_MO2	C1_MO2#1	115859.8415	38697.18706	2	2	VA	0.00174348
162.315795	matrix	C1_MO2	C1_MO2#1	115859.8415	38697.18706	3	1	O-2	1.41978e-06
162.315795	matrix	C1_MO2	C1_MO2#1	115859.8415	38697.18706	3	1	VA	0.999999
162.315795	matrix	HALITE	HALITE	0	0	1	1	VA	1
162.315795	matrix	HALITE	HALITE	0	0	2	1	VA	1
162.315795	at grain boundary	HCP_A3	HCP_A3#1	27.74635415	27.72318714	1	1	CS	0.003805
162.315795	at grain boundary	HCP_A3	HCP_A3#1	27.74635415	27.72318714	1	1	MO	0.298161
162.315795	at grain boundary	HCP_A3	HCP_A3#1	27.74635415	27.72318714	1	1	PD	0.264385
162.315795	at grain boundary	HCP_A3	HCP_A3#1	27.74635415	27.72318714	1	1	RH	0.082533
162.315795	at grain boundary	HCP_A3	HCP_A3#1	27.74635415	27.72318714	1	1	RU	0.276975
162.315795	at grain boundary	HCP_A3	HCP_A3#1	27.74635415	27.72318714	1	1	TC	0.0741399
162.315795	at grain boundary	HCP_A3	HCP_A3#1	27.74635415	27.72318714	2	0.5	O	1.10011e-12
162.315795	at grain boundary	HCP_A3	HCP_A3#1	27.74635415	27.72318714	2	0.5	VA	1
162.315795	at grain boundary	liquid	LIQUID#2	1.598523604	0.234759022	1	1.96657	CS+	1
162.315795	at grain boundary	liquid	LIQUID#2	1.598523604	0.234759022	1	1.96657	MO+4	1.10011e-12
162.315795	at grain boundary	liquid	LIQUID#2	1.598523604	0.234759022	1	1.96657	PD+2	1.10011e-12
162.315795	at grain boundary	liquid	LIQUID#2	1.598523604	0.234759022	1	1.96657	RH+3	1.10011e-12
162.315795	at grain boundary	liquid	LIQUID#2	1.598523604	0.234759022	1	1.96657	RU+4	1.10011e-12
162.315795	at grain boundary	liquid	LIQUID#2	1.598523604	0.234759022	1	1.96657	TC+4	1.10011e-12
162.315795	at grain boundary	liquid	LIQUID#2	1.598523604	0.234759022	2	1	CSO2	1.1e-12
162.315795	at grain boundary	liquid	LIQUID#2	1.598523604	0.234759022	2	1	MOO3	7.42175e-09
162.315795	at grain boundary	liquid	LIQUID#2	1.598523604	0.234759022	2	1	MOO4-2	0.966552
162.315795	at grain boundary	liquid	LIQUID#2	1.598523604	0.234759022	2	1	O	6.39491e-10
162.315795	at grain boundary	liquid	LIQUID#2	1.598523604	0.234759022	2	1	O-2	1.81292e-05
162.315795	at grain boundary	liquid	LIQUID#2	1.598523604	0.234759022	2	1	VA	0.03343
173.136848	matrix	C1_MO2	C1_MO2#1	115859.7739	38697.16449	1	1	PU+3	0.0253451
173.136848	matrix	C1_MO2	C1_MO2#1	115859.7739	38697.16449	1	1	PU+4	0.193508
173.136848	matrix	C1_MO2	C1_MO2#1	115859.7739	38697.16449	1	1	U+3	0.000155992
173.136848	matrix	C1_MO2	C1_MO2#1	115859.7739	38697.16449	1	1	U+4	0.762459
173.136848	matrix	C1_MO2	C1_MO2#1	115859.7739	38697.16449	1	1	U+5	0.0185312
173.136848	matrix	C1_MO2	C1_MO2#1	115859.7739	38697.16449	2	2	O-2	0.998257
173.136848	matrix	C1_MO2	C1_MO2#1	115859.7739	38697.16449	2	2	VA	0.00174318
173.136848	matrix	C1_MO2	C1_MO2#1	115859.7739	38697.16449	3	1	O-2	1.42006e-06
173.136848	matrix	C1_MO2	C1_MO2#1	115859.7739	38697.16449	3	1	VA	0.999999
173.136848	matrix	HALITE	HALITE	0	0	1	1	VA	1
173.136848	matrix	HALITE	HALITE	0	0	2	1	VA	1
173.136848	at grain boundary	HCP_A3	HCP_A3#1	29.58500402	29.57728149	1	1	CS	0.00381152
173.136848	at grain boundary	HCP_A3	HCP_A3#1	29.58500402	29.57728149	1	1	MO	0.29793
173.136848	at grain boundary	HCP_A3	HCP_A3#1	29.58500402	29.57728149	1	1	PD	0.26447
173.136848	at grain boundary	HCP_A3	HCP_A3#1	29.58500402	29.57728149	1	1	RH	0.0825595
173.136848	at grain boundary	HCP_A3	HCP_A3#1	29.58500402	29.57728149	1	1	RU	0.277065
173.136848	at grain boundary	HCP_A3	HCP_A3#1	29.58500402	29.57728149	1	1	TC	0.0741636
173.136848	at grain boundary	HCP_A3	HCP_A3#1	29.58500402	29.57728149	2	0.5	O	1.10011e-12
173.136848	at grain boundary	HCP_A3	HCP_A3#1	29.58500402	29.57728149	2	0.5	VA	1
173.136848	at grain boundary	liquid	LIQUID#2	1.773092384	0.2610214398	1	1.966515	CS+	1
173.136848	at grain boundary	liquid	LIQUID#2	1.773092384	0.2610214398	1	1.966515	MO+4	1.10011e-12
173.136848	at grain boundary	liquid	LIQUID#2	1.773092384	0.2610214398	1	1.966515	PD+2	1.10011e-12
173.136848	at grain boundary	liquid	LIQUID#2	1.773092384	0.2610214398	1	1.966515	RH+3	1.10011e-12
173.136848	at grain boundary	liquid	LIQUID#2	1.773092384	0.2610214398	1	1.966515	RU+4	1.10011e-12
173.136848	at grain boundary	liquid	LIQUID#2	1.773092384	0.2610214398	1	1.966515	TC+4	1.10011e-12
173.136848	at grain boundary	liquid	LIQUID#2	1.773092384	0.2610214398	2	1	CSO2	1.1e-12
173.136848	at grain boundary	liquid	LIQUID#2	1.773092384	0.2610214398	2	1	MOO3	7.39588e-09
173.136848	at grain boundary	liquid	LIQUID#2	1.773092384	0.2610214398	2	1	MOO4-2	0.966496
173.136848	at grain boundary	liquid	LIQUID#2	1.773092384	0.2610214398	2	1	O	6.39505e-10
173.136848	at grain boundary	liquid	LIQUID#2	1.773092384	0.2610214398	2	1	O-2	1.81916e-05
173.136848	at grain boundary	liquid	LIQUID#2	1.773092384	0.2610214398	2	1	VA	0.0334853
183.957901	matrix	C1_MO2	C1_MO2#1	115859.7064	38697.14193	1	1	PU+3	0.0253444
183.957901	matrix	C1_MO2	C1_MO2#1	115859.7064	38697.14193	1	1	PU+4	0.193509
183.957901	matrix	C1_MO2	C1_MO2#1	115859.7064	38697.14193	1	1	U+3	0.000155991
183.957901	matrix	C1_MO2	C1_MO2#1	115859.7064	38697.14193	1	1	U+4	0.762459
183.957901	matrix	C1_MO2	C1_MO2#1	115859.7064	38697.14193	1	1	U+5	0.0185317
183.957901	matrix	C1_MO2	C1_MO2#1	115859.7064	38697.14193	2	2	O-2	0.998257
183.957901	matrix	C1_MO2	C1_MO2#1	115859.7064	38697.14193	2	2	VA	0.00174288
183.957901	matrix	C1_MO2	C1_MO2#1	115859.7064	38697.14193	3	1	O-2	1.42033e-06
183.957901	matrix	C1_MO2	C1_MO2#1	115859.7064	38697.14193	3	1	VA	0.999999
183.957901	matrix	HALITE	HALITE	0	0	1	1	VA	1
183.957901	matrix	HALITE	HALITE	0	0	2	1	VA	1
183.957901	at grain boundary	HCP_A3	HCP_A3#1	31.42374584	31.43146856	1	1	CS	0.00381864
183.957901	at grain boundary	HCP_A3	HCP_A3#1	31.42374584	31.43146856	1	1	MO	0.297704
183.957901	at grain boundary	HCP_A3	HCP_A3#1	31.42374584	31.43146856	1	1	PD	0.264554
183.957901	at grain boundary	HCP_A3	HCP_A3#1	31.42374584	31.43146856	1	1	RH	0.0825854
183.957901	at grain boundary	HCP_A3	HCP_A3#1	31.42374584	31.43146856	1	1	RU	0.277151
183.957901	at grain boundary	HCP_A3	HCP_A3#1	31.42374584	31.43146856	1	1	TC	0.074187
183.957901	at grain boundary	HCP_A3	HCP_A3#1	31.42374584	31.43146856	2	0.5	O	1.10011e-12
183.957901	at grain boundary	HCP_A3	HCP_A3#1	31.42374584	31.43146856	2	0.5	VA	1
183.957901	at grain boundary	liquid	LIQUID#2	1.954620318	0.2872851672	1	1.966454	CS+	1
183.957901	at grain boundary	liquid	LIQUID#2	1.954620318	0.2872851672	1	1.966454	MO+4	1.10011e-12
183.957901	at grain boundary	liquid	LIQUID#2	1.954620318	0.2872851672	1	1.966454	PD+2	1.10011e-12
183.957901	at grain boundary	liquid	LIQUID#2	1.954620318	0.2872851672	1	1.966454	RH+3	1.10011e-12
183.957901	at grain boundary	liquid	LIQUID#2	1.954620318	0.2872851672	1	1.966454	RU+4	1.10011e-12
183.957901	at grain boundary	liquid	LIQUID#2	1.954620318	0.2872851672	1	1.966454	TC+4	1.10011e-12
183.957901	at grain boundary	liquid	LIQUID#2	1.954620318	0.2872851672	2	1	CSO2	1.1e-12
183.957901	at grain boundary	liquid	LIQUID#2	1.954620318	0.2872851672	2	1	MOO3	7.36873e-09
183.957901	at grain boundary	liquid	LIQUID#2	1.954620318	0.2872851672	2	1	MOO4-2	0.966436
183.957901	at grain boundary	liquid	LIQUID#2	1.954620318	0.2872851672	2	1	O	6.39468e-10
183.957901	at grain boundary	liquid	LIQUID#2	1.954620318	0.2872851672	2	1	O-2	1.82581e-05
183.957901	at grain boundary	liquid	LIQUID#2	1.954620318	0.2872851672	2	1	VA	0.0335459
194.778954	matrix	C1_MO2	C1_MO2#1	115859.6388	38697.11936	1	1	PU+3	0.025334
194.778954	matrix	C1_MO2	C1_MO2#1	115859.6388	38697.11936	1	1	PU+4	0.19352
194.778954	matrix	C1_MO2	C1_MO2#1	115859.6388	38697.11936	1	1	U+3	0.000155968
194.778954	matrix	C1_MO2	C1_MO2#1	115859.6388	38697.11936	1	1	U+4	0.76245
194.778954	matrix	C1_MO2	C1_MO2#1	115859.6388	38697.11936	1	1	U+5	0.0185404
194.778954	matrix	C1_MO2	C1_MO2#1	115859.6388	38697.11936	2	2	O-2	0.998262
194.778954	matrix	C1_MO2	C1_MO2#1	115859.6388	38697.11936	2	2	VA	0.0017381
194.778954	matrix	C1_MO2	C1_MO2#1	115859.6388	38697.11936	3	1	O-2	1.42482e-06
194.778954	matrix	C1_MO2	C1_MO2#1	115859.6388	38697.11936	3	1	VA	0.999999
194.778954	matrix	HALITE	HALITE	0	0	1	1	VA	1
194.778954	matrix	HALITE	HALITE	0	0	2	1	VA	1
194.778954	at grain boundary	HCP_A3	HCP_A3#1	33.26257974	33.28574847	1	1	CS	0.00380416
194.778954	at grain boundary	HCP_A3	HCP_A3#1	33.26257974	33.28574847	1	1	MO	0.297485
