Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
140.673689	matrix	C1_MO2	115859.9767	1	1	U+3	0.000156017
140.673689	matrix	C1_MO2	115859.9767	1	1	U+4	0.762469
140.673689	matrix	C1_MO2	115859.9767	1	1	U+5	0.018522
140.673689	matrix	C1_MO2	115859.9767	2	2	O-2	0.998252
140.673689	matrix	C1_MO2	115859.9767	2	2	VA	0.00174827
140.673689	matrix	C1_MO2	115859.9767	3	1	O-2	1.41532e-06
140.673689	matrix	C1_MO2	115859.9767	3	1	VA	0.999999
140.673689	matrix	HALITE	0	1	1	VA	1
140.673689	matrix	HALITE	0	2	1	VA	1
140.673689	at grain boundary	HCP_A3	24.06160786	1	1	CS	0.00381575
140.673689	at grain boundary	HCP_A3	24.06160786	1	1	MO	0.298645
140.673689	at grain boundary	HCP_A3	24.06160786	1	1	PD	0.264198
140.673689	at grain boundary	HCP_A3	24.06160786	1	1	RH	0.0824747
140.673689	at grain boundary	HCP_A3	24.06160786	1	1	RU	0.276779
140.673689	at grain boundary	HCP_A3	24.06160786	1	1	TC	0.0740873
140.673689	at grain boundary	HCP_A3	24.06160786	2	0.5	O	1.10011e-12
140.673689	at grain boundary	HCP_A3	24.06160786	2	0.5	VA	1
140.673689	at grain boundary	liquid	1.267944804	1	1.966474	CS+	1
140.673689	at grain boundary	liquid	1.267944804	1	1.966474	MO+4	1.10011e-12
140.673689	at grain boundary	liquid	1.267944804	1	1.966474	PD+2	1.10011e-12
140.673689	at grain boundary	liquid	1.267944804	1	1.966474	RH+3	1.10011e-12
140.673689	at grain boundary	liquid	1.267944804	1	1.966474	RU+4	1.10011e-12
140.673689	at grain boundary	liquid	1.267944804	1	1.966474	TC+4	1.10011e-12
140.673689	at grain boundary	liquid	1.267944804	2	1	CSO2	1.1e-12
140.673689	at grain boundary	liquid	1.267944804	2	1	MOO3	7.4022e-09
140.673689	at grain boundary	liquid	1.267944804	2	1	MOO4-2	0.966456
140.673689	at grain boundary	liquid	1.267944804	2	1	O	6.37391e-10
140.673689	at grain boundary	liquid	1.267944804	2	1	O-2	1.8176e-05
140.673689	at grain boundary	liquid	1.267944804	2	1	VA	0.0335256
151.494742	matrix	C1_MO2	115859.9091	1	1	PU+3	0.0253556
151.494742	matrix	C1_MO2	115859.9091	1	1	PU+4	0.193497
151.494742	matrix	C1_MO2	115859.9091	1	1	U+3	0.000156015
151.494742	matrix	C1_MO2	115859.9091	1	1	U+4	0.762468
151.494742	matrix	C1_MO2	115859.9091	1	1	U+5	0.0185225
151.494742	matrix	C1_MO2	115859.9091	2	2	O-2	0.998252
151.494742	matrix	C1_MO2	115859.9091	2	2	VA	0.00174797
151.494742	matrix	C1_MO2	115859.9091	3	1	O-2	1.41559e-06
151.494742	matrix	C1_MO2	115859.9091	3	1	VA	0.999999
151.494742	matrix	HALITE	0	1	1	VA	1
151.494742	matrix	HALITE	0	2	1	VA	1
151.494742	at grain boundary	HCP_A3	25.90779612	1	1	CS	0.00382115
151.494742	at grain boundary	HCP_A3	25.90779612	1	1	MO	0.2984
151.494742	at grain boundary	HCP_A3	25.90779612	1	1	PD	0.264289
151.494742	at grain boundary	HCP_A3	25.90779612	1	1	RH	0.0825031
151.494742	at grain boundary	HCP_A3	25.90779612	1	1	RU	0.276874
151.494742	at grain boundary	HCP_A3	25.90779612	1	1	TC	0.0741127
151.494742	at grain boundary	HCP_A3	25.90779612	2	0.5	O	1.10011e-12
151.494742	at grain boundary	HCP_A3	25.90779612	2	0.5	VA	1
151.494742	at grain boundary	liquid	1.428596805	1	1.966429	CS+	1
151.494742	at grain boundary	liquid	1.428596805	1	1.966429	MO+4	1.10011e-12
151.494742	at grain boundary	liquid	1.428596805	1	1.966429	PD+2	1.10011e-12
151.494742	at grain boundary	liquid	1.428596805	1	1.966429	RH+3	1.10011e-12
151.494742	at grain boundary	liquid	1.428596805	1	1.966429	RU+4	1.10011e-12
151.494742	at grain boundary	liquid	1.428596805	1	1.966429	TC+4	1.10011e-12
151.494742	at grain boundary	liquid	1.428596805	2	1	CSO2	1.1e-12
151.494742	at grain boundary	liquid	1.428596805	2	1	MOO3	7.37943e-09
151.494742	at grain boundary	liquid	1.428596805	2	1	MOO4-2	0.966411
151.494742	at grain boundary	liquid	1.428596805	2	1	O	6.37536e-10
151.494742	at grain boundary	liquid	1.428596805	2	1	O-2	1.82313e-05
151.494742	at grain boundary	liquid	1.428596805	2	1	VA	0.0335713
162.315795	matrix	C1_MO2	115859.8415	1	1	PU+3	0.0253457
162.315795	matrix	C1_MO2	115859.8415	1	1	PU+4	0.193508
162.315795	matrix	C1_MO2	115859.8415	1	1	U+3	0.000155994
162.315795	matrix	C1_MO2	115859.8415	1	1	U+4	0.76246
162.315795	matrix	C1_MO2	115859.8415	1	1	U+5	0.0185306
162.315795	matrix	C1_MO2	115859.8415	2	2	O-2	0.998257
162.315795	matrix	C1_MO2	115859.8415	2	2	VA	0.00174348
162.315795	matrix	C1_MO2	115859.8415	3	1	O-2	1.41978e-06
162.315795	matrix	C1_MO2	115859.8415	3	1	VA	0.999999
162.315795	matrix	HALITE	0	1	1	VA	1
162.315795	matrix	HALITE	0	2	1	VA	1
162.315795	at grain boundary	HCP_A3	27.74635415	1	1	CS	0.003805
162.315795	at grain boundary	HCP_A3	27.74635415	1	1	MO	0.298161
162.315795	at grain boundary	HCP_A3	27.74635415	1	1	PD	0.264385
162.315795	at grain boundary	HCP_A3	27.74635415	1	1	RH	0.082533
162.315795	at grain boundary	HCP_A3	27.74635415	1	1	RU	0.276975
162.315795	at grain boundary	HCP_A3	27.74635415	1	1	TC	0.0741399
162.315795	at grain boundary	HCP_A3	27.74635415	2	0.5	O	1.10011e-12
162.315795	at grain boundary	HCP_A3	27.74635415	2	0.5	VA	1
162.315795	at grain boundary	liquid	1.598523604	1	1.96657	CS+	1
162.315795	at grain boundary	liquid	1.598523604	1	1.96657	MO+4	1.10011e-12
162.315795	at grain boundary	liquid	1.598523604	1	1.96657	PD+2	1.10011e-12
162.315795	at grain boundary	liquid	1.598523604	1	1.96657	RH+3	1.10011e-12
162.315795	at grain boundary	liquid	1.598523604	1	1.96657	RU+4	1.10011e-12
162.315795	at grain boundary	liquid	1.598523604	1	1.96657	TC+4	1.10011e-12
162.315795	at grain boundary	liquid	1.598523604	2	1	CSO2	1.1e-12
162.315795	at grain boundary	liquid	1.598523604	2	1	MOO3	7.42175e-09
162.315795	at grain boundary	liquid	1.598523604	2	1	MOO4-2	0.966552
162.315795	at grain boundary	liquid	1.598523604	2	1	O	6.39491e-10
162.315795	at grain boundary	liquid	1.598523604	2	1	O-2	1.81292e-05
162.315795	at grain boundary	liquid	1.598523604	2	1	VA	0.03343
173.136848	matrix	C1_MO2	115859.7739	1	1	PU+3	0.0253451
173.136848	matrix	C1_MO2	115859.7739	1	1	PU+4	0.193508
173.136848	matrix	C1_MO2	115859.7739	1	1	U+3	0.000155992
173.136848	matrix	C1_MO2	115859.7739	1	1	U+4	0.762459
173.136848	matrix	C1_MO2	115859.7739	1	1	U+5	0.0185312
173.136848	matrix	C1_MO2	115859.7739	2	2	O-2	0.998257
173.136848	matrix	C1_MO2	115859.7739	2	2	VA	0.00174318
173.136848	matrix	C1_MO2	115859.7739	3	1	O-2	1.42006e-06
173.136848	matrix	C1_MO2	115859.7739	3	1	VA	0.999999
173.136848	matrix	HALITE	0	1	1	VA	1
173.136848	matrix	HALITE	0	2	1	VA	1
173.136848	at grain boundary	HCP_A3	29.58500402	1	1	CS	0.00381152
173.136848	at grain boundary	HCP_A3	29.58500402	1	1	MO	0.29793
173.136848	at grain boundary	HCP_A3	29.58500402	1	1	PD	0.26447
173.136848	at grain boundary	HCP_A3	29.58500402	1	1	RH	0.0825595
173.136848	at grain boundary	HCP_A3	29.58500402	1	1	RU	0.277065
173.136848	at grain boundary	HCP_A3	29.58500402	1	1	TC	0.0741636
173.136848	at grain boundary	HCP_A3	29.58500402	2	0.5	O	1.10011e-12
173.136848	at grain boundary	HCP_A3	29.58500402	2	0.5	VA	1
173.136848	at grain boundary	liquid	1.773092384	1	1.966515	CS+	1
173.136848	at grain boundary	liquid	1.773092384	1	1.966515	MO+4	1.10011e-12
173.136848	at grain boundary	liquid	1.773092384	1	1.966515	PD+2	1.10011e-12
173.136848	at grain boundary	liquid	1.773092384	1	1.966515	RH+3	1.10011e-12
173.136848	at grain boundary	liquid	1.773092384	1	1.966515	RU+4	1.10011e-12
173.136848	at grain boundary	liquid	1.773092384	1	1.966515	TC+4	1.10011e-12
173.136848	at grain boundary	liquid	1.773092384	2	1	CSO2	1.1e-12
173.136848	at grain boundary	liquid	1.773092384	2	1	MOO3	7.39588e-09
173.136848	at grain boundary	liquid	1.773092384	2	1	MOO4-2	0.966496
173.136848	at grain boundary	liquid	1.773092384	2	1	O	6.39505e-10
173.136848	at grain boundary	liquid	1.773092384	2	1	O-2	1.81916e-05
173.136848	at grain boundary	liquid	1.773092384	2	1	VA	0.0334853
183.957901	matrix	C1_MO2	115859.7064	1	1	PU+3	0.0253444
183.957901	matrix	C1_MO2	115859.7064	1	1	PU+4	0.193509
183.957901	matrix	C1_MO2	115859.7064	1	1	U+3	0.000155991
183.957901	matrix	C1_MO2	115859.7064	1	1	U+4	0.762459
183.957901	matrix	C1_MO2	115859.7064	1	1	U+5	0.0185317
183.957901	matrix	C1_MO2	115859.7064	2	2	O-2	0.998257
183.957901	matrix	C1_MO2	115859.7064	2	2	VA	0.00174288
183.957901	matrix	C1_MO2	115859.7064	3	1	O-2	1.42033e-06
183.957901	matrix	C1_MO2	115859.7064	3	1	VA	0.999999
183.957901	matrix	HALITE	0	1	1	VA	1
183.957901	matrix	HALITE	0	2	1	VA	1
183.957901	at grain boundary	HCP_A3	31.42374584	1	1	CS	0.00381864
183.957901	at grain boundary	HCP_A3	31.42374584	1	1	MO	0.297704
183.957901	at grain boundary	HCP_A3	31.42374584	1	1	PD	0.264554
183.957901	at grain boundary	HCP_A3	31.42374584	1	1	RH	0.0825854
183.957901	at grain boundary	HCP_A3	31.42374584	1	1	RU	0.277151
183.957901	at grain boundary	HCP_A3	31.42374584	1	1	TC	0.074187
183.957901	at grain boundary	HCP_A3	31.42374584	2	0.5	O	1.10011e-12
183.957901	at grain boundary	HCP_A3	31.42374584	2	0.5	VA	1
183.957901	at grain boundary	liquid	1.954620318	1	1.966454	CS+	1
183.957901	at grain boundary	liquid	1.954620318	1	1.966454	MO+4	1.10011e-12
183.957901	at grain boundary	liquid	1.954620318	1	1.966454	PD+2	1.10011e-12
183.957901	at grain boundary	liquid	1.954620318	1	1.966454	RH+3	1.10011e-12
183.957901	at grain boundary	liquid	1.954620318	1	1.966454	RU+4	1.10011e-12
183.957901	at grain boundary	liquid	1.954620318	1	1.966454	TC+4	1.10011e-12
183.957901	at grain boundary	liquid	1.954620318	2	1	CSO2	1.1e-12
183.957901	at grain boundary	liquid	1.954620318	2	1	MOO3	7.36873e-09
183.957901	at grain boundary	liquid	1.954620318	2	1	MOO4-2	0.966436
183.957901	at grain boundary	liquid	1.954620318	2	1	O	6.39468e-10
183.957901	at grain boundary	liquid	1.954620318	2	1	O-2	1.82581e-05
183.957901	at grain boundary	liquid	1.954620318	2	1	VA	0.0335459
194.778954	matrix	C1_MO2	115859.6388	1	1	PU+3	0.025334
194.778954	matrix	C1_MO2	115859.6388	1	1	PU+4	0.19352
194.778954	matrix	C1_MO2	115859.6388	1	1	U+3	0.000155968
194.778954	matrix	C1_MO2	115859.6388	1	1	U+4	0.76245
194.778954	matrix	C1_MO2	115859.6388	1	1	U+5	0.0185404
194.778954	matrix	C1_MO2	115859.6388	2	2	O-2	0.998262
194.778954	matrix	C1_MO2	115859.6388	2	2	VA	0.0017381
194.778954	matrix	C1_MO2	115859.6388	3	1	O-2	1.42482e-06
194.778954	matrix	C1_MO2	115859.6388	3	1	VA	0.999999
194.778954	matrix	HALITE	0	1	1	VA	1
194.778954	matrix	HALITE	0	2	1	VA	1
194.778954	at grain boundary	HCP_A3	33.26257974	1	1	CS	0.00380416
194.778954	at grain boundary	HCP_A3	33.26257974	1	1	MO	0.297485
194.778954	at grain boundary	HCP_A3	33.26257974	1	1	PD	0.264641
194.778954	at grain boundary	HCP_A3	33.26257974	1	1	RH	0.0826132
194.778954	at grain boundary	HCP_A3	33.26257974	1	1	RU	0.277244
194.778954	at grain boundary	HCP_A3	33.26257974	1	1	TC	0.074212
194.778954	at grain boundary	HCP_A3	33.26257974	2	0.5	O	1.10011e-12
194.778954	at grain boundary	HCP_A3	33.26257974	2	0.5	VA	1
194.778954	at grain boundary	liquid	2.144652517	1	1.966581	CS+	1
194.778954	at grain boundary	liquid	2.144652517	1	1.966581	MO+4	1.10011e-12
194.778954	at grain boundary	liquid	2.144652517	1	1.966581	PD+2	1.10011e-12
194.778954	at grain boundary	liquid	2.144652517	1	1.966581	RH+3	1.10011e-12
194.778954	at grain boundary	liquid	2.144652517	1	1.966581	RU+4	1.10011e-12
194.778954	at grain boundary	liquid	2.144652517	1	1.966581	TC+4	1.10011e-12
194.778954	at grain boundary	liquid	2.144652517	2	1	CSO2	1.1e-12
194.778954	at grain boundary	liquid	2.144652517	2	1	MOO3	7.40651e-09
194.778954	at grain boundary	liquid	2.144652517	2	1	MOO4-2	0.966562
194.778954	at grain boundary	liquid	2.144652517	2	1	O	6.41244e-10
194.778954	at grain boundary	liquid	2.144652517	2	1	O-2	1.81668e-05
194.778954	at grain boundary	liquid	2.144652517	2	1	VA	0.0334194
205.600007	matrix	C1_MO2	115859.5712	1	1	PU+3	0.0253333
205.600007	matrix	C1_MO2	115859.5712	1	1	PU+4	0.19352
205.600007	matrix	C1_MO2	115859.5712	1	1	U+3	0.000155966
205.600007	matrix	C1_MO2	115859.5712	1	1	U+4	0.76245
205.600007	matrix	C1_MO2	115859.5712	1	1	U+5	0.018541
205.600007	matrix	C1_MO2	115859.5712	2	2	O-2	0.998262
205.600007	matrix	C1_MO2	115859.5712	2	2	VA	0.0017378
205.600007	matrix	C1_MO2	115859.5712	3	1	O-2	1.4251e-06
205.600007	matrix	C1_MO2	115859.5712	3	1	VA	0.999999
205.600007	matrix	HALITE	0	1	1	VA	1
205.600007	matrix	HALITE	0	2	1	VA	1
205.600007	at grain boundary	HCP_A3	35.10150581	1	1	CS	0.00380462
205.600007	at grain boundary	HCP_A3	35.10150581	1	1	MO	0.29727
205.600007	at grain boundary	HCP_A3	35.10150581	1	1	PD	0.264723
205.600007	at grain boundary	HCP_A3	35.10150581	1	1	RH	0.0826383
205.600007	at grain boundary	HCP_A3	35.10150581	1	1	RU	0.277329
205.600007	at grain boundary	HCP_A3	35.10150581	1	1	TC	0.0742346
205.600007	at grain boundary	HCP_A3	35.10150581	2	0.5	O	1.10011e-12
205.600007	at grain boundary	HCP_A3	35.10150581	2	0.5	VA	1
205.600007	at grain boundary	liquid	2.339328077	1	1.966578	CS+	1
205.600007	at grain boundary	liquid	2.339328077	1	1.966578	MO+4	1.10011e-12
205.600007	at grain boundary	liquid	2.339328077	1	1.966578	PD+2	1.10011e-12
205.600007	at grain boundary	liquid	2.339328077	1	1.966578	RH+3	1.10011e-12
205.600007	at grain boundary	liquid	2.339328077	1	1.966578	RU+4	1.10011e-12
205.600007	at grain boundary	liquid	2.339328077	1	1.966578	TC+4	1.10011e-12
205.600007	at grain boundary	liquid	2.339328077	2	1	CSO2	1.1e-12
205.600007	at grain boundary	liquid	2.339328077	2	1	MOO3	7.39958e-09
205.600007	at grain boundary	liquid	2.339328077	2	1	MOO4-2	0.96656
205.600007	at grain boundary	liquid	2.339328077	2	1	O	6.41744e-10
205.600007	at grain boundary	liquid	2.339328077	2	1	O-2	1.81838e-05
205.600007	at grain boundary	liquid	2.339328077	2	1	VA	0.0334219
216.42106	matrix	C1_MO2	115859.5036	1	1	PU+3	0.0253327
216.42106	matrix	C1_MO2	115859.5036	1	1	PU+4	0.193521
216.42106	matrix	C1_MO2	115859.5036	1	1	U+3	0.000155965
216.42106	matrix	C1_MO2	115859.5036	1	1	U+4	0.762449
216.42106	matrix	C1_MO2	115859.5036	1	1	U+5	0.0185415
216.42106	matrix	C1_MO2	115859.5036	2	2	O-2	0.998262
216.42106	matrix	C1_MO2	115859.5036	2	2	VA	0.0017375
216.42106	matrix	C1_MO2	115859.5036	3	1	O-2	1.42538e-06
216.42106	matrix	C1_MO2	115859.5036	3	1	VA	0.999999
216.42106	matrix	HALITE	0	1	1	VA	1
216.42106	matrix	HALITE	0	2	1	VA	1
216.42106	at grain boundary	HCP_A3	36.93280088	1	1	CS	0.00381394
216.42106	at grain boundary	HCP_A3	36.93280088	1	1	MO	0.297061
216.42106	at grain boundary	HCP_A3	36.93280088	1	1	PD	0.264799
216.42106	at grain boundary	HCP_A3	36.93280088	1	1	RH	0.0826622
216.42106	at grain boundary	HCP_A3	36.93280088	1	1	RU	0.277408
216.42106	at grain boundary	HCP_A3	36.93280088	1	1	TC	0.0742559
216.42106	at grain boundary	HCP_A3	36.93280088	2	0.5	O	1.10011e-12
216.42106	at grain boundary	HCP_A3	36.93280088	2	0.5	VA	1
216.42106	at grain boundary	liquid	2.538647354	1	1.966498	CS+	1
216.42106	at grain boundary	liquid	2.538647354	1	1.966498	MO+4	1.10011e-12
216.42106	at grain boundary	liquid	2.538647354	1	1.966498	PD+2	1.10011e-12
216.42106	at grain boundary	liquid	2.538647354	1	1.966498	RH+3	1.10011e-12
216.42106	at grain boundary	liquid	2.538647354	1	1.966498	RU+4	1.10011e-12
216.42106	at grain boundary	liquid	2.538647354	1	1.966498	TC+4	1.10011e-12
216.42106	at grain boundary	liquid	2.538647354	2	1	CSO2	1.1e-12
216.42106	at grain boundary	liquid	2.538647354	2	1	MOO3	7.366e-09
216.42106	at grain boundary	liquid	2.538647354	2	1	MOO4-2	0.96648
216.42106	at grain boundary	liquid	2.538647354	2	1	O	6.41472e-10
216.42106	at grain boundary	liquid	2.538647354	2	1	O-2	1.82655e-05
216.42106	at grain boundary	liquid	2.538647354	2	1	VA	0.0335015
227.242113	matrix	C1_MO2	115859.4361	1	1	PU+3	0.0253288
227.242113	matrix	C1_MO2	115859.4361	1	1	PU+4	0.193524
227.242113	matrix	C1_MO2	115859.4361	1	1	U+3	0.000155956
227.242113	matrix	C1_MO2	115859.4361	1	1	U+4	0.762446
227.242113	matrix	C1_MO2	115859.4361	1	1	U+5	0.0185448
227.242113	matrix	C1_MO2	115859.4361	2	2	O-2	0.998264
227.242113	matrix	C1_MO2	115859.4361	2	2	VA	0.0017357
227.242113	matrix	C1_MO2	115859.4361	3	1	O-2	1.42706e-06
227.242113	matrix	C1_MO2	115859.4361	3	1	VA	0.999999
227.242113	matrix	HALITE	0	1	1	VA	1
227.242113	matrix	HALITE	0	2	1	VA	1
227.242113	at grain boundary	HCP_A3	38.77191144	1	1	CS	0.00380824
227.242113	at grain boundary	HCP_A3	38.77191144	1	1	MO	0.296857
227.242113	at grain boundary	HCP_A3	38.77191144	1	1	PD	0.264878
227.242113	at grain boundary	HCP_A3	38.77191144	1	1	RH	0.0826871
227.242113	at grain boundary	HCP_A3	38.77191144	1	1	RU	0.277492
227.242113	at grain boundary	HCP_A3	38.77191144	1	1	TC	0.0742783
227.242113	at grain boundary	HCP_A3	38.77191144	2	0.5	O	1.10011e-12
227.242113	at grain boundary	HCP_A3	38.77191144	2	0.5	VA	1
227.242113	at grain boundary	liquid	2.745700103	1	1.966549	CS+	1
227.242113	at grain boundary	liquid	2.745700103	1	1.966549	MO+4	1.10011e-12
227.242113	at grain boundary	liquid	2.745700103	1	1.966549	PD+2	1.10011e-12
227.242113	at grain boundary	liquid	2.745700103	1	1.966549	RH+3	1.10011e-12
227.242113	at grain boundary	liquid	2.745700103	1	1.966549	RU+4	1.10011e-12
227.242113	at grain boundary	liquid	2.745700103	1	1.966549	TC+4	1.10011e-12
227.242113	at grain boundary	liquid	2.745700103	2	1	CSO2	1.1e-12
227.242113	at grain boundary	liquid	2.745700103	2	1	MOO3	7.37787e-09
227.242113	at grain boundary	liquid	2.745700103	2	1	MOO4-2	0.966531
227.242113	at grain boundary	liquid	2.745700103	2	1	O	6.42472e-10
227.242113	at grain boundary	liquid	2.745700103	2	1	O-2	1.82369e-05
227.242113	at grain boundary	liquid	2.745700103	2	1	VA	0.0334509
238.063166	matrix	C1_MO2	115859.3685	1	1	PU+3	0.0253222
238.063166	matrix	C1_MO2	115859.3685	1	1	PU+4	0.193531
238.063166	matrix	C1_MO2	115859.3685	1	1	U+3	0.000155942
238.063166	matrix	C1_MO2	115859.3685	1	1	U+4	0.76244
238.063166	matrix	C1_MO2	115859.3685	1	1	U+5	0.0185502
238.063166	matrix	C1_MO2	115859.3685	2	2	O-2	0.998267
238.063166	matrix	C1_MO2	115859.3685	2	2	VA	0.00173271
238.063166	matrix	C1_MO2	115859.3685	3	1	O-2	1.42989e-06
238.063166	matrix	C1_MO2	115859.3685	3	1	VA	0.999999
238.063166	matrix	HALITE	0	1	1	VA	1
238.063166	matrix	HALITE	0	2	1	VA	1
238.063166	at grain boundary	HCP_A3	40.60339081	1	1	CS	0.00379544
238.063166	at grain boundary	HCP_A3	40.60339081	1	1	MO	0.296653
238.063166	at grain boundary	HCP_A3	40.60339081	1	1	PD	0.264961
238.063166	at grain boundary	HCP_A3	40.60339081	1	1	RH	0.0827124
238.063166	at grain boundary	HCP_A3	40.60339081	1	1	RU	0.277577
238.063166	at grain boundary	HCP_A3	40.60339081	1	1	TC	0.0743011
238.063166	at grain boundary	HCP_A3	40.60339081	2	0.5	O	1.10011e-12
238.063166	at grain boundary	HCP_A3	40.60339081	2	0.5	VA	1
238.063166	at grain boundary	liquid	2.960486912	1	1.966662	CS+	1
238.063166	at grain boundary	liquid	2.960486912	1	1.966662	MO+4	1.10011e-12
238.063166	at grain boundary	liquid	2.960486912	1	1.966662	PD+2	1.10011e-12
238.063166	at grain boundary	liquid	2.960486912	1	1.966662	RH+3	1.10011e-12
238.063166	at grain boundary	liquid	2.960486912	1	1.966662	RU+4	1.10011e-12
238.063166	at grain boundary	liquid	2.960486912	1	1.966662	TC+4	1.10011e-12
238.063166	at grain boundary	liquid	2.960486912	2	1	CSO2	1.1e-12
238.063166	at grain boundary	liquid	2.960486912	2	1	MOO3	7.41096e-09
238.063166	at grain boundary	liquid	2.960486912	2	1	MOO4-2	0.966643
238.063166	at grain boundary	liquid	2.960486912	2	1	O	6.44071e-10
238.063166	at grain boundary	liquid	2.960486912	2	1	O-2	1.81564e-05
238.063166	at grain boundary	liquid	2.960486912	2	1	VA	0.0333385
248.884219	matrix	C1_MO2	115859.3009	1	1	PU+3	0.0253183
248.884219	matrix	C1_MO2	115859.3009	1	1	PU+4	0.193535
248.884219	matrix	C1_MO2	115859.3009	1	1	U+3	0.000155933
248.884219	matrix	C1_MO2	115859.3009	1	1	U+4	0.762437
248.884219	matrix	C1_MO2	115859.3009	1	1	U+5	0.0185534
248.884219	matrix	C1_MO2	115859.3009	2	2	O-2	0.998269
248.884219	matrix	C1_MO2	115859.3009	2	2	VA	0.00173092
248.884219	matrix	C1_MO2	115859.3009	3	1	O-2	1.43159e-06
248.884219	matrix	C1_MO2	115859.3009	3	1	VA	0.999999
248.884219	matrix	HALITE	0	1	1	VA	1
248.884219	matrix	HALITE	0	2	1	VA	1
248.884219	at grain boundary	HCP_A3	42.44268626	1	1	CS	0.00379853
248.884219	at grain boundary	HCP_A3	42.44268626	1	1	MO	0.296458
248.884219	at grain boundary	HCP_A3	42.44268626	1	1	PD	0.265034
248.884219	at grain boundary	HCP_A3	42.44268626	1	1	RH	0.0827353
248.884219	at grain boundary	HCP_A3	42.44268626	1	1	RU	0.277653
248.884219	at grain boundary	HCP_A3	42.44268626	1	1	TC	0.0743215
248.884219	at grain boundary	HCP_A3	42.44268626	2	0.5	O	1.10011e-12
248.884219	at grain boundary	HCP_A3	42.44268626	2	0.5	VA	1
248.884219	at grain boundary	liquid	3.177601661	1	1.966636	CS+	1
248.884219	at grain boundary	liquid	3.177601661	1	1.966636	MO+4	1.10011e-12
248.884219	at grain boundary	liquid	3.177601661	1	1.966636	PD+2	1.10011e-12
248.884219	at grain boundary	liquid	3.177601661	1	1.966636	RH+3	1.10011e-12
248.884219	at grain boundary	liquid	3.177601661	1	1.966636	RU+4	1.10011e-12
248.884219	at grain boundary	liquid	3.177601661	1	1.966636	TC+4	1.10011e-12
248.884219	at grain boundary	liquid	3.177601661	2	1	CSO2	1.1e-12
248.884219	at grain boundary	liquid	3.177601661	2	1	MOO3	7.39684e-09
248.884219	at grain boundary	liquid	3.177601661	2	1	MOO4-2	0.966618
248.884219	at grain boundary	liquid	3.177601661	2	1	O	6.44306e-10
248.884219	at grain boundary	liquid	3.177601661	2	1	O-2	1.81913e-05
248.884219	at grain boundary	liquid	3.177601661	2	1	VA	0.0333639
259.705272	matrix	C1_MO2	115859.2334	1	1	PU+3	0.0253177
259.705272	matrix	C1_MO2	115859.2334	1	1	PU+4	0.193535
259.705272	matrix	C1_MO2	115859.2334	1	1	U+3	0.000155932
259.705272	matrix	C1_MO2	115859.2334	1	1	U+4	0.762437
259.705272	matrix	C1_MO2	115859.2334	1	1	U+5	0.018554
259.705272	matrix	C1_MO2	115859.2334	2	2	O-2	0.998269
259.705272	matrix	C1_MO2	115859.2334	2	2	VA	0.00173062
259.705272	matrix	C1_MO2	115859.2334	3	1	O-2	1.43187e-06
259.705272	matrix	C1_MO2	115859.2334	3	1	VA	0.999999
259.705272	matrix	HALITE	0	1	1	VA	1
259.705272	matrix	HALITE	0	2	1	VA	1
259.705272	at grain boundary	HCP_A3	44.27435034	1	1	CS	0.00380216
259.705272	at grain boundary	HCP_A3	44.27435034	1	1	MO	0.296265
259.705272	at grain boundary	HCP_A3	44.27435034	1	1	PD	0.265106
259.705272	at grain boundary	HCP_A3	44.27435034	1	1	RH	0.0827576
259.705272	at grain boundary	HCP_A3	44.27435034	1	1	RU	0.277728
259.705272	at grain boundary	HCP_A3	44.27435034	1	1	TC	0.0743416
259.705272	at grain boundary	HCP_A3	44.27435034	2	0.5	O	1.10011e-12
259.705272	at grain boundary	HCP_A3	44.27435034	2	0.5	VA	1
