Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
227.242113	1517.485	4e+19	0	0	275157.887	1.99677029	1.000084e-05	7.65715e+24	6.876445e+24	3.739216e+24	3.137228e+24	7.807057e+23	0	5.562887e+23	4.995708e+23	2.716525e+23	2.279183e+23	5.671794e+22	0	0	5.562887e+24	4.995708e+24	2.716525e+24	2.279183e+24	0	0	5.671794e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	6.170934e+24	6.170934e+24	0	0	0	9.953729e+23	6.524226e+23	4.335824e-10	0.0002227576	1.569793e+13	186483.3	3898734	6.273702e-08	8.413665e-15	1.743996e-22	0.1320772	0.5	0.0008212455	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00322971	0	1.922105e-17	0	2.343536e-16	1.922105e-17	-456.5777	0	-425.1721	-456.5777	30202.65	77194.93	8461.856	1e-05	0.0002090204	7.581102e-05	0.0001332094	0	0	0	0	7.581102e-05	0	0	0	
238.063166	1517.485	4e+19	0	0	278736.834	1.99677378	1.000084e-05	8.021776e+24	7.184342e+24	3.92446e+24	3.259882e+24	8.37434e+23	0	5.827786e+23	5.219394e+23	2.851104e+23	2.36829e+23	6.083922e+22	0	0	5.827786e+24	5.219394e+24	2.851104e+24	2.36829e+24	0	0	6.083922e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	6.442199e+24	6.442199e+24	0	0	0	1.065361e+24	6.454055e+23	4.410491e-10	0.0002319435	1.543772e+13	203392.9	4386857	6.519588e-08	9.086104e-15	1.957196e-22	0.1402688	0.5	0.0009063635	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00322622	0	1.904952e-17	0	2.35129e-16	1.904952e-17	-456.6786	0	-425.1304	-456.6786	30202.6	77194.93	8461.842	1e-05	0.0002239407	8.104297e-05	0.0001428977	0	0	0	0	8.104297e-05	0	0	0	
248.884219	1517.485	4e+19	0	0	282315.781	1.99677727	1.000084e-05	8.386403e+24	7.49088e+24	4.10985e+24	3.38103e+24	8.955225e+23	0	6.092686e+23	5.442092e+23	2.985789e+23	2.456304e+23	6.505933e+22	0	0	6.092686e+24	5.442092e+24	2.985789e+24	2.456304e+24	0	0	6.505933e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	6.71197e+24	6.71197e+24	0	0	0	1.136843e+24	6.387318e+23	4.482756e-10	0.000241014	1.517754e+13	221217.4	4915801	6.766221e-08	9.786555e-15	2.187825e-22	0.1485358	0.5	0.0009960901	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00322273	0	1.885129e-17	0	2.359075e-16	1.885129e-17	-456.83	0	-425.0887	-456.83	30202.55	77194.93	8461.827	1e-05	0.0002392299	8.6423e-05	0.0001528069	0	0	0	0	8.6423e-05	0	0	0	
259.705272	1517.485	4e+19	0	0	285894.728	1.99678076	1.000084e-05	8.751029e+24	7.796087e+24	4.295363e+24	3.500724e+24	9.549423e+23	0	6.357585e+23	5.663824e+23	3.120563e+23	2.543261e+23	6.937615e+22	0	0	6.357585e+24	5.663824e+24	3.120563e+24	2.543261e+24	0	0	6.937615e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	6.980284e+24	6.980284e+24	0	0	0	1.209782e+24	6.32371e+23	4.552791e-10	0.0002499733	1.491763e+13	239993.2	5488028	7.013838e-08	1.051596e-14	2.436919e-22	0.1568732	0.5	0.0010905	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00321924	0	1.862406e-17	0	2.366891e-16	1.862406e-17	-456.9814	0	-425.047	-456.9814	30202.49	77194.93	8461.812	1e-05	0.0002548688	9.190178e-05	0.000162967	0	0	0	0	9.190178e-05	0	0	0	
270.526325	1517.485	4e+19	0	0	289473.675	1.99678425	1.000084e-05	9.115655e+24	8.099989e+24	4.480977e+24	3.619012e+24	1.015666e+24	0	6.622484e+23	5.884607e+23	3.25541e+23	2.629197e+23	7.378771e+22	0	0	6.622484e+24	5.884607e+24	3.25541e+24	2.629197e+24	0	0	7.378771e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	7.247176e+24	7.247176e+24	0	0	0	1.284142e+24	6.262968e+23	4.620751e-10	0.0002588251	1.465824e+13	259758.6	6106160	7.262659e-08	1.127532e-14	2.705583e-22	0.1652763	0.5	0.001189673	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00321575	0	1.847425e-17	0	2.374737e-16	1.847425e-17	-457.0824	0	-425.0052	-457.0824	30202.44	77194.93	8461.797	1e-05	0.0002707439	9.742997e-05	0.0001733139	0	0	0	0	9.742997e-05	0	0	0	
281.347378	1517.485	4e+19	0	0	293052.622	1.99678774	1.000084e-05	9.480281e+24	8.402613e+24	4.666672e+24	3.735941e+24	1.077668e+24	0	6.887384e+23	6.104462e+23	3.390317e+23	2.714145e+23	7.829214e+22	0	0	6.887384e+24	6.104462e+24	3.390317e+24	2.714145e+24	0	0	7.829214e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	7.512678e+24	7.512678e+24	0	0	0	1.359893e+24	6.204859e+23	4.686773e-10	0.0002675731	1.439958e+13	280554.2	6772982	7.51289e-08	1.206567e-14	2.994987e-22	0.1737406	0.5	0.001293688	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00321226	0	1.828986e-17	0	2.382615e-16	1.828986e-17	-457.2085	0	-424.9634	-457.2085	30202.39	77194.93	8461.783	1e-05	0.0002870184	0.0001031062	0.0001839122	0	0	0	0	0.0001031062	0	0	0	
292.168431	1517.485	4e+19	0	0	296631.569	1.99679123	1.000084e-05	9.844907e+24	8.703983e+24	4.85243e+24	3.851553e+24	1.140925e+24	0	7.152283e+23	6.323406e+23	3.525269e+23	2.798137e+23	8.288769e+22	0	0	7.152283e+24	6.323406e+24	3.525269e+24	2.798137e+24	0	0	8.288769e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	7.77682e+24	7.77682e+24	0	0	0	1.437003e+24	6.149179e+23	4.750982e-10	0.0002762205	1.414186e+13	302422.4	7491447	7.764723e-08	1.288811e-14	3.306373e-22	0.1822619	0.5	0.001402631	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00320877	0	1.80768e-17	0	2.390524e-16	1.80768e-17	-457.3599	0	-424.9216	-457.3599	30202.34	77194.93	8461.768	1e-05	0.000303581	0.0001088812	0.0001946997	0	0	0	0	0.0001088812	0	0	0	
302.989484	1517.485	4e+19	0	0	300210.516	1.99679472	1.000084e-05	1.020953e+25	9.004121e+24	5.038233e+24	3.965888e+24	1.205412e+24	0	7.417183e+23	6.541456e+23	3.660255e+23	2.881201e+23	8.757269e+22	0	0	7.417183e+24	6.541456e+24	3.660255e+24	2.881201e+24	0	0	8.757269e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	8.039632e+24	8.039632e+24	0	0	0	1.515444e+24	6.095745e+23	4.813489e-10	0.0002847707	1.388527e+13	325407.8	8264680	8.01834e-08	1.374379e-14	3.641056e-22	0.1908362	0.5	0.001516585	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00320528	0	1.797476e-17	0	2.398464e-16	1.797476e-17	-457.4104	0	-424.8798	-457.4104	30202.28	77194.93	8461.753	1e-05	0.0003204579	0.000114755	0.0002057029	0	0	0	0	0.000114755	0	0	0	
313.810537	1517.485	4e+19	0	0	303789.463	1.99679821	1.000084e-05	1.057416e+25	9.30305e+24	5.224066e+24	4.078985e+24	1.271109e+24	0	7.682082e+23	6.758626e+23	3.795261e+23	2.963365e+23	9.234555e+22	0	0	7.682082e+24	6.758626e+24	3.795261e+24	2.963365e+24	0	0	9.234555e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	8.301141e+24	8.301141e+24	0	0	0	1.595188e+24	6.044395e+23	4.874393e-10	0.0002932265	1.363e+13	349557.2	9095990	8.273909e-08	1.463386e-14	4.000425e-22	0.1994595	0.5	0.001635636	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00320179	0	1.776356e-17	0	2.406435e-16	1.776356e-17	-457.5618	0	-424.8379	-457.5618	30202.23	77194.93	8461.738	1e-05	0.0003376077	0.0001206781	0.0002169296	0	0	0	0	0.0001206781	0	0	0	
324.63159	1517.485	4e+19	0	0	307368.41	1.9968017	1.000084e-05	1.093879e+25	9.600791e+24	5.409912e+24	4.190879e+24	1.337995e+24	0	7.946981e+23	6.974934e+23	3.930278e+23	3.044655e+23	9.720477e+22	0	0	7.946981e+24	6.974934e+24	3.930278e+24	3.044655e+24	0	0	9.720477e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	8.561371e+24	8.561371e+24	0	0	0	1.67621e+24	5.994982e+23	4.933788e-10	0.0003015907	1.337621e+13	374919.5	9988869	8.531588e-08	1.555956e-14	4.385949e-22	0.2081278	0.5	0.001759873	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0031983	0	1.75642e-17	0	2.414439e-16	1.75642e-17	-457.7132	0	-424.796	-457.7132	30202.18	77194.93	8461.723	1e-05	0.0003550937	0.0001267494	0.0002283443	0	0	0	0	0.0001267494	0	0	0	
335.452643	1517.485	4e+19	0	0	310947.357	1.99680519	1.000084e-05	1.130341e+25	9.897363e+24	5.595759e+24	4.301603e+24	1.40605e+24	0	8.211881e+23	7.190392e+23	4.065295e+23	3.125096e+23	1.021489e+23	0	0	8.211881e+24	7.190392e+24	4.065295e+24	3.125096e+24	0	0	1.021489e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057883e+25	8.820349e+24	8.820349e+24	0	0	0	1.758485e+24	5.947377e+23	4.991756e-10	0.000309866	1.312406e+13	401545.9	1.094701e+07	8.791527e-08	1.652213e-14	4.799178e-22	0.2168375	0.5	0.001889383	1	1.650319	0.2052255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00319481	0	1.740289e-17	0	2.422474e-16	1.740289e-17	-457.8394	0	-424.7541	-457.8394	30202.12	77194.93	8461.709	1e-05	0.0003728165	0.0001328701	0.0002399465	0	0	0	0	0.0001328701	0	0	0	
346.273696	1517.485	4e+19	0	0	314526.304	1.99680868	1.000084e-05	1.166804e+25	1.019278e+25	5.781593e+24	4.411191e+24	1.475254e+24	0	8.47678e+23	7.405014e+23	4.200303e+23	3.204712e+23	1.071766e+23	0	0	8.47678e+24	7.405014e+24	4.200303e+24	3.204712e+24	0	0	1.071766e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.092009e+25	9.078097e+24	9.078097e+24	0	0	0	1.84199e+24	5.90146e+23	5.048372e-10	0.000318055	1.287371e+13	429489.9	1.197431e+07	9.053868e-08	1.752289e-14	5.241751e-22	0.2255846	0.5	0.002024254	1	1.703555	0.2118457	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00319132	0	1.72791e-17	0	2.430541e-16	1.72791e-17	-457.9151	0	-424.7122	-457.9151	30202.07	77194.93	8461.694	1e-05	0.0003908553	0.0001390895	0.0002517659	0	0	0	0	0.0001390895	0	0	0	
357.094749	1517.485	4e+19	0	0	318105.251	1.99681217	1.000084e-05	1.203266e+25	1.048707e+25	5.967401e+24	4.519673e+24	1.545591e+24	0	8.741679e+23	7.618814e+23	4.335291e+23	3.283523e+23	1.122865e+23	0	0	8.741679e+24	7.618814e+24	4.335291e+24	3.283523e+24	0	0	1.122865e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126134e+25	9.334637e+24	9.334637e+24	0	0	0	1.926703e+24	5.857126e+23	5.103708e-10	0.0003261599	1.262531e+13	458807.3	1.307489e+07	9.318746e-08	1.856318e-14	5.715395e-22	0.2343658	0.5	0.002164577	1	1.756791	0.2184658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00318783	0	1.712434e-17	0	2.43864e-16	1.712434e-17	-458.0412	0	-424.6702	-458.0412	30202.02	77194.93	8461.679	1e-05	0.0004091338	0.0001453583	0.0002637755	0	0	0	0	0.0001453583	0	0	0	
367.915802	1517.485	4e+19	0	0	321684.198	1.99681566	1.000084e-05	1.239729e+25	1.078025e+25	6.153172e+24	4.627076e+24	1.617043e+24	0	9.006579e+23	7.831804e+23	4.470253e+23	3.361551e+23	1.174775e+23	0	0	9.006579e+24	7.831804e+24	4.470253e+24	3.361551e+24	0	0	1.174775e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.160259e+25	9.589992e+24	9.589992e+24	0	0	0	2.012601e+24	5.814276e+23	5.157826e-10	0.000334183	1.237898e+13	489556.7	1.425309e+07	9.586291e-08	1.964439e-14	6.221938e-22	0.2431775	0.5	0.002310443	1	1.810027	0.225086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00318434	0	1.694163e-17	0	2.446771e-16	1.694163e-17	-458.1674	0	-424.6282	-458.1674	30201.97	77194.93	8461.664	1e-05	0.0004277486	0.0001517752	0.0002759734	0	0	0	0	0.0001517752	0	0	0	
378.736855	1517.485	4e+19	0	0	325263.145	1.99681915	1.000084e-05	1.276192e+25	1.107232e+25	6.338894e+24	4.73343e+24	1.689592e+24	0	9.271478e+23	8.043997e+23	4.60518e+23	3.438817e+23	1.227482e+23	0	0	9.271478e+24	8.043997e+24	4.60518e+24	3.438817e+24	0	0	1.227482e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194385e+25	9.84418e+24	9.84418e+24	0	0	0	2.099666e+24	5.772822e+23	5.210787e-10	0.0003421265	1.213484e+13	521798.9	1.551353e+07	9.85663e-08	2.076799e-14	6.76331e-22	0.2520163	0.5	0.002461945	1	1.863263	0.2317062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00318085	0	1.682728e-17	0	2.454935e-16	1.682728e-17	-458.2431	0	-424.5862	-458.2431	30201.91	77194.93	8461.649	1e-05	0.0004465492	0.0001581922	0.000288357	0	0	0	0	0.0001581922	0	0	0	
389.557908	1517.485	4e+19	0	0	328842.092	1.99682264	1.000084e-05	1.312654e+25	1.136332e+25	6.524558e+24	4.838761e+24	1.763225e+24	0	9.536378e+23	8.255403e+23	4.740064e+23	3.515339e+23	1.280975e+23	0	0	9.536378e+24	8.255403e+24	4.740064e+24	3.515339e+24	0	0	1.280975e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22851e+25	1.009722e+25	1.009722e+25	0	0	0	2.187877e+24	5.732683e+23	5.262644e-10	0.0003499924	1.189302e+13	555597.8	1.686107e+07	1.012989e-07	2.193547e-14	7.341556e-22	0.260879	0.5	0.002619179	1	1.916499	0.2383264	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00317736	0	1.667714e-17	0	2.463131e-16	1.667714e-17	-458.3693	0	-424.5441	-458.3693	30201.86	77194.93	8461.635	1e-05	0.0004656575	0.0001647573	0.0003009002	0	0	0	0	0.0001647573	0	0	0	
400.378961	1517.485	4e+19	0	0	332421.039	1.99682613	1.000084e-05	1.349117e+25	1.165325e+25	6.710153e+24	4.943092e+24	1.837924e+24	0	9.801277e+23	8.466033e+23	4.874898e+23	3.591135e+23	1.335244e+23	0	0	9.801277e+24	8.466033e+24	4.874898e+24	3.591135e+24	0	0	1.335244e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.262635e+25	1.034914e+25	1.034914e+25	0	0	0	2.277216e+24	5.693784e+23	5.313449e-10	0.0003577826	1.165362e+13	591020.2	1.830087e+07	1.04062e-07	2.314842e-14	7.958841e-22	0.2697628	0.5	0.002782245	1	1.969735	0.2449466	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00317387	0	1.650454e-17	0	2.47136e-16	1.650454e-17	-458.4954	0	-424.5021	-458.4954	30201.81	77194.93	8461.62	1e-05	0.0004849405	0.0001713718	0.0003135688	0	0	0	0	0.0001713718	0	0	0	
411.200014	1517.485	4e+19	0	0	335999.986	1.99682962	1.000084e-05	1.38558e+25	1.194212e+25	6.895671e+24	5.046449e+24	1.913676e+24	0	1.006618e+24	8.675899e+23	5.009675e+23	3.666224e+23	1.390277e+23	0	0	1.006618e+25	8.675899e+24	5.009675e+24	3.666224e+24	0	0	1.390277e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29676e+25	1.059994e+25	1.059994e+25	0	0	0	2.367664e+24	5.656058e+23	5.363248e-10	0.000365499	1.141671e+13	628135.9	1.983843e+07	1.068567e-07	2.44085e-14	8.617464e-22	0.2786648	0.5	0.002951246	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00317038	0	1.640192e-17	0	2.479622e-16	1.640192e-17	-458.5711	0	-424.4599	-458.5711	30201.76	77194.93	8461.605	1e-05	0.000504821	0.0001780851	0.0003267359	0	0	0	0	0.0001780851	0	0	0	
422.021067	1517.485	4e+19	0	0	339578.933	1.99683311	1.000084e-05	1.422042e+25	1.222996e+25	7.081102e+24	5.148854e+24	1.990466e+24	0	1.033108e+24	8.885011e+23	5.14439e+23	3.740621e+23	1.446065e+23	0	0	1.033108e+25	8.885011e+24	5.14439e+24	3.740621e+24	0	0	1.446065e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.330886e+25	1.084965e+25	1.084965e+25	0	0	0	2.459206e+24	5.619442e+23	5.412085e-10	0.0003731433	1.118239e+13	667018.2	2.147956e+07	1.096845e-07	2.571745e-14	9.319866e-22	0.2875826	0.5	0.00312629	1	2.076207	0.2581869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00316689	0	1.626645e-17	0	2.487917e-16	1.626645e-17	-458.6721	0	-424.4178	-458.6721	30201.7	77194.93	8461.59	1e-05	0.0005244391	0.0001848477	0.0003395915	0	0	0	0	0.0001848477	0	0	0	
432.84212	1517.485	4e+19	0	0	343157.88	1.9968366	1.000084e-05	1.458505e+25	1.251677e+25	7.266438e+24	5.25033e+24	2.068281e+24	0	1.059598e+24	9.093378e+23	5.279036e+23	3.814342e+23	1.502597e+23	0	0	1.059598e+25	9.093378e+24	5.279036e+24	3.814342e+24	0	0	1.502597e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+25	1.109828e+25	1.109828e+25	0	0	0	2.551824e+24	5.583878e+23	5.460001e-10	0.0003807173	1.095072e+13	707743.9	2.323046e+07	1.125466e-07	2.70771e-14	1.006865e-21	0.2965138	0.5	0.003307491	1	2.129443	0.2648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0031634	0	1.610361e-17	0	2.496245e-16	1.610361e-17	-458.7982	0	-424.3756	-458.7982	30201.65	77194.93	8461.576	1e-05	0.0005447844	0.0001917091	0.0003530753	0	0	0	0	0.0001917091	0	0	0	
443.663173	1517.485	4e+19	0	0	346736.827	1.99684009	1.000084e-05	1.494967e+25	1.280257e+25	7.451671e+24	5.350896e+24	2.147107e+24	0	1.086087e+24	9.30101e+23	5.413607e+23	3.887403e+23	1.559864e+23	0	0	1.086087e+25	9.30101e+24	5.413607e+24	3.887403e+24	0	0	1.559864e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.399136e+25	1.134586e+25	1.134586e+25	0	0	0	2.645503e+24	5.549312e+23	5.507033e-10	0.0003882226	1.072176e+13	750393.6	2.509777e+07	1.154444e-07	2.84894e-14	1.086657e-21	0.3054565	0.5	0.003494972	1	2.182679	0.2714273	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00315991	0	1.597443e-17	0	2.504606e-16	1.597443e-17	-458.8992	0	-424.3335	-458.8992	30201.6	77194.93	8461.561	1e-05	0.0005651782	0.0001986201	0.0003665582	0	0	0	0	0.0001986201	0	0	0	
454.484226	1517.485	4e+19	0	0	350315.774	1.99684358	1.000084e-05	1.53143e+25	1.308737e+25	7.636794e+24	5.450574e+24	2.226933e+24	0	1.112577e+24	9.507917e+23	5.548098e+23	3.959818e+23	1.617857e+23	0	0	1.112577e+25	9.507917e+24	5.548098e+24	3.959818e+24	0	0	1.617857e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.433261e+25	1.159239e+25	1.159239e+25	0	0	0	2.740227e+24	5.515694e+23	5.553218e-10	0.0003956607	1.049556e+13	795052.3	2.708853e+07	1.183794e-07	2.995638e-14	1.171661e-21	0.314409	0.5	0.00368886	1	2.235916	0.2780474	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00315642	0	1.5876e-17	0	2.513001e-16	1.5876e-17	-459.0001	0	-424.2912	-459.0001	30201.54	77194.93	8461.546	1e-05	0.0005856702	0.0002056296	0.0003800405	0	0	0	0	0.0002056296	0	0	0	
465.305279	1517.485	4e+19	0	0	353894.721	1.99684707	1.000084e-05	1.567893e+25	1.337118e+25	7.8218e+24	5.549382e+24	2.307745e+24	0	1.139067e+24	9.714106e+23	5.682504e+23	4.031602e+23	1.676567e+23	0	0	1.139067e+25	9.714106e+24	5.682504e+24	4.031602e+24	0	0	1.676567e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.467387e+25	1.183789e+25	1.183789e+25	0	0	0	2.835981e+24	5.48298e+23	5.598588e-10	0.000403033	1.027215e+13	841809.2	2.921029e+07	1.213529e-07	3.148024e-14	1.26219e-21	0.3233697	0.5	0.003889296	1	2.289152	0.2846676	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00315293	0	1.572014e-17	0	2.521429e-16	1.572014e-17	-459.101	0	-424.249	-459.101	30201.49	77194.93	8461.531	1e-05	0.0006065255	0.0002126886	0.0003938369	0	0	0	0	0.0002126886	0	0	0	
