Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
479.733324	1517.485	4e+19	0	0	358666.676	1.99676063	1e-05	1.657958e+25	1.40876e+25	8.242584e+24	5.845016e+24	2.491984e+24	0	2.072448e+24	1.76095e+24	1.030323e+24	7.30627e+23	3.11498e+23	0	0	1.174387e+25	9.978716e+24	5.838497e+24	4.140219e+24	0	0	1.765155e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.519795e+25	1.219447e+25	1.219447e+25	0	0	0	3.003479e+24	5.440902e+23	5.710934e-10	0.0004245031	9.780984e+12	998048.1	3.515137e+07	1.290283e-07	3.55883e-14	1.51715e-21	0.3480886	0.5	0.004451767	1	2.360133	0.2934945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00323937	0	1.470156e-17	0	2.322232e-16	1.470156e-17	-459.959	0	-425.2873	-459.959	30202.8	77194.93	8461.897	1e-05	0.0006404553	0.0002258694	0.0004145859	0	0	0	0	0.0002258694	0	0	0	
502.577768	1517.485	4e+19	0	0	366222.232	1.99676366	1e-05	1.736909e+25	1.469554e+25	8.644386e+24	6.051153e+24	2.673549e+24	0	2.171136e+24	1.836942e+24	1.080548e+24	7.563941e+23	3.341936e+23	0	0	1.23031e+25	1.040934e+25	6.123107e+24	4.286233e+24	0	0	1.893764e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.592166e+25	1.270848e+25	1.270848e+25	0	0	0	3.213182e+24	5.373444e+23	5.8051e-10	0.000440322	9.319203e+12	1123778	4.112806e+07	1.358725e-07	3.946393e-14	1.77161e-21	0.3677724	0.5	0.004952999	1	2.47252	0.3074704	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00323634	0	1.44024e-17	0	2.32889e-16	1.44024e-17	-460.2113	0	-425.2512	-460.2113	30202.75	77194.93	8461.885	1e-05	0.000686015	0.0002413206	0.0004446944	0	0	0	0	0.0002413206	0	0	0	
525.422212	1517.485	4e+19	0	0	373777.788	1.99676669	1e-05	1.815859e+25	1.529918e+25	9.045531e+24	6.253653e+24	2.859407e+24	0	2.269824e+24	1.912398e+24	1.130691e+24	7.817066e+23	3.574259e+23	0	0	1.286234e+25	1.083692e+25	6.407251e+24	4.429671e+24	0	0	2.025414e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.664538e+25	1.321816e+25	1.321816e+25	0	0	0	3.427215e+24	5.309593e+23	5.896021e-10	0.0004558553	8.870908e+12	1262593	4.798111e+07	1.42946e-07	4.367987e-14	2.062955e-21	0.3874801	0.5	0.005490086	1	2.584907	0.3214464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00323331	0	1.411819e-17	0	2.33557e-16	1.411819e-17	-460.4637	0	-425.215	-460.4637	30202.71	77194.93	8461.872	1e-05	0.0007328622	0.0002571177	0.0004757445	0	0	0	0	0.0002571177	0	0	0	
548.266656	1517.485	4e+19	0	0	381333.344	1.99676972	1e-05	1.89481e+25	1.589863e+25	9.445971e+24	6.452664e+24	3.049461e+24	0	2.368512e+24	1.987329e+24	1.180746e+24	8.06583e+23	3.811826e+23	0	0	1.342157e+25	1.126153e+25	6.690896e+24	4.570637e+24	0	0	2.160035e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.736909e+25	1.372362e+25	1.372362e+25	0	0	0	3.645466e+24	5.249017e+23	5.983932e-10	0.0004711146	8.435977e+12	1415888	5.584047e+07	1.502708e-07	4.827104e-14	2.396612e-21	0.4072134	0.5	0.006065329	1	2.697295	0.3354223	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00323028	0	1.386506e-17	0	2.342273e-16	1.386506e-17	-460.6908	0	-425.1789	-460.6908	30202.66	77194.93	8461.859	1e-05	0.0007806321	0.0002732114	0.0005074208	0	0	0	0	0.0002732114	0	0	0	
571.1111	1517.485	4e+19	0	0	388888.9	1.99677275	1e-05	1.97376e+25	1.649398e+25	9.845657e+24	6.648325e+24	3.243617e+24	0	2.4672e+24	2.061748e+24	1.230707e+24	8.310407e+23	4.054521e+23	0	0	1.39808e+25	1.168324e+25	6.974007e+24	4.70923e+24	0	0	2.297562e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80928e+25	1.422497e+25	1.422497e+25	0	0	0	3.867828e+24	5.191428e+23	6.069041e-10	0.0004861111	8.014235e+12	1585244	6.485867e+07	1.578709e-07	5.327719e-14	2.778944e-21	0.426976	0.5	0.006681333	1	2.809682	0.3493982	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00322725	0	1.365392e-17	0	2.348999e-16	1.365392e-17	-460.8926	0	-425.1427	-460.8926	30202.62	77194.93	8461.846	1e-05	0.0008292735	0.0002895518	0.0005397217	0	0	0	0	0.0002895518	0	0	0	
593.955544	1517.485	4e+19	0	0	396444.456	1.99677578	1e-05	2.05271e+25	1.708532e+25	1.024455e+25	6.840769e+24	3.441788e+24	0	2.565888e+24	2.135664e+24	1.280568e+24	8.550961e+23	4.302235e+23	0	0	1.454003e+25	1.21021e+25	7.256554e+24	4.845544e+24	0	0	2.437933e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.881651e+25	1.472231e+25	1.472231e+25	0	0	0	4.094202e+24	5.136573e+23	6.151534e-10	0.0005008554	7.605492e+12	1772450	7.521463e+07	1.657719e-07	5.874343e-14	3.217412e-21	0.4467726	0.5	0.007341	1	2.922069	0.3633741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00322422	0	1.339806e-17	0	2.355748e-16	1.339806e-17	-461.1197	0	-425.1065	-461.1197	30202.57	77194.93	8461.833	1e-05	0.0008788429	0.0003061888	0.0005726541	0	0	0	0	0.0003061888	0	0	0	
616.799988	1517.485	4e+19	0	0	404000.012	1.99677881	1e-05	2.131661e+25	1.767272e+25	1.06426e+25	7.030116e+24	3.643891e+24	0	2.664576e+24	2.20909e+24	1.330325e+24	8.787645e+23	4.554864e+23	0	0	1.509926e+25	1.251817e+25	7.538509e+24	4.979666e+24	0	0	2.581089e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	1.521573e+25	1.521573e+25	0	0	0	4.324494e+24	5.08423e+23	6.23158e-10	0.0005153572	7.209583e+12	1979530	8.71178e+07	1.740011e-07	6.472042e-14	3.720744e-21	0.4666072	0.5	0.008047503	1	3.034457	0.3773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00322119	0	1.317904e-17	0	2.36252e-16	1.317904e-17	-461.3468	0	-425.0703	-461.3468	30202.52	77194.93	8461.82	1e-05	0.0009293358	0.0003231223	0.0006062135	0	0	0	0	0.0003231223	0	0	0	
639.644432	1517.485	4e+19	0	0	411555.568	1.99678184	1e-05	2.210611e+25	1.825626e+25	1.103978e+25	7.216482e+24	3.849848e+24	0	2.763264e+24	2.282033e+24	1.379973e+24	9.020603e+23	4.81231e+23	0	0	1.56585e+25	1.293152e+25	7.819845e+24	5.111675e+24	0	0	2.726975e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.026394e+25	1.570532e+25	1.570532e+25	0	0	0	4.558615e+24	5.0342e+23	6.309332e-10	0.0005296259	6.826396e+12	2208766	1.008126e+08	1.825864e-07	7.126468e-14	4.299117e-21	0.4864809	0.5	0.008804243	1	3.146844	0.391326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00321816	0	1.293679e-17	0	2.369316e-16	1.293679e-17	-461.5739	0	-425.0341	-461.5739	30202.48	77194.93	8461.808	1e-05	0.000980656	0.0003402536	0.0006404024	0	0	0	0	0.0003402536	0	0	0	
662.488876	1517.485	4e+19	0	0	419111.124	1.99678487	1e-05	2.289562e+25	1.883603e+25	1.143606e+25	7.399973e+24	3.995643e+24	6.394001e+22	2.861952e+24	2.354504e+24	1.429507e+24	9.249967e+23	4.994554e+23	7.992501e+21	0.002792675	1.621773e+25	1.334219e+25	8.100542e+24	5.241648e+24	0	0	2.875538e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.098765e+25	1.619117e+25	1.619117e+25	0	0	0	4.796481e+24	4.986309e+23	6.384926e-10	0.00054367	6.415026e+12	2439369	1.154776e+08	1.909489e-07	7.7942e-14	4.917282e-21	0.5	0.5	0.009463348	1	3.259231	0.4053019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00321513	0	1.278482e-17	0	2.376134e-16	1.278482e-17	-461.7253	0	-424.9978	-461.7253	30202.43	77194.93	8461.795	1e-05	0.001033204	0.0003576814	0.0006755226	0	0	0	0	0.0003576814	0	0	0	
685.33332	1517.485	4e+19	0	0	426666.68	1.9967879	1e-05	2.368512e+25	1.941209e+25	1.18314e+25	7.580689e+24	4.015242e+24	2.577853e+23	2.96064e+24	2.426512e+24	1.478925e+24	9.475861e+23	5.019053e+23	3.222316e+22	0.01088385	1.677696e+25	1.375023e+25	8.380577e+24	5.369655e+24	0	0	3.026728e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+25	1.667335e+25	1.667335e+25	0	0	0	5.038012e+24	4.940399e+23	6.458487e-10	0.0005574975	5.960784e+12	2638092	1.29092e+08	1.980909e-07	8.388159e-14	5.489941e-21	0.5	0.5	0.009817306	1	3.371618	0.4192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0032121	0	1.256193e-17	0	2.382977e-16	1.256193e-17	-461.9525	0	-424.9615	-461.9525	30202.39	77194.93	8461.782	1e-05	0.001086324	0.0003753564	0.0007109674	0	0	0	0	0.0003753564	0	0	0	
708.177764	1517.485	4e+19	0	0	434222.236	1.99679093	1e-05	2.447462e+25	1.998451e+25	1.222579e+25	7.758723e+24	4.056398e+24	4.337136e+23	3.059328e+24	2.498064e+24	1.528224e+24	9.698404e+23	5.070498e+23	5.421421e+22	0.01772095	1.733619e+25	1.41557e+25	8.659934e+24	5.495762e+24	0	0	3.180496e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.243507e+25	1.715194e+25	1.715194e+25	0	0	0	5.283134e+24	4.896331e+23	6.530128e-10	0.000571116	5.580284e+12	2846811	1.426459e+08	2.047331e-07	8.960118e-14	6.060917e-21	0.5	0.5	0.01014649	1	3.484006	0.4332538	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00320907	0	1.234988e-17	0	2.389842e-16	1.234988e-17	-462.1543	0	-424.9252	-462.1543	30202.34	77194.93	8461.769	1e-05	0.001140316	0.0003932784	0.0007470372	0	0	0	0	0.0003932784	0	0	0	
731.022208	1517.485	4e+19	0	0	441777.792	1.99679396	1e-05	2.526413e+25	2.055336e+25	1.261919e+25	7.934164e+24	4.113389e+24	5.973832e+23	3.158016e+24	2.569169e+24	1.577399e+24	9.917705e+23	5.141736e+23	7.46729e+22	0.02364551	1.789542e+25	1.455863e+25	8.938594e+24	5.620033e+24	0	0	3.336797e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.315878e+25	1.762701e+25	1.762701e+25	0	0	0	5.531773e+24	4.853976e+23	6.599952e-10	0.0005845325	5.252761e+12	3066759	1.562913e+08	2.110194e-07	9.518804e-14	6.636534e-21	0.5	0.5	0.01045804	1	3.596393	0.4472297	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00320604	0	1.216168e-17	0	2.396732e-16	1.216168e-17	-462.3562	0	-424.8889	-462.3562	30202.29	77194.93	8461.756	1e-05	0.001195182	0.0004114477	0.0007837343	0	0	0	0	0.0004114477	0	0	0	
753.866652	1517.485	4e+19	0	0	449333.348	1.99679699	1e-05	2.605363e+25	2.111869e+25	1.301159e+25	8.107096e+24	4.182587e+24	7.523592e+23	3.256704e+24	2.639836e+24	1.626449e+24	1.013387e+24	5.228234e+23	9.404489e+22	0.02887732	1.845466e+25	1.495907e+25	9.216542e+24	5.742526e+24	0	0	3.495587e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38825e+25	1.809863e+25	1.809863e+25	0	0	0	5.783862e+24	4.813223e+23	6.668056e-10	0.0005977537	4.965247e+12	3298871	1.701352e+08	2.17043e-07	1.006999e-13	7.221235e-21	0.5	0.5	0.01075656	1	3.70878	0.4612056	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00320301	0	1.200997e-17	0	2.403645e-16	1.200997e-17	-462.5076	0	-424.8526	-462.5076	30202.25	77194.93	8461.743	1e-05	0.001250869	0.0004298149	0.0008210539	0	0	0	0	0.0004298149	0	0	0	
776.711096	1517.485	4e+19	0	0	456888.904	1.99680002	1e-05	2.684314e+25	2.168056e+25	1.340296e+25	8.277598e+24	4.261572e+24	9.010037e+23	3.355392e+24	2.71007e+24	1.67537e+24	1.0347e+24	5.326965e+23	1.126255e+23	0.03356552	1.901389e+25	1.535706e+25	9.493765e+24	5.863298e+24	0	0	3.656824e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.460621e+25	1.856687e+25	1.856687e+25	0	0	0	6.039335e+24	4.773966e+23	6.734526e-10	0.0006107859	4.709152e+12	3543909	1.842546e+08	2.228666e-07	1.061762e-13	7.818235e-21	0.5	0.5	0.01104518	1	3.821168	0.4751816	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00319998	0	1.181569e-17	0	2.410582e-16	1.181569e-17	-462.7095	0	-424.8162	-462.7095	30202.2	77194.93	8461.731	1e-05	0.001307437	0.0004484292	0.0008590083	0	0	0	0	0.0004484292	0	0	0	
799.55554	1517.485	4e+19	0	0	464444.46	1.99680305	1e-05	2.763264e+25	2.223904e+25	1.379329e+25	8.445743e+24	4.348658e+24	1.044945e+24	3.45408e+24	2.77988e+24	1.724162e+24	1.055718e+24	5.435823e+23	1.306181e+23	0.03781561	1.957312e+25	1.575265e+25	9.770249e+24	5.982401e+24	0	0	3.820469e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.532992e+25	1.903179e+25	1.903179e+25	0	0	0	6.298129e+24	4.736113e+23	6.799442e-10	0.0006236349	4.478503e+12	3802529	1.987066e+08	2.285335e-07	1.116445e-13	8.429921e-21	0.5	0.5	0.01132603	1	3.933555	0.4891575	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00319695	0	1.165104e-17	0	2.417543e-16	1.165104e-17	-462.8861	0	-424.7798	-462.8861	30202.16	77194.93	8461.718	1e-05	0.001364877	0.000467291	0.0008975863	0	0	0	0	0.000467291	0	0	0	
822.399984	1517.485	4e+19	0	0	472000.016	1.99680608	1e-05	2.842214e+25	2.279417e+25	1.418257e+25	8.611604e+24	4.442632e+24	1.185342e+24	3.552768e+24	2.849271e+24	1.772821e+24	1.076451e+24	5.55329e+23	1.481677e+23	0.04170487	2.013235e+25	1.614587e+25	1.004598e+25	6.099886e+24	0	0	3.986482e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	1.949345e+25	1.949345e+25	0	0	0	6.560185e+24	4.699578e+23	6.862879e-10	0.0006363066	4.268979e+12	4075319	2.135341e+08	2.340746e-07	1.17124e-13	9.058093e-21	0.5	0.5	0.01160064	1	4.045942	0.5031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00319392	0	1.1509e-17	0	2.424528e-16	1.1509e-17	-463.0375	0	-424.7434	-463.0375	30202.11	77194.93	8461.705	1e-05	0.001422826	0.0004863501	0.0009364756	0	0	0	0	0.0004863501	0	0	0	
845.244428	1517.485	4e+19	0	0	479555.572	1.99680911	1e-05	2.921165e+25	2.334601e+25	1.457076e+25	8.775247e+24	4.542596e+24	1.323041e+24	3.651456e+24	2.918251e+24	1.821345e+24	1.096906e+24	5.678245e+23	1.653801e+23	0.04529155	2.069158e+25	1.653676e+25	1.032096e+25	6.2158e+24	0	0	4.154826e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.677734e+25	1.99519e+25	1.99519e+25	0	0	0	6.825445e+24	4.664282e+23	6.924905e-10	0.0006488061	4.077343e+12	4362825	2.287699e+08	2.395122e-07	1.226289e-13	9.704137e-21	0.5	0.5	0.01187013	1	4.158329	0.5171094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00319089	0	1.133373e-17	0	2.431537e-16	1.133373e-17	-463.2394	0	-424.707	-463.2394	30202.07	77194.93	8461.692	1e-05	0.00148151	0.0005055087	0.0009760011	0	0	0	0	0.0005055087	0	0	0	
868.088872	1517.485	4e+19	0	0	487111.128	1.99681214	1e-05	3.000115e+25	2.389461e+25	1.495787e+25	8.936737e+24	4.647865e+24	1.458675e+24	3.750144e+24	2.986826e+24	1.869734e+24	1.117092e+24	5.809832e+23	1.823344e+23	0.04862063	2.125082e+25	1.692535e+25	1.059516e+25	6.330188e+24	0	0	4.325466e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.750106e+25	2.04072e+25	2.04072e+25	0	0	0	7.093853e+24	4.630154e+23	6.985586e-10	0.0006611386	3.9011e+12	4665556	2.444392e+08	2.448628e-07	1.28169e-13	1.036913e-20	0.5	0.5	0.0121353	1	4.270717	0.5310853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00318786	0	1.118306e-17	0	2.43857e-16	1.118306e-17	-463.416	0	-424.6706	-463.416	30202.02	77194.93	8461.679	1e-05	0.00154141	0.0005252599	0.00101615	0	0	0	0	0.0005252599	0	0	0	
890.933316	1517.485	4e+19	0	0	494666.684	1.99681517	1e-05	3.079066e+25	2.444002e+25	1.534389e+25	9.096133e+24	4.75791e+24	1.592726e+24	3.848832e+24	3.055002e+24	1.917986e+24	1.137017e+24	5.947387e+23	1.990908e+23	0.05172758	2.181005e+25	1.731168e+25	1.086859e+25	6.443094e+24	0	0	4.498367e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.822477e+25	2.085941e+25	2.085941e+25	0	0	0	7.365358e+24	4.597127e+23	7.044979e-10	0.0006733088	3.738276e+12	4984003	2.605618e+08	2.501385e-07	1.337515e-13	1.10539e-20	0.5	0.5	0.01239676	1	4.383104	0.5450612	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00318483	0	1.10166e-17	0	2.445628e-16	1.10166e-17	-463.5926	0	-424.6341	-463.5926	30201.97	77194.93	8461.666	1e-05	0.001601626	0.0005450116	0.001056615	0	0	0	0	0.0005450116	0	0	0	
913.77776	1517.485	4e+19	0	0	502222.24	1.9968182	1e-05	3.158016e+25	2.498228e+25	1.572879e+25	9.253493e+24	4.872309e+24	1.725569e+24	3.94752e+24	3.122785e+24	1.966099e+24	1.156687e+24	6.090387e+23	2.156961e+23	0.05464091	2.236928e+25	1.769578e+25	1.114123e+25	6.554558e+24	0	0	4.673497e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+25	2.130857e+25	2.130857e+25	0	0	0	7.639909e+24	4.565143e+23	7.103141e-10	0.0006853213	3.587277e+12	5318637	2.77153e+08	2.553488e-07	1.393815e-13	1.175914e-20	0.5	0.5	0.01265498	1	4.495491	0.5590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0031818	0	1.089518e-17	0	2.452709e-16	1.089518e-17	-463.744	0	-424.5976	-463.744	30201.93	77194.93	8461.653	1e-05	0.001662781	0.0005647641	0.001098017	0	0	0	0	0.0005647641	0	0	0	
936.622204	1517.485	4e+19	0	0	509777.796	1.99682123	1e-05	3.236966e+25	2.552144e+25	1.611257e+25	9.408874e+24	4.990724e+24	1.857496e+24	4.046208e+24	3.19018e+24	2.014071e+24	1.176109e+24	6.238405e+23	2.32187e+23	0.05738386	2.292851e+25	1.807769e+25	1.141307e+25	6.664619e+24	0	0	4.850823e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.967219e+25	2.175474e+25	2.175474e+25	0	0	0	7.917455e+24	4.534144e+23	7.160122e-10	0.0006971805	3.446788e+12	5669916	2.942249e+08	2.605008e-07	1.450626e-13	1.248535e-20	0.5	0.5	0.01291031	1	4.607879	0.5730131	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00317877	0	1.075784e-17	0	2.459816e-16	1.075784e-17	-463.8954	0	-424.5611	-463.8954	30201.88	77194.93	8461.641	1e-05	0.00172443	0.0005850102	0.00113942	0	0	0	0	0.0005850102	0	0	0	
959.466648	1517.485	4e+19	0	0	517333.352	1.99682426	1e-05	3.315917e+25	2.605755e+25	1.649522e+25	9.562327e+24	5.112876e+24	1.988744e+24	4.144896e+24	3.257194e+24	2.061903e+24	1.195291e+24	6.391094e+23	2.48593e+23	0.05997568	2.348774e+25	1.845743e+25	1.168412e+25	6.773315e+24	0	0	5.030314e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.03959e+25	2.219795e+25	2.219795e+25	0	0	0	8.197951e+24	4.50408e+23	7.215972e-10	0.0007088905	3.315711e+12	6038290	3.11787e+08	2.655999e-07	1.507972e-13	1.323299e-20	0.5	0.5	0.01316302	1	4.720266	0.586989	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00317574	0	1.060488e-17	0	2.466947e-16	1.060488e-17	-464.0721	0	-424.5246	-464.0721	30201.84	77194.93	8461.628	1e-05	0.001787026	0.000605257	0.001181769	0	0	0	0	0.000605257	0	0	0	
982.311092	1517.485	4e+19	0	0	524888.908	1.99682729	1e-05	3.394867e+25	2.659064e+25	1.687674e+25	9.713902e+24	5.238532e+24	2.119501e+24	4.243584e+24	3.32383e+24	2.109592e+24	1.214238e+24	6.548165e+23	2.649376e+23	0.06243251	2.404698e+25	1.883504e+25	1.195435e+25	6.880681e+24	0	0	5.21194e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.111962e+25	2.263827e+25	2.263827e+25	0	0	0	8.48135e+24	4.474902e+23	7.270735e-10	0.0007204554	3.193112e+12	6424196	3.298468e+08	2.706507e-07	1.56587e-13	1.400237e-20	0.5	0.5	0.01341334	1	4.832653	0.6009649	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00317271	0	1.045302e-17	0	2.474103e-16	1.045302e-17	-464.2739	0	-424.4881	-464.2739	30201.79	77194.93	8461.615	1e-05	0.001849945	0.0006255045	0.00122444	0	0	0	0	0.0006255045	0	0	0	
