Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
9883.56642	1220	4.4e+18	-1.99	1.035e-05	3.757337e+25	3.174991e+25	2.750229e+25	4.247619e+24	5.339798e+24	4.836582e+23	4.696671e+24	3.968739e+24	3.437786e+24	5.309524e+23	6.674747e+23	6.045728e+22	0.01287237	5.446623e+23	2.110142e-13	0.0009413816	3.987993e+19	1.779539e-08	0.0009413816	2.143636e-14	5.700462e+12	3635686	1.718532e+08	2.181228e-07	8.77122e-14	7.329548e-21	0.5	0.5	0.01211067	1	5.312847	7.209709e+26	2.301694e+28	
10077.36184	1220	4.4e+18	-1.99	1.035e-05	3.83101e+25	3.231833e+25	2.799464e+25	4.323694e+24	5.372024e+24	6.19743e+23	4.788762e+24	4.039792e+24	3.49933e+24	5.404618e+23	6.715029e+23	7.746788e+22	0.01617701	5.446623e+23	2.127204e-13	0.000976968	3.987479e+19	1.801764e-08	0.000976968	2.196057e-14	5.48368e+12	3802221	1.822473e+08	2.223924e-07	9.117964e-14	7.768443e-21	0.5	0.5	0.01234773	1	5.41702	7.209709e+26	2.301694e+28	
10271.15726	1220	4.4e+18	-1.99	1.035e-05	3.904683e+25	3.288525e+25	2.848568e+25	4.399568e+24	5.406309e+24	7.552754e+23	4.880854e+24	4.110656e+24	3.56071e+24	5.49946e+23	6.757886e+23	9.440943e+22	0.01934281	5.446623e+23	2.144054e-13	0.001013335	3.986952e+19	1.823929e-08	0.001013335	2.248655e-14	5.27724e+12	3976176	1.93149e+08	2.267006e-07	9.474649e-14	8.228712e-21	0.5	0.5	0.01258693	1	5.521193	7.209709e+26	2.301694e+28	
10464.95268	1220	4.4e+18	-1.99	1.035e-05	3.978356e+25	3.345067e+25	2.897543e+25	4.475243e+24	5.4421e+24	8.907932e+23	4.972946e+24	4.181334e+24	3.621929e+24	5.594053e+23	6.802625e+23	1.113491e+23	0.02239098	5.446623e+23	2.160694e-13	0.00105049	3.986412e+19	1.846037e-08	0.00105049	2.30142e-14	5.079836e+12	4158038	2.046219e+08	2.310634e-07	9.842837e-14	8.712998e-21	0.5	0.5	0.01282916	1	5.625367	7.209709e+26	2.301694e+28	
10658.7481	1220	4.4e+18	-1.99	1.035e-05	4.05203e+25	3.401462e+25	2.94639e+25	4.55072e+24	5.479138e+24	1.026539e+24	5.065037e+24	4.251827e+24	3.682987e+24	5.688401e+23	6.848923e+23	1.283174e+23	0.02533394	5.446623e+23	2.177131e-13	0.001088439	3.985859e+19	1.868091e-08	0.001088439	2.354343e-14	4.890722e+12	4348214	2.167122e+08	2.354885e-07	1.022344e-13	9.223224e-21	0.5	0.5	0.01307485	1	5.72954	7.209709e+26	2.301694e+28	
10852.54352	1220	4.4e+18	-1.99	1.035e-05	4.125703e+25	3.457711e+25	2.995111e+25	4.626003e+24	5.517307e+24	1.162614e+24	5.157129e+24	4.322139e+24	3.743888e+24	5.782504e+23	6.896634e+23	1.453267e+23	0.02817977	5.446623e+23	2.193376e-13	0.001127191	3.985292e+19	1.890092e-08	0.001127191	2.407438e-14	4.70941e+12	4547077	2.294575e+08	2.399788e-07	1.061704e-13	9.760958e-21	0.5	0.5	0.01332416	1	5.833714	7.209709e+26	2.301694e+28	
11046.33894	1220	4.4e+18	-1.99	1.035e-05	4.199376e+25	3.513815e+25	3.043706e+25	4.701093e+24	5.55656e+24	1.299049e+24	5.24922e+24	4.392269e+24	3.804632e+24	5.876366e+23	6.9457e+23	1.623812e+23	0.03093434	5.446623e+23	2.209428e-13	0.001166752	3.984713e+19	1.912043e-08	0.001166752	2.460682e-14	4.535537e+12	4754983	2.428912e+08	2.445354e-07	1.102405e-13	1.032759e-20	0.5	0.5	0.01357715	1	5.937887	7.209709e+26	2.301694e+28	
11240.13436	1220	4.4e+18	-1.99	1.035e-05	4.273049e+25	3.569777e+25	3.092177e+25	4.775992e+24	5.596885e+24	1.435843e+24	5.341312e+24	4.462221e+24	3.865222e+24	5.96999e+23	6.996106e+23	1.794804e+23	0.03360231	5.446623e+23	2.225295e-13	0.00120713	3.984121e+19	1.933946e-08	0.00120713	2.514079e-14	4.368798e+12	4972285	2.570446e+08	2.491582e-07	1.144479e-13	1.092444e-20	0.5	0.5	0.01383382	1	6.042061	7.209709e+26	2.301694e+28	
11433.92978	1220	4.4e+18	-1.99	1.035e-05	4.346723e+25	3.625597e+25	3.140526e+25	4.850702e+24	5.638285e+24	1.572977e+24	5.433403e+24	4.531996e+24	3.925658e+24	6.063377e+23	7.047857e+23	1.966222e+23	0.03618766	5.446623e+23	2.240983e-13	0.001248331	3.983515e+19	1.955802e-08	0.001248331	2.567626e-14	4.20892e+12	5199337	2.719479e+08	2.538462e-07	1.187953e-13	1.155277e-20	0.5	0.5	0.01409411	1	6.146234	7.209709e+26	2.301694e+28	
11627.7252	1220	4.4e+18	-1.99	1.035e-05	4.420396e+25	3.681276e+25	3.188754e+25	4.925224e+24	5.680775e+24	1.710424e+24	5.525495e+24	4.601595e+24	3.985942e+24	6.15653e+23	7.100969e+23	2.13803e+23	0.03869391	5.446623e+23	2.256495e-13	0.001290362	3.982895e+19	1.977613e-08	0.001290362	2.621313e-14	4.055647e+12	5436496	2.876312e+08	2.585985e-07	1.232849e-13	1.221383e-20	0.5	0.5	0.01435797	1	6.250408	7.209709e+26	2.301694e+28	
11821.52062	1220	4.4e+18	-1.99	1.035e-05	4.494069e+25	3.736817e+25	3.236861e+25	4.999561e+24	5.724371e+24	1.848153e+24	5.617587e+24	4.671021e+24	4.046076e+24	6.249451e+23	7.155463e+23	2.310191e+23	0.04112426	5.446623e+23	2.271837e-13	0.001333231	3.982262e+19	1.999381e-08	0.001333231	2.675146e-14	3.908731e+12	5684125	3.041241e+08	2.634136e-07	1.279188e-13	1.290888e-20	0.5	0.5	0.01462531	1	6.354581	7.209709e+26	2.301694e+28	
12015.31604	1220	4.4e+18	-1.99	1.035e-05	4.567743e+25	3.79222e+25	3.284849e+25	5.073715e+24	5.769092e+24	1.986132e+24	5.709678e+24	4.740275e+24	4.106061e+24	6.342143e+23	7.211364e+23	2.482665e+23	0.04348169	5.446623e+23	2.287013e-13	0.001376945	3.981615e+19	2.021108e-08	0.001376945	2.729114e-14	3.767934e+12	5942591	3.214564e+08	2.6829e-07	1.326987e-13	1.363915e-20	0.5	0.5	0.01489606	1	6.458755	7.209709e+26	2.301694e+28	
12209.11146	1220	4.4e+18	-1.99	1.035e-05	4.641416e+25	3.847487e+25	3.332719e+25	5.147686e+24	5.814957e+24	2.124329e+24	5.80177e+24	4.809359e+24	4.165898e+24	6.434607e+23	7.268696e+23	2.655411e+23	0.04576898	5.446623e+23	2.302026e-13	0.00142151	3.980954e+19	2.042795e-08	0.00142151	2.783214e-14	3.633022e+12	6212266	3.396576e+08	2.73226e-07	1.376265e-13	1.440589e-20	0.5	0.5	0.01517012	1	6.562928	7.209709e+26	2.301694e+28	
12402.90688	1220	4.4e+18	-1.99	1.035e-05	4.715089e+25	3.902619e+25	3.380472e+25	5.221477e+24	5.861986e+24	2.262711e+24	5.893861e+24	4.878274e+24	4.22559e+24	6.526846e+23	7.327482e+23	2.828389e+23	0.04798873	5.446623e+23	2.316883e-13	0.001466934	3.98028e+19	2.064443e-08	0.001466934	2.837451e-14	3.50377e+12	6493529	3.587574e+08	2.7822e-07	1.427034e-13	1.521034e-20	0.5	0.5	0.0154474	1	6.667102	7.209709e+26	2.301694e+28	
12596.7023	1220	4.4e+18	-1.99	1.035e-05	4.788762e+25	3.957618e+25	3.428109e+25	5.295089e+24	5.910197e+24	2.401249e+24	5.985953e+24	4.947022e+24	4.285136e+24	6.618862e+23	7.387747e+23	3.001562e+23	0.05014342	5.446623e+23	2.331584e-13	0.001513224	3.979591e+19	2.086053e-08	0.001513224	2.891805e-14	3.379955e+12	6786763	3.787851e+08	2.8327e-07	1.47931e-13	1.605373e-20	0.5	0.5	0.01572779	1	6.771275	7.209709e+26	2.301694e+28	
12790.49772	1220	4.4e+18	-1.99	1.035e-05	4.862436e+25	4.012483e+25	3.475631e+25	5.368525e+24	5.959609e+24	2.539913e+24	6.078045e+24	5.015604e+24	4.344539e+24	6.710656e+23	7.449511e+23	3.174891e+23	0.0522354	5.446623e+23	2.346135e-13	0.001560386	3.978887e+19	2.107628e-08	0.001560386	2.946288e-14	3.261361e+12	7092356	3.9977e+08	2.883744e-07	1.533102e-13	1.693729e-20	0.5	0.5	0.01601119	1	6.875448	7.209709e+26	2.301694e+28	
12984.29314	1220	4.4e+18	-1.99	1.035e-05	4.936109e+25	4.067218e+25	3.523039e+25	5.441785e+24	6.010238e+24	2.678673e+24	6.170136e+24	5.084022e+24	4.403799e+24	6.802231e+23	7.512797e+23	3.348341e+23	0.05426689	5.446623e+23	2.360541e-13	0.001608428	3.97817e+19	2.129168e-08	0.001608428	3.000893e-14	3.147777e+12	7410701	4.217414e+08	2.935311e-07	1.588423e-13	1.786225e-20	0.5	0.5	0.01629751	1	6.979622	7.209709e+26	2.301694e+28	
13178.08856	1220	4.4e+18	-1.99	1.035e-05	5.009782e+25	4.121822e+25	3.570335e+25	5.514871e+24	6.062099e+24	2.817502e+24	6.262228e+24	5.152278e+24	4.462919e+24	6.893589e+23	7.577624e+23	3.521877e+23	0.05624001	5.446623e+23	2.374803e-13	0.001657356	3.977438e+19	2.150674e-08	0.001657356	3.055617e-14	3.038999e+12	7742195	4.447281e+08	2.987382e-07	1.645279e-13	1.882983e-20	0.5	0.5	0.01658662	1	7.083795	7.209709e+26	2.301694e+28	
13371.88398	1220	4.4e+18	-1.99	1.035e-05	5.083455e+25	4.176297e+25	3.617519e+25	5.587784e+24	6.115209e+24	2.956374e+24	6.354319e+24	5.220371e+24	4.521898e+24	6.98473e+23	7.644011e+23	3.695468e+23	0.05815679	5.446623e+23	2.388927e-13	0.001707177	3.976691e+19	2.172148e-08	0.001707177	3.110459e-14	2.934827e+12	8087240	4.687585e+08	3.039939e-07	1.703678e-13	1.984122e-20	0.5	0.5	0.01687842	1	7.187969	7.209709e+26	2.301694e+28	
13565.6794	1220	4.4e+18	-1.99	1.035e-05	5.157129e+25	4.230644e+25	3.664592e+25	5.660527e+24	6.169579e+24	3.095266e+24	6.446411e+24	5.288305e+24	4.580739e+24	7.075659e+23	7.711974e+23	3.869082e+23	0.06001917	5.446623e+23	2.402912e-13	0.001757899	3.97593e+19	2.19359e-08	0.001757899	3.165407e-14	2.83507e+12	8446240	4.938611e+08	3.09296e-07	1.763625e-13	2.089761e-20	0.5	0.5	0.01717281	1	7.292142	7.209709e+26	2.301694e+28	
13759.47482	1220	4.4e+18	-1.99	1.035e-05	5.230802e+25	4.284864e+25	3.711554e+25	5.7331e+24	6.225223e+24	3.234153e+24	6.538502e+24	5.35608e+24	4.639443e+24	7.166375e+23	7.781529e+23	4.042691e+23	0.06182901	5.446623e+23	2.416764e-13	0.001809527	3.975154e+19	2.215002e-08	0.001809527	3.220464e-14	2.739538e+12	8819606	5.200635e+08	3.146425e-07	1.825125e-13	2.200018e-20	0.5	0.5	0.01746966	1	7.396316	7.209709e+26	2.301694e+28	
13953.27024	1220	4.4e+18	-1.99	1.035e-05	5.304475e+25	4.338959e+25	3.758408e+25	5.805505e+24	6.282152e+24	3.373014e+24	6.630594e+24	5.423698e+24	4.69801e+24	7.256881e+23	7.85269e+23	4.216268e+23	0.06358809	5.446623e+23	2.430484e-13	0.00186207	3.974363e+19	2.236385e-08	0.00186207	3.275627e-14	2.648053e+12	9207749	5.473933e+08	3.200316e-07	1.88818e-13	2.315007e-20	0.5	0.5	0.01776887	1	7.500489	7.209709e+26	2.301694e+28	
14147.06566	1220	4.4e+18	-1.99	1.035e-05	5.378148e+25	4.392928e+25	3.805154e+25	5.877743e+24	6.340375e+24	3.51183e+24	6.722686e+24	5.49116e+24	4.756442e+24	7.347178e+23	7.925469e+23	4.389787e+23	0.06529812	5.446623e+23	2.444078e-13	0.001915532	3.973557e+19	2.257739e-08	0.001915532	3.330896e-14	2.560438e+12	9611084	5.758771e+08	3.25461e-07	1.952791e-13	2.434843e-20	0.5	0.5	0.01807033	1	7.604663	7.209709e+26	2.301694e+28	
14340.86108	1220	4.4e+18	-1.99	1.035e-05	5.451822e+25	4.446774e+25	3.851792e+25	5.949815e+24	6.399902e+24	3.650581e+24	6.814777e+24	5.558467e+24	4.81474e+24	7.437269e+23	7.999877e+23	4.563226e+23	0.06696075	5.446623e+23	2.457548e-13	0.001969922	3.972736e+19	2.279066e-08	0.001969922	3.386274e-14	2.476525e+12	1.003003e+07	6.055416e+08	3.309289e-07	2.018958e-13	2.559636e-20	0.5	0.5	0.01837392	1	7.708836	7.209709e+26	2.301694e+28	
14534.6565	1220	4.4e+18	-1.99	1.035e-05	5.525495e+25	4.500496e+25	3.898324e+25	6.021724e+24	6.460738e+24	3.78925e+24	6.906869e+24	5.62562e+24	4.872905e+24	7.527155e+23	8.075923e+23	4.736562e+23	0.06857756	5.446623e+23	2.470895e-13	0.002025246	3.9719e+19	2.300366e-08	0.002025246	3.441744e-14	2.396151e+12	1.046501e+07	6.364124e+08	3.364333e-07	2.08668e-13	2.689496e-20	0.5	0.5	0.01867953	1	7.81301	7.209709e+26	2.301694e+28	
14728.45192	1220	4.4e+18	-1.99	1.035e-05	5.599168e+25	4.554097e+25	3.94475e+25	6.093469e+24	6.522892e+24	3.927821e+24	6.99896e+24	5.692621e+24	4.930938e+24	7.616837e+23	8.153615e+23	4.909777e+23	0.07015009	5.446623e+23	2.484123e-13	0.00208151	3.971048e+19	2.32164e-08	0.00208151	3.49732e-14	2.31916e+12	1.091644e+07	6.685148e+08	3.419721e-07	2.155953e-13	2.824529e-20	0.5	0.5	0.01898706	1	7.917183	7.209709e+26	2.301694e+28	
14922.24734	1220	4.4e+18	-1.99	1.035e-05	5.672842e+25	4.607577e+25	3.991071e+25	6.165053e+24	6.586367e+24	4.066281e+24	7.091052e+24	5.759471e+24	4.988839e+24	7.706317e+23	8.232958e+23	5.082851e+23	0.07167979	5.446623e+23	2.497233e-13	0.002138721	3.970181e+19	2.342889e-08	0.002138721	3.552983e-14	2.245401e+12	1.138475e+07	7.018735e+08	3.475434e-07	2.226773e-13	2.96484e-20	0.5	0.5	0.01929639	1	8.021357	7.209709e+26	2.301694e+28	
15116.04276	1220	4.4e+18	-1.99	1.035e-05	5.746515e+25	4.660937e+25	4.037289e+25	6.236477e+24	6.651167e+24	4.204615e+24	7.183144e+24	5.826171e+24	5.046611e+24	7.795596e+23	8.313958e+23	5.255769e+23	0.07316809	5.446623e+23	2.510227e-13	0.002196886	3.969298e+19	2.364114e-08	0.002196886	3.608735e-14	2.174729e+12	1.187037e+07	7.365123e+08	3.531453e-07	2.299137e-13	3.11053e-20	0.5	0.5	0.01960742	1	8.12553	7.209709e+26	2.301694e+28	
15309.83818	1220	4.4e+18	-1.99	1.035e-05	5.820188e+25	4.714177e+25	4.083403e+25	6.307742e+24	6.717294e+24	4.342813e+24	7.275235e+24	5.892722e+24	5.104254e+24	7.884677e+23	8.396618e+23	5.428516e+23	0.07461637	5.446623e+23	2.523111e-13	0.002256011	3.9684e+19	2.385315e-08	0.002256011	3.664587e-14	2.107005e+12	1.237372e+07	7.724547e+08	3.587759e-07	2.373036e-13	3.261698e-20	0.5	0.5	0.01992004	1	8.229703	7.209709e+26	2.301694e+28	
15503.6336	1220	4.4e+18	-1.99	1.035e-05	5.893861e+25	4.7673e+25	4.129415e+25	6.378848e+24	6.784752e+24	4.480863e+24	7.367327e+24	5.959125e+24	5.161769e+24	7.97356e+23	8.48094e+23	5.601079e+23	0.07602594	5.446623e+23	2.535883e-13	0.002316103	3.967485e+19	2.406493e-08	0.002316103	3.720519e-14	2.042096e+12	1.289524e+07	8.097234e+08	3.644333e-07	2.448465e-13	3.418441e-20	0.5	0.5	0.02023415	1	8.333877	7.209709e+26	2.301694e+28	
15697.42902	1220	4.4e+18	-1.99	1.035e-05	5.967535e+25	4.820305e+25	4.175325e+25	6.449798e+24	6.853539e+24	4.618757e+24	7.459418e+24	6.025381e+24	5.219157e+24	8.062248e+23	8.566923e+23	5.773447e+23	0.07739808	5.446623e+23	2.548548e-13	0.002377169	3.966555e+19	2.427649e-08	0.002377169	3.776542e-14	1.979873e+12	1.343536e+07	8.483402e+08	3.701157e-07	2.525415e-13	3.580852e-20	0.5	0.5	0.02054965	1	8.43805	7.209709e+26	2.301694e+28	
15891.22444	1220	4.4e+18	-1.99	1.035e-05	6.041208e+25	4.873194e+25	4.221134e+25	6.520593e+24	6.923655e+24	4.756487e+24	7.55151e+24	6.091492e+24	5.276418e+24	8.150741e+23	8.654568e+23	5.945609e+23	0.07873404	5.446623e+23	2.561107e-13	0.002439214	3.965609e+19	2.448784e-08	0.002439214	3.832649e-14	1.920214e+12	1.39945e+07	8.883265e+08	3.758212e-07	2.603877e-13	3.749021e-20	0.5	0.5	0.02086644	1	8.542224	7.209709e+26	2.301694e+28	
16085.01986	1220	4.4e+18	-1.99	1.035e-05	6.114881e+25	4.925967e+25	4.266844e+25	6.591232e+24	6.995098e+24	4.894045e+24	7.643601e+24	6.157459e+24	5.333554e+24	8.23904e+23	8.743873e+23	6.117557e+23	0.080035	5.446623e+23	2.573562e-13	0.002502245	3.964646e+19	2.469897e-08	0.002502245	3.88884e-14	1.863002e+12	1.457311e+07	9.297029e+08	3.815483e-07	2.683841e-13	3.923037e-20	0.5	0.5	0.02118442	1	8.646397	7.209709e+26	2.301694e+28	
16278.81528	1220	4.4e+18	-1.99	1.035e-05	6.188554e+25	4.978625e+25	4.312453e+25	6.661719e+24	7.067867e+24	5.031426e+24	7.735693e+24	6.223281e+24	5.390566e+24	8.327149e+23	8.834834e+23	6.289283e+23	0.08130213	5.446623e+23	2.585916e-13	0.002566269	3.963668e+19	2.490991e-08	0.002566269	3.94511e-14	1.808124e+12	1.517161e+07	9.724893e+08	3.872951e-07	2.765297e-13	4.102984e-20	0.5	0.5	0.02150349	1	8.750571	7.209709e+26	2.301694e+28	
16472.6107	1220	4.4e+18	-1.99	1.035e-05	6.262228e+25	5.031169e+25	4.357964e+25	6.732053e+24	7.141958e+24	5.168625e+24	7.827785e+24	6.288962e+24	5.447455e+24	8.415066e+23	8.927447e+23	6.460782e+23	0.08253653	5.446623e+23	2.598168e-13	0.002631291	3.962673e+19	2.512064e-08	0.002631291	4.001454e-14	1.755474e+12	1.579045e+07	1.016705e+09	3.9306e-07	2.848233e-13	4.288945e-20	0.5	0.5	0.02182357	1	8.854744	7.209709e+26	2.301694e+28	
16666.40612	1220	4.4e+18	-1.99	1.035e-05	6.335901e+25	5.083601e+25	4.403377e+25	6.802236e+24	7.217366e+24	5.305639e+24	7.919876e+24	6.354501e+24	5.504221e+24	8.502795e+23	9.021707e+23	6.632048e+23	0.08373929	5.446623e+23	2.610323e-13	0.002697319	3.961661e+19	2.533118e-08	0.002697319	4.057877e-14	1.70495e+12	1.643004e+07	1.062368e+09	3.988415e-07	2.932637e-13	4.480998e-20	0.5	0.5	0.02214457	1	8.958918	7.209709e+26	2.301694e+28	
16860.20154	1220	4.4e+18	-1.99	1.035e-05	6.409574e+25	5.135919e+25	4.448692e+25	6.872269e+24	7.294087e+24	5.442463e+24	8.011968e+24	6.419899e+24	5.560865e+24	8.590336e+23	9.117608e+23	6.803079e+23	0.08491146	5.446623e+23	2.622382e-13	0.002764358	3.960633e+19	2.554154e-08	0.002764358	4.114375e-14	1.656453e+12	1.709084e+07	1.109497e+09	4.046379e-07	3.018498e-13	4.679221e-20	0.5	0.5	0.0224664	1	9.063091	7.209709e+26	2.301694e+28	
17053.99696	1220	4.4e+18	-1.99	1.035e-05	6.483247e+25	5.188126e+25	4.493911e+25	6.942153e+24	7.372115e+24	5.579097e+24	8.104059e+24	6.485158e+24	5.617389e+24	8.677691e+23	9.215144e+23	6.973871e+23	0.08605404	5.446623e+23	2.634348e-13	0.002832415	3.959588e+19	2.575171e-08	0.002832415	4.170952e-14	1.60989e+12	1.777327e+07	1.158108e+09	4.104478e-07	3.105802e-13	4.883686e-20	0.5	0.5	0.02278898	1	9.167265	7.209709e+26	2.301694e+28	
17247.79238	1220	4.4e+18	-1.99	1.035e-05	6.556921e+25	5.240223e+25	4.539034e+25	7.011888e+24	7.451444e+24	5.715538e+24	8.196151e+24	6.550278e+24	5.673792e+24	8.76486e+23	9.314305e+23	7.144422e+23	0.08716802	5.446623e+23	2.646219e-13	0.002901496	3.958527e+19	2.596171e-08	0.002901496	4.227595e-14	1.565173e+12	1.847777e+07	1.208218e+09	4.162698e-07	3.194535e-13	5.094466e-20	0.5	0.5	0.02311223	1	9.271438	7.209709e+26	2.301694e+28	
17441.5878	1220	4.4e+18	-1.99	1.035e-05	6.630594e+25	5.292209e+25	4.584061e+25	7.081477e+24	7.532066e+24	5.851786e+24	8.288243e+24	6.615261e+24	5.730076e+24	8.851846e+23	9.415083e+23	7.314733e+23	0.08825433	5.446623e+23	2.658e-13	0.002971606	3.957448e+19	2.617153e-08	0.002971606	4.284308e-14	1.522217e+12	1.920478e+07	1.259844e+09	4.221025e-07	3.284684e-13	5.311627e-20	0.5	0.5	0.02343608	1	9.375612	7.209709e+26	2.301694e+28	
17635.38322	1220	4.4e+18	-1.99	1.035e-05	6.704267e+25	5.344086e+25	4.628994e+25	7.150919e+24	7.613976e+24	5.987842e+24	8.380334e+24	6.680107e+24	5.786242e+24	8.938649e+23	9.51747e+23	7.484802e+23	0.08931389	5.446623e+23	2.669691e-13	0.003042753	3.956353e+19	2.638119e-08	0.003042753	4.341092e-14	1.48094e+12	1.995472e+07	1.312999e+09	4.279444e-07	3.376234e-13	5.535235e-20	0.5	0.5	0.02376044	1	9.479785	7.209709e+26	2.301694e+28	
17829.17864	1220	4.4e+18	-1.99	1.035e-05	6.777941e+25	5.395854e+25	4.673832e+25	7.220216e+24	7.697164e+24	6.123705e+24	8.472426e+24	6.744817e+24	5.84229e+24	9.02527e+23	9.621455e+23	7.654632e+23	0.09034758	5.446623e+23	2.681293e-13	0.003114942	3.95524e+19	2.659068e-08	0.003114942	4.397932e-14	1.441266e+12	2.072804e+07	1.367698e+09	4.337945e-07	3.469172e-13	5.765353e-20	0.5	0.5	0.02408524	1	9.583958	7.209709e+26	2.301694e+28	
18022.97406	1220	4.4e+18	-1.99	1.035e-05	6.851614e+25	5.447514e+25	4.718577e+25	7.289369e+24	7.781622e+24	6.259378e+24	8.564517e+24	6.809392e+24	5.898221e+24	9.111711e+23	9.727027e+23	7.824223e+23	0.09135626	5.446623e+23	2.69281e-13	0.003188179	3.95411e+19	2.680002e-08	0.003188179	4.454848e-14	1.403122e+12	2.152516e+07	1.423956e+09	4.396513e-07	3.563482e-13	6.002042e-20	0.5	0.5	0.02441043	1	9.688132	7.209709e+26	2.301694e+28	
18216.76948	1220	4.4e+18	-1.99	1.035e-05	6.925287e+25	5.499067e+25	4.763229e+25	7.358379e+24	7.867341e+24	6.394862e+24	8.656609e+24	6.873833e+24	5.954036e+24	9.197974e+23	9.834176e+23	7.993578e+23	0.09234075	5.446623e+23	2.70424e-13	0.00326247	3.952963e+19	2.70092e-08	0.00326247	4.51182e-14	1.366438e+12	2.234651e+07	1.481786e+09	4.455138e-07	3.659149e-13	6.245359e-20	0.5	0.5	0.02473593	1	9.792305	7.209709e+26	2.301694e+28	
18410.5649	1220	4.4e+18	-1.99	1.035e-05	6.99896e+25	5.550513e+25	4.807789e+25	7.427246e+24	7.954313e+24	6.530159e+24	8.7487e+24	6.938141e+24	6.009736e+24	9.284058e+23	9.942891e+23	8.162699e+23	0.09330185	5.446623e+23	2.715588e-13	0.003337822	3.951799e+19	2.721823e-08	0.003337822	4.568858e-14	1.331147e+12	2.319254e+07	1.541199e+09	4.513808e-07	3.756159e-13	6.495359e-20	0.5	0.5	0.02506167	1	9.896479	7.209709e+26	2.301694e+28	
18604.36032	1220	4.4e+18	-1.99	1.035e-05	7.072634e+25	5.601854e+25	4.852256e+25	7.495972e+24	8.042527e+24	6.665273e+24	8.840792e+24	7.002317e+24	6.065321e+24	9.369965e+23	1.005316e+24	8.331591e+23	0.09424032	5.446623e+23	2.726927e-13	0.003340991	3.951799e+19	2.722684e-08	0.003340991	4.626331e-14	1.297187e+12	2.406366e+07	1.602209e+09	4.572512e-07	3.854496e-13	6.752095e-20	0.5	0.5	0.02538761	1	10.00065	7.209709e+26	2.301694e+28	
18798.15574	1220	4.4e+18	-1.99	1.035e-05	7.146307e+25	5.653089e+25	4.896633e+25	7.564557e+24	8.131974e+24	6.800205e+24	8.932884e+24	7.066361e+24	6.120792e+24	9.455697e+23	1.016497e+24	8.500257e+23	0.09515692	5.446623e+23	2.73804e-13	0.003417447	3.950616e+19	2.743571e-08	0.003417447	4.683119e-14	1.264496e+12	2.496032e+07	1.664827e+09	4.631241e-07	3.954144e-13	7.015618e-20	0.5	0.5	0.02571369	1	10.10483	7.209709e+26	2.301694e+28	
18991.95116	1220	4.4e+18	-1.99	1.035e-05	7.21998e+25	5.70422e+25	4.940919e+25	7.633003e+24	8.222643e+24	6.934961e+24	9.024975e+24	7.130275e+24	6.176149e+24	9.541254e+23	1.02783e+24	8.668701e+23	0.09605235	5.446623e+23	2.74922e-13	0.003420603	3.950616e+19	2.744415e-08	0.003420603	4.740719e-14	1.233019e+12	2.588293e+07	1.729063e+09	4.689983e-07	4.055089e-13	7.285976e-20	0.5	0.5	0.02603984	1	10.209	7.209709e+26	2.301694e+28	
19185.74658	1220	4.4e+18	-1.99	1.035e-05	7.293653e+25	5.755247e+25	4.985116e+25	7.70131e+24	8.314526e+24	7.069543e+24	9.117067e+24	7.194058e+24	6.231395e+24	9.626637e+23	1.039316e+24	8.836928e+23	0.09692732	5.446623e+23	2.760172e-13	0.003498171	3.949415e+19	2.765285e-08	0.003498171	4.797603e-14	1.2027e+12	2.683193e+07	1.794928e+09	4.74873e-07	4.157314e-13	7.563214e-20	0.5	0.5	0.02636602	1	10.31317	7.209709e+26	2.301694e+28	
19379.542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+25	5.80617e+25	5.029222e+25	7.769478e+24	8.40761e+24	7.203955e+24	9.209158e+24	7.257713e+24	6.286528e+24	9.711848e+23	1.050951e+24	9.004944e+23	0.09778249	5.446623e+23	2.771198e-13	0.003501314	3.949415e+19	2.766113e-08	0.003501314	4.855327e-14	1.173487e+12	2.780774e+07	1.862432e+09	4.807473e-07	4.260804e-13	7.847378e-20	0.5	0.5	0.02669217	1	10.41735	7.209709e+26	2.301694e+28	
