Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
108.21053	at grain boundary	gas	0.2334174882	0	0	MO2	4.09854e-19
108.21053	at grain boundary	gas	0.2334174882	0	0	MO2O6	2.65835e-27
108.21053	at grain boundary	gas	0.2334174882	0	0	MO3O9	1e-30
108.21053	at grain boundary	gas	0.2334174882	0	0	MO4O12	1e-30
108.21053	at grain boundary	gas	0.2334174882	0	0	MO5O15	1e-30
108.21053	at grain boundary	gas	0.2334174882	0	0	MOO	2.18013e-13
108.21053	at grain boundary	gas	0.2334174882	0	0	MOO2	6.01184e-14
108.21053	at grain boundary	gas	0.2334174882	0	0	MOO3	3.66204e-16
108.21053	at grain boundary	gas	0.2334174882	0	0	O	6.8571e-12
108.21053	at grain boundary	gas	0.2334174882	0	0	O2	2.63684e-15
108.21053	at grain boundary	gas	0.2334174882	0	0	O3	6.23985e-30
108.21053	at grain boundary	gas	0.2334174882	0	0	PD	2.57671e-05
108.21053	at grain boundary	gas	0.2334174882	0	0	RH	2.4278e-11
108.21053	at grain boundary	gas	0.2334174882	0	0	RU	6.81493e-12
108.21053	at grain boundary	gas	0.2334174882	0	0	TC	3.34957e-12
119.031583	matrix	C1_MO2	117073.6349	1	1	PU+3	0.128195
119.031583	matrix	C1_MO2	117073.6349	1	1	PU+4	0.0906935
119.031583	matrix	C1_MO2	117073.6349	1	1	U+3	0.00197067
119.031583	matrix	C1_MO2	117073.6349	1	1	U+4	0.777482
119.031583	matrix	C1_MO2	117073.6349	1	1	U+5	0.00165884
119.031583	matrix	C1_MO2	117073.6349	2	2	O-2	0.967873
119.031583	matrix	C1_MO2	117073.6349	2	2	VA	0.0321268
119.031583	matrix	C1_MO2	117073.6349	3	1	O-2	1.08815e-07
119.031583	matrix	C1_MO2	117073.6349	3	1	VA	1
119.031583	matrix	HALITE	0	1	1	VA	1
119.031583	matrix	HALITE	0	2	1	VA	1
119.031583	at grain boundary	HCP_A3	20.5702792	1	1	CS	0.0063902
119.031583	at grain boundary	HCP_A3	20.5702792	1	1	MO	0.303065
119.031583	at grain boundary	HCP_A3	20.5702792	1	1	PD	0.261549
119.031583	at grain boundary	HCP_A3	20.5702792	1	1	RH	0.0816475
119.031583	at grain boundary	HCP_A3	20.5702792	1	1	RU	0.274004
119.031583	at grain boundary	HCP_A3	20.5702792	1	1	TC	0.0733446
119.031583	at grain boundary	HCP_A3	20.5702792	2	0.5	O	1.10022e-12
119.031583	at grain boundary	HCP_A3	20.5702792	2	0.5	VA	1
119.031583	at grain boundary	gas	0.2680931284	0	0	CS	0.991681
119.031583	at grain boundary	gas	0.2680931284	0	0	CS2	0.00828803
119.031583	at grain boundary	gas	0.2680931284	0	0	CS2MOO4	2.6062e-09
119.031583	at grain boundary	gas	0.2680931284	0	0	CS2O	5.98491e-06
119.031583	at grain boundary	gas	0.2680931284	0	0	CS2O2	2.71019e-14
119.031583	at grain boundary	gas	0.2680931284	0	0	CSO	5.43184e-08
119.031583	at grain boundary	gas	0.2680931284	0	0	MO	1.21667e-12
119.031583	at grain boundary	gas	0.2680931284	0	0	MO2	4.03661e-19
119.031583	at grain boundary	gas	0.2680931284	0	0	MO2O6	2.67505e-27
119.031583	at grain boundary	gas	0.2680931284	0	0	MO3O9	1e-30
119.031583	at grain boundary	gas	0.2680931284	0	0	MO4O12	1e-30
119.031583	at grain boundary	gas	0.2680931284	0	0	MO5O15	1e-30
119.031583	at grain boundary	gas	0.2680931284	0	0	MOO	2.15506e-13
119.031583	at grain boundary	gas	0.2680931284	0	0	MOO2	5.96404e-14
119.031583	at grain boundary	gas	0.2680931284	0	0	MOO3	3.64595e-16
119.031583	at grain boundary	gas	0.2680931284	0	0	O	6.77881e-12
119.031583	at grain boundary	gas	0.2680931284	0	0	O2	2.61608e-15
119.031583	at grain boundary	gas	0.2680931284	0	0	O3	6.21295e-30
119.031583	at grain boundary	gas	0.2680931284	0	0	PD	2.53791e-05
119.031583	at grain boundary	gas	0.2680931284	0	0	RH	2.39216e-11
119.031583	at grain boundary	gas	0.2680931284	0	0	RU	6.71208e-12
119.031583	at grain boundary	gas	0.2680931284	0	0	TC	3.29831e-12
129.852636	matrix	C1_MO2	117072.7525	1	1	PU+3	0.128124
129.852636	matrix	C1_MO2	117072.7525	1	1	PU+4	0.0907643
129.852636	matrix	C1_MO2	117072.7525	1	1	U+3	0.00196972
129.852636	matrix	C1_MO2	117072.7525	1	1	U+4	0.77748
129.852636	matrix	C1_MO2	117072.7525	1	1	U+5	0.0016625
129.852636	matrix	C1_MO2	117072.7525	2	2	O-2	0.967892
129.852636	matrix	C1_MO2	117072.7525	2	2	VA	0.0321078
129.852636	matrix	C1_MO2	117072.7525	3	1	O-2	1.09081e-07
129.852636	matrix	C1_MO2	117072.7525	3	1	VA	1
129.852636	matrix	HALITE	0	1	1	VA	1
129.852636	matrix	HALITE	0	2	1	VA	1
129.852636	at grain boundary	HCP_A3	22.43945548	1	1	CS	0.00648673
129.852636	at grain boundary	HCP_A3	22.43945548	1	1	MO	0.303035
129.852636	at grain boundary	HCP_A3	22.43945548	1	1	PD	0.261523
129.852636	at grain boundary	HCP_A3	22.43945548	1	1	RH	0.0816396
129.852636	at grain boundary	HCP_A3	22.43945548	1	1	RU	0.273977
129.852636	at grain boundary	HCP_A3	22.43945548	1	1	TC	0.0733375
129.852636	at grain boundary	HCP_A3	22.43945548	2	0.5	O	1.10022e-12
129.852636	at grain boundary	HCP_A3	22.43945548	2	0.5	VA	1
129.852636	at grain boundary	gas	0.3053958928	0	0	CS	0.991559
129.852636	at grain boundary	gas	0.3053958928	0	0	CS2	0.00840989
129.852636	at grain boundary	gas	0.3053958928	0	0	CS2MOO4	2.65912e-09
129.852636	at grain boundary	gas	0.3053958928	0	0	CS2O	6.0814e-06
129.852636	at grain boundary	gas	0.3053958928	0	0	CS2O2	2.75773e-14
129.852636	at grain boundary	gas	0.3053958928	0	0	CSO	5.43877e-08
129.852636	at grain boundary	gas	0.3053958928	0	0	MO	1.19865e-12
129.852636	at grain boundary	gas	0.3053958928	0	0	MO2	3.9765e-19
129.852636	at grain boundary	gas	0.3053958928	0	0	MO2O6	2.65739e-27
129.852636	at grain boundary	gas	0.3053958928	0	0	MO3O9	1e-30
129.852636	at grain boundary	gas	0.3053958928	0	0	MO4O12	1e-30
129.852636	at grain boundary	gas	0.3053958928	0	0	MO5O15	1e-30
129.852636	at grain boundary	gas	0.3053958928	0	0	MOO	2.12611e-13
129.852636	at grain boundary	gas	0.3053958928	0	0	MOO2	5.89215e-14
129.852636	at grain boundary	gas	0.3053958928	0	0	MOO3	3.60704e-16
129.852636	at grain boundary	gas	0.3053958928	0	0	O	6.68828e-12
129.852636	at grain boundary	gas	0.3053958928	0	0	O2	2.58475e-15
129.852636	at grain boundary	gas	0.3053958928	0	0	O3	6.14713e-30
129.852636	at grain boundary	gas	0.3053958928	0	0	PD	2.50026e-05
129.852636	at grain boundary	gas	0.3053958928	0	0	RH	2.35758e-11
129.852636	at grain boundary	gas	0.3053958928	0	0	RU	6.61227e-12
129.852636	at grain boundary	gas	0.3053958928	0	0	TC	3.24855e-12
140.673689	matrix	C1_MO2	117071.8701	1	1	PU+3	0.128042
140.673689	matrix	C1_MO2	117071.8701	1	1	PU+4	0.0908463
140.673689	matrix	C1_MO2	117071.8701	1	1	U+3	0.00196863
140.673689	matrix	C1_MO2	117071.8701	1	1	U+4	0.777477
140.673689	matrix	C1_MO2	117071.8701	1	1	U+5	0.00166671
140.673689	matrix	C1_MO2	117071.8701	2	2	O-2	0.967914
140.673689	matrix	C1_MO2	117071.8701	2	2	VA	0.032086
140.673689	matrix	C1_MO2	117071.8701	3	1	O-2	1.09389e-07
140.673689	matrix	C1_MO2	117071.8701	3	1	VA	1
140.673689	matrix	HALITE	0	1	1	VA	1
140.673689	matrix	HALITE	0	2	1	VA	1
140.673689	at grain boundary	HCP_A3	24.30872506	1	1	CS	0.00658329
140.673689	at grain boundary	HCP_A3	24.30872506	1	1	MO	0.303006
140.673689	at grain boundary	HCP_A3	24.30872506	1	1	PD	0.261498
140.673689	at grain boundary	HCP_A3	24.30872506	1	1	RH	0.0816317
140.673689	at grain boundary	HCP_A3	24.30872506	1	1	RU	0.273951
140.673689	at grain boundary	HCP_A3	24.30872506	1	1	TC	0.0733303
140.673689	at grain boundary	HCP_A3	24.30872506	2	0.5	O	1.10022e-12
140.673689	at grain boundary	HCP_A3	24.30872506	2	0.5	VA	1
140.673689	at grain boundary	gas	0.3450943211	0	0	CS	0.991437
140.673689	at grain boundary	gas	0.3450943211	0	0	CS2	0.00853169
140.673689	at grain boundary	gas	0.3450943211	0	0	CS2MOO4	2.73322e-09
140.673689	at grain boundary	gas	0.3450943211	0	0	CS2O	6.18984e-06
140.673689	at grain boundary	gas	0.3450943211	0	0	CS2O2	2.81618e-14
140.673689	at grain boundary	gas	0.3450943211	0	0	CSO	5.45606e-08
140.673689	at grain boundary	gas	0.3450943211	0	0	MO	1.18116e-12
140.673689	at grain boundary	gas	0.3450943211	0	0	MO2	3.91814e-19
140.673689	at grain boundary	gas	0.3450943211	0	0	MO2O6	2.67069e-27
140.673689	at grain boundary	gas	0.3450943211	0	0	MO3O9	1e-30
140.673689	at grain boundary	gas	0.3450943211	0	0	MO4O12	1e-30
140.673689	at grain boundary	gas	0.3450943211	0	0	MO5O15	1e-30
140.673689	at grain boundary	gas	0.3450943211	0	0	MOO	2.10199e-13
140.673689	at grain boundary	gas	0.3450943211	0	0	MOO2	5.84454e-14
140.673689	at grain boundary	gas	0.3450943211	0	0	MOO3	3.58971e-16
140.673689	at grain boundary	gas	0.3450943211	0	0	O	6.61295e-12
140.673689	at grain boundary	gas	0.3450943211	0	0	O2	2.56408e-15
140.673689	at grain boundary	gas	0.3450943211	0	0	O3	6.11809e-30
140.673689	at grain boundary	gas	0.3450943211	0	0	PD	2.4637e-05
140.673689	at grain boundary	gas	0.3450943211	0	0	RH	2.32399e-11
140.673689	at grain boundary	gas	0.3450943211	0	0	RU	6.51535e-12
140.673689	at grain boundary	gas	0.3450943211	0	0	TC	3.20024e-12
151.494742	matrix	C1_MO2	117070.9877	1	1	PU+3	0.127961
151.494742	matrix	C1_MO2	117070.9877	1	1	PU+4	0.0909276
151.494742	matrix	C1_MO2	117070.9877	1	1	U+3	0.00196755
151.494742	matrix	C1_MO2	117070.9877	1	1	U+4	0.777473
151.494742	matrix	C1_MO2	117070.9877	1	1	U+5	0.00167087
151.494742	matrix	C1_MO2	117070.9877	2	2	O-2	0.967936
151.494742	matrix	C1_MO2	117070.9877	2	2	VA	0.0320644
151.494742	matrix	C1_MO2	117070.9877	3	1	O-2	1.09694e-07
151.494742	matrix	C1_MO2	117070.9877	3	1	VA	1
151.494742	matrix	HALITE	0	1	1	VA	1
151.494742	matrix	HALITE	0	2	1	VA	1
151.494742	at grain boundary	HCP_A3	26.18581025	1	1	CS	0.00667989
151.494742	at grain boundary	HCP_A3	26.18581025	1	1	MO	0.302976
151.494742	at grain boundary	HCP_A3	26.18581025	1	1	PD	0.261473
151.494742	at grain boundary	HCP_A3	26.18581025	1	1	RH	0.0816237
151.494742	at grain boundary	HCP_A3	26.18581025	1	1	RU	0.273924
151.494742	at grain boundary	HCP_A3	26.18581025	1	1	TC	0.0733231
151.494742	at grain boundary	HCP_A3	26.18581025	2	0.5	O	1.10022e-12
151.494742	at grain boundary	HCP_A3	26.18581025	2	0.5	VA	1
151.494742	at grain boundary	gas	0.3871885952	0	0	CS	0.991316
151.494742	at grain boundary	gas	0.3871885952	0	0	CS2	0.00865343
151.494742	at grain boundary	gas	0.3871885952	0	0	CS2MOO4	2.7967e-09
151.494742	at grain boundary	gas	0.3871885952	0	0	CS2O	6.29212e-06
151.494742	at grain boundary	gas	0.3871885952	0	0	CS2O2	2.86907e-14
151.494742	at grain boundary	gas	0.3871885952	0	0	CSO	5.46751e-08
151.494742	at grain boundary	gas	0.3871885952	0	0	MO	1.16415e-12
151.494742	at grain boundary	gas	0.3871885952	0	0	MO2	3.8614e-19
151.494742	at grain boundary	gas	0.3871885952	0	0	MO2O6	2.6673e-27
151.494742	at grain boundary	gas	0.3871885952	0	0	MO3O9	1e-30
151.494742	at grain boundary	gas	0.3871885952	0	0	MO4O12	1e-30
151.494742	at grain boundary	gas	0.3871885952	0	0	MO5O15	1e-30
151.494742	at grain boundary	gas	0.3871885952	0	0	MOO	2.07634e-13
151.494742	at grain boundary	gas	0.3871885952	0	0	MOO2	5.78603e-14
151.494742	at grain boundary	gas	0.3871885952	0	0	MOO3	3.56167e-16
151.494742	at grain boundary	gas	0.3871885952	0	0	O	6.5328e-12
151.494742	at grain boundary	gas	0.3871885952	0	0	O2	2.53863e-15
151.494742	at grain boundary	gas	0.3871885952	0	0	O3	6.07083e-30
151.494742	at grain boundary	gas	0.3871885952	0	0	PD	2.4282e-05
151.494742	at grain boundary	gas	0.3871885952	0	0	RH	2.29138e-11
151.494742	at grain boundary	gas	0.3871885952	0	0	RU	6.42122e-12
151.494742	at grain boundary	gas	0.3871885952	0	0	TC	3.15332e-12
162.315795	matrix	C1_MO2	117070.1054	1	1	PU+3	0.127879
162.315795	matrix	C1_MO2	117070.1054	1	1	PU+4	0.0910096
162.315795	matrix	C1_MO2	117070.1054	1	1	U+3	0.00196646
162.315795	matrix	C1_MO2	117070.1054	1	1	U+4	0.77747
162.315795	matrix	C1_MO2	117070.1054	1	1	U+5	0.0016751
162.315795	matrix	C1_MO2	117070.1054	2	2	O-2	0.967957
162.315795	matrix	C1_MO2	117070.1054	2	2	VA	0.0320426
162.315795	matrix	C1_MO2	117070.1054	3	1	O-2	1.10004e-07
162.315795	matrix	C1_MO2	117070.1054	3	1	VA	1
162.315795	matrix	HALITE	0	1	1	VA	1
162.315795	matrix	HALITE	0	2	1	VA	1
162.315795	at grain boundary	HCP_A3	28.05526713	1	1	CS	0.0067765
162.315795	at grain boundary	HCP_A3	28.05526713	1	1	MO	0.302948
162.315795	at grain boundary	HCP_A3	28.05526713	1	1	PD	0.261447
162.315795	at grain boundary	HCP_A3	28.05526713	1	1	RH	0.0816159
162.315795	at grain boundary	HCP_A3	28.05526713	1	1	RU	0.273897
162.315795	at grain boundary	HCP_A3	28.05526713	1	1	TC	0.073316
162.315795	at grain boundary	HCP_A3	28.05526713	2	0.5	O	1.10022e-12
162.315795	at grain boundary	HCP_A3	28.05526713	2	0.5	VA	1
162.315795	at grain boundary	gas	0.4316016736	0	0	CS	0.991194
162.315795	at grain boundary	gas	0.4316016736	0	0	CS2	0.00877511
162.315795	at grain boundary	gas	0.4316016736	0	0	CS2MOO4	2.87108e-09
162.315795	at grain boundary	gas	0.4316016736	0	0	CS2O	6.40033e-06
162.315795	at grain boundary	gas	0.4316016736	0	0	CS2O2	2.92744e-14
162.315795	at grain boundary	gas	0.4316016736	0	0	CSO	5.48375e-08
162.315795	at grain boundary	gas	0.4316016736	0	0	MO	1.14765e-12
162.315795	at grain boundary	gas	0.4316016736	0	0	MO2	3.8064e-19
162.315795	at grain boundary	gas	0.4316016736	0	0	MO2O6	2.67849e-27
162.315795	at grain boundary	gas	0.4316016736	0	0	MO3O9	1e-30
162.315795	at grain boundary	gas	0.4316016736	0	0	MO4O12	1e-30
162.315795	at grain boundary	gas	0.4316016736	0	0	MO5O15	1e-30
162.315795	at grain boundary	gas	0.4316016736	0	0	MOO	2.05323e-13
162.315795	at grain boundary	gas	0.4316016736	0	0	MOO2	5.73935e-14
162.315795	at grain boundary	gas	0.4316016736	0	0	MOO3	3.54386e-16
162.315795	at grain boundary	gas	0.4316016736	0	0	O	6.46056e-12
162.315795	at grain boundary	gas	0.4316016736	0	0	O2	2.51832e-15
162.315795	at grain boundary	gas	0.4316016736	0	0	O3	6.04089e-30
162.315795	at grain boundary	gas	0.4316016736	0	0	PD	2.39367e-05
162.315795	at grain boundary	gas	0.4316016736	0	0	RH	2.25967e-11
162.315795	at grain boundary	gas	0.4316016736	0	0	RU	6.32969e-12
162.315795	at grain boundary	gas	0.4316016736	0	0	TC	3.10772e-12
173.136848	matrix	C1_MO2	117069.2231	1	1	PU+3	0.127797
173.136848	matrix	C1_MO2	117069.2231	1	1	PU+4	0.0910917
173.136848	matrix	C1_MO2	117069.2231	1	1	U+3	0.00196537
173.136848	matrix	C1_MO2	117069.2231	1	1	U+4	0.777467
173.136848	matrix	C1_MO2	117069.2231	1	1	U+5	0.00167934
173.136848	matrix	C1_MO2	117069.2231	2	2	O-2	0.967979
173.136848	matrix	C1_MO2	117069.2231	2	2	VA	0.0320208
173.136848	matrix	C1_MO2	117069.2231	3	1	O-2	1.10314e-07
173.136848	matrix	C1_MO2	117069.2231	3	1	VA	1
173.136848	matrix	HALITE	0	1	1	VA	1
173.136848	matrix	HALITE	0	2	1	VA	1
173.136848	at grain boundary	HCP_A3	29.93254035	1	1	CS	0.00687315
173.136848	at grain boundary	HCP_A3	29.93254035	1	1	MO	0.302918
173.136848	at grain boundary	HCP_A3	29.93254035	1	1	PD	0.261422
173.136848	at grain boundary	HCP_A3	29.93254035	1	1	RH	0.0816079
173.136848	at grain boundary	HCP_A3	29.93254035	1	1	RU	0.273871
173.136848	at grain boundary	HCP_A3	29.93254035	1	1	TC	0.0733087
173.136848	at grain boundary	HCP_A3	29.93254035	2	0.5	O	1.10022e-12
173.136848	at grain boundary	HCP_A3	29.93254035	2	0.5	VA	1
173.136848	at grain boundary	gas	0.4782565077	0	0	CS	0.991073
173.136848	at grain boundary	gas	0.4782565077	0	0	CS2	0.00889673
173.136848	at grain boundary	gas	0.4782565077	0	0	CS2MOO4	2.9342e-09
173.136848	at grain boundary	gas	0.4782565077	0	0	CS2O	6.50214e-06
173.136848	at grain boundary	gas	0.4782565077	0	0	CS2O2	2.98001e-14
173.136848	at grain boundary	gas	0.4782565077	0	0	CSO	5.49415e-08
173.136848	at grain boundary	gas	0.4782565077	0	0	MO	1.13159e-12
173.136848	at grain boundary	gas	0.4782565077	0	0	MO2	3.75279e-19
173.136848	at grain boundary	gas	0.4782565077	0	0	MO2O6	2.67292e-27
173.136848	at grain boundary	gas	0.4782565077	0	0	MO3O9	1e-30
173.136848	at grain boundary	gas	0.4782565077	0	0	MO4O12	1e-30
173.136848	at grain boundary	gas	0.4782565077	0	0	MO5O15	1e-30
173.136848	at grain boundary	gas	0.4782565077	0	0	MOO	2.02858e-13
173.136848	at grain boundary	gas	0.4782565077	0	0	MOO2	5.6819e-14
173.136848	at grain boundary	gas	0.4782565077	0	0	MOO3	3.51547e-16
173.136848	at grain boundary	gas	0.4782565077	0	0	O	6.38354e-12
173.136848	at grain boundary	gas	0.4782565077	0	0	O2	2.49333e-15
173.136848	at grain boundary	gas	0.4782565077	0	0	O3	5.99302e-30
173.136848	at grain boundary	gas	0.4782565077	0	0	PD	2.36013e-05
173.136848	at grain boundary	gas	0.4782565077	0	0	RH	2.22885e-11
173.136848	at grain boundary	gas	0.4782565077	0	0	RU	6.24077e-12
173.136848	at grain boundary	gas	0.4782565077	0	0	TC	3.06338e-12
183.957901	matrix	C1_MO2	117068.3409	1	1	PU+3	0.127715
183.957901	matrix	C1_MO2	117068.3409	1	1	PU+4	0.0911737
183.957901	matrix	C1_MO2	117068.3409	1	1	U+3	0.00196429
183.957901	matrix	C1_MO2	117068.3409	1	1	U+4	0.777464
183.957901	matrix	C1_MO2	117068.3409	1	1	U+5	0.00168359
183.957901	matrix	C1_MO2	117068.3409	2	2	O-2	0.968001
183.957901	matrix	C1_MO2	117068.3409	2	2	VA	0.0319989
183.957901	matrix	C1_MO2	117068.3409	3	1	O-2	1.10626e-07
183.957901	matrix	C1_MO2	117068.3409	3	1	VA	1
183.957901	matrix	HALITE	0	1	1	VA	1
183.957901	matrix	HALITE	0	2	1	VA	1
183.957901	at grain boundary	HCP_A3	31.8021852	1	1	CS	0.00696984
183.957901	at grain boundary	HCP_A3	31.8021852	1	1	MO	0.302887
183.957901	at grain boundary	HCP_A3	31.8021852	1	1	PD	0.261397
183.957901	at grain boundary	HCP_A3	31.8021852	1	1	RH	0.0816001
183.957901	at grain boundary	HCP_A3	31.8021852	1	1	RU	0.273844
183.957901	at grain boundary	HCP_A3	31.8021852	1	1	TC	0.0733018
183.957901	at grain boundary	HCP_A3	31.8021852	2	0.5	O	1.10022e-12
183.957901	at grain boundary	HCP_A3	31.8021852	2	0.5	VA	1
183.957901	at grain boundary	gas	0.5269988144	0	0	CS	0.990952
183.957901	at grain boundary	gas	0.5269988144	0	0	CS2	0.00901829
183.957901	at grain boundary	gas	0.5269988144	0	0	CS2MOO4	3.00862e-09
183.957901	at grain boundary	gas	0.5269988144	0	0	CS2O	6.61008e-06
183.957901	at grain boundary	gas	0.5269988144	0	0	CS2O2	3.03825e-14
183.957901	at grain boundary	gas	0.5269988144	0	0	CSO	5.50939e-08
183.957901	at grain boundary	gas	0.5269988144	0	0	MO	1.11595e-12
183.957901	at grain boundary	gas	0.5269988144	0	0	MO2	3.7006e-19
183.957901	at grain boundary	gas	0.5269988144	0	0	MO2O6	2.68189e-27
183.957901	at grain boundary	gas	0.5269988144	0	0	MO3O9	1e-30
183.957901	at grain boundary	gas	0.5269988144	0	0	MO4O12	1e-30
183.957901	at grain boundary	gas	0.5269988144	0	0	MO5O15	1e-30
183.957901	at grain boundary	gas	0.5269988144	0	0	MOO	2.00635e-13
183.957901	at grain boundary	gas	0.5269988144	0	0	MOO2	5.63592e-14
183.957901	at grain boundary	gas	0.5269988144	0	0	MOO3	3.49712e-16
183.957901	at grain boundary	gas	0.5269988144	0	0	O	6.31419e-12
183.957901	at grain boundary	gas	0.5269988144	0	0	O2	2.47338e-15
183.957901	at grain boundary	gas	0.5269988144	0	0	O3	5.9623e-30
183.957901	at grain boundary	gas	0.5269988144	0	0	PD	2.32751e-05
183.957901	at grain boundary	gas	0.5269988144	0	0	RH	2.19891e-11
183.957901	at grain boundary	gas	0.5269988144	0	0	RU	6.15429e-12
183.957901	at grain boundary	gas	0.5269988144	0	0	TC	3.02028e-12
194.778954	matrix	C1_MO2	117067.4587	1	1	PU+3	0.127633
194.778954	matrix	C1_MO2	117067.4587	1	1	PU+4	0.0912558
194.778954	matrix	C1_MO2	117067.4587	1	1	U+3	0.00196321
194.778954	matrix	C1_MO2	117067.4587	1	1	U+4	0.77746
194.778954	matrix	C1_MO2	117067.4587	1	1	U+5	0.00168785
194.778954	matrix	C1_MO2	117067.4587	2	2	O-2	0.968023
194.778954	matrix	C1_MO2	117067.4587	2	2	VA	0.0319771
194.778954	matrix	C1_MO2	117067.4587	3	1	O-2	1.10938e-07
194.778954	matrix	C1_MO2	117067.4587	3	1	VA	1
194.778954	matrix	HALITE	0	1	1	VA	1
194.778954	matrix	HALITE	0	2	1	VA	1
194.778954	at grain boundary	HCP_A3	33.67964709	1	1	CS	0.00706654
194.778954	at grain boundary	HCP_A3	33.67964709	1	1	MO	0.30286
194.778954	at grain boundary	HCP_A3	33.67964709	1	1	PD	0.26137
194.778954	at grain boundary	HCP_A3	33.67964709	1	1	RH	0.0815921
194.778954	at grain boundary	HCP_A3	33.67964709	1	1	RU	0.273817
194.778954	at grain boundary	HCP_A3	33.67964709	1	1	TC	0.0732945
194.778954	at grain boundary	HCP_A3	33.67964709	2	0.5	O	1.10022e-12
194.778954	at grain boundary	HCP_A3	33.67964709	2	0.5	VA	1
194.778954	at grain boundary	gas	0.5778287537	0	0	CS	0.99083
194.778954	at grain boundary	gas	0.5778287537	0	0	CS2	0.00913979
194.778954	at grain boundary	gas	0.5778287537	0	0	CS2MOO4	3.08409e-09
194.778954	at grain boundary	gas	0.5778287537	0	0	CS2O	6.71834e-06
194.778954	at grain boundary	gas	0.5778287537	0	0	CS2O2	3.09687e-14
194.778954	at grain boundary	gas	0.5778287537	0	0	CSO	5.52451e-08
194.778954	at grain boundary	gas	0.5778287537	0	0	MO	1.10078e-12
194.778954	at grain boundary	gas	0.5778287537	0	0	MO2	3.65007e-19
194.778954	at grain boundary	gas	0.5778287537	0	0	MO2O6	2.6911e-27
194.778954	at grain boundary	gas	0.5778287537	0	0	MO3O9	1e-30
194.778954	at grain boundary	gas	0.5778287537	0	0	MO4O12	1e-30
194.778954	at grain boundary	gas	0.5778287537	0	0	MO5O15	1e-30
194.778954	at grain boundary	gas	0.5778287537	0	0	MOO	1.98475e-13
194.778954	at grain boundary	gas	0.5778287537	0	0	MOO2	5.59122e-14
194.778954	at grain boundary	gas	0.5778287537	0	0	MOO3	3.47933e-16
194.778954	at grain boundary	gas	0.5778287537	0	0	O	6.24658e-12
194.778954	at grain boundary	gas	0.5778287537	0	0	O2	2.45392e-15
194.778954	at grain boundary	gas	0.5778287537	0	0	O3	5.93233e-30
194.778954	at grain boundary	gas	0.5778287537	0	0	PD	2.29574e-05
194.778954	at grain boundary	gas	0.5778287537	0	0	RH	2.16972e-11
194.778954	at grain boundary	gas	0.5778287537	0	0	RU	6.07009e-12
194.778954	at grain boundary	gas	0.5778287537	0	0	TC	2.97832e-12
205.600007	matrix	C1_MO2	117066.5765	1	1	PU+3	0.127556
205.600007	matrix	C1_MO2	117066.5765	1	1	PU+4	0.0913323
205.600007	matrix	C1_MO2	117066.5765	1	1	U+3	0.0019622
205.600007	matrix	C1_MO2	117066.5765	1	1	U+4	0.777457
205.600007	matrix	C1_MO2	117066.5765	1	1	U+5	0.00169183
205.600007	matrix	C1_MO2	117066.5765	2	2	O-2	0.968043
205.600007	matrix	C1_MO2	117066.5765	2	2	VA	0.0319567
205.600007	matrix	C1_MO2	117066.5765	3	1	O-2	1.1123e-07
205.600007	matrix	C1_MO2	117066.5765	3	1	VA	1
205.600007	matrix	HALITE	0	1	1	VA	1
205.600007	matrix	HALITE	0	2	1	VA	1
205.600007	at grain boundary	HCP_A3	35.55720365	1	1	CS	0.00716329
205.600007	at grain boundary	HCP_A3	35.55720365	1	1	MO	0.302829
205.600007	at grain boundary	HCP_A3	35.55720365	1	1	PD	0.261345
205.600007	at grain boundary	HCP_A3	35.55720365	1	1	RH	0.0815839
205.600007	at grain boundary	HCP_A3	35.55720365	1	1	RU	0.273791
205.600007	at grain boundary	HCP_A3	35.55720365	1	1	TC	0.0732872
205.600007	at grain boundary	HCP_A3	35.55720365	2	0.5	O	1.10022e-12
