Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
378.736855	1856.899	4e+19	0	0	325263.145	1.93754045	1.152	0.0129	5.163e-09	9.898e-06	4.763e-14	6.63e-08	5.107e-09	3.409e-19	3.254e-27	1.152e-30	1.152e-30	1.152e-30	1.938e-13	5.699e-14	3.703e-16	9.874e-06	2.505e-15	6.322e-30	2.122e-05	2.019e-11	5.608e-12	2.741e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.6	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1856.899	4e+19	0	0	328842.092	1.93758332	1.17	0.01324	5.355e-09	1.019e-05	4.915e-14	6.751e-08	5.296e-09	3.424e-19	3.319e-27	1.17e-30	1.17e-30	1.17e-30	1.952e-13	5.754e-14	3.748e-16	1.016e-05	2.529e-15	6.4e-30	2.132e-05	2.029e-11	5.632e-12	2.753e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.48	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1856.899	4e+19	0	0	332421.039	1.93762619	1.19	0.01361	5.559e-09	1.05e-05	5.077e-14	6.882e-08	5.498e-09	3.444e-19	3.39e-27	1.19e-30	1.19e-30	1.19e-30	1.968e-13	5.818e-14	3.799e-16	1.047e-05	2.557e-15	6.488e-30	2.144e-05	2.041e-11	5.665e-12	2.768e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.36	0	0	0	0	0	0	0	0	0	0	3.986e+04	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1856.899	4e+19	0	0	335999.986	1.93766906	1.212	0.014	5.779e-09	1.083e-05	5.252e-14	7.025e-08	5.714e-09	3.469e-19	3.468e-27	1.212e-30	1.212e-30	1.212e-30	1.988e-13	5.891e-14	3.857e-16	1.08e-05	2.59e-15	6.586e-30	2.159e-05	2.057e-11	5.705e-12	2.787e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.24	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1856.899	4e+19	0	0	339578.933	1.93771193	1.235	0.01443	6.015e-09	1.119e-05	5.438e-14	7.18e-08	5.946e-09	3.499e-19	3.552e-27	1.235e-30	1.235e-30	1.235e-30	2.01e-13	5.973e-14	3.921e-16	1.115e-05	2.626e-15	6.696e-30	2.178e-05	2.075e-11	5.755e-12	2.811e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.12	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1856.899	4e+19	0	0	343157.88	1.9377548	1.261	0.01488	6.267e-09	1.157e-05	5.638e-14	7.349e-08	6.195e-09	3.535e-19	3.643e-27	1.261e-30	1.261e-30	1.261e-30	2.036e-13	6.065e-14	3.991e-16	1.153e-05	2.667e-15	6.817e-30	2.2e-05	2.097e-11	5.812e-12	2.838e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1856.899	4e+19	0	0	346736.827	1.93779767	1.289	0.01537	6.537e-09	1.197e-05	5.852e-14	7.53e-08	6.461e-09	3.575e-19	3.742e-27	1.289e-30	1.289e-30	1.289e-30	2.065e-13	6.167e-14	4.068e-16	1.193e-05	2.712e-15	6.95e-30	2.225e-05	2.122e-11	5.879e-12	2.87e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76.89	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1856.899	4e+19	0	0	350315.774	1.93784054	1.319	0.01588	6.826e-09	1.241e-05	6.08e-14	7.725e-08	6.746e-09	3.621e-19	3.848e-27	1.319e-30	1.319e-30	1.319e-30	2.097e-13	6.278e-14	4.152e-16	1.236e-05	2.761e-15	7.093e-30	2.253e-05	2.149e-11	5.953e-12	2.906e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.77	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1856.899	4e+19	0	0	353894.721	1.93788341	1.352	0.01643	7.135e-09	1.287e-05	6.323e-14	7.933e-08	7.05e-09	3.671e-19	3.962e-27	1.352e-30	1.352e-30	1.352e-30	2.132e-13	6.399e-14	4.243e-16	1.282e-05	2.814e-15	7.249e-30	2.285e-05	2.18e-11	6.035e-12	2.945e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.65	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1856.899	4e+19	0	0	357473.668	1.93792628	1.386	0.01702	7.464e-09	1.336e-05	6.581e-14	8.155e-08	7.375e-09	3.727e-19	4.084e-27	1.386e-30	1.386e-30	1.386e-30	2.169e-13	6.529e-14	4.34e-16	1.331e-05	2.871e-15	7.415e-30	2.319e-05	2.214e-11	6.125e-12	2.989e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.54	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1856.899	4e+19	0	0	361052.615	1.93796915	1.423	0.01764	7.814e-09	1.389e-05	6.855e-14	8.39e-08	7.719e-09	3.786e-19	4.213e-27	1.423e-30	1.423e-30	1.423e-30	2.21e-13	6.667e-14	4.444e-16	1.383e-05	2.933e-15	7.593e-30	2.356e-05	2.25e-11	6.223e-12	3.035e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.42	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1856.899	4e+19	0	0	364631.562	1.93801202	1.461	0.01829	8.186e-09	1.444e-05	7.145e-14	8.638e-08	8.086e-09	3.85e-19	4.35e-27	1.461e-30	1.461e-30	1.461e-30	2.253e-13	6.815e-14	4.554e-16	1.438e-05	2.998e-15	7.782e-30	2.395e-05	2.288e-11	6.327e-12	3.086e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.3	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1856.899	4e+19	0	0	368210.509	1.93805489	1.502	0.01898	8.579e-09	1.502e-05	7.452e-14	8.899e-08	8.474e-09	3.918e-19	4.495e-27	1.502e-30	1.502e-30	1.502e-30	2.299e-13	6.971e-14	4.67e-16	1.495e-05	3.067e-15	7.98e-30	2.437e-05	2.329e-11	6.438e-12	3.139e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.19	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1856.899	4e+19	0	0	371789.456	1.93809776	1.544	0.0197	8.996e-09	1.563e-05	7.775e-14	9.173e-08	8.884e-09	3.989e-19	4.647e-27	1.544e-30	1.544e-30	1.544e-30	2.347e-13	7.135e-14	4.792e-16	1.556e-05	3.139e-15	8.19e-30	2.482e-05	2.373e-11	6.554e-12	3.195e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.07	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1856.899	4e+19	0	0	375368.403	1.93814063	1.588	0.02046	9.436e-09	1.627e-05	8.114e-14	9.46e-08	9.318e-09	4.064e-19	4.807e-27	1.589e-30	1.589e-30	1.589e-30	2.397e-13	7.306e-14	4.919e-16	1.619e-05	3.215e-15	8.408e-30	2.528e-05	2.418e-11	6.676e-12	3.254e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91.96	0	0	0	0	0	0	0	0	0	0	3.985e+04	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1856.899	4e+19	0	0	378947.35	1.9381835	1.635	0.02125	9.9e-09	1.694e-05	8.471e-14	9.758e-08	9.775e-09	4.142e-19	4.975e-27	1.635e-30	1.635e-30	1.635e-30	2.449e-13	7.485e-14	5.052e-16	1.686e-05	3.294e-15	8.637e-30	2.576e-05	2.465e-11	6.804e-12	3.315e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.85	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1856.899	4e+19	0	0	382526.297	1.93822637	1.683	0.02207	1.039e-08	1.764e-05	8.844e-14	1.007e-07	1.026e-08	4.223e-19	5.15e-27	1.683e-30	1.683e-30	1.683e-30	2.504e-13	7.671e-14	5.191e-16	1.755e-05	3.376e-15	8.874e-30	2.626e-05	2.514e-11	6.936e-12	3.379e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.73	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1856.899	4e+19	0	0	386105.244	1.93826924	1.732	0.02293	1.09e-08	1.838e-05	9.235e-14	1.039e-07	1.076e-08	4.306e-19	5.333e-27	1.732e-30	1.732e-30	1.732e-30	2.56e-13	7.863e-14	5.335e-16	1.828e-05	3.461e-15	9.121e-30	2.678e-05	2.565e-11	7.073e-12	3.445e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.62	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1856.899	4e+19	0	0	389684.191	1.93831211	1.784	0.02382	1.144e-08	1.914e-05	9.643e-14	1.072e-07	1.129e-08	4.392e-19	5.523e-27	1.784e-30	1.784e-30	1.784e-30	2.618e-13	8.062e-14	5.484e-16	1.904e-05	3.548e-15	9.376e-30	2.732e-05	2.617e-11	7.213e-12	3.512e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.51	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1856.899	4e+19	0	0	393263.138	1.93835498	1.836	0.02475	1.201e-08	1.993e-05	1.007e-13	1.107e-07	1.185e-08	4.481e-19	5.721e-27	1.837e-30	1.837e-30	1.837e-30	2.678e-13	8.267e-14	5.637e-16	1.982e-05	3.639e-15	9.64e-30	2.786e-05	2.67e-11	7.358e-12	3.582e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.4	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1856.899	4e+19	0	0	396842.085	1.93839785	1.891	0.02571	1.26e-08	2.076e-05	1.051e-13	1.143e-07	1.243e-08	4.571e-19	5.926e-27	1.891e-30	1.891e-30	1.891e-30	2.739e-13	8.477e-14	5.796e-16	2.064e-05	3.732e-15	9.911e-30	2.843e-05	2.725e-11	7.506e-12	3.653e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.3	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1856.899	4e+19	0	0	400421.032	1.93844072	1.947	0.0267	1.322e-08	2.162e-05	1.097e-13	1.179e-07	1.304e-08	4.664e-19	6.139e-27	1.947e-30	1.947e-30	1.947e-30	2.802e-13	8.694e-14	5.959e-16	2.149e-05	3.827e-15	1.019e-29	2.9e-05	2.781e-11	7.657e-12	3.726e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.2	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1856.899	4e+19	0	0	403999.979	1.93848359	2.004	0.02773	1.387e-08	2.25e-05	1.145e-13	1.217e-07	1.368e-08	4.758e-19	6.359e-27	2.004e-30	2.004e-30	2.004e-30	2.866e-13	8.915e-14	6.126e-16	2.237e-05	3.925e-15	1.048e-29	2.958e-05	2.838e-11	7.811e-12	3.8e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107.1	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1856.899	4e+19	0	0	407578.926	1.93852646	2.063	0.02879	1.454e-08	2.342e-05	1.195e-13	1.256e-07	1.434e-08	4.854e-19	6.587e-27	2.063e-30	2.063e-30	2.063e-30	2.931e-13	9.142e-14	6.298e-16	2.328e-05	4.025e-15	1.077e-29	3.018e-05	2.896e-11	7.967e-12	3.875e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108.9	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1856.899	4e+19	0	0	411157.873	1.93856933	2.123	0.02988	1.525e-08	2.438e-05	1.247e-13	1.295e-07	1.504e-08	4.951e-19	6.822e-27	2.123e-30	2.123e-30	2.123e-30	2.998e-13	9.373e-14	6.474e-16	2.422e-05	4.128e-15	1.107e-29	3.078e-05	2.955e-11	8.126e-12	3.952e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110.8	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1856.899	4e+19	0	0	414736.82	1.9386122	2.185	0.031	1.598e-08	2.536e-05	1.301e-13	1.336e-07	1.576e-08	5.05e-19	7.065e-27	2.185e-30	2.185e-30	2.185e-30	3.066e-13	9.61e-14	6.654e-16	2.52e-05	4.232e-15	1.138e-29	3.139e-05	3.015e-11	8.288e-12	4.029e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112.7	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1856.899	4e+19	0	0	418315.767	1.93865507	2.248	0.03216	1.675e-08	2.637e-05	1.356e-13	1.378e-07	1.651e-08	5.15e-19	7.315e-27	2.248e-30	2.248e-30	2.248e-30	3.135e-13	9.851e-14	6.838e-16	2.62e-05	4.338e-15	1.17e-29	3.201e-05	3.076e-11	8.451e-12	4.108e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114.6	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1856.899	4e+19	0	0	421894.714	1.93869794	2.312	0.03336	1.754e-08	2.742e-05	1.414e-13	1.421e-07	1.729e-08	5.251e-19	7.574e-27	2.312e-30	2.312e-30	2.312e-30	3.205e-13	1.01e-13	7.026e-16	2.724e-05	4.447e-15	1.202e-29	3.264e-05	3.137e-11	8.616e-12	4.187e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116.5	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1856.899	4e+19	0	0	425473.661	1.93874081	2.377	0.03458	1.837e-08	2.85e-05	1.473e-13	1.464e-07	1.811e-08	5.353e-19	7.839e-27	2.377e-30	2.377e-30	2.377e-30	3.275e-13	1.035e-13	7.218e-16	2.831e-05	4.557e-15	1.235e-29	3.327e-05	3.199e-11	8.782e-12	4.267e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118.4	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1856.899	4e+19	0	0	429052.608	1.93878368	2.444	0.03584	1.923e-08	2.961e-05	1.534e-13	1.509e-07	1.896e-08	5.456e-19	8.112e-27	2.444e-30	2.444e-30	2.444e-30	3.347e-13	1.06e-13	7.414e-16	2.941e-05	4.669e-15	1.269e-29	3.391e-05	3.262e-11	8.951e-12	4.348e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120.3	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1856.899	4e+19	0	0	432631.555	1.93882655	2.511	0.03713	2.013e-08	3.076e-05	1.598e-13	1.555e-07	1.983e-08	5.56e-19	8.394e-27	2.511e-30	2.511e-30	2.511e-30	3.42e-13	1.086e-13	7.613e-16	3.054e-05	4.783e-15	1.303e-29	3.455e-05	3.325e-11	9.12e-12	4.429e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.2	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1856.899	4e+19	0	0	436210.502	1.93886942	2.58	0.03845	2.105e-08	3.193e-05	1.663e-13	1.601e-07	2.075e-08	5.664e-19	8.682e-27	2.58e-30	2.58e-30	2.58e-30	3.493e-13	1.112e-13	7.816e-16	3.17e-05	4.899e-15	1.338e-29	3.52e-05	3.389e-11	9.291e-12	4.511e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124.1	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1856.899	4e+19	0	0	439789.449	1.93891229	2.65	0.03981	2.202e-08	3.314e-05	1.73e-13	1.648e-07	2.169e-08	5.77e-19	8.979e-27	2.65e-30	2.65e-30	2.65e-30	3.568e-13	1.138e-13	8.023e-16	3.29e-05	5.016e-15	1.373e-29	3.585e-05	3.453e-11	9.462e-12	4.594e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
735.831604	1856.899	4e+19	0	0	443368.396	1.93895516	2.721	0.0412	2.302e-08	3.439e-05	1.8e-13	1.697e-07	2.267e-08	5.876e-19	9.284e-27	2.721e-30	2.721e-30	2.721e-30	3.643e-13	1.165e-13	8.233e-16	3.413e-05	5.135e-15	1.409e-29	3.651e-05	3.518e-11	9.635e-12	4.676e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127.9	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
746.652657	1856.899	4e+19	0	0	446947.343	1.93899803	2.793	0.04262	2.405e-08	3.567e-05	1.871e-13	1.746e-07	2.369e-08	5.982e-19	9.597e-27	2.793e-30	2.793e-30	2.793e-30	3.718e-13	1.192e-13	8.446e-16	3.539e-05	5.255e-15	1.446e-29	3.716e-05	3.582e-11	9.809e-12	4.76e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129.8	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
757.47371	1856.899	4e+19	0	0	450526.29	1.9390409	2.866	0.04408	2.512e-08	3.698e-05	1.945e-13	1.796e-07	2.474e-08	6.089e-19	9.918e-27	2.866e-30	2.866e-30	2.866e-30	3.794e-13	1.22e-13	8.663e-16	3.669e-05	5.377e-15	1.483e-29	3.783e-05	3.648e-11	9.983e-12	4.843e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131.6	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
768.294763	1856.899	4e+19	0	0	454105.237	1.93908377	2.941	0.04557	2.623e-08	3.832e-05	2.021e-13	1.847e-07	2.583e-08	6.196e-19	1.025e-26	2.941e-30	2.941e-30	2.941e-30	3.871e-13	1.248e-13	8.884e-16	3.802e-05	5.5e-15	1.521e-29	3.849e-05	3.713e-11	1.016e-11	4.927e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133.5	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
779.115816	1856.899	4e+19	0	0	457684.184	1.93912664	3.016	0.04709	2.738e-08	3.97e-05	2.099e-13	1.899e-07	2.696e-08	6.304e-19	1.058e-26	3.016e-30	3.016e-30	3.016e-30	3.949e-13	1.276e-13	9.108e-16	3.939e-05	5.625e-15	1.56e-29	3.916e-05	3.779e-11	1.033e-11	5.011e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135.4	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
789.936869	1856.899	4e+19	0	0	461263.131	1.93916951	3.092	0.04864	2.857e-08	4.112e-05	2.179e-13	1.951e-07	2.813e-08	6.412e-19	1.093e-26	3.092e-30	3.092e-30	3.092e-30	4.027e-13	1.305e-13	9.335e-16	4.078e-05	5.751e-15	1.599e-29	3.982e-05	3.845e-11	1.051e-11	5.095e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137.3	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
800.757922	1856.899	4e+19	0	0	464842.078	1.93921238	3.169	0.05023	2.98e-08	4.257e-05	2.262e-13	2.005e-07	2.934e-08	6.52e-19	1.128e-26	3.169e-30	3.169e-30	3.169e-30	4.106e-13	1.333e-13	9.566e-16	4.222e-05	5.879e-15	1.638e-29	4.049e-05	3.911e-11	1.069e-11	5.179e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139.2	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
811.578975	1856.899	4e+19	0	0	468421.025	1.93925525	3.247	0.05185	3.107e-08	4.405e-05	2.347e-13	2.059e-07	3.059e-08	6.628e-19	1.165e-26	3.247e-30	3.247e-30	3.247e-30	4.185e-13	1.363e-13	9.8e-16	4.368e-05	6.008e-15	1.679e-29	4.116e-05	3.977e-11	1.086e-11	5.264e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141.1	0	0	0	0	0	0	0	0	0	0	3.982e+04	0	0	0	0	0	0	0	0	0	0	0	
