Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
389.557908	1856.899	4e+19	0	0	328842.092	1.93758332	1.147	0.01298	5.255e-09	9.987e-06	4.82e-14	6.618e-08	5.197e-09	3.355e-19	3.26e-27	1.147e-30	1.147e-30	1.147e-30	1.913e-13	5.643e-14	3.677e-16	9.961e-06	2.48e-15	6.279e-30	2.089e-05	1.988e-11	5.52e-12	2.698e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.47	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1856.899	4e+19	0	0	332421.039	1.93762619	1.164	0.01332	5.446e-09	1.027e-05	4.971e-14	6.736e-08	5.385e-09	3.37e-19	3.323e-27	1.164e-30	1.164e-30	1.164e-30	1.926e-13	5.696e-14	3.721e-16	1.025e-05	2.504e-15	6.354e-30	2.098e-05	1.997e-11	5.543e-12	2.709e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.36	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1856.899	4e+19	0	0	335999.986	1.93766906	1.184	0.01368	5.646e-09	1.058e-05	5.131e-14	6.863e-08	5.583e-09	3.389e-19	3.388e-27	1.184e-30	1.184e-30	1.184e-30	1.942e-13	5.755e-14	3.768e-16	1.055e-05	2.53e-15	6.435e-30	2.11e-05	2.009e-11	5.574e-12	2.723e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.24	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1856.899	4e+19	0	0	339578.933	1.93771193	1.205	0.01408	5.863e-09	1.091e-05	5.303e-14	7.004e-08	5.796e-09	3.414e-19	3.461e-27	1.205e-30	1.205e-30	1.205e-30	1.961e-13	5.825e-14	3.823e-16	1.088e-05	2.561e-15	6.529e-30	2.125e-05	2.025e-11	5.615e-12	2.742e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.12	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1856.899	4e+19	0	0	343157.88	1.9377548	1.229	0.0145	6.115e-09	1.127e-05	5.497e-14	7.161e-08	6.045e-09	3.443e-19	3.559e-27	1.229e-30	1.229e-30	1.229e-30	1.984e-13	5.913e-14	3.893e-16	1.124e-05	2.6e-15	6.649e-30	2.143e-05	2.043e-11	5.662e-12	2.765e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1856.899	4e+19	0	0	346736.827	1.93779767	1.254	0.01495	6.361e-09	1.165e-05	5.693e-14	7.325e-08	6.288e-09	3.478e-19	3.642e-27	1.254e-30	1.254e-30	1.254e-30	2.009e-13	6e-14	3.959e-16	1.161e-05	2.638e-15	6.762e-30	2.164e-05	2.064e-11	5.718e-12	2.792e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76.89	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1856.899	4e+19	0	0	350315.774	1.93784054	1.281	0.01542	6.646e-09	1.206e-05	5.911e-14	7.506e-08	6.568e-09	3.516e-19	3.752e-27	1.281e-30	1.281e-30	1.281e-30	2.037e-13	6.104e-14	4.04e-16	1.201e-05	2.684e-15	6.902e-30	2.188e-05	2.087e-11	5.781e-12	2.822e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.74	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1856.899	4e+19	0	0	353894.721	1.93788341	1.311	0.01593	6.924e-09	1.248e-05	6.133e-14	7.693e-08	6.842e-09	3.56e-19	3.847e-27	1.311e-30	1.311e-30	1.311e-30	2.067e-13	6.207e-14	4.117e-16	1.244e-05	2.73e-15	7.033e-30	2.215e-05	2.114e-11	5.852e-12	2.856e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.68	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1856.899	4e+19	0	0	357473.668	1.93792628	1.342	0.01648	7.248e-09	1.295e-05	6.382e-14	7.903e-08	7.161e-09	3.609e-19	3.971e-27	1.342e-30	1.342e-30	1.342e-30	2.102e-13	6.331e-14	4.212e-16	1.29e-05	2.785e-15	7.196e-30	2.246e-05	2.144e-11	5.932e-12	2.894e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.53	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1856.899	4e+19	0	0	361052.615	1.93796915	1.376	0.01705	7.56e-09	1.343e-05	6.631e-14	8.114e-08	7.469e-09	3.661e-19	4.077e-27	1.376e-30	1.376e-30	1.376e-30	2.137e-13	6.449e-14	4.299e-16	1.337e-05	2.837e-15	7.345e-30	2.278e-05	2.175e-11	6.017e-12	2.935e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.39	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1856.899	4e+19	0	0	364631.562	1.93801202	1.411	0.01767	7.922e-09	1.395e-05	6.908e-14	8.347e-08	7.825e-09	3.718e-19	4.214e-27	1.411e-30	1.411e-30	1.411e-30	2.177e-13	6.589e-14	4.405e-16	1.389e-05	2.898e-15	7.527e-30	2.313e-05	2.21e-11	6.111e-12	2.98e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.32	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1856.899	4e+19	0	0	368210.509	1.93805489	1.448	0.0183	8.268e-09	1.448e-05	7.184e-14	8.581e-08	8.166e-09	3.778e-19	4.33e-27	1.448e-30	1.448e-30	1.448e-30	2.216e-13	6.72e-14	4.501e-16	1.442e-05	2.956e-15	7.693e-30	2.351e-05	2.247e-11	6.209e-12	3.027e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.18	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1856.899	4e+19	0	0	371789.456	1.93809776	1.487	0.01897	8.666e-09	1.505e-05	7.488e-14	8.834e-08	8.558e-09	3.841e-19	4.478e-27	1.487e-30	1.487e-30	1.487e-30	2.26e-13	6.872e-14	4.615e-16	1.498e-05	3.023e-15	7.889e-30	2.39e-05	2.285e-11	6.312e-12	3.077e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.04	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1856.899	4e+19	0	0	375368.403	1.93814063	1.528	0.01968	9.091e-09	1.566e-05	7.811e-14	9.103e-08	8.976e-09	3.909e-19	4.635e-27	1.528e-30	1.528e-30	1.528e-30	2.307e-13	7.033e-14	4.737e-16	1.558e-05	3.095e-15	8.098e-30	2.432e-05	2.326e-11	6.422e-12	3.13e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	91.97	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1856.899	4e+19	0	0	378947.35	1.9381835	1.57	0.02041	9.534e-09	1.629e-05	8.148e-14	9.381e-08	9.413e-09	3.979e-19	4.796e-27	1.571e-30	1.571e-30	1.571e-30	2.355e-13	7.199e-14	4.863e-16	1.621e-05	3.168e-15	8.313e-30	2.475e-05	2.368e-11	6.537e-12	3.185e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.83	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1856.899	4e+19	0	0	382526.297	1.93822637	1.615	0.02119	9.961e-09	1.693e-05	8.486e-14	9.663e-08	9.834e-09	4.054e-19	4.935e-27	1.615e-30	1.615e-30	1.615e-30	2.403e-13	7.36e-14	4.979e-16	1.685e-05	3.239e-15	8.512e-30	2.521e-05	2.414e-11	6.659e-12	3.244e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.77	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1856.899	4e+19	0	0	386105.244	1.93826924	1.661	0.02199	1.045e-08	1.762e-05	8.852e-14	9.962e-08	1.031e-08	4.129e-19	5.107e-27	1.661e-30	1.661e-30	1.661e-30	2.454e-13	7.537e-14	5.112e-16	1.753e-05	3.317e-15	8.741e-30	2.568e-05	2.459e-11	6.782e-12	3.303e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.62	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1856.899	4e+19	0	0	389684.191	1.93831211	1.708	0.02281	1.095e-08	1.833e-05	9.234e-14	1.027e-07	1.081e-08	4.207e-19	5.287e-27	1.708e-30	1.708e-30	1.708e-30	2.507e-13	7.72e-14	5.251e-16	1.823e-05	3.398e-15	8.978e-30	2.616e-05	2.506e-11	6.909e-12	3.364e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.48	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1856.899	4e+19	0	0	393263.138	1.93835498	1.758	0.02369	1.149e-08	1.908e-05	9.636e-14	1.059e-07	1.134e-08	4.289e-19	5.474e-27	1.758e-30	1.758e-30	1.758e-30	2.563e-13	7.911e-14	5.395e-16	1.897e-05	3.482e-15	9.225e-30	2.667e-05	2.556e-11	7.042e-12	3.428e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.4	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1856.899	4e+19	0	0	396842.085	1.93839785	1.808	0.02458	1.204e-08	1.985e-05	1.005e-13	1.092e-07	1.188e-08	4.371e-19	5.664e-27	1.808e-30	1.808e-30	1.808e-30	2.619e-13	8.104e-14	5.54e-16	1.974e-05	3.568e-15	9.475e-30	2.718e-05	2.606e-11	7.177e-12	3.493e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.3	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1856.899	4e+19	0	0	400421.032	1.93844072	1.861	0.02552	1.263e-08	2.066e-05	1.049e-13	1.127e-07	1.246e-08	4.457e-19	5.862e-27	1.861e-30	1.861e-30	1.861e-30	2.677e-13	8.306e-14	5.692e-16	2.054e-05	3.657e-15	9.736e-30	2.771e-05	2.658e-11	7.318e-12	3.561e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.2	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1856.899	4e+19	0	0	403999.979	1.93848359	1.914	0.02648	1.323e-08	2.148e-05	1.093e-13	1.162e-07	1.305e-08	4.544e-19	6.064e-27	1.914e-30	1.914e-30	1.914e-30	2.736e-13	8.51e-14	5.846e-16	2.136e-05	3.747e-15	9.999e-30	2.825e-05	2.71e-11	7.459e-12	3.629e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107.1	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1856.899	4e+19	0	0	407578.926	1.93852646	1.969	0.02747	1.386e-08	2.235e-05	1.14e-13	1.198e-07	1.367e-08	4.632e-19	6.272e-27	1.969e-30	1.969e-30	1.969e-30	2.797e-13	8.718e-14	6.003e-16	2.221e-05	3.839e-15	1.027e-29	2.88e-05	2.764e-11	7.604e-12	3.698e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108.9	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1856.899	4e+19	0	0	411157.873	1.93856933	2.025	0.02849	1.457e-08	2.325e-05	1.19e-13	1.236e-07	1.436e-08	4.721e-19	6.524e-27	2.025e-30	2.025e-30	2.025e-30	2.86e-13	8.946e-14	6.182e-16	2.311e-05	3.94e-15	1.058e-29	2.935e-05	2.818e-11	7.749e-12	3.768e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110.9	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1856.899	4e+19	0	0	414736.82	1.9386122	2.082	0.02954	1.524e-08	2.417e-05	1.24e-13	1.274e-07	1.503e-08	4.812e-19	6.743e-27	2.082e-30	2.082e-30	2.082e-30	2.922e-13	9.162e-14	6.345e-16	2.402e-05	4.035e-15	1.086e-29	2.991e-05	2.873e-11	7.897e-12	3.839e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112.7	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1856.899	4e+19	0	0	418315.767	1.93865507	2.141	0.03063	1.595e-08	2.512e-05	1.292e-13	1.312e-07	1.573e-08	4.905e-19	6.968e-27	2.141e-30	2.141e-30	2.141e-30	2.986e-13	9.382e-14	6.513e-16	2.496e-05	4.132e-15	1.114e-29	3.049e-05	2.93e-11	8.048e-12	3.912e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114.7	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1856.899	4e+19	0	0	421894.714	1.93869794	2.201	0.03176	1.668e-08	2.61e-05	1.345e-13	1.352e-07	1.645e-08	4.999e-19	7.199e-27	2.201e-30	2.201e-30	2.201e-30	3.05e-13	9.607e-14	6.684e-16	2.593e-05	4.232e-15	1.144e-29	3.107e-05	2.987e-11	8.203e-12	3.987e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116.5	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1856.899	4e+19	0	0	425473.661	1.93874081	2.261	0.0329	1.751e-08	2.712e-05	1.402e-13	1.394e-07	1.726e-08	5.092e-19	7.478e-27	2.261e-30	2.261e-30	2.261e-30	3.117e-13	9.851e-14	6.876e-16	2.694e-05	4.339e-15	1.177e-29	3.165e-05	3.044e-11	8.355e-12	4.059e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118.4	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1856.899	4e+19	0	0	429052.608	1.93878368	2.324	0.03409	1.83e-08	2.816e-05	1.459e-13	1.435e-07	1.803e-08	5.189e-19	7.72e-27	2.324e-30	2.324e-30	2.324e-30	3.184e-13	1.008e-13	7.053e-16	2.797e-05	4.442e-15	1.207e-29	3.225e-05	3.103e-11	8.513e-12	4.135e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120.3	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1856.899	4e+19	0	0	432631.555	1.93882655	2.387	0.03529	1.911e-08	2.922e-05	1.517e-13	1.477e-07	1.883e-08	5.284e-19	7.963e-27	2.387e-30	2.387e-30	2.387e-30	3.249e-13	1.031e-13	7.229e-16	2.902e-05	4.543e-15	1.237e-29	3.284e-05	3.16e-11	8.668e-12	4.21e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.2	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1856.899	4e+19	0	0	436210.502	1.93886942	2.452	0.03654	2.003e-08	3.035e-05	1.581e-13	1.522e-07	1.974e-08	5.383e-19	8.267e-27	2.452e-30	2.452e-30	2.452e-30	3.321e-13	1.057e-13	7.434e-16	3.014e-05	4.658e-15	1.273e-29	3.345e-05	3.22e-11	8.828e-12	4.287e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124.1	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1856.899	4e+19	0	0	439789.449	1.93891229	2.517	0.03781	2.09e-08	3.147e-05	1.643e-13	1.565e-07	2.059e-08	5.48e-19	8.521e-27	2.517e-30	2.517e-30	2.517e-30	3.388e-13	1.081e-13	7.616e-16	3.124e-05	4.762e-15	1.304e-29	3.405e-05	3.279e-11	8.986e-12	4.363e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
735.831604	1856.899	4e+19	0	0	443368.396	1.93895516	2.583	0.03911	2.188e-08	3.266e-05	1.71e-13	1.611e-07	2.156e-08	5.578e-19	8.833e-27	2.583e-30	2.583e-30	2.583e-30	3.459e-13	1.107e-13	7.824e-16	3.241e-05	4.878e-15	1.339e-29	3.466e-05	3.34e-11	9.147e-12	4.44e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127.9	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
746.652657	1856.899	4e+19	0	0	446947.343	1.93899803	2.651	0.04045	2.281e-08	3.384e-05	1.775e-13	1.656e-07	2.247e-08	5.677e-19	9.098e-27	2.651e-30	2.651e-30	2.651e-30	3.528e-13	1.131e-13	8.011e-16	3.358e-05	4.985e-15	1.372e-29	3.527e-05	3.4e-11	9.308e-12	4.517e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129.8	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
757.47371	1856.899	4e+19	0	0	450526.29	1.9390409	2.719	0.04181	2.386e-08	3.508e-05	1.846e-13	1.704e-07	2.35e-08	5.776e-19	9.425e-27	2.719e-30	2.719e-30	2.719e-30	3.6e-13	1.158e-13	8.226e-16	3.481e-05	5.103e-15	1.408e-29	3.588e-05	3.46e-11	9.469e-12	4.594e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131.6	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
768.294763	1856.899	4e+19	0	0	454105.237	1.93908377	2.788	0.04321	2.485e-08	3.633e-05	1.916e-13	1.751e-07	2.447e-08	5.876e-19	9.702e-27	2.789e-30	2.789e-30	2.789e-30	3.67e-13	1.183e-13	8.418e-16	3.605e-05	5.213e-15	1.442e-29	3.65e-05	3.521e-11	9.633e-12	4.672e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133.6	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
779.115816	1856.899	4e+19	0	0	457684.184	1.93912664	2.859	0.04464	2.598e-08	3.764e-05	1.991e-13	1.8e-07	2.558e-08	5.976e-19	1.004e-26	2.859e-30	2.859e-30	2.859e-30	3.744e-13	1.21e-13	8.639e-16	3.734e-05	5.334e-15	1.479e-29	3.712e-05	3.583e-11	9.796e-12	4.75e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135.4	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
789.936869	1856.899	4e+19	0	0	461263.131	1.93916951	2.93	0.0461	2.713e-08	3.899e-05	2.068e-13	1.85e-07	2.671e-08	6.077e-19	1.039e-26	2.93e-30	2.93e-30	2.93e-30	3.819e-13	1.238e-13	8.86e-16	3.867e-05	5.456e-15	1.517e-29	3.774e-05	3.644e-11	9.96e-12	4.829e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137.3	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
800.757922	1856.899	4e+19	0	0	464842.078	1.93921238	3.002	0.04759	2.821e-08	4.032e-05	2.142e-13	1.899e-07	2.777e-08	6.177e-19	1.068e-26	3.002e-30	3.002e-30	3.002e-30	3.889e-13	1.263e-13	9.058e-16	3.999e-05	5.568e-15	1.551e-29	3.836e-05	3.705e-11	1.012e-11	4.907e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139.2	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
811.578975	1856.899	4e+19	0	0	468421.025	1.93925525	3.075	0.0491	2.945e-08	4.172e-05	2.223e-13	1.95e-07	2.898e-08	6.277e-19	1.104e-26	3.075e-30	3.075e-30	3.075e-30	3.964e-13	1.291e-13	9.285e-16	4.137e-05	5.692e-15	1.59e-29	3.898e-05	3.767e-11	1.029e-11	4.985e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141.1	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
822.400028	1856.899	4e+19	0	0	471999.972	1.93929812	3.149	0.05066	3.072e-08	4.317e-05	2.306e-13	2.003e-07	3.023e-08	6.379e-19	1.141e-26	3.149e-30	3.149e-30	3.149e-30	4.04e-13	1.319e-13	9.515e-16	4.28e-05	5.817e-15	1.63e-29	3.962e-05	3.829e-11	1.045e-11	5.064e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
