Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
324.63159	1856.899	4e+19	0	0	307368.41	1.9373261	1.313	0.01391	2.978e-08	1.054e-05	5.008e-14	7.467e-08	2.947e-08	1.303e-17	1.151e-25	1.313e-30	1.313e-30	1.313e-30	1.299e-12	3.771e-13	2.419e-15	1.062e-05	2.945e-15	7.338e-30	0	0	0	0	0	0	0	0	6.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1856.899	4e+19	0	0	310947.357	1.93736897	1.326	0.0142	3.074e-08	1.079e-05	5.141e-14	7.557e-08	3.042e-08	1.3e-17	1.168e-25	1.326e-30	1.326e-30	1.326e-30	1.3e-12	3.784e-13	2.434e-15	1.087e-05	2.955e-15	7.384e-30	0	0	0	0	0	0	0	0	7.047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1856.899	4e+19	0	0	314526.304	1.93741184	1.34	0.01452	3.177e-08	1.106e-05	5.285e-14	7.661e-08	3.144e-08	1.299e-17	1.187e-25	1.34e-30	1.34e-30	1.34e-30	1.303e-12	3.803e-13	2.453e-15	1.115e-05	2.97e-15	7.44e-30	0	0	0	0	0	0	0	0	7.369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1856.899	4e+19	0	0	318105.251	1.93745471	1.357	0.01487	3.288e-08	1.136e-05	5.44e-14	7.778e-08	3.253e-08	1.301e-17	1.207e-25	1.357e-30	1.357e-30	1.357e-30	1.308e-12	3.828e-13	2.475e-15	1.144e-05	2.989e-15	7.51e-30	0	0	0	0	0	0	0	0	7.694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1856.899	4e+19	0	0	321684.198	1.93749758	1.375	0.01523	3.403e-08	1.166e-05	5.602e-14	7.899e-08	3.367e-08	1.303e-17	1.229e-25	1.375e-30	1.375e-30	1.375e-30	1.314e-12	3.855e-13	2.499e-15	1.175e-05	3.011e-15	7.583e-30	0	0	0	0	0	0	0	0	8.022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378.736855	1856.899	4e+19	0	0	325263.145	1.93754045	1.396	0.01563	3.527e-08	1.2e-05	5.777e-14	8.038e-08	3.489e-08	1.308e-17	1.252e-25	1.396e-30	1.396e-30	1.396e-30	1.322e-12	3.89e-13	2.528e-15	1.209e-05	3.038e-15	7.67e-30	0	0	0	0	0	0	0	0	8.354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1856.899	4e+19	0	0	328842.092	1.93758332	1.419	0.01606	3.661e-08	1.236e-05	5.966e-14	8.191e-08	3.62e-08	1.315e-17	1.278e-25	1.419e-30	1.419e-30	1.419e-30	1.333e-12	3.931e-13	2.561e-15	1.245e-05	3.07e-15	7.771e-30	0	0	0	0	0	0	0	0	8.693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1856.899	4e+19	0	0	332421.039	1.93762619	1.445	0.01652	3.803e-08	1.275e-05	6.167e-14	8.357e-08	3.761e-08	1.325e-17	1.306e-25	1.445e-30	1.445e-30	1.445e-30	1.345e-12	3.978e-13	2.598e-15	1.284e-05	3.106e-15	7.882e-30	0	0	0	0	0	0	0	0	9.033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1856.899	4e+19	0	0	335999.986	1.93766906	1.473	0.01703	3.955e-08	1.317e-05	6.385e-14	8.541e-08	3.911e-08	1.336e-17	1.336e-25	1.473e-30	1.473e-30	1.473e-30	1.36e-12	4.032e-13	2.639e-15	1.326e-05	3.149e-15	8.008e-30	0	0	0	0	0	0	0	0	9.381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1856.899	4e+19	0	0	339578.933	1.93771193	1.504	0.01756	4.118e-08	1.361e-05	6.617e-14	8.739e-08	4.071e-08	1.35e-17	1.368e-25	1.504e-30	1.504e-30	1.504e-30	1.377e-12	4.092e-13	2.685e-15	1.371e-05	3.196e-15	8.146e-30	0	0	0	0	0	0	0	0	9.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1856.899	4e+19	0	0	343157.88	1.9377548	1.537	0.01814	4.308e-08	1.41e-05	6.877e-14	8.96e-08	4.258e-08	1.365e-17	1.411e-25	1.537e-30	1.537e-30	1.537e-30	1.398e-12	4.165e-13	2.742e-15	1.42e-05	3.253e-15	8.319e-30	0	0	0	0	0	0	0	0	10.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1856.899	4e+19	0	0	346736.827	1.93779767	1.573	0.01875	4.494e-08	1.462e-05	7.143e-14	9.191e-08	4.442e-08	1.383e-17	1.449e-25	1.573e-30	1.573e-30	1.573e-30	1.419e-12	4.238e-13	2.796e-15	1.471e-05	3.31e-15	8.484e-30	0	0	0	0	0	0	0	0	10.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1856.899	4e+19	0	0	350315.774	1.93784054	1.612	0.01941	4.709e-08	1.517e-05	7.438e-14	9.445e-08	4.654e-08	1.403e-17	1.497e-25	1.612e-30	1.612e-30	1.612e-30	1.443e-12	4.325e-13	2.862e-15	1.527e-05	3.378e-15	8.684e-30	0	0	0	0	0	0	0	0	10.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1856.899	4e+19	0	0	353894.721	1.93788341	1.653	0.0201	4.918e-08	1.575e-05	7.736e-14	9.704e-08	4.859e-08	1.424e-17	1.538e-25	1.653e-30	1.653e-30	1.653e-30	1.468e-12	4.408e-13	2.924e-15	1.585e-05	3.443e-15	8.871e-30	0	0	0	0	0	0	0	0	11.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1856.899	4e+19	0	0	357473.668	1.93792628	1.697	0.02084	5.16e-08	1.637e-05	8.069e-14	9.991e-08	5.099e-08	1.447e-17	1.592e-25	1.697e-30	1.697e-30	1.697e-30	1.497e-12	4.507e-13	2.998e-15	1.648e-05	3.52e-15	9.098e-30	0	0	0	0	0	0	0	0	11.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1856.899	4e+19	0	0	361052.615	1.93796915	1.743	0.02162	5.396e-08	1.702e-05	8.404e-14	1.028e-07	5.331e-08	1.472e-17	1.639e-25	1.743e-30	1.743e-30	1.743e-30	1.525e-12	4.603e-13	3.068e-15	1.713e-05	3.595e-15	9.309e-30	0	0	0	0	0	0	0	0	11.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1856.899	4e+19	0	0	364631.562	1.93801202	1.793	0.02244	5.668e-08	1.772e-05	8.777e-14	1.06e-07	5.599e-08	1.498e-17	1.698e-25	1.793e-30	1.793e-30	1.793e-30	1.558e-12	4.714e-13	3.152e-15	1.783e-05	3.682e-15	9.563e-30	0	0	0	0	0	0	0	0	12.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1856.899	4e+19	0	0	368210.509	1.93805489	1.844	0.0233	5.929e-08	1.843e-05	9.146e-14	1.092e-07	5.856e-08	1.526e-17	1.749e-25	1.844e-30	1.844e-30	1.844e-30	1.589e-12	4.819e-13	3.227e-15	1.855e-05	3.764e-15	9.793e-30	0	0	0	0	0	0	0	0	12.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1856.899	4e+19	0	0	371789.456	1.93809776	1.897	0.0242	6.228e-08	1.92e-05	9.553e-14	1.127e-07	6.15e-08	1.555e-17	1.812e-25	1.897e-30	1.897e-30	1.897e-30	1.624e-12	4.938e-13	3.317e-15	1.932e-05	3.857e-15	1.006e-29	0	0	0	0	0	0	0	0	12.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1856.899	4e+19	0	0	375368.403	1.93814063	1.953	0.02515	6.544e-08	2.001e-05	9.982e-14	1.163e-07	6.462e-08	1.585e-17	1.88e-25	1.953e-30	1.953e-30	1.953e-30	1.66e-12	5.063e-13	3.41e-15	2.013e-05	3.955e-15	1.035e-29	0	0	0	0	0	0	0	0	13.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1856.899	4e+19	0	0	378947.35	1.9381835	2.011	0.02613	6.876e-08	2.085e-05	1.043e-13	1.201e-07	6.789e-08	1.617e-17	1.949e-25	2.011e-30	2.011e-30	2.011e-30	1.698e-12	5.192e-13	3.507e-15	2.097e-05	4.056e-15	1.064e-29	0	0	0	0	0	0	0	0	13.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1856.899	4e+19	0	0	382526.297	1.93822637	2.07	0.02715	7.192e-08	2.17e-05	1.087e-13	1.238e-07	7.1e-08	1.649e-17	2.007e-25	2.07e-30	2.07e-30	2.07e-30	1.735e-12	5.313e-13	3.595e-15	2.182e-05	4.15e-15	1.091e-29	0	0	0	0	0	0	0	0	14.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1856.899	4e+19	0	0	386105.244	1.93826924	2.132	0.02822	7.553e-08	2.261e-05	1.136e-13	1.279e-07	7.456e-08	1.682e-17	2.081e-25	2.132e-30	2.132e-30	2.132e-30	1.775e-12	5.45e-13	3.697e-15	2.274e-05	4.257e-15	1.122e-29	0	0	0	0	0	0	0	0	14.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1856.899	4e+19	0	0	389684.191	1.93831211	2.196	0.02933	7.935e-08	2.356e-05	1.187e-13	1.32e-07	7.831e-08	1.717e-17	2.158e-25	2.196e-30	2.196e-30	2.196e-30	1.816e-12	5.592e-13	3.803e-15	2.369e-05	4.368e-15	1.154e-29	0	0	0	0	0	0	0	0	14.91	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1856.899	4e+19	0	0	393263.138	1.93835498	2.262	0.03047	8.33e-08	2.455e-05	1.24e-13	1.363e-07	8.22e-08	1.752e-17	2.236e-25	2.262e-30	2.262e-30	2.262e-30	1.858e-12	5.736e-13	3.911e-15	2.468e-05	4.48e-15	1.187e-29	0	0	0	0	0	0	0	0	15.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1856.899	4e+19	0	0	396842.085	1.93839785	2.329	0.03166	8.741e-08	2.556e-05	1.295e-13	1.407e-07	8.625e-08	1.788e-17	2.317e-25	2.329e-30	2.329e-30	2.329e-30	1.901e-12	5.883e-13	4.021e-15	2.57e-05	4.595e-15	1.22e-29	0	0	0	0	0	0	0	0	15.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1856.899	4e+19	0	0	400421.032	1.93844072	2.398	0.03289	9.172e-08	2.662e-05	1.352e-13	1.452e-07	9.049e-08	1.825e-17	2.4e-25	2.398e-30	2.398e-30	2.398e-30	1.945e-12	6.034e-13	4.135e-15	2.677e-05	4.713e-15	1.255e-29	0	0	0	0	0	0	0	0	16.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1856.899	4e+19	0	0	403999.979	1.93848359	2.469	0.03415	9.616e-08	2.771e-05	1.41e-13	1.498e-07	9.486e-08	1.862e-17	2.485e-25	2.469e-30	2.469e-30	2.469e-30	1.989e-12	6.186e-13	4.249e-15	2.786e-05	4.832e-15	1.29e-29	0	0	0	0	0	0	0	0	16.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1856.899	4e+19	0	0	407578.926	1.93852646	2.541	0.03545	1.008e-07	2.884e-05	1.471e-13	1.546e-07	9.942e-08	1.899e-17	2.572e-25	2.541e-30	2.541e-30	2.541e-30	2.034e-12	6.342e-13	4.367e-15	2.899e-05	4.954e-15	1.325e-29	0	0	0	0	0	0	0	0	16.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1856.899	4e+19	0	0	411157.873	1.93856933	2.615	0.0368	1.061e-07	3.004e-05	1.537e-13	1.596e-07	1.046e-07	1.938e-17	2.678e-25	2.615e-30	2.615e-30	2.615e-30	2.083e-12	6.514e-13	4.501e-15	3.019e-05	5.089e-15	1.366e-29	0	0	0	0	0	0	0	0	17.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1856.899	4e+19	0	0	414736.82	1.9386122	2.691	0.03819	1.111e-07	3.124e-05	1.603e-13	1.646e-07	1.095e-07	1.977e-17	2.77e-25	2.691e-30	2.691e-30	2.691e-30	2.129e-12	6.676e-13	4.624e-15	3.14e-05	5.215e-15	1.403e-29	0	0	0	0	0	0	0	0	17.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1856.899	4e+19	0	0	418315.767	1.93865507	2.768	0.03961	1.163e-07	3.248e-05	1.67e-13	1.697e-07	1.147e-07	2.016e-17	2.864e-25	2.768e-30	2.768e-30	2.768e-30	2.177e-12	6.84e-13	4.748e-15	3.265e-05	5.343e-15	1.441e-29	0	0	0	0	0	0	0	0	18.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1856.899	4e+19	0	0	421894.714	1.93869794	2.847	0.04108	1.217e-07	3.376e-05	1.74e-13	1.749e-07	1.2e-07	2.056e-17	2.96e-25	2.847e-30	2.847e-30	2.847e-30	2.224e-12	7.006e-13	4.874e-15	3.393e-05	5.473e-15	1.479e-29	0	0	0	0	0	0	0	0	18.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1856.899	4e+19	0	0	425473.661	1.93874081	2.927	0.04258	1.278e-07	3.511e-05	1.815e-13	1.804e-07	1.26e-07	2.096e-17	3.078e-25	2.927e-30	2.927e-30	2.927e-30	2.275e-12	7.19e-13	5.019e-15	3.529e-05	5.617e-15	1.523e-29	0	0	0	0	0	0	0	0	18.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1856.899	4e+19	0	0	429052.608	1.93878368	3.008	0.04412	1.336e-07	3.646e-05	1.889e-13	1.858e-07	1.316e-07	2.136e-17	3.178e-25	3.008e-30	3.008e-30	3.008e-30	2.324e-12	7.359e-13	5.148e-15	3.664e-05	5.749e-15	1.562e-29	0	0	0	0	0	0	0	0	19.34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1856.899	4e+19	0	0	432631.555	1.93882655	3.091	0.0457	1.395e-07	3.784e-05	1.965e-13	1.913e-07	1.375e-07	2.176e-17	3.28e-25	3.091e-30	3.091e-30	3.091e-30	2.373e-12	7.531e-13	5.279e-15	3.803e-05	5.884e-15	1.602e-29	0	0	0	0	0	0	0	0	19.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1856.899	4e+19	0	0	436210.502	1.93886942	3.176	0.04733	1.463e-07	3.932e-05	2.048e-13	1.971e-07	1.442e-07	2.218e-17	3.406e-25	3.176e-30	3.176e-30	3.176e-30	2.426e-12	7.723e-13	5.431e-15	3.951e-05	6.034e-15	1.648e-29	0	0	0	0	0	0	0	0	20.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1856.899	4e+19	0	0	439789.449	1.93891229	3.261	0.04899	1.527e-07	4.078e-05	2.129e-13	2.028e-07	1.505e-07	2.258e-17	3.512e-25	3.261e-30	3.261e-30	3.261e-30	2.476e-12	7.898e-13	5.565e-15	4.097e-05	6.17e-15	1.689e-29	0	0	0	0	0	0	0	0	20.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
