Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
685.33332	1856.899	4e+19	0	0	426666.68	1.937147	2.963	0.04322	8.847e-08	3.238e-05	1.522e-13	1.659e-07	8.721e-08	2.115e-17	1.75e-25	2.963e-30	2.963e-30	2.963e-30	2.087e-12	5.993e-13	3.802e-15	3.243e-05	4.682e-15	1.154e-29	0	0	0	0	0	0	0	0	19.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
708.177764	1856.899	4e+19	0	0	434222.236	1.9371839	3.137	0.04654	9.635e-08	3.497e-05	1.648e-13	1.761e-07	9.495e-08	2.2e-17	1.851e-25	3.137e-30	3.137e-30	3.137e-30	2.177e-12	6.27e-13	3.988e-15	3.501e-05	4.898e-15	1.21e-29	0	0	0	0	0	0	0	0	20.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
731.022208	1856.899	4e+19	0	0	441777.792	1.9372208	3.317	0.05004	1.047e-07	3.77e-05	1.781e-13	1.867e-07	1.031e-07	2.287e-17	1.954e-25	3.317e-30	3.317e-30	3.317e-30	2.268e-12	6.55e-13	4.177e-15	3.773e-05	5.117e-15	1.268e-29	0	0	0	0	0	0	0	0	21.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
753.866652	1856.899	4e+19	0	0	449333.348	1.9372577	3.503	0.05373	1.13e-07	4.054e-05	1.918e-13	1.974e-07	1.114e-07	2.374e-17	2.047e-25	3.503e-30	3.503e-30	3.503e-30	2.359e-12	6.821e-13	4.357e-15	4.056e-05	5.329e-15	1.322e-29	0	0	0	0	0	0	0	0	21.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
776.711096	1856.899	4e+19	0	0	456888.904	1.9372946	3.694	0.05759	1.223e-07	4.355e-05	2.065e-13	2.086e-07	1.204e-07	2.462e-17	2.153e-25	3.694e-30	3.694e-30	3.694e-30	2.452e-12	7.108e-13	4.551e-15	4.357e-05	5.553e-15	1.381e-29	0	0	0	0	0	0	0	0	22.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
799.55554	1856.899	4e+19	0	0	464444.46	1.9373315	3.892	0.06164	1.321e-07	4.672e-05	2.221e-13	2.202e-07	1.3e-07	2.552e-17	2.262e-25	3.892e-30	3.892e-30	3.892e-30	2.547e-12	7.399e-13	4.748e-15	4.673e-05	5.781e-15	1.441e-29	0	0	0	0	0	0	0	0	23.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
822.399984	1856.899	4e+19	0	0	472000.016	1.9373684	4.095	0.06588	1.423e-07	5.004e-05	2.383e-13	2.321e-07	1.401e-07	2.642e-17	2.37e-25	4.095e-30	4.095e-30	4.095e-30	2.643e-12	7.692e-13	4.946e-15	5.003e-05	6.01e-15	1.501e-29	0	0	0	0	0	0	0	0	24.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
845.244428	1856.899	4e+19	0	0	479555.572	1.9374053	4.303	0.0703	1.53e-07	5.349e-05	2.553e-13	2.443e-07	1.506e-07	2.732e-17	2.48e-25	4.303e-30	4.303e-30	4.303e-30	2.738e-12	7.985e-13	5.144e-15	5.347e-05	6.24e-15	1.562e-29	0	0	0	0	0	0	0	0	25.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
868.088872	1856.899	4e+19	0	0	487111.128	1.9374422	4.516	0.0749	1.649e-07	5.716e-05	2.735e-13	2.571e-07	1.622e-07	2.823e-17	2.606e-25	4.516e-30	4.516e-30	4.516e-30	2.837e-12	8.298e-13	5.361e-15	5.713e-05	6.484e-15	1.627e-29	0	0	0	0	0	0	0	0	26.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
890.933316	1856.899	4e+19	0	0	494666.684	1.9374791	4.734	0.07969	1.766e-07	6.092e-05	2.92e-13	2.699e-07	1.737e-07	2.914e-17	2.717e-25	4.734e-30	4.734e-30	4.734e-30	2.933e-12	8.594e-13	5.561e-15	6.087e-05	6.715e-15	1.688e-29	0	0	0	0	0	0	0	0	27.55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
913.77776	1856.899	4e+19	0	0	502222.24	1.937516	4.956	0.08467	1.896e-07	6.489e-05	3.119e-13	2.832e-07	1.864e-07	3.005e-17	2.845e-25	4.957e-30	4.957e-30	4.957e-30	3.033e-12	8.908e-13	5.779e-15	6.482e-05	6.961e-15	1.755e-29	0	0	0	0	0	0	0	0	28.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
936.622204	1856.899	4e+19	0	0	509777.796	1.9375529	5.184	0.08984	2.032e-07	6.902e-05	3.325e-13	2.968e-07	1.997e-07	3.096e-17	2.975e-25	5.184e-30	5.184e-30	5.184e-30	3.133e-12	9.223e-13	5.999e-15	6.893e-05	7.208e-15	1.821e-29	0	0	0	0	0	0	0	0	29.48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
959.466648	1856.899	4e+19	0	0	517333.352	1.9375898	5.415	0.0952	2.173e-07	7.331e-05	3.54e-13	3.108e-07	2.136e-07	3.187e-17	3.107e-25	5.415e-30	5.415e-30	5.415e-30	3.232e-12	9.54e-13	6.22e-15	7.32e-05	7.455e-15	1.888e-29	0	0	0	0	0	0	0	0	30.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
982.311092	1856.899	4e+19	0	0	524888.908	1.9376267	5.651	0.1007	2.311e-07	7.768e-05	3.756e-13	3.246e-07	2.271e-07	3.277e-17	3.219e-25	5.651e-30	5.651e-30	5.651e-30	3.328e-12	9.836e-13	6.42e-15	7.754e-05	7.687e-15	1.949e-29	0	0	0	0	0	0	0	0	31.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1005.155536	1856.899	4e+19	0	0	532444.464	1.9376636	5.891	0.1065	2.474e-07	8.236e-05	3.995e-13	3.394e-07	2.43e-07	3.368e-17	3.37e-25	5.891e-30	5.891e-30	5.891e-30	3.431e-12	1.017e-12	6.66e-15	8.22e-05	7.949e-15	2.022e-29	0	0	0	0	0	0	0	0	32.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1027.99998	1856.899	4e+19	0	0	540000.02	1.9377005	6.135	0.1124	2.633e-07	8.713e-05	4.235e-13	3.541e-07	2.586e-07	3.458e-17	3.504e-25	6.136e-30	6.136e-30	6.136e-30	3.531e-12	1.049e-12	6.881e-15	8.694e-05	8.197e-15	2.089e-29	0	0	0	0	0	0	0	0	33.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1050.844424	1856.899	4e+19	0	0	547555.576	1.9377374	6.384	0.1185	2.798e-07	9.206e-05	4.483e-13	3.691e-07	2.748e-07	3.548e-17	3.638e-25	6.384e-30	6.384e-30	6.384e-30	3.63e-12	1.08e-12	7.103e-15	9.184e-05	8.444e-15	2.157e-29	0	0	0	0	0	0	0	0	34.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1073.688868	1856.899	4e+19	0	0	555111.132	1.9377743	6.636	0.1249	2.969e-07	9.715e-05	4.74e-13	3.843e-07	2.915e-07	3.638e-17	3.772e-25	6.636e-30	6.636e-30	6.636e-30	3.729e-12	1.112e-12	7.323e-15	9.689e-05	8.69e-15	2.224e-29	0	0	0	0	0	0	0	0	35.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1096.533312	1856.899	4e+19	0	0	562666.688	1.9378112	6.893	0.1314	3.159e-07	0.0001025	5.015e-13	4.001e-07	3.1e-07	3.728e-17	3.929e-25	6.893e-30	6.893e-30	6.893e-30	3.831e-12	1.146e-12	7.566e-15	0.0001022	8.954e-15	2.297e-29	0	0	0	0	0	0	0	0	36.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1119.377756	1856.899	4e+19	0	0	570222.244	1.9378481	7.152	0.1381	3.356e-07	0.000108	5.299e-13	4.162e-07	3.292e-07	3.817e-17	4.087e-25	7.152e-30	7.152e-30	7.152e-30	3.933e-12	1.179e-12	7.809e-15	0.0001077	9.217e-15	2.371e-29	0	0	0	0	0	0	0	0	37.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1142.2222	1856.899	4e+19	0	0	577777.8	1.937885	7.416	0.145	3.546e-07	0.0001136	5.582e-13	4.321e-07	3.478e-07	3.905e-17	4.222e-25	7.416e-30	7.416e-30	7.416e-30	4.031e-12	1.21e-12	8.029e-15	0.0001132	9.462e-15	2.438e-29	0	0	0	0	0	0	0	0	38.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1165.066644	1856.899	4e+19	0	0	585333.356	1.9379219	7.682	0.1521	3.757e-07	0.0001195	5.885e-13	4.486e-07	3.684e-07	3.993e-17	4.382e-25	7.682e-30	7.682e-30	7.682e-30	4.132e-12	1.244e-12	8.271e-15	0.0001191	9.724e-15	2.512e-29	0	0	0	0	0	0	0	0	39.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1187.911088	1856.899	4e+19	0	0	592888.912	1.9379588	7.956	0.1595	3.961e-07	0.0001254	6.187e-13	4.652e-07	3.883e-07	4.083e-17	4.518e-25	7.956e-30	7.956e-30	7.956e-30	4.231e-12	1.275e-12	8.493e-15	0.000125	9.97e-15	2.579e-29	0	0	0	0	0	0	0	0	40.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1210.755532	1856.899	4e+19	0	0	600444.468	1.9379957	8.226	0.1669	4.184e-07	0.0001316	6.506e-13	4.82e-07	4.101e-07	4.168e-17	4.678e-25	8.227e-30	8.227e-30	8.227e-30	4.33e-12	1.308e-12	8.731e-15	0.0001311	1.023e-14	2.652e-29	0	0	0	0	0	0	0	0	41.53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1233.599976	1856.899	4e+19	0	0	608000.024	1.9380326	8.505	0.1747	4.419e-07	0.000138	6.839e-13	4.993e-07	4.33e-07	4.255e-17	4.842e-25	8.505e-30	8.505e-30	8.505e-30	4.431e-12	1.342e-12	8.976e-15	0.0001374	1.049e-14	2.726e-29	0	0	0	0	0	0	0	0	42.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1256.44442	1856.899	4e+19	0	0	615555.58	1.9380695	8.783	0.1825	4.657e-07	0.0001445	7.178e-13	5.166e-07	4.563e-07	4.34e-17	5.003e-25	8.783e-30	8.783e-30	8.783e-30	4.529e-12	1.374e-12	9.215e-15	0.0001439	1.075e-14	2.799e-29	0	0	0	0	0	0	0	0	43.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1279.288864	1856.899	4e+19	0	0	623111.136	1.9381064	9.069	0.1907	4.906e-07	0.0001513	7.53e-13	5.344e-07	4.805e-07	4.427e-17	5.167e-25	9.069e-30	9.069e-30	9.069e-30	4.629e-12	1.408e-12	9.458e-15	0.0001506	1.101e-14	2.873e-29	0	0	0	0	0	0	0	0	44.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1302.133308	1856.899	4e+19	0	0	630666.692	1.9381433	9.355	0.199	5.161e-07	0.0001582	7.889e-13	5.522e-07	5.054e-07	4.512e-17	5.33e-25	9.355e-30	9.355e-30	9.355e-30	4.727e-12	1.441e-12	9.697e-15	0.0001575	1.126e-14	2.945e-29	0	0	0	0	0	0	0	0	45.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1324.977752	1856.899	4e+19	0	0	638222.248	1.9381802	9.649	0.2076	5.448e-07	0.0001655	8.279e-13	5.711e-07	5.334e-07	4.598e-17	5.53e-25	9.649e-30	9.649e-30	9.649e-30	4.832e-12	1.477e-12	9.972e-15	0.0001647	1.155e-14	3.029e-29	0	0	0	0	0	0	0	0	46.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1347.822196	1856.899	4e+19	0	0	645777.804	1.9382171	9.942	0.2163	5.72e-07	0.0001728	8.66e-13	5.895e-07	5.599e-07	4.682e-17	5.695e-25	9.942e-30	9.942e-30	9.942e-30	4.93e-12	1.51e-12	1.021e-14	0.000172	1.18e-14	3.102e-29	0	0	0	0	0	0	0	0	47.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1370.66664	1856.899	4e+19	0	0	653333.36	1.938254	10.24	0.2252	6e-07	0.0001803	9.05e-13	6.079e-07	5.871e-07	4.765e-17	5.86e-25	1.024e-29	1.024e-29	1.024e-29	5.026e-12	1.542e-12	1.045e-14	0.0001793	1.206e-14	3.174e-29	0	0	0	0	0	0	0	0	48.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1393.511084	1856.899	4e+19	0	0	660888.916	1.9382909	10.54	0.2344	6.313e-07	0.0001881	9.47e-13	6.273e-07	6.175e-07	4.849e-17	6.061e-25	1.054e-29	1.054e-29	1.054e-29	5.129e-12	1.578e-12	1.072e-14	0.0001871	1.234e-14	3.257e-29	0	0	0	0	0	0	0	0	49.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1416.355528	1856.899	4e+19	0	0	668444.472	1.9383278	10.84	0.2437	6.61e-07	0.000196	9.882e-13	6.462e-07	6.464e-07	4.931e-17	6.228e-25	1.084e-29	1.084e-29	1.084e-29	5.225e-12	1.61e-12	1.096e-14	0.0001949	1.259e-14	3.329e-29	0	0	0	0	0	0	0	0	51.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1439.199972	1856.899	4e+19	0	0	676000.028	1.9383647	11.15	0.2534	6.943e-07	0.0002043	1.033e-12	6.662e-07	6.788e-07	5.014e-17	6.432e-25	1.115e-29	1.115e-29	1.115e-29	5.328e-12	1.646e-12	1.123e-14	0.0002031	1.287e-14	3.412e-29	0	0	0	0	0	0	0	0	52.11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1462.044416	1856.899	4e+19	0	0	683555.584	1.9384016	11.46	0.2632	7.286e-07	0.0002127	1.078e-12	6.863e-07	7.122e-07	5.096e-17	6.639e-25	1.146e-29	1.146e-29	1.146e-29	5.429e-12	1.681e-12	1.151e-14	0.0002115	1.315e-14	3.495e-29	0	0	0	0	0	0	0	0	53.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1484.88886	1856.899	4e+19	0	0	691111.14	1.9384385	11.77	0.2732	7.606e-07	0.0002211	1.122e-12	7.057e-07	7.434e-07	5.176e-17	6.803e-25	1.177e-29	1.177e-29	1.177e-29	5.522e-12	1.713e-12	1.174e-14	0.0002197	1.34e-14	3.566e-29	0	0	0	0	0	0	0	0	54.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1507.733304	1856.899	4e+19	0	0	698666.696	1.9384754	12.08	0.2833	7.965e-07	0.0002298	1.17e-12	7.258e-07	7.783e-07	5.255e-17	7.009e-25	1.208e-29	1.208e-29	1.208e-29	5.62e-12	1.748e-12	1.2e-14	0.0002284	1.367e-14	3.647e-29	0	0	0	0	0	0	0	0	55.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1530.577748	1856.899	4e+19	0	0	706222.252	1.9385123	12.39	0.2937	8.338e-07	0.0002389	1.218e-12	7.465e-07	8.145e-07	5.334e-17	7.219e-25	1.239e-29	1.239e-29	1.239e-29	5.719e-12	1.783e-12	1.228e-14	0.0002373	1.394e-14	3.729e-29	0	0	0	0	0	0	0	0	56.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
