Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
324.63159	1856.899	4e+19	0	0	307368.41	1.9373261	1.307	0.01385	2.964e-08	1.049e-05	4.985e-14	7.433e-08	2.934e-08	1.297e-17	1.146e-25	1.307e-30	1.307e-30	1.307e-30	1.293e-12	3.754e-13	2.408e-15	1.057e-05	2.932e-15	7.305e-30	0	0	0	0	0	0	0	0	17.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1856.899	4e+19	0	0	310947.357	1.93736897	1.32	0.01415	3.062e-08	1.075e-05	5.121e-14	7.528e-08	3.03e-08	1.295e-17	1.164e-25	1.32e-30	1.32e-30	1.32e-30	1.295e-12	3.769e-13	2.424e-15	1.083e-05	2.943e-15	7.355e-30	0	0	0	0	0	0	0	0	17.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1856.899	4e+19	0	0	314526.304	1.93741184	1.334	0.01446	3.163e-08	1.101e-05	5.261e-14	7.626e-08	3.13e-08	1.293e-17	1.181e-25	1.334e-30	1.334e-30	1.334e-30	1.297e-12	3.786e-13	2.442e-15	1.11e-05	2.956e-15	7.407e-30	0	0	0	0	0	0	0	0	18.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1856.899	4e+19	0	0	318105.251	1.93745471	1.351	0.0148	3.274e-08	1.131e-05	5.416e-14	7.743e-08	3.239e-08	1.295e-17	1.202e-25	1.351e-30	1.351e-30	1.351e-30	1.302e-12	3.811e-13	2.465e-15	1.139e-05	2.976e-15	7.477e-30	0	0	0	0	0	0	0	0	18.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1856.899	4e+19	0	0	321684.198	1.93749758	1.369	0.01516	3.388e-08	1.161e-05	5.577e-14	7.865e-08	3.352e-08	1.297e-17	1.223e-25	1.369e-30	1.369e-30	1.369e-30	1.308e-12	3.838e-13	2.489e-15	1.17e-05	2.998e-15	7.55e-30	0	0	0	0	0	0	0	0	19.29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378.736855	1856.899	4e+19	0	0	325263.145	1.93754045	1.39	0.01556	3.512e-08	1.195e-05	5.752e-14	8.003e-08	3.474e-08	1.303e-17	1.247e-25	1.39e-30	1.39e-30	1.39e-30	1.316e-12	3.873e-13	2.517e-15	1.203e-05	3.025e-15	7.637e-30	0	0	0	0	0	0	0	0	19.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1856.899	4e+19	0	0	328842.092	1.93758332	1.413	0.01599	3.645e-08	1.231e-05	5.941e-14	8.156e-08	3.605e-08	1.31e-17	1.273e-25	1.413e-30	1.413e-30	1.413e-30	1.327e-12	3.914e-13	2.551e-15	1.24e-05	3.057e-15	7.738e-30	0	0	0	0	0	0	0	0	20.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1856.899	4e+19	0	0	332421.039	1.93762619	1.439	0.01645	3.787e-08	1.269e-05	6.142e-14	8.323e-08	3.745e-08	1.319e-17	1.301e-25	1.439e-30	1.439e-30	1.439e-30	1.34e-12	3.961e-13	2.587e-15	1.278e-05	3.094e-15	7.85e-30	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.171e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1856.899	4e+19	0	0	335999.986	1.93766906	1.466	0.01695	3.937e-08	1.311e-05	6.356e-14	8.502e-08	3.893e-08	1.33e-17	1.33e-25	1.466e-30	1.466e-30	1.466e-30	1.354e-12	4.013e-13	2.627e-15	1.32e-05	3.134e-15	7.971e-30	0	0	0	0	0	0	0	0	21.56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1856.899	4e+19	0	0	339578.933	1.93771193	1.496	0.01748	4.098e-08	1.355e-05	6.584e-14	8.696e-08	4.051e-08	1.343e-17	1.362e-25	1.496e-30	1.496e-30	1.496e-30	1.371e-12	4.071e-13	2.672e-15	1.364e-05	3.18e-15	8.106e-30	0	0	0	0	0	0	0	0	22.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1856.899	4e+19	0	0	343157.88	1.9377548	1.53	0.01806	4.289e-08	1.404e-05	6.847e-14	8.921e-08	4.24e-08	1.359e-17	1.405e-25	1.53e-30	1.53e-30	1.53e-30	1.392e-12	4.147e-13	2.73e-15	1.414e-05	3.239e-15	8.283e-30	0	0	0	0	0	0	0	0	22.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1856.899	4e+19	0	0	346736.827	1.93779767	1.566	0.01866	4.472e-08	1.455e-05	7.109e-14	9.147e-08	4.421e-08	1.377e-17	1.442e-25	1.566e-30	1.566e-30	1.566e-30	1.412e-12	4.218e-13	2.783e-15	1.464e-05	3.294e-15	8.444e-30	0	0	0	0	0	0	0	0	23.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1856.899	4e+19	0	0	350315.774	1.93784054	1.605	0.01932	4.687e-08	1.51e-05	7.404e-14	9.401e-08	4.632e-08	1.396e-17	1.49e-25	1.605e-30	1.605e-30	1.605e-30	1.437e-12	4.305e-13	2.849e-15	1.52e-05	3.362e-15	8.644e-30	0	0	0	0	0	0	0	0	23.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1856.899	4e+19	0	0	353894.721	1.93788341	1.646	0.02001	4.895e-08	1.567e-05	7.701e-14	9.66e-08	4.838e-08	1.417e-17	1.532e-25	1.646e-30	1.646e-30	1.646e-30	1.462e-12	4.388e-13	2.91e-15	1.578e-05	3.427e-15	8.831e-30	0	0	0	0	0	0	0	0	24.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1856.899	4e+19	0	0	357473.668	1.93792628	1.69	0.02075	5.138e-08	1.63e-05	8.033e-14	9.947e-08	5.076e-08	1.44e-17	1.585e-25	1.69e-30	1.69e-30	1.69e-30	1.49e-12	4.488e-13	2.985e-15	1.641e-05	3.505e-15	9.058e-30	0	0	0	0	0	0	0	0	24.97	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1856.899	4e+19	0	0	361052.615	1.93796915	1.736	0.02152	5.373e-08	1.695e-05	8.368e-14	1.024e-07	5.308e-08	1.465e-17	1.632e-25	1.736e-30	1.736e-30	1.736e-30	1.519e-12	4.583e-13	3.055e-15	1.705e-05	3.58e-15	9.27e-30	0	0	0	0	0	0	0	0	25.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1856.899	4e+19	0	0	364631.562	1.93801202	1.785	0.02234	5.643e-08	1.764e-05	8.736e-14	1.056e-07	5.574e-08	1.492e-17	1.691e-25	1.785e-30	1.785e-30	1.785e-30	1.551e-12	4.693e-13	3.137e-15	1.775e-05	3.665e-15	9.519e-30	0	0	0	0	0	0	0	0	26.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1856.899	4e+19	0	0	368210.509	1.93805489	1.836	0.0232	5.902e-08	1.835e-05	9.106e-14	1.088e-07	5.83e-08	1.519e-17	1.741e-25	1.836e-30	1.836e-30	1.836e-30	1.582e-12	4.797e-13	3.213e-15	1.846e-05	3.747e-15	9.75e-30	0	0	0	0	0	0	0	0	26.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1856.899	4e+19	0	0	371789.456	1.93809776	1.889	0.0241	6.201e-08	1.912e-05	9.512e-14	1.122e-07	6.124e-08	1.548e-17	1.805e-25	1.889e-30	1.889e-30	1.889e-30	1.617e-12	4.917e-13	3.302e-15	1.923e-05	3.84e-15	1.002e-29	0	0	0	0	0	0	0	0	27.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1856.899	4e+19	0	0	375368.403	1.93814063	1.944	0.02503	6.515e-08	1.992e-05	9.937e-14	1.158e-07	6.433e-08	1.578e-17	1.871e-25	1.944e-30	1.944e-30	1.944e-30	1.653e-12	5.04e-13	3.395e-15	2.003e-05	3.937e-15	1.03e-29	0	0	0	0	0	0	0	0	27.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1856.899	4e+19	0	0	378947.35	1.9381835	2.002	0.02602	6.846e-08	2.076e-05	1.038e-13	1.196e-07	6.759e-08	1.61e-17	1.94e-25	2.002e-30	2.002e-30	2.002e-30	1.691e-12	5.169e-13	3.491e-15	2.088e-05	4.038e-15	1.059e-29	0	0	0	0	0	0	0	0	28.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1856.899	4e+19	0	0	382526.297	1.93822637	2.061	0.02704	7.161e-08	2.161e-05	1.083e-13	1.233e-07	7.069e-08	1.642e-17	1.999e-25	2.061e-30	2.061e-30	2.061e-30	1.727e-12	5.291e-13	3.579e-15	2.173e-05	4.132e-15	1.086e-29	0	0	0	0	0	0	0	0	28.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1856.899	4e+19	0	0	386105.244	1.93826924	2.122	0.02809	7.519e-08	2.251e-05	1.131e-13	1.273e-07	7.422e-08	1.675e-17	2.072e-25	2.122e-30	2.122e-30	2.122e-30	1.767e-12	5.425e-13	3.68e-15	2.264e-05	4.238e-15	1.117e-29	0	0	0	0	0	0	0	0	29.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1856.899	4e+19	0	0	389684.191	1.93831211	2.186	0.0292	7.9e-08	2.346e-05	1.182e-13	1.315e-07	7.797e-08	1.709e-17	2.149e-25	2.186e-30	2.186e-30	2.186e-30	1.808e-12	5.567e-13	3.787e-15	2.359e-05	4.349e-15	1.149e-29	0	0	0	0	0	0	0	0	30.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1856.899	4e+19	0	0	393263.138	1.93835498	2.251	0.03034	8.292e-08	2.443e-05	1.234e-13	1.357e-07	8.183e-08	1.744e-17	2.226e-25	2.251e-30	2.251e-30	2.251e-30	1.85e-12	5.71e-13	3.893e-15	2.457e-05	4.46e-15	1.181e-29	0	0	0	0	0	0	0	0	30.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1856.899	4e+19	0	0	396842.085	1.93839785	2.318	0.03152	8.702e-08	2.545e-05	1.289e-13	1.401e-07	8.587e-08	1.78e-17	2.307e-25	2.318e-30	2.318e-30	2.318e-30	1.892e-12	5.856e-13	4.004e-15	2.559e-05	4.575e-15	1.215e-29	0	0	0	0	0	0	0	0	31.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1856.899	4e+19	0	0	400421.032	1.93844072	2.387	0.03274	9.129e-08	2.65e-05	1.345e-13	1.446e-07	9.007e-08	1.816e-17	2.389e-25	2.387e-30	2.387e-30	2.387e-30	1.936e-12	6.006e-13	4.116e-15	2.664e-05	4.692e-15	1.249e-29	0	0	0	0	0	0	0	0	31.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1856.899	4e+19	0	0	403999.979	1.93848359	2.458	0.034	9.576e-08	2.759e-05	1.404e-13	1.492e-07	9.446e-08	1.854e-17	2.474e-25	2.458e-30	2.458e-30	2.458e-30	1.981e-12	6.16e-13	4.232e-15	2.774e-05	4.812e-15	1.284e-29	0	0	0	0	0	0	0	0	32.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1856.899	4e+19	0	0	407578.926	1.93852646	2.53	0.0353	1.004e-07	2.871e-05	1.465e-13	1.539e-07	9.899e-08	1.891e-17	2.561e-25	2.53e-30	2.53e-30	2.53e-30	2.025e-12	6.314e-13	4.348e-15	2.887e-05	4.933e-15	1.32e-29	0	0	0	0	0	0	0	0	32.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1856.899	4e+19	0	0	411157.873	1.93856933	2.604	0.03664	1.056e-07	2.991e-05	1.531e-13	1.59e-07	1.042e-07	1.93e-17	2.667e-25	2.604e-30	2.604e-30	2.604e-30	2.074e-12	6.487e-13	4.482e-15	3.007e-05	5.067e-15	1.36e-29	0	0	0	0	0	0	0	0	33.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1856.899	4e+19	0	0	414736.82	1.9386122	2.679	0.03802	1.106e-07	3.11e-05	1.596e-13	1.639e-07	1.091e-07	1.968e-17	2.758e-25	2.679e-30	2.679e-30	2.679e-30	2.12e-12	6.647e-13	4.603e-15	3.126e-05	5.192e-15	1.397e-29	0	0	0	0	0	0	0	0	34.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1856.899	4e+19	0	0	418315.767	1.93865507	2.756	0.03944	1.158e-07	3.234e-05	1.663e-13	1.69e-07	1.142e-07	2.007e-17	2.852e-25	2.756e-30	2.756e-30	2.756e-30	2.167e-12	6.811e-13	4.728e-15	3.251e-05	5.321e-15	1.435e-29	0	0	0	0	0	0	0	0	34.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1856.899	4e+19	0	0	421894.714	1.93869794	2.834	0.0409	1.211e-07	3.361e-05	1.732e-13	1.741e-07	1.194e-07	2.047e-17	2.947e-25	2.834e-30	2.834e-30	2.834e-30	2.215e-12	6.975e-13	4.853e-15	3.378e-05	5.449e-15	1.473e-29	0	0	0	0	0	0	0	0	35.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1856.899	4e+19	0	0	425473.661	1.93874081	2.915	0.0424	1.272e-07	3.496e-05	1.808e-13	1.796e-07	1.254e-07	2.087e-17	3.064e-25	2.915e-30	2.915e-30	2.915e-30	2.266e-12	7.159e-13	4.997e-15	3.514e-05	5.593e-15	1.517e-29	0	0	0	0	0	0	0	0	35.76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1856.899	4e+19	0	0	429052.608	1.93878368	2.996	0.04394	1.33e-07	3.631e-05	1.881e-13	1.85e-07	1.311e-07	2.127e-17	3.164e-25	2.996e-30	2.996e-30	2.996e-30	2.314e-12	7.329e-13	5.127e-15	3.649e-05	5.725e-15	1.556e-29	0	0	0	0	0	0	0	0	36.32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1856.899	4e+19	0	0	432631.555	1.93882655	3.079	0.04552	1.39e-07	3.769e-05	1.957e-13	1.905e-07	1.37e-07	2.168e-17	3.267e-25	3.079e-30	3.079e-30	3.079e-30	2.363e-12	7.501e-13	5.258e-15	3.788e-05	5.86e-15	1.596e-29	0	0	0	0	0	0	0	0	36.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1856.899	4e+19	0	0	436210.502	1.93886942	3.162	0.04712	1.457e-07	3.915e-05	2.039e-13	1.963e-07	1.436e-07	2.208e-17	3.391e-25	3.162e-30	3.162e-30	3.162e-30	2.415e-12	7.689e-13	5.407e-15	3.934e-05	6.007e-15	1.641e-29	0	0	0	0	0	0	0	0	37.46	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1856.899	4e+19	0	0	439789.449	1.93891229	3.248	0.04879	1.521e-07	4.061e-05	2.12e-13	2.02e-07	1.499e-07	2.249e-17	3.498e-25	3.248e-30	3.248e-30	3.248e-30	2.466e-12	7.866e-13	5.543e-15	4.081e-05	6.145e-15	1.682e-29	0	0	0	0	0	0	0	0	38.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
