Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
1298.52634	1856.899	4e+19	0	0	629473.66	1.9416826	1.387239e-05	4.375514e+25	2.992578e+25	5.26587e+24	2.465991e+25	7.655434e+24	6.173932e+24	3.178792e+24	2.174095e+24	3.825632e+23	1.791532e+24	5.56164e+23	4.485335e+23	0.1411019	3.178792e+25	2.174095e+25	3.825632e+24	1.791532e+25	5.509122e+24	4.442031e+24	9.58222e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.095033e+25	6.892309e+17	4.095033e+25	9.910353e+24	8.258628e+22	0	3.702358e+25	3.085299e+23	0	1.103228e+25	9.193567e+22	0	3.534069e+25	2.945058e+23	0	2.899827e+23	1.141865e-09	0.001808446	1.025501e+11	6.292844e+08	5.769807e+10	1.510248e-06	4.875666e-12	2.432869e-18	0.5	0.5	0.05395414	1	6.38833	0.7944212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0583174	0	1.827734e-16	0	7.838846e-16	1.827734e-16	-523.9316	0	-501.6292	-523.9316	31066.8	77194.93	8705.752	1e-05	0.004454254	0.004454254	0	0	0	0	0	0.004454254	0	0	0	
1309.347392	1856.899	4e+19	0	0	633052.608	1.94175038	1.387239e-05	4.411977e+25	3.010537e+25	5.313549e+24	2.479182e+25	7.768555e+24	6.245846e+24	3.205282e+24	2.187142e+24	3.860271e+23	1.801115e+24	5.643822e+23	4.53758e+23	0.1415657	3.205282e+25	2.187142e+25	3.860271e+24	1.801115e+25	5.588182e+24	4.493761e+24	9.945934e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.129158e+25	7.137233e+17	4.129158e+25	9.992939e+24	8.258628e+22	0	3.733211e+25	3.085299e+23	0	1.112422e+25	9.193567e+22	0	3.56352e+25	2.945058e+23	0	2.891075e+23	1.145074e-09	0.00181823	1.011211e+11	6.474949e+08	5.891188e+10	1.520882e-06	4.944568e-12	2.484622e-18	0.5	0.5	0.05433403	1	6.441566	0.8010414	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05824962	0	1.831669e-16	0	7.875744e-16	1.831669e-16	-523.9008	0	-501.5567	-523.9008	31065.71	77194.93	8705.449	1e-05	0.004491177	0.004491177	0	0	0	0	0	0.004491177	0	0	0	
1320.168444	1856.899	4e+19	0	0	636631.556	1.94181816	1.387239e-05	4.44844e+25	3.028409e+25	5.36116e+24	2.492293e+25	7.882166e+24	6.318136e+24	3.231772e+24	2.200126e+24	3.89486e+23	1.81064e+24	5.72636e+23	4.590099e+23	0.1420304	3.231772e+25	2.200126e+25	3.89486e+24	1.81064e+25	5.671708e+24	4.545778e+24	9.89731e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.163283e+25	7.392861e+17	4.163283e+25	1.007553e+25	8.258628e+22	0	3.764064e+25	3.085299e+23	0	1.121615e+25	9.193567e+22	0	3.59297e+25	2.945058e+23	0	2.882432e+23	1.148257e-09	0.001827954	9.972663e+10	6.662286e+08	6.01372e+10	1.531478e-06	5.013706e-12	2.536916e-18	0.5	0.5	0.05471258	1	6.494802	0.8076616	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05818184	0	1.835694e-16	0	7.912848e-16	1.835694e-16	-523.8699	0	-501.4841	-523.8699	31064.63	77194.93	8705.145	1e-05	0.004528611	0.004528611	0	0	0	0	0	0.004528611	0	0	0	
1330.989496	1856.899	4e+19	0	0	640210.504	1.94188594	1.387239e-05	4.484902e+25	3.046196e+25	5.408702e+24	2.505325e+25	7.996359e+24	6.390708e+24	3.258262e+24	2.213048e+24	3.929399e+23	1.820108e+24	5.80932e+23	4.642822e+23	0.1424938	3.258262e+25	2.213048e+25	3.929399e+24	1.820108e+25	5.755301e+24	4.598011e+24	9.882998e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.197408e+25	7.655253e+17	4.197408e+25	1.015811e+25	8.258628e+22	0	3.794917e+25	3.085299e+23	0	1.130809e+25	9.193567e+22	0	3.622421e+25	2.945058e+23	0	2.873896e+23	1.151415e-09	0.00183762	9.836608e+10	6.852907e+08	6.137435e+10	1.542033e-06	5.083053e-12	2.589731e-18	0.5	0.5	0.05508966	1	6.548038	0.8142818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05811406	0	1.839809e-16	0	7.950157e-16	1.839809e-16	-523.839	0	-501.4115	-523.839	31063.54	77194.93	8704.841	1e-05	0.004565541	0.004565541	0	0	0	0	0	0.004565541	0	0	0	
1341.810548	1856.899	4e+19	0	0	643789.452	1.94195372	1.387239e-05	4.521365e+25	3.063896e+25	5.456173e+24	2.518279e+25	8.111252e+24	6.463436e+24	3.284752e+24	2.225907e+24	3.963886e+23	1.829519e+24	5.89279e+23	4.695659e+23	0.1429532	3.284752e+25	2.225907e+25	3.963886e+24	1.829519e+25	5.834384e+24	4.650324e+24	1.037408e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.231534e+25	7.920313e+17	4.231534e+25	1.02407e+25	8.258628e+22	0	3.82577e+25	3.085299e+23	0	1.140002e+25	9.193567e+22	0	3.651872e+25	2.945058e+23	0	2.865465e+23	1.154549e-09	0.001847227	9.703927e+10	7.044642e+08	6.262322e+10	1.552539e-06	5.152553e-12	2.643026e-18	0.5	0.5	0.055465	1	6.601274	0.8209019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05804628	0	1.843328e-16	0	7.987674e-16	1.843328e-16	-523.8081	0	-501.3388	-523.8081	31062.46	77194.93	8704.538	1e-05	0.004602972	0.004602972	0	0	0	0	0	0.004602972	0	0	0	
1352.6316	1856.899	4e+19	0	0	647368.4	1.9420215	1.387239e-05	4.557827e+25	3.081511e+25	5.503571e+24	2.531154e+25	8.226627e+24	6.536536e+24	3.311242e+24	2.238705e+24	3.998321e+23	1.838873e+24	5.976609e+23	4.748766e+23	0.1434134	3.311242e+25	2.238705e+25	3.998321e+24	1.838873e+25	5.917929e+24	4.70291e+24	1.045358e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.265659e+25	8.230715e+17	4.265659e+25	1.032328e+25	8.258628e+22	0	3.856623e+25	3.085299e+23	0	1.149196e+25	9.193567e+22	0	3.681322e+25	2.945058e+23	0	2.857136e+23	1.157657e-09	0.001856777	9.574365e+10	7.241747e+08	6.38834e+10	1.563008e-06	5.222279e-12	2.696856e-18	0.5	0.5	0.05583902	1	6.65451	0.8275221	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0579785	0	1.848828e-16	0	8.0254e-16	1.848828e-16	-523.7464	0	-501.2661	-523.7464	31061.38	77194.93	8704.234	1e-05	0.004640409	0.004640409	0	0	0	0	0	0.004640409	0	0	0	
1363.452652	1856.899	4e+19	0	0	650947.348	1.94208928	1.387239e-05	4.59429e+25	3.099041e+25	5.550896e+24	2.543952e+25	8.342576e+24	6.609911e+24	3.337732e+24	2.25144e+24	4.032702e+23	1.84817e+24	6.060845e+23	4.802072e+23	0.1438723	3.337732e+25	2.25144e+25	4.032702e+24	1.84817e+25	6.00155e+24	4.755695e+24	1.056733e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.299784e+25	8.515366e+17	4.299784e+25	1.040587e+25	8.258628e+22	0	3.887476e+25	3.085299e+23	0	1.158389e+25	9.193567e+22	0	3.710773e+25	2.945058e+23	0	2.848908e+23	1.160742e-09	0.001866269	9.447865e+10	7.442191e+08	6.515521e+10	1.573437e-06	5.292201e-12	2.751201e-18	0.5	0.5	0.0562116	1	6.707746	0.8341423	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05791072	0	1.853216e-16	0	8.063337e-16	1.853216e-16	-523.7155	0	-501.1933	-523.7155	31060.29	77194.93	8703.93	1e-05	0.004677337	0.004677337	0	0	0	0	0	0.004677337	0	0	0	
1374.273704	1856.899	4e+19	0	0	654526.296	1.94215706	1.387239e-05	4.630753e+25	3.116487e+25	5.598146e+24	2.556673e+25	8.459097e+24	6.683556e+24	3.364222e+24	2.264115e+24	4.067029e+23	1.857412e+24	6.145498e+23	4.855575e+23	0.1443298	3.364222e+25	2.264115e+25	4.067029e+24	1.857412e+25	6.085178e+24	4.808673e+24	1.072228e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.33391e+25	8.809736e+17	4.333909e+25	1.048846e+25	8.258628e+22	0	3.918329e+25	3.085299e+23	0	1.167583e+25	9.193567e+22	0	3.740223e+25	2.945058e+23	0	2.84078e+23	1.163803e-09	0.001875704	9.32433e+10	7.645962e+08	6.643861e+10	1.583826e-06	5.362316e-12	2.806056e-18	0.5	0.5	0.05658274	1	6.760982	0.8407625	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05784294	0	1.85761e-16	0	8.101485e-16	1.85761e-16	-523.6846	0	-501.1204	-523.6846	31059.21	77194.93	8703.627	1e-05	0.004714777	0.004714777	0	0	0	0	0	0.004714777	0	0	0	
1385.094756	1856.899	4e+19	0	0	658105.244	1.94222484	1.387239e-05	4.667215e+25	3.133849e+25	5.64532e+24	2.569317e+25	8.576189e+24	6.75747e+24	3.390712e+24	2.276728e+24	4.101301e+23	1.866598e+24	6.230565e+23	4.909273e+23	0.1447859	3.390712e+25	2.276728e+25	4.101301e+24	1.866598e+25	6.168806e+24	4.861838e+24	1.091933e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.368035e+25	9.109363e+17	4.368035e+25	1.057104e+25	8.258628e+22	0	3.949182e+25	3.085299e+23	0	1.176777e+25	9.193567e+22	0	3.769674e+25	2.945058e+23	0	2.832749e+23	1.16684e-09	0.001885082	9.203664e+10	7.853071e+08	6.773353e+10	1.594175e-06	5.432619e-12	2.86142e-18	0.5	0.5	0.05695245	1	6.814219	0.8473826	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05777516	0	1.862009e-16	0	8.139847e-16	1.862009e-16	-523.6537	0	-501.0475	-523.6537	31058.13	77194.93	8703.323	1e-05	0.004751712	0.004751712	0	0	0	0	0	0.004751712	0	0	0	
1395.915808	1856.899	4e+19	0	0	661684.192	1.94229262	1.387239e-05	4.703678e+25	3.151128e+25	5.692417e+24	2.581886e+25	8.693849e+24	6.83165e+24	3.417202e+24	2.289281e+24	4.135517e+23	1.875729e+24	6.316044e+23	4.963164e+23	0.1452406	3.417202e+25	2.289281e+25	4.135517e+24	1.875729e+25	6.252447e+24	4.915187e+24	1.115746e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.40216e+25	9.455759e+17	4.40216e+25	1.065363e+25	8.258628e+22	0	3.980035e+25	3.085299e+23	0	1.18597e+25	9.193567e+22	0	3.799124e+25	2.945058e+23	0	2.824814e+23	1.169853e-09	0.001894404	9.085775e+10	8.063543e+08	6.903992e+10	1.604484e-06	5.503108e-12	2.917291e-18	0.5	0.5	0.05732074	1	6.867455	0.8540028	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05770738	0	1.866499e-16	0	8.178423e-16	1.866499e-16	-523.592	0	-500.9745	-523.592	31057.04	77194.93	8703.019	1e-05	0.004789149	0.004789149	0	0	0	0	0	0.004789149	0	0	0	
1406.73686	1856.899	4e+19	0	0	665263.14	1.9423604	1.387239e-05	4.740141e+25	3.168324e+25	5.739435e+24	2.59438e+25	8.811952e+24	6.906218e+24	3.443692e+24	2.301774e+24	4.169675e+23	1.884806e+24	6.401845e+23	5.017338e+23	0.1456965	3.443692e+25	2.301774e+25	4.169675e+24	1.884806e+25	6.340621e+24	4.968842e+24	1.097203e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.436285e+25	9.779246e+17	4.436285e+25	1.073622e+25	8.258628e+22	0	4.010888e+25	3.085299e+23	0	1.195164e+25	9.193567e+22	0	3.828575e+25	2.945058e+23	0	2.816972e+23	1.172844e-09	0.00190367	8.970496e+10	8.279727e+08	7.03577e+10	1.61476e-06	5.573828e-12	2.973707e-18	0.5	0.5	0.05768788	1	6.920691	0.860623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0576396	0	1.87039e-16	0	8.217216e-16	1.87039e-16	-523.5611	0	-500.9014	-523.5611	31055.96	77194.93	8702.716	1e-05	0.004826086	0.004826086	0	0	0	0	0	0.004826086	0	0	0	
1417.557912	1856.899	4e+19	0	0	668842.088	1.94242818	1.387239e-05	4.776603e+25	3.185437e+25	5.786373e+24	2.606799e+25	8.930719e+24	6.980947e+24	3.470182e+24	2.314206e+24	4.203775e+23	1.893829e+24	6.488129e+23	5.071628e+23	0.1461488	3.470182e+25	2.314206e+25	4.203775e+24	1.893829e+25	6.424346e+24	5.022599e+24	1.128118e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.470411e+25	1.01064e+18	4.470411e+25	1.08188e+25	8.258628e+22	0	4.041741e+25	3.085299e+23	0	1.204357e+25	9.193567e+22	0	3.858026e+25	2.945058e+23	0	2.809223e+23	1.175811e-09	0.00191288	8.857867e+10	8.497056e+08	7.168726e+10	1.624994e-06	5.6447e-12	3.030603e-18	0.5	0.5	0.05805347	1	6.973927	0.8672432	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05757182	0	1.874977e-16	0	8.256227e-16	1.874977e-16	-523.5302	0	-500.8283	-523.5302	31054.88	77194.93	8702.412	1e-05	0.00486353	0.00486353	0	0	0	0	0	0.00486353	0	0	0	
1428.378964	1856.899	4e+19	0	0	672421.036	1.94249596	1.387239e-05	4.813066e+25	3.202468e+25	5.83323e+24	2.619145e+25	9.049924e+24	7.056058e+24	3.496672e+24	2.326579e+24	4.237817e+23	1.902797e+24	6.574731e+23	5.126196e+23	0.1466021	3.496672e+25	2.326579e+25	4.237817e+24	1.902797e+25	6.512528e+24	5.07665e+24	1.117491e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.504536e+25	1.04465e+18	4.504536e+25	1.090139e+25	8.258628e+22	0	4.072594e+25	3.085299e+23	0	1.213551e+25	9.193567e+22	0	3.887476e+25	2.945058e+23	0	2.801565e+23	1.178757e-09	0.001922036	8.747689e+10	8.720151e+08	7.302809e+10	1.635195e-06	5.715796e-12	3.088039e-18	0.5	0.5	0.05841792	1	7.027163	0.8738633	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05750404	0	1.879569e-16	0	8.295456e-16	1.879569e-16	-523.4994	0	-500.7551	-523.4994	31053.79	77194.93	8702.109	1e-05	0.004900465	0.004900465	0	0	0	0	0	0.004900465	0	0	0	
1439.200016	1856.899	4e+19	0	0	675999.984	1.94256374	1.387239e-05	4.849528e+25	3.219417e+25	5.880005e+24	2.631416e+25	9.169791e+24	7.131324e+24	3.523162e+24	2.338893e+24	4.271798e+23	1.911713e+24	6.661814e+23	5.180877e+23	0.1470519	3.523162e+25	2.338893e+25	4.271798e+24	1.911713e+25	6.596267e+24	5.130793e+24	1.156305e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.538661e+25	1.079048e+18	4.538661e+25	1.098397e+25	8.258628e+22	0	4.103447e+25	3.085299e+23	0	1.222744e+25	9.193567e+22	0	3.916927e+25	2.945058e+23	0	2.793996e+23	1.181679e-09	0.001931138	8.640001e+10	8.94437e+08	7.438059e+10	1.645354e-06	5.787036e-12	3.145952e-18	0.5	0.5	0.05878085	1	7.080399	0.8804835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05743626	0	1.884341e-16	0	8.334906e-16	1.884341e-16	-523.4685	0	-500.6819	-523.4685	31052.71	77194.93	8701.805	1e-05	0.004937911	0.004937911	0	0	0	0	0	0.004937911	0	0	0	
1450.021068	1856.899	4e+19	0	0	679578.932	1.94263152	1.387239e-05	4.885991e+25	3.236285e+25	5.926696e+24	2.643615e+25	9.290091e+24	7.20697e+24	3.549652e+24	2.351147e+24	4.30572e+23	1.920575e+24	6.749211e+23	5.235833e+23	0.1475027	3.549652e+25	2.351147e+25	4.30572e+24	1.920575e+25	6.684467e+24	5.185222e+24	1.153551e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.572786e+25	1.119411e+18	4.572786e+25	1.106656e+25	8.258628e+22	0	4.1343e+25	3.085299e+23	0	1.231938e+25	9.193567e+22	0	3.946377e+25	2.945058e+23	0	2.786514e+23	1.18458e-09	0.001940185	8.534616e+10	9.174449e+08	7.574424e+10	1.655481e-06	5.858494e-12	3.2044e-18	0.5	0.5	0.05914265	1	7.133635	0.8871037	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05736848	0	1.89051e-16	0	8.374578e-16	1.89051e-16	-523.4067	0	-500.6086	-523.4067	31051.63	77194.93	8701.502	1e-05	0.004974853	0.004974853	0	0	0	0	0	0.004974853	0	0	0	
1460.84212	1856.899	4e+19	0	0	683157.88	1.9426993	1.387239e-05	4.922454e+25	3.253072e+25	5.973304e+24	2.655742e+25	9.411049e+24	7.282766e+24	3.576142e+24	2.363343e+24	4.33958e+23	1.929385e+24	6.837087e+23	5.290898e+23	0.1479499	3.576142e+25	2.363343e+25	4.33958e+24	1.929385e+25	6.768219e+24	5.239733e+24	1.200329e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.606912e+25	1.155402e+18	4.606912e+25	1.114915e+25	8.258628e+22	0	4.165153e+25	3.085299e+23	0	1.241131e+25	9.193567e+22	0	3.975828e+25	2.945058e+23	0	2.779119e+23	1.187459e-09	0.001949178	8.431574e+10	9.405625e+08	7.711947e+10	1.665566e-06	5.930091e-12	3.263321e-18	0.5	0.5	0.05950294	1	7.186871	0.8937239	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0573007	0	1.895296e-16	0	8.414474e-16	1.895296e-16	-523.3758	0	-500.5352	-523.3758	31050.54	77194.93	8701.198	1e-05	0.005012296	0.005012296	0	0	0	0	0	0.005012296	0	0	0	
1471.663172	1856.899	4e+19	0	0	686736.828	1.94276708	1.387239e-05	4.958916e+25	3.269779e+25	6.019825e+24	2.667797e+25	9.532434e+24	7.358938e+24	3.602631e+24	2.375481e+24	4.373377e+23	1.938143e+24	6.925272e+23	5.346237e+23	0.1483981	3.602631e+25	2.375481e+25	4.373377e+24	1.938143e+25	6.856431e+24	5.294521e+24	1.205571e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.641037e+25	1.193389e+18	4.641037e+25	1.123173e+25	8.258628e+22	0	4.196006e+25	3.085299e+23	0	1.250325e+25	9.193567e+22	0	4.005278e+25	2.945058e+23	0	2.771808e+23	1.190316e-09	0.001958118	8.330698e+10	9.642751e+08	7.850572e+10	1.67562e-06	6.001898e-12	3.322773e-18	0.5	0.5	0.05986212	1	7.240107	0.9003441	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05723292	0	1.899565e-16	0	8.454596e-16	1.899565e-16	-523.345	0	-500.4617	-523.345	31049.46	77194.93	8700.895	1e-05	0.005049745	0.005049745	0	0	0	0	0	0.005049745	0	0	0	
1482.484224	1856.899	4e+19	0	0	690315.776	1.94283486	1.387239e-05	4.995379e+25	3.286406e+25	6.06626e+24	2.67978e+25	9.654346e+24	7.435381e+24	3.629121e+24	2.38756e+24	4.407112e+23	1.946849e+24	7.013841e+23	5.401773e+23	0.1488452	3.629121e+25	2.38756e+25	4.407112e+24	1.946849e+25	6.944715e+24	5.34951e+24	1.213895e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.675162e+25	1.236795e+18	4.675162e+25	1.131432e+25	8.258628e+22	0	4.226859e+25	3.085299e+23	0	1.259519e+25	9.193567e+22	0	4.034729e+25	2.945058e+23	0	2.76458e+23	1.193152e-09	0.001967006	8.231961e+10	9.883488e+08	7.99034e+10	1.685639e-06	6.073887e-12	3.382734e-18	0.5	0.5	0.06022005	1	7.293343	0.9069642	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05716514	0	1.904537e-16	0	8.494943e-16	1.904537e-16	-523.2832	0	-500.3882	-523.2832	31048.38	77194.93	8700.591	1e-05	0.005086186	0.005086186	0	0	0	0	0	0.005086186	0	0	0	
1493.305276	1856.899	4e+19	0	0	693894.724	1.94290264	1.387239e-05	5.031841e+25	3.302954e+25	6.112608e+24	2.691693e+25	9.776786e+24	7.512093e+24	3.655611e+24	2.399582e+24	4.440784e+23	1.955503e+24	7.102793e+23	5.457503e+23	0.1492911	3.655611e+25	2.399582e+25	4.440784e+24	1.955503e+25	7.033013e+24	5.404693e+24	1.225908e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.709288e+25	1.276836e+18	4.709287e+25	1.139691e+25	8.258628e+22	0	4.257712e+25	3.085299e+23	0	1.268712e+25	9.193567e+22	0	4.06418e+25	2.945058e+23	0	2.757435e+23	1.195967e-09	0.001975841	8.135301e+10	1.012782e+09	8.131244e+10	1.695624e-06	6.146054e-12	3.4432e-18	0.5	0.5	0.06057675	1	7.346579	0.9135844	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05709736	0	1.909515e-16	0	8.535519e-16	1.909515e-16	-523.2523	0	-500.3147	-523.2523	31047.3	77194.93	8700.288	1e-05	0.005121612	0.005121612	0	0	0	0	0	0.005121612	0	0	0	
1504.126328	1856.899	4e+19	0	0	697473.672	1.94297042	1.387239e-05	5.068304e+25	3.319422e+25	6.158867e+24	2.703535e+25	9.899751e+24	7.58907e+24	3.682101e+24	2.411546e+24	4.474391e+23	1.964107e+24	7.192127e+23	5.513427e+23	0.1497359	3.682101e+25	2.411546e+25	4.474391e+24	1.964107e+25	7.121317e+24	5.460066e+24	1.241703e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.743413e+25	1.317515e+18	4.743413e+25	1.147949e+25	8.258628e+22	0	4.288565e+25	3.085299e+23	0	1.277906e+25	9.193567e+22	0	4.09363e+25	2.945058e+23	0	2.750369e+23	1.198762e-09	0.001984623	8.04066e+10	1.037576e+09	8.273281e+10	1.705574e-06	6.218395e-12	3.504171e-18	0.5	0.5	0.06093221	1	7.399815	0.9202046	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.05702958	0	1.914588e-16	0	8.576325e-16	1.914588e-16	-523.2215	0	-500.2411	-523.2215	31046.21	77194.93	8699.985	1e-05	0.005162095	0.005162095	0	0	0	0	0	0.005162095	0	0	0	
