Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
456.88888	1856.899	4e+19	0	0	351111.12	1.936778	1.381608e-05	1.579008e+25	1.311569e+25	1.543878e+24	1.157181e+25	1.290313e+24	1.384081e+24	1.97376e+24	1.639461e+24	1.929847e+23	1.446476e+24	1.612892e+23	1.730102e+23	0.08765512	1.118464e+25	9.290277e+24	1.09358e+24	8.196697e+24	9.094748e+23	9.759726e+23	8.915406e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+25	7.839922e+24	7.839922e+24	0	2.037833e+16	1.929957e+16	6.634318e+24	4.296712e+23	7.735746e-10	0.000833166	1.096197e+12	1.00968e+07	1.673862e+09	4.619255e-07	4.561224e-13	6.961292e-20	0.5	0.5	0.01656971	1	2.247746	0.2795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.063222	0	1.838008e-16	0	5.633847e-16	1.838008e-16	-523.839	0	-506.7284	-523.839	31145.44	77194.93	8727.789	1e-05	0.0007206952	0.0007206952	0	0	0	0	0	0.0007206952	0	0	0	
479.733324	1856.899	4e+19	0	0	358666.676	1.9368149	1.381608e-05	1.657958e+25	1.369037e+25	1.64236e+24	1.204801e+25	1.364125e+24	1.525086e+24	2.072448e+24	1.711297e+24	2.05295e+23	1.506002e+24	1.705156e+23	1.906357e+23	0.09198576	1.174387e+25	9.697348e+24	1.163338e+24	8.53401e+24	9.616302e+23	1.075373e+24	9.52139e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.519795e+25	8.100025e+24	8.100025e+24	0	2.214375e+16	2.158848e+16	7.097927e+24	4.216587e+23	7.896095e-10	0.0008695346	9.38863e+11	1.246274e+07	2.112547e+09	4.991317e-07	5.32559e-13	8.782525e-20	0.5	0.5	0.01790433	1	2.360133	0.2934945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0631851	0	1.806675e-16	0	5.647508e-16	1.806675e-16	-524.1169	0	-506.691	-524.1169	31144.84	77194.93	8727.623	1e-05	0.0007711459	0.0007711459	0	0	0	0	0	0.0007711459	0	0	0	
502.577768	1856.899	4e+19	0	0	366222.232	1.9368518	1.381608e-05	1.736909e+25	1.425833e+25	1.741828e+24	1.25165e+25	1.447817e+24	1.662945e+24	2.171136e+24	1.782291e+24	2.177286e+23	1.564562e+24	1.809771e+23	2.078682e+23	0.09574166	1.23031e+25	1.009965e+25	1.233795e+24	8.865852e+24	1.020588e+24	1.172552e+24	1.031644e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.592166e+25	8.352097e+24	8.352097e+24	0	2.420754e+16	2.38935e+16	7.569567e+24	4.141352e+23	8.051096e-10	0.0009053068	8.136275e+11	1.526184e+07	2.619131e+09	5.361712e-07	6.145319e-13	1.08864e-19	0.5	0.5	0.01923297	1	2.47252	0.3074704	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0631482	0	1.776622e-16	0	5.661206e-16	1.776622e-16	-524.3639	0	-506.6536	-524.3639	31144.25	77194.93	8727.457	1e-05	0.0008221027	0.0008221027	0	0	0	0	0	0.0008221027	0	0	0	
525.422212	1856.899	4e+19	0	0	373777.788	1.9368887	1.381608e-05	1.815859e+25	1.481967e+25	1.84221e+24	1.297746e+25	1.540829e+24	1.798095e+24	2.269824e+24	1.852458e+24	2.302763e+23	1.622182e+24	1.926036e+23	2.247619e+23	0.09902173	1.286234e+25	1.049726e+25	1.304899e+24	9.192366e+24	1.085779e+24	1.267788e+24	1.15042e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.664538e+25	8.596462e+24	8.596462e+24	0	2.650097e+16	2.621796e+16	8.048913e+24	4.070525e+23	8.201117e-10	0.0009404984	7.128408e+11	1.853486e+07	3.194003e+09	5.728224e-07	7.014189e-13	1.327498e-19	0.5	0.5	0.02054768	1	2.584907	0.3214464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0631113	0	1.74908e-16	0	5.674943e-16	1.74908e-16	-524.6109	0	-506.6162	-524.6109	31143.66	77194.93	8727.29	1e-05	0.0008740715	0.0008740715	0	0	0	0	0	0.0008740715	0	0	0	
548.266656	1856.899	4e+19	0	0	381333.344	1.9369256	1.381608e-05	1.89481e+25	1.537452e+25	1.943434e+24	1.343108e+25	1.642474e+24	1.931103e+24	2.368512e+24	1.921815e+24	2.429293e+23	1.678886e+24	2.053092e+23	2.413878e+23	0.1019154	1.342157e+25	1.089028e+25	1.376599e+24	9.513685e+24	1.157505e+24	1.361523e+24	1.225523e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.736909e+25	8.833426e+24	8.833426e+24	0	2.902797e+16	2.856865e+16	8.535662e+24	4.00369e+23	8.346486e-10	0.0009751245	6.307327e+11	2.232861e+07	3.837398e+09	6.089668e-07	7.927288e-13	1.594978e-19	0.5	0.5	0.02184422	1	2.697295	0.3354223	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0630744	0	1.722084e-16	0	5.688717e-16	1.722084e-16	-524.858	0	-506.5788	-524.858	31143.06	77194.93	8727.124	1e-05	0.0009270517	0.0009270517	0	0	0	0	0	0.0009270517	0	0	0	
571.1111	1856.899	4e+19	0	0	388888.9	1.9369625	1.381608e-05	1.97376e+25	1.592299e+25	2.045435e+24	1.387756e+25	1.752195e+24	2.062411e+24	2.4672e+24	1.990374e+24	2.556794e+23	1.734695e+24	2.190244e+23	2.578013e+23	0.1044915	1.39808e+25	1.127879e+25	1.44885e+24	9.829938e+24	1.234532e+24	1.454038e+24	1.344256e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80928e+25	9.063271e+24	9.063271e+24	0	3.190519e+16	3.09596e+16	9.029528e+24	3.940486e+23	8.487495e-10	0.001009199	5.630731e+11	2.667812e+07	4.54886e+09	6.445163e-07	8.879842e-13	1.890931e-19	0.5	0.5	0.02311941	1	2.809682	0.3493982	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0630375	0	1.695545e-16	0	5.70253e-16	1.695545e-16	-525.0741	0	-506.5413	-525.0741	31142.47	77194.93	8726.958	1e-05	0.0009810425	0.0009810425	0	0	0	0	0	0.0009810425	0	0	0	
593.955544	1856.899	4e+19	0	0	396444.456	1.9369994	1.381608e-05	2.05271e+25	1.64652e+25	2.148148e+24	1.431705e+25	1.869397e+24	2.192504e+24	2.565888e+24	2.05815e+24	2.685185e+23	1.789632e+24	2.336747e+23	2.74063e+23	0.1068102	1.454003e+25	1.166285e+25	1.521605e+24	1.014125e+25	1.317232e+24	1.545706e+24	1.424225e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.881651e+25	9.286267e+24	9.286267e+24	0	3.489726e+16	3.338814e+16	9.530245e+24	3.880597e+23	8.624405e-10	0.001042736	5.066731e+11	3.162985e+07	5.328095e+09	6.794419e-07	9.868295e-13	2.215292e-19	0.5	0.5	0.02437223	1	2.922069	0.3633741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0630006	0	1.671256e-16	0	5.716382e-16	1.671256e-16	-525.3211	0	-506.5039	-525.3211	31141.88	77194.93	8726.792	1e-05	0.001035541	0.001035541	0	0	0	0	0	0.001035541	0	0	0	
616.799988	1856.899	4e+19	0	0	404000.012	1.9370363	1.381608e-05	2.131661e+25	1.700125e+25	2.251514e+24	1.474973e+25	1.993605e+24	2.321755e+24	2.664576e+24	2.125156e+24	2.814393e+23	1.843717e+24	2.492006e+23	2.902194e+23	0.1089177	1.509926e+25	1.204255e+25	1.594823e+24	1.044773e+25	1.404795e+24	1.636782e+24	1.513625e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	9.502663e+24	9.502663e+24	0	3.826853e+16	3.58692e+16	1.003756e+25	3.823747e+23	8.757452e-10	0.001075749	4.591647e+11	3.721952e+07	6.174495e+09	7.137268e-07	1.088934e-12	2.567852e-19	0.5	0.5	0.02560206	1	3.034457	0.3773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0629637	0	1.647305e-16	0	5.730272e-16	1.647305e-16	-525.5373	0	-506.4664	-525.5373	31141.28	77194.93	8726.626	1e-05	0.001090548	0.001090548	0	0	0	0	0	0.001090548	0	0	0	
639.644432	1856.899	4e+19	0	0	411555.568	1.9370732	1.381608e-05	2.210611e+25	1.753123e+25	2.355475e+24	1.517576e+25	2.124395e+24	2.450485e+24	2.763264e+24	2.191404e+24	2.944344e+23	1.89697e+24	2.655493e+23	3.063106e+23	0.110851	1.56585e+25	1.241796e+25	1.668462e+24	1.074949e+25	1.496794e+24	1.727482e+24	1.626376e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.026394e+25	9.712697e+24	9.712697e+24	0	4.1883e+16	3.840713e+16	1.055124e+25	3.769689e+23	8.886849e-10	0.001108249	4.187556e+11	4.348409e+07	7.087368e+09	7.473706e-07	1.194014e-12	2.948369e-19	0.5	0.5	0.02680889	1	3.146844	0.391326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0629268	0	1.623606e-16	0	5.744201e-16	1.623606e-16	-525.7534	0	-506.4289	-525.7534	31140.69	77194.93	8726.46	1e-05	0.001146565	0.001146565	0	0	0	0	0	0.001146565	0	0	0	
662.488876	1856.899	4e+19	0	0	419111.124	1.9371101	1.381608e-05	2.289562e+25	1.805525e+25	2.459976e+24	1.559528e+25	2.261376e+24	2.578987e+24	2.861952e+24	2.256907e+24	3.074971e+23	1.94941e+24	2.82672e+23	3.223734e+23	0.1126411	1.621773e+25	1.278914e+25	1.742483e+24	1.104665e+25	1.593235e+24	1.818017e+24	1.733861e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.098765e+25	9.916595e+24	9.916595e+24	0	4.574657e+16	4.100667e+16	1.107105e+25	3.718206e+23	9.012791e-10	0.00114025	3.840709e+11	5.046431e+07	8.066113e+09	7.80388e-07	1.301843e-12	3.356647e-19	0.5	0.5	0.02799326	1	3.259231	0.4053019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0628899	0	1.602081e-16	0	5.758169e-16	1.602081e-16	-525.9696	0	-506.3914	-525.9696	31140.1	77194.93	8726.293	1e-05	0.00120309	0.00120309	0	0	0	0	0	0.00120309	0	0	0	
685.33332	1856.899	4e+19	0	0	426666.68	1.937147	1.381608e-05	2.368512e+25	1.85734e+25	2.564966e+24	1.600844e+25	2.40422e+24	2.707496e+24	2.96064e+24	2.321675e+24	3.206207e+23	2.001055e+24	3.005275e+23	3.38437e+23	0.1143121	1.677696e+25	1.315616e+25	1.816851e+24	1.133931e+25	1.693703e+24	1.908548e+24	1.85475e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+25	1.011457e+25	1.011457e+25	0	4.985402e+16	4.367145e+16	1.159679e+25	3.669105e+23	9.135454e-10	0.001171761	3.540533e+11	5.819532e+07	9.110064e+09	8.127968e-07	1.412217e-12	3.79245e-19	0.5	0.5	0.02915579	1	3.371618	0.4192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.062853	0	1.580063e-16	0	5.772176e-16	1.580063e-16	-526.1857	0	-506.3539	-526.1857	31139.5	77194.93	8726.127	1e-05	0.001260122	0.001260122	0	0	0	0	0	0.001260122	0	0	0	
708.177764	1856.899	4e+19	0	0	434222.236	1.9371839	1.381608e-05	2.447462e+25	1.908578e+25	2.670394e+24	1.641538e+25	2.552624e+24	2.836224e+24	3.059328e+24	2.385722e+24	3.337992e+23	2.051923e+24	3.19078e+23	3.54528e+23	0.1158843	1.733619e+25	1.351909e+25	1.891529e+24	1.162756e+25	1.798204e+24	1.999231e+24	1.966579e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.243507e+25	1.030682e+25	1.030682e+25	0	5.443457e+16	4.641656e+16	1.212825e+25	3.622211e+23	9.254999e-10	0.001202795	3.278753e+11	6.671657e+07	1.021864e+10	8.446211e-07	1.52497e-12	4.255589e-19	0.5	0.5	0.03029736	1	3.484006	0.4332538	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0628161	0	1.55946e-16	0	5.786222e-16	1.55946e-16	-526.371	0	-506.3164	-526.371	31138.91	77194.93	8725.961	1e-05	0.001317663	0.001317663	0	0	0	0	0	0.001317663	0	0	0	
731.022208	1856.899	4e+19	0	0	441777.792	1.9372208	1.381608e-05	2.526413e+25	1.959246e+25	2.776212e+24	1.681624e+25	2.706337e+24	2.965334e+24	3.158016e+24	2.449057e+24	3.470265e+23	2.102031e+24	3.382922e+23	3.706667e+23	0.1173733	1.789542e+25	1.387799e+25	1.966484e+24	1.191151e+25	1.906319e+24	2.090175e+24	2.094016e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.315878e+25	1.049354e+25	1.049354e+25	0	5.927898e+16	4.924455e+16	1.266525e+25	3.577369e+23	9.371577e-10	0.001233361	3.048878e+11	7.606089e+07	1.13912e+10	8.758834e-07	1.639948e-12	4.745836e-19	0.5	0.5	0.03141877	1	3.596393	0.4472297	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0627792	0	1.54017e-16	0	5.800308e-16	1.54017e-16	-526.5562	0	-506.2789	-526.5562	31138.32	77194.93	8725.795	1e-05	0.001376214	0.001376214	0	0	0	0	0	0.001376214	0	0	0	
753.866652	1856.899	4e+19	0	0	449333.348	1.9372577	1.381608e-05	2.605363e+25	2.009353e+25	2.882376e+24	1.721115e+25	2.865126e+24	3.094975e+24	3.256704e+24	2.511691e+24	3.60297e+23	2.151394e+24	3.581408e+23	3.868718e+23	0.1187924	1.845466e+25	1.423292e+25	2.041683e+24	1.219123e+25	2.018048e+24	2.181487e+24	2.220294e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38825e+25	1.067491e+25	1.067491e+25	0	6.415573e+16	5.214746e+16	1.320759e+25	3.534437e+23	9.485323e-10	0.001263471	2.845723e+11	8.626611e+07	1.262718e+10	9.066088e-07	1.757023e-12	5.263005e-19	0.5	0.5	0.03252092	1	3.70878	0.4612056	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0627423	0	1.520454e-16	0	5.814433e-16	1.520454e-16	-526.7724	0	-506.2413	-526.7724	31137.73	77194.93	8725.629	1e-05	0.001435274	0.001435274	0	0	0	0	0	0.001435274	0	0	0	
776.711096	1856.899	4e+19	0	0	456888.904	1.9372946	1.381608e-05	2.684314e+25	2.058908e+25	2.988841e+24	1.760024e+25	3.028795e+24	3.225258e+24	3.355392e+24	2.573635e+24	3.736052e+23	2.20003e+24	3.785994e+23	4.031572e+23	0.120152	1.901389e+25	1.458393e+25	2.117096e+24	1.246684e+25	2.132969e+24	2.273236e+24	2.374869e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.460621e+25	1.085111e+25	1.085111e+25	0	6.953585e+16	5.513853e+16	1.37551e+25	3.493289e+23	9.596364e-10	0.001293133	2.665143e+11	9.736242e+07	1.392594e+10	9.368197e-07	1.876072e-12	5.806869e-19	0.5	0.5	0.03360461	1	3.821168	0.4751816	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0627054	0	1.501408e-16	0	5.828597e-16	1.501408e-16	-526.9576	0	-506.2038	-526.9576	31137.13	77194.93	8725.463	1e-05	0.001494842	0.001494842	0	0	0	0	0	0.001494842	0	0	0	
799.55554	1856.899	4e+19	0	0	464444.46	1.9373315	1.381608e-05	2.763264e+25	2.107919e+25	3.095567e+24	1.798362e+25	3.197143e+24	3.356306e+24	3.45408e+24	2.634899e+24	3.869459e+23	2.247953e+24	3.996428e+23	4.195382e+23	0.1214616	1.957312e+25	1.493109e+25	2.192694e+24	1.27384e+25	2.251513e+24	2.365524e+24	2.498877e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.532992e+25	1.10223e+25	1.10223e+25	0	7.522689e+16	5.822202e+16	1.430762e+25	3.453809e+23	9.704817e-10	0.001322358	2.503746e+11	1.093942e+08	1.528706e+10	9.665429e-07	1.997008e-12	6.377307e-19	0.5	0.5	0.03467081	1	3.933555	0.4891575	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0626685	0	1.484638e-16	0	5.842801e-16	1.484638e-16	-527.1429	0	-506.1662	-527.1429	31136.54	77194.93	8725.297	1e-05	0.001554917	0.001554917	0	0	0	0	0	0.001554917	0	0	0	
822.399984	1856.899	4e+19	0	0	472000.016	1.9373684	1.381608e-05	2.842214e+25	2.156393e+25	3.202514e+24	1.836142e+25	3.370007e+24	3.488202e+24	3.552768e+24	2.695492e+24	4.003142e+23	2.295178e+24	4.212509e+23	4.360252e+23	0.1227283	2.013235e+25	1.527445e+25	2.268447e+24	1.300601e+25	2.373258e+24	2.458409e+24	2.623139e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	1.118865e+25	1.118865e+25	0	8.118276e+16	6.139936e+16	1.486498e+25	3.415892e+23	9.810792e-10	0.001351154	2.358783e+11	1.223906e+08	1.671002e+10	9.958004e-07	2.119737e-12	6.974142e-19	0.5	0.5	0.0357203	1	4.045942	0.5031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0626316	0	1.466813e-16	0	5.857045e-16	1.466813e-16	-527.3282	0	-506.1286	-527.3282	31135.95	77194.93	8725.13	1e-05	0.001615499	0.001615499	0	0	0	0	0	0.001615499	0	0	0	
845.244428	1856.899	4e+19	0	0	479555.572	1.9374053	1.381608e-05	2.921165e+25	2.204339e+25	3.309642e+24	1.873375e+25	3.547252e+24	3.621007e+24	3.651456e+24	2.755424e+24	4.137053e+23	2.341718e+24	4.434064e+23	4.526258e+23	0.1239576	2.069158e+25	1.561407e+25	2.34433e+24	1.326974e+25	2.497765e+24	2.551922e+24	2.782862e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.677734e+25	1.13503e+25	1.13503e+25	0	8.740935e+16	6.467186e+16	1.542705e+25	3.379441e+23	9.91439e-10	0.001379531	2.227994e+11	1.363784e+08	1.819425e+10	1.024612e-06	2.244171e-12	7.597166e-19	0.5	0.5	0.03675379	1	4.158329	0.5171094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0625947	0	1.449629e-16	0	5.871329e-16	1.449629e-16	-527.5134	0	-506.091	-527.5134	31135.35	77194.93	8724.964	1e-05	0.001676591	0.001676591	0	0	0	0	0	0.001676591	0	0	0	
868.088872	1856.899	4e+19	0	0	487111.128	1.9374422	1.381608e-05	3.000115e+25	2.251763e+25	3.416917e+24	1.910071e+25	3.728724e+24	3.754798e+24	3.750144e+24	2.814704e+24	4.271147e+23	2.387589e+24	4.660905e+23	4.693497e+23	0.1251551	2.125082e+25	1.594999e+25	2.420317e+24	1.352967e+25	2.625466e+24	2.646127e+24	2.923456e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.750106e+25	1.15074e+25	1.15074e+25	0	9.431349e+16	6.805595e+16	1.599366e+25	3.344369e+23	1.00157e-09	0.001407496	2.109487e+11	1.514013e+08	1.973934e+10	1.052999e-06	2.370244e-12	8.246266e-19	0.5	0.5	0.03777206	1	4.270717	0.5310853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0625578	0	1.43444e-16	0	5.885653e-16	1.43444e-16	-527.6678	0	-506.0534	-527.6678	31134.76	77194.93	8724.798	1e-05	0.00173819	0.00173819	0	0	0	0	0	0.00173819	0	0	0	
890.933316	1856.899	4e+19	0	0	494666.684	1.9374791	1.381608e-05	3.079066e+25	2.298673e+25	3.524304e+24	1.946242e+25	3.914307e+24	3.889621e+24	3.848832e+24	2.873341e+24	4.40538e+23	2.432803e+24	4.892884e+23	4.862027e+23	0.1263247	2.181005e+25	1.628226e+25	2.496382e+24	1.378588e+25	2.755937e+24	2.741052e+24	3.079419e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.822477e+25	1.166009e+25	1.166009e+25	0	1.011318e+17	7.153931e+16	1.656468e+25	3.310595e+23	1.011483e-09	0.001435059	2.001692e+11	1.674852e+08	2.134481e+10	1.08098e-06	2.497886e-12	8.921272e-19	0.5	0.5	0.03877577	1	4.383104	0.5450612	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0625209	0	1.418276e-16	0	5.900017e-16	1.418276e-16	-527.8531	0	-506.0157	-527.8531	31134.17	77194.93	8724.632	1e-05	0.001800297	0.001800297	0	0	0	0	0	0.001800297	0	0	0	
913.77776	1856.899	4e+19	0	0	502222.24	1.937516	1.381608e-05	3.158016e+25	2.345075e+25	3.631768e+24	1.981898e+25	4.103884e+24	4.025524e+24	3.94752e+24	2.931344e+24	4.53971e+23	2.477373e+24	5.129855e+23	5.031905e+23	0.12747	2.236928e+25	1.661095e+25	2.572502e+24	1.403845e+25	2.88917e+24	2.836729e+24	3.24319e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+25	1.180851e+25	1.180851e+25	0	1.086764e+17	7.51382e+16	1.713997e+25	3.278045e+23	1.021184e-09	0.001462228	1.903284e+11	1.846637e+08	2.301022e+10	1.108573e-06	2.627038e-12	9.622043e-19	0.5	0.5	0.03976558	1	4.495491	0.5590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.062484	0	1.402727e-16	0	5.914422e-16	1.402727e-16	-528.0075	0	-505.9781	-528.0075	31133.58	77194.93	8724.466	1e-05	0.001862913	0.001862913	0	0	0	0	0	0.001862913	0	0	0	
936.622204	1856.899	4e+19	0	0	509777.796	1.9375529	1.381608e-05	3.236966e+25	2.390977e+25	3.739278e+24	2.017049e+25	4.297343e+24	4.162547e+24	4.046208e+24	2.988722e+24	4.674098e+23	2.521312e+24	5.371679e+23	5.203184e+23	0.1285941	2.292851e+25	1.693609e+25	2.648656e+24	1.428743e+25	3.025167e+24	2.933188e+24	3.406709e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.967219e+25	1.195279e+25	1.195279e+25	0	1.165639e+17	7.88549e+16	1.77194e+25	3.246651e+23	1.030681e-09	0.001489009	1.813141e+11	2.029708e+08	2.473517e+10	1.135797e-06	2.757646e-12	1.034846e-18	0.5	0.5	0.0407421	1	4.607879	0.5730131	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0624471	0	1.388457e-16	0	5.928867e-16	1.388457e-16	-528.1619	0	-505.9404	-528.1619	31132.98	77194.93	8724.3	1e-05	0.001926035	0.001926035	0	0	0	0	0	0.001926035	0	0	0	
