Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
5745.978943	1856.899	4e+19	0	0	2100421.14	1.97763939	1.387239e-05	1.936165e+26	6.25026e+25	1.628305e+25	4.621955e+25	7.977201e+25	5.13419e+25	1.406616e+25	4.540787e+24	1.182957e+24	3.357831e+24	5.795402e+24	3.729967e+24	0.2651731	1.406616e+26	4.540787e+25	1.182957e+25	3.357831e+25	3.15369e+25	2.492835e+25	3.878844e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.812052e+26	1.049138e+22	1.811947e+26	4.385331e+25	9.150065e+12	4.385331e+25	1.638294e+26	2.096809e+13	1.638294e+26	4.881784e+25	9.455563e+13	4.881784e+25	1.563826e+26	8.081138e+19	1.563825e+26	1.945699e+23	1.611152e-09	0.003408581	1.294447e+10	4.275105e+10	1.217191e+12	4.250834e-06	3.862654e-11	5.424958e-17	0.5	0.5	0.1518625	1	28.26836	3.515314	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02236061	0	4.013211e-15	0	2.765899e-14	4.013211e-15	-476.2257	0	-446.6158	-476.2257	30502.2	77194.93	0.09637174	8547.538	0.07356265	0	0	0.07356265	0	0	0	0	0	0	0.07356265	
5756.799996	1856.899	4e+19	0	0	2104000.08	1.97776508	1.387239e-05	1.939811e+26	6.25278e+25	1.629322e+25	4.623459e+25	7.997948e+25	5.147385e+25	1.409265e+25	4.542618e+24	1.183695e+24	3.358923e+24	5.810475e+24	3.739553e+24	0.2653549	1.409265e+26	4.542618e+25	1.183695e+25	3.358923e+25	3.157758e+25	2.498045e+25	3.894225e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.815464e+26	1.08986e+22	1.815355e+26	4.39359e+25	9.141569e+12	4.39359e+25	1.641379e+26	2.095368e+13	1.641379e+26	4.890977e+25	9.45366e+13	4.890977e+25	1.566771e+26	8.075861e+19	1.56677e+26	1.945248e+23	1.611453e-09	0.003409703	1.291429e+10	4.294789e+10	1.221364e+12	4.255798e-06	3.871679e-11	5.443983e-17	0.5	0.5	0.1520399	1	28.3216	3.521934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02223492	0	4.081612e-15	0	2.818968e-14	4.081612e-15	-475.9787	0	-446.3224	-475.9787	30500.26	77194.93	0.09938575	8546.995	0.0737108	0	0	0.0737108	0	0	0	0	0	0	0.0737108	
5767.621049	1856.899	4e+19	0	0	2107579.02	1.97789077	1.387239e-05	1.943458e+26	6.255288e+25	1.630334e+25	4.624954e+25	8.018653e+25	5.160635e+25	1.411914e+25	4.54444e+24	1.18443e+24	3.360009e+24	5.825517e+24	3.749179e+24	0.2655388	1.411914e+26	4.54444e+25	1.18443e+25	3.360009e+25	3.16244e+25	2.503271e+25	3.908986e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.818877e+26	1.132092e+22	1.818764e+26	4.401848e+25	9.13495e+12	4.401848e+25	1.644464e+26	2.094358e+13	1.644464e+26	4.900171e+25	9.45375e+13	4.900171e+25	1.569716e+26	8.072285e+19	1.569715e+26	1.944799e+23	1.611753e-09	0.00341082	1.288422e+10	4.314733e+10	1.225538e+12	4.260761e-06	3.880715e-11	5.463053e-17	0.5	0.5	0.1522172	1	28.37483	3.528554	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02210923	0	4.14774e-15	0	2.873271e-14	4.14774e-15	-475.7317	0	-446.0278	-475.7317	30498.33	77194.93	0.1025069	8546.452	0.07385907	0	0	0.07385907	0	0	0	0	0	0	0.07385907	
5778.442102	1856.899	4e+19	0	0	2111157.96	1.97801646	1.387239e-05	1.947104e+26	6.257783e+25	1.631341e+25	4.626442e+25	8.039415e+25	5.173841e+25	1.414563e+25	4.546252e+24	1.185162e+24	3.36109e+24	5.8406e+24	3.758774e+24	0.2657199	1.414563e+26	4.546252e+25	1.185162e+25	3.36109e+25	3.166479e+25	2.508472e+25	3.924423e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.82229e+26	1.175991e+22	1.822172e+26	4.410107e+25	9.126365e+12	4.410107e+25	1.647549e+26	2.092904e+13	1.647549e+26	4.909364e+25	9.451791e+13	4.909364e+25	1.572661e+26	8.067013e+19	1.57266e+26	1.944352e+23	1.612051e-09	0.00341193	1.285432e+10	4.334505e+10	1.22972e+12	4.265714e-06	3.889742e-11	5.482126e-17	0.5	0.5	0.1523941	1	28.42807	3.535174	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02198354	0	4.21522e-15	0	2.92884e-14	4.21522e-15	-475.4846	0	-445.7321	-475.4846	30496.39	77194.93	0.1057384	8545.909	0.07400734	0	0	0.07400734	0	0	0	0	0	0	0.07400734	
5789.263155	1856.899	4e+19	0	0	2114736.9	1.97814215	1.387239e-05	1.95075e+26	6.260265e+25	1.632343e+25	4.627922e+25	8.060136e+25	5.1871e+25	1.417212e+25	4.548056e+24	1.18589e+24	3.362166e+24	5.855654e+24	3.768406e+24	0.2659029	1.417212e+26	4.548056e+25	1.18589e+25	3.362166e+25	3.171106e+25	2.513689e+25	3.939266e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.825702e+26	1.226579e+22	1.825579e+26	4.418366e+25	9.119656e+12	4.418366e+25	1.650635e+26	2.091855e+13	1.650635e+26	4.918558e+25	9.451699e+13	4.918558e+25	1.575606e+26	8.063251e+19	1.575605e+26	1.943908e+23	1.612348e-09	0.003413036	1.282453e+10	4.35453e+10	1.233904e+12	4.270666e-06	3.898779e-11	5.501242e-17	0.5	0.5	0.152571	1	28.4813	3.541795	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02185785	0	4.286142e-15	0	2.985711e-14	4.286142e-15	-475.2067	0	-445.4352	-475.2067	30494.45	77194.93	0.1094503	8545.366	0.07416337	0	0	0.07416337	0	0	0	0	0	0	0.07416337	
5800.084208	1856.899	4e+19	0	0	2118315.84	1.97826784	1.387239e-05	1.954396e+26	6.262735e+25	1.633341e+25	4.629395e+25	8.080911e+25	5.200318e+25	1.419861e+25	4.54985e+24	1.186615e+24	3.363235e+24	5.870747e+24	3.778008e+24	0.2660831	1.419861e+26	4.54985e+25	1.186615e+25	3.363235e+25	3.175115e+25	2.518882e+25	3.954759e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.829115e+26	1.273772e+22	1.828987e+26	4.426624e+25	9.111018e+12	4.426624e+25	1.65372e+26	2.090392e+13	1.65372e+26	4.927752e+25	9.449689e+13	4.927752e+25	1.578551e+26	8.057924e+19	1.57855e+26	1.943466e+23	1.612643e-09	0.003414135	1.27949e+10	4.37439e+10	1.238096e+12	4.275608e-06	3.907808e-11	5.520362e-17	0.5	0.5	0.1527476	1	28.53454	3.548415	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02173216	0	4.356404e-15	0	3.043918e-14	4.356404e-15	-474.9597	0	-445.1371	-474.9597	30492.52	77194.93	0.1129057	8544.824	0.07431175	0	0	0.07431175	0	0	0	0	0	0	0.07431175	
5810.905261	1856.899	4e+19	0	0	2121894.78	1.97839353	1.387239e-05	1.958043e+26	6.265193e+25	1.634334e+25	4.63086e+25	8.101644e+25	5.213589e+25	1.42251e+25	4.551636e+24	1.187336e+24	3.3643e+24	5.88581e+24	3.78765e+24	0.2662654	1.42251e+26	4.551636e+25	1.187336e+25	3.3643e+25	3.179739e+25	2.524091e+25	3.96963e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.832527e+26	1.32337e+22	1.832395e+26	4.434883e+25	9.104349e+12	4.434883e+25	1.656805e+26	2.089356e+13	1.656805e+26	4.936945e+25	9.44964e+13	4.936945e+25	1.581496e+26	8.054233e+19	1.581495e+26	1.943027e+23	1.612937e-09	0.003415229	1.276537e+10	4.394512e+10	1.24229e+12	4.28055e-06	3.916847e-11	5.539527e-17	0.5	0.5	0.1529242	1	28.58778	3.555035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02160647	0	4.428078e-15	0	3.103498e-14	4.428078e-15	-474.7127	0	-444.8379	-474.7127	30490.58	77194.93	0.116532	8544.281	0.07446015	0	0	0.07446015	0	0	0	0	0	0	0.07446015	
5821.726314	1856.899	4e+19	0	0	2125473.72	1.97851922	1.387239e-05	1.961689e+26	6.267639e+25	1.635322e+25	4.632317e+25	8.122433e+25	5.226817e+25	1.425159e+25	4.553413e+24	1.188054e+24	3.365359e+24	5.900913e+24	3.79726e+24	0.2664448	1.425159e+26	4.553413e+25	1.188054e+25	3.365359e+25	3.183718e+25	2.529276e+25	3.985179e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.83594e+26	1.37424e+22	1.835802e+26	4.443142e+25	9.095685e+12	4.443142e+25	1.659891e+26	2.087876e+13	1.659891e+26	4.946139e+25	9.447573e+13	4.946139e+25	1.584441e+26	8.048847e+19	1.58444e+26	1.94259e+23	1.613229e-09	0.003416317	1.273601e+10	4.41446e+10	1.246492e+12	4.285482e-06	3.925877e-11	5.558695e-17	0.5	0.5	0.1531003	1	28.64101	3.561655	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02148078	0	4.501187e-15	0	3.164488e-14	4.501187e-15	-474.4657	0	-444.5374	-474.4657	30488.64	77194.93	0.1202384	8543.738	0.07460857	0	0	0.07460857	0	0	0	0	0	0	0.07460857	
5832.547367	1856.899	4e+19	0	0	2129052.66	1.97864491	1.387239e-05	1.965335e+26	6.270073e+25	1.636305e+25	4.633768e+25	8.143179e+25	5.2401e+25	1.427808e+25	4.555181e+24	1.188769e+24	3.366412e+24	5.915985e+24	3.80691e+24	0.2666263	1.427808e+26	4.555181e+25	1.188769e+25	3.366412e+25	3.188312e+25	2.534476e+25	4.000107e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.839352e+26	1.427721e+22	1.839209e+26	4.4514e+25	9.088865e+12	4.4514e+25	1.662976e+26	2.086818e+13	1.662976e+26	4.955332e+25	9.447345e+13	4.955332e+25	1.587386e+26	8.045067e+19	1.587385e+26	1.942156e+23	1.61352e-09	0.0034174	1.270675e+10	4.434671e+10	1.250695e+12	4.290413e-06	3.934918e-11	5.577907e-17	0.5	0.5	0.1532765	1	28.69425	3.568275	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02135509	0	4.575749e-15	0	3.226927e-14	4.575749e-15	-474.2187	0	-444.2358	-474.2187	30486.71	77194.93	0.1241296	8543.196	0.07476488	0	0	0.07476488	0	0	0	0	0	0	0.07476488	
5843.36842	1856.899	4e+19	0	0	2132631.6	1.9787706	1.387239e-05	1.968981e+26	6.272494e+25	1.637284e+25	4.63521e+25	8.163984e+25	5.253336e+25	1.430457e+25	4.55694e+24	1.18948e+24	3.367461e+24	5.9311e+24	3.816526e+24	0.2668047	1.430457e+26	4.55694e+25	1.18948e+25	3.367461e+25	3.192227e+25	2.539652e+25	4.015747e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.842765e+26	1.488689e+22	1.842616e+26	4.459659e+25	9.08002e+12	4.459659e+25	1.666061e+26	2.085285e+13	1.666061e+26	4.964526e+25	9.445064e+13	4.964526e+25	1.590331e+26	8.039465e+19	1.59033e+26	1.941724e+23	1.613809e-09	0.003418477	1.267765e+10	4.454693e+10	1.254907e+12	4.295334e-06	3.943949e-11	5.597121e-17	0.5	0.5	0.1534523	1	28.74748	3.574895	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0212294	0	4.651786e-15	0	3.290855e-14	4.651786e-15	-473.9408	0	-443.9329	-473.9408	30484.77	77194.93	0.1285438	8542.654	0.07491338	0	0	0.07491338	0	0	0	0	0	0	0.07491338	
5854.189473	1856.899	4e+19	0	0	2136210.54	1.97889629	1.387239e-05	1.972628e+26	6.274904e+25	1.638258e+25	4.636646e+25	8.184744e+25	5.266629e+25	1.433106e+25	4.558691e+24	1.190188e+24	3.368503e+24	5.946181e+24	3.826184e+24	0.2669855	1.433106e+26	4.558691e+25	1.190188e+25	3.368503e+25	3.196793e+25	2.544844e+25	4.030728e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.846177e+26	1.546165e+22	1.846023e+26	4.467917e+25	9.07315e+12	4.467917e+25	1.669147e+26	2.084219e+13	1.669147e+26	4.973719e+25	9.44482e+13	4.973719e+25	1.593276e+26	8.035633e+19	1.593275e+26	1.941294e+23	1.614097e-09	0.003419549	1.264865e+10	4.474993e+10	1.25912e+12	4.300255e-06	3.952991e-11	5.61638e-17	0.5	0.5	0.1536281	1	28.80072	3.581516	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02110371	0	4.731495e-15	0	3.356314e-14	4.731495e-15	-473.6937	0	-443.6288	-473.6937	30482.84	77194.93	0.1327064	8542.111	0.07506197	0	0	0.07506197	0	0	0	0	0	0	0.07506197	
5865.010526	1856.899	4e+19	0	0	2139789.48	1.97902198	1.387239e-05	1.976274e+26	6.277302e+25	1.639228e+25	4.638074e+25	8.205561e+25	5.279877e+25	1.435755e+25	4.560433e+24	1.190892e+24	3.369541e+24	5.961305e+24	3.835808e+24	0.2671632	1.435755e+26	4.560433e+25	1.190892e+25	3.369541e+25	3.2007e+25	2.550012e+25	4.046402e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.84959e+26	1.605905e+22	1.849429e+26	4.476176e+25	9.064349e+12	4.476176e+25	1.672232e+26	2.082692e+13	1.672232e+26	4.982913e+25	9.442583e+13	4.982913e+25	1.596221e+26	8.030105e+19	1.59622e+26	1.940867e+23	1.614383e-09	0.003420616	1.261981e+10	4.495111e+10	1.263341e+12	4.305165e-06	3.962024e-11	5.635641e-17	0.5	0.5	0.1538035	1	28.85396	3.588136	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02097802	0	4.811004e-15	0	3.423345e-14	4.811004e-15	-473.4467	0	-443.3235	-473.4467	30480.9	77194.93	0.1370179	8541.569	0.07521049	0	0	0.07521049	0	0	0	0	0	0	0.07521049	
5875.831579	1856.899	4e+19	0	0	2143368.42	1.97914767	1.387239e-05	1.97992e+26	6.279687e+25	1.640193e+25	4.639495e+25	8.226337e+25	5.293178e+25	1.438404e+25	4.562166e+24	1.191593e+24	3.370573e+24	5.976398e+24	3.845471e+24	0.267343	1.438404e+26	4.562166e+25	1.191593e+25	3.370573e+25	3.205197e+25	2.555194e+25	4.061479e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.853002e+26	1.674734e+22	1.852835e+26	4.484435e+25	9.057294e+12	4.484435e+25	1.675317e+26	2.081581e+13	1.675317e+26	4.992107e+25	9.442125e+13	4.992107e+25	1.599166e+26	8.026118e+19	1.599166e+26	1.940442e+23	1.614668e-09	0.003421677	1.259108e+10	4.515486e+10	1.267564e+12	4.310075e-06	3.971067e-11	5.654946e-17	0.5	0.5	0.153979	1	28.90719	3.594756	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02085233	0	4.892059e-15	0	3.491992e-14	4.892059e-15	-473.1688	0	-443.017	-473.1688	30478.97	77194.93	0.1419726	8541.027	0.07536694	0	0	0.07536694	0	0	0	0	0	0	0.07536694	
5886.652632	1856.899	4e+19	0	0	2146947.36	1.97927336	1.387239e-05	1.983566e+26	6.282061e+25	1.641153e+25	4.640908e+25	8.247167e+25	5.306437e+25	1.441053e+25	4.563891e+24	1.192291e+24	3.3716e+24	5.991532e+24	3.855104e+24	0.26752	1.441053e+26	4.563891e+25	1.192291e+25	3.3716e+25	3.209071e+25	2.560353e+25	4.077211e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.856415e+26	1.738934e+22	1.856241e+26	4.492693e+25	9.048414e+12	4.492693e+25	1.678402e+26	2.080044e+13	1.678402e+26	5.0013e+25	9.439808e+13	5.0013e+25	1.602111e+26	8.020475e+19	1.602111e+26	1.940019e+23	1.614951e-09	0.003422732	1.25625e+10	4.535689e+10	1.271795e+12	4.314975e-06	3.980101e-11	5.674255e-17	0.5	0.5	0.154154	1	28.96043	3.601376	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02072664	0	4.974238e-15	0	3.562301e-14	4.974238e-15	-472.9218	0	-442.7093	-472.9218	30477.03	77194.93	0.1465859	8540.485	0.07551563	0	0	0.07551563	0	0	0	0	0	0	0.07551563	
5897.473685	1856.899	4e+19	0	0	2150526.3	1.97939905	1.387239e-05	1.987213e+26	6.284423e+25	1.642109e+25	4.642314e+25	8.268006e+25	5.319698e+25	1.443702e+25	4.565607e+24	1.192985e+24	3.372621e+24	6.006671e+24	3.864738e+24	0.2676965	1.443702e+26	4.565607e+25	1.192985e+25	3.372621e+25	3.212906e+25	2.565506e+25	4.092997e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.859827e+26	1.806026e+22	1.859647e+26	4.500952e+25	9.039492e+12	4.500952e+25	1.681488e+26	2.078491e+13	1.681488e+26	5.010494e+25	9.437368e+13	5.010494e+25	1.605056e+26	8.014804e+19	1.605056e+26	1.939599e+23	1.615233e-09	0.003423783	1.253405e+10	4.555927e+10	1.276032e+12	4.31987e-06	3.989135e-11	5.693585e-17	0.5	0.5	0.1543289	1	29.01366	3.607996	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02060095	0	5.058901e-15	0	3.634317e-14	5.058901e-15	-472.6748	0	-442.4003	-472.6748	30475.1	77194.93	0.151397	8539.943	0.07566443	0	0	0.07566443	0	0	0	0	0	0	0.07566443	
5908.294738	1856.899	4e+19	0	0	2154105.24	1.97952474	1.387239e-05	1.990859e+26	6.286774e+25	1.64306e+25	4.643713e+25	8.288803e+25	5.333013e+25	1.446351e+25	4.567314e+24	1.193676e+24	3.373638e+24	6.02178e+24	3.874411e+24	0.267875	1.446351e+26	4.567314e+25	1.193676e+25	3.373638e+25	3.217343e+25	2.570674e+25	4.108174e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.86324e+26	1.883341e+22	1.863051e+26	4.509211e+25	9.032312e+12	4.509211e+25	1.684573e+26	2.07734e+13	1.684573e+26	5.019687e+25	9.436738e+13	5.019687e+25	1.608001e+26	8.010673e+19	1.608001e+26	1.939181e+23	1.615514e-09	0.003424828	1.250569e+10	4.576428e+10	1.280269e+12	4.324764e-06	3.998179e-11	5.712959e-17	0.5	0.5	0.1545037	1	29.0669	3.614617	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02047526	0	5.144731e-15	0	3.70809e-14	5.144731e-15	-472.3969	0	-442.09	-472.3969	30473.16	77194.93	0.1569279	8539.401	0.07581309	0	0	0.07581309	0	0	0	0	0	0	0.07581309	
5919.115791	1856.899	4e+19	0	0	2157684.18	1.97965043	1.387239e-05	1.994505e+26	6.289112e+25	1.644007e+25	4.645105e+25	8.309655e+25	5.346285e+25	1.449e+25	4.569013e+24	1.194364e+24	3.374649e+24	6.036929e+24	3.884053e+24	0.2680507	1.449e+26	4.569013e+25	1.194364e+25	3.374649e+25	3.221157e+25	2.575819e+25	4.124006e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.866652e+26	1.955405e+22	1.866457e+26	4.517469e+25	9.023344e+12	4.517469e+25	1.687658e+26	2.075782e+13	1.687658e+26	5.028881e+25	9.434249e+13	5.028881e+25	1.610947e+26	8.004952e+19	1.610946e+26	1.938765e+23	1.615793e-09	0.003425867	1.247749e+10	4.596756e+10	1.284515e+12	4.329648e-06	4.007215e-11	5.732336e-17	0.5	0.5	0.1546782	1	29.12014	3.621237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02034957	0	5.232656e-15	0	3.783669e-14	5.232656e-15	-472.1499	0	-441.7785	-472.1499	30471.23	77194.93	0.1620744	8538.859	0.07596982	0	0	0.07596982	0	0	0	0	0	0	0.07596982	
5929.936844	1856.899	4e+19	0	0	2161263.12	1.97977612	1.387239e-05	1.998152e+26	6.291439e+25	1.644949e+25	4.64649e+25	8.343791e+25	5.346285e+25	1.451649e+25	4.570704e+24	1.195049e+24	3.375655e+24	6.061728e+24	3.884053e+24	0.2675616	1.451649e+26	4.570704e+25	1.195049e+25	3.375655e+25	2.591131e+25	2.575819e+25	4.778831e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.870065e+26	1.582404e+22	1.869907e+26	4.525728e+25	7.244608e+12	4.525728e+25	1.690744e+26	1.684697e+13	1.690744e+26	5.038074e+25	7.774953e+13	5.038074e+25	1.613892e+26	6.520049e+19	1.613891e+26	1.938352e+23	1.61607e-09	0.003426902	1.245867e+10	4.383896e+10	1.289631e+12	4.325432e-06	3.999414e-11	5.715606e-17	0.4982738	0.5	0.1539941	1	29.17337	3.627857	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02022388	0	5.324556e-15	0	3.861104e-14	5.324556e-15	-471.872	0	-441.4658	-471.872	30469.3	77194.93	16.44855	8538.317	0.07726012	0	0	0.07583835	0	0	0	0.001421762	0	0	0.07583835	
5940.757897	1856.899	4e+19	0	0	2164842.06	1.97990181	1.387239e-05	2.001798e+26	6.293755e+25	1.645887e+25	4.647868e+25	8.377938e+25	5.346285e+25	1.454298e+25	4.572386e+24	1.19573e+24	3.376656e+24	6.086536e+24	3.884053e+24	0.2670742	1.454298e+26	4.572386e+25	1.19573e+25	3.376656e+25	1.772913e+25	2.575819e+25	5.621857e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.873477e+26	1.079696e+22	1.873369e+26	4.533986e+25	4.956696e+12	4.533986e+25	1.693829e+26	1.169093e+13	1.693829e+26	5.047268e+25	5.504575e+13	5.047268e+25	1.616837e+26	4.545973e+19	1.616836e+26	1.93794e+23	1.616346e-09	0.003427931	1.244147e+10	4.099907e+10	1.294318e+12	4.317731e-06	3.985187e-11	5.685135e-17	0.4958158	0.5	0.1529616	1	29.22661	3.634477	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.02009819	0	5.421447e-15	0	3.940449e-14	5.421447e-15	-471.5941	0	-441.1517	-471.5941	30467.36	77194.93	37.48326	8537.775	0.0788767	0	0	0.07561703	0	0	0	0.003259674	0	0	0.07561703	
