Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
4555.663192	1856.899	4e+19	0	0	1706736.95	1.96545827	1.387239e-05	1.535076e+26	5.438543e+25	8.986513e+24	4.539891e+25	6.009281e+25	3.902939e+25	1.115226e+25	3.951078e+24	6.528664e+23	3.298212e+24	4.365717e+24	2.835468e+24	0.2542505	1.115226e+26	3.951078e+25	6.528664e+24	3.298212e+25	2.753873e+25	2.030295e+25	2.417018e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.436674e+26	3.39092e+20	1.436671e+26	3.476882e+25	1.038937e+13	3.476882e+25	1.298911e+26	2.319068e+13	1.298911e+26	3.870491e+25	9.91827e+13	3.870491e+25	1.239869e+26	8.900977e+19	1.239868e+26	1.971275e+23	1.594321e-09	0.003346289	1.686088e+10	2.572284e+10	8.248024e+11	3.72457e-06	2.965445e-11	3.64924e-17	0.5	0.5	0.1330616	1	22.41239	2.787094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03454173	0	1.031394e-15	0	5.889714e-15	1.031394e-15	-497.2114	0	-470.4948	-497.2114	30691.15	77194.93	0.01122018	8600.487	0.05733365	0	0	0.05733365	0	0	0	0	0	0	0.05733365	
4566.484244	1856.899	4e+19	0	0	1710315.9	1.96556314	1.387239e-05	1.538723e+26	5.441703e+25	8.995195e+24	4.542183e+25	6.02957e+25	3.915952e+25	1.117875e+25	3.953374e+24	6.53497e+23	3.299877e+24	4.380457e+24	2.844923e+24	0.2544937	1.117875e+26	3.953374e+25	6.53497e+24	3.299877e+25	2.760559e+25	2.036253e+25	2.428568e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.440086e+26	3.491295e+20	1.440083e+26	3.485141e+25	1.038765e+13	3.485141e+25	1.301996e+26	2.319229e+13	1.301996e+26	3.879685e+25	9.923659e+13	3.879685e+25	1.242814e+26	8.901929e+19	1.242813e+26	1.970569e+23	1.594783e-09	0.003347996	1.680928e+10	2.588188e+10	8.28508e+11	3.730282e-06	2.974547e-11	3.666055e-17	0.5	0.5	0.1332656	1	22.46563	2.793715	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03443686	0	1.042211e-15	0	5.956418e-15	1.042211e-15	-497.0503	0	-470.321	-497.0503	30689.52	77194.93	0.01138114	8600.029	0.05747855	0	0	0.05747855	0	0	0	0	0	0	0.05747855	
4577.305296	1856.899	4e+19	0	0	1713894.85	1.96566801	1.387239e-05	1.542369e+26	5.444845e+25	9.003829e+24	4.544462e+25	6.049869e+25	3.928974e+25	1.120524e+25	3.955656e+24	6.541243e+23	3.301532e+24	4.395204e+24	2.854383e+24	0.2547364	1.120524e+26	3.955656e+25	6.541243e+24	3.301532e+25	2.767228e+25	2.042209e+25	2.44015e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.443499e+26	3.594674e+20	1.443495e+26	3.493399e+25	1.038584e+13	3.493399e+25	1.305081e+26	2.319374e+13	1.305081e+26	3.888879e+25	9.928979e+13	3.888879e+25	1.245759e+26	8.902816e+19	1.245759e+26	1.969869e+23	1.595241e-09	0.003349694	1.675799e+10	2.604142e+10	8.322196e+11	3.735987e-06	2.983652e-11	3.6829e-17	0.5	0.5	0.1334694	1	22.51886	2.800335	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03433199	0	1.053157e-15	0	6.024054e-15	1.053157e-15	-496.889	0	-470.1466	-496.889	30687.88	77194.93	0.01154499	8599.57	0.05762351	0	0	0.05762351	0	0	0	0	0	0	0.05762351	
4588.126348	1856.899	4e+19	0	0	1717473.8	1.96577288	1.387239e-05	1.546015e+26	5.447968e+25	9.012416e+24	4.546726e+25	6.070178e+25	3.942005e+25	1.123173e+25	3.957925e+24	6.547482e+23	3.303177e+24	4.409958e+24	2.86385e+24	0.2549784	1.123173e+26	3.957925e+25	6.547482e+24	3.303177e+25	2.773882e+25	2.048163e+25	2.451762e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.446912e+26	3.701137e+20	1.446908e+26	3.501658e+25	1.038397e+13	3.501658e+25	1.308167e+26	2.319502e+13	1.308167e+26	3.898072e+25	9.934234e+13	3.898072e+25	1.248704e+26	8.90364e+19	1.248704e+26	1.969172e+23	1.595697e-09	0.003351381	1.670699e+10	2.620146e+10	8.359374e+11	3.741684e-06	2.992759e-11	3.699775e-17	0.5	0.5	0.133673	1	22.5721	2.806955	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03422712	0	1.064236e-15	0	6.092636e-15	1.064236e-15	-496.7274	0	-469.9719	-496.7274	30686.24	77194.93	0.0117118	8599.111	0.05776851	0	0	0.05776851	0	0	0	0	0	0	0.05776851	
4598.9474	1856.899	4e+19	0	0	1721052.75	1.96587775	1.387239e-05	1.549661e+26	5.451073e+25	9.020957e+24	4.548977e+25	6.090496e+25	3.955044e+25	1.125822e+25	3.960181e+24	6.553687e+23	3.304813e+24	4.42472e+24	2.873322e+24	0.2552199	1.125822e+26	3.960181e+25	6.553687e+24	3.304813e+25	2.78052e+25	2.054116e+25	2.463406e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.450324e+26	3.810779e+20	1.45032e+26	3.509917e+25	1.038201e+13	3.509917e+25	1.311252e+26	2.319613e+13	1.311252e+26	3.907266e+25	9.939419e+13	3.907266e+25	1.25165e+26	8.9044e+19	1.251649e+26	1.968481e+23	1.59615e-09	0.003353059	1.66563e+10	2.6362e+10	8.396614e+11	3.747374e-06	3.001868e-11	3.716679e-17	0.5	0.5	0.1338762	1	22.62533	2.813575	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03412225	0	1.075449e-15	0	6.162181e-15	1.075449e-15	-496.5656	0	-469.7966	-496.5656	30684.61	77194.93	0.01188163	8598.653	0.05791356	0	0	0.05791356	0	0	0	0	0	0	0.05791356	
4609.768452	1856.899	4e+19	0	0	1724631.7	1.96598262	1.387239e-05	1.553308e+26	5.45416e+25	9.029451e+24	4.551215e+25	6.110825e+25	3.968091e+25	1.128471e+25	3.962424e+24	6.559858e+23	3.306438e+24	4.439488e+24	2.882801e+24	0.2554607	1.128471e+26	3.962424e+25	6.559858e+24	3.306438e+25	2.787141e+25	2.060067e+25	2.475081e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.453737e+26	3.923706e+20	1.453733e+26	3.518175e+25	1.037999e+13	3.518175e+25	1.314337e+26	2.319708e+13	1.314337e+26	3.916459e+25	9.94454e+13	3.916459e+25	1.254595e+26	8.905096e+19	1.254594e+26	1.967794e+23	1.596601e-09	0.003354726	1.66059e+10	2.652302e+10	8.433914e+11	3.753057e-06	3.010979e-11	3.733613e-17	0.5	0.5	0.1340793	1	22.67857	2.820195	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03401738	0	1.086797e-15	0	6.232705e-15	1.086797e-15	-496.4036	0	-469.621	-496.4036	30682.97	77194.93	0.01205457	8598.195	0.05805865	0	0	0.05805865	0	0	0	0	0	0	0.05805865	
4620.589504	1856.899	4e+19	0	0	1728210.65	1.96608749	1.387239e-05	1.556954e+26	5.457229e+25	9.0379e+24	4.553439e+25	6.131163e+25	3.981147e+25	1.13112e+25	3.964654e+24	6.565995e+23	3.308054e+24	4.454263e+24	2.892286e+24	0.255701	1.13112e+26	3.964654e+25	6.565995e+24	3.308054e+25	2.793747e+25	2.066016e+25	2.486787e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.457149e+26	4.040027e+20	1.457145e+26	3.526434e+25	1.037788e+13	3.526434e+25	1.317422e+26	2.319787e+13	1.317422e+26	3.925653e+25	9.949592e+13	3.925653e+25	1.25754e+26	8.905729e+19	1.257539e+26	1.967112e+23	1.597048e-09	0.003356383	1.655579e+10	2.668455e+10	8.471276e+11	3.758732e-06	3.020092e-11	3.750576e-17	0.5	0.5	0.134282	1	22.73181	2.826816	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03391251	0	1.098284e-15	0	6.304223e-15	1.098284e-15	-496.2412	0	-469.4448	-496.2412	30681.34	77194.93	0.01223071	8597.736	0.05820379	0	0	0.05820379	0	0	0	0	0	0	0.05820379	
4631.410556	1856.899	4e+19	0	0	1731789.6	1.96619236	1.387239e-05	1.5606e+26	5.46028e+25	9.046302e+24	4.55565e+25	6.15151e+25	3.994211e+25	1.133769e+25	3.96687e+24	6.5721e+23	3.30966e+24	4.469046e+24	2.901777e+24	0.2559407	1.133769e+26	3.96687e+25	6.5721e+24	3.30966e+25	2.800336e+25	2.071963e+25	2.498524e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.460562e+26	4.159793e+20	1.460557e+26	3.534693e+25	1.037571e+13	3.534693e+25	1.320508e+26	2.319848e+13	1.320508e+26	3.934846e+25	9.954579e+13	3.934846e+25	1.260485e+26	8.906299e+19	1.260484e+26	1.966434e+23	1.597493e-09	0.003358031	1.650597e+10	2.684657e+10	8.508698e+11	3.7644e-06	3.029207e-11	3.767569e-17	0.5	0.5	0.1344845	1	22.78504	2.833436	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03380764	0	1.109907e-15	0	6.376753e-15	1.109907e-15	-496.0787	0	-469.2682	-496.0787	30679.7	77194.93	0.01241005	8597.278	0.05834898	0	0	0.05834898	0	0	0	0	0	0	0.05834898	
4642.231608	1856.899	4e+19	0	0	1735368.55	1.96629723	1.387239e-05	1.564246e+26	5.463313e+25	9.054658e+24	4.557848e+25	6.171867e+25	4.007283e+25	1.136418e+25	3.969074e+24	6.578171e+23	3.311257e+24	4.483835e+24	2.911274e+24	0.2561798	1.136418e+26	3.969074e+25	6.578171e+24	3.311257e+25	2.806909e+25	2.077908e+25	2.510292e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.463974e+26	4.283173e+20	1.46397e+26	3.542951e+25	1.037346e+13	3.542951e+25	1.323593e+26	2.319894e+13	1.323593e+26	3.94404e+25	9.959498e+13	3.94404e+25	1.26343e+26	8.906805e+19	1.263429e+26	1.96576e+23	1.597935e-09	0.003359668	1.645644e+10	2.700908e+10	8.546182e+11	3.770061e-06	3.038325e-11	3.784592e-17	0.5	0.5	0.1346868	1	22.83828	2.840056	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03370277	0	1.121675e-15	0	6.450311e-15	1.121675e-15	-495.9159	0	-469.0912	-495.9159	30678.06	77194.93	0.01259276	8596.819	0.05849421	0	0	0.05849421	0	0	0	0	0	0	0.05849421	
4653.05266	1856.899	4e+19	0	0	1738947.5	1.9664021	1.387239e-05	1.567893e+26	5.466329e+25	9.06297e+24	4.560032e+25	6.192234e+25	4.020363e+25	1.139067e+25	3.971265e+24	6.584209e+23	3.312844e+24	4.498632e+24	2.920777e+24	0.2564183	1.139067e+26	3.971265e+25	6.584209e+24	3.312844e+25	2.813465e+25	2.083851e+25	2.522092e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.467387e+26	4.410175e+20	1.467382e+26	3.55121e+25	1.037114e+13	3.55121e+25	1.326678e+26	2.319923e+13	1.326678e+26	3.953234e+25	9.964352e+13	3.953234e+25	1.266375e+26	8.907249e+19	1.266374e+26	1.965091e+23	1.598374e-09	0.003361296	1.640719e+10	2.717209e+10	8.583726e+11	3.775715e-06	3.047444e-11	3.801644e-17	0.5	0.5	0.1348887	1	22.89152	2.846676	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0335979	0	1.133575e-15	0	6.524916e-15	1.133575e-15	-495.7529	0	-468.9136	-495.7529	30676.43	77194.93	0.0127788	8596.361	0.05863949	0	0	0.05863949	0	0	0	0	0	0	0.05863949	
4663.873712	1856.899	4e+19	0	0	1742526.45	1.96650697	1.387239e-05	1.571539e+26	5.469327e+25	9.071235e+24	4.562203e+25	6.21261e+25	4.033452e+25	1.141716e+25	3.973442e+24	6.590214e+23	3.314421e+24	4.513435e+24	2.930285e+24	0.2566562	1.141716e+26	3.973442e+25	6.590214e+24	3.314421e+25	2.820005e+25	2.089792e+25	2.533923e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.470799e+26	4.541069e+20	1.470795e+26	3.559468e+25	1.036874e+13	3.559468e+25	1.329764e+26	2.319935e+13	1.329764e+26	3.962427e+25	9.969139e+13	3.962427e+25	1.26932e+26	8.90763e+19	1.269319e+26	1.964427e+23	1.598811e-09	0.003362915	1.635823e+10	2.733559e+10	8.62133e+11	3.781361e-06	3.056566e-11	3.818725e-17	0.5	0.5	0.1350905	1	22.94475	2.853296	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03349303	0	1.145632e-15	0	6.600583e-15	1.145632e-15	-495.5896	0	-468.7356	-495.5896	30674.79	77194.93	0.01296843	8595.903	0.05878482	0	0	0.05878482	0	0	0	0	0	0	0.05878482	
4674.694764	1856.899	4e+19	0	0	1746105.4	1.96661184	1.387239e-05	1.575185e+26	5.472307e+25	9.079456e+24	4.564361e+25	6.232996e+25	4.046548e+25	1.144365e+25	3.975608e+24	6.596186e+23	3.315989e+24	4.528245e+24	2.9398e+24	0.2568935	1.144365e+26	3.975608e+25	6.596186e+24	3.315989e+25	2.826528e+25	2.095731e+25	2.545786e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.474212e+26	4.675809e+20	1.474207e+26	3.567727e+25	1.036628e+13	3.567727e+25	1.332849e+26	2.319932e+13	1.332849e+26	3.971621e+25	9.973861e+13	3.971621e+25	1.272265e+26	8.90795e+19	1.272264e+26	1.963767e+23	1.599245e-09	0.003364523	1.630954e+10	2.749958e+10	8.658995e+11	3.787001e-06	3.06569e-11	3.835836e-17	0.5	0.5	0.1352919	1	22.99799	2.859916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03338816	0	1.157825e-15	0	6.677332e-15	1.157825e-15	-495.4261	0	-468.5571	-495.4261	30673.16	77194.93	0.01316155	8595.445	0.0589302	0	0	0.0589302	0	0	0	0	0	0	0.0589302	
4685.515816	1856.899	4e+19	0	0	1749684.35	1.96671671	1.387239e-05	1.578831e+26	5.47527e+25	9.087632e+24	4.566507e+25	6.253391e+25	4.059653e+25	1.147014e+25	3.97776e+24	6.602126e+23	3.317547e+24	4.543062e+24	2.949321e+24	0.2571303	1.147014e+26	3.97776e+25	6.602126e+24	3.317547e+25	2.833035e+25	2.101668e+25	2.557679e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.477624e+26	4.81466e+20	1.477619e+26	3.575986e+25	1.036374e+13	3.575986e+25	1.335934e+26	2.319913e+13	1.335934e+26	3.980814e+25	9.978517e+13	3.980814e+25	1.27521e+26	8.908207e+19	1.275209e+26	1.963111e+23	1.599676e-09	0.003366122	1.626114e+10	2.766407e+10	8.69672e+11	3.792633e-06	3.074815e-11	3.852976e-17	0.5	0.5	0.1354931	1	23.05122	2.866537	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03328329	0	1.170176e-15	0	6.75518e-15	1.170176e-15	-495.2623	0	-468.3782	-495.2623	30671.52	77194.93	0.01335843	8594.987	0.05907562	0	0	0.05907562	0	0	0	0	0	0	0.05907562	
4696.336868	1856.899	4e+19	0	0	1753263.3	1.96682158	1.387239e-05	1.582478e+26	5.478215e+25	9.095763e+24	4.568639e+25	6.273796e+25	4.072766e+25	1.149663e+25	3.9799e+24	6.608033e+23	3.319097e+24	4.557886e+24	2.958847e+24	0.2573664	1.149663e+26	3.9799e+25	6.608033e+24	3.319097e+25	2.839525e+25	2.107603e+25	2.569604e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.481037e+26	4.957617e+20	1.481032e+26	3.584244e+25	1.036113e+13	3.584244e+25	1.33902e+26	2.319877e+13	1.33902e+26	3.990008e+25	9.983108e+13	3.990008e+25	1.278155e+26	8.908403e+19	1.278154e+26	1.962459e+23	1.600105e-09	0.003367711	1.621301e+10	2.782905e+10	8.734505e+11	3.798258e-06	3.083943e-11	3.870145e-17	0.5	0.5	0.1356941	1	23.10446	2.873157	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03317842	0	1.182672e-15	0	6.834147e-15	1.182672e-15	-495.0983	0	-468.1988	-495.0983	30669.89	77194.93	0.01355899	8594.529	0.05922109	0	0	0.05922109	0	0	0	0	0	0	0.05922109	
4707.15792	1856.899	4e+19	0	0	1756842.25	1.96692645	1.387239e-05	1.586124e+26	5.481143e+25	9.10385e+24	4.570758e+25	6.294209e+25	4.085887e+25	1.152312e+25	3.982027e+24	6.613908e+23	3.320636e+24	4.572716e+24	2.968379e+24	0.257602	1.152312e+26	3.982027e+25	6.613908e+24	3.320636e+25	2.845998e+25	2.113536e+25	2.581561e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.484449e+26	5.104871e+20	1.484444e+26	3.592503e+25	1.035844e+13	3.592503e+25	1.342105e+26	2.319825e+13	1.342105e+26	3.999201e+25	9.987631e+13	3.999201e+25	1.2811e+26	8.908535e+19	1.281099e+26	1.961812e+23	1.600531e-09	0.003369291	1.616516e+10	2.799451e+10	8.772351e+11	3.803876e-06	3.093073e-11	3.887343e-17	0.5	0.5	0.1358948	1	23.1577	2.879777	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03307355	0	1.19532e-15	0	6.914252e-15	1.19532e-15	-494.9341	0	-468.0189	-494.9341	30668.26	77194.93	0.01376342	8594.071	0.05936661	0	0	0.05936661	0	0	0	0	0	0	0.05936661	
4717.978972	1856.899	4e+19	0	0	1760421.2	1.96703132	1.387239e-05	1.58977e+26	5.484054e+25	9.111892e+24	4.572865e+25	6.314632e+25	4.099015e+25	1.154961e+25	3.984142e+24	6.619751e+23	3.322167e+24	4.587553e+24	2.977917e+24	0.257837	1.154961e+26	3.984142e+25	6.619751e+24	3.322167e+25	2.852455e+25	2.119466e+25	2.593549e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.487862e+26	5.256634e+20	1.487857e+26	3.600762e+25	1.035569e+13	3.600762e+25	1.34519e+26	2.319757e+13	1.34519e+26	4.008395e+25	9.99209e+13	4.008395e+25	1.284045e+26	8.908608e+19	1.284044e+26	1.961169e+23	1.600955e-09	0.003370862	1.611757e+10	2.816047e+10	8.810256e+11	3.809487e-06	3.102204e-11	3.904571e-17	0.5	0.5	0.1360952	1	23.21093	2.886397	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03296868	0	1.208134e-15	0	6.995513e-15	1.208134e-15	-494.7695	0	-467.8385	-494.7695	30666.62	77194.93	0.01397189	8593.613	0.05951217	0	0	0.05951217	0	0	0	0	0	0	0.05951217	
4728.800024	1856.899	4e+19	0	0	1764000.15	1.96713619	1.387239e-05	1.593416e+26	5.486948e+25	9.11989e+24	4.574959e+25	6.335064e+25	4.112152e+25	1.15761e+25	3.986244e+24	6.625561e+23	3.323688e+24	4.602397e+24	2.987461e+24	0.2580714	1.15761e+26	3.986244e+25	6.625561e+24	3.323688e+25	2.858895e+25	2.125395e+25	2.605569e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.491274e+26	5.412909e+20	1.491269e+26	3.60902e+25	1.035286e+13	3.60902e+25	1.348275e+26	2.319673e+13	1.348275e+26	4.017589e+25	9.996484e+13	4.017589e+25	1.28699e+26	8.908619e+19	1.286989e+26	1.96053e+23	1.601376e-09	0.003372423	1.607026e+10	2.832692e+10	8.848221e+11	3.815091e-06	3.111338e-11	3.921827e-17	0.5	0.5	0.1362954	1	23.26417	2.893017	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03286381	0	1.221099e-15	0	7.077951e-15	1.221099e-15	-494.6047	0	-467.6576	-494.6047	30664.99	77194.93	0.01418436	8593.155	0.05965778	0	0	0.05965778	0	0	0	0	0	0	0.05965778	
4739.621076	1856.899	4e+19	0	0	1767579.1	1.96724106	1.387239e-05	1.597063e+26	5.489825e+25	9.127845e+24	4.577041e+25	6.355505e+25	4.125296e+25	1.160259e+25	3.988335e+24	6.63134e+23	3.325201e+24	4.617248e+24	2.99701e+24	0.2583052	1.160259e+26	3.988335e+25	6.63134e+24	3.325201e+25	2.865318e+25	2.131321e+25	2.617619e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.494687e+26	5.573874e+20	1.494681e+26	3.617279e+25	1.034997e+13	3.617279e+25	1.351361e+26	2.319574e+13	1.351361e+26	4.026782e+25	1.000081e+14	4.026782e+25	1.289935e+26	8.90857e+19	1.289934e+26	1.959896e+23	1.601794e-09	0.003373975	1.602321e+10	2.849386e+10	8.886246e+11	3.820687e-06	3.120473e-11	3.939112e-17	0.5	0.5	0.1364954	1	23.3174	2.899637	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03275894	0	1.234223e-15	0	7.161585e-15	1.234223e-15	-494.4396	0	-467.4763	-494.4396	30663.35	77194.93	0.01440098	8592.697	0.05980344	0	0	0.05980344	0	0	0	0	0	0	0.05980344	
4750.442128	1856.899	4e+19	0	0	1771158.05	1.96734593	1.387239e-05	1.600709e+26	5.492685e+25	9.135756e+24	4.57911e+25	6.375956e+25	4.138449e+25	1.162908e+25	3.990412e+24	6.637087e+23	3.326704e+24	4.632105e+24	3.006565e+24	0.2585385	1.162908e+26	3.990412e+25	6.637087e+24	3.326704e+25	2.871724e+25	2.137245e+25	2.629702e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.498099e+26	5.739672e+20	1.498094e+26	3.625537e+25	1.0347e+13	3.625537e+25	1.354446e+26	2.319458e+13	1.354446e+26	4.035976e+25	1.000508e+14	4.035976e+25	1.29288e+26	8.908459e+19	1.292879e+26	1.959266e+23	1.60221e-09	0.003375517	1.597643e+10	2.866129e+10	8.924331e+11	3.826277e-06	3.12961e-11	3.956427e-17	0.5	0.5	0.1366951	1	23.37064	2.906258	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.03265407	0	1.247507e-15	0	7.246437e-15	1.247507e-15	-494.2744	0	-467.2944	-494.2744	30661.72	77194.93	0.01462184	8592.239	0.05994914	0	0	0.05994914	0	0	0	0	0	0	0.05994914	
