Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
227.242113	1856.899	4e+19	0	0	275157.887	1.93694027	1.387239e-05	7.65715e+24	6.801925e+24	6.470951e+23	6.154829e+24	8.552257e+23	0	5.562887e+23	4.941569e+23	4.701119e+22	4.471457e+23	6.213178e+22	0	0	5.562887e+24	4.941569e+24	4.701119e+23	4.471457e+24	6.187901e+23	8.053064e+08	2.527658e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	4.715126e+24	4.715126e+24	0	1.136298e+16	0	2.451181e+24	5.419668e+23	5.762507e-10	0.0004344058	7.969487e+12	909008.7	6.629583e+07	1.585848e-07	5.376016e-14	2.816817e-21	0.4284409	0.5	0.004854662	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06305973	0	2.389743e-16	0	5.694204e-16	2.389743e-16	-519.794	0	-506.5639	-519.794	31142.83	77194.93	8727.058	1e-05	0.0002661328	0.0002661328	0	0	0	0	0	0.0002661328	0	0	0	
238.063166	1856.899	4e+19	0	0	278736.834	1.93698314	1.387239e-05	8.021776e+24	7.103068e+24	6.853251e+23	6.417743e+24	9.187087e+23	0	5.827786e+23	5.160348e+23	4.978857e+22	4.662463e+23	6.67438e+22	0	0	5.827786e+24	5.160348e+24	4.978857e+23	4.662463e+24	6.648189e+23	1.342177e+09	2.619073e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	4.890629e+24	4.890629e+24	0	1.248372e+16	1.543868e+08	2.616931e+24	5.338675e+23	5.877156e-10	0.0004539665	7.359378e+12	1057445	8.288275e+07	1.706912e-07	6.228161e-14	3.512428e-21	0.4583539	0.5	0.005590087	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06301686	0	2.3713e-16	0	5.710274e-16	2.3713e-16	-519.9175	0	-506.5204	-519.9175	31142.14	77194.93	8726.865	1e-05	0.0002841365	0.0002841365	0	0	0	0	0	0.0002841365	0	0	0	
248.884219	1856.899	4e+19	0	0	282315.781	1.93702601	1.387239e-05	8.386403e+24	7.402349e+24	7.239878e+23	6.678361e+24	9.840537e+23	0	6.092686e+23	5.377775e+23	5.259741e+22	4.851801e+23	7.149108e+22	0	0	6.092686e+24	5.377775e+24	5.259741e+23	4.851801e+24	7.117779e+23	8.053064e+08	3.132876e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	5.062992e+24	5.062992e+24	0	1.371705e+16	0	2.785821e+24	5.261824e+23	5.988533e-10	0.0004733541	6.769322e+12	1231104	1.037462e+08	1.838062e-07	7.222007e-14	4.385858e-21	0.4888809	0.5	0.006420514	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06297399	0	2.353511e-16	0	5.726395e-16	2.353511e-16	-520.0102	0	-506.4769	-520.0102	31141.45	77194.93	8726.672	1e-05	0.0003024433	0.0003024433	0	0	0	0	0	0.0003024433	0	0	0	
259.705272	1856.899	4e+19	0	0	285894.728	1.93706888	1.387239e-05	8.751029e+24	7.699798e+24	7.630683e+23	6.936729e+24	1.000751e+24	5.048029e+22	6.357585e+23	5.59387e+23	5.543659e+22	5.039504e+23	7.270412e+22	3.667372e+21	0.005768498	6.357585e+24	5.59387e+24	5.543659e+23	5.039504e+24	7.240731e+23	3.6524e+22	3.117772e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	5.232314e+24	5.232314e+24	0	1.4255e+16	7.190566e+14	2.957752e+24	5.188746e+23	6.096861e-10	0.0004925723	6.078934e+12	1394281	1.26384e+08	1.961564e-07	8.225127e-14	5.330668e-21	0.5	0.5	0.007007758	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06293112	0	2.336272e-16	0	5.742569e-16	2.336272e-16	-520.1337	0	-506.4333	-520.1337	31140.76	77194.93	8726.479	1e-05	0.0003211536	0.0003211536	0	0	0	0	0	0.0003211536	0	0	0	
270.526325	1856.899	4e+19	0	0	289473.675	1.93711175	1.387239e-05	9.115655e+24	7.995442e+24	8.025522e+23	7.19289e+24	9.957905e+23	1.244227e+23	6.622484e+23	5.808654e+23	5.830508e+22	5.225604e+23	7.234375e+22	9.039255e+21	0.01364934	6.622484e+24	5.808654e+24	5.830508e+23	5.225604e+24	7.205756e+23	9.003033e+22	3.224107e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	5.398691e+24	5.398691e+24	0	1.448534e+16	1.794665e+15	3.132627e+24	5.11912e+23	6.202343e-10	0.0005116243	5.431126e+12	1552851	1.499354e+08	2.075254e-07	9.206195e-14	6.312305e-21	0.5	0.5	0.007413919	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06288825	0	2.319482e-16	0	5.758795e-16	2.319482e-16	-520.2572	0	-506.3898	-520.2572	31140.07	77194.93	8726.286	1e-05	0.0003401165	0.0003401165	0	0	0	0	0	0.0003401165	0	0	0	
281.347378	1856.899	4e+19	0	0	293052.622	1.93715462	1.387239e-05	9.480281e+24	8.289308e+24	8.424258e+23	7.446882e+24	9.970317e+23	1.939419e+23	6.887384e+23	6.022147e+23	6.120187e+22	5.410128e+23	7.243393e+22	1.40898e+22	0.0204574	6.887384e+24	6.022147e+24	6.120187e+23	5.410128e+24	7.21456e+23	1.403347e+23	3.446593e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	5.562211e+24	5.562211e+24	0	1.486355e+16	2.831044e+15	3.31036e+24	5.052663e+23	6.305155e-10	0.0005305132	4.885011e+12	1728494	1.760285e+08	2.188182e-07	1.023539e-13	7.399875e-21	0.5	0.5	0.007817358	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06284538	0	2.303232e-16	0	5.775074e-16	2.303232e-16	-520.3498	0	-506.3462	-520.3498	31139.38	77194.93	8726.093	1e-05	0.0003594327	0.0003594327	0	0	0	0	0	0.0003594327	0	0	0	
292.168431	1856.899	4e+19	0	0	296631.569	1.93719749	1.387239e-05	9.844907e+24	8.58142e+24	8.826758e+23	7.698744e+24	1.001461e+24	2.620263e+23	7.152283e+23	6.234365e+23	6.412602e+22	5.593105e+23	7.275573e+22	1.90361e+22	0.02661542	7.152283e+24	6.234365e+24	6.412602e+23	5.593105e+24	7.243762e+23	1.895815e+23	3.960595e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	5.722957e+24	5.722957e+24	0	1.52247e+16	3.866097e+15	3.490866e+24	4.989126e+23	6.405459e-10	0.0005492421	4.405035e+12	1924945	2.058342e+08	2.304314e-07	1.135065e-13	8.64169e-21	0.5	0.5	0.008232241	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06280251	0	2.287326e-16	0	5.791405e-16	2.287326e-16	-520.4733	0	-506.3026	-520.4733	31138.69	77194.93	8725.9	1e-05	0.0003790514	0.0003790514	0	0	0	0	0	0.0003790514	0	0	0	
302.989484	1856.899	4e+19	0	0	300210.516	1.93724036	1.387239e-05	1.020953e+25	8.871802e+24	9.232896e+23	7.948513e+24	1.007697e+24	3.300345e+23	7.417183e+23	6.445326e+23	6.707659e+22	5.774561e+23	7.320875e+22	2.397686e+22	0.03232611	7.417183e+24	6.445326e+24	6.707659e+23	5.774561e+24	7.290713e+23	2.387856e+23	3.999265e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	5.881008e+24	5.881008e+24	0	1.56904e+16	4.925021e+15	3.674068e+24	4.928287e+23	6.503399e-10	0.0005678136	3.975016e+12	2146564	2.404028e+08	2.425755e-07	1.257857e-13	1.008125e-20	0.5	0.5	0.008666093	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06275964	0	2.271952e-16	0	5.80779e-16	2.271952e-16	-520.566	0	-506.259	-520.566	31138	77194.93	8725.707	1e-05	0.000398923	0.000398923	0	0	0	0	0	0.000398923	0	0	0	
313.810537	1856.899	4e+19	0	0	303789.463	1.93728323	1.387239e-05	1.057416e+25	9.160477e+24	9.64255e+23	8.196222e+24	1.015446e+24	3.982365e+23	7.682082e+23	6.655048e+23	7.005272e+22	5.954521e+23	7.377172e+22	2.893171e+22	0.03766129	7.682082e+24	6.655048e+24	7.005272e+23	5.954521e+24	7.345237e+23	2.881195e+23	4.391095e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	6.036439e+24	6.036439e+24	0	1.611249e+16	6.007209e+15	3.85989e+24	4.869951e+23	6.599106e-10	0.0005862306	3.588517e+12	2395708	2.805717e+08	2.553047e-07	1.393333e-13	1.175304e-20	0.5	0.5	0.009120849	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06271677	0	2.255395e-16	0	5.824228e-16	2.255395e-16	-520.6895	0	-506.2153	-520.6895	31137.32	77194.93	8725.514	1e-05	0.0004191477	0.0004191477	0	0	0	0	0	0.0004191477	0	0	0	
324.63159	1856.899	4e+19	0	0	307368.41	1.9373261	1.387239e-05	1.093879e+25	9.447467e+24	1.00556e+24	8.441906e+24	1.02452e+24	4.667989e+23	7.946981e+23	6.863544e+23	7.305354e+22	6.133009e+23	7.443097e+22	3.391274e+22	0.04267374	7.946981e+24	6.863544e+24	7.305354e+23	6.133009e+24	7.412305e+23	3.377238e+23	4.482899e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	6.189318e+24	6.189318e+24	0	1.663512e+16	7.120457e+15	4.048264e+24	4.813941e+23	6.692699e-10	0.0006044956	3.240638e+12	2676643	3.272672e+08	2.686588e-07	1.542906e-13	1.369547e-20	0.5	0.5	0.009597929	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0626739	0	2.240697e-16	0	5.84072e-16	2.240697e-16	-520.7821	0	-506.1717	-520.7821	31136.63	77194.93	8725.321	1e-05	0.0004395748	0.0004395748	0	0	0	0	0	0.0004395748	0	0	0	
335.452643	1856.899	4e+19	0	0	310947.357	1.93736897	1.387239e-05	1.130341e+25	9.732791e+24	1.047194e+24	8.685596e+24	1.035113e+24	5.355088e+23	8.211881e+23	7.070831e+23	7.607823e+22	6.310049e+23	7.52005e+22	3.890448e+22	0.04737585	8.211881e+24	7.070831e+24	7.607823e+23	6.310049e+24	7.485865e+23	3.874143e+23	5.049089e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057883e+25	6.339712e+24	6.339712e+24	0	1.718125e+16	8.260932e+15	4.239122e+24	4.760097e+23	6.784286e-10	0.000622611	2.928701e+12	2991695	3.812725e+08	2.826043e-07	1.707241e-13	1.59408e-20	0.5	0.5	0.01009614	1	1.650319	0.2052255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06263103	0	2.226519e-16	0	5.857265e-16	2.226519e-16	-520.8748	0	-506.128	-520.8748	31135.94	77194.93	8725.128	1e-05	0.0004603045	0.0004603045	0	0	0	0	0	0.0004603045	0	0	0	
346.273696	1856.899	4e+19	0	0	314526.304	1.93741184	1.387239e-05	1.166804e+25	1.001647e+25	1.089146e+24	8.927323e+24	1.047241e+24	6.043282e+23	8.47678e+23	7.276922e+23	7.9126e+22	6.485662e+23	7.608161e+22	4.390418e+22	0.05179347	8.47678e+24	7.276922e+24	7.9126e+23	6.485662e+24	7.573451e+23	4.371832e+23	5.329614e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.092009e+25	6.487685e+24	6.487685e+24	0	1.776481e+16	9.428347e+15	4.432402e+24	4.708277e+23	6.873966e-10	0.0006405792	2.649319e+12	3345717	4.435181e+08	2.971318e-07	1.887278e-13	1.85277e-20	0.5	0.5	0.01061514	1	1.703555	0.2118457	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06258816	0	2.212668e-16	0	5.873865e-16	2.212668e-16	-520.9674	0	-506.0843	-520.9674	31135.25	77194.93	8724.935	1e-05	0.0004813377	0.0004813377	0	0	0	0	0	0.0004813377	0	0	0	
357.094749	1856.899	4e+19	0	0	318105.251	1.93745471	1.387239e-05	1.203266e+25	1.029852e+25	1.131405e+24	9.167116e+24	1.061018e+24	6.731254e+23	8.741679e+23	7.481832e+23	8.219609e+22	6.659871e+23	7.70825e+22	4.890227e+22	0.0559415	8.741679e+24	7.481832e+24	8.219609e+23	6.659871e+24	7.675759e+23	4.869534e+23	5.318394e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126134e+25	6.633296e+24	6.633296e+24	0	1.839871e+16	1.062133e+16	4.628044e+24	4.658353e+23	6.961831e-10	0.0006584024	2.399638e+12	3742731	5.149016e+08	3.122075e-07	2.083647e-13	2.149335e-20	0.5	0.5	0.01115372	1	1.756791	0.2184658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06254529	0	2.199235e-16	0	5.890518e-16	2.199235e-16	-521.06	0	-506.0406	-521.06	31134.56	77194.93	8724.742	1e-05	0.000502573	0.000502573	0	0	0	0	0	0.000502573	0	0	0	
367.915802	1856.899	4e+19	0	0	321684.198	1.93749758	1.387239e-05	1.239729e+25	1.057897e+25	1.173961e+24	9.405004e+24	1.076747e+24	7.415784e+23	9.006579e+23	7.685573e+23	8.528776e+22	6.832696e+23	7.822522e+22	5.387536e+22	0.05981778	9.006579e+24	7.685573e+24	8.528776e+23	6.832696e+24	7.78547e+23	5.364487e+23	6.010033e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.160259e+25	6.776604e+24	6.776604e+24	0	1.906266e+16	1.183322e+16	4.825989e+24	4.610205e+23	7.047965e-10	0.000676083	2.177515e+12	4184556	5.960757e+08	3.277447e-07	2.296195e-13	2.486457e-20	0.5	0.5	0.01170879	1	1.810027	0.225086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06250242	0	2.186217e-16	0	5.907226e-16	2.186217e-16	-521.1527	0	-505.9969	-521.1527	31133.87	77194.93	8724.549	1e-05	0.0005239596	0.0005239596	0	0	0	0	0	0.0005239596	0	0	0	
378.736855	1856.899	4e+19	0	0	325263.145	1.93754045	1.387239e-05	1.276192e+25	1.085782e+25	1.216804e+24	9.641015e+24	1.09443e+24	8.09668e+23	9.271478e+23	7.888159e+23	8.840028e+22	7.004156e+23	7.950991e+22	5.882203e+22	0.06344407	9.271478e+24	7.888159e+24	8.840028e+23	7.004156e+24	7.913649e+23	5.856831e+23	6.271388e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194385e+25	6.917662e+24	6.917662e+24	0	1.97805e+16	1.306386e+16	5.026184e+24	4.563728e+23	7.132444e-10	0.0006936229	1.979931e+12	4677539	6.879139e+08	3.437093e-07	2.525341e-13	2.867793e-20	0.5	0.5	0.01227914	1	1.863263	0.2317062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06245955	0	2.173424e-16	0	5.923989e-16	2.173424e-16	-521.2453	0	-505.9531	-521.2453	31133.18	77194.93	8724.356	1e-05	0.0005456497	0.0005456497	0	0	0	0	0	0.0005456497	0	0	0	
389.557908	1856.899	4e+19	0	0	328842.092	1.93758332	1.387239e-05	1.312654e+25	1.11351e+25	1.259924e+24	9.875174e+24	1.114194e+24	8.772506e+23	9.536378e+23	8.089601e+23	9.153297e+22	7.174272e+23	8.094575e+22	6.373188e+22	0.06683029	9.536378e+24	8.089601e+24	9.153297e+23	7.174272e+24	8.056818e+23	6.345526e+23	6.54185e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22851e+25	7.056522e+24	7.056522e+24	0	2.055603e+16	1.431071e+16	5.228576e+24	4.518823e+23	7.21534e-10	0.0007110242	1.804437e+12	5224919	7.911e+08	3.600355e-07	2.770947e-13	3.296173e-20	0.5	0.5	0.0128624	1	1.916499	0.2383264	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06241668	0	2.161041e-16	0	5.940806e-16	2.161041e-16	-521.3379	0	-505.9094	-521.3379	31132.5	77194.93	8724.163	1e-05	0.000567844	0.000567844	0	0	0	0	0	0.000567844	0	0	0	
400.378961	1856.899	4e+19	0	0	332421.039	1.93762619	1.387239e-05	1.349117e+25	1.141082e+25	1.303313e+24	1.010751e+25	1.136135e+24	9.442138e+23	9.801277e+23	8.289912e+23	9.468514e+22	7.343061e+23	8.253972e+22	6.859673e+22	0.06998754	9.801277e+24	8.289912e+24	9.468514e+23	7.343061e+24	8.214807e+23	6.829702e+23	6.913535e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.262635e+25	7.193236e+24	7.193236e+24	0	2.138621e+16	1.55712e+16	5.433115e+24	4.4754e+23	7.296721e-10	0.0007282888	1.648704e+12	5830556	9.062257e+08	3.766561e-07	3.032686e-13	3.774061e-20	0.5	0.5	0.01345617	1	1.969735	0.2449466	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06237381	0	2.147488e-16	0	5.957678e-16	2.147488e-16	-521.4305	0	-505.8656	-521.4305	31131.81	77194.93	8723.97	1e-05	0.0005900394	0.0005900394	0	0	0	0	0	0.0005900394	0	0	0	
411.200014	1856.899	4e+19	0	0	335999.986	1.93766906	1.387239e-05	1.38558e+25	1.1685e+25	1.346961e+24	1.033804e+25	1.160262e+24	1.010532e+24	1.006618e+24	8.489104e+23	9.785616e+22	7.510542e+23	8.429251e+22	7.341473e+22	0.07293209	1.006618e+25	8.489104e+24	9.785616e+23	7.510542e+24	8.391415e+23	7.30934e+23	6.996888e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29676e+25	7.32785e+24	7.32785e+24	0	2.227764e+16	1.684454e+16	5.639754e+24	4.433378e+23	7.376647e-10	0.0007454188	1.510426e+12	6499798	1.0339e+09	3.935198e-07	3.310325e-13	4.304014e-20	0.5	0.5	0.01405863	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06233094	0	2.135549e-16	0	5.974606e-16	2.135549e-16	-521.5232	0	-505.8218	-521.5232	31131.12	77194.93	8723.777	1e-05	0.0006127396	0.0006127396	0	0	0	0	0	0.0006127396	0	0	0	
422.021067	1856.899	4e+19	0	0	339578.933	1.93771193	1.387239e-05	1.422042e+25	1.195766e+25	1.39086e+24	1.05668e+25	1.186635e+24	1.07613e+24	1.033108e+24	8.687187e+23	1.010454e+23	7.676733e+23	8.620852e+22	7.818036e+22	0.07567495	1.033108e+25	8.687187e+24	1.010454e+24	7.676733e+24	8.582623e+23	7.78379e+23	7.247492e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.330886e+25	7.460411e+24	7.460411e+24	0	2.323363e+16	1.812891e+16	5.848445e+24	4.392681e+23	7.455176e-10	0.0007624158	1.387639e+12	7235530	1.174533e+09	4.105613e-07	3.603242e-13	4.887738e-20	0.5	0.5	0.01466745	1	2.076207	0.2581869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06228807	0	2.124104e-16	0	5.991589e-16	2.124104e-16	-521.6158	0	-505.778	-521.6158	31130.43	77194.93	8723.584	1e-05	0.0006349353	0.0006349353	0	0	0	0	0	0.0006349353	0	0	0	
432.84212	1856.899	4e+19	0	0	343157.88	1.9377548	1.387239e-05	1.458505e+25	1.22288e+25	1.435e+24	1.07938e+25	1.215274e+24	1.140973e+24	1.059598e+24	8.884172e+23	1.042522e+23	7.841651e+23	8.828911e+22	8.289117e+22	0.07822893	1.059598e+25	8.884172e+24	1.042522e+24	7.841651e+24	8.788138e+23	8.252696e+23	7.719476e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+25	7.590963e+24	7.590963e+24	0	2.434442e+16	1.942784e+16	6.059146e+24	4.353238e+23	7.532362e-10	0.0007792818	1.278519e+12	8041604	1.32846e+09	4.277231e-07	3.910775e-13	5.526651e-20	0.5	0.5	0.01528056	1	2.129443	0.2648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.0622452	0	2.112965e-16	0	6.008628e-16	2.112965e-16	-521.6776	0	-505.7341	-521.6776	31129.74	77194.93	8723.391	1e-05	0.0006581408	0.0006581408	0	0	0	0	0	0.0006581408	0	0	0	
443.663173	1856.899	4e+19	0	0	346736.827	1.93779767	1.387239e-05	1.494967e+25	1.249845e+25	1.479375e+24	1.101907e+25	1.246124e+24	1.2051e+24	1.086087e+24	9.08007e+23	1.07476e+23	8.005311e+23	9.053037e+22	8.755003e+22	0.08061048	1.086087e+25	9.08007e+24	1.07476e+24	8.005311e+24	9.01185e+23	8.716462e+23	7.972908e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.399136e+25	7.719549e+24	7.719549e+24	0	2.543861e+16	2.073696e+16	6.271813e+24	4.314986e+23	7.608254e-10	0.0007960183	1.181347e+12	8923797	1.496064e+09	4.449668e-07	4.232458e-13	6.222383e-20	0.5	0.5	0.0158966	1	2.182679	0.2714273	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06220233	0	2.102039e-16	0	6.025723e-16	2.102039e-16	-521.7702	0	-505.6903	-521.7702	31129.05	77194.93	8723.198	1e-05	0.0006813462	0.0006813462	0	0	0	0	0	0.0006813462	0	0	0	
454.484226	1856.899	4e+19	0	0	350315.774	1.93784054	1.387239e-05	1.53143e+25	1.276662e+25	1.523975e+24	1.124264e+25	1.279174e+24	1.268511e+24	1.112577e+24	9.274892e+23	1.107161e+23	8.16773e+23	9.293143e+22	9.215678e+22	0.08283179	1.112577e+25	9.274892e+24	1.107161e+24	8.16773e+24	9.249613e+23	9.174978e+23	8.422968e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.433261e+25	7.846209e+24	7.846209e+24	0	2.670103e+16	2.206057e+16	6.486406e+24	4.277864e+23	7.682902e-10	0.0008126272	1.094675e+12	9884745	1.67755e+09	4.622465e-07	4.567564e-13	6.97581e-20	0.5	0.5	0.01651392	1	2.235916	0.2780474	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188885	0	-0.06215946	0	2.091507e-16	0	6.042873e-16	2.091507e-16	-521.832	0	-505.6464	-521.832	31128.36	77194.93	8723.006	1e-05	0.0007045528	0.0007045528	0	0	0	0	0	0.0007045528	0	0	0	
