Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Dislocation density (m/m3)	Coarsening bubbles per dislocation (bub/m)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
9330.670752	1240	4.38e+18	-0.67	1.035e-05	3.531024e+25	2.939833e+25	2.736961e+25	2.028723e+24	4.635883e+24	1.27603e+24	4.41378e+24	3.674791e+24	3.421201e+24	2.535904e+23	5.794854e+23	1.595038e+23	0.03613768	5.446623e+23	1.829769e-13	0.001004357	5.44074e+18	3.532215e-08	0.001004357	1.397671e-14	2.542982e+13	213965.7	4.234274e+12	4249376	2.713361e+08	2.530851e-07	1.18084e-13	1.144916e-20	0.5	0.5	0.01405185	1	4.992843	7.209709e+26	2.301694e+28	
9525.059726	1240	4.38e+18	-0.67	1.035e-05	3.604587e+25	2.995231e+25	2.788535e+25	2.066954e+24	4.665567e+24	1.428001e+24	4.505734e+24	3.744038e+24	3.485669e+24	2.583692e+23	5.831959e+23	1.785002e+23	0.03961622	5.446623e+23	1.828624e-13	0.001062435	5.669968e+18	3.549858e-08	0.001062435	1.395049e-14	2.604056e+13	217751.6	4.027252e+12	4496424	2.926963e+08	2.595086e-07	1.241541e-13	1.234323e-20	0.5	0.5	0.0144085	1	5.09686	7.209709e+26	2.301694e+28	
9719.4487	1240	4.38e+18	-0.67	1.035e-05	3.67815e+25	3.050457e+25	2.83995e+25	2.105066e+24	4.696745e+24	1.580189e+24	4.597688e+24	3.813071e+24	3.549938e+24	2.631332e+23	5.870931e+23	1.975237e+23	0.04296152	5.446623e+23	1.827473e-13	0.001122901	5.903582e+18	3.567624e-08	0.001122901	1.392415e-14	2.665319e+13	221513	3.831293e+12	4757986	3.156144e+08	2.660623e-07	1.305042e-13	1.330222e-20	0.5	0.5	0.01477238	1	5.200878	7.209709e+26	2.301694e+28	
9913.837674	1240	4.38e+18	-0.67	1.035e-05	3.751713e+25	3.105514e+25	2.891208e+25	2.143062e+24	4.729453e+24	1.732537e+24	4.689642e+24	3.881893e+24	3.61401e+24	2.678827e+23	5.911816e+23	2.165672e+23	0.0461799	5.446623e+23	1.826314e-13	0.001185818	6.141555e+18	3.585505e-08	0.001185818	1.389767e-14	2.726766e+13	225250	3.645881e+12	5034775	3.401775e+08	2.727438e-07	1.371411e-13	1.432975e-20	0.5	0.5	0.01514335	1	5.304895	7.209709e+26	2.301694e+28	
10108.22665	1240	4.38e+18	-0.67	1.035e-05	3.825276e+25	3.160405e+25	2.94231e+25	2.180942e+24	4.763742e+24	1.884976e+24	4.781596e+24	3.950506e+24	3.677888e+24	2.726177e+23	5.954677e+23	2.35622e+23	0.04927686	5.446623e+23	1.825148e-13	0.001251248	6.383859e+18	3.603494e-08	0.001251248	1.387108e-14	2.788396e+13	228962.8	3.470525e+12	5327514	3.664721e+08	2.795494e-07	1.440704e-13	1.542941e-20	0.5	0.5	0.01552121	1	5.408913	7.209709e+26	2.301694e+28	
10302.61562	1240	4.38e+18	-0.67	1.035e-05	3.898839e+25	3.21513e+25	2.993259e+25	2.218708e+24	4.799666e+24	2.037432e+24	4.873549e+24	4.018912e+24	3.741574e+24	2.773385e+23	5.999582e+23	2.54679e+23	0.0522574	5.446623e+23	1.82399e-13	0.001297621	6.631046e+18	3.601575e-08	0.001297621	1.384469e-14	2.850205e+13	232651.5	3.304756e+12	5636937	3.945838e+08	2.864748e-07	1.512971e-13	1.660478e-20	0.5	0.5	0.01590572	1	5.51293	7.209709e+26	2.301694e+28	
10497.0046	1240	4.38e+18	-0.67	1.035e-05	3.972402e+25	3.269691e+25	3.044055e+25	2.256362e+24	4.837282e+24	2.189831e+24	4.965503e+24	4.087114e+24	3.805069e+24	2.820452e+23	6.046602e+23	2.737288e+23	0.0551261	5.446623e+23	1.822814e-13	0.001344667	6.881983e+18	3.599738e-08	0.001344667	1.381794e-14	2.912191e+13	236316.3	3.148116e+12	5963789	4.245974e+08	2.935153e-07	1.588252e-13	1.785937e-20	0.5	0.5	0.01629663	1	5.616948	7.209709e+26	2.301694e+28	
10691.39357	1240	4.38e+18	-0.67	1.035e-05	4.045965e+25	3.324091e+25	3.094701e+25	2.293903e+24	4.876644e+24	2.3421e+24	5.057457e+24	4.155114e+24	3.868376e+24	2.867379e+23	6.095805e+23	2.927625e+23	0.0578873	5.446623e+23	1.821635e-13	0.001392476	7.137174e+18	3.59797e-08	0.001392476	1.379113e-14	2.97435e+13	239957.4	3.000157e+12	6308827	4.565966e+08	3.006658e-07	1.666579e-13	1.919668e-20	0.5	0.5	0.01669364	1	5.720966	7.209709e+26	2.301694e+28	
10885.78254	1240	4.38e+18	-0.67	1.035e-05	4.119528e+25	3.378331e+25	3.145197e+25	2.331335e+24	4.917804e+24	2.494171e+24	5.149411e+24	4.222914e+24	3.931497e+24	2.914168e+23	6.147255e+23	3.117714e+23	0.06054507	5.446623e+23	1.820452e-13	0.001441042	7.396591e+18	3.596269e-08	0.001441042	1.376428e-14	3.03668e+13	243574.9	2.860445e+12	6672817	4.90664e+08	3.07921e-07	1.74798e-13	2.062015e-20	0.5	0.5	0.01709646	1	5.824983	7.209709e+26	2.301694e+28	
11080.17152	1240	4.38e+18	-0.67	1.035e-05	4.193091e+25	3.432412e+25	3.195547e+25	2.368656e+24	4.960811e+24	2.645979e+24	5.241364e+24	4.290516e+24	3.994434e+24	2.960821e+23	6.201013e+23	3.307474e+23	0.0631033	5.446623e+23	1.819265e-13	0.001490362	7.660207e+18	3.59463e-08	0.001490362	1.373738e-14	3.099179e+13	247168.9	2.728556e+12	7056534	5.268803e+08	3.152751e-07	1.832471e-13	2.213313e-20	0.5	0.5	0.01750478	1	5.929001	7.209709e+26	2.301694e+28	
11274.56049	1240	4.38e+18	-0.67	1.035e-05	4.266654e+25	3.486337e+25	3.24575e+25	2.40587e+24	5.005708e+24	2.797464e+24	5.333318e+24	4.357922e+24	4.057188e+24	3.007338e+23	6.257135e+23	3.49683e+23	0.06556574	5.446623e+23	1.818076e-13	0.00154043	7.927994e+18	3.59305e-08	0.00154043	1.371046e-14	3.161843e+13	250739.7	2.604078e+12	7460760	5.653242e+08	3.227224e-07	1.920065e-13	2.373893e-20	0.5	0.5	0.01791827	1	6.033018	7.209709e+26	2.301694e+28	
11468.94947	1240	4.38e+18	-0.67	1.035e-05	4.340217e+25	3.540107e+25	3.295809e+25	2.442977e+24	5.052534e+24	2.94857e+24	5.425272e+24	4.425134e+24	4.119762e+24	3.053721e+23	6.315667e+23	3.685712e+23	0.067936	5.446623e+23	1.816885e-13	0.001591241	8.199927e+18	3.591527e-08	0.001591241	1.368354e-14	3.22467e+13	254287.3	2.486614e+12	7886286	6.060725e+08	3.302569e-07	2.010767e-13	2.544074e-20	0.5	0.5	0.01833661	1	6.137036	7.209709e+26	2.301694e+28	
11663.33844	1240	4.38e+18	-0.67	1.035e-05	4.41378e+25	3.593723e+25	3.345726e+25	2.479978e+24	5.101324e+24	3.099248e+24	5.517226e+24	4.492154e+24	4.182157e+24	3.099972e+23	6.376655e+23	3.87406e+23	0.07021754	5.446623e+23	1.815692e-13	0.00164279	8.475976e+18	3.590056e-08	0.00164279	1.365659e-14	3.287659e+13	257811.9	2.375778e+12	8333906	6.491992e+08	3.378727e-07	2.104573e-13	2.724164e-20	0.5	0.5	0.01875945	1	6.241053	7.209709e+26	2.301694e+28	
11857.72741	1240	4.38e+18	-0.67	1.035e-05	4.487344e+25	3.647187e+25	3.3955e+25	2.516873e+24	5.152107e+24	3.249454e+24	5.609179e+24	4.558984e+24	4.244375e+24	3.146092e+23	6.440133e+23	4.061818e+23	0.07241376	5.446623e+23	1.814498e-13	0.001695073	8.756115e+18	3.588637e-08	0.001695073	1.362967e-14	3.350806e+13	261313.7	2.271202e+12	8804420	6.947755e+08	3.455638e-07	2.201478e-13	2.914464e-20	0.5	0.5	0.01918648	1	6.345071	7.209709e+26	2.301694e+28	
12052.11639	1240	4.38e+18	-0.67	1.035e-05	4.560907e+25	3.700501e+25	3.445134e+25	2.553665e+24	5.204906e+24	3.399149e+24	5.701133e+24	4.625626e+24	4.306418e+24	3.192081e+23	6.506133e+23	4.248936e+23	0.07452793	5.446623e+23	1.813302e-13	0.001748085	9.040317e+18	3.587265e-08	0.001748085	1.360273e-14	3.41411e+13	264792.8	2.172528e+12	9298633	7.428699e+08	3.533242e-07	2.301466e-13	3.115258e-20	0.5	0.5	0.01961735	1	6.449088	7.209709e+26	2.301694e+28	
12246.50536	1240	4.38e+18	-0.67	1.035e-05	4.63447e+25	3.753665e+25	3.49463e+25	2.590354e+24	5.259742e+24	3.5483e+24	5.793087e+24	4.692082e+24	4.368287e+24	3.237942e+23	6.574678e+23	4.435374e+23	0.07656323	5.446623e+23	1.812105e-13	0.001801821	9.328553e+18	3.585939e-08	0.001801821	1.357581e-14	3.477568e+13	268249.3	2.079418e+12	9817351	7.935478e+08	3.61148e-07	2.404519e-13	3.326822e-20	0.5	0.5	0.02005175	1	6.553106	7.209709e+26	2.301694e+28	
12440.89434	1240	4.38e+18	-0.67	1.035e-05	4.708033e+25	3.806682e+25	3.543988e+25	2.62694e+24	5.316628e+24	3.696877e+24	5.885041e+24	4.758352e+24	4.429985e+24	3.283676e+23	6.645785e+23	4.621097e+23	0.07852277	5.446623e+23	1.810908e-13	0.001856275	9.620797e+18	3.584657e-08	0.001856275	1.354893e-14	3.541178e+13	271683.5	1.991545e+12	1.036138e+07	8.468715e+08	3.690294e-07	2.510613e-13	3.549416e-20	0.5	0.5	0.02048934	1	6.657124	7.209709e+26	2.301694e+28	
12635.28331	1240	4.38e+18	-0.67	1.035e-05	4.781596e+25	3.859552e+25	3.59321e+25	2.663426e+24	5.375574e+24	3.844859e+24	5.976994e+24	4.82444e+24	4.491512e+24	3.329283e+23	6.719467e+23	4.806074e+23	0.08040955	5.446623e+23	1.809712e-13	0.001911443	9.917021e+18	3.583416e-08	0.001911443	1.35221e-14	3.604939e+13	275095.4	1.908601e+12	1.093154e+07	9.028997e+08	3.769628e-07	2.61972e-13	3.783288e-20	0.5	0.5	0.02092982	1	6.761141	7.209709e+26	2.301694e+28	
12829.67228	1240	4.38e+18	-0.67	1.035e-05	4.855159e+25	3.912277e+25	3.642296e+25	2.699812e+24	5.436584e+24	3.992227e+24	6.068948e+24	4.890347e+24	4.55287e+24	3.374764e+23	6.795731e+23	4.990284e+23	0.08222651	5.446623e+23	1.808513e-13	0.001967321	1.02172e+19	3.582214e-08	0.001967321	1.349525e-14	3.668848e+13	278485.2	1.830291e+12	1.152863e+07	9.616883e+08	3.849426e-07	2.731806e-13	4.028673e-20	0.5	0.5	0.02137288	1	6.865159	7.209709e+26	2.301694e+28	
13024.06126	1240	4.38e+18	-0.67	1.035e-05	4.928722e+25	3.964859e+25	3.691249e+25	2.736098e+24	5.499661e+24	4.138967e+24	6.160902e+24	4.956073e+24	4.614061e+24	3.420122e+23	6.874576e+23	5.173709e+23	0.08397649	5.446623e+23	1.807316e-13	0.002023902	1.05213e+19	3.581051e-08	0.002023902	1.346848e-14	3.732903e+13	281853	1.756335e+12	1.215346e+07	1.02329e+09	3.929636e-07	2.846837e-13	4.285791e-20	0.5	0.5	0.02181822	1	6.969176	7.209709e+26	2.301694e+28	
13218.45023	1240	4.38e+18	-0.67	1.035e-05	5.002285e+25	4.017298e+25	3.740069e+25	2.772286e+24	5.564799e+24	4.28507e+24	6.252856e+24	5.021622e+24	4.675086e+24	3.465357e+23	6.955999e+23	5.356337e+23	0.08566225	5.446623e+23	1.806119e-13	0.002081183	1.08293e+19	3.579923e-08	0.002081183	1.344173e-14	3.797103e+13	285199	1.68647e+12	1.280685e+07	1.087753e+09	4.010207e-07	2.964772e-13	4.554851e-20	0.5	0.5	0.02226557	1	7.073194	7.209709e+26	2.301694e+28	
13412.83921	1240	4.38e+18	-0.67	1.035e-05	5.075848e+25	4.069595e+25	3.788758e+25	2.808376e+24	5.631993e+24	4.430528e+24	6.344809e+24	5.086994e+24	4.735947e+24	3.51047e+23	7.039992e+23	5.53816e+23	0.08728647	5.446623e+23	1.804924e-13	0.002139158	1.114117e+19	3.57883e-08	0.002139158	1.341505e-14	3.861446e+13	288523.3	1.620446e+12	1.348961e+07	1.155124e+09	4.091088e-07	3.085571e-13	4.836047e-20	0.5	0.5	0.02271464	1	7.177211	7.209709e+26	2.301694e+28	
13607.22818	1240	4.38e+18	-0.67	1.035e-05	5.149411e+25	4.121753e+25	3.837316e+25	2.84437e+24	5.701233e+24	4.575342e+24	6.436763e+24	5.152191e+24	4.796645e+24	3.555462e+23	7.126542e+23	5.719177e+23	0.08885175	5.446623e+23	1.803728e-13	0.002197822	1.145689e+19	3.57777e-08	0.002197822	1.338842e-14	3.925929e+13	291826.1	1.558026e+12	1.420253e+07	1.225446e+09	4.172235e-07	3.209189e-13	5.129561e-20	0.5	0.5	0.02316518	1	7.281229	7.209709e+26	2.301694e+28	
13801.61715	1240	4.38e+18	-0.67	1.035e-05	5.222974e+25	4.173772e+25	3.885745e+25	2.880268e+24	5.772506e+24	4.71951e+24	6.528717e+24	5.217215e+24	4.857181e+24	3.600335e+23	7.215633e+23	5.899387e+23	0.09036059	5.446623e+23	1.802534e-13	0.002257172	1.177642e+19	3.576742e-08	0.002257172	1.336185e-14	3.990552e+13	295107.5	1.498989e+12	1.494643e+07	1.298758e+09	4.253602e-07	3.335581e-13	5.435562e-20	0.5	0.5	0.02361695	1	7.385247	7.209709e+26	2.301694e+28	
13996.00613	1240	4.38e+18	-0.67	1.035e-05	5.296537e+25	4.225653e+25	3.934046e+25	2.91607e+24	5.845797e+24	4.863037e+24	6.620671e+24	5.282066e+24	4.917558e+24	3.645088e+23	7.307246e+23	6.078797e+23	0.09181542	5.446623e+23	1.801341e-13	0.002317201	1.209974e+19	3.575744e-08	0.002317201	1.333533e-14	4.055313e+13	298367.6	1.443127e+12	1.572211e+07	1.375098e+09	4.335147e-07	3.464699e-13	5.754207e-20	0.5	0.5	0.02406971	1	7.489264	7.209709e+26	2.301694e+28	
14190.3951	1240	4.38e+18	-0.67	1.035e-05	5.3701e+25	4.277398e+25	3.98222e+25	2.951779e+24	5.921087e+24	5.00593e+24	6.712624e+24	5.346747e+24	4.977775e+24	3.689724e+23	7.401358e+23	6.257413e+23	0.09321858	5.446623e+23	1.800149e-13	0.002377905	1.242682e+19	3.574774e-08	0.002377905	1.330887e-14	4.120209e+13	301606.5	1.390242e+12	1.653037e+07	1.454499e+09	4.416832e-07	3.596495e-13	6.085642e-20	0.5	0.5	0.02452324	1	7.593282	7.209709e+26	2.301694e+28	
14384.78408	1240	4.38e+18	-0.67	1.035e-05	5.443663e+25	4.329007e+25	4.030268e+25	2.987394e+24	5.998356e+24	5.148198e+24	6.804578e+24	5.411259e+24	5.037835e+24	3.734243e+23	7.497945e+23	6.435247e+23	0.09457231	5.446623e+23	1.798959e-13	0.002439279	1.275764e+19	3.573832e-08	0.002439279	1.328249e-14	4.18524e+13	304824.5	1.340152e+12	1.7372e+07	1.536992e+09	4.498617e-07	3.73092e-13	6.430001e-20	0.5	0.5	0.02497733	1	7.697299	7.209709e+26	2.301694e+28	
14579.17305	1240	4.38e+18	-0.67	1.035e-05	5.517226e+25	4.380482e+25	4.078191e+25	3.022917e+24	6.077584e+24	5.28985e+24	6.896532e+24	5.475603e+24	5.097738e+24	3.778646e+23	7.596979e+23	6.612312e+23	0.0958788	5.446623e+23	1.797769e-13	0.002501318	1.309216e+19	3.572917e-08	0.002501318	1.325617e-14	4.250403e+13	308021.7	1.292684e+12	1.824779e+07	1.622606e+09	4.580469e-07	3.867923e-13	6.787407e-20	0.5	0.5	0.02543179	1	7.801317	7.209709e+26	2.301694e+28	
14773.56202	1240	4.38e+18	-0.67	1.035e-05	5.590789e+25	4.431824e+25	4.125989e+25	3.058347e+24	6.158746e+24	5.430899e+24	6.988486e+24	5.53978e+24	5.157487e+24	3.822934e+23	7.698433e+23	6.788623e+23	0.09714012	5.446623e+23	1.796582e-13	0.002564017	1.343037e+19	3.572027e-08	0.002564017	1.32299e-14	4.315698e+13	311198.1	1.247675e+12	1.915854e+07	1.711367e+09	4.662356e-07	4.007454e-13	7.157973e-20	0.5	0.5	0.02588644	1	7.905334	7.209709e+26	2.301694e+28	
14967.951	1240	4.38e+18	-0.67	1.035e-05	5.664352e+25	4.483034e+25	4.173665e+25	3.093686e+24	6.241819e+24	5.571359e+24	7.08044e+24	5.603792e+24	5.217082e+24	3.867108e+23	7.802274e+23	6.964198e+23	0.09835827	5.446623e+23	1.795396e-13	0.002627373	1.377223e+19	3.571162e-08	0.002627373	1.320373e-14	4.381123e+13	314353.9	1.204975e+12	2.010503e+07	1.803298e+09	4.744245e-07	4.149464e-13	7.541804e-20	0.5	0.5	0.02634111	1	8.009352	7.209709e+26	2.301694e+28	
15162.33997	1240	4.38e+18	-0.67	1.035e-05	5.737915e+25	4.534112e+25	4.221219e+25	3.128935e+24	6.326778e+24	5.711244e+24	7.172393e+24	5.667641e+24	5.276524e+24	3.911169e+23	7.908472e+23	7.139055e+23	0.09953519	5.446623e+23	1.794212e-13	0.002691379	1.411772e+19	3.57032e-08	0.002691379	1.317762e-14	4.446676e+13	317489.3	1.164442e+12	2.108804e+07	1.898422e+09	4.826109e-07	4.293902e-13	7.938992e-20	0.5	0.5	0.02679564	1	8.113369	7.209709e+26	2.301694e+28	
15356.72895	1240	4.38e+18	-0.67	1.035e-05	5.811478e+25	4.585061e+25	4.268652e+25	3.164094e+24	6.413595e+24	5.850572e+24	7.264347e+24	5.731326e+24	5.335814e+24	3.955117e+23	8.016994e+23	7.313215e+23	0.1006727	5.446623e+23	1.79303e-13	0.002756031	1.446681e+19	3.569501e-08	0.002756031	1.31516e-14	4.512357e+13	320604.4	1.125944e+12	2.210835e+07	1.996758e+09	4.907922e-07	4.440718e-13	8.349625e-20	0.5	0.5	0.02724989	1	8.217387	7.209709e+26	2.301694e+28	
15551.11792	1240	4.38e+18	-0.67	1.035e-05	5.885041e+25	4.63588e+25	4.315964e+25	3.199164e+24	6.502245e+24	5.989358e+24	7.356301e+24	5.79485e+24	5.394955e+24	3.998954e+23	8.127806e+23	7.486697e+23	0.1017726	5.446623e+23	1.791852e-13	0.002821324	1.481948e+19	3.568704e-08	0.002821324	1.312569e-14	4.578163e+13	323699.3	1.089357e+12	2.316672e+07	2.098322e+09	4.98966e-07	4.589862e-13	8.773779e-20	0.5	0.5	0.02770371	1	8.321405	7.209709e+26	2.301694e+28	
15745.50689	1240	4.38e+18	-0.67	1.035e-05	5.958604e+25	4.686572e+25	4.363157e+25	3.234145e+24	6.5927e+24	6.12762e+24	7.448255e+24	5.858215e+24	5.453946e+24	4.042681e+23	8.240875e+23	7.659525e+23	0.1028365	5.446623e+23	1.790673e-13	0.002887254	1.517569e+19	3.567927e-08	0.002887254	1.30998e-14	4.644093e+13	326774.1	1.054566e+12	2.426393e+07	2.203131e+09	5.071299e-07	4.741287e-13	9.211524e-20	0.5	0.5	0.02815699	1	8.425422	7.209709e+26	2.301694e+28	
15939.89587	1240	4.38e+18	-0.67	1.035e-05	6.032167e+25	4.737136e+25	4.410232e+25	3.269038e+24	6.684933e+24	6.265376e+24	7.540208e+24	5.92142e+24	5.51279e+24	4.086298e+23	8.356166e+23	7.83172e+23	0.1038661	5.446623e+23	1.789497e-13	0.002953816	1.553543e+19	3.56717e-08	0.002953816	1.3074e-14	4.710146e+13	329829	1.021463e+12	2.540073e+07	2.311199e+09	5.152819e-07	4.894942e-13	9.662923e-20	0.5	0.5	0.02860961	1	8.52944	7.209709e+26	2.301694e+28	
16134.28484	1240	4.38e+18	-0.67	1.035e-05	6.10573e+25	4.787574e+25	4.457189e+25	3.303845e+24	6.778916e+24	6.402644e+24	7.632162e+24	5.984467e+24	5.571487e+24	4.129806e+23	8.473645e+23	8.003305e+23	0.1048629	5.446623e+23	1.788324e-13	0.003021005	1.589866e+19	3.566433e-08	0.003021005	1.304831e-14	4.776321e+13	332864.1	9.899458e+11	2.657789e+07	2.422536e+09	5.234201e-07	5.050782e-13	1.012803e-19	0.5	0.5	0.02906146	1	8.633457	7.209709e+26	2.301694e+28	
16328.67382	1240	4.38e+18	-0.67	1.035e-05	6.179293e+25	4.837886e+25	4.50403e+25	3.338565e+24	6.874621e+24	6.539442e+24	7.724116e+24	6.047358e+24	5.630037e+24	4.173206e+23	8.593276e+23	8.174303e+23	0.1058283	5.446623e+23	1.787152e-13	0.003088816	1.626536e+19	3.565715e-08	0.003088816	1.302269e-14	4.842617e+13	335879.6	9.599217e+11	2.779615e+07	2.537155e+09	5.315427e-07	5.208758e-13	1.06069e-19	0.5	0.5	0.02951245	1	8.737475	7.209709e+26	2.301694e+28	
16523.06279	1240	4.38e+18	-0.67	1.035e-05	6.252856e+25	4.888075e+25	4.550755e+25	3.373199e+24	6.972021e+24	6.67579e+24	7.81607e+24	6.110093e+24	5.688443e+24	4.216498e+23	8.715026e+23	8.344738e+23	0.1067639	5.446623e+23	1.785983e-13	0.003157245	1.663551e+19	3.565014e-08	0.003157245	1.299715e-14	4.909032e+13	338875.5	9.313023e+11	2.905626e+07	2.655064e+09	5.396482e-07	5.368826e-13	1.109957e-19	0.5	0.5	0.02996248	1	8.841492	7.209709e+26	2.301694e+28	
16717.45176	1240	4.38e+18	-0.67	1.035e-05	6.326419e+25	4.938139e+25	4.597365e+25	3.407747e+24	7.071088e+24	6.811706e+24	7.908023e+24	6.172674e+24	5.746706e+24	4.259684e+23	8.83886e+23	8.514632e+23	0.1076708	5.446623e+23	1.784817e-13	0.003226287	1.700907e+19	3.564331e-08	0.003226287	1.29717e-14	4.975564e+13	341852	9.040054e+11	3.035896e+07	2.776271e+09	5.477351e-07	5.530941e-13	1.160608e-19	0.5	0.5	0.03041148	1	8.94551	7.209709e+26	2.301694e+28	
16911.84074	1240	4.38e+18	-0.67	1.035e-05	6.399982e+25	4.988081e+25	4.64386e+25	3.442211e+24	7.171795e+24	6.947207e+24	7.999977e+24	6.235102e+24	5.804825e+24	4.302764e+23	8.964744e+23	8.684009e+23	0.1085504	5.446623e+23	1.783653e-13	0.003295938	1.738602e+19	3.563664e-08	0.003295938	1.294634e-14	5.042214e+13	344809.2	8.779542e+11	3.170499e+07	2.900782e+09	5.558021e-07	5.695058e-13	1.212647e-19	0.5	0.5	0.03085938	1	9.049527	7.209709e+26	2.301694e+28	
17106.22971	1240	4.38e+18	-0.67	1.035e-05	6.473545e+25	5.037902e+25	4.690243e+25	3.476591e+24	7.274115e+24	7.082314e+24	8.091931e+24	6.297377e+24	5.862803e+24	4.345739e+23	9.092644e+23	8.852892e+23	0.1094039	5.446623e+23	1.782491e-13	0.003366192	1.776634e+19	3.563013e-08	0.003366192	1.292107e-14	5.10898e+13	347747.2	8.530771e+11	3.309509e+07	3.028604e+09	5.638479e-07	5.861135e-13	1.266076e-19	0.5	0.5	0.0313061	1	9.153545	7.209709e+26	2.301694e+28	
17300.61869	1240	4.38e+18	-0.67	1.035e-05	6.547108e+25	5.087601e+25	4.736513e+25	3.510888e+24	7.378021e+24	7.217043e+24	8.183885e+24	6.359502e+24	5.920641e+24	4.38861e+23	9.222527e+23	9.021303e+23	0.1102325	5.446623e+23	1.781333e-13	0.003437045	1.814999e+19	3.562378e-08	0.003437045	1.289588e-14	5.17586e+13	350666.2	8.293071e+11	3.452997e+07	3.15974e+09	5.718715e-07	6.02913e-13	1.320898e-19	0.5	0.5	0.03175159	1	9.257563	7.209709e+26	2.301694e+28	
17495.00766	1240	4.38e+18	-0.67	1.035e-05	6.620671e+25	5.137181e+25	4.782671e+25	3.545102e+24	7.483487e+24	7.351412e+24	8.275838e+24	6.421476e+24	5.978338e+24	4.431377e+23	9.354359e+23	9.189266e+23	0.1110373	5.446623e+23	1.780176e-13	0.003508493	1.853697e+19	3.561758e-08	0.003508493	1.287078e-14	5.242854e+13	353566.3	8.065814e+11	3.601036e+07	3.294194e+09	5.798718e-07	6.199002e-13	1.377114e-19	0.5	0.5	0.03219578	1	9.36158	7.209709e+26	2.301694e+28	
17689.39663	1240	4.38e+18	-0.67	1.035e-05	6.694234e+25	5.186641e+25	4.828718e+25	3.579233e+24	7.590487e+24	7.485441e+24	8.367792e+24	6.483301e+24	6.035897e+24	4.474041e+23	9.488109e+23	9.356801e+23	0.1118192	5.446623e+23	1.779021e-13	0.003580531	1.892723e+19	3.561153e-08	0.003580531	1.284575e-14	5.30996e+13	356447.6	7.848417e+11	3.753697e+07	3.431968e+09	5.87848e-07	6.370712e-13	1.434726e-19	0.5	0.5	0.03263864	1	9.465598	7.209709e+26	2.301694e+28	
17883.78561	1240	4.38e+18	-0.67	1.035e-05	6.767797e+25	5.235983e+25	4.874654e+25	3.613283e+24	7.698996e+24	7.619145e+24	8.459746e+24	6.544978e+24	6.093318e+24	4.516603e+23	9.623745e+23	9.523931e+23	0.1125794	5.446623e+23	1.777869e-13	0.003653155	1.932075e+19	3.560561e-08	0.003653155	1.28208e-14	5.377178e+13	359310.2	7.64033e+11	3.911052e+07	3.573065e+09	5.957994e-07	6.54422e-13	1.493737e-19	0.5	0.5	0.03308012	1	9.569615	7.209709e+26	2.301694e+28	
18078.17458	1240	4.38e+18	-0.67	1.035e-05	6.84136e+25	5.285207e+25	4.920482e+25	3.647251e+24	7.808989e+24	7.752541e+24	8.5517e+24	6.606508e+24	6.150602e+24	4.559064e+23	9.761236e+23	9.690677e+23	0.1133187	5.446623e+23	1.776721e-13	0.003726359	1.971751e+19	3.559983e-08	0.003726359	1.279599e-14	5.444506e+13	362154.3	7.441042e+11	4.073171e+07	3.717484e+09	6.037251e-07	6.719489e-13	1.554145e-19	0.5	0.5	0.03352017	1	9.673633	7.209709e+26	2.301694e+28	
18272.56356	1240	4.38e+18	-0.67	1.035e-05	6.914923e+25	5.334314e+25	4.9662e+25	3.681139e+24	7.92044e+24	7.885647e+24	8.643653e+24	6.667893e+24	6.20775e+24	4.601423e+23	9.90055e+23	9.857059e+23	0.1140381	5.446623e+23	1.775575e-13	0.00380014	2.011749e+19	3.559418e-08	0.00380014	1.277125e-14	5.511944e+13	364980	7.250072e+11	4.240124e+07	3.865226e+09	6.116246e-07	6.896483e-13	1.615953e-19	0.5	0.5	0.03395877	1	9.77765	7.209709e+26	2.301694e+28	
