Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
9411.77339	1176	4.14e+18	-0.2	8.55e-06	3.366554e+25	2.866373e+25	2.383914e+25	4.824588e+24	5.001809e+24	0	4.208192e+24	3.582966e+24	2.979893e+24	6.030735e+23	6.252261e+23	0	0	6.495756e+23	4.316105e-10	0.0002187732	7.507002e+12	2136279	9.628027e+07	1.799357e-07	5.968872e-14	4.114581e-21	0.4480833	-nan	0.01083795	-nan	-nan	0	0	4.208192e+24	3.522015e+24	3.522015e+24	0	6.861776e+23	0	
9589.35402	1176	4.14e+18	-0.2	8.55e-06	3.430074e+25	2.915841e+25	2.426435e+25	4.894063e+24	5.142324e+24	0	4.287592e+24	3.644801e+24	3.033044e+24	6.117579e+23	6.427905e+23	0	0	6.471384e+23	4.342603e-10	0.0002219914	7.283472e+12	2263697	1.046089e+08	1.849158e-07	6.303847e-14	4.465763e-21	0.4591389	-nan	0.01141272	-nan	-nan	0	0	4.287592e+24	3.582347e+24	3.582347e+24	0	7.052448e+23	0	
9766.93465	1176	4.14e+18	-0.2	8.55e-06	3.493593e+25	2.965184e+25	2.468876e+25	4.963081e+24	5.284093e+24	0	4.366992e+24	3.70648e+24	3.086095e+24	6.203851e+23	6.605116e+23	0	0	6.447492e+23	4.368731e-10	0.0002251881	7.063436e+12	2398567	1.136473e+08	1.900294e-07	6.657317e-14	4.846588e-21	0.4702354	-nan	0.01201178	-nan	-nan	0	0	4.366992e+24	3.642516e+24	3.642516e+24	0	7.244758e+23	0	
9944.51528	1176	4.14e+18	-0.2	8.55e-06	3.557113e+25	3.014403e+25	2.511238e+25	5.03165e+24	5.427104e+24	0	4.446392e+24	3.768004e+24	3.139047e+24	6.289563e+23	6.78388e+23	0	0	6.424062e+23	4.394502e-10	0.0002283638	6.846951e+12	2541372	1.23459e+08	1.952821e-07	7.03044e-14	5.259699e-21	0.4813708	-nan	0.01263611	-nan	-nan	0	0	4.446392e+24	3.702523e+24	3.702523e+24	0	7.438687e+23	0	
10122.09591	1176	4.14e+18	-0.2	8.55e-06	3.620633e+25	3.063499e+25	2.553521e+25	5.099778e+24	5.571344e+24	0	4.525792e+24	3.829374e+24	3.191901e+24	6.374722e+23	6.96418e+23	0	0	6.401079e+23	4.419924e-10	0.0002315188	6.634075e+12	2692632	1.341135e+08	2.006795e-07	7.42444e-14	5.707984e-21	0.4925429	-nan	0.01328673	-nan	-nan	0	0	4.525792e+24	3.762369e+24	3.762369e+24	0	7.63422e+23	0	
10299.67654	1176	4.14e+18	-0.2	8.55e-06	3.684153e+25	3.112473e+25	2.595726e+25	5.167472e+24	5.716801e+24	0	4.605191e+24	3.890591e+24	3.244657e+24	6.459339e+23	7.146002e+23	0	0	6.378526e+23	4.44501e-10	0.0002346535	6.424864e+12	2852900	1.456869e+08	2.062274e-07	7.84062e-14	6.194593e-21	0.5037492	-nan	0.01396471	-nan	-nan	0	0	4.605191e+24	3.822057e+24	3.822057e+24	0	7.83134e+23	0	
10477.25717	1176	4.14e+18	-0.2	8.55e-06	3.747673e+25	3.161327e+25	2.637853e+25	5.234739e+24	5.863464e+24	0	4.684591e+24	3.951658e+24	3.297316e+24	6.543423e+23	7.32933e+23	0	0	6.356389e+23	4.469768e-10	0.0002377683	6.21938e+12	3022766	1.582619e+08	2.119315e-07	8.280355e-14	6.722961e-21	0.5149868	-nan	0.01467111	-nan	-nan	0	0	4.684591e+24	3.881588e+24	3.881588e+24	0	8.030031e+23	0	
10654.8378	1176	4.14e+18	-0.2	8.55e-06	3.811193e+25	3.210061e+25	2.679902e+25	5.301586e+24	6.011321e+24	0	4.763991e+24	4.012576e+24	3.349878e+24	6.626983e+23	7.514151e+23	0	0	6.334654e+23	4.494207e-10	0.0002408634	6.017684e+12	3202860	1.719287e+08	2.177978e-07	8.745098e-14	7.29683e-21	0.5262523	-nan	0.01540702	-nan	-nan	0	0	4.763991e+24	3.940963e+24	3.940963e+24	0	8.230277e+23	0	
10832.41843	1176	4.14e+18	-0.2	8.55e-06	3.874713e+25	3.258677e+25	2.721875e+25	5.368021e+24	6.160361e+24	0	4.843391e+24	4.073346e+24	3.402343e+24	6.710026e+23	7.700452e+23	0	0	6.313308e+23	4.518338e-10	0.0002439392	5.819836e+12	3393851	1.867854e+08	2.238319e-07	9.236382e-14	7.92027e-21	0.5375423	-nan	0.01617357	-nan	-nan	0	0	4.843391e+24	4.000185e+24	4.000185e+24	0	8.432064e+23	0	
11009.99906	1176	4.14e+18	-0.2	8.55e-06	3.938233e+25	3.307175e+25	2.76377e+25	5.434049e+24	6.310574e+24	0	4.922791e+24	4.133969e+24	3.454713e+24	6.792561e+23	7.888217e+23	0	0	6.292337e+23	4.542167e-10	0.0002469961	5.625899e+12	3596452	2.029389e+08	2.300398e-07	9.755817e-14	8.597708e-21	0.5488524	-nan	0.01697187	-nan	-nan	0	0	4.922791e+24	4.059253e+24	4.059253e+24	0	8.635376e+23	0	
11187.57969	1176	4.14e+18	-0.2	8.55e-06	4.001753e+25	3.355558e+25	2.80559e+25	5.499678e+24	6.461948e+24	0	5.002191e+24	4.194447e+24	3.506987e+24	6.874597e+23	8.077435e+23	0	0	6.27173e+23	4.565705e-10	0.0002500342	5.435935e+12	3811418	2.205051e+08	2.36427e-07	1.03051e-13	9.333947e-21	0.5601783	-nan	0.01780306	-nan	-nan	0	0	5.002191e+24	4.118171e+24	4.118171e+24	0	8.8402e+23	0	
11365.16032	1176	4.14e+18	-0.2	8.55e-06	4.065272e+25	3.403825e+25	2.847334e+25	5.564912e+24	6.614473e+24	0	5.08159e+24	4.254781e+24	3.559167e+24	6.956141e+23	8.268091e+23	0	0	6.251476e+23	4.588957e-10	0.0002530539	5.250004e+12	4039550	2.396097e+08	2.429994e-07	1.088599e-13	1.01342e-20	0.5715151	-nan	0.01866827	-nan	-nan	0	0	5.08159e+24	4.176938e+24	4.176938e+24	0	9.04652e+23	0	
11542.74095	1176	4.14e+18	-0.2	8.55e-06	4.128792e+25	3.451978e+25	2.889002e+25	5.62976e+24	6.76814e+24	0	5.16099e+24	4.314973e+24	3.611253e+24	7.0372e+23	8.460174e+23	0	0	6.231562e+23	4.611932e-10	0.0002560555	5.068165e+12	4281697	2.603888e+08	2.497622e-07	1.150036e-13	1.100409e-20	0.5828572	-nan	0.01956862	-nan	-nan	0	0	5.16099e+24	4.235558e+24	4.235558e+24	0	9.254325e+23	0	
11720.32158	1176	4.14e+18	-0.2	8.55e-06	4.192312e+25	3.500018e+25	2.930596e+25	5.694225e+24	6.922937e+24	0	5.24039e+24	4.375023e+24	3.663245e+24	7.117782e+23	8.653672e+23	0	0	6.21198e+23	4.634637e-10	0.0002590393	4.890476e+12	4538754	2.829898e+08	2.567211e-07	1.215013e-13	1.194974e-20	0.5941991	-nan	0.02050523	-nan	-nan	0	0	5.24039e+24	4.29403e+24	4.29403e+24	0	9.4636e+23	0	
11897.90221	1176	4.14e+18	-0.2	8.55e-06	4.255832e+25	3.547946e+25	2.972115e+25	5.758315e+24	7.078857e+24	0	5.31979e+24	4.434933e+24	3.715144e+24	7.197894e+23	8.848571e+23	0	0	6.192718e+23	4.657078e-10	0.0002620055	4.716989e+12	4811669	3.075718e+08	2.63881e-07	1.283731e-13	1.297772e-20	0.6055345	-nan	0.02147921	-nan	-nan	0	0	5.31979e+24	4.352357e+24	4.352357e+24	0	9.674331e+23	0	
12075.48284	1176	4.14e+18	-0.2	8.55e-06	4.319352e+25	3.595763e+25	3.01356e+25	5.822034e+24	7.235889e+24	0	5.39919e+24	4.494704e+24	3.766949e+24	7.277543e+23	9.044861e+23	0	0	6.173768e+23	4.679263e-10	0.0002649545	4.547752e+12	5101437	3.343061e+08	2.71247e-07	1.3564e-13	1.409512e-20	0.616857	-nan	0.02249162	-nan	-nan	0	0	5.39919e+24	4.410539e+24	4.410539e+24	0	9.886508e+23	0	
12253.06347	1176	4.14e+18	-0.2	8.55e-06	4.382872e+25	3.643469e+25	3.054931e+25	5.885389e+24	7.394024e+24	0	5.47859e+24	4.554337e+24	3.818663e+24	7.356736e+23	9.24253e+23	0	0	6.15512e+23	4.701197e-10	0.0002678864	4.382809e+12	5409109	3.633775e+08	2.788239e-07	1.433236e-13	1.53096e-20	0.6281599	-nan	0.02354352	-nan	-nan	0	0	5.47859e+24	4.468578e+24	4.468578e+24	0	1.010012e+24	0	
12430.6441	1176	4.14e+18	-0.2	8.55e-06	4.446392e+25	3.691066e+25	3.096228e+25	5.948383e+24	7.553253e+24	0	5.55799e+24	4.613833e+24	3.870285e+24	7.435479e+23	9.441566e+23	0	0	6.136765e+23	4.722888e-10	0.0002708014	4.222197e+12	5735785	3.949844e+08	2.86616e-07	1.514463e-13	1.662934e-20	0.639436	-nan	0.02463591	-nan	-nan	0	0	5.55799e+24	4.526475e+24	4.526475e+24	0	1.031514e+24	0	
12608.22473	1176	4.14e+18	-0.2	8.55e-06	4.509912e+25	3.738555e+25	3.137453e+25	6.011023e+24	7.713567e+24	0	5.637389e+24	4.673194e+24	3.921816e+24	7.513779e+23	9.641958e+23	0	0	6.118695e+23	4.74434e-10	0.0002737	4.065948e+12	6082621	4.293397e+08	2.946275e-07	1.600311e-13	1.806316e-20	0.6506781	-nan	0.02576978	-nan	-nan	0	0	5.637389e+24	4.584232e+24	4.584232e+24	0	1.053158e+24	0	
12785.80536	1176	4.14e+18	-0.2	8.55e-06	4.573431e+25	3.785936e+25	3.178604e+25	6.073314e+24	7.874957e+24	0	5.716789e+24	4.73242e+24	3.973255e+24	7.591642e+23	9.843696e+23	0	0	6.100902e+23	4.765559e-10	0.0002765822	3.914085e+12	6450826	4.666711e+08	3.028623e-07	1.691018e-13	1.962047e-20	0.6618788	-nan	0.02694604	-nan	-nan	0	0	5.716789e+24	4.641848e+24	4.641848e+24	0	1.074941e+24	0	
12963.38599	1176	4.14e+18	-0.2	8.55e-06	4.636951e+25	3.83321e+25	3.219684e+25	6.135259e+24	8.037416e+24	0	5.796189e+24	4.791512e+24	4.024605e+24	7.669074e+23	1.004677e+24	0	0	6.083379e+23	4.786551e-10	0.0002794483	3.766623e+12	6841662	5.072223e+08	3.113238e-07	1.786827e-13	2.131135e-20	0.6730303	-nan	0.02816555	-nan	-nan	0	0	5.796189e+24	4.699327e+24	4.699327e+24	0	1.096862e+24	0	
13140.96662	1176	4.14e+18	-0.2	8.55e-06	4.700471e+25	3.880378e+25	3.260691e+25	6.196865e+24	8.200934e+24	0	5.875589e+24	4.850472e+24	4.075864e+24	7.746082e+23	1.025117e+24	0	0	6.066117e+23	4.807321e-10	0.0002822986	3.62357e+12	7256447	5.512528e+08	3.200152e-07	1.887987e-13	2.314651e-20	0.6841252	-nan	0.02942912	-nan	-nan	0	0	5.875589e+24	4.756668e+24	4.756668e+24	0	1.118921e+24	0	
13318.54725	1176	4.14e+18	-0.2	8.55e-06	4.763991e+25	3.927441e+25	3.301627e+25	6.258136e+24	8.365503e+24	0	5.954989e+24	4.909301e+24	4.127034e+24	7.82267e+23	1.045688e+24	0	0	6.04911e+23	4.827874e-10	0.0002851333	3.484925e+12	7696549	5.990392e+08	3.28939e-07	1.99475e-13	2.513738e-20	0.6951555	-nan	0.0307375	-nan	-nan	0	0	5.954989e+24	4.813872e+24	4.813872e+24	0	1.141116e+24	0	
13496.12788	1176	4.14e+18	-0.2	8.55e-06	4.827511e+25	3.974399e+25	3.342492e+25	6.319076e+24	8.531117e+24	0	6.034389e+24	4.967999e+24	4.178115e+24	7.898845e+23	1.06639e+24	0	0	6.032351e+23	4.848215e-10	0.0002879525	3.350678e+12	8163391	6.508746e+08	3.380976e-07	2.107375e-13	2.729607e-20	0.7061136	-nan	0.03209134	-nan	-nan	0	0	6.034389e+24	4.870942e+24	4.870942e+24	0	1.163447e+24	0	
13673.70851	1176	4.14e+18	-0.2	8.55e-06	4.891031e+25	4.021254e+25	3.383285e+25	6.379689e+24	8.697765e+24	0	6.113789e+24	5.026568e+24	4.229107e+24	7.974611e+23	1.087221e+24	0	0	6.015834e+23	4.868348e-10	0.0002907565	3.22081e+12	8658447	7.0707e+08	3.474927e-07	2.226123e-13	2.963541e-20	0.7169918	-nan	0.03349123	-nan	-nan	0	0	6.113789e+24	4.927878e+24	4.927878e+24	0	1.185911e+24	0	
13851.28914	1176	4.14e+18	-0.2	8.55e-06	4.954551e+25	4.068007e+25	3.424008e+25	6.439981e+24	8.865442e+24	0	6.193188e+24	5.085008e+24	4.280011e+24	8.049976e+23	1.10818e+24	0	0	5.999551e+23	4.888279e-10	0.0002935454	3.095293e+12	9183241	7.679534e+08	3.571256e-07	2.351256e-13	3.216895e-20	0.7277826	-nan	0.03493767	-nan	-nan	0	0	6.193188e+24	4.98468e+24	4.98468e+24	0	1.208508e+24	0	
14028.86977	1176	4.14e+18	-0.2	8.55e-06	5.018071e+25	4.114657e+25	3.464661e+25	6.499954e+24	9.034139e+24	0	6.272588e+24	5.143321e+24	4.330827e+24	8.124943e+23	1.129267e+24	0	0	5.983498e+23	4.908011e-10	0.0002963196	2.974093e+12	9739344	8.338711e+08	3.669972e-07	2.483038e-13	3.491099e-20	0.7384784	-nan	0.03643106	-nan	-nan	0	0	6.272588e+24	5.041351e+24	5.041351e+24	0	1.231238e+24	0	
14206.4504	1176	4.14e+18	-0.2	8.55e-06	5.08159e+25	4.161206e+25	3.505244e+25	6.559614e+24	9.20385e+24	0	6.351988e+24	5.201507e+24	4.381555e+24	8.199518e+23	1.150481e+24	0	0	5.967668e+23	4.927549e-10	0.0002990791	2.857163e+12	1.032837e+07	9.051867e+08	3.771077e-07	2.621734e-13	3.787652e-20	0.749072	-nan	0.03797172	-nan	-nan	0	0	6.351988e+24	5.09789e+24	5.09789e+24	0	1.254098e+24	0	
14384.03103	1176	4.14e+18	-0.2	8.55e-06	5.14511e+25	4.207654e+25	3.545757e+25	6.618965e+24	9.374566e+24	0	6.431388e+24	5.259567e+24	4.432197e+24	8.273706e+23	1.171821e+24	0	0	5.952056e+23	4.946897e-10	0.0003018243	2.744451e+12	1.095199e+07	9.822815e+08	3.874569e-07	2.767608e-13	4.108128e-20	0.7595565	-nan	0.03955986	-nan	-nan	0	0	6.431388e+24	5.1543e+24	5.1543e+24	0	1.277088e+24	0	
14561.61166	1176	4.14e+18	-0.2	8.55e-06	5.20863e+25	4.254002e+25	3.586201e+25	6.678009e+24	9.546281e+24	0	6.510788e+24	5.317503e+24	4.482752e+24	8.347512e+23	1.193285e+24	0	0	5.936656e+23	4.966058e-10	0.0003045551	2.635898e+12	1.161189e+07	1.065554e+09	3.98044e-07	2.920922e-13	4.454172e-20	0.7699251	-nan	0.04119559	-nan	-nan	0	0	6.510788e+24	5.21058e+24	5.21058e+24	0	1.300208e+24	0	
14739.19229	1176	4.14e+18	-0.2	8.55e-06	5.27215e+25	4.300251e+25	3.626576e+25	6.736752e+24	9.718987e+24	0	6.590188e+24	5.375314e+24	4.53322e+24	8.42094e+23	1.214873e+24	0	0	5.921463e+23	4.985037e-10	0.0003072719	2.531434e+12	1.230982e+07	1.15542e+09	4.088676e-07	3.081934e-13	4.827498e-20	0.7801713	-nan	0.04287893	-nan	-nan	0	0	6.590188e+24	5.266732e+24	5.266732e+24	0	1.323456e+24	0	
14916.77292	1176	4.14e+18	-0.2	8.55e-06	5.33567e+25	4.346402e+25	3.666883e+25	6.795196e+24	9.892678e+24	0	6.669588e+24	5.433003e+24	4.583603e+24	8.493996e+23	1.236585e+24	0	0	5.906472e+23	5.003838e-10	0.0003099748	2.430986e+12	1.304754e+07	1.252312e+09	4.19926e-07	3.250898e-13	5.229887e-20	0.790289	-nan	0.04460977	-nan	-nan	0	0	6.669588e+24	5.322757e+24	5.322757e+24	0	1.34683e+24	0	
15094.35355	1176	4.14e+18	-0.2	8.55e-06	5.39919e+25	4.392455e+25	3.707121e+25	6.853347e+24	1.006735e+25	0	6.748987e+24	5.490569e+24	4.633901e+24	8.566683e+23	1.258418e+24	0	0	5.891678e+23	5.022463e-10	0.000312664	2.334473e+12	1.382686e+07	1.356676e+09	4.312167e-07	3.428065e-13	5.663184e-20	0.8002724	-nan	0.0463879	-nan	-nan	0	0	6.748987e+24	5.378656e+24	5.378656e+24	0	1.370332e+24	0	
15271.93418	1176	4.14e+18	-0.2	8.55e-06	5.46271e+25	4.438411e+25	3.74729e+25	6.911206e+24	1.024299e+25	0	6.828387e+24	5.548014e+24	4.684113e+24	8.639007e+23	1.280373e+24	0	0	5.877077e+23	5.040917e-10	0.0003153396	2.241807e+12	1.46496e+07	1.468976e+09	4.427368e-07	3.613674e-13	6.129298e-20	0.8101162	-nan	0.048213	-nan	-nan	0	0	6.828387e+24	5.434429e+24	5.434429e+24	0	1.393958e+24	0	
15449.51481	1176	4.14e+18	-0.2	8.55e-06	5.52623e+25	4.48427e+25	3.787393e+25	6.968777e+24	1.041959e+25	0	6.907787e+24	5.605338e+24	4.734241e+24	8.710972e+23	1.302449e+24	0	0	5.862664e+23	5.059202e-10	0.0003180019	2.152898e+12	1.55176e+07	1.589689e+09	4.544828e-07	3.807962e-13	6.630192e-20	0.8198155	-nan	0.05008466	-nan	-nan	0	0	6.907787e+24	5.490078e+24	5.490078e+24	0	1.417709e+24	0	
15627.09544	1176	4.14e+18	-0.2	8.55e-06	5.58975e+25	4.530034e+25	3.827427e+25	7.026065e+24	1.059716e+25	0	6.987187e+24	5.662542e+24	4.784284e+24	8.782582e+23	1.324645e+24	0	0	5.848435e+23	5.077322e-10	0.0003206509	2.067649e+12	1.643274e+07	1.719303e+09	4.664507e-07	4.011153e-13	7.167885e-20	0.8293657	-nan	0.05200236	-nan	-nan	0	0	6.987187e+24	5.545603e+24	5.545603e+24	0	1.441584e+24	0	
15804.67607	1176	4.14e+18	-0.2	8.55e-06	5.653269e+25	4.575702e+25	3.867395e+25	7.083073e+24	1.077567e+25	0	7.066587e+24	5.719628e+24	4.834244e+24	8.853841e+23	1.346959e+24	0	0	5.834385e+23	5.095281e-10	0.0003232868	1.98596e+12	1.739687e+07	1.85832e+09	4.78636e-07	4.223462e-13	7.744441e-20	0.8387628	-nan	0.05396545	-nan	-nan	0	0	7.066587e+24	5.601005e+24	5.601005e+24	0	1.465582e+24	0	
15982.2567	1176	4.14e+18	-0.2	8.55e-06	5.716789e+25	4.621276e+25	3.907296e+25	7.139803e+24	1.095513e+25	0	7.145987e+24	5.776595e+24	4.88412e+24	8.924753e+23	1.369392e+24	0	0	5.82051e+23	5.11308e-10	0.0003259099	1.907728e+12	1.84119e+07	2.007252e+09	4.91034e-07	4.445094e-13	8.361969e-20	0.8480031	-nan	0.05597321	-nan	-nan	0	0	7.145987e+24	5.656285e+24	5.656285e+24	0	1.489701e+24	0	
16159.83733	1176	4.14e+18	-0.2	8.55e-06	5.780309e+25	4.666756e+25	3.94713e+25	7.196259e+24	1.113554e+25	0	7.225386e+24	5.833445e+24	4.933912e+24	8.995323e+23	1.391942e+24	0	0	5.806807e+23	5.130724e-10	0.0003285202	1.832848e+12	1.947969e+07	2.16662e+09	5.036392e-07	4.67624e-13	9.022615e-20	0.8570835	-nan	0.05802483	-nan	-nan	0	0	7.225386e+24	5.711444e+24	5.711444e+24	0	1.513942e+24	0	
16337.41796	1176	4.14e+18	-0.2	8.55e-06	5.843829e+25	4.712142e+25	3.986898e+25	7.252444e+24	1.131687e+25	0	7.304786e+24	5.890178e+24	4.983622e+24	9.065555e+23	1.414609e+24	0	0	5.793272e+23	5.148215e-10	0.0003311179	1.76121e+12	2.060215e+07	2.336951e+09	5.164459e-07	4.917082e-13	9.728554e-20	0.8660014	-nan	0.0601194	-nan	-nan	0	0	7.304786e+24	5.766483e+24	5.766483e+24	0	1.538303e+24	0	
16514.99859	1176	4.14e+18	-0.2	8.55e-06	5.907349e+25	4.757436e+25	4.026599e+25	7.308361e+24	1.149913e+25	0	7.384186e+24	5.946794e+24	5.033249e+24	9.135451e+23	1.437392e+24	0	0	5.7799e+23	5.165556e-10	0.0003337031	1.692707e+12	2.178115e+07	2.51878e+09	5.29448e-07	5.167784e-13	1.048199e-19	0.8747544	-nan	0.06225592	-nan	-nan	0	0	7.384186e+24	5.821402e+24	5.821402e+24	0	1.562784e+24	0	
16692.57922	1176	4.14e+18	-0.2	8.55e-06	5.970869e+25	4.802637e+25	4.066236e+25	7.364014e+24	1.168232e+25	0	7.463586e+24	6.003296e+24	5.082795e+24	9.205017e+23	1.46029e+24	0	0	5.766689e+23	5.18275e-10	0.000336276	1.627228e+12	2.301855e+07	2.712647e+09	5.426391e-07	5.428501e-13	1.128514e-19	0.8833409	-nan	0.06443334	-nan	-nan	0	0	7.463586e+24	5.876203e+24	5.876203e+24	0	1.587383e+24	0	
16870.15985	1176	4.14e+18	-0.2	8.55e-06	6.034389e+25	4.847747e+25	4.105806e+25	7.419404e+24	1.186642e+25	0	7.542986e+24	6.059683e+24	5.132258e+24	9.274255e+23	1.483302e+24	0	0	5.753635e+23	5.199798e-10	0.0003388367	1.564663e+12	2.431623e+07	2.919094e+09	5.560124e-07	5.69937e-13	1.214025e-19	0.8917595	-nan	0.06665052	-nan	-nan	0	0	7.542986e+24	5.930885e+24	5.930885e+24	0	1.612101e+24	0	
17047.74048	1176	4.14e+18	-0.2	8.55e-06	6.097909e+25	4.892765e+25	4.145312e+25	7.474536e+24	1.205143e+25	0	7.622386e+24	6.115957e+24	5.18164e+24	9.34317e+23	1.506429e+24	0	0	5.740735e+23	5.216705e-10	0.0003413853	1.504903e+12	2.567601e+07	3.138665e+09	5.695612e-07	5.980515e-13	1.304954e-19	0.9000094	-nan	0.06890626	-nan	-nan	0	0	7.622386e+24	5.98545e+24	5.98545e+24	0	1.636936e+24	0	
17225.32111	1176	4.14e+18	-0.2	8.55e-06	6.161428e+25	4.937694e+25	4.184752e+25	7.529412e+24	1.223735e+25	0	7.701786e+24	6.172117e+24	5.230941e+24	9.411765e+23	1.529669e+24	0	0	5.727985e+23	5.233472e-10	0.0003439221	1.447837e+12	2.709974e+07	3.371903e+09	5.832782e-07	6.272047e-13	1.401526e-19	0.9080901	-nan	0.07119933	-nan	-nan	0	0	7.701786e+24	6.039899e+24	6.039899e+24	0	1.661887e+24	0	
17402.90174	1176	4.14e+18	-0.2	8.55e-06	6.224948e+25	4.982532e+25	4.224128e+25	7.584035e+24	1.242416e+25	0	7.781185e+24	6.228165e+24	5.28016e+24	9.480043e+23	1.553021e+24	0	0	5.715382e+23	5.250101e-10	0.0003464471	1.393358e+12	2.85892e+07	3.619352e+09	5.971561e-07	6.574059e-13	1.503965e-19	0.9160015	-nan	0.07352844	-nan	-nan	0	0	7.781185e+24	6.094232e+24	6.094232e+24	0	1.686954e+24	0	
17580.48237	1176	4.14e+18	-0.2	8.55e-06	6.288468e+25	5.027281e+25	4.26344e+25	7.638407e+24	1.261188e+25	0	7.860585e+24	6.284101e+24	5.3293e+24	9.548008e+23	1.576484e+24	0	0	5.702923e+23	5.266596e-10	0.0003489604	1.341358e+12	3.014618e+07	3.88155e+09	6.111876e-07	6.886632e-13	1.612492e-19	0.923744	-nan	0.07589225	-nan	-nan	0	0	7.860585e+24	6.148449e+24	6.148449e+24	0	1.712136e+24	0	
17758.063	1176	4.14e+18	-0.2	8.55e-06	6.351988e+25	5.071941e+25	4.302687e+25	7.692531e+24	1.280048e+25	0	7.939985e+24	6.339926e+24	5.378359e+24	9.615664e+23	1.600059e+24	0	0	5.690606e+23	5.282958e-10	0.0003514622	1.291734e+12	3.177243e+07	4.159034e+09	6.253651e-07	7.209831e-13	1.727328e-19	0.9313183	-nan	0.07828941	-nan	-nan	0	0	7.939985e+24	6.202553e+24	6.202553e+24	0	1.737433e+24	0	
17935.64363	1176	4.14e+18	-0.2	8.55e-06	6.415508e+25	5.116512e+25	4.341871e+25	7.74641e+24	1.298996e+25	0	8.019385e+24	6.39564e+24	5.427339e+24	9.683013e+23	1.623745e+24	0	0	5.678427e+23	5.29919e-10	0.0003539526	1.244382e+12	3.346967e+07	4.452334e+09	6.396811e-07	7.543707e-13	1.848691e-19	0.9387254	-nan	0.08071854	-nan	-nan	0	0	8.019385e+24	6.256542e+24	6.256542e+24	0	1.762843e+24	0	
18113.22426	1176	4.14e+18	-0.2	8.55e-06	6.479028e+25	5.160996e+25	4.380991e+25	7.800047e+24	1.318032e+25	0	8.098785e+24	6.451245e+24	5.476239e+24	9.750059e+23	1.64754e+24	0	0	5.666384e+23	5.315294e-10	0.0003564317	1.199202e+12	3.52396e+07	4.761973e+09	6.541281e-07	7.888299e-13	1.976798e-19	0.9459666	-nan	0.08317826	-nan	-nan	0	0	8.098785e+24	6.310419e+24	6.310419e+24	0	1.788366e+24	0	
18290.80489	1176	4.14e+18	-0.2	8.55e-06	6.542548e+25	5.205392e+25	4.420048e+25	7.853444e+24	1.337156e+25	0	8.178185e+24	6.50674e+24	5.52506e+24	9.816805e+23	1.671444e+24	0	0	5.654473e+23	5.331271e-10	0.0003588997	1.156097e+12	3.708387e+07	5.088466e+09	6.686985e-07	8.24363e-13	2.111859e-19	0.9530435	-nan	0.08566715	-nan	-nan	0	0	8.178185e+24	6.364184e+24	6.364184e+24	0	1.814001e+24	0	
18468.38552	1176	4.14e+18	-0.2	8.55e-06	6.606068e+25	5.249702e+25	4.459041e+25	7.906603e+24	1.356366e+25	0	8.257585e+24	6.562127e+24	5.573802e+24	9.883254e+23	1.695457e+24	0	0	5.642693e+23	5.347125e-10	0.0003613566	1.114971e+12	3.900413e+07	5.432322e+09	6.83385e-07	8.609713e-13	2.254085e-19	0.9599582	-nan	0.08818383	-nan	-nan	0	0	8.257585e+24	6.417836e+24	6.417836e+24	0	1.839748e+24	0	
18645.96615	1176	4.14e+18	-0.2	8.55e-06	6.669588e+25	5.293925e+25	4.497972e+25	7.959527e+24	1.375663e+25	0	8.336984e+24	6.617406e+24	5.622465e+24	9.949409e+23	1.719578e+24	0	0	5.631041e+23	5.362856e-10	0.0003638026	1.075733e+12	4.100197e+07	5.794036e+09	6.981801e-07	8.986546e-13	2.403679e-19	0.9667125	-nan	0.0907269	-nan	-nan	0	0	8.336984e+24	6.471378e+24	6.471378e+24	0	1.865606e+24	0	
18823.54678	1176	4.14e+18	-0.2	8.55e-06	6.733107e+25	5.338062e+25	4.53684e+25	8.012219e+24	1.395045e+25	0	8.416384e+24	6.672578e+24	5.67105e+24	1.001527e+24	1.743807e+24	0	0	5.619514e+23	5.378468e-10	0.0003662378	1.038294e+12	4.307897e+07	6.174097e+09	7.130767e-07	9.374117e-13	2.560842e-19	0.973309	-nan	0.09329498	-nan	-nan	0	0	8.416384e+24	6.52481e+24	6.52481e+24	0	1.891574e+24	0	
