Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
7628.981829	1164	5.96e+18	-4.6	8.1e-06	3.928498e+25	3.299551e+25	3.022648e+25	2.769032e+24	6.289473e+24	0	4.910623e+24	4.124439e+24	3.77831e+24	3.46129e+23	7.861842e+23	0	0	5.446623e+23	1.82012e-13	0.0007542336	3.989924e+19	1.652536e-08	0.0007542336	1.375674e-14	9.039698e+12	2113375	5.643198e+07	1.520529e-07	4.262329e-14	2.482891e-21	0.3853017	0.5	0.008312809	1	5.554868	7.209709e+26	2.301694e+28	
7778.569708	1164	5.96e+18	-4.6	8.1e-06	4.005528e+25	3.358413e+25	3.076568e+25	2.818448e+24	6.471151e+24	0	5.00691e+24	4.198016e+24	3.84571e+24	3.52306e+23	8.088939e+23	0	0	5.446623e+23	1.834785e-13	0.0007842134	3.98948e+19	1.674209e-08	0.0007842134	1.409195e-14	8.859442e+12	2218664	6.005108e+07	1.551872e-07	4.439864e-14	2.639622e-21	0.3933472	0.5	0.008661326	1	5.663787	7.209709e+26	2.301694e+28	
7928.157587	1164	5.96e+18	-4.6	8.1e-06	4.082557e+25	3.417112e+25	3.130339e+25	2.867728e+24	6.654451e+24	0	5.103196e+24	4.27139e+24	3.912924e+24	3.58466e+23	8.318064e+23	0	0	5.446623e+23	1.849267e-13	0.0008149051	3.989024e+19	1.695836e-08	0.0008149051	1.442829e-14	8.682233e+12	2328076	6.385789e+07	1.583509e-07	4.622734e-14	2.804371e-21	0.4013565	0.5	0.009017854	1	5.772706	7.209709e+26	2.301694e+28	
8077.745466	1164	5.96e+18	-4.6	8.1e-06	4.159587e+25	3.475651e+25	3.183964e+25	2.916873e+24	6.839356e+24	0	5.199483e+24	4.344564e+24	3.979955e+24	3.646092e+23	8.549195e+23	0	0	5.446623e+23	1.863566e-13	0.000846316	3.988557e+19	1.717418e-08	0.000846316	1.476558e-14	8.508058e+12	2441749	6.786056e+07	1.615444e-07	4.811068e-14	2.977484e-21	0.4093284	0.5	0.009382446	1	5.881625	7.209709e+26	2.301694e+28	
8227.333345	1164	5.96e+18	-4.6	8.1e-06	4.236616e+25	3.534031e+25	3.237442e+25	2.965886e+24	7.025849e+24	0	5.29577e+24	4.417539e+24	4.046803e+24	3.707357e+23	8.782311e+23	0	0	5.446623e+23	1.877694e-13	0.0008784536	3.988078e+19	1.738957e-08	0.0008784536	1.510393e-14	8.336902e+12	2559826	7.206754e+07	1.647681e-07	5.004999e-14	3.159317e-21	0.4172619	0.5	0.009755154	1	5.990544	7.209709e+26	2.301694e+28	
8376.921224	1164	5.96e+18	-4.6	8.1e-06	4.313645e+25	3.592254e+25	3.290777e+25	3.014766e+24	7.213913e+24	0	5.392057e+24	4.490318e+24	4.113472e+24	3.768458e+23	9.017391e+23	0	0	5.446623e+23	1.891651e-13	0.0009113251	3.987587e+19	1.760455e-08	0.0009113251	1.544325e-14	8.168751e+12	2682449	7.648755e+07	1.680224e-07	5.20466e-14	3.350239e-21	0.4251557	0.5	0.01013602	1	6.099463	7.209709e+26	2.301694e+28	
8526.509103	1164	5.96e+18	-4.6	8.1e-06	4.390675e+25	3.650322e+25	3.34397e+25	3.063517e+24	7.403531e+24	0	5.488343e+24	4.562902e+24	4.179962e+24	3.829396e+23	9.254414e+23	0	0	5.446623e+23	1.905443e-13	0.0009449379	3.987084e+19	1.781913e-08	0.0009449379	1.578351e-14	8.003586e+12	2809769	8.112959e+07	1.713078e-07	5.410186e-14	3.550631e-21	0.4330089	0.5	0.0105251	1	6.208382	7.209709e+26	2.301694e+28	
8676.096982	1164	5.96e+18	-4.6	8.1e-06	4.467704e+25	3.708235e+25	3.397021e+25	3.112138e+24	7.594689e+24	0	5.58463e+24	4.635294e+24	4.246277e+24	3.890173e+23	9.493361e+23	0	0	5.446623e+23	1.919099e-13	0.0009471811	3.987084e+19	1.783322e-08	0.0009471811	1.612531e-14	7.841389e+12	2941936	8.600297e+07	1.746246e-07	5.621712e-14	3.760885e-21	0.4408203	0.5	0.01092243	1	6.317301	7.209709e+26	2.301694e+28	
8825.684861	1164	5.96e+18	-4.6	8.1e-06	4.544733e+25	3.765996e+25	3.449933e+25	3.160632e+24	7.78737e+24	0	5.680917e+24	4.707496e+24	4.312417e+24	3.95079e+23	9.734213e+23	0	0	5.446623e+23	1.932554e-13	0.0009815869	3.986568e+19	1.804736e-08	0.0009815869	1.646687e-14	7.682142e+12	3079107	9.111725e+07	1.77973e-07	5.839373e-14	3.981406e-21	0.4485889	0.5	0.01132805	1	6.42622	7.209709e+26	2.301694e+28	
8975.27274	1164	5.96e+18	-4.6	8.1e-06	4.621763e+25	3.823607e+25	3.502707e+25	3.208999e+24	7.98156e+24	0	5.777204e+24	4.779509e+24	4.378384e+24	4.011249e+23	9.97695e+23	0	0	5.446623e+23	1.945903e-13	0.0009838182	3.986568e+19	1.806102e-08	0.0009838182	1.681047e-14	7.525824e+12	3221440	9.648229e+07	1.813534e-07	6.063305e-14	4.21261e-21	0.4563136	0.5	0.01174199	1	6.535139	7.209709e+26	2.301694e+28	
9124.860619	1164	5.96e+18	-4.6	8.1e-06	4.698792e+25	3.881068e+25	3.555344e+25	3.257241e+24	8.177243e+24	0	5.87349e+24	4.851335e+24	4.44418e+24	4.071552e+23	1.022155e+24	0	0	5.446623e+23	1.959059e-13	0.001019024	3.986039e+19	1.827475e-08	0.001019024	1.715372e-14	7.372413e+12	3369097	1.021082e+08	1.84766e-07	6.293643e-14	4.454925e-21	0.4639934	0.5	0.01216428	1	6.644058	7.209709e+26	2.301694e+28	
9274.448498	1164	5.96e+18	-4.6	8.1e-06	4.775822e+25	3.938381e+25	3.607845e+25	3.30536e+24	8.374406e+24	0	5.969777e+24	4.922976e+24	4.509806e+24	4.131699e+23	1.046801e+24	0	0	5.446623e+23	1.972118e-13	0.001021244	3.986039e+19	1.828801e-08	0.001021244	1.749905e-14	7.221888e+12	3522245	1.080054e+08	1.88211e-07	6.530523e-14	4.708788e-21	0.4716271	0.5	0.01259494	1	6.752977	7.209709e+26	2.301694e+28	
9424.036377	1164	5.96e+18	-4.6	8.1e-06	4.852851e+25	3.995547e+25	3.660212e+25	3.353355e+24	8.573035e+24	0	6.066064e+24	4.994434e+24	4.575265e+24	4.191694e+23	1.071629e+24	0	0	5.446623e+23	1.984988e-13	0.001057256	3.985497e+19	1.850134e-08	0.001057256	1.78439e-14	7.074227e+12	3681052	1.141845e+08	1.916886e-07	6.774078e-14	4.97465e-21	0.4792137	0.5	0.013034	1	6.861896	7.209709e+26	2.301694e+28	
9573.624256	1164	5.96e+18	-4.6	8.1e-06	4.92988e+25	4.052569e+25	3.712446e+25	3.401228e+24	8.773116e+24	0	6.16235e+24	5.065711e+24	4.640557e+24	4.251536e+23	1.096639e+24	0	0	5.446623e+23	1.997773e-13	0.001059465	3.985497e+19	1.851421e-08	0.001059465	1.81909e-14	6.929405e+12	3845689	1.206564e+08	1.951988e-07	7.024443e-14	5.252971e-21	0.4867521	0.5	0.01348147	1	6.970815	7.209709e+26	2.301694e+28	
9723.212135	1164	5.96e+18	-4.6	8.1e-06	5.00691e+25	4.109446e+25	3.764548e+25	3.448982e+24	8.974636e+24	0	6.258637e+24	5.136808e+24	4.705685e+24	4.311227e+23	1.121829e+24	0	0	5.446623e+23	2.010374e-13	0.001096291	3.984941e+19	1.872716e-08	0.001096291	1.853729e-14	6.787399e+12	4016333	1.274324e+08	1.987417e-07	7.281749e-14	5.544224e-21	0.4942414	0.5	0.01393736	1	7.079734	7.209709e+26	2.301694e+28	
9872.800014	1164	5.96e+18	-4.6	8.1e-06	5.083939e+25	4.166181e+25	3.81652e+25	3.496615e+24	9.139172e+24	3.840874e+22	6.354924e+24	5.207726e+24	4.770649e+24	4.370769e+23	1.142397e+24	4.801092e+21	0.0007554917	5.446623e+23	2.022894e-13	0.001098489	3.984941e+19	1.873966e-08	0.001098489	1.888581e-14	6.63704e+12	4182623	1.341857e+08	2.021477e-07	7.533479e-14	5.83419e-21	0.5	0.5	0.01434139	1	7.188653	7.209709e+26	2.301694e+28	
10022.38789	1164	5.96e+18	-4.6	8.1e-06	5.160969e+25	4.222775e+25	3.868362e+25	3.54413e+24	9.175671e+24	2.062688e+23	6.451211e+24	5.278468e+24	4.835452e+24	4.430163e+23	1.146959e+24	2.578361e+22	0.003996708	5.446623e+23	2.035237e-13	0.001136136	3.984372e+19	1.895224e-08	0.001136136	1.923362e-14	6.455668e+12	4317307	1.399667e+08	2.049677e-07	7.745132e-14	6.081776e-21	0.5	0.5	0.01454145	1	7.297572	7.209709e+26	2.301694e+28	
10171.97577	1164	5.96e+18	-4.6	8.1e-06	5.237998e+25	4.279228e+25	3.920075e+25	3.591528e+24	9.221489e+24	3.662094e+23	6.547497e+24	5.349035e+24	4.900094e+24	4.48941e+23	1.152686e+24	4.577617e+22	0.006991399	5.446623e+23	2.04751e-13	0.001138322	3.984372e+19	1.896439e-08	0.001138322	1.958366e-14	6.288586e+12	4454145	1.456553e+08	2.076728e-07	7.950913e-14	6.325759e-21	0.5	0.5	0.01473336	1	7.406491	7.209709e+26	2.301694e+28	
10321.56365	1164	5.96e+18	-4.6	8.1e-06	5.315027e+25	4.335543e+25	3.971662e+25	3.638809e+24	9.273605e+24	5.212416e+23	6.643784e+24	5.419428e+24	4.964577e+24	4.548512e+23	1.159201e+24	6.51552e+22	0.009806941	5.446623e+23	2.059608e-13	0.001176797	3.98379e+19	1.917662e-08	0.001176797	1.993285e-14	6.131827e+12	4593831	1.513415e+08	2.103106e-07	8.154176e-14	6.569879e-21	0.5	0.5	0.0149205	1	7.51541	7.209709e+26	2.301694e+28	
10471.15153	1164	5.96e+18	-4.6	8.1e-06	5.392057e+25	4.39172e+25	4.023122e+25	3.685975e+24	9.330142e+24	6.73229e+23	6.740071e+24	5.489649e+24	5.028903e+24	4.607469e+23	1.166268e+24	8.415363e+22	0.01248557	5.446623e+23	2.071642e-13	0.001178973	3.98379e+19	1.918843e-08	0.001178973	2.028431e-14	5.982959e+12	4736837	1.570847e+08	2.12911e-07	8.357068e-14	6.816605e-21	0.5	0.5	0.01510499	1	7.624329	7.209709e+26	2.301694e+28	
10620.73941	1164	5.96e+18	-4.6	8.1e-06	5.469086e+25	4.44776e+25	4.074457e+25	3.733027e+24	9.389915e+24	8.233452e+23	6.836358e+24	5.5597e+24	5.093072e+24	4.666283e+23	1.173739e+24	1.029181e+23	0.01505453	5.446623e+23	2.083505e-13	0.001218282	3.983194e+19	1.940034e-08	0.001218282	2.063476e-14	5.840451e+12	4883504	1.629251e+08	2.154929e-07	8.560982e-14	7.06761e-21	0.5	0.5	0.01528816	1	7.733248	7.209709e+26	2.301694e+28	
10770.32729	1164	5.96e+18	-4.6	8.1e-06	5.546115e+25	4.503665e+25	4.125669e+25	3.779965e+24	9.452165e+24	9.723387e+23	6.932644e+24	5.629581e+24	5.157086e+24	4.724956e+23	1.181521e+24	1.215423e+23	0.01753189	5.446623e+23	2.095314e-13	0.001220447	3.983194e+19	1.941182e-08	0.001220447	2.098763e-14	5.703311e+12	5034085	1.688906e+08	2.180683e-07	8.766837e-14	7.324055e-21	0.5	0.5	0.01547088	1	7.842167	7.209709e+26	2.301694e+28	
10919.91517	1164	5.96e+18	-4.6	8.1e-06	5.623145e+25	4.559436e+25	4.176757e+25	3.82679e+24	9.516397e+24	1.120692e+24	7.028931e+24	5.699295e+24	5.220946e+24	4.783488e+23	1.18955e+24	1.400865e+23	0.01992999	5.446623e+23	2.106952e-13	0.001260598	3.982584e+19	1.96234e-08	0.001260598	2.133929e-14	5.570878e+12	5188780	1.75001e+08	2.206451e-07	8.975247e-14	7.586768e-21	0.5	0.5	0.01565369	1	7.951086	7.209709e+26	2.301694e+28	
11069.50305	1164	5.96e+18	-4.6	8.1e-06	5.700174e+25	4.615074e+25	4.227723e+25	3.873504e+24	9.582289e+24	1.268718e+24	7.125218e+24	5.768842e+24	5.284654e+24	4.84188e+23	1.197786e+24	1.585897e+23	0.02225753	5.446623e+23	2.118543e-13	0.001262752	3.982584e+19	1.963458e-08	0.001262752	2.16934e-14	5.442695e+12	5347756	1.812709e+08	2.232282e-07	9.186625e-14	7.856357e-21	0.5	0.5	0.01583695	1	8.060005	7.209709e+26	2.301694e+28	
11219.09093	1164	5.96e+18	-4.6	8.1e-06	5.777204e+25	4.670579e+25	4.278568e+25	3.920108e+24	9.649626e+24	1.41662e+24	7.221504e+24	5.838224e+24	5.34821e+24	4.900134e+23	1.206203e+24	1.770775e+23	0.02452085	5.446623e+23	2.129967e-13	0.001303751	3.98196e+19	1.984585e-08	0.001303751	2.204625e-14	5.318437e+12	5511156	1.877113e+08	2.258209e-07	9.401258e-14	8.133287e-21	0.5	0.5	0.01602088	1	8.168924	7.209709e+26	2.301694e+28	
11368.6788	1164	5.96e+18	-4.6	8.1e-06	5.854233e+25	4.725954e+25	4.329293e+25	3.966601e+24	9.718265e+24	1.56453e+24	7.317791e+24	5.907442e+24	5.411617e+24	4.958251e+23	1.214783e+24	1.955662e+23	0.02672476	5.446623e+23	2.14135e-13	0.001305896	3.98196e+19	1.985673e-08	0.001305896	2.240159e-14	5.197862e+12	5679110	1.94331e+08	2.284251e-07	9.61934e-14	8.417926e-21	0.5	0.5	0.01620564	1	8.277843	7.209709e+26	2.301694e+28	
11518.26668	1164	5.96e+18	-4.6	8.1e-06	5.931262e+25	4.781198e+25	4.379899e+25	4.012985e+24	9.78811e+24	1.712533e+24	7.414078e+24	5.976497e+24	5.474874e+24	5.016232e+23	1.223514e+24	2.140667e+23	0.028873	5.446623e+23	2.152568e-13	0.00134775	3.981323e+19	2.006771e-08	0.00134775	2.275551e-14	5.080779e+12	5851737	2.01137e+08	2.31042e-07	9.84101e-14	8.710572e-21	0.5	0.5	0.0163913	1	8.386762	7.209709e+26	2.301694e+28	
11667.85456	1164	5.96e+18	-4.6	8.1e-06	6.008292e+25	4.836313e+25	4.430387e+25	4.059261e+24	9.859098e+24	1.860685e+24	7.510365e+24	6.045392e+24	5.537984e+24	5.074077e+23	1.232387e+24	2.325857e+23	0.03096862	5.446623e+23	2.163752e-13	0.001349884	3.981323e+19	2.00783e-08	0.001349884	2.311205e-14	4.967036e+12	6029151	2.081354e+08	2.336724e-07	1.006637e-13	9.011482e-21	0.5	0.5	0.01657791	1	8.495681	7.209709e+26	2.301694e+28	
11817.44244	1164	5.96e+18	-4.6	8.1e-06	6.085321e+25	4.891301e+25	4.480758e+25	4.10543e+24	9.931184e+24	2.009019e+24	7.606651e+24	6.114126e+24	5.600947e+24	5.131788e+23	1.241398e+24	2.511274e+23	0.03301418	5.446623e+23	2.174773e-13	0.001392601	3.980671e+19	2.0289e-08	0.001392601	2.3467e-14	4.856502e+12	6211461	2.153313e+08	2.363166e-07	1.029548e-13	9.320878e-21	0.5	0.5	0.01676551	1	8.6046	7.209709e+26	2.301694e+28	
11967.03032	1164	5.96e+18	-4.6	8.1e-06	6.16235e+25	4.946161e+25	4.531012e+25	4.151493e+24	1.000434e+25	2.157554e+24	7.702938e+24	6.182701e+24	5.663765e+24	5.189366e+23	1.250542e+24	2.696943e+23	0.03501187	5.446623e+23	2.185765e-13	0.001394725	3.980671e+19	2.029931e-08	0.001394725	2.382463e-14	4.749064e+12	6398773	2.227296e+08	2.389748e-07	1.052839e-13	9.63896e-21	0.5	0.5	0.01695409	1	8.713519	7.209709e+26	2.301694e+28	
12116.6182	1164	5.96e+18	-4.6	8.1e-06	6.23938e+25	5.000895e+25	4.58115e+25	4.197449e+24	1.007854e+25	2.306301e+24	7.799225e+24	6.251119e+24	5.726438e+24	5.246812e+23	1.259818e+24	2.882877e+23	0.03696363	5.446623e+23	2.196597e-13	0.00143831	3.980005e+19	2.050974e-08	0.00143831	2.418059e-14	4.644618e+12	6591194	2.303344e+08	2.416468e-07	1.076515e-13	9.965915e-21	0.5	0.5	0.01714366	1	8.822438	7.209709e+26	2.301694e+28	
12266.20608	1164	5.96e+18	-4.6	8.1e-06	6.316409e+25	5.055504e+25	4.631174e+25	4.243301e+24	1.015378e+25	2.455265e+24	7.895512e+24	6.31938e+24	5.788968e+24	5.304126e+23	1.269223e+24	3.069081e+23	0.03887121	5.446623e+23	2.207405e-13	0.001440425	3.980005e+19	2.051978e-08	0.001440425	2.45393e-14	4.543071e+12	6788827	2.381498e+08	2.443326e-07	1.100577e-13	1.030191e-20	0.5	0.5	0.0173342	1	8.931357	7.209709e+26	2.301694e+28	
12415.79396	1164	5.96e+18	-4.6	8.1e-06	6.393439e+25	5.109989e+25	4.681084e+25	4.289049e+24	1.023005e+25	2.604445e+24	7.991798e+24	6.387486e+24	5.851355e+24	5.361311e+23	1.278756e+24	3.255556e+23	0.04073621	5.446623e+23	2.218089e-13	0.001442534	3.980005e+19	2.05298e-08	0.001442534	2.489734e-14	4.444333e+12	6991775	2.461796e+08	2.470318e-07	1.125028e-13	1.064712e-20	0.5	0.5	0.01752569	1	9.040275	7.209709e+26	2.301694e+28	
12565.38184	1164	5.96e+18	-4.6	8.1e-06	6.470468e+25	5.16435e+25	4.730881e+25	4.334693e+24	1.030734e+25	2.753838e+24	8.088085e+24	6.455438e+24	5.913601e+24	5.418366e+23	1.288417e+24	3.442297e+23	0.0425601	5.446623e+23	2.228652e-13	0.001487031	3.979325e+19	2.073993e-08	0.001487031	2.525473e-14	4.348321e+12	7200144	2.544275e+08	2.497441e-07	1.149869e-13	1.10017e-20	0.5	0.5	0.01771812	1	9.149194	7.209709e+26	2.301694e+28	
12714.96972	1164	5.96e+18	-4.6	8.1e-06	6.547497e+25	5.218589e+25	4.780566e+25	4.380234e+24	1.038564e+25	2.90344e+24	8.184372e+24	6.523237e+24	5.975707e+24	5.475293e+23	1.298205e+24	3.6293e+23	0.04434427	5.446623e+23	2.239197e-13	0.001489131	3.979325e+19	2.074969e-08	0.001489131	2.561491e-14	4.254955e+12	7414035	2.62897e+08	2.524693e-07	1.175101e-13	1.136579e-20	0.5	0.5	0.01791146	1	9.258113	7.209709e+26	2.301694e+28	
12864.55759	1164	5.96e+18	-4.6	8.1e-06	6.624527e+25	5.272707e+25	4.830139e+25	4.425674e+24	1.046496e+25	3.053245e+24	8.280658e+24	6.590883e+24	6.037674e+24	5.532092e+23	1.30812e+24	3.816556e+23	0.04609001	5.446623e+23	2.249587e-13	0.001534511	3.978629e+19	2.095958e-08	0.001534511	2.597313e-14	4.164156e+12	7633553	2.715915e+08	2.55207e-07	1.200723e-13	1.173956e-20	0.5	0.5	0.01810568	1	9.367032	7.209709e+26	2.301694e+28	
13014.14547	1164	5.96e+18	-4.6	8.1e-06	6.701556e+25	5.326703e+25	4.879602e+25	4.471012e+24	1.054529e+25	3.203246e+24	8.376945e+24	6.658379e+24	6.099502e+24	5.588765e+23	1.318161e+24	4.004058e+23	0.04779854	5.446623e+23	2.259965e-13	0.001536602	3.978629e+19	2.09691e-08	0.001536602	2.633425e-14	4.075851e+12	7858801	2.805142e+08	2.579568e-07	1.226738e-13	1.212313e-20	0.5	0.5	0.01830077	1	9.475951	7.209709e+26	2.301694e+28	
13163.73335	1164	5.96e+18	-4.6	8.1e-06	6.778586e+25	5.38058e+25	4.928955e+25	4.51625e+24	1.062662e+25	3.353436e+24	8.473232e+24	6.725724e+24	6.161193e+24	5.645313e+23	1.328328e+24	4.191796e+23	0.04947104	5.446623e+23	2.270189e-13	0.00158287	3.97792e+19	2.117875e-08	0.00158287	2.669327e-14	3.989966e+12	8089885	2.896686e+08	2.607183e-07	1.253143e-13	1.251666e-20	0.5	0.5	0.01849668	1	9.58487	7.209709e+26	2.301694e+28	
13313.32123	1164	5.96e+18	-4.6	8.1e-06	6.855615e+25	5.434337e+25	4.978198e+25	4.561388e+24	1.070897e+25	3.503809e+24	8.569519e+24	6.792921e+24	6.222748e+24	5.701735e+23	1.338621e+24	4.379761e+23	0.0511086	5.446623e+23	2.280405e-13	0.001584952	3.97792e+19	2.118802e-08	0.001584952	2.705527e-14	3.906432e+12	8326907	2.990576e+08	2.634911e-07	1.27994e-13	1.292028e-20	0.5	0.5	0.0186934	1	9.693789	7.209709e+26	2.301694e+28	
13462.90911	1164	5.96e+18	-4.6	8.1e-06	6.932644e+25	5.487976e+25	5.027333e+25	4.606427e+24	1.079232e+25	3.654357e+24	8.665805e+24	6.85997e+24	6.284167e+24	5.758033e+23	1.349041e+24	4.567946e+23	0.0527123	5.446623e+23	2.290507e-13	0.001587029	3.97792e+19	2.119728e-08	0.001587029	2.741643e-14	3.825179e+12	8569974	3.086845e+08	2.662749e-07	1.307128e-13	1.333412e-20	0.5	0.5	0.0188909	1	9.802708	7.209709e+26	2.301694e+28	
13612.49699	1164	5.96e+18	-4.6	8.1e-06	7.009674e+25	5.541498e+25	5.076361e+25	4.651367e+24	1.087669e+25	3.805072e+24	8.762092e+24	6.926872e+24	6.345451e+24	5.814209e+23	1.359586e+24	4.75634e+23	0.05428315	5.446623e+23	2.300492e-13	0.001634228	3.977195e+19	2.140667e-08	0.001634228	2.777654e-14	3.746142e+12	8819190	3.185523e+08	2.690692e-07	1.334706e-13	1.375833e-20	0.5	0.5	0.01908914	1	9.911627	7.209709e+26	2.301694e+28	
13762.08487	1164	5.96e+18	-4.6	8.1e-06	7.086703e+25	5.594903e+25	5.125282e+25	4.696209e+24	1.096206e+25	3.955948e+24	8.858379e+24	6.993628e+24	6.406602e+24	5.870262e+23	1.370257e+24	4.944935e+23	0.05582212	5.446623e+23	2.310479e-13	0.001636296	3.977195e+19	2.141569e-08	0.001636296	2.813986e-14	3.669255e+12	9074660	3.286641e+08	2.718737e-07	1.362674e-13	1.419304e-20	0.5	0.5	0.0192881	1	10.02055	7.209709e+26	2.301694e+28	
13911.67275	1164	5.96e+18	-4.6	8.1e-06	7.163732e+25	5.648192e+25	5.174096e+25	4.740954e+24	1.104843e+25	4.106978e+24	8.954666e+24	7.06024e+24	6.46762e+24	5.926193e+23	1.381054e+24	5.133723e+23	0.05733014	5.446623e+23	2.320313e-13	0.001684398	3.976455e+19	2.162486e-08	0.001684398	2.850072e-14	3.594456e+12	9336490	3.390226e+08	2.746879e-07	1.391031e-13	1.463836e-20	0.5	0.5	0.01948776	1	10.12947	7.209709e+26	2.301694e+28	
14061.26063	1164	5.96e+18	-4.6	8.1e-06	7.240762e+25	5.701365e+25	5.222805e+25	4.785603e+24	1.113581e+25	4.258156e+24	9.050952e+24	7.126707e+24	6.528506e+24	5.982004e+23	1.391976e+24	5.322695e+23	0.05880812	5.446623e+23	2.330153e-13	0.001686457	3.976455e+19	2.163367e-08	0.001686457	2.886483e-14	3.521683e+12	9604787	3.496309e+08	2.775115e-07	1.419776e-13	1.509443e-20	0.5	0.5	0.01968808	1	10.23838	7.209709e+26	2.301694e+28	
14210.84851	1164	5.96e+18	-4.6	8.1e-06	7.317791e+25	5.754425e+25	5.271409e+25	4.830156e+24	1.122419e+25	4.409475e+24	9.147239e+24	7.193031e+24	6.589261e+24	6.037695e+23	1.403024e+24	5.511844e+23	0.06025691	5.446623e+23	2.33988e-13	0.001688511	3.976455e+19	2.164245e-08	0.001688511	2.922784e-14	3.450877e+12	9879657	3.604917e+08	2.803441e-07	1.448907e-13	1.556138e-20	0.5	0.5	0.01988903	1	10.3473	7.209709e+26	2.301694e+28	
14360.43638	1164	5.96e+18	-4.6	8.1e-06	7.394821e+25	5.80737e+25	5.319909e+25	4.874613e+24	1.131357e+25	4.560929e+24	9.243526e+24	7.259213e+24	6.649886e+24	6.093266e+23	1.414197e+24	5.701162e+23	0.06167735	5.446623e+23	2.349497e-13	0.001737556	3.9757e+19	2.185138e-08	0.001737556	2.958971e-14	3.381979e+12	1.016121e+07	3.716078e+08	2.831853e-07	1.478424e-13	1.603932e-20	0.5	0.5	0.0200906	1	10.45622	7.209709e+26	2.301694e+28	
14510.02426	1164	5.96e+18	-4.6	8.1e-06	7.47185e+25	5.860203e+25	5.368305e+25	4.918976e+24	1.140396e+25	4.712514e+24	9.339812e+24	7.325253e+24	6.710382e+24	6.148719e+23	1.425495e+24	5.890642e+23	0.06307024	5.446623e+23	2.359125e-13	0.001739602	3.9757e+19	2.185995e-08	0.001739602	2.995496e-14	3.314933e+12	1.044954e+07	3.82982e+08	2.860347e-07	1.508326e-13	1.652837e-20	0.5	0.5	0.02029276	1	10.56514	7.209709e+26	2.301694e+28	
14659.61214	1164	5.96e+18	-4.6	8.1e-06	7.548879e+25	5.912923e+25	5.416599e+25	4.963244e+24	1.149534e+25	4.864222e+24	9.436099e+24	7.391154e+24	6.770748e+24	6.204055e+23	1.436918e+24	6.080278e+23	0.06443635	5.446623e+23	2.3686e-13	0.001789564	3.974929e+19	2.206868e-08	0.001789564	3.031735e-14	3.249683e+12	1.074477e+07	3.94617e+08	2.88892e-07	1.538611e-13	1.702867e-20	0.5	0.5	0.02049547	1	10.67406	7.209709e+26	2.301694e+28	
14809.20002	1164	5.96e+18	-4.6	8.1e-06	7.625909e+25	5.965532e+25	5.46479e+25	5.007419e+24	1.158772e+25	5.01605e+24	9.532386e+24	7.456915e+24	6.830987e+24	6.259274e+23	1.448465e+24	6.270063e+23	0.06577642	5.446623e+23	2.378092e-13	0.0017916	3.974929e+19	2.207705e-08	0.0017916	3.06833e-14	3.186178e+12	1.1047e+07	4.065153e+08	2.917569e-07	1.569278e-13	1.754031e-20	0.5	0.5	0.02069872	1	10.78298	7.209709e+26	2.301694e+28	
14958.7879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+25	6.01803e+25	5.512879e+25	5.051501e+24	1.168109e+25	5.167993e+24	9.628673e+24	7.522537e+24	6.891099e+24	6.314376e+23	1.460137e+24	6.459991e+23	0.06709119	5.446623e+23	2.387477e-13	0.001793633	3.974929e+19	2.20854e-08	0.001793633	3.104798e-14	3.124364e+12	1.135633e+07	4.186795e+08	2.946289e-07	1.600326e-13	1.806341e-20	0.5	0.5	0.02090247	1	10.8919	7.209709e+26	2.301694e+28	
14963.8279	1164	5.96e+18	-4.6	8.1e-06	7.705533e+25	6.019798e+25	5.514499e+25	5.052995e+24	1.16842e+25	5.173147e+24	9.631917e+24	7.524748e+24	6.893123e+24	6.316244e+23	1.460526e+24	6.466434e+23	0.06713548	5.446623e+23	2.396752e-13	0.00184455	3.974144e+19	2.22939e-08	0.00184455	3.141126e-14	3.122275e+12	1.136696e+07	4.191013e+08	2.947274e-07	1.601397e-13	1.808154e-20	0.5	0.5	0.02090946	1	10.89557	7.209709e+26	2.301694e+28	
