Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from known densities (/)	JOG from estimated densities (/)	JOG from Cs2MoO4 (/)	Grain boundary fraction (/)	Unnamed: 75	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)
144	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.044	0	3.42435e-17	3.9790640000000004e-17	3.42435e-17	-236.8578	-235.9396	-236.8578	36644.98	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.044	-15.465421852844083	-15.400219075524808	-15.465421852844083
147	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.047	0	3.42435e-17	4.719325e-17	3.42435e-17	-236.8578	-234.8047	-236.8578	36591.35	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.047	-15.465421852844083	-15.32612011359868	-15.465421852844083
150	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.05	0	3.42435e-17	5.562676000000001e-17	3.42435e-17	-236.8578	-233.7112	-236.8578	36537.89	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.05	-15.465421852844083	-15.2547162349558	-15.465421852844083
153	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.053	0	3.42435e-17	6.522382e-17	3.42435e-17	-236.8578	-232.6526	-236.8578	36484.58	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.053	-15.465421852844083	-15.185593769216998	-15.465421852844083
156	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	3.42435e-17	7.613641000000001e-17	3.42435e-17	-236.8578	-231.6236	-236.8578	36431.43	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.056	-15.465421852844083	-15.11840760498353	-15.465421852844083
159	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	3.42435e-17	8.853875000000001e-17	3.42435e-17	-236.8578	-230.6199	-236.8578	36378.43	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.059	-15.465421852844083	-15.05286661373208	-15.465421852844083
162	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	3.42435e-17	1.026306e-16	3.42435e-17	-236.8578	-229.6375	-236.8578	36325.59	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.062	-15.465421852844083	-14.98872313211128	-15.465421852844083
165	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	3.42435e-17	1.186413e-16	3.42435e-17	-236.8578	-228.6733	-236.8578	36272.9	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.065	-15.465421852844083	-14.925764103215908	-15.465421852844083
168	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	3.42435e-17	1.36834e-16	3.42435e-17	-236.8578	-227.7244	-236.8578	36220.36	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.068	-15.465421852844083	-14.86380597734009	-15.465421852844083
171	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	3.42435e-17	1.575111e-16	3.42435e-17	-236.8578	-226.7884	-236.8578	36167.98	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.071	-15.465421852844083	-14.802688835532248	-15.465421852844083
174	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	3.42435e-17	1.810206e-16	3.42435e-17	-236.8578	-225.8631	-236.8578	36115.75	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.074	-15.465421852844083	-14.742271999952598	-15.465421852844083
177	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	3.42435e-17	2.077626e-16	3.42435e-17	-236.8578	-224.9467	-236.8578	36063.66	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.077	-15.465421852844083	-14.682432628460639	-15.465421852844083
180	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	3.42435e-17	2.381985e-16	3.42435e-17	-236.8578	-224.0374	-236.8578	36011.73	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.08	-15.465421852844083	-14.623060977713754	-15.465421852844083
183	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	3.42435e-17	2.728602e-16	3.42435e-17	-236.8578	-223.1338	-236.8578	35959.95	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.083	-15.465421852844083	-14.564059806876557	-15.465421852844083
186	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	3.42435e-17	3.123614e-16	3.42435e-17	-236.8578	-222.2346	-236.8578	35908.31	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.086	-15.465421852844083	-14.505342639336186	-15.465421852844083
189	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	3.42435e-17	3.574118e-16	3.42435e-17	-236.8578	-221.3385	-236.8578	35856.83	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.089	-15.465421852844083	-14.446831113301304	-15.465421852844083
192	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	3.42435e-17	4.08832e-16	3.42435e-17	-236.8578	-220.4444	-236.8578	35805.49	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.092	-15.465421852844083	-14.388455118549668	-15.465421852844083
195	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	3.42435e-17	4.675722e-16	3.42435e-17	-236.8578	-219.5515	-236.8578	35754.3	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.095	-15.465421852844083	-14.33015131818066	-15.465421852844083
198	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	3.42435e-17	5.347342e-16	3.42435e-17	-236.8578	-218.6588	-236.8578	35703.25	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.098	-15.465421852844083	-14.271862038835327	-15.465421852844083
201	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	3.42435e-17	6.115964e-16	3.42435e-17	-236.8578	-217.7655	-236.8578	35652.35	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.101	-15.465421852844083	-14.213535079611477	-15.465421852844083
204	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	3.42435e-17	6.996445e-16	3.42435e-17	-236.8578	-216.871	-236.8578	35601.6	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.104	-15.465421852844083	-14.155122575565823	-15.465421852844083
207	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	3.42435e-17	8.006065e-16	3.42435e-17	-236.8578	-215.9744	-236.8578	35550.99	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.107	-15.465421852844083	-14.096580888247061	-15.465421852844083
210	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	3.42435e-17	9.164949e-16	3.42435e-17	-236.8578	-215.0752	-236.8578	35500.52	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.11	-15.465421852844083	-14.03786994740446	-15.465421852844083
213	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	3.42435e-17	1.049656e-15	3.42435e-17	-236.8578	-214.1729	-236.8578	35450.2	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.113	-15.465421852844083	-13.978953007387036	-15.465421852844083
216	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	3.42435e-17	1.20283e-15	3.42435e-17	-236.8578	-213.2669	-236.8578	35400.02	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.116	-15.465421852844083	-13.919795748619427	-15.465421852844083
219	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	3.42435e-17	1.379217e-15	3.42435e-17	-236.8578	-212.3568	-236.8578	35349.98	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.1189999999999998	-15.465421852844083	-13.860367398444616	-15.465421852844083
222	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	3.42435e-17	1.582564e-15	3.42435e-17	-236.8578	-211.4421	-236.8578	35300.08	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.122	-15.465421852844083	-13.8006387177815	-15.465421852844083
225	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	3.42435e-17	1.817262e-15	3.42435e-17	-236.8578	-210.5223	-236.8578	35250.33	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.125	-15.465421852844083	-13.740582454666928	-15.465421852844083
228	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	3.42435e-17	2.088459e-15	3.42435e-17	-236.8578	-209.5971	-236.8578	35200.71	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.128	-15.465421852844083	-13.680174046254038	-15.465421852844083
231	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	3.42435e-17	2.402204e-15	3.42435e-17	-236.8578	-208.6662	-236.8578	35151.23	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.1310000000000002	-15.465421852844083	-13.61939011420525	-15.465421852844083
234	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	3.42435e-17	2.765611e-15	3.42435e-17	-236.8578	-207.7293	-236.8578	35101.9	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.134	-15.465421852844083	-13.558208906090107	-15.465421852844083
237	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	3.42435e-17	3.187057e-15	3.42435e-17	-236.8578	-206.7859	-236.8578	35052.7	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.137	-15.465421852844083	-13.496610169170102	-15.465421852844083
240	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	3.42435e-17	3.676419e-15	3.42435e-17	-236.8578	-205.8358	-236.8578	35003.63	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.14	-15.465421852844083	-13.434574998097125	-15.465421852844083
243	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	3.42435e-17	4.245359e-15	3.42435e-17	-236.8578	-204.8788	-236.8578	34954.71	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.143	-15.465421852844083	-13.372085578652857	-15.465421852844083
246	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	3.42435e-17	4.907662e-15	3.42435e-17	-236.8578	-203.9146	-236.8578	34905.92	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.146	-15.465421852844083	-13.309125355600631	-15.465421852844083
249	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	3.42435e-17	5.679647e-15	3.42435e-17	-236.8578	-202.9429	-236.8578	34857.27	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.149	-15.465421852844083	-13.245678655612243	-15.465421852844083
252	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	3.42435e-17	6.580657e-15	3.42435e-17	-236.8578	-201.9635	-236.8578	34808.76	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.152	-15.465421852844083	-13.181730745104788	-15.465421852844083
255	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	3.42435e-17	7.633649e-15	3.42435e-17	-236.8578	-200.9763	-236.8578	34760.38	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.155	-15.465421852844083	-13.117267813062277	-15.465421852844083
258	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	3.42435e-17	8.865907e-15	3.42435e-17	-236.8578	-199.9809	-236.8578	34712.13	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.158	-15.465421852844083	-13.052276828597101	-15.465421852844083
261	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	3.42435e-17	1.03099e-14	3.42435e-17	-236.8578	-198.9773	-236.8578	34664.02	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.161	-15.465421852844083	-12.986745547098522	-15.465421852844083
264	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	3.42435e-17	1.200434e-14	3.42435e-17	-236.8578	-197.9653	-236.8578	34616.04	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.164	-15.465421852844083	-12.92066171251137	-15.465421852844083
267	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	3.42435e-17	1.399538e-14	3.42435e-17	-236.8578	-196.9446	-236.8578	34568.19	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.167	-15.465421852844083	-12.854015305153329	-15.465421852844083
270	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	3.42435e-17	1.633822e-14	3.42435e-17	-236.8578	-195.9151	-236.8578	34520.48	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.17	-15.465421852844083	-12.786795260305848	-15.465421852844083
273	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	3.42435e-17	1.90989e-14	3.42435e-17	-236.8578	-194.8767	-236.8578	34472.9	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.173	-15.465421852844083	-12.718991645196622	-15.465421852844083
276	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	3.42435e-17	2.235654e-14	3.42435e-17	-236.8578	-193.8292	-236.8578	34425.44	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.176	-15.465421852844083	-12.650595408977948	-15.465421852844083
279	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	3.42435e-17	2.620612e-14	3.42435e-17	-236.8578	-192.7725	-236.8578	34378.12	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.179	-15.465421852844083	-12.581597274640057	-15.465421852844083
282	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	3.42435e-17	3.076175e-14	3.42435e-17	-236.8578	-191.7064	-236.8578	34330.93	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.182	-15.465421852844083	-12.511988961662391	-15.465421852844083
285	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	3.42435e-17	3.616076e-14	3.42435e-17	-236.8578	-190.6309	-236.8578	34283.87	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.185	-15.465421852844083	-12.441762450421848	-15.465421852844083
288	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	3.42435e-17	4.256867e-14	3.42435e-17	-236.8578	-189.5458	-236.8578	34236.94	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.188	-15.465421852844083	-12.370909918549295	-15.465421852844083
291	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	3.42435e-17	5.018523e-14	3.42435e-17	-236.8578	-188.451	-236.8578	34190.13	74893.69	4e-06	0	0	0	0	0	0	0.0003749063		2.191	-15.465421852844083	-12.29942408112857	-15.465421852844083
