Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn pressure / reference)	log10(CALPHAD pressure / reference)
156	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	3.42435e-17	7.515933000000001e-17	3.42435e-17	-236.8578	-231.6236	-236.8578	36425.31	74881.11	4e-06	0		2.056	-15.471031298204363	-15.129626545387351	-15.471031298204363
159	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	3.42435e-17	8.740251e-17	3.42435e-17	-236.8578	-230.6199	-236.8578	36372.32	74881.11	4e-06	0		2.059	-15.471031298204363	-15.064085540603484	-15.471031298204363
162	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	3.42435e-17	1.013136e-16	3.42435e-17	-236.8578	-229.6375	-236.8578	36319.49	74881.11	4e-06	0		2.062	-15.471031298204363	-14.99994169784296	-15.471031298204363
165	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	3.42435e-17	1.171188e-16	3.42435e-17	-236.8578	-228.6733	-236.8578	36266.81	74881.11	4e-06	0		2.065	-15.471031298204363	-14.936982831407304	-15.471031298204363
168	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	3.42435e-17	1.35078e-16	3.42435e-17	-236.8578	-227.7244	-236.8578	36214.28	74881.11	4e-06	0		2.068	-15.471031298204363	-14.875024823626356	-15.471031298204363
171	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	3.42435e-17	1.554898e-16	3.42435e-17	-236.8578	-226.7884	-236.8578	36161.9	74881.11	4e-06	0		2.071	-15.471031298204363	-14.813907540415482	-15.471031298204363
174	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	3.42435e-17	1.786975e-16	3.42435e-17	-236.8578	-225.8631	-236.8578	36109.68	74881.11	4e-06	0		2.074	-15.471031298204363	-14.753490968645345	-15.471031298204363
177	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	3.42435e-17	2.050964e-16	3.42435e-17	-236.8578	-224.9467	-236.8578	36057.61	74881.11	4e-06	0		2.077	-15.471031298204363	-14.693651407975123	-15.471031298204363
180	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	3.42435e-17	2.351417e-16	3.42435e-17	-236.8578	-224.0374	-236.8578	36005.68	74881.11	4e-06	0		2.08	-15.471031298204363	-14.634279791675661	-15.471031298204363
183	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	3.42435e-17	2.693585e-16	3.42435e-17	-236.8578	-223.1338	-236.8578	35953.91	74881.11	4e-06	0		2.083	-15.471031298204363	-14.575278760466796	-15.471031298204363
186	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	3.42435e-17	3.083528e-16	3.42435e-17	-236.8578	-222.2346	-236.8578	35902.28	74881.11	4e-06	0		2.086	-15.471031298204363	-14.51656154896563	-15.471031298204363
189	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	3.42435e-17	3.528251e-16	3.42435e-17	-236.8578	-221.3385	-236.8578	35850.81	74881.11	4e-06	0		2.089	-15.471031298204363	-14.458049972064487	-15.471031298204363
192	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	3.42435e-17	4.035854e-16	3.42435e-17	-236.8578	-220.4444	-236.8578	35799.48	74881.11	4e-06	0		2.092	-15.471031298204363	-14.399673998434961	-15.471031298204363
195	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	3.42435e-17	4.615718e-16	3.42435e-17	-236.8578	-219.5515	-236.8578	35748.29	74881.11	4e-06	0		2.095	-15.471031298204363	-14.341370177878343	-15.471031298204363
198	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	3.42435e-17	5.278718e-16	3.42435e-17	-236.8578	-218.6588	-236.8578	35697.26	74881.11	4e-06	0		2.098	-15.471031298204363	-14.28308098364634	-15.471031298204363
201	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	3.42435e-17	6.037477e-16	3.42435e-17	-236.8578	-217.7655	-236.8578	35646.36	74881.11	4e-06	0		2.101	-15.471031298204363	-14.224753956059033	-15.471031298204363
204	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	3.42435e-17	6.906659e-16	3.42435e-17	-236.8578	-216.871	-236.8578	35595.62	74881.11	4e-06	0		2.104	-15.471031298204363	-14.166341431090657	-15.471031298204363
207	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	3.42435e-17	7.903322e-16	3.42435e-17	-236.8578	-215.9744	-236.8578	35545.02	74881.11	4e-06	0		2.107	-15.471031298204363	-14.107799768877925	-15.471031298204363
210	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	3.42435e-17	9.047334e-16	3.42435e-17	-236.8578	-215.0752	-236.8578	35494.56	74881.11	4e-06	0		2.11	-15.471031298204363	-14.049088821918852	-15.471031298204363
213	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	3.42435e-17	1.036186e-15	3.42435e-17	-236.8578	-214.1729	-236.8578	35444.24	74881.11	4e-06	0		2.113	-15.471031298204363	-13.990171725160405	-15.471031298204363
216	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	3.42435e-17	1.187394e-15	3.42435e-17	-236.8578	-213.2669	-236.8578	35394.07	74881.11	4e-06	0		2.116	-15.471031298204363	-13.9310145952906	-15.471031298204363
219	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	3.42435e-17	1.361517e-15	3.42435e-17	-236.8578	-212.3568	-236.8578	35344.04	74881.11	4e-06	0		2.1189999999999998	-15.471031298204363	-13.871586377018046	-15.471031298204363
222	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	3.42435e-17	1.562255e-15	3.42435e-17	-236.8578	-211.4421	-236.8578	35294.15	74881.11	4e-06	0		2.122	-15.471031298204363	-13.811857522058322	-15.471031298204363
225	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	3.42435e-17	1.793941e-15	3.42435e-17	-236.8578	-210.5223	-236.8578	35244.41	74881.11	4e-06	0		2.125	-15.471031298204363	-13.751801289704485	-15.471031298204363
228	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	3.42435e-17	2.061657e-15	3.42435e-17	-236.8578	-209.5971	-236.8578	35194.8	74881.11	4e-06	0		2.128	-15.471031298204363	-13.691393032423534	-15.471031298204363
231	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	3.42435e-17	2.371376e-15	3.42435e-17	-236.8578	-208.6662	-236.8578	35145.33	74881.11	4e-06	0		2.1310000000000002	-15.471031298204363	-13.630609025174294	-15.471031298204363
234	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	3.42435e-17	2.73012e-15	3.42435e-17	-236.8578	-207.7293	-236.8578	35096.0	74881.11	4e-06	0		2.134	-15.471031298204363	-13.569427708871734	-15.471031298204363
237	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	3.42435e-17	3.146157e-15	3.42435e-17	-236.8578	-206.7859	-236.8578	35046.81	74881.11	4e-06	0		2.137	-15.471031298204363	-13.507829054303667	-15.471031298204363
240	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	3.42435e-17	3.629239e-15	3.42435e-17	-236.8578	-205.8358	-236.8578	34997.76	74881.11	4e-06	0		2.14	-15.471031298204363	-13.445793876177802	-15.471031298204363
243	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	3.42435e-17	4.190878e-15	3.42435e-17	-236.8578	-204.8788	-236.8578	34948.84	74881.11	4e-06	0		2.143	-15.471031298204363	-13.38330442702178	-15.471031298204363
246	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	3.42435e-17	4.844681e-15	3.42435e-17	-236.8578	-203.9146	-236.8578	34900.06	74881.11	4e-06	0		2.146	-15.471031298204363	-13.320344259329685	-15.471031298204363
249	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	3.42435e-17	5.606759e-15	3.42435e-17	-236.8578	-202.9429	-236.8578	34851.42	74881.11	4e-06	0		2.149	-15.471031298204363	-13.256897556502656	-15.471031298204363
252	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	3.42435e-17	6.496206e-15	3.42435e-17	-236.8578	-201.9635	-236.8578	34802.91	74881.11	4e-06	0		2.152	-15.471031298204363	-13.192949657075937	-15.471031298204363
255	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	3.42435e-17	7.535685e-15	3.42435e-17	-236.8578	-200.9763	-236.8578	34754.54	74881.11	4e-06	0		2.155	-15.471031298204363	-13.12848670918759	-15.471031298204363
258	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	3.42435e-17	8.75213e-15	3.42435e-17	-236.8578	-199.9809	-236.8578	34706.3	74881.11	4e-06	0		2.158	-15.471031298204363	-13.063495685518166	-15.471031298204363
261	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	3.42435e-17	1.01776e-14	3.42435e-17	-236.8578	-198.9773	-236.8578	34658.2	74881.11	4e-06	0		2.161	-15.471031298204363	-12.997964067127823	-15.471031298204363
264	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	3.42435e-17	1.185028e-14	3.42435e-17	-236.8578	-197.9653	-236.8578	34610.22	74881.11	4e-06	0		2.164	-15.471031298204363	-12.93188083332485	-15.471031298204363
267	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	3.42435e-17	1.381578e-14	3.42435e-17	-236.8578	-196.9446	-236.8578	34562.39	74881.11	4e-06	0		2.167	-15.471031298204363	-12.865234036373167	-15.471031298204363
270	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	3.42435e-17	1.612855e-14	3.42435e-17	-236.8578	-195.9151	-236.8578	34514.68	74881.11	4e-06	0		2.17	-15.471031298204363	-12.79801412045768	-15.471031298204363
273	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	3.42435e-17	1.88538e-14	3.42435e-17	-236.8578	-194.8767	-236.8578	34467.11	74881.11	4e-06	0		2.173	-15.471031298204363	-12.730210549560727	-15.471031298204363
276	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	3.42435e-17	2.206964e-14	3.42435e-17	-236.8578	-193.8292	-236.8578	34419.66	74881.11	4e-06	0		2.176	-15.471031298204363	-12.661814196353072	-15.471031298204363
279	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	3.42435e-17	2.586981e-14	3.42435e-17	-236.8578	-192.7725	-236.8578	34372.35	74881.11	4e-06	0		2.179	-15.471031298204363	-12.592816206294088	-15.471031298204363
282	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	3.42435e-17	3.036698e-14	3.42435e-17	-236.8578	-191.7064	-236.8578	34325.17	74881.11	4e-06	0		2.182	-15.471031298204363	-12.52320784193563	-15.471031298204363
285	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	3.42435e-17	3.56967e-14	3.42435e-17	-236.8578	-190.6309	-236.8578	34278.11	74881.11	4e-06	0		2.185	-15.471031298204363	-12.452981375971712	-15.471031298204363
288	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	3.42435e-17	4.202238e-14	3.42435e-17	-236.8578	-189.5458	-236.8578	34231.19	74881.11	4e-06	0		2.188	-15.471031298204363	-12.382128799679778	-15.471031298204363
291	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	3.42435e-17	4.954119e-14	3.42435e-17	-236.8578	-188.451	-236.8578	34184.39	74881.11	4e-06	0		2.191	-15.471031298204363	-12.310643011050987	-15.471031298204363
294	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	3.42435e-17	5.849147e-14	3.42435e-17	-236.8578	-187.3464	-236.8578	34137.72	74881.11	4e-06	0		2.194	-15.471031298204363	-12.238516909227492	-15.471031298204363
297	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	3.42435e-17	6.916168e-14	3.42435e-17	-236.8578	-186.2319	-236.8578	34091.18	74881.11	4e-06	0		2.197	-15.471031298204363	-12.165743911222998	-15.471031298204363
300	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	3.42435e-17	8.19015e-14	3.42435e-17	-236.8578	-185.1074	-236.8578	34044.77	74881.11	4e-06	0		2.2	-15.471031298204363	-12.092317589561311	-15.471031298204363
0	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	1.186574e-55		1.186574e-55	-929.133		-929.133	39411.11	74881.11	4e-06	0		1.9	-53.9313146174386		-53.9313146174386
3	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	1.186574e-55		1.186574e-55	-929.133		-929.133	39349.08	74881.11	4e-06	0		1.903	-53.9313146174386		-53.9313146174386
6	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	1.186574e-55		1.186574e-55	-929.133		-929.133	39287.24	74881.11	4e-06	0		1.906	-53.9313146174386		-53.9313146174386
9	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	1.186574e-55		1.186574e-55	-929.133		-929.133	39225.6	74881.11	4e-06	0		1.909	-53.9313146174386		-53.9313146174386
12	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	1.186574e-55		1.186574e-55	-929.133		-929.133	39164.15	74881.11	4e-06	0		1.912	-53.9313146174386		-53.9313146174386
15	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	1.186574e-55		1.186574e-55	-929.133		-929.133	39102.89	74881.11	4e-06	0		1.915	-53.9313146174386		-53.9313146174386
