Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn pressure / reference)	log10(CALPHAD pressure / reference)
156	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	1.7599700000000002e-28	7.515933000000001e-17	1.7599700000000002e-28	-409.7553	-231.6236	-409.7553	36425.31	74881.11	4e-06	0		2.056	-26.760104180356073	-15.129626545387351	-26.760104180356073
159	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	1.7599700000000002e-28	8.740251e-17	1.7599700000000002e-28	-409.7553	-230.6199	-409.7553	36372.32	74881.11	4e-06	0		2.059	-26.760104180356073	-15.064085540603484	-26.760104180356073
162	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	1.7599700000000002e-28	1.013136e-16	1.7599700000000002e-28	-409.7553	-229.6375	-409.7553	36319.49	74881.11	4e-06	0		2.062	-26.760104180356073	-14.99994169784296	-26.760104180356073
165	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	1.7599700000000002e-28	1.171188e-16	1.7599700000000002e-28	-409.7553	-228.6733	-409.7553	36266.81	74881.11	4e-06	0		2.065	-26.760104180356073	-14.936982831407304	-26.760104180356073
168	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	1.7599700000000002e-28	1.35078e-16	1.7599700000000002e-28	-409.7553	-227.7244	-409.7553	36214.28	74881.11	4e-06	0		2.068	-26.760104180356073	-14.875024823626356	-26.760104180356073
171	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	1.7599700000000002e-28	1.554898e-16	1.7599700000000002e-28	-409.7553	-226.7884	-409.7553	36161.9	74881.11	4e-06	0		2.071	-26.760104180356073	-14.813907540415482	-26.760104180356073
174	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	1.7599700000000002e-28	1.786975e-16	1.7599700000000002e-28	-409.7553	-225.8631	-409.7553	36109.68	74881.11	4e-06	0		2.074	-26.760104180356073	-14.753490968645345	-26.760104180356073
177	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	1.7599700000000002e-28	2.050964e-16	1.7599700000000002e-28	-409.7553	-224.9467	-409.7553	36057.61	74881.11	4e-06	0		2.077	-26.760104180356073	-14.693651407975123	-26.760104180356073
180	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	1.7599700000000002e-28	2.351417e-16	1.7599700000000002e-28	-409.7553	-224.0374	-409.7553	36005.68	74881.11	4e-06	0		2.08	-26.760104180356073	-14.634279791675661	-26.760104180356073
183	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	1.7599700000000002e-28	2.693585e-16	1.7599700000000002e-28	-409.7553	-223.1338	-409.7553	35953.91	74881.11	4e-06	0		2.083	-26.760104180356073	-14.575278760466796	-26.760104180356073
186	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	1.7599700000000002e-28	3.083528e-16	1.7599700000000002e-28	-409.7553	-222.2346	-409.7553	35902.28	74881.11	4e-06	0		2.086	-26.760104180356073	-14.51656154896563	-26.760104180356073
189	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	1.7599700000000002e-28	3.528251e-16	1.7599700000000002e-28	-409.7553	-221.3385	-409.7553	35850.81	74881.11	4e-06	0		2.089	-26.760104180356073	-14.458049972064487	-26.760104180356073
192	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	1.7599700000000002e-28	4.035854e-16	1.7599700000000002e-28	-409.7553	-220.4444	-409.7553	35799.48	74881.11	4e-06	0		2.092	-26.760104180356073	-14.399673998434961	-26.760104180356073
195	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	1.7599700000000002e-28	4.615718e-16	1.7599700000000002e-28	-409.7553	-219.5515	-409.7553	35748.29	74881.11	4e-06	0		2.095	-26.760104180356073	-14.341370177878343	-26.760104180356073
198	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	1.7599700000000002e-28	5.278718e-16	1.7599700000000002e-28	-409.7553	-218.6588	-409.7553	35697.26	74881.11	4e-06	0		2.098	-26.760104180356073	-14.28308098364634	-26.760104180356073
201	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	1.7599700000000002e-28	6.037477e-16	1.7599700000000002e-28	-409.7553	-217.7655	-409.7553	35646.36	74881.11	4e-06	0		2.101	-26.760104180356073	-14.224753956059033	-26.760104180356073
204	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	1.7599700000000002e-28	6.906659e-16	1.7599700000000002e-28	-409.7553	-216.871	-409.7553	35595.62	74881.11	4e-06	0		2.104	-26.760104180356073	-14.166341431090657	-26.760104180356073
207	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	1.7599700000000002e-28	7.903322e-16	1.7599700000000002e-28	-409.7553	-215.9744	-409.7553	35545.02	74881.11	4e-06	0		2.107	-26.760104180356073	-14.107799768877925	-26.760104180356073
210	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	1.7599700000000002e-28	9.047334e-16	1.7599700000000002e-28	-409.7553	-215.0752	-409.7553	35494.56	74881.11	4e-06	0		2.11	-26.760104180356073	-14.049088821918852	-26.760104180356073
213	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	1.7599700000000002e-28	1.036186e-15	1.7599700000000002e-28	-409.7553	-214.1729	-409.7553	35444.24	74881.11	4e-06	0		2.113	-26.760104180356073	-13.990171725160405	-26.760104180356073
216	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	1.7599700000000002e-28	1.187394e-15	1.7599700000000002e-28	-409.7553	-213.2669	-409.7553	35394.07	74881.11	4e-06	0		2.116	-26.760104180356073	-13.9310145952906	-26.760104180356073
219	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	1.7599700000000002e-28	1.361517e-15	1.7599700000000002e-28	-409.7553	-212.3568	-409.7553	35344.04	74881.11	4e-06	0		2.1189999999999998	-26.760104180356073	-13.871586377018046	-26.760104180356073
222	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	1.7599700000000002e-28	1.562255e-15	1.7599700000000002e-28	-409.7553	-211.4421	-409.7553	35294.15	74881.11	4e-06	0		2.122	-26.760104180356073	-13.811857522058322	-26.760104180356073
225	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	1.7599700000000002e-28	1.793941e-15	1.7599700000000002e-28	-409.7553	-210.5223	-409.7553	35244.41	74881.11	4e-06	0		2.125	-26.760104180356073	-13.751801289704485	-26.760104180356073
228	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	1.7599700000000002e-28	2.061657e-15	1.7599700000000002e-28	-409.7553	-209.5971	-409.7553	35194.8	74881.11	4e-06	0		2.128	-26.760104180356073	-13.691393032423534	-26.760104180356073
231	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	1.7599700000000002e-28	2.371376e-15	1.7599700000000002e-28	-409.7553	-208.6662	-409.7553	35145.33	74881.11	4e-06	0		2.1310000000000002	-26.760104180356073	-13.630609025174294	-26.760104180356073
234	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	1.7599700000000002e-28	2.73012e-15	1.7599700000000002e-28	-409.7553	-207.7293	-409.7553	35096.0	74881.11	4e-06	0		2.134	-26.760104180356073	-13.569427708871734	-26.760104180356073
237	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	1.7599700000000002e-28	3.146157e-15	1.7599700000000002e-28	-409.7553	-206.7859	-409.7553	35046.81	74881.11	4e-06	0		2.137	-26.760104180356073	-13.507829054303667	-26.760104180356073
240	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	1.7599700000000002e-28	3.629239e-15	1.7599700000000002e-28	-409.7553	-205.8358	-409.7553	34997.76	74881.11	4e-06	0		2.14	-26.760104180356073	-13.445793876177802	-26.760104180356073
243	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	1.7599700000000002e-28	4.190878e-15	1.7599700000000002e-28	-409.7553	-204.8788	-409.7553	34948.84	74881.11	4e-06	0		2.143	-26.760104180356073	-13.38330442702178	-26.760104180356073
246	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	1.7599700000000002e-28	4.844681e-15	1.7599700000000002e-28	-409.7553	-203.9146	-409.7553	34900.06	74881.11	4e-06	0		2.146	-26.760104180356073	-13.320344259329685	-26.760104180356073
249	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	1.7599700000000002e-28	5.606759e-15	1.7599700000000002e-28	-409.7553	-202.9429	-409.7553	34851.42	74881.11	4e-06	0		2.149	-26.760104180356073	-13.256897556502656	-26.760104180356073
252	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	1.7599700000000002e-28	6.496206e-15	1.7599700000000002e-28	-409.7553	-201.9635	-409.7553	34802.91	74881.11	4e-06	0		2.152	-26.760104180356073	-13.192949657075937	-26.760104180356073
255	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	1.7599700000000002e-28	7.535685e-15	1.7599700000000002e-28	-409.7553	-200.9763	-409.7553	34754.54	74881.11	4e-06	0		2.155	-26.760104180356073	-13.12848670918759	-26.760104180356073
258	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	1.7599700000000002e-28	8.75213e-15	1.7599700000000002e-28	-409.7553	-199.9809	-409.7553	34706.3	74881.11	4e-06	0		2.158	-26.760104180356073	-13.063495685518166	-26.760104180356073
261	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	1.7599700000000002e-28	1.01776e-14	1.7599700000000002e-28	-409.7553	-198.9773	-409.7553	34658.2	74881.11	4e-06	0		2.161	-26.760104180356073	-12.997964067127823	-26.760104180356073
264	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	1.7599700000000002e-28	1.185028e-14	1.7599700000000002e-28	-409.7553	-197.9653	-409.7553	34610.22	74881.11	4e-06	0		2.164	-26.760104180356073	-12.93188083332485	-26.760104180356073
267	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	1.7599700000000002e-28	1.381578e-14	1.7599700000000002e-28	-409.7553	-196.9446	-409.7553	34562.39	74881.11	4e-06	0		2.167	-26.760104180356073	-12.865234036373167	-26.760104180356073
270	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	1.7599700000000002e-28	1.612855e-14	1.7599700000000002e-28	-409.7553	-195.9151	-409.7553	34514.68	74881.11	4e-06	0		2.17	-26.760104180356073	-12.79801412045768	-26.760104180356073
273	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	1.7599700000000002e-28	1.88538e-14	1.7599700000000002e-28	-409.7553	-194.8767	-409.7553	34467.11	74881.11	4e-06	0		2.173	-26.760104180356073	-12.730210549560727	-26.760104180356073
276	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	1.7599700000000002e-28	2.206964e-14	1.7599700000000002e-28	-409.7553	-193.8292	-409.7553	34419.66	74881.11	4e-06	0		2.176	-26.760104180356073	-12.661814196353072	-26.760104180356073
279	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	1.7599700000000002e-28	2.586981e-14	1.7599700000000002e-28	-409.7553	-192.7725	-409.7553	34372.35	74881.11	4e-06	0		2.179	-26.760104180356073	-12.592816206294088	-26.760104180356073
282	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	1.7599700000000002e-28	3.036698e-14	1.7599700000000002e-28	-409.7553	-191.7064	-409.7553	34325.17	74881.11	4e-06	0		2.182	-26.760104180356073	-12.52320784193563	-26.760104180356073
285	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	1.7599700000000002e-28	3.56967e-14	1.7599700000000002e-28	-409.7553	-190.6309	-409.7553	34278.11	74881.11	4e-06	0		2.185	-26.760104180356073	-12.452981375971712	-26.760104180356073
288	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	1.7599700000000002e-28	4.202238e-14	1.7599700000000002e-28	-409.7553	-189.5458	-409.7553	34231.19	74881.11	4e-06	0		2.188	-26.760104180356073	-12.382128799679778	-26.760104180356073
291	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	1.7599700000000002e-28	4.954119e-14	1.7599700000000002e-28	-409.7553	-188.451	-409.7553	34184.39	74881.11	4e-06	0		2.191	-26.760104180356073	-12.310643011050987	-26.760104180356073
294	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	1.7599700000000002e-28	5.849147e-14	1.7599700000000002e-28	-409.7553	-187.3464	-409.7553	34137.72	74881.11	4e-06	0		2.194	-26.760104180356073	-12.238516909227492	-26.760104180356073
297	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	1.7599700000000002e-28	6.916168e-14	1.7599700000000002e-28	-409.7553	-186.2319	-409.7553	34091.18	74881.11	4e-06	0		2.197	-26.760104180356073	-12.165743911222998	-26.760104180356073
300	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	1.7599700000000002e-28	8.19015e-14	1.7599700000000002e-28	-409.7553	-185.1074	-409.7553	34044.77	74881.11	4e-06	0		2.2	-26.760104180356073	-12.092317589561311	-26.760104180356073
0	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	4.555236e-67		4.555236e-67	-1125.828		-1125.828	39411.11	74881.11	4e-06	0		1.9	-65.34709856331742		-65.34709856331742
3	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	4.555236e-67		4.555236e-67	-1125.828		-1125.828	39349.08	74881.11	4e-06	0		1.903	-65.34709856331742		-65.34709856331742
6	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	4.555236e-67		4.555236e-67	-1125.828		-1125.828	39287.24	74881.11	4e-06	0		1.906	-65.34709856331742		-65.34709856331742
9	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	4.555236e-67		4.555236e-67	-1125.828		-1125.828	39225.6	74881.11	4e-06	0		1.909	-65.34709856331742		-65.34709856331742
