Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen partial pressure - ML (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Fuel oxygen potential - ML (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	O/U ratio (/)	log10(SCIANTIX + Blackburn model pressure / reference)	log10(SCIANTIX + ML model pressure / reference)	log10(SCIANTIX + OpenCalphad pressure / reference)
198	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	3.42435e-17	5.347342e-16	3.42435e-17	2.20548e-17	-236.8578	-218.6588	-236.8578	-239.8644	35704.09	74895.44	4e-06	2.098	-14.271862038835327	-15.656496876189369	-15.465421852844083
201	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	3.42435e-17	6.115964e-16	3.42435e-17	2.1884650000000002e-17	-236.8578	-217.7655	-236.8578	-239.9159	35653.19	74895.44	4e-06	2.101	-14.213535079611477	-15.659860394643015	-15.465421852844083
204	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	3.42435e-17	6.996445e-16	3.42435e-17	2.1884650000000002e-17	-236.8578	-216.871	-236.8578	-239.9159	35602.43	74895.44	4e-06	2.104	-14.155122575565823	-15.659860394643015	-15.465421852844083
207	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	3.42435e-17	8.006065e-16	3.42435e-17	2.1884650000000002e-17	-236.8578	-215.9744	-236.8578	-239.9159	35551.82	74895.44	4e-06	2.107	-14.096580888247061	-15.659860394643015	-15.465421852844083
210	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	3.42435e-17	9.164949e-16	3.42435e-17	2.21877e-17	-236.8578	-215.0752	-236.8578	-239.8245	35501.35	74895.44	4e-06	2.11	-14.03786994740446	-15.653887714851313	-15.465421852844083
213	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	3.42435e-17	1.049656e-15	3.42435e-17	2.23814e-17	-236.8578	-214.1729	-236.8578	-239.7667	35451.03	74895.44	4e-06	2.113	-13.978953007387036	-15.650112750995422	-15.465421852844083
216	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	3.42435e-17	1.20283e-15	3.42435e-17	2.23814e-17	-236.8578	-213.2669	-236.8578	-239.7667	35400.85	74895.44	4e-06	2.116	-13.919795748619427	-15.650112750995422	-15.465421852844083
219	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	3.42435e-17	1.379217e-15	3.42435e-17	2.23814e-17	-236.8578	-212.3568	-236.8578	-239.7667	35350.81	74895.44	4e-06	2.1189999999999998	-13.860367398444616	-15.650112750995422	-15.465421852844083
222	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	3.42435e-17	1.582564e-15	3.42435e-17	2.23814e-17	-236.8578	-211.4421	-236.8578	-239.7667	35300.91	74895.44	4e-06	2.122	-13.8006387177815	-15.650112750995422	-15.465421852844083
225	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	3.42435e-17	1.817262e-15	3.42435e-17	2.23814e-17	-236.8578	-210.5223	-236.8578	-239.7667	35251.15	74895.44	4e-06	2.125	-13.740582454666928	-15.650112750995422	-15.465421852844083
228	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	3.42435e-17	2.088459e-15	3.42435e-17	2.23814e-17	-236.8578	-209.5971	-236.8578	-239.7667	35201.53	74895.44	4e-06	2.128	-13.680174046254038	-15.650112750995422	-15.465421852844083
231	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	3.42435e-17	2.402204e-15	3.42435e-17	2.26422e-17	-236.8578	-208.6662	-236.8578	-239.6896	35152.05	74895.44	4e-06	2.1310000000000002	-13.61939011420525	-15.645081377773463	-15.465421852844083
234	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	3.42435e-17	2.765611e-15	3.42435e-17	2.677021e-17	-236.8578	-207.7293	-236.8578	-238.5757	35102.72	74895.44	4e-06	2.134	-13.558208906090107	-15.572348221958997	-15.465421852844083
237	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	3.42435e-17	3.187057e-15	3.42435e-17	2.7739070000000003e-17	-236.8578	-206.7859	-236.8578	-238.3392	35053.52	74895.44	4e-06	2.137	-13.496610169170102	-15.556908103487633	-15.465421852844083
240	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	3.42435e-17	3.676419e-15	3.42435e-17	2.7739070000000003e-17	-236.8578	-205.8358	-236.8578	-238.3392	35004.45	74895.44	4e-06	2.14	-13.434574998097125	-15.556908103487633	-15.465421852844083
243	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	3.42435e-17	4.245359e-15	3.42435e-17	2.987943e-17	-236.8578	-204.8788	-236.8578	-237.8449	34955.53	74895.44	4e-06	2.143	-13.372085578652857	-15.524627691669753	-15.465421852844083
246	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	3.42435e-17	4.907662e-15	3.42435e-17	3.0246650000000004e-17	-236.8578	-203.9146	-236.8578	-237.7636	34906.74	74895.44	4e-06	2.146	-13.309125355600631	-15.519322719096806	-15.465421852844083
249	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	3.42435e-17	5.679647e-15	3.42435e-17	3.0246650000000004e-17	-236.8578	-202.9429	-236.8578	-237.7636	34858.09	74895.44	4e-06	2.149	-13.245678655612243	-15.519322719096806	-15.465421852844083
252	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	3.42435e-17	6.580657e-15	3.42435e-17	3.0246650000000004e-17	-236.8578	-201.9635	-236.8578	-237.7636	34809.57	74895.44	4e-06	2.152	-13.181730745104788	-15.519322719096806	-15.465421852844083
255	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	3.42435e-17	7.633649e-15	3.42435e-17	3.215432e-17	-236.8578	-200.9763	-236.8578	-237.3568	34761.19	74895.44	4e-06	2.155	-13.117267813062277	-15.492760670449753	-15.465421852844083
258	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	3.42435e-17	8.865907e-15	3.42435e-17	3.215432e-17	-236.8578	-199.9809	-236.8578	-237.3568	34712.94	74895.44	4e-06	2.158	-13.052276828597101	-15.492760670449753	-15.465421852844083
261	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	3.42435e-17	1.03099e-14	3.42435e-17	3.241002e-17	-236.8578	-198.9773	-236.8578	-237.3041	34664.83	74895.44	4e-06	2.161	-12.986745547098522	-15.489320700967575	-15.465421852844083
264	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	3.42435e-17	1.200434e-14	3.42435e-17	3.351069e-17	-236.8578	-197.9653	-236.8578	-237.082	34616.85	74895.44	4e-06	2.164	-12.92066171251137	-15.47481662975627	-15.465421852844083
267	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	3.42435e-17	1.399538e-14	3.42435e-17	3.351069e-17	-236.8578	-196.9446	-236.8578	-237.082	34569.0	74895.44	4e-06	2.167	-12.854015305153329	-15.47481662975627	-15.465421852844083
270	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	3.42435e-17	1.633822e-14	3.42435e-17	3.718548e-17	-236.8578	-195.9151	-236.8578	-236.3899	34521.28	74895.44	4e-06	2.17	-12.786795260305848	-15.429626608152406	-15.465421852844083
273	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	3.42435e-17	1.90989e-14	3.42435e-17	3.718548e-17	-236.8578	-194.8767	-236.8578	-236.3899	34473.7	74895.44	4e-06	2.173	-12.718991645196622	-15.429626608152406	-15.465421852844083
276	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	3.42435e-17	2.235654e-14	3.42435e-17	3.718548e-17	-236.8578	-193.8292	-236.8578	-236.3899	34426.25	74895.44	4e-06	2.176	-12.650595408977948	-15.429626608152406	-15.465421852844083
279	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	3.42435e-17	2.620612e-14	3.42435e-17	3.718548e-17	-236.8578	-192.7725	-236.8578	-236.3899	34378.93	74895.44	4e-06	2.179	-12.581597274640057	-15.429626608152406	-15.465421852844083
282	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	3.42435e-17	3.076175e-14	3.42435e-17	3.731175e-17	-236.8578	-191.7064	-236.8578	-236.3674	34331.73	74895.44	4e-06	2.182	-12.511988961662391	-15.428154381151616	-15.465421852844083
285	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	3.42435e-17	3.616076e-14	3.42435e-17	3.926924e-17	-236.8578	-190.6309	-236.8578	-236.0273	34284.67	74895.44	4e-06	2.185	-12.441762450421848	-15.405947503797067	-15.465421852844083
288	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	3.42435e-17	4.256867e-14	3.42435e-17	3.926924e-17	-236.8578	-189.5458	-236.8578	-236.0273	34237.74	74895.44	4e-06	2.188	-12.370909918549295	-15.405947503797067	-15.465421852844083
291	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	3.42435e-17	5.018523e-14	3.42435e-17	3.91586e-17	-236.8578	-188.451	-236.8578	-236.0461	34190.93	74895.44	4e-06	2.191	-12.29942408112857	-15.407172843506881	-15.465421852844083
294	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	3.42435e-17	5.925185e-14	3.42435e-17	3.91586e-17	-236.8578	-187.3464	-236.8578	-236.0461	34144.26	74895.44	4e-06	2.194	-12.227298085279909	-15.407172843506881	-15.465421852844083
297	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	3.42435e-17	7.006078e-14	3.42435e-17	3.91586e-17	-236.8578	-186.2319	-236.8578	-236.0461	34097.71	74895.44	4e-06	2.197	-12.154525031908275	-15.407172843506881	-15.465421852844083
300	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	3.42435e-17	8.296622e-14	3.42435e-17	3.91586e-17	-236.8578	-185.1074	-236.8578	-236.0461	34051.28	74895.44	4e-06	2.2	-12.081098696223453	-15.407172843506881	-15.465421852844083
0	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	2.192769e-49		2.192769e-49	4.374561e-49	-912.3947		-912.3947	-906.7348	39418.65	74895.44	4e-06	1.9		-47.35906552317736	-47.659007117209576
3	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	2.192769e-49		2.192769e-49	4.374561e-49	-912.3947		-912.3947	-906.7348	39356.61	74895.44	4e-06	1.903		-47.35906552317736	-47.659007117209576
6	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	2.192769e-49		2.192769e-49	4.378483e-49	-912.3947		-912.3947	-906.7273	39294.76	74895.44	4e-06	1.906		-47.35867633215489	-47.659007117209576
9	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	2.192769e-49		2.192769e-49	4.405736e-49	-912.3947		-912.3947	-906.6757	39233.11	74895.44	4e-06	1.909		-47.355981530149	-47.659007117209576
12	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	2.192769e-49		2.192769e-49	4.405736e-49	-912.3947		-912.3947	-906.6757	39171.64	74895.44	4e-06	1.912		-47.355981530149	-47.659007117209576
15	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	2.192769e-49		2.192769e-49	4.405736e-49	-912.3947		-912.3947	-906.6757	39110.38	74895.44	4e-06	1.915		-47.355981530149	-47.659007117209576
18	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.082	0	2.192769e-49		2.192769e-49	4.405736e-49	-912.3947		-912.3947	-906.6757	39049.3	74895.44	4e-06	1.918		-47.355981530149	-47.659007117209576
21	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.079	0	2.192769e-49		2.192769e-49	4.416119e-49	-912.3947		-912.3947	-906.6562	38988.41	74895.44	4e-06	1.921		-47.354959232301724	-47.659007117209576
24	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.076	0	2.192769e-49		2.192769e-49	4.416119e-49	-912.3947		-912.3947	-906.6562	38927.71	74895.44	4e-06	1.924		-47.354959232301724	-47.659007117209576
27	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.073	0	2.192769e-49		2.192769e-49	4.416119e-49	-912.3947		-912.3947	-906.6562	38867.21	74895.44	4e-06	1.927		-47.354959232301724	-47.659007117209576
30	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.07	0	2.192769e-49		2.192769e-49	4.416119e-49	-912.3947		-912.3947	-906.6562	38806.89	74895.44	4e-06	1.93		-47.354959232301724	-47.659007117209576
33	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.067	0	2.192769e-49		2.192769e-49	4.416119e-49	-912.3947		-912.3947	-906.6562	38746.75	74895.44	4e-06	1.933		-47.354959232301724	-47.659007117209576
36	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.064	0	2.192769e-49		2.192769e-49	4.416119e-49	-912.3947		-912.3947	-906.6562	38686.81	74895.44	4e-06	1.936		-47.354959232301724	-47.659007117209576
39	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.061	0	2.192769e-49		2.192769e-49	4.416119e-49	-912.3947		-912.3947	-906.6562	38627.05	74895.44	4e-06	1.939		-47.354959232301724	-47.659007117209576
42	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.058	0	2.192769e-49		2.192769e-49	4.416119e-49	-912.3947		-912.3947	-906.6562	38567.47	74895.44	4e-06	1.942		-47.354959232301724	-47.659007117209576
45	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.055	0	2.192769e-49		2.192769e-49	4.416119e-49	-912.3947		-912.3947	-906.6562	38508.08	74895.44	4e-06	1.945		-47.354959232301724	-47.659007117209576
48	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.052	0	2.192769e-49		2.192769e-49	4.429803e-49	-912.3947		-912.3947	-906.6304	38448.86	74895.44	4e-06	1.948		-47.3536155870761	-47.659007117209576
51	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.049	0	2.192769e-49		2.192769e-49	4.429803e-49	-912.3947		-912.3947	-906.6304	38389.84	74895.44	4e-06	1.951		-47.3536155870761	-47.659007117209576
54	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.046	0	2.192769e-49		2.192769e-49	4.410953e-49	-912.3947		-912.3947	-906.6659	38330.99	74895.44	4e-06	1.954		-47.35546756973223	-47.659007117209576
57	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.043	0	2.192769e-49		2.192769e-49	4.409292e-49	-912.3947		-912.3947	-906.669	38272.32	74895.44	4e-06	1.957		-47.355631139597456	-47.659007117209576
60	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.04	0	2.192769e-49		2.192769e-49	4.409292e-49	-912.3947		-912.3947	-906.669	38213.83	74895.44	4e-06	1.96		-47.355631139597456	-47.659007117209576
63	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.037	0	2.192769e-49		2.192769e-49	4.409292e-49	-912.3947		-912.3947	-906.669	38155.52	74895.44	4e-06	1.963		-47.355631139597456	-47.659007117209576
66	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.034	0	2.192769e-49		2.192769e-49	4.409292e-49	-912.3947		-912.3947	-906.669	38097.39	74895.44	4e-06	1.966		-47.355631139597456	-47.659007117209576
69	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.031	0	2.192769e-49		2.192769e-49	4.3880639999999996e-49	-912.3947		-912.3947	-906.7091	38039.44	74895.44	4e-06	1.969		-47.35772704685755	-47.659007117209576
72	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.028	0	2.192769e-49		2.192769e-49	4.595343e-49	-912.3947		-912.3947	-906.3254	37981.66	74895.44	4e-06	1.972		-47.33768206698782	-47.659007117209576
75	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.025	0	2.192769e-49		2.192769e-49	4.595343e-49	-912.3947		-912.3947	-906.3254	37924.06	74895.44	4e-06	1.975		-47.33768206698782	-47.659007117209576
78	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.022	0	2.192769e-49		2.192769e-49	4.559934e-49	-912.3947		-912.3947	-906.3897	37866.63	74895.44	4e-06	1.978		-47.34104144322224	-47.659007117209576
81	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.019	0	2.192769e-49		2.192769e-49	4.559934e-49	-912.3947		-912.3947	-906.3897	37809.38	74895.44	4e-06	1.981		-47.34104144322224	-47.659007117209576
84	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.016	0	2.192769e-49		2.192769e-49	4.559934e-49	-912.3947		-912.3947	-906.3897	37752.3	74895.44	4e-06	1.984		-47.34104144322224	-47.659007117209576
87	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.013	0	2.192769e-49		2.192769e-49	4.559934e-49	-912.3947		-912.3947	-906.3897	37695.39	74895.44	4e-06	1.987		-47.34104144322224	-47.659007117209576
90	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.01	0	2.192769e-49		2.192769e-49	4.4980579999999996e-49	-912.3947		-912.3947	-906.5033	37638.65	74895.44	4e-06	1.99		-47.346974948874255	-47.659007117209576
93	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.007	0	2.192769e-49		2.192769e-49	4.4980579999999996e-49	-912.3947		-912.3947	-906.5033	37582.08	74895.44	4e-06	1.993		-47.346974948874255	-47.659007117209576
96	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.004	0	2.192769e-49		2.192769e-49	5.24619e-49	-912.3947		-912.3947	-905.2242	37525.68	74895.44	4e-06	1.996		-47.28015598472216	-47.659007117209576
99	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.001	0	2.192769e-49		2.192769e-49	7.521792999999999e-49	-912.3947		-912.3947	-902.2286	37469.46	74895.44	4e-06	1.999		-47.12367862254813	-47.659007117209576
102	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.002	0	9.666231999999999e-20	2.085911e-16	9.666231999999999e-20	2.143122e-16	-344.8772	-281.1503	-344.8772	-280.9253	37413.4	74895.44	4e-06	2.002	-14.680704225647489	-14.668953105477689	-18.014742785535784
105	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.005	0	2.2049280000000002e-17	1.318488e-15	2.2049280000000002e-17	2.192293e-16	-299.7305	-265.8204	-299.7305	-280.7367	37357.51	74895.44	4e-06	2.005	-13.879923818511806	-14.659101402843028	-15.656605587471981
108	1000	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.008	0	2.752261e-16	3.420322e-15	2.752261e-16	3.410337e-16	-278.7452	-257.8951	-278.7452	-277.0631	37301.78	74895.44	4e-06	2.008	-13.465933006154291	-14.467202703116342	-14.560310383850403
