Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	Initial grain radius (mol)	JOG thickness (um)	Unnamed: 69	O/U ratio (/)	log10(Final pressure / reference)	log10(Blackburn model pressure / reference)	log10(OpenCalphad pressure / reference)
156	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.056	0	3.42435e-17	7.515933000000001e-17	3.42435e-17	-236.8578	-231.6236	-236.8578	36431.43	74893.69	4e-06	0		2.056	-15.465421852844083	-15.124017100027071	-15.465421852844083
159	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.059	0	3.42435e-17	8.740251e-17	3.42435e-17	-236.8578	-230.6199	-236.8578	36378.43	74893.69	4e-06	0		2.059	-15.465421852844083	-15.058476095243204	-15.465421852844083
162	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.062	0	3.42435e-17	1.013136e-16	3.42435e-17	-236.8578	-229.6375	-236.8578	36325.59	74893.69	4e-06	0		2.062	-15.465421852844083	-14.99433225248268	-15.465421852844083
165	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.065	0	3.42435e-17	1.171188e-16	3.42435e-17	-236.8578	-228.6733	-236.8578	36272.9	74893.69	4e-06	0		2.065	-15.465421852844083	-14.931373386047023	-15.465421852844083
168	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.068	0	3.42435e-17	1.35078e-16	3.42435e-17	-236.8578	-227.7244	-236.8578	36220.36	74893.69	4e-06	0		2.068	-15.465421852844083	-14.869415378266076	-15.465421852844083
171	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.071	0	3.42435e-17	1.554898e-16	3.42435e-17	-236.8578	-226.7884	-236.8578	36167.98	74893.69	4e-06	0		2.071	-15.465421852844083	-14.808298095055202	-15.465421852844083
174	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.074	0	3.42435e-17	1.786975e-16	3.42435e-17	-236.8578	-225.8631	-236.8578	36115.75	74893.69	4e-06	0		2.074	-15.465421852844083	-14.747881523285065	-15.465421852844083
177	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.077	0	3.42435e-17	2.050964e-16	3.42435e-17	-236.8578	-224.9467	-236.8578	36063.66	74893.69	4e-06	0		2.077	-15.465421852844083	-14.688041962614843	-15.465421852844083
180	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.08	0	3.42435e-17	2.351417e-16	3.42435e-17	-236.8578	-224.0374	-236.8578	36011.73	74893.69	4e-06	0		2.08	-15.465421852844083	-14.628670346315381	-15.465421852844083
183	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.083	0	3.42435e-17	2.693585e-16	3.42435e-17	-236.8578	-223.1338	-236.8578	35959.95	74893.69	4e-06	0		2.083	-15.465421852844083	-14.569669315106516	-15.465421852844083
186	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.086	0	3.42435e-17	3.083528e-16	3.42435e-17	-236.8578	-222.2346	-236.8578	35908.31	74893.69	4e-06	0		2.086	-15.465421852844083	-14.510952103605348	-15.465421852844083
189	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.089	0	3.42435e-17	3.528251e-16	3.42435e-17	-236.8578	-221.3385	-236.8578	35856.83	74893.69	4e-06	0		2.089	-15.465421852844083	-14.452440526704207	-15.465421852844083
192	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.092	0	3.42435e-17	4.035854e-16	3.42435e-17	-236.8578	-220.4444	-236.8578	35805.49	74893.69	4e-06	0		2.092	-15.465421852844083	-14.394064553074681	-15.465421852844083
195	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.095	0	3.42435e-17	4.615718e-16	3.42435e-17	-236.8578	-219.5515	-236.8578	35754.3	74893.69	4e-06	0		2.095	-15.465421852844083	-14.335760732518061	-15.465421852844083
198	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.098	0	3.42435e-17	5.278718e-16	3.42435e-17	-236.8578	-218.6588	-236.8578	35703.25	74893.69	4e-06	0		2.098	-15.465421852844083	-14.27747153828606	-15.465421852844083
201	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.101	0	3.42435e-17	6.037477e-16	3.42435e-17	-236.8578	-217.7655	-236.8578	35652.35	74893.69	4e-06	0		2.101	-15.465421852844083	-14.219144510698753	-15.465421852844083
204	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.104	0	3.42435e-17	6.906659e-16	3.42435e-17	-236.8578	-216.871	-236.8578	35601.6	74893.69	4e-06	0		2.104	-15.465421852844083	-14.160731985730378	-15.465421852844083
207	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.107	0	3.42435e-17	7.903322e-16	3.42435e-17	-236.8578	-215.9744	-236.8578	35550.99	74893.69	4e-06	0		2.107	-15.465421852844083	-14.102190323517643	-15.465421852844083
210	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.11	0	3.42435e-17	9.047334e-16	3.42435e-17	-236.8578	-215.0752	-236.8578	35500.52	74893.69	4e-06	0		2.11	-15.465421852844083	-14.043479376558572	-15.465421852844083
213	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.113	0	3.42435e-17	1.036186e-15	3.42435e-17	-236.8578	-214.1729	-236.8578	35450.2	74893.69	4e-06	0		2.113	-15.465421852844083	-13.984562279800125	-15.465421852844083
216	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.116	0	3.42435e-17	1.187394e-15	3.42435e-17	-236.8578	-213.2669	-236.8578	35400.02	74893.69	4e-06	0		2.116	-15.465421852844083	-13.92540514993032	-15.465421852844083
219	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.119	0	3.42435e-17	1.361517e-15	3.42435e-17	-236.8578	-212.3568	-236.8578	35349.98	74893.69	4e-06	0		2.1189999999999998	-15.465421852844083	-13.865976931657766	-15.465421852844083
222	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.122	0	3.42435e-17	1.562255e-15	3.42435e-17	-236.8578	-211.4421	-236.8578	35300.08	74893.69	4e-06	0		2.122	-15.465421852844083	-13.806248076698042	-15.465421852844083
225	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.125	0	3.42435e-17	1.793941e-15	3.42435e-17	-236.8578	-210.5223	-236.8578	35250.33	74893.69	4e-06	0		2.125	-15.465421852844083	-13.746191844344203	-15.465421852844083
228	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.128	0	3.42435e-17	2.061657e-15	3.42435e-17	-236.8578	-209.5971	-236.8578	35200.71	74893.69	4e-06	0		2.128	-15.465421852844083	-13.685783587063254	-15.465421852844083
231	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.131	0	3.42435e-17	2.371376e-15	3.42435e-17	-236.8578	-208.6662	-236.8578	35151.23	74893.69	4e-06	0		2.1310000000000002	-15.465421852844083	-13.624999579814013	-15.465421852844083
234	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.134	0	3.42435e-17	2.73012e-15	3.42435e-17	-236.8578	-207.7293	-236.8578	35101.9	74893.69	4e-06	0		2.134	-15.465421852844083	-13.563818263511452	-15.465421852844083
237	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.137	0	3.42435e-17	3.146157e-15	3.42435e-17	-236.8578	-206.7859	-236.8578	35052.7	74893.69	4e-06	0		2.137	-15.465421852844083	-13.502219608943387	-15.465421852844083
240	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.14	0	3.42435e-17	3.629239e-15	3.42435e-17	-236.8578	-205.8358	-236.8578	35003.63	74893.69	4e-06	0		2.14	-15.465421852844083	-13.44018443081752	-15.465421852844083
243	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.143	0	3.42435e-17	4.190878e-15	3.42435e-17	-236.8578	-204.8788	-236.8578	34954.71	74893.69	4e-06	0		2.143	-15.465421852844083	-13.3776949816615	-15.465421852844083
246	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.146	0	3.42435e-17	4.844681e-15	3.42435e-17	-236.8578	-203.9146	-236.8578	34905.92	74893.69	4e-06	0		2.146	-15.465421852844083	-13.314734813969405	-15.465421852844083
249	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.149	0	3.42435e-17	5.606759e-15	3.42435e-17	-236.8578	-202.9429	-236.8578	34857.27	74893.69	4e-06	0		2.149	-15.465421852844083	-13.251288111142376	-15.465421852844083
252	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.152	0	3.42435e-17	6.496206e-15	3.42435e-17	-236.8578	-201.9635	-236.8578	34808.76	74893.69	4e-06	0		2.152	-15.465421852844083	-13.187340211715656	-15.465421852844083
255	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.155	0	3.42435e-17	7.535685e-15	3.42435e-17	-236.8578	-200.9763	-236.8578	34760.38	74893.69	4e-06	0		2.155	-15.465421852844083	-13.12287726382731	-15.465421852844083
258	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.158	0	3.42435e-17	8.75213e-15	3.42435e-17	-236.8578	-199.9809	-236.8578	34712.13	74893.69	4e-06	0		2.158	-15.465421852844083	-13.057886240157886	-15.465421852844083
261	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.161	0	3.42435e-17	1.01776e-14	3.42435e-17	-236.8578	-198.9773	-236.8578	34664.02	74893.69	4e-06	0		2.161	-15.465421852844083	-12.992354621767543	-15.465421852844083
264	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.164	0	3.42435e-17	1.185028e-14	3.42435e-17	-236.8578	-197.9653	-236.8578	34616.04	74893.69	4e-06	0		2.164	-15.465421852844083	-12.926271387964569	-15.465421852844083
267	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.167	0	3.42435e-17	1.381578e-14	3.42435e-17	-236.8578	-196.9446	-236.8578	34568.19	74893.69	4e-06	0		2.167	-15.465421852844083	-12.859624591012885	-15.465421852844083
270	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.17	0	3.42435e-17	1.612855e-14	3.42435e-17	-236.8578	-195.9151	-236.8578	34520.48	74893.69	4e-06	0		2.17	-15.465421852844083	-12.792404675097398	-15.465421852844083
273	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.173	0	3.42435e-17	1.88538e-14	3.42435e-17	-236.8578	-194.8767	-236.8578	34472.9	74893.69	4e-06	0		2.173	-15.465421852844083	-12.724601104200447	-15.465421852844083
276	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.176	0	3.42435e-17	2.206964e-14	3.42435e-17	-236.8578	-193.8292	-236.8578	34425.44	74893.69	4e-06	0		2.176	-15.465421852844083	-12.656204750992792	-15.465421852844083
279	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.179	0	3.42435e-17	2.586981e-14	3.42435e-17	-236.8578	-192.7725	-236.8578	34378.12	74893.69	4e-06	0		2.179	-15.465421852844083	-12.587206760933807	-15.465421852844083
282	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.182	0	3.42435e-17	3.036698e-14	3.42435e-17	-236.8578	-191.7064	-236.8578	34330.93	74893.69	4e-06	0		2.182	-15.465421852844083	-12.517598396575348	-15.465421852844083
285	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.185	0	3.42435e-17	3.56967e-14	3.42435e-17	-236.8578	-190.6309	-236.8578	34283.87	74893.69	4e-06	0		2.185	-15.465421852844083	-12.447371930611432	-15.465421852844083
288	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.188	0	3.42435e-17	4.202238e-14	3.42435e-17	-236.8578	-189.5458	-236.8578	34236.94	74893.69	4e-06	0		2.188	-15.465421852844083	-12.376519354319498	-15.465421852844083
291	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.191	0	3.42435e-17	4.954119e-14	3.42435e-17	-236.8578	-188.451	-236.8578	34190.13	74893.69	4e-06	0		2.191	-15.465421852844083	-12.305033565690707	-15.465421852844083
294	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.194	0	3.42435e-17	5.849147e-14	3.42435e-17	-236.8578	-187.3464	-236.8578	34143.46	74893.69	4e-06	0		2.194	-15.465421852844083	-12.232907463867212	-15.465421852844083
297	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.197	0	3.42435e-17	6.916168e-14	3.42435e-17	-236.8578	-186.2319	-236.8578	34096.91	74893.69	4e-06	0		2.197	-15.465421852844083	-12.160134465862718	-15.465421852844083
300	800	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	0.2	0	3.42435e-17	8.19015e-14	3.42435e-17	-236.8578	-185.1074	-236.8578	34050.49	74893.69	4e-06	0		2.2	-15.465421852844083	-12.08670814420103	-15.465421852844083
0	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.1	0	1.186574e-55		1.186574e-55	-929.133		-929.133	39417.73	74893.69	4e-06	0		1.9	-53.925705172078324		-53.925705172078324
3	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.097	0	1.186574e-55		1.186574e-55	-929.133		-929.133	39355.69	74893.69	4e-06	0		1.903	-53.925705172078324		-53.925705172078324
6	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.094	0	1.186574e-55		1.186574e-55	-929.133		-929.133	39293.84	74893.69	4e-06	0		1.906	-53.925705172078324		-53.925705172078324
9	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.091	0	1.186574e-55		1.186574e-55	-929.133		-929.133	39232.19	74893.69	4e-06	0		1.909	-53.925705172078324		-53.925705172078324
12	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.088	0	1.186574e-55		1.186574e-55	-929.133		-929.133	39170.73	74893.69	4e-06	0		1.912	-53.925705172078324		-53.925705172078324
15	900	0	0	0	100000	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.999999999999999e+23	0	0	0	0	10641	7.209709e+26	2.301694e+28	0	-0.085	0	1.186574e-55		1.186574e-55	-929.133		-929.133	39109.46	74893.69	4e-06	0		1.915	-53.925705172078324		-53.925705172078324
