Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
378.736855	1794.375	4e+19	0	0	325263.145	1.939775	1.375	0.01734	3.883e-09	9.646e-06	2.402e-14	3.559e-08	3.835e-09	5.668e-20	2.689e-28	1.375e-30	1.375e-30	1.375e-30	4.462e-14	1.272e-14	7.43e-17	9.576e-06	5.222e-16	1.375e-30	1.109e-05	6.431e-12	1.556e-12	7.926e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.65	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1794.375	4e+19	0	0	328842.092	1.939821	1.398	0.01781	4.032e-09	9.934e-06	2.481e-14	3.626e-08	3.982e-09	5.696e-20	2.746e-28	1.398e-30	1.398e-30	1.398e-30	4.497e-14	1.285e-14	7.529e-17	9.861e-06	5.278e-16	1.398e-30	1.114e-05	6.465e-12	1.563e-12	7.962e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.53	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1794.375	4e+19	0	0	332421.039	1.939867	1.422	0.01831	4.19e-09	1.024e-05	2.565e-14	3.698e-08	4.137e-09	5.732e-20	2.809e-28	1.422e-30	1.422e-30	1.422e-30	4.538e-14	1.3e-14	7.638e-17	1.016e-05	5.341e-16	1.422e-30	1.121e-05	6.508e-12	1.573e-12	8.009e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.42	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1794.375	4e+19	0	0	335999.986	1.939913	1.448	0.01884	4.359e-09	1.057e-05	2.654e-14	3.776e-08	4.304e-09	5.775e-20	2.876e-28	1.448e-30	1.448e-30	1.448e-30	4.584e-14	1.317e-14	7.759e-17	1.049e-05	5.411e-16	1.448e-30	1.13e-05	6.559e-12	1.584e-12	8.066e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.3	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1794.375	4e+19	0	0	339578.933	1.939959	1.476	0.01941	4.539e-09	1.092e-05	2.749e-14	3.86e-08	4.481e-09	5.825e-20	2.949e-28	1.477e-30	1.477e-30	1.477e-30	4.637e-14	1.336e-14	7.891e-17	1.083e-05	5.488e-16	1.477e-30	1.139e-05	6.618e-12	1.598e-12	8.133e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.18	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1794.375	4e+19	0	0	343157.88	1.940005	1.507	0.02002	4.731e-09	1.129e-05	2.85e-14	3.95e-08	4.669e-09	5.882e-20	3.026e-28	1.507e-30	1.507e-30	1.507e-30	4.696e-14	1.356e-14	8.034e-17	1.12e-05	5.573e-16	1.507e-30	1.15e-05	6.685e-12	1.613e-12	8.21e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.07	0	0	0	0	0	0	0	0	0	0	3.981e+04	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1794.375	4e+19	0	0	346736.827	1.940051	1.54	0.02066	4.935e-09	1.168e-05	2.957e-14	4.046e-08	4.87e-09	5.946e-20	3.109e-28	1.54e-30	1.54e-30	1.54e-30	4.76e-14	1.379e-14	8.189e-17	1.159e-05	5.666e-16	1.54e-30	1.163e-05	6.761e-12	1.631e-12	8.296e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76.95	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1794.375	4e+19	0	0	350315.774	1.940097	1.574	0.02133	5.152e-09	1.21e-05	3.07e-14	4.148e-08	5.084e-09	6.017e-20	3.198e-28	1.574e-30	1.574e-30	1.574e-30	4.831e-14	1.403e-14	8.355e-17	1.2e-05	5.765e-16	1.574e-30	1.177e-05	6.844e-12	1.65e-12	8.392e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.84	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1794.375	4e+19	0	0	353894.721	1.940143	1.611	0.02205	5.383e-09	1.254e-05	3.191e-14	4.256e-08	5.31e-09	6.094e-20	3.292e-28	1.611e-30	1.611e-30	1.611e-30	4.906e-14	1.429e-14	8.532e-17	1.243e-05	5.872e-16	1.611e-30	1.192e-05	6.934e-12	1.671e-12	8.497e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80.73	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1794.375	4e+19	0	0	357473.668	1.940189	1.65	0.02281	5.627e-09	1.3e-05	3.318e-14	4.37e-08	5.551e-09	6.178e-20	3.392e-28	1.65e-30	1.65e-30	1.65e-30	4.988e-14	1.456e-14	8.72e-17	1.289e-05	5.986e-16	1.65e-30	1.208e-05	7.032e-12	1.694e-12	8.611e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.61	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1794.375	4e+19	0	0	361052.615	1.940235	1.691	0.0236	5.886e-09	1.349e-05	3.452e-14	4.49e-08	5.805e-09	6.267e-20	3.497e-28	1.691e-30	1.691e-30	1.691e-30	5.074e-14	1.486e-14	8.919e-17	1.337e-05	6.107e-16	1.691e-30	1.225e-05	7.137e-12	1.718e-12	8.732e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.5	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1794.375	4e+19	0	0	364631.562	1.940281	1.734	0.02443	6.159e-09	1.4e-05	3.593e-14	4.616e-08	6.074e-09	6.362e-20	3.609e-28	1.734e-30	1.734e-30	1.734e-30	5.165e-14	1.516e-14	9.129e-17	1.388e-05	6.234e-16	1.734e-30	1.244e-05	7.247e-12	1.744e-12	8.862e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.39	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1794.375	4e+19	0	0	368210.509	1.940327	1.779	0.0253	6.448e-09	1.454e-05	3.742e-14	4.748e-08	6.358e-09	6.463e-20	3.725e-28	1.779e-30	1.779e-30	1.779e-30	5.261e-14	1.549e-14	9.349e-17	1.441e-05	6.368e-16	1.779e-30	1.263e-05	7.364e-12	1.771e-12	8.998e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.27	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1794.375	4e+19	0	0	371789.456	1.940373	1.826	0.02622	6.752e-09	1.511e-05	3.897e-14	4.885e-08	6.657e-09	6.568e-20	3.848e-28	1.826e-30	1.826e-30	1.826e-30	5.362e-14	1.583e-14	9.58e-17	1.497e-05	6.508e-16	1.826e-30	1.284e-05	7.487e-12	1.8e-12	9.141e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.16	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1794.375	4e+19	0	0	375368.403	1.940419	1.874	0.02717	7.072e-09	1.57e-05	4.061e-14	5.028e-08	6.972e-09	6.677e-20	3.976e-28	1.874e-30	1.874e-30	1.874e-30	5.467e-14	1.618e-14	9.82e-17	1.555e-05	6.654e-16	1.874e-30	1.305e-05	7.615e-12	1.83e-12	9.29e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.05	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1794.375	4e+19	0	0	378947.35	1.940465	1.925	0.02816	7.409e-09	1.631e-05	4.232e-14	5.177e-08	7.303e-09	6.791e-20	4.11e-28	1.925e-30	1.925e-30	1.925e-30	5.575e-14	1.655e-14	1.007e-16	1.616e-05	6.805e-16	1.925e-30	1.327e-05	7.748e-12	1.861e-12	9.446e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93.94	0	0	0	0	0	0	0	0	0	0	3.98e+04	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1794.375	4e+19	0	0	382526.297	1.940511	1.977	0.02919	7.763e-09	1.696e-05	4.41e-14	5.331e-08	7.65e-09	6.909e-20	4.25e-28	1.977e-30	1.977e-30	1.977e-30	5.688e-14	1.693e-14	1.033e-16	1.679e-05	6.962e-16	1.977e-30	1.35e-05	7.885e-12	1.893e-12	9.606e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95.83	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1794.375	4e+19	0	0	386105.244	1.940557	2.031	0.03025	8.134e-09	1.762e-05	4.596e-14	5.491e-08	8.015e-09	7.03e-20	4.395e-28	2.031e-30	2.031e-30	2.031e-30	5.804e-14	1.732e-14	1.06e-16	1.745e-05	7.124e-16	2.031e-30	1.374e-05	8.026e-12	1.926e-12	9.771e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97.72	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1794.375	4e+19	0	0	389684.191	1.940603	2.087	0.03136	8.522e-09	1.832e-05	4.79e-14	5.656e-08	8.397e-09	7.155e-20	4.546e-28	2.087e-30	2.087e-30	2.087e-30	5.924e-14	1.772e-14	1.087e-16	1.814e-05	7.291e-16	2.087e-30	1.398e-05	8.172e-12	1.96e-12	9.941e-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99.61	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1794.375	4e+19	0	0	393263.138	1.940649	2.144	0.03251	8.929e-09	1.904e-05	4.992e-14	5.825e-08	8.796e-09	7.283e-20	4.703e-28	2.144e-30	2.144e-30	2.144e-30	6.047e-14	1.814e-14	1.116e-16	1.885e-05	7.463e-16	2.144e-30	1.423e-05	8.321e-12	1.995e-12	1.012e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101.5	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1794.375	4e+19	0	0	396842.085	1.940695	2.203	0.03369	9.354e-09	1.979e-05	5.202e-14	6e-08	9.214e-09	7.414e-20	4.865e-28	2.203e-30	2.203e-30	2.203e-30	6.172e-14	1.857e-14	1.145e-16	1.959e-05	7.639e-16	2.203e-30	1.448e-05	8.474e-12	2.03e-12	1.029e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103.4	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1794.375	4e+19	0	0	400421.032	1.940741	2.263	0.03492	9.799e-09	2.056e-05	5.421e-14	6.18e-08	9.65e-09	7.547e-20	5.034e-28	2.263e-30	2.263e-30	2.263e-30	6.301e-14	1.901e-14	1.175e-16	2.035e-05	7.82e-16	2.263e-30	1.474e-05	8.629e-12	2.067e-12	1.047e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.3	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1794.375	4e+19	0	0	403999.979	1.940787	2.325	0.03618	1.026e-08	2.136e-05	5.647e-14	6.365e-08	1.011e-08	7.683e-20	5.208e-28	2.325e-30	2.325e-30	2.325e-30	6.432e-14	1.945e-14	1.206e-16	2.114e-05	8.006e-16	2.325e-30	1.501e-05	8.788e-12	2.104e-12	1.066e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107.2	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1794.375	4e+19	0	0	407578.926	1.940833	2.388	0.03748	1.075e-08	2.219e-05	5.882e-14	6.555e-08	1.058e-08	7.821e-20	5.388e-28	2.388e-30	2.388e-30	2.388e-30	6.566e-14	1.991e-14	1.238e-16	2.196e-05	8.195e-16	2.388e-30	1.528e-05	8.949e-12	2.141e-12	1.085e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109.1	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1794.375	4e+19	0	0	411157.873	1.940879	2.452	0.03882	1.125e-08	2.305e-05	6.125e-14	6.749e-08	1.107e-08	7.961e-20	5.574e-28	2.452e-30	2.452e-30	2.452e-30	6.702e-14	2.038e-14	1.271e-16	2.28e-05	8.388e-16	2.452e-30	1.555e-05	9.112e-12	2.179e-12	1.104e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1794.375	4e+19	0	0	414736.82	1.940925	2.518	0.0402	1.177e-08	2.393e-05	6.377e-14	6.948e-08	1.159e-08	8.103e-20	5.766e-28	2.518e-30	2.518e-30	2.518e-30	6.84e-14	2.086e-14	1.304e-16	2.367e-05	8.585e-16	2.518e-30	1.583e-05	9.278e-12	2.218e-12	1.123e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112.8	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1794.375	4e+19	0	0	418315.767	1.940971	2.585	0.04162	1.232e-08	2.484e-05	6.637e-14	7.152e-08	1.213e-08	8.246e-20	5.963e-28	2.585e-30	2.585e-30	2.585e-30	6.981e-14	2.134e-14	1.338e-16	2.457e-05	8.786e-16	2.585e-30	1.61e-05	9.446e-12	2.257e-12	1.142e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114.7	0	0	0	0	0	0	0	0	0	0	3.979e+04	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1794.375	4e+19	0	0	421894.714	1.941017	2.654	0.04308	1.289e-08	2.578e-05	6.907e-14	7.36e-08	1.268e-08	8.391e-20	6.167e-28	2.654e-30	2.654e-30	2.654e-30	7.123e-14	2.184e-14	1.373e-16	2.549e-05	8.99e-16	2.654e-30	1.639e-05	9.615e-12	2.296e-12	1.162e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116.6	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1794.375	4e+19	0	0	425473.661	1.941063	2.723	0.04457	1.348e-08	2.675e-05	7.185e-14	7.573e-08	1.326e-08	8.537e-20	6.377e-28	2.723e-30	2.723e-30	2.723e-30	7.268e-14	2.234e-14	1.408e-16	2.644e-05	9.198e-16	2.723e-30	1.667e-05	9.787e-12	2.336e-12	1.182e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118.5	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1794.375	4e+19	0	0	429052.608	1.941109	2.794	0.0461	1.409e-08	2.774e-05	7.472e-14	7.79e-08	1.386e-08	8.685e-20	6.593e-28	2.794e-30	2.794e-30	2.794e-30	7.414e-14	2.285e-14	1.444e-16	2.742e-05	9.409e-16	2.794e-30	1.696e-05	9.96e-12	2.376e-12	1.202e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120.4	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1794.375	4e+19	0	0	432631.555	1.941155	2.866	0.04767	1.473e-08	2.876e-05	7.768e-14	8.011e-08	1.449e-08	8.833e-20	6.815e-28	2.866e-30	2.866e-30	2.866e-30	7.562e-14	2.337e-14	1.481e-16	2.843e-05	9.624e-16	2.866e-30	1.725e-05	1.013e-11	2.416e-12	1.222e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122.3	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1794.375	4e+19	0	0	436210.502	1.941201	2.939	0.04928	1.539e-08	2.981e-05	8.073e-14	8.236e-08	1.513e-08	8.983e-20	7.043e-28	2.94e-30	2.94e-30	2.94e-30	7.711e-14	2.389e-14	1.518e-16	2.946e-05	9.841e-16	2.94e-30	1.754e-05	1.031e-11	2.457e-12	1.242e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124.2	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1794.375	4e+19	0	0	439789.449	1.941247	3.014	0.05093	1.607e-08	3.089e-05	8.388e-14	8.466e-08	1.581e-08	9.133e-20	7.277e-28	3.014e-30	3.014e-30	3.014e-30	7.862e-14	2.443e-14	1.556e-16	3.052e-05	1.006e-15	3.014e-30	1.783e-05	1.049e-11	2.498e-12	1.263e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126.1	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
735.831604	1794.375	4e+19	0	0	443368.396	1.941293	3.089	0.05261	1.678e-08	3.2e-05	8.712e-14	8.7e-08	1.65e-08	9.285e-20	7.518e-28	3.089e-30	3.089e-30	3.089e-30	8.015e-14	2.497e-14	1.595e-16	3.161e-05	1.029e-15	3.089e-30	1.812e-05	1.066e-11	2.539e-12	1.283e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
746.652657	1794.375	4e+19	0	0	446947.343	1.941339	3.166	0.05433	1.752e-08	3.314e-05	9.046e-14	8.938e-08	1.722e-08	9.437e-20	7.766e-28	3.166e-30	3.166e-30	3.166e-30	8.169e-14	2.552e-14	1.634e-16	3.273e-05	1.051e-15	3.166e-30	1.842e-05	1.084e-11	2.58e-12	1.304e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129.9	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
757.47371	1794.375	4e+19	0	0	450526.29	1.941385	3.243	0.05609	1.828e-08	3.43e-05	9.39e-14	9.181e-08	1.797e-08	9.589e-20	8.019e-28	3.243e-30	3.243e-30	3.243e-30	8.324e-14	2.607e-14	1.674e-16	3.388e-05	1.074e-15	3.243e-30	1.872e-05	1.102e-11	2.622e-12	1.324e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131.8	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
768.294763	1794.375	4e+19	0	0	454105.237	1.941431	3.322	0.05789	1.907e-08	3.55e-05	9.743e-14	9.427e-08	1.874e-08	9.742e-20	8.28e-28	3.322e-30	3.322e-30	3.322e-30	8.48e-14	2.663e-14	1.715e-16	3.506e-05	1.097e-15	3.322e-30	1.901e-05	1.12e-11	2.663e-12	1.345e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133.7	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
779.115816	1794.375	4e+19	0	0	457684.184	1.941477	3.401	0.05973	1.988e-08	3.672e-05	1.011e-13	9.677e-08	1.954e-08	9.895e-20	8.547e-28	3.401e-30	3.401e-30	3.401e-30	8.638e-14	2.72e-14	1.756e-16	3.626e-05	1.121e-15	3.401e-30	1.931e-05	1.138e-11	2.705e-12	1.366e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135.6	0	0	0	0	0	0	0	0	0	0	3.978e+04	0	0	0	0	0	0	0	0	0	0	0	
789.936869	1794.375	4e+19	0	0	461263.131	1.941523	3.482	0.06161	2.073e-08	3.798e-05	1.048e-13	9.932e-08	2.037e-08	1.005e-19	8.821e-28	3.482e-30	3.482e-30	3.482e-30	8.796e-14	2.777e-14	1.798e-16	3.749e-05	1.145e-15	3.482e-30	1.961e-05	1.156e-11	2.747e-12	1.386e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137.5	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
800.757922	1794.375	4e+19	0	0	464842.078	1.941569	3.563	0.06352	2.16e-08	3.926e-05	1.086e-13	1.019e-07	2.122e-08	1.02e-19	9.101e-28	3.563e-30	3.563e-30	3.563e-30	8.956e-14	2.835e-14	1.841e-16	3.876e-05	1.169e-15	3.563e-30	1.991e-05	1.174e-11	2.788e-12	1.407e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139.4	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
811.578975	1794.375	4e+19	0	0	468421.025	1.941615	3.645	0.06547	2.25e-08	4.058e-05	1.126e-13	1.045e-07	2.211e-08	1.036e-19	9.389e-28	3.646e-30	3.646e-30	3.646e-30	9.117e-14	2.894e-14	1.884e-16	4.005e-05	1.193e-15	3.646e-30	2.021e-05	1.193e-11	2.83e-12	1.428e-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141.3	0	0	0	0	0	0	0	0	0	0	3.977e+04	0	0	0	0	0	0	0	0	0	0	0	
