Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
324.63159	1794.375	4e+19	0	0	307368.41	1.939545	1.558	0.01859	2.218e-08	1.02e-05	2.507e-14	3.981e-08	2.193e-08	2.148e-18	9.402e-27	1.558e-30	1.558e-30	1.558e-30	2.968e-13	8.344e-14	4.811e-16	1.021e-05	6.096e-16	1.558e-30	0	0	0	0	0	0	0	0	6.084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
335.452643	1794.375	4e+19	0	0	310947.357	1.939591	1.573	0.01898	2.292e-08	1.045e-05	2.576e-14	4.031e-08	2.265e-08	2.144e-18	9.547e-27	1.573e-30	1.573e-30	1.573e-30	2.971e-13	8.377e-14	4.844e-16	1.046e-05	6.121e-16	1.573e-30	0	0	0	0	0	0	0	0	6.373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
346.273696	1794.375	4e+19	0	0	314526.304	1.939637	1.591	0.01941	2.369e-08	1.072e-05	2.648e-14	4.087e-08	2.341e-08	2.143e-18	9.701e-27	1.591e-30	1.591e-30	1.591e-30	2.978e-13	8.421e-14	4.882e-16	1.072e-05	6.152e-16	1.591e-30	0	0	0	0	0	0	0	0	6.666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
357.094749	1794.375	4e+19	0	0	318105.251	1.939683	1.611	0.01988	2.451e-08	1.1e-05	2.726e-14	4.149e-08	2.422e-08	2.146e-18	9.868e-27	1.611e-30	1.611e-30	1.611e-30	2.99e-13	8.476e-14	4.927e-16	1.1e-05	6.193e-16	1.611e-30	0	0	0	0	0	0	0	0	6.964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
367.915802	1794.375	4e+19	0	0	321684.198	1.939729	1.634	0.02038	2.54e-08	1.131e-05	2.81e-14	4.219e-08	2.509e-08	2.153e-18	1.005e-26	1.634e-30	1.634e-30	1.634e-30	3.007e-13	8.546e-14	4.981e-16	1.131e-05	6.244e-16	1.634e-30	0	0	0	0	0	0	0	0	7.264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
378.736855	1794.375	4e+19	0	0	325263.145	1.939775	1.659	0.02092	2.633e-08	1.164e-05	2.898e-14	4.294e-08	2.601e-08	2.161e-18	1.025e-26	1.659e-30	1.659e-30	1.659e-30	3.026e-13	8.624e-14	5.039e-16	1.164e-05	6.301e-16	1.659e-30	0	0	0	0	0	0	0	0	7.568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1794.375	4e+19	0	0	328842.092	1.939821	1.686	0.02148	2.743e-08	1.199e-05	2.998e-14	4.378e-08	2.708e-08	2.172e-18	1.052e-26	1.686e-30	1.686e-30	1.686e-30	3.053e-13	8.729e-14	5.118e-16	1.199e-05	6.378e-16	1.686e-30	0	0	0	0	0	0	0	0	7.875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1794.375	4e+19	0	0	332421.039	1.939867	1.715	0.02209	2.847e-08	1.236e-05	3.097e-14	4.464e-08	2.811e-08	2.186e-18	1.074e-26	1.715e-30	1.715e-30	1.715e-30	3.08e-13	8.828e-14	5.188e-16	1.236e-05	6.45e-16	1.715e-30	0	0	0	0	0	0	0	0	8.184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1794.375	4e+19	0	0	335999.986	1.939913	1.748	0.02274	2.959e-08	1.276e-05	3.204e-14	4.559e-08	2.921e-08	2.204e-18	1.098e-26	1.748e-30	1.748e-30	1.748e-30	3.112e-13	8.94e-14	5.267e-16	1.276e-05	6.532e-16	1.748e-30	0	0	0	0	0	0	0	0	8.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1794.375	4e+19	0	0	339578.933	1.939959	1.783	0.02345	3.078e-08	1.318e-05	3.318e-14	4.661e-08	3.038e-08	2.225e-18	1.124e-26	1.783e-30	1.783e-30	1.783e-30	3.149e-13	9.067e-14	5.354e-16	1.318e-05	6.625e-16	1.783e-30	0	0	0	0	0	0	0	0	8.817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1794.375	4e+19	0	0	343157.88	1.940005	1.821	0.02418	3.217e-08	1.364e-05	3.444e-14	4.773e-08	3.175e-08	2.247e-18	1.158e-26	1.821e-30	1.821e-30	1.821e-30	3.191e-13	9.219e-14	5.462e-16	1.363e-05	6.736e-16	1.821e-30	0	0	0	0	0	0	0	0	9.141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1794.375	4e+19	0	0	346736.827	1.940051	1.861	0.02497	3.365e-08	1.413e-05	3.58e-14	4.895e-08	3.32e-08	2.274e-18	1.194e-26	1.861e-30	1.861e-30	1.861e-30	3.239e-13	9.389e-14	5.58e-16	1.413e-05	6.86e-16	1.861e-30	0	0	0	0	0	0	0	0	9.465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1794.375	4e+19	0	0	350315.774	1.940097	1.904	0.0258	3.506e-08	1.463e-05	3.714e-14	5.017e-08	3.459e-08	2.302e-18	1.224e-26	1.904e-30	1.904e-30	1.904e-30	3.286e-13	9.545e-14	5.685e-16	1.462e-05	6.975e-16	1.904e-30	0	0	0	0	0	0	0	0	9.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1794.375	4e+19	0	0	353894.721	1.940143	1.949	0.02668	3.67e-08	1.518e-05	3.864e-14	5.152e-08	3.621e-08	2.333e-18	1.264e-26	1.949e-30	1.949e-30	1.949e-30	3.341e-13	9.734e-14	5.815e-16	1.517e-05	7.113e-16	1.949e-30	0	0	0	0	0	0	0	0	10.12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1794.375	4e+19	0	0	357473.668	1.940189	1.997	0.02761	3.828e-08	1.573e-05	4.014e-14	5.289e-08	3.776e-08	2.367e-18	1.297e-26	1.997e-30	1.997e-30	1.997e-30	3.396e-13	9.913e-14	5.934e-16	1.572e-05	7.244e-16	1.997e-30	0	0	0	0	0	0	0	0	10.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1794.375	4e+19	0	0	361052.615	1.940235	2.048	0.02857	4.011e-08	1.634e-05	4.181e-14	5.437e-08	3.956e-08	2.402e-18	1.341e-26	2.048e-30	2.048e-30	2.048e-30	3.457e-13	1.012e-13	6.078e-16	1.632e-05	7.397e-16	2.048e-30	0	0	0	0	0	0	0	0	10.79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1794.375	4e+19	0	0	364631.562	1.940281	2.1	0.02959	4.202e-08	1.697e-05	4.355e-14	5.592e-08	4.144e-08	2.439e-18	1.386e-26	2.1e-30	2.1e-30	2.1e-30	3.521e-13	1.034e-13	6.227e-16	1.695e-05	7.556e-16	2.1e-30	0	0	0	0	0	0	0	0	11.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1794.375	4e+19	0	0	368210.509	1.940327	2.155	0.03065	4.403e-08	1.763e-05	4.537e-14	5.754e-08	4.341e-08	2.479e-18	1.433e-26	2.155e-30	2.155e-30	2.155e-30	3.588e-13	1.057e-13	6.382e-16	1.761e-05	7.722e-16	2.155e-30	0	0	0	0	0	0	0	0	11.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1794.375	4e+19	0	0	371789.456	1.940373	2.212	0.03176	4.614e-08	1.832e-05	4.728e-14	5.923e-08	4.549e-08	2.52e-18	1.482e-26	2.212e-30	2.212e-30	2.212e-30	3.658e-13	1.08e-13	6.543e-16	1.83e-05	7.895e-16	2.212e-30	0	0	0	0	0	0	0	0	11.81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1794.375	4e+19	0	0	375368.403	1.940419	2.271	0.03292	4.836e-08	1.904e-05	4.928e-14	6.098e-08	4.767e-08	2.563e-18	1.532e-26	2.271e-30	2.271e-30	2.271e-30	3.731e-13	1.105e-13	6.711e-16	1.901e-05	8.075e-16	2.271e-30	0	0	0	0	0	0	0	0	12.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1794.375	4e+19	0	0	378947.35	1.940465	2.332	0.03412	5.046e-08	1.976e-05	5.125e-14	6.272e-08	4.974e-08	2.607e-18	1.575e-26	2.333e-30	2.333e-30	2.333e-30	3.801e-13	1.128e-13	6.861e-16	1.974e-05	8.242e-16	2.333e-30	0	0	0	0	0	0	0	0	12.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1794.375	4e+19	0	0	382526.297	1.940511	2.397	0.03538	5.291e-08	2.055e-05	5.343e-14	6.461e-08	5.214e-08	2.653e-18	1.629e-26	2.397e-30	2.397e-30	2.397e-30	3.88e-13	1.154e-13	7.042e-16	2.052e-05	8.436e-16	2.397e-30	0	0	0	0	0	0	0	0	12.86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1794.375	4e+19	0	0	386105.244	1.940557	2.462	0.03668	5.543e-08	2.136e-05	5.569e-14	6.655e-08	5.462e-08	2.701e-18	1.685e-26	2.462e-30	2.462e-30	2.462e-30	3.96e-13	1.181e-13	7.224e-16	2.133e-05	8.632e-16	2.462e-30	0	0	0	0	0	0	0	0	13.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1794.375	4e+19	0	0	389684.191	1.940603	2.529	0.03802	5.829e-08	2.222e-05	5.814e-14	6.86e-08	5.743e-08	2.749e-18	1.753e-26	2.529e-30	2.529e-30	2.529e-30	4.045e-13	1.211e-13	7.433e-16	2.219e-05	8.85e-16	2.529e-30	0	0	0	0	0	0	0	0	13.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1794.375	4e+19	0	0	393263.138	1.940649	2.599	0.03941	6.105e-08	2.309e-05	6.058e-14	7.065e-08	6.014e-08	2.798e-18	1.812e-26	2.599e-30	2.599e-30	2.599e-30	4.129e-13	1.239e-13	7.626e-16	2.306e-05	9.056e-16	2.599e-30	0	0	0	0	0	0	0	0	13.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1794.375	4e+19	0	0	396842.085	1.940695	2.67	0.04084	6.391e-08	2.399e-05	6.31e-14	7.276e-08	6.295e-08	2.849e-18	1.873e-26	2.67e-30	2.67e-30	2.67e-30	4.214e-13	1.268e-13	7.823e-16	2.396e-05	9.266e-16	2.67e-30	0	0	0	0	0	0	0	0	14.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1794.375	4e+19	0	0	400421.032	1.940741	2.743	0.04232	6.688e-08	2.492e-05	6.571e-14	7.491e-08	6.587e-08	2.9e-18	1.935e-26	2.743e-30	2.743e-30	2.743e-30	4.3e-13	1.297e-13	8.023e-16	2.488e-05	9.48e-16	2.743e-30	0	0	0	0	0	0	0	0	14.66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1794.375	4e+19	0	0	403999.979	1.940787	2.817	0.04385	7e-08	2.589e-05	6.843e-14	7.714e-08	6.893e-08	2.953e-18	2e-26	2.817e-30	2.817e-30	2.817e-30	4.39e-13	1.327e-13	8.231e-16	2.585e-05	9.701e-16	2.817e-30	0	0	0	0	0	0	0	0	15.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1794.375	4e+19	0	0	407578.926	1.940833	2.894	0.04543	7.351e-08	2.691e-05	7.137e-14	7.949e-08	7.237e-08	3.006e-18	2.078e-26	2.894e-30	2.894e-30	2.894e-30	4.484e-13	1.361e-13	8.466e-16	2.686e-05	9.945e-16	2.894e-30	0	0	0	0	0	0	0	0	15.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1794.375	4e+19	0	0	411157.873	1.940879	2.971	0.04704	7.683e-08	2.793e-05	7.425e-14	8.18e-08	7.564e-08	3.06e-18	2.145e-26	2.971e-30	2.971e-30	2.971e-30	4.575e-13	1.391e-13	8.677e-16	2.788e-05	1.017e-15	2.971e-30	0	0	0	0	0	0	0	0	15.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1794.375	4e+19	0	0	414736.82	1.940925	3.051	0.04871	8.03e-08	2.899e-05	7.724e-14	8.417e-08	7.904e-08	3.114e-18	2.214e-26	3.051e-30	3.051e-30	3.051e-30	4.667e-13	1.423e-13	8.894e-16	2.893e-05	1.04e-15	3.051e-30	0	0	0	0	0	0	0	0	16.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1794.375	4e+19	0	0	418315.767	1.940971	3.132	0.05042	8.422e-08	3.011e-05	8.048e-14	8.668e-08	8.289e-08	3.17e-18	2.299e-26	3.132e-30	3.132e-30	3.132e-30	4.766e-13	1.458e-13	9.142e-16	3.005e-05	1.065e-15	3.132e-30	0	0	0	0	0	0	0	0	16.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1794.375	4e+19	0	0	421894.714	1.941017	3.214	0.05218	8.795e-08	3.123e-05	8.367e-14	8.916e-08	8.654e-08	3.226e-18	2.371e-26	3.214e-30	3.214e-30	3.214e-30	4.861e-13	1.49e-13	9.367e-16	3.116e-05	1.089e-15	3.214e-30	0	0	0	0	0	0	0	0	16.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1794.375	4e+19	0	0	425473.661	1.941063	3.299	0.05398	9.217e-08	3.241e-05	8.712e-14	9.178e-08	9.068e-08	3.282e-18	2.459e-26	3.299e-30	3.299e-30	3.299e-30	4.962e-13	1.526e-13	9.624e-16	3.234e-05	1.115e-15	3.299e-30	0	0	0	0	0	0	0	0	17.28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1794.375	4e+19	0	0	429052.608	1.941109	3.384	0.05584	9.616e-08	3.36e-05	9.051e-14	9.435e-08	9.461e-08	3.339e-18	2.535e-26	3.384e-30	3.384e-30	3.384e-30	5.06e-13	1.559e-13	9.855e-16	3.352e-05	1.14e-15	3.384e-30	0	0	0	0	0	0	0	0	17.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1794.375	4e+19	0	0	432631.555	1.941155	3.471	0.05773	1.007e-07	3.485e-05	9.417e-14	9.706e-08	9.906e-08	3.396e-18	2.629e-26	3.471e-30	3.471e-30	3.471e-30	5.163e-13	1.596e-13	1.012e-15	3.477e-05	1.167e-15	3.471e-30	0	0	0	0	0	0	0	0	18.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1794.375	4e+19	0	0	436210.502	1.941201	3.56	0.05968	1.05e-07	3.61e-05	9.777e-14	9.974e-08	1.033e-07	3.455e-18	2.708e-26	3.56e-30	3.56e-30	3.56e-30	5.262e-13	1.631e-13	1.036e-15	3.602e-05	1.192e-15	3.56e-30	0	0	0	0	0	0	0	0	18.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1794.375	4e+19	0	0	439789.449	1.941247	3.649	0.06166	1.098e-07	3.742e-05	1.016e-13	1.026e-07	1.08e-07	3.513e-18	2.805e-26	3.649e-30	3.649e-30	3.649e-30	5.367e-13	1.668e-13	1.063e-15	3.733e-05	1.219e-15	3.649e-30	0	0	0	0	0	0	0	0	18.83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
