Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
776.711096	1794.375	4e+19	0	0	456888.904	1.93951038	4.118	0.0722	8.553e-08	3.957e-05	9.707e-14	1.045e-07	8.406e-08	3.815e-18	1.653e-26	4.118e-30	4.118e-30	4.118e-30	5.265e-13	1.478e-13	8.506e-16	3.932e-05	1.08e-15	4.118e-30	0	0	0	0	0	0	0	0	21.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
799.55554	1794.375	4e+19	0	0	464444.46	1.93954995	4.325	0.07704	9.206e-08	4.231e-05	1.04e-13	1.099e-07	9.045e-08	3.941e-18	1.73e-26	4.325e-30	4.325e-30	4.325e-30	5.451e-13	1.534e-13	8.845e-16	4.204e-05	1.121e-15	4.325e-30	0	0	0	0	0	0	0	0	21.87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
822.399984	1794.375	4e+19	0	0	472000.016	1.93958952	4.538	0.08209	9.892e-08	4.518e-05	1.113e-13	1.155e-07	9.717e-08	4.069e-18	1.808e-26	4.538e-30	4.538e-30	4.538e-30	5.639e-13	1.59e-13	9.189e-16	4.488e-05	1.162e-15	4.538e-30	0	0	0	0	0	0	0	0	22.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
845.244428	1794.375	4e+19	0	0	479555.572	1.93962909	4.755	0.08734	1.065e-07	4.821e-05	1.191e-13	1.214e-07	1.046e-07	4.196e-18	1.898e-26	4.755e-30	4.755e-30	4.755e-30	5.833e-13	1.649e-13	9.56e-16	4.788e-05	1.206e-15	4.755e-30	0	0	0	0	0	0	0	0	23.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
868.088872	1794.375	4e+19	0	0	487111.128	1.93966866	4.978	0.09283	1.14e-07	5.133e-05	1.271e-13	1.272e-07	1.119e-07	4.324e-18	1.977e-26	4.978e-30	4.978e-30	4.978e-30	6.022e-13	1.706e-13	9.906e-16	5.096e-05	1.247e-15	4.978e-30	0	0	0	0	0	0	0	0	24.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
890.933316	1794.375	4e+19	0	0	494666.684	1.93970823	5.205	0.09852	1.223e-07	5.463e-05	1.356e-13	1.334e-07	1.2e-07	4.452e-18	2.069e-26	5.205e-30	5.205e-30	5.205e-30	6.218e-13	1.766e-13	1.028e-15	5.422e-05	1.291e-15	5.205e-30	0	0	0	0	0	0	0	0	25.37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
913.77776	1794.375	4e+19	0	0	502222.24	1.9397478	5.437	0.1044	1.304e-07	5.799e-05	1.442e-13	1.395e-07	1.28e-07	4.581e-18	2.149e-26	5.438e-30	5.438e-30	5.438e-30	6.408e-13	1.823e-13	1.063e-15	5.755e-05	1.333e-15	5.438e-30	0	0	0	0	0	0	0	0	26.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
936.622204	1794.375	4e+19	0	0	509777.796	1.93978737	5.674	0.1105	1.395e-07	6.155e-05	1.534e-13	1.459e-07	1.368e-07	4.709e-18	2.242e-26	5.674e-30	5.674e-30	5.674e-30	6.603e-13	1.883e-13	1.101e-15	6.106e-05	1.377e-15	5.674e-30	0	0	0	0	0	0	0	0	27.17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
959.466648	1794.375	4e+19	0	0	517333.352	1.93982694	5.916	0.1169	1.489e-07	6.523e-05	1.63e-13	1.524e-07	1.46e-07	4.838e-18	2.336e-26	5.916e-30	5.916e-30	5.916e-30	6.8e-13	1.944e-13	1.139e-15	6.47e-05	1.421e-15	5.916e-30	0	0	0	0	0	0	0	0	28.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
982.311092	1794.375	4e+19	0	0	524888.908	1.93986651	6.161	0.1235	1.587e-07	6.905e-05	1.729e-13	1.591e-07	1.555e-07	4.966e-18	2.431e-26	6.161e-30	6.161e-30	6.161e-30	6.996e-13	2.004e-13	1.177e-15	6.847e-05	1.465e-15	6.161e-30	0	0	0	0	0	0	0	0	28.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1005.155536	1794.375	4e+19	0	0	532444.464	1.93990608	6.411	0.1302	1.695e-07	7.307e-05	1.835e-13	1.66e-07	1.661e-07	5.093e-18	2.541e-26	6.411e-30	6.411e-30	6.411e-30	7.199e-13	2.069e-13	1.219e-15	7.244e-05	1.513e-15	6.411e-30	0	0	0	0	0	0	0	0	29.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1027.99998	1794.375	4e+19	0	0	540000.02	1.93994565	6.664	0.1372	1.8e-07	7.715e-05	1.942e-13	1.729e-07	1.764e-07	5.22e-18	2.636e-26	6.664e-30	6.664e-30	6.664e-30	7.393e-13	2.129e-13	1.257e-15	7.647e-05	1.557e-15	6.664e-30	0	0	0	0	0	0	0	0	30.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1050.844424	1794.375	4e+19	0	0	547555.576	1.93998522	6.922	0.1445	1.91e-07	8.137e-05	2.052e-13	1.799e-07	1.871e-07	5.347e-18	2.732e-26	6.922e-30	6.922e-30	6.922e-30	7.588e-13	2.189e-13	1.295e-15	8.063e-05	1.601e-15	6.922e-30	0	0	0	0	0	0	0	0	31.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1073.688868	1794.375	4e+19	0	0	555111.132	1.94002479	7.184	0.1519	2.031e-07	8.581e-05	2.17e-13	1.871e-07	1.989e-07	5.474e-18	2.845e-26	7.184e-30	7.184e-30	7.184e-30	7.79e-13	2.254e-13	1.337e-15	8.501e-05	1.648e-15	7.184e-30	0	0	0	0	0	0	0	0	32.72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1096.533312	1794.375	4e+19	0	0	562666.688	1.94006436	7.45	0.1596	2.149e-07	9.031e-05	2.288e-13	1.943e-07	2.103e-07	5.6e-18	2.941e-26	7.45e-30	7.45e-30	7.45e-30	7.983e-13	2.314e-13	1.375e-15	8.944e-05	1.692e-15	7.45e-30	0	0	0	0	0	0	0	0	33.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1119.377756	1794.375	4e+19	0	0	570222.244	1.94010393	7.719	0.1675	2.279e-07	9.503e-05	2.414e-13	2.019e-07	2.231e-07	5.725e-18	3.056e-26	7.719e-30	7.719e-30	7.719e-30	8.184e-13	2.378e-13	1.417e-15	9.409e-05	1.739e-15	7.719e-30	0	0	0	0	0	0	0	0	34.62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1142.2222	1794.375	4e+19	0	0	577777.8	1.9401435	7.994	0.1756	2.415e-07	9.991e-05	2.544e-13	2.095e-07	2.363e-07	5.851e-18	3.171e-26	7.994e-30	7.994e-30	7.994e-30	8.386e-13	2.443e-13	1.46e-15	9.891e-05	1.787e-15	7.994e-30	0	0	0	0	0	0	0	0	35.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1165.066644	1794.375	4e+19	0	0	585333.356	1.94018307	8.265	0.1839	2.553e-07	0.0001048	2.677e-13	2.171e-07	2.497e-07	5.97e-18	3.284e-26	8.265e-30	8.265e-30	8.265e-30	8.579e-13	2.506e-13	1.501e-15	0.0001038	1.833e-15	8.265e-30	0	0	0	0	0	0	0	0	36.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1187.911088	1794.375	4e+19	0	0	592888.912	1.94022264	8.55	0.1926	2.689e-07	0.00011	2.812e-13	2.249e-07	2.63e-07	6.098e-18	3.384e-26	8.551e-30	8.551e-30	8.551e-30	8.775e-13	2.567e-13	1.54e-15	0.0001088	1.877e-15	8.551e-30	0	0	0	0	0	0	0	0	37.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1210.755532	1794.375	4e+19	0	0	600444.468	1.94026221	8.829	0.2012	2.848e-07	0.0001153	2.958e-13	2.329e-07	2.785e-07	6.217e-18	3.519e-26	8.829e-30	8.829e-30	8.829e-30	8.976e-13	2.634e-13	1.585e-15	0.0001141	1.927e-15	8.829e-30	0	0	0	0	0	0	0	0	38.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1233.599976	1794.375	4e+19	0	0	608000.024	1.94030178	9.115	0.2103	2.99e-07	0.0001206	3.098e-13	2.407e-07	2.923e-07	6.338e-18	3.614e-26	9.115e-30	9.115e-30	9.115e-30	9.162e-13	2.692e-13	1.622e-15	0.0001193	1.969e-15	9.115e-30	0	0	0	0	0	0	0	0	39.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1256.44442	1794.375	4e+19	0	0	615555.58	1.94034135	9.408	0.2196	3.164e-07	0.0001264	3.257e-13	2.491e-07	3.091e-07	6.462e-18	3.757e-26	9.408e-30	9.408e-30	9.408e-30	9.371e-13	2.763e-13	1.67e-15	0.000125	2.021e-15	9.408e-30	0	0	0	0	0	0	0	0	40.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1279.288864	1794.375	4e+19	0	0	623111.136	1.94038092	9.702	0.2291	3.328e-07	0.0001321	3.412e-13	2.574e-07	3.251e-07	6.582e-18	3.875e-26	9.702e-30	9.702e-30	9.702e-30	9.566e-13	2.826e-13	1.712e-15	0.0001306	2.067e-15	9.702e-30	0	0	0	0	0	0	0	0	41.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1302.133308	1794.375	4e+19	0	0	630666.692	1.94042049	9.996	0.2388	3.496e-07	0.000138	3.57e-13	2.656e-07	3.415e-07	6.7e-18	3.992e-26	9.996e-30	9.996e-30	9.996e-30	9.757e-13	2.888e-13	1.753e-15	0.0001364	2.113e-15	9.996e-30	0	0	0	0	0	0	0	0	42.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1324.977752	1794.375	4e+19	0	0	638222.248	1.94046006	10.3	0.2488	3.687e-07	0.0001442	3.742e-13	2.744e-07	3.6e-07	6.82e-18	4.137e-26	1.03e-29	1.03e-29	1.03e-29	9.962e-13	2.958e-13	1.801e-15	0.0001425	2.163e-15	1.03e-29	0	0	0	0	0	0	0	0	43.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1347.822196	1794.375	4e+19	0	0	645777.804	1.94049963	10.6	0.259	3.866e-07	0.0001504	3.91e-13	2.829e-07	3.774e-07	6.937e-18	4.256e-26	1.06e-29	1.06e-29	1.06e-29	1.015e-12	3.02e-13	1.842e-15	0.0001486	2.209e-15	1.06e-29	0	0	0	0	0	0	0	0	44.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1370.66664	1794.375	4e+19	0	0	653333.36	1.9405392	10.9	0.2693	4.065e-07	0.0001568	4.088e-13	2.916e-07	3.967e-07	7.051e-18	4.399e-26	1.09e-29	1.09e-29	1.09e-29	1.035e-12	3.087e-13	1.888e-15	0.0001549	2.258e-15	1.09e-29	0	0	0	0	0	0	0	0	45.45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1393.511084	1794.375	4e+19	0	0	660888.916	1.94057877	11.21	0.28	4.256e-07	0.0001633	4.265e-13	3.004e-07	4.152e-07	7.168e-18	4.518e-26	1.121e-29	1.121e-29	1.121e-29	1.054e-12	3.149e-13	1.929e-15	0.0001613	2.304e-15	1.121e-29	0	0	0	0	0	0	0	0	46.47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1416.355528	1794.375	4e+19	0	0	668444.472	1.94061834	11.53	0.291	4.472e-07	0.0001702	4.458e-13	3.096e-07	4.362e-07	7.287e-18	4.669e-26	1.153e-29	1.153e-29	1.153e-29	1.074e-12	3.219e-13	1.978e-15	0.0001681	2.355e-15	1.153e-29	0	0	0	0	0	0	0	0	47.49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1439.199972	1794.375	4e+19	0	0	676000.028	1.94065791	11.84	0.302	4.671e-07	0.000177	4.642e-13	3.183e-07	4.555e-07	7.398e-18	4.787e-26	1.184e-29	1.184e-29	1.184e-29	1.093e-12	3.279e-13	2.018e-15	0.0001747	2.399e-15	1.184e-29	0	0	0	0	0	0	0	0	48.51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1462.044416	1794.375	4e+19	0	0	683555.584	1.94069748	12.15	0.3134	4.897e-07	0.0001841	4.841e-13	3.276e-07	4.774e-07	7.512e-18	4.935e-26	1.215e-29	1.215e-29	1.215e-29	1.112e-12	3.346e-13	2.064e-15	0.0001817	2.448e-15	1.215e-29	0	0	0	0	0	0	0	0	49.54	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1484.88886	1794.375	4e+19	0	0	691111.14	1.94073705	12.47	0.325	5.128e-07	0.0001914	5.044e-13	3.369e-07	4.997e-07	7.623e-18	5.083e-26	1.247e-29	1.247e-29	1.247e-29	1.131e-12	3.413e-13	2.111e-15	0.0001888	2.497e-15	1.247e-29	0	0	0	0	0	0	0	0	50.57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1507.733304	1794.375	4e+19	0	0	698666.696	1.94077662	12.79	0.3369	5.369e-07	0.0001989	5.255e-13	3.464e-07	5.231e-07	7.737e-18	5.236e-26	1.279e-29	1.279e-29	1.279e-29	1.151e-12	3.481e-13	2.158e-15	0.0001962	2.547e-15	1.279e-29	0	0	0	0	0	0	0	0	51.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1530.577748	1794.375	4e+19	0	0	706222.252	1.94081619	13.12	0.349	5.614e-07	0.0002065	5.47e-13	3.56e-07	5.469e-07	7.848e-18	5.387e-26	1.312e-29	1.312e-29	1.312e-29	1.171e-12	3.548e-13	2.205e-15	0.0002037	2.596e-15	1.312e-29	0	0	0	0	0	0	0	0	52.64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1553.422192	1794.375	4e+19	0	0	713777.808	1.94085576	13.44	0.3612	5.865e-07	0.0002142	5.688e-13	3.655e-07	5.711e-07	7.957e-18	5.538e-26	1.344e-29	1.344e-29	1.344e-29	1.19e-12	3.613e-13	2.251e-15	0.0002113	2.644e-15	1.344e-29	0	0	0	0	0	0	0	0	53.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1576.266636	1794.375	4e+19	0	0	721333.364	1.94089533	13.78	0.3739	6.125e-07	0.0002222	5.914e-13	3.753e-07	5.963e-07	8.068e-18	5.691e-26	1.378e-29	1.378e-29	1.378e-29	1.209e-12	3.68e-13	2.298e-15	0.0002191	2.693e-15	1.378e-29	0	0	0	0	0	0	0	0	54.73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1599.11108	1794.375	4e+19	0	0	728888.92	1.9409349	14.11	0.3867	6.392e-07	0.0002304	6.144e-13	3.851e-07	6.222e-07	8.176e-18	5.847e-26	1.411e-29	1.411e-29	1.411e-29	1.228e-12	3.747e-13	2.345e-15	0.0002271	2.742e-15	1.411e-29	0	0	0	0	0	0	0	0	55.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1621.955524	1794.375	4e+19	0	0	736444.476	1.94097447	14.44	0.3997	6.664e-07	0.0002386	6.378e-13	3.949e-07	6.484e-07	8.282e-18	5.999e-26	1.444e-29	1.444e-29	1.444e-29	1.247e-12	3.812e-13	2.39e-15	0.0002352	2.79e-15	1.444e-29	0	0	0	0	0	0	0	0	56.82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1644.799968	1794.375	4e+19	0	0	744000.032	1.94101404	14.78	0.4131	6.945e-07	0.0002471	6.619e-13	4.05e-07	6.756e-07	8.391e-18	6.155e-26	1.478e-29	1.478e-29	1.478e-29	1.266e-12	3.878e-13	2.437e-15	0.0002435	2.838e-15	1.478e-29	0	0	0	0	0	0	0	0	57.88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1667.644412	1794.375	4e+19	0	0	751555.588	1.94105361	15.12	0.4267	7.231e-07	0.0002558	6.865e-13	4.15e-07	7.032e-07	8.497e-18	6.309e-26	1.512e-29	1.512e-29	1.512e-29	1.284e-12	3.944e-13	2.483e-15	0.000252	2.886e-15	1.512e-29	0	0	0	0	0	0	0	0	58.94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
1690.488856	1794.375	4e+19	0	0	759111.144	1.94109318	15.46	0.4404	7.556e-07	0.0002648	7.129e-13	4.255e-07	7.346e-07	8.602e-18	6.505e-26	1.546e-29	1.546e-29	1.546e-29	1.304e-12	4.017e-13	2.537e-15	0.0002608	2.939e-15	1.546e-29	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
