Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
991.09746	1794.375	4e+19	0	0	527794.832	1.94248032	1.211994e-05	3.339602e+25	2.329768e+25	3.517636e+24	1.978004e+25	5.43086e+24	4.667482e+24	2.426207e+24	1.692566e+24	2.555548e+23	1.437012e+24	3.945497e+23	3.390906e+23	0.1397616	2.426207e+25	1.692566e+25	2.555548e+24	1.437012e+25	3.077258e+24	2.630748e+24	1.628397e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.125525e+25	2.56793e+16	3.125525e+25	7.564056e+24	1.067125e+12	7.564056e+24	2.825817e+25	2.12394e+12	2.825817e+25	8.420364e+24	9.022364e+12	8.420364e+24	2.697371e+25	1.517664e+19	2.697369e+25	3.250014e+23	1.022011e-09	0.001453253	2.57748e+11	1.422179e+08	1.454173e+10	9.526177e-07	1.939879e-12	6.105621e-19	0.5	0.5	0.03895345	1	4.875879	0.6063403	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05751968	0	3.209403e-17	0	1.189972e-16	3.209403e-17	-532.2385	0	-512.8624	-532.2385	31052.76	77194.93	6.652003e-05	8701.753	0.01188435	0	0	0.01188435	0	0	0	0	0	0	0.01188435	
996.369255	1794.375	4e+19	0	0	529538.421	1.94249596	1.211994e-05	3.357366e+25	2.338938e+25	3.538086e+24	1.985129e+25	5.481572e+24	4.702708e+24	2.439112e+24	1.699228e+24	2.570404e+23	1.442188e+24	3.982338e+23	3.416497e+23	0.1400714	2.439112e+25	1.699228e+25	2.570404e+24	1.442188e+25	3.105431e+24	2.650705e+24	1.6427e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.14215e+25	2.608734e+16	3.14215e+25	7.60429e+24	1.073017e+12	7.60429e+24	2.840848e+25	2.135926e+12	2.840848e+25	8.465153e+24	9.075425e+12	8.465153e+24	2.711719e+25	1.526261e+19	2.711717e+25	3.243983e+23	1.023879e-09	0.001458524	2.552229e+11	1.449563e+08	1.475638e+10	9.573185e-07	1.959072e-12	6.196454e-19	0.5	0.5	0.03914567	1	4.901815	0.6095655	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05750404	0	3.204661e-17	0	1.19129e-16	3.204661e-17	-532.2605	0	-512.8459	-532.2605	31052.51	77194.93	6.739583e-05	8701.683	0.01194841	0	0	0.01194841	0	0	0	0	0	0	0.01194841	
1001.64105	1794.375	4e+19	0	0	531282.01	1.9425116	1.211994e-05	3.37513e+25	2.348082e+25	3.558523e+24	1.99223e+25	5.532479e+24	4.737998e+24	2.452017e+24	1.705872e+24	2.585252e+23	1.447346e+24	4.019322e+23	3.442135e+23	0.1403797	2.452017e+25	1.705872e+25	2.585252e+24	1.447346e+25	3.133699e+24	2.670694e+24	1.657065e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.158775e+25	2.650008e+16	3.158775e+25	7.644524e+24	1.078898e+12	7.644524e+24	2.855879e+25	2.147893e+12	2.855879e+25	8.509942e+24	9.128428e+12	8.509942e+24	2.726066e+25	1.534843e+19	2.726065e+25	3.237997e+23	1.025738e-09	0.001463777	2.527415e+11	1.477288e+08	1.497253e+10	9.620065e-07	1.978306e-12	6.287934e-19	0.5	0.5	0.03933737	1	4.92775	0.6127907	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0574884	0	3.19995e-17	0	1.19261e-16	3.19995e-17	-532.2825	0	-512.8293	-532.2825	31052.26	77194.93	6.827881e-05	8701.613	0.01201248	0	0	0.01201248	0	0	0	0	0	0	0.01201248	
1006.912845	1794.375	4e+19	0	0	533025.599	1.94252724	1.211994e-05	3.392894e+25	2.3572e+25	3.578947e+24	1.999305e+25	5.58358e+24	4.773353e+24	2.464923e+24	1.712496e+24	2.60009e+23	1.452487e+24	4.056447e+23	3.46782e+23	0.1406868	2.464923e+25	1.712496e+25	2.60009e+24	1.452487e+25	3.162062e+24	2.690715e+24	1.671491e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1754e+25	2.691782e+16	3.1754e+25	7.684759e+24	1.084768e+12	7.684759e+24	2.87091e+25	2.15984e+12	2.87091e+25	8.554732e+24	9.181372e+12	8.554732e+24	2.740414e+25	1.543412e+19	2.740412e+25	3.232056e+23	1.027589e-09	0.001469012	2.503026e+11	1.505357e+08	1.519016e+10	9.666819e-07	1.997582e-12	6.38006e-19	0.5	0.5	0.03952855	1	4.953686	0.616016	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05747276	0	3.19529e-17	0	1.193932e-16	3.19529e-17	-532.3042	0	-512.8128	-532.3042	31052.01	77194.93	6.91692e-05	8701.543	0.01207656	0	0	0.01207656	0	0	0	0	0	0	0.01207656	
1012.18464	1794.375	4e+19	0	0	534769.188	1.94254288	1.211994e-05	3.410657e+25	2.366293e+25	3.599358e+24	2.006357e+25	5.634875e+24	4.808772e+24	2.477828e+24	1.719101e+24	2.614918e+23	1.45761e+24	4.093713e+23	3.493553e+23	0.1409925	2.477828e+25	1.719101e+25	2.614918e+24	1.45761e+25	3.190517e+24	2.71077e+24	1.685978e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.192025e+25	2.734026e+16	3.192025e+25	7.724993e+24	1.090626e+12	7.724993e+24	2.885941e+25	2.171767e+12	2.885941e+25	8.599521e+24	9.234256e+12	8.599521e+24	2.754762e+25	1.551967e+19	2.75476e+25	3.22616e+23	1.02943e-09	0.001474229	2.479052e+11	1.533772e+08	1.540927e+10	9.713449e-07	2.0169e-12	6.47283e-19	0.5	0.5	0.03971922	1	4.979621	0.6192412	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05745712	0	3.190659e-17	0	1.195255e-16	3.190659e-17	-532.3258	0	-512.7963	-532.3258	31051.76	77194.93	7.006677e-05	8701.473	0.01214064	0	0	0.01214064	0	0	0	0	0	0	0.01214064	
1017.456435	1794.375	4e+19	0	0	536512.777	1.94255852	1.211994e-05	3.428421e+25	2.375359e+25	3.619755e+24	2.013384e+25	5.686363e+24	4.844257e+24	2.490733e+24	1.725688e+24	2.629736e+23	1.462715e+24	4.131118e+23	3.519332e+23	0.141297	2.490733e+25	1.725688e+25	2.629736e+24	1.462715e+25	3.219065e+24	2.730858e+24	1.700527e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.208651e+25	2.776787e+16	3.208651e+25	7.765228e+24	1.096472e+12	7.765228e+24	2.900972e+25	2.183674e+12	2.900972e+25	8.64431e+24	9.287077e+12	8.64431e+24	2.769109e+25	1.560508e+19	2.769108e+25	3.220309e+23	1.031262e-09	0.001479427	2.455484e+11	1.562533e+08	1.562987e+10	9.759953e-07	2.036259e-12	6.566246e-19	0.5	0.5	0.03990939	1	5.005557	0.6224664	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05744148	0	3.18608e-17	0	1.19658e-16	3.18608e-17	-532.3473	0	-512.7798	-532.3473	31051.51	77194.93	7.097183e-05	8701.403	0.01220474	0	0	0.01220474	0	0	0	0	0	0	0.01220474	
1022.72823	1794.375	4e+19	0	0	538256.366	1.94257416	1.211994e-05	3.446185e+25	2.3844e+25	3.640138e+24	2.020386e+25	5.738042e+24	4.879806e+24	2.503639e+24	1.732257e+24	2.644545e+23	1.467802e+24	4.168663e+23	3.545158e+23	0.1416002	2.503639e+25	1.732257e+25	2.644545e+24	1.467802e+25	3.247705e+24	2.750979e+24	1.715137e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.225276e+25	2.82004e+16	3.225276e+25	7.805462e+24	1.102307e+12	7.805462e+24	2.916003e+25	2.19556e+12	2.916003e+25	8.689099e+24	9.339836e+12	8.689099e+24	2.783457e+25	1.569034e+19	2.783456e+25	3.2145e+23	1.033086e-09	0.001484608	2.432311e+11	1.591644e+08	1.585195e+10	9.806335e-07	2.055658e-12	6.660305e-19	0.5	0.5	0.04009905	1	5.031492	0.6256916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05742584	0	3.181542e-17	0	1.197907e-16	3.181542e-17	-532.3685	0	-512.7632	-532.3685	31051.26	77194.93	7.188421e-05	8701.333	0.01226884	0	0	0.01226884	0	0	0	0	0	0	0.01226884	
1028.000025	1794.375	4e+19	0	0	539999.955	1.9425898	1.211994e-05	3.463949e+25	2.393416e+25	3.660507e+24	2.027365e+25	5.789911e+24	4.915421e+24	2.516544e+24	1.738806e+24	2.659343e+23	1.472872e+24	4.206346e+23	3.571032e+23	0.1419022	2.516544e+25	1.738806e+25	2.659343e+24	1.472872e+25	3.276436e+24	2.771133e+24	1.729809e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.241901e+25	2.863782e+16	3.241901e+25	7.845696e+24	1.10813e+12	7.845696e+24	2.931034e+25	2.207425e+12	2.931034e+25	8.733888e+24	9.392531e+12	8.733888e+24	2.797805e+25	1.577546e+19	2.797803e+25	3.208735e+23	1.034901e-09	0.001489771	2.409524e+11	1.621105e+08	1.60755e+10	9.852595e-07	2.075098e-12	6.755006e-19	0.5	0.5	0.04028821	1	5.057428	0.6289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0574102	0	3.177031e-17	0	1.199236e-16	3.177031e-17	-532.3897	0	-512.7467	-532.3897	31051.01	77194.93	7.280388e-05	8701.263	0.01233296	0	0	0.01233296	0	0	0	0	0	0	0.01233296	
1033.27182	1794.375	4e+19	0	0	541743.544	1.94260544	1.211994e-05	3.481713e+25	2.402406e+25	3.680861e+24	2.034319e+25	5.84197e+24	4.951102e+24	2.529449e+24	1.745337e+24	2.67413e+23	1.477924e+24	4.244166e+23	3.596954e+23	0.142203	2.529449e+25	1.745337e+25	2.67413e+24	1.477924e+25	3.305258e+24	2.79132e+24	1.744542e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.258526e+25	2.908047e+16	3.258526e+25	7.885931e+24	1.11394e+12	7.885931e+24	2.946065e+25	2.219269e+12	2.946065e+25	8.778677e+24	9.445159e+12	8.778677e+24	2.812153e+25	1.586042e+19	2.812151e+25	3.203013e+23	1.036708e-09	0.001494916	2.387115e+11	1.650918e+08	1.630053e+10	9.898733e-07	2.094579e-12	6.85035e-19	0.5	0.5	0.04047687	1	5.083363	0.632142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05739456	0	3.17257e-17	0	1.200567e-16	3.17257e-17	-532.4107	0	-512.7301	-532.4107	31050.76	77194.93	7.373106e-05	8701.193	0.01239708	0	0	0.01239708	0	0	0	0	0	0	0.01239708	
1038.543615	1794.375	4e+19	0	0	543487.133	1.94262108	1.211994e-05	3.499477e+25	2.41137e+25	3.701201e+24	2.04125e+25	5.894217e+24	4.986848e+24	2.542355e+24	1.75185e+24	2.688907e+23	1.482959e+24	4.282123e+23	3.622923e+23	0.1425027	2.542355e+25	1.75185e+25	2.688907e+24	1.482959e+25	3.33417e+24	2.811541e+24	1.759337e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.275151e+25	2.952802e+16	3.275151e+25	7.926165e+24	1.119738e+12	7.926165e+24	2.961096e+25	2.231091e+12	2.961096e+25	8.823467e+24	9.49772e+12	8.823467e+24	2.8265e+25	1.594524e+19	2.826499e+25	3.197333e+23	1.038506e-09	0.001500043	2.365074e+11	1.681086e+08	1.652703e+10	9.944752e-07	2.114099e-12	6.946335e-19	0.5	0.5	0.04066504	1	5.109299	0.6353672	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05737892	0	3.168139e-17	0	1.201899e-16	3.168139e-17	-532.4315	0	-512.7136	-532.4315	31050.51	77194.93	7.466553e-05	8701.123	0.01246122	0	0	0.01246122	0	0	0	0	0	0	0.01246122	
1043.81541	1794.375	4e+19	0	0	545230.722	1.94263672	1.211994e-05	3.51724e+25	2.420309e+25	3.721527e+24	2.048157e+25	5.946651e+24	5.02266e+24	2.55526e+24	1.758344e+24	2.703673e+23	1.487977e+24	4.320217e+23	3.648941e+23	0.1428011	2.55526e+25	1.758344e+25	2.703673e+24	1.487977e+25	3.36317e+24	2.831794e+24	1.774193e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.291776e+25	2.998088e+16	3.291776e+25	7.966399e+24	1.125524e+12	7.966399e+24	2.976126e+25	2.242892e+12	2.976126e+25	8.868256e+24	9.550213e+12	8.868256e+24	2.840848e+25	1.602991e+19	2.840846e+25	3.191694e+23	1.040296e-09	0.001505152	2.343392e+11	1.711609e+08	1.6755e+10	9.990651e-07	2.133659e-12	7.042961e-19	0.5	0.5	0.04085273	1	5.135234	0.6385925	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05736328	0	3.163755e-17	0	1.203233e-16	3.163755e-17	-532.4522	0	-512.6971	-532.4522	31050.26	77194.93	7.560755e-05	8701.053	0.01252536	0	0	0.01252536	0	0	0	0	0	0	0.01252536	
1049.087205	1794.375	4e+19	0	0	546974.311	1.94265236	1.211994e-05	3.535004e+25	2.429223e+25	3.741837e+24	2.05504e+25	5.999272e+24	5.058538e+24	2.568165e+24	1.76482e+24	2.718428e+23	1.492977e+24	4.358446e+23	3.675006e+23	0.1430985	2.568165e+25	1.76482e+25	2.718428e+24	1.492977e+25	3.392259e+24	2.852081e+24	1.789111e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.308401e+25	3.043896e+16	3.308401e+25	8.006634e+24	1.131298e+12	8.006634e+24	2.991157e+25	2.25467e+12	2.991157e+25	8.913045e+24	9.602638e+12	8.913045e+24	2.855196e+25	1.611442e+19	2.855194e+25	3.186097e+23	1.042077e-09	0.001510245	2.322062e+11	1.742489e+08	1.698443e+10	1.003643e-06	2.153258e-12	7.140226e-19	0.5	0.5	0.04103993	1	5.16117	0.6418177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05734764	0	3.159409e-17	0	1.204568e-16	3.159409e-17	-532.4727	0	-512.6805	-532.4727	31050.01	77194.93	7.655705e-05	8700.983	0.01258951	0	0	0.01258951	0	0	0	0	0	0	0.01258951	
1054.359	1794.375	4e+19	0	0	548717.9	1.942668	1.211994e-05	3.552768e+25	2.438112e+25	3.762132e+24	2.061899e+25	6.052078e+24	5.094482e+24	2.581071e+24	1.771278e+24	2.733173e+23	1.497961e+24	4.396809e+23	3.701119e+23	0.1433947	2.581071e+25	1.771278e+25	2.733173e+24	1.497961e+25	3.421436e+24	2.872402e+24	1.804091e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.325027e+25	3.090206e+16	3.325027e+25	8.046868e+24	1.137059e+12	8.046868e+24	3.006188e+25	2.266426e+12	3.006188e+25	8.957834e+24	9.654991e+12	8.957834e+24	2.869543e+25	1.619877e+19	2.869542e+25	3.180541e+23	1.04385e-09	0.001515319	2.301076e+11	1.773729e+08	1.721534e+10	1.00821e-06	2.172897e-12	7.238131e-19	0.5	0.5	0.04122666	1	5.187106	0.6450429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.057332	0	3.15509e-17	0	1.205906e-16	3.15509e-17	-532.4931	0	-512.6639	-532.4931	31049.76	77194.93	7.75139e-05	8700.913	0.01265367	0	0	0.01265367	0	0	0	0	0	0	0.01265367	
1059.630795	1794.375	4e+19	0	0	550461.49	1.94269986	1.211994e-05	3.570532e+25	2.446976e+25	3.782411e+24	2.068735e+25	6.105069e+24	5.130492e+24	2.593976e+24	1.777717e+24	2.747906e+23	1.502927e+24	4.435307e+23	3.727281e+23	0.1436899	2.593976e+25	1.777717e+25	2.747906e+24	1.502927e+25	3.4507e+24	2.892756e+24	1.819132e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.341652e+25	3.148926e+16	3.341652e+25	8.087102e+24	1.142807e+12	8.087102e+24	3.021219e+25	2.27816e+12	3.021219e+25	9.002623e+24	9.707273e+12	9.002623e+24	2.883891e+25	1.628297e+19	2.88389e+25	3.175024e+23	1.045615e-09	0.001520376	2.280425e+11	1.80533e+08	1.744771e+10	1.012764e-06	2.192574e-12	7.336673e-19	0.5	0.5	0.04141291	1	5.213041	0.6482681	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05730014	0	3.156775e-17	0	1.208636e-16	3.156775e-17	-532.4851	0	-512.6302	-532.4851	31049.25	77194.93	7.855305e-05	8700.77	0.01271784	0	0	0.01271784	0	0	0	0	0	0	0.01271784	
1064.90259	1794.375	4e+19	0	0	552205.08	1.94273172	1.211994e-05	3.588296e+25	2.455814e+25	3.802675e+24	2.075547e+25	6.158244e+24	5.166569e+24	2.606882e+24	1.784139e+24	2.762627e+23	1.507876e+24	4.473938e+23	3.753491e+23	0.1439839	2.606882e+25	1.784139e+25	2.762627e+24	1.507876e+25	3.480051e+24	2.913143e+24	1.834235e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.358277e+25	3.208542e+16	3.358277e+25	8.127337e+24	1.148542e+12	8.127337e+24	3.03625e+25	2.289871e+12	3.03625e+25	9.047412e+24	9.759483e+12	9.047412e+24	2.898239e+25	1.636701e+19	2.898237e+25	3.169548e+23	1.047372e-09	0.001525416	2.260101e+11	1.837293e+08	1.768153e+10	1.017308e-06	2.21229e-12	7.435854e-19	0.5	0.5	0.04159869	1	5.238977	0.6514933	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05726828	0	3.158471e-17	0	1.211373e-16	3.158471e-17	-532.4771	0	-512.5965	-532.4771	31048.74	77194.93	7.960141e-05	8700.628	0.01278202	0	0	0.01278202	0	0	0	0	0	0	0.01278202	
1070.174385	1794.375	4e+19	0	0	553948.67	1.94276358	1.211994e-05	3.60606e+25	2.464628e+25	3.822923e+24	2.082336e+25	6.211601e+24	5.202713e+24	2.619787e+24	1.790542e+24	2.777337e+23	1.512808e+24	4.512701e+23	3.779749e+23	0.144277	2.619787e+25	1.790542e+25	2.777337e+24	1.512808e+25	3.509487e+24	2.933564e+24	1.849399e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.374902e+25	3.269091e+16	3.374902e+25	8.167571e+24	1.154264e+12	8.167571e+24	3.051281e+25	2.301559e+12	3.051281e+25	9.092202e+24	9.811619e+12	9.092202e+24	2.912587e+25	1.645088e+19	2.912585e+25	3.164112e+23	1.04912e-09	0.001530438	2.240099e+11	1.86962e+08	1.791682e+10	1.021839e-06	2.232044e-12	7.535671e-19	0.5	0.5	0.041784	1	5.264912	0.6547185	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05723642	0	3.160197e-17	0	1.214118e-16	3.160197e-17	-532.469	0	-512.5627	-532.469	31048.23	77194.93	8.065917e-05	8700.485	0.01284621	0	0	0.01284621	0	0	0	0	0	0	0.01284621	
1075.44618	1794.375	4e+19	0	0	555692.26	1.94279544	1.211994e-05	3.623823e+25	2.473417e+25	3.843155e+24	2.089102e+25	6.265139e+24	5.238923e+24	2.632692e+24	1.796927e+24	2.792035e+23	1.517723e+24	4.551597e+23	3.806055e+23	0.1445689	2.632692e+25	1.796927e+25	2.792035e+24	1.517723e+25	3.539009e+24	2.954018e+24	1.864625e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.391527e+25	3.330621e+16	3.391527e+25	8.207805e+24	1.159973e+12	8.207805e+24	3.066312e+25	2.313223e+12	3.066312e+25	9.136991e+24	9.863681e+12	9.136991e+24	2.926934e+25	1.65346e+19	2.926933e+25	3.158714e+23	1.05086e-09	0.001535444	2.22041e+11	1.902314e+08	1.815356e+10	1.02636e-06	2.251836e-12	7.636124e-19	0.5	0.5	0.04196884	1	5.290848	0.6579437	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05720456	0	3.161964e-17	0	1.21687e-16	3.161964e-17	-532.4606	0	-512.5289	-532.4606	31047.72	77194.93	8.172659e-05	8700.343	0.0129104	0	0	0.0129104	0	0	0	0	0	0	0.0129104	
1080.717975	1794.375	4e+19	0	0	557435.85	1.9428273	1.211994e-05	3.641587e+25	2.482181e+25	3.86337e+24	2.095844e+25	6.318859e+24	5.2752e+24	2.645598e+24	1.803294e+24	2.806722e+23	1.522622e+24	4.590624e+23	3.83241e+23	0.1448599	2.645598e+25	1.803294e+25	2.806722e+24	1.522622e+25	3.568616e+24	2.974505e+24	1.879913e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.408152e+25	3.393091e+16	3.408152e+25	8.24804e+24	1.165669e+12	8.24804e+24	3.081343e+25	2.324864e+12	3.081343e+25	9.18178e+24	9.915667e+12	9.18178e+24	2.941282e+25	1.661815e+19	2.94128e+25	3.153355e+23	1.052593e-09	0.001540432	2.201028e+11	1.935374e+08	1.839176e+10	1.030869e-06	2.271666e-12	7.737213e-19	0.5	0.5	0.04215323	1	5.316783	0.661169	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0571727	0	3.163751e-17	0	1.219629e-16	3.163751e-17	-532.4522	0	-512.4951	-532.4522	31047.21	77194.93	8.28034e-05	8700.2	0.01297461	0	0	0.01297461	0	0	0	0	0	0	0.01297461	
1085.98977	1794.375	4e+19	0	0	559179.44	1.94285916	1.211994e-05	3.659351e+25	2.490921e+25	3.883569e+24	2.102564e+25	6.372758e+24	5.311544e+24	2.658503e+24	1.809643e+24	2.821396e+23	1.527504e+24	4.629781e+23	3.858814e+23	0.1451499	2.658503e+25	1.809643e+25	2.821396e+24	1.527504e+25	3.598306e+24	2.995027e+24	1.895263e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.424777e+25	3.45655e+16	3.424777e+25	8.288274e+24	1.171352e+12	8.288274e+24	3.096374e+25	2.336482e+12	3.096374e+25	9.226569e+24	9.967577e+12	9.226569e+24	2.95563e+25	1.670153e+19	2.955628e+25	3.148034e+23	1.054317e-09	0.001545403	2.181945e+11	1.968804e+08	1.863141e+10	1.035367e-06	2.291534e-12	7.838936e-19	0.5	0.5	0.04233716	1	5.342719	0.6643942	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05714084	0	3.165569e-17	0	1.222396e-16	3.165569e-17	-532.4436	0	-512.4613	-532.4436	31046.7	77194.93	8.388985e-05	8700.057	0.01303883	0	0	0.01303883	0	0	0	0	0	0	0.01303883	
