Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
4079.536881	1794.375	4e+19	0	0	1549263.15	1.96560755	1.20727e-05	1.374641e+26	4.971665e+25	1.109834e+25	3.861832e+25	5.282623e+25	3.492119e+25	9.986706e+24	3.611894e+24	8.062894e+23	2.805604e+24	3.837803e+24	2.53701e+24	0.2540387	9.986706e+25	3.611894e+25	8.062894e+24	2.805604e+25	2.410347e+25	1.811727e+25	2.152739e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.286523e+26	1.108071e+20	1.286522e+26	3.113503e+25	2.430099e+12	3.113503e+25	1.163158e+26	5.20588e+12	1.163158e+26	3.465975e+25	2.557397e+13	3.465975e+25	1.110287e+26	3.765659e+19	1.110286e+26	2.198254e+23	1.4568e-09	0.002846859	3.02489e+10	1.096872e+10	3.426078e+11	2.780747e-06	1.652953e-11	1.518652e-17	0.5	0.5	0.1141523	1	20.07	2.495807	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03439245	0	1.603472e-16	0	8.918816e-16	1.603472e-16	-508.2387	0	-482.8132	-508.2387	30687.54	77194.93	0.005959469	8599.41	0.05117432	0	0	0.05117432	0	0	0	0	0	0	0.05117432	
4090.357934	1794.375	4e+19	0	0	1552842.1	1.9657027	1.20727e-05	1.378287e+26	4.975295e+25	1.111093e+25	3.864202e+25	5.302578e+25	3.504997e+25	1.00132e+25	3.614531e+24	8.072043e+23	2.807327e+24	3.8523e+24	2.546365e+24	0.254301	1.00132e+26	3.614531e+25	8.072043e+24	2.807327e+25	2.416899e+25	1.817596e+25	2.16417e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.289935e+26	1.139295e+20	1.289934e+26	3.121761e+25	2.429735e+12	3.121761e+25	1.166243e+26	5.206495e+12	1.166243e+26	3.475168e+25	2.559071e+13	3.475168e+25	1.113232e+26	3.766268e+19	1.113231e+26	2.197354e+23	1.4573e-09	0.002848625	3.014503e+10	1.104475e+10	3.443349e+11	2.785534e-06	1.658648e-11	1.526508e-17	0.5	0.5	0.1143488	1	20.12324	2.502427	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0342973	0	1.618454e-16	0	9.013394e-16	1.618454e-16	-508.1	0	-482.6558	-508.1	30686.05	77194.93	0.006035159	8598.994	0.05131862	0	0	0.05131862	0	0	0	0	0	0	0.05131862	
4101.178987	1794.375	4e+19	0	0	1556421.05	1.96579785	1.20727e-05	1.381933e+26	4.978904e+25	1.112345e+25	3.866558e+25	5.322544e+25	3.517885e+25	1.003969e+25	3.617152e+24	8.081141e+23	2.809038e+24	3.866806e+24	2.555728e+24	0.2545626	1.003969e+26	3.617152e+25	8.081141e+24	2.809038e+25	2.423434e+25	1.823464e+25	2.175636e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.293348e+26	1.171389e+20	1.293347e+26	3.13002e+25	2.42935e+12	3.13002e+25	1.169328e+26	5.207062e+12	1.169328e+26	3.484362e+25	2.560723e+13	3.484362e+25	1.116177e+26	3.766844e+19	1.116176e+26	2.196459e+23	1.457797e-09	0.00285038	3.004185e+10	1.112105e+10	3.460652e+11	2.790313e-06	1.664345e-11	1.53438e-17	0.5	0.5	0.114545	1	20.17648	2.509047	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03420215	0	1.633595e-16	0	9.109216e-16	1.633595e-16	-507.9611	0	-482.498	-507.9611	30684.57	77194.93	0.006111916	8598.578	0.05146298	0	0	0.05146298	0	0	0	0	0	0	0.05146298	
4112.00004	1794.375	4e+19	0	0	1560000	1.965893	1.20727e-05	1.38558e+26	4.982491e+25	1.113591e+25	3.8689e+25	5.342523e+25	3.530782e+25	1.006618e+25	3.619758e+24	8.09019e+23	2.810739e+24	3.88132e+24	2.565098e+24	0.2548234	1.006618e+26	3.619758e+25	8.09019e+24	2.810739e+25	2.429952e+25	1.82933e+25	2.187136e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29676e+26	1.20439e+20	1.296759e+26	3.138278e+25	2.428943e+12	3.138278e+25	1.172413e+26	5.207584e+12	1.172413e+26	3.493555e+25	2.562355e+13	3.493555e+25	1.119122e+26	3.767386e+19	1.119122e+26	2.19557e+23	1.458291e-09	0.002852125	2.993934e+10	1.119763e+10	3.477987e+11	2.795086e-06	1.670044e-11	1.542267e-17	0.5	0.5	0.1147409	1	20.22971	2.515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.034107	0	1.648904e-16	0	9.2063e-16	1.648904e-16	-507.8219	0	-482.3399	-507.8219	30683.08	77194.93	0.006189782	8598.162	0.05160739	0	0	0.05160739	0	0	0	0	0	0	0.05160739	
4122.821093	1794.375	4e+19	0	0	1563578.95	1.96598815	1.20727e-05	1.389226e+26	4.986057e+25	1.11483e+25	3.871227e+25	5.362513e+25	3.543688e+25	1.009267e+25	3.622349e+24	8.099189e+23	2.81243e+24	3.895843e+24	2.574474e+24	0.2550837	1.009267e+26	3.622349e+25	8.099189e+24	2.81243e+25	2.436453e+25	1.835194e+25	2.19867e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.300173e+26	1.238317e+20	1.300172e+26	3.146537e+25	2.428513e+12	3.146537e+25	1.175499e+26	5.208059e+12	1.175499e+26	3.502749e+25	2.563965e+13	3.502749e+25	1.122067e+26	3.767894e+19	1.122067e+26	2.194688e+23	1.458782e-09	0.002853859	2.983749e+10	1.127447e+10	3.495355e+11	2.799852e-06	1.675744e-11	1.55017e-17	0.5	0.5	0.1149366	1	20.28295	2.522287	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03401185	0	1.664378e-16	0	9.304668e-16	1.664378e-16	-507.6825	0	-482.1813	-507.6825	30681.6	77194.93	0.006268767	8597.746	0.05175185	0	0	0.05175185	0	0	0	0	0	0	0.05175185	
4133.642146	1794.375	4e+19	0	0	1567157.9	1.9660833	1.20727e-05	1.392872e+26	4.989602e+25	1.116061e+25	3.87354e+25	5.382515e+25	3.556604e+25	1.011916e+25	3.624924e+24	8.108139e+23	2.81411e+24	3.910374e+24	2.583857e+24	0.2553432	1.011916e+26	3.624924e+25	8.108139e+24	2.81411e+25	2.442937e+25	1.841056e+25	2.210239e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.303585e+26	1.27321e+20	1.303584e+26	3.154796e+25	2.428063e+12	3.154796e+25	1.178584e+26	5.208488e+12	1.178584e+26	3.511942e+25	2.565554e+13	3.511942e+25	1.125012e+26	3.76837e+19	1.125012e+26	2.193812e+23	1.45927e-09	0.002855582	2.973631e+10	1.135158e+10	3.512755e+11	2.804612e-06	1.681446e-11	1.558088e-17	0.5	0.5	0.115132	1	20.33618	2.528908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0339167	0	1.68003e-16	0	9.404339e-16	1.68003e-16	-507.5429	0	-482.0224	-507.5429	30680.11	77194.93	0.006348916	8597.33	0.05189637	0	0	0.05189637	0	0	0	0	0	0	0.05189637	
4144.463199	1794.375	4e+19	0	0	1570736.85	1.96617845	1.20727e-05	1.396518e+26	4.993125e+25	1.117287e+25	3.875839e+25	5.402529e+25	3.569529e+25	1.014565e+25	3.627484e+24	8.117039e+23	2.81578e+24	3.924914e+24	2.593248e+24	0.255602	1.014565e+26	3.627484e+25	8.117039e+24	2.81578e+25	2.449403e+25	1.846916e+25	2.221842e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.306998e+26	1.309068e+20	1.306997e+26	3.163054e+25	2.427591e+12	3.163054e+25	1.181669e+26	5.208871e+12	1.181669e+26	3.521136e+25	2.567121e+13	3.521136e+25	1.127957e+26	3.768811e+19	1.127957e+26	2.192942e+23	1.459754e-09	0.002857295	2.963579e+10	1.142896e+10	3.530187e+11	2.809364e-06	1.687149e-11	1.566023e-17	0.5	0.5	0.115327	1	20.38942	2.535528	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03382155	0	1.695844e-16	0	9.505334e-16	1.695844e-16	-507.4031	0	-481.863	-507.4031	30678.63	77194.93	0.006430204	8596.914	0.05204093	0	0	0.05204093	0	0	0	0	0	0	0.05204093	
4155.284252	1794.375	4e+19	0	0	1574315.8	1.9662736	1.20727e-05	1.400165e+26	4.996628e+25	1.118505e+25	3.878123e+25	5.422554e+25	3.582464e+25	1.017214e+25	3.630029e+24	8.12589e+23	2.81744e+24	3.939462e+24	2.602645e+24	0.2558602	1.017214e+26	3.630029e+25	8.12589e+24	2.81744e+25	2.455853e+25	1.852774e+25	2.23348e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.31041e+26	1.345965e+20	1.310409e+26	3.171313e+25	2.427098e+12	3.171313e+25	1.184755e+26	5.209209e+12	1.184755e+26	3.53033e+25	2.568668e+13	3.53033e+25	1.130902e+26	3.769221e+19	1.130902e+26	2.192077e+23	1.460236e-09	0.002858997	2.953591e+10	1.15066e+10	3.547651e+11	2.81411e-06	1.692854e-11	1.573972e-17	0.5	0.5	0.1155219	1	20.44266	2.542148	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0337264	0	1.711848e-16	0	9.607673e-16	1.711848e-16	-507.263	0	-481.7033	-507.263	30677.15	77194.93	0.006512733	8596.498	0.05218555	0	0	0.05218555	0	0	0	0	0	0	0.05218555	
4166.105305	1794.375	4e+19	0	0	1577894.75	1.96636875	1.20727e-05	1.403811e+26	5.00011e+25	1.119717e+25	3.880394e+25	5.442591e+25	3.595407e+25	1.019863e+25	3.632559e+24	8.134693e+23	2.81909e+24	3.954019e+24	2.612048e+24	0.2561177	1.019863e+26	3.632559e+25	8.134693e+24	2.81909e+25	2.462285e+25	1.85863e+25	2.245152e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.313823e+26	1.383883e+20	1.313822e+26	3.179572e+25	2.426583e+12	3.179572e+25	1.18784e+26	5.209501e+12	1.18784e+26	3.539523e+25	2.570193e+13	3.539523e+25	1.133847e+26	3.769597e+19	1.133847e+26	2.191219e+23	1.460715e-09	0.002860689	2.943668e+10	1.158452e+10	3.565147e+11	2.818849e-06	1.698561e-11	1.581938e-17	0.5	0.5	0.1157164	1	20.49589	2.548768	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03363125	0	1.728017e-16	0	9.71138e-16	1.728017e-16	-507.1227	0	-481.5431	-507.1227	30675.66	77194.93	0.006596446	8596.082	0.05233021	0	0	0.05233021	0	0	0	0	0	0	0.05233021	
4176.926358	1794.375	4e+19	0	0	1581473.7	1.9664639	1.20727e-05	1.407457e+26	5.003572e+25	1.120921e+25	3.88265e+25	5.462639e+25	3.608361e+25	1.022512e+25	3.635074e+24	8.143447e+23	2.820729e+24	3.968584e+24	2.621459e+24	0.2563745	1.022512e+26	3.635074e+25	8.143447e+24	2.820729e+25	2.4687e+25	1.864484e+25	2.256859e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.317235e+26	1.422897e+20	1.317234e+26	3.18783e+25	2.426047e+12	3.18783e+25	1.190925e+26	5.209748e+12	1.190925e+26	3.548717e+25	2.571698e+13	3.548717e+25	1.136792e+26	3.76994e+19	1.136792e+26	2.190366e+23	1.461191e-09	0.002862371	2.933809e+10	1.16627e+10	3.582675e+11	2.823582e-06	1.704269e-11	1.589919e-17	0.5	0.5	0.1159107	1	20.54913	2.555388	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0335361	0	1.744381e-16	0	9.816474e-16	1.744381e-16	-506.9821	0	-481.3825	-506.9821	30674.18	77194.93	0.006681442	8595.667	0.05247493	0	0	0.05247493	0	0	0	0	0	0	0.05247493	
4187.747411	1794.375	4e+19	0	0	1585052.65	1.96655905	1.20727e-05	1.411103e+26	5.007013e+25	1.12212e+25	3.884893e+25	5.482698e+25	3.621323e+25	1.025161e+25	3.637573e+24	8.152152e+23	2.822358e+24	3.983157e+24	2.630876e+24	0.2566306	1.025161e+26	3.637573e+25	8.152152e+24	2.822358e+25	2.475097e+25	1.870336e+25	2.2686e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.320648e+26	1.462992e+20	1.320647e+26	3.196089e+25	2.42549e+12	3.196089e+25	1.194011e+26	5.209949e+12	1.194011e+26	3.55791e+25	2.573182e+13	3.55791e+25	1.139737e+26	3.770251e+19	1.139737e+26	2.18952e+23	1.461663e-09	0.002864042	2.924013e+10	1.174115e+10	3.600235e+11	2.828308e-06	1.709979e-11	1.597915e-17	0.5	0.5	0.1161047	1	20.60236	2.562008	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03344095	0	1.760916e-16	0	9.922978e-16	1.760916e-16	-506.8414	0	-481.2215	-506.8414	30672.7	77194.93	0.006767671	8595.251	0.0526197	0	0	0.0526197	0	0	0	0	0	0	0.0526197	
4198.568464	1794.375	4e+19	0	0	1588631.6	1.9666542	1.20727e-05	1.41475e+26	5.010433e+25	1.123311e+25	3.887122e+25	5.502769e+25	3.634294e+25	1.02781e+25	3.640058e+24	8.16081e+23	2.823978e+24	3.997738e+24	2.640299e+24	0.256886	1.02781e+26	3.640058e+25	8.16081e+24	2.823978e+25	2.481476e+25	1.876185e+25	2.280376e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.324061e+26	1.504226e+20	1.324059e+26	3.204347e+25	2.424912e+12	3.204347e+25	1.197096e+26	5.210106e+12	1.197096e+26	3.567104e+25	2.574645e+13	3.567104e+25	1.142682e+26	3.77053e+19	1.142682e+26	2.188679e+23	1.462133e-09	0.002865703	2.91428e+10	1.181986e+10	3.617826e+11	2.833027e-06	1.71569e-11	1.605927e-17	0.5	0.5	0.1162984	1	20.6556	2.568629	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0333458	0	1.777637e-16	0	1.003092e-15	1.777637e-16	-506.7004	0	-481.0601	-506.7004	30671.21	77194.93	0.006855201	8594.835	0.05276453	0	0	0.05276453	0	0	0	0	0	0	0.05276453	
4209.389517	1794.375	4e+19	0	0	1592210.55	1.96674935	1.20727e-05	1.418396e+26	5.013834e+25	1.124497e+25	3.889337e+25	5.522851e+25	3.647275e+25	1.030459e+25	3.642529e+24	8.169419e+23	2.825587e+24	4.012327e+24	2.649729e+24	0.2571408	1.030459e+26	3.642529e+25	8.169419e+24	2.825587e+25	2.487838e+25	1.882032e+25	2.292186e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.327473e+26	1.546648e+20	1.327472e+26	3.212606e+25	2.424313e+12	3.212606e+25	1.200181e+26	5.210217e+12	1.200181e+26	3.576297e+25	2.576087e+13	3.576297e+25	1.145627e+26	3.770775e+19	1.145627e+26	2.187844e+23	1.4626e-09	0.002867354	2.904608e+10	1.189885e+10	3.63545e+11	2.837739e-06	1.721402e-11	1.613955e-17	0.5	0.5	0.1164919	1	20.70884	2.575249	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03325065	0	1.794559e-16	0	1.014031e-15	1.794559e-16	-506.559	0	-480.8983	-506.559	30669.73	77194.93	0.006944087	8594.42	0.0529094	0	0	0.0529094	0	0	0	0	0	0	0.0529094	
4220.21057	1794.375	4e+19	0	0	1595789.5	1.9668445	1.20727e-05	1.422042e+26	5.017214e+25	1.125675e+25	3.891539e+25	5.542944e+25	3.660264e+25	1.033108e+25	3.644984e+24	8.177981e+23	2.827186e+24	4.026925e+24	2.659166e+24	0.2573949	1.033108e+26	3.644984e+25	8.177981e+24	2.827186e+25	2.494182e+25	1.887877e+25	2.304032e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.330886e+26	1.590254e+20	1.330884e+26	3.220865e+25	2.423693e+12	3.220865e+25	1.203266e+26	5.210284e+12	1.203266e+26	3.585491e+25	2.577508e+13	3.585491e+25	1.148573e+26	3.770989e+19	1.148572e+26	2.187015e+23	1.463063e-09	0.002868995	2.894999e+10	1.19781e+10	3.653104e+11	2.842445e-06	1.727117e-11	1.621998e-17	0.5	0.5	0.1166851	1	20.76207	2.581869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0331555	0	1.81166e-16	0	1.025118e-15	1.81166e-16	-506.4175	0	-480.7361	-506.4175	30668.25	77194.93	0.007034296	8594.004	0.05305433	0	0	0.05305433	0	0	0	0	0	0	0.05305433	
4231.031623	1794.375	4e+19	0	0	1599368.45	1.96693965	1.20727e-05	1.425688e+26	5.020574e+25	1.126847e+25	3.893727e+25	5.563048e+25	3.673262e+25	1.035757e+25	3.647425e+24	8.186495e+23	2.828776e+24	4.04153e+24	2.668609e+24	0.2576483	1.035757e+26	3.647425e+25	8.186495e+24	2.828776e+25	2.500509e+25	1.89372e+25	2.315912e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.334298e+26	1.635083e+20	1.334296e+26	3.229123e+25	2.423053e+12	3.229123e+25	1.206352e+26	5.210306e+12	1.206352e+26	3.594684e+25	2.578909e+13	3.594684e+25	1.151518e+26	3.77117e+19	1.151517e+26	2.186191e+23	1.463524e-09	0.002870626	2.88545e+10	1.205761e+10	3.670791e+11	2.847145e-06	1.732832e-11	1.630056e-17	0.5	0.5	0.116878	1	20.81531	2.588489	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03306035	0	1.828947e-16	0	1.036356e-15	1.828947e-16	-506.2759	0	-480.5734	-506.2759	30666.76	77194.93	0.00712586	8593.588	0.05319931	0	0	0.05319931	0	0	0	0	0	0	0.05319931	
4241.852676	1794.375	4e+19	0	0	1602947.4	1.9670348	1.20727e-05	1.429335e+26	5.023914e+25	1.128013e+25	3.895901e+25	5.583163e+25	3.68627e+25	1.038406e+25	3.649852e+24	8.194963e+23	2.830356e+24	4.056144e+24	2.678059e+24	0.2579011	1.038406e+26	3.649852e+25	8.194963e+24	2.830356e+25	2.506817e+25	1.89956e+25	2.327826e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.337711e+26	1.6812e+20	1.337709e+26	3.237382e+25	2.422392e+12	3.237382e+25	1.209437e+26	5.210285e+12	1.209437e+26	3.603878e+25	2.580289e+13	3.603878e+25	1.154463e+26	3.77132e+19	1.154462e+26	2.185373e+23	1.463982e-09	0.002872247	2.875961e+10	1.213739e+10	3.688509e+11	2.851837e-06	1.738549e-11	1.638129e-17	0.5	0.5	0.1170706	1	20.86854	2.595109	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0329652	0	1.846438e-16	0	1.047746e-15	1.846438e-16	-506.1339	0	-480.4104	-506.1339	30665.28	77194.93	0.007218856	8593.173	0.05334434	0	0	0.05334434	0	0	0	0	0	0	0.05334434	
4252.673729	1794.375	4e+19	0	0	1606526.35	1.96712995	1.20727e-05	1.432981e+26	5.027234e+25	1.129172e+25	3.898063e+25	5.603289e+25	3.699286e+25	1.041055e+25	3.652264e+24	8.203383e+23	2.831926e+24	4.070766e+24	2.687515e+24	0.2581532	1.041055e+26	3.652264e+25	8.203383e+24	2.831926e+25	2.513107e+25	1.905398e+25	2.339776e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.341123e+26	1.728611e+20	1.341121e+26	3.245641e+25	2.42171e+12	3.245641e+25	1.212522e+26	5.210219e+12	1.212522e+26	3.613072e+25	2.581648e+13	3.613072e+25	1.157408e+26	3.771437e+19	1.157407e+26	2.184561e+23	1.464438e-09	0.002873858	2.866533e+10	1.221744e+10	3.706258e+11	2.856524e-06	1.744268e-11	1.646218e-17	0.5	0.5	0.117263	1	20.92178	2.60173	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03287005	0	1.86412e-16	0	1.059292e-15	1.86412e-16	-505.9917	0	-480.2469	-505.9917	30663.8	77194.93	0.007313264	8592.757	0.05348942	0	0	0.05348942	0	0	0	0	0	0	0.05348942	
4263.494782	1794.375	4e+19	0	0	1610105.3	1.9672251	1.20727e-05	1.436627e+26	5.030535e+25	1.130324e+25	3.900211e+25	5.623427e+25	3.712311e+25	1.043704e+25	3.654662e+24	8.211756e+23	2.833486e+24	4.085395e+24	2.696978e+24	0.2584046	1.043704e+26	3.654662e+25	8.211756e+24	2.833486e+25	2.51938e+25	1.911233e+25	2.35176e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.344536e+26	1.777385e+20	1.344534e+26	3.253899e+25	2.421008e+12	3.253899e+25	1.215608e+26	5.210109e+12	1.215608e+26	3.622265e+25	2.582987e+13	3.622265e+25	1.160353e+26	3.771522e+19	1.160352e+26	2.183754e+23	1.46489e-09	0.002875459	2.857163e+10	1.229775e+10	3.724038e+11	2.861204e-06	1.749987e-11	1.654322e-17	0.5	0.5	0.1174551	1	20.97502	2.60835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0327749	0	1.88201e-16	0	1.070995e-15	1.88201e-16	-505.8492	0	-480.0829	-505.8492	30662.31	77194.93	0.007409164	8592.342	0.05363456	0	0	0.05363456	0	0	0	0	0	0	0.05363456	
4274.315835	1794.375	4e+19	0	0	1613684.25	1.96732025	1.20727e-05	1.440273e+26	5.033816e+25	1.13147e+25	3.902345e+25	5.643575e+25	3.725345e+25	1.046353e+25	3.657045e+24	8.220083e+23	2.835037e+24	4.100033e+24	2.706447e+24	0.2586554	1.046353e+26	3.657045e+25	8.220083e+24	2.835037e+25	2.525634e+25	1.917066e+25	2.36378e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.347948e+26	1.827532e+20	1.347946e+26	3.262158e+25	2.420285e+12	3.262158e+25	1.218693e+26	5.209955e+12	1.218693e+26	3.631459e+25	2.584305e+13	3.631459e+25	1.163298e+26	3.771576e+19	1.163297e+26	2.182953e+23	1.465339e-09	0.00287705	2.847853e+10	1.237833e+10	3.74185e+11	2.865877e-06	1.755709e-11	1.662442e-17	0.5	0.5	0.1176469	1	21.02825	2.61497	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.03267975	0	1.900096e-16	0	1.082859e-15	1.900096e-16	-505.7065	0	-479.9186	-505.7065	30660.83	77194.93	0.007506542	8591.927	0.05377974	0	0	0.05377974	0	0	0	0	0	0	0.05377974	
