Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
227.242113	1794.375	4e+19	0	0	275157.887	1.939131	1.20727e-05	7.65715e+24	6.724083e+24	9.863104e+23	5.737773e+24	9.330673e+23	0	5.562887e+23	4.885018e+23	7.165503e+22	4.168467e+23	6.778694e+22	0	0	5.562887e+24	4.885018e+24	7.165503e+23	4.168467e+24	6.755066e+23	5.368709e+08	2.36276e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.166307e+24	4.960536e+24	4.960536e+24	0	7.751282e+15	8.263412e+08	2.205771e+24	5.534445e+23	5.59246e-10	0.0004054818	8.730927e+12	788632.5	5.056627e+07	1.451414e-07	4.503187e-14	2.159473e-21	0.39317	0.5	0.004685164	1	1.117958	0.1390237	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060869	0	4.159152e-17	0	9.434002e-17	4.159152e-17	-528.3703	0	-516.3264	-528.3703	31106.37	77194.93	8716.778	1e-05	0.0002388107	0.0002388107	0	0	0	0	0	0.0002388107	0	0	0	
238.063166	1794.375	4e+19	0	0	278736.834	1.939177	1.20727e-05	8.021776e+24	7.018974e+24	1.042519e+24	5.976455e+24	1.002802e+24	0	5.827786e+23	5.099255e+23	7.573857e+22	4.341869e+23	7.285317e+22	0	0	5.827786e+24	5.099255e+24	7.573857e+23	4.341869e+24	7.261844e+23	5.368709e+08	2.34733e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.50756e+24	5.151176e+24	5.151176e+24	0	8.5203e+15	3.90232e+08	2.356384e+24	5.455738e+23	5.700227e-10	0.0004232711	8.134995e+12	909705.7	6.237892e+07	1.5552e-07	5.170231e-14	2.65664e-21	0.420598	0.5	0.0053704	1	1.171194	0.1456439	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060823	0	4.126992e-17	0	9.463546e-17	4.126992e-17	-528.4897	0	-516.2797	-528.4897	31105.63	77194.93	8716.571	1e-05	0.0002551027	0.0002551027	0	0	0	0	0	0.0002551027	0	0	0	
248.884219	1794.375	4e+19	0	0	282315.781	1.939223	1.20727e-05	8.386403e+24	7.311905e+24	1.099212e+24	6.212693e+24	1.074497e+24	0	6.092686e+23	5.312068e+23	7.985729e+22	4.513495e+23	7.806178e+22	0	0	6.092686e+24	5.312068e+24	7.985729e+23	4.513495e+24	7.777925e+23	9.395241e+08	2.825361e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.848813e+24	5.338901e+24	5.338901e+24	0	9.326566e+15	0	2.509912e+24	5.38107e+23	5.804787e-10	0.0004408757	7.555748e+12	1049249	7.694475e+07	1.666454e-07	5.93641e-14	3.268538e-21	0.4485402	0.5	0.006136882	1	1.22443	0.1522641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060777	0	4.096171e-17	0	9.493199e-17	4.096171e-17	-528.609	0	-516.233	-528.609	31104.9	77194.93	8716.365	1e-05	0.0002716964	0.0002716964	0	0	0	0	0	0.0002716964	0	0	0	
259.705272	1794.375	4e+19	0	0	285894.728	1.939269	1.20727e-05	8.751029e+24	7.602911e+24	1.156367e+24	6.446543e+24	1.148118e+24	0	6.357585e+23	5.523482e+23	8.40096e+22	4.683386e+23	8.341031e+22	0	0	6.357585e+24	5.523482e+24	8.40096e+23	4.683386e+24	8.312607e+23	8.053064e+08	2.842322e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.190065e+24	5.5238e+24	5.5238e+24	0	1.02259e+16	0	2.666266e+24	5.310081e+23	5.906361e-10	0.0004582998	6.99364e+12	1211288	9.49982e+07	1.786306e-07	6.821017e-14	4.0257e-21	0.4770374	0.5	0.006996186	1	1.277666	0.1588842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060731	0	4.067482e-17	0	9.52296e-17	4.067482e-17	-528.6985	0	-516.1863	-528.6985	31104.16	77194.93	8716.158	1e-05	0.0002886427	0.0002886427	0	0	0	0	0	0.0002886427	0	0	0	
270.526325	1794.375	4e+19	0	0	289473.675	1.939315	1.20727e-05	9.115655e+24	7.892022e+24	1.213964e+24	6.678058e+24	1.205487e+24	1.814626e+22	6.622484e+23	5.73352e+23	8.8194e+22	4.85158e+23	8.757809e+22	1.318318e+21	0.001990669	6.622484e+24	5.73352e+24	8.8194e+23	4.85158e+24	8.725252e+23	1.313417e+22	3.30472e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.531318e+24	5.705956e+24	5.705956e+24	0	1.095916e+16	1.649681e+14	2.825363e+24	5.242458e+23	6.005145e-10	0.0004755475	6.412601e+12	1386810	1.163686e+08	1.90985e-07	7.797148e-14	4.920072e-21	0.5	0.5	0.007840113	1	1.330902	0.1655044	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060685	0	4.03809e-17	0	9.552829e-17	4.03809e-17	-528.8179	0	-516.1396	-528.8179	31103.42	77194.93	8715.951	1e-05	0.0003058907	0.0003058907	0	0	0	0	0	0.0003058907	0	0	0	
281.347378	1794.375	4e+19	0	0	293052.622	1.939361	1.20727e-05	9.480281e+24	8.17927e+24	1.271983e+24	6.907287e+24	1.196226e+24	1.047849e+23	6.887384e+23	5.942205e+23	9.240905e+22	5.018114e+23	8.690532e+22	7.612581e+21	0.01105294	6.887384e+24	5.942205e+24	9.240905e+23	5.018114e+24	8.661668e+23	7.586775e+22	3.144394e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.872571e+24	5.885446e+24	5.885446e+24	0	1.114772e+16	9.723604e+14	2.987125e+24	5.177924e+23	6.101315e-10	0.0004926229	5.744955e+12	1536250	1.375129e+08	2.017776e-07	8.703288e-14	5.802201e-21	0.5	0.5	0.008283161	1	1.384138	0.1721246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060639	0	4.010006e-17	0	9.582808e-17	4.010006e-17	-528.9074	0	-516.0929	-528.9074	31102.68	77194.93	8715.745	1e-05	0.0003233903	0.0003233903	0	0	0	0	0	0.0003233903	0	0	0	
292.168431	1794.375	4e+19	0	0	296631.569	1.939407	1.20727e-05	9.844907e+24	8.464684e+24	1.330406e+24	7.134278e+24	1.196908e+24	1.833157e+23	7.152283e+23	6.149556e+23	9.665339e+22	5.183023e+23	8.695487e+22	1.33178e+22	0.01862035	7.152283e+24	6.149556e+24	9.665339e+23	5.183023e+24	8.664741e+23	1.327183e+23	3.534381e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.213824e+24	6.062345e+24	6.062345e+24	0	1.14247e+16	1.721951e+15	3.151479e+24	5.116236e+23	6.19503e-10	0.0005095296	5.199298e+12	1698212	1.599627e+08	2.121016e-07	9.616683e-14	6.739159e-21	0.5	0.5	0.00870697	1	1.437374	0.1787448	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060593	0	3.986412e-17	0	9.612897e-17	3.986412e-17	-528.9969	0	-516.0461	-528.9969	31101.95	77194.93	8715.538	1e-05	0.000341192	0.000341192	0	0	0	0	0	0.000341192	0	0	0	
302.989484	1794.375	4e+19	0	0	300210.516	1.939453	1.20727e-05	1.020953e+25	8.74829e+24	1.389213e+24	7.359077e+24	1.202683e+24	2.585607e+23	7.417183e+23	6.355595e+23	1.009257e+23	5.346338e+23	8.737443e+22	1.878432e+22	0.02532541	7.417183e+24	6.355595e+24	1.009257e+24	5.346338e+24	8.707121e+23	1.871937e+23	3.681614e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.555076e+24	6.236721e+24	6.236721e+24	0	1.170627e+16	2.454345e+15	3.318356e+24	5.057179e+23	6.286431e-10	0.000526271	4.726887e+12	1876896	1.847649e+08	2.224481e-07	1.057779e-13	7.774275e-21	0.5	0.5	0.009131704	1	1.49061	0.185365	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060547	0	3.959304e-17	0	9.643097e-17	3.959304e-17	-529.1163	0	-515.9993	-529.1163	31101.21	77194.93	8715.331	1e-05	0.0003592954	0.0003592954	0	0	0	0	0	0.0003592954	0	0	0	
313.810537	1794.375	4e+19	0	0	303789.463	1.939499	1.20727e-05	1.057416e+25	9.030115e+24	1.448388e+24	7.581726e+24	1.21166e+24	3.323857e+23	7.682082e+23	6.56034e+23	1.052248e+23	5.508092e+23	8.802655e+22	2.414768e+22	0.03143377	7.682082e+24	6.56034e+24	1.052248e+24	5.508092e+24	8.76878e+23	2.406209e+23	4.243357e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.896329e+24	6.408638e+24	6.408638e+24	0	1.206416e+16	3.189401e+15	3.487691e+24	5.000559e+23	6.375649e-10	0.0005428506	4.307785e+12	2074449	2.126089e+08	2.330179e-07	1.160689e-13	8.935972e-21	0.5	0.5	0.009565605	1	1.543846	0.1919851	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060501	0	3.933479e-17	0	9.673407e-17	3.933479e-17	-529.2058	0	-515.9525	-529.2058	31100.47	77194.93	8715.125	1e-05	0.0003776006	0.0003776006	0	0	0	0	0	0.0003776006	0	0	0	
324.63159	1794.375	4e+19	0	0	307368.41	1.939545	1.20727e-05	1.093879e+25	9.310183e+24	1.507915e+24	7.802268e+24	1.222865e+24	4.057382e+23	7.946981e+23	6.763808e+23	1.095494e+23	5.668315e+23	8.88406e+22	2.947671e+22	0.03709171	7.946981e+24	6.763808e+24	1.095494e+24	5.668315e+24	8.851185e+23	2.93714e+23	4.340578e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+25	6.57816e+24	6.57816e+24	0	1.245645e+16	3.936591e+15	3.659422e+24	4.946205e+23	6.462799e-10	0.0005592716	3.931303e+12	2294142	2.441107e+08	2.439204e-07	1.271843e-13	1.024986e-20	0.5	0.5	0.01001316	1	1.597083	0.1986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060455	0	3.908924e-17	0	9.703828e-17	3.908924e-17	-529.2953	0	-515.9057	-529.2953	31099.73	77194.93	8714.918	1e-05	0.0003962075	0.0003962075	0	0	0	0	0	0.0003962075	0	0	0	
335.452643	1794.375	4e+19	0	0	310947.357	1.939591	1.20727e-05	1.130341e+25	9.588519e+24	1.567778e+24	8.020742e+24	1.236068e+24	4.788248e+23	8.211881e+23	6.966018e+23	1.138984e+23	5.827035e+23	8.979983e+22	3.478642e+22	0.04236108	8.211881e+24	6.966018e+24	1.138984e+24	5.827035e+24	8.946166e+23	3.466111e+23	4.634698e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.057883e+25	6.745344e+24	6.745344e+24	0	1.287666e+16	4.697965e+15	3.833491e+24	4.893962e+23	6.54799e-10	0.000575537	3.5922e+12	2537616	2.797316e+08	2.551738e-07	1.391905e-13	1.173497e-20	0.5	0.5	0.01047512	1	1.650319	0.2052255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060409	0	3.884447e-17	0	9.734362e-17	3.884447e-17	-529.3848	0	-515.8588	-529.3848	31099	77194.93	8714.711	1e-05	0.0004150666	0.0004150666	0	0	0	0	0	0.0004150666	0	0	0	
346.273696	1794.375	4e+19	0	0	314526.304	1.939637	1.20727e-05	1.166804e+25	9.865146e+24	1.627961e+24	8.237185e+24	1.251192e+24	5.517004e+23	8.47678e+23	7.166986e+23	1.182707e+23	5.98428e+23	9.089858e+22	4.00808e+22	0.04728305	8.47678e+24	7.166986e+24	1.182707e+24	5.98428e+24	9.054717e+23	3.993503e+23	4.971814e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.092009e+25	6.910246e+24	6.910246e+24	0	1.332076e+16	5.473833e+15	4.009842e+24	4.843691e+23	6.631319e-10	0.0005916498	3.286594e+12	2807254	3.19903e+08	2.667738e-07	1.521332e-13	1.340922e-20	0.5	0.5	0.01095132	1	1.703555	0.2118457	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060363	0	3.860046e-17	0	9.765007e-17	3.860046e-17	-529.4743	0	-515.8119	-529.4743	31098.26	77194.93	8714.505	1e-05	0.0004341771	0.0004341771	0	0	0	0	0	0.0004341771	0	0	0	
357.094749	1794.375	4e+19	0	0	318105.251	1.939683	1.20727e-05	1.203266e+25	1.014008e+25	1.68845e+24	8.451635e+24	1.268252e+24	6.243277e+23	8.741679e+23	7.366728e+23	1.226652e+23	6.140076e+23	9.213797e+22	4.535714e+22	0.05188607	8.741679e+24	7.366728e+24	1.226652e+24	6.140076e+24	9.177475e+23	4.519057e+23	5.297904e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.126134e+25	7.072919e+24	7.072919e+24	0	1.379412e+16	6.263762e+15	4.188421e+24	4.795264e+23	6.712875e-10	0.0006076127	3.011326e+12	3105387	3.650247e+08	2.787003e-07	1.660398e-13	1.528925e-20	0.5	0.5	0.01144091	1	1.756791	0.2184658	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060317	0	3.840816e-17	0	9.795766e-17	3.840816e-17	-529.5638	0	-515.765	-529.5638	31097.52	77194.93	8714.298	1e-05	0.0004535398	0.0004535398	0	0	0	0	0	0.0004535398	0	0	0	
367.915802	1794.375	4e+19	0	0	321684.198	1.939729	1.20727e-05	1.239729e+25	1.041336e+25	1.749232e+24	8.664126e+24	1.287238e+24	6.966955e+23	9.006579e+23	7.56526e+23	1.27081e+23	6.29445e+23	9.351726e+22	5.061463e+22	0.0561974	9.006579e+24	7.56526e+24	1.27081e+24	6.29445e+24	9.318658e+23	5.042947e+23	5.158457e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.160259e+25	7.233413e+24	7.233413e+24	0	1.430461e+16	7.06796e+15	4.36918e+24	4.748567e+23	6.792742e-10	0.0006234284	2.763397e+12	3435032	4.1551e+08	2.909341e-07	1.809367e-13	1.739234e-20	0.5	0.5	0.01194312	1	1.810027	0.225086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060271	0	3.817725e-17	0	9.826637e-17	3.817725e-17	-529.6533	0	-515.718	-529.6533	31096.79	77194.93	8714.092	1e-05	0.0004731035	0.0004731035	0	0	0	0	0	0.0004731035	0	0	0	
378.736855	1794.375	4e+19	0	0	325263.145	1.939775	1.20727e-05	1.276192e+25	1.068498e+25	1.810292e+24	8.874692e+24	1.308321e+24	7.686111e+23	9.271478e+23	7.762596e+23	1.31517e+23	6.447426e+23	9.504899e+22	5.583927e+22	0.06022693	9.271478e+24	7.762596e+24	1.31517e+24	6.447426e+24	9.470779e+23	5.563535e+23	5.451072e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194385e+25	7.391777e+24	7.391777e+24	0	1.484631e+16	7.88403e+15	4.552068e+24	4.703496e+23	6.870997e-10	0.0006390997	2.540586e+12	3797208	4.716335e+08	3.034236e-07	1.96805e-13	1.972976e-20	0.5	0.5	0.01245582	1	1.863263	0.2317062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060225	0	3.795483e-17	0	9.857623e-17	3.795483e-17	-529.7429	0	-515.6711	-529.7429	31096.05	77194.93	8713.885	1e-05	0.0004929196	0.0004929196	0	0	0	0	0	0.0004929196	0	0	0	
389.557908	1794.375	4e+19	0	0	328842.092	1.939821	1.20727e-05	1.312654e+25	1.095499e+25	1.871619e+24	9.083367e+24	1.331557e+24	8.400012e+23	9.536378e+23	7.95875e+23	1.359723e+23	6.599027e+23	9.673703e+22	6.102573e+22	0.06399257	9.536378e+24	7.95875e+24	1.359723e+24	6.599027e+24	9.637436e+23	6.080237e+23	5.860301e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22851e+25	7.548058e+24	7.548058e+24	0	1.548005e+16	8.713977e+15	4.73704e+24	4.659955e+23	6.947709e-10	0.0006546288	2.340458e+12	4194629	5.336841e+08	3.161301e-07	2.136334e-13	2.231369e-20	0.5	0.5	0.01297744	1	1.916499	0.2383264	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060179	0	3.77486e-17	0	9.888723e-17	3.77486e-17	-529.8025	0	-515.6241	-529.8025	31095.31	77194.93	8713.678	1e-05	0.0005128864	0.0005128864	0	0	0	0	0	0.0005128864	0	0	0	
400.378961	1794.375	4e+19	0	0	332421.039	1.939867	1.20727e-05	1.349117e+25	1.122338e+25	1.933198e+24	9.290181e+24	1.35699e+24	9.108004e+23	9.801277e+23	8.153737e+23	1.40446e+23	6.749277e+23	9.858476e+22	6.616926e+22	0.06751086	9.801277e+24	8.153737e+24	1.40446e+24	6.749277e+24	9.818585e+23	6.592509e+23	6.430817e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.262635e+25	7.702298e+24	7.702298e+24	0	1.608944e+16	9.553424e+15	4.924052e+24	4.617856e+23	7.022945e-10	0.0006700184	2.160742e+12	4629521	6.019136e+08	3.290143e-07	2.31402e-13	2.515465e-20	0.5	0.5	0.01350635	1	1.969735	0.2449466	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060133	0	3.753906e-17	0	9.919937e-17	3.753906e-17	-529.892	0	-515.5771	-529.892	31094.57	77194.93	8713.472	1e-05	0.000533005	0.000533005	0	0	0	0	0	0.000533005	0	0	0	
411.200014	1794.375	4e+19	0	0	335999.986	1.939913	1.20727e-05	1.38558e+25	1.149018e+25	1.995019e+24	9.495165e+24	1.384598e+24	9.810141e+23	1.006618e+24	8.347569e+23	1.449372e+23	6.898197e+23	1.005905e+23	7.127026e+22	0.07080172	1.006618e+25	8.347569e+24	1.449372e+24	6.898197e+24	1.001815e+24	7.100535e+23	6.738446e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.29676e+25	7.854542e+24	7.854542e+24	0	1.674205e+16	1.040242e+16	5.113062e+24	4.577119e+23	7.096765e-10	0.0006852707	1.999215e+12	5105080	6.765889e+08	3.420476e-07	2.500982e-13	2.8264e-20	0.5	0.5	0.01404138	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060087	0	3.73301e-17	0	9.951267e-17	3.73301e-17	-529.9816	0	-515.53	-529.9816	31093.84	77194.93	8713.265	1e-05	0.0005536264	0.0005536264	0	0	0	0	0	0.0005536264	0	0	0	
422.021067	1794.375	4e+19	0	0	339578.933	1.939959	1.20727e-05	1.422042e+25	1.175542e+25	2.057069e+24	9.698348e+24	1.414366e+24	1.050639e+24	1.033108e+24	8.54026e+23	1.494452e+23	7.045809e+23	1.027531e+23	7.632846e+22	0.07388239	1.033108e+25	8.54026e+24	1.494452e+24	7.045809e+24	1.02362e+24	7.60443e+23	6.751975e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.330886e+25	8.004829e+24	8.004829e+24	0	1.743975e+16	1.126092e+16	5.304027e+24	4.537671e+23	7.169227e-10	0.0007003879	1.853899e+12	5623909	7.579404e+08	3.552002e-07	2.697018e-13	3.165145e-20	0.5	0.5	0.0145813	1	2.076207	0.2581869	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.060041	0	3.714485e-17	0	9.982713e-17	3.714485e-17	-530.0711	0	-515.4829	-530.0711	31093.1	77194.93	8713.059	1e-05	0.0005742481	0.0005742481	0	0	0	0	0	0.0005742481	0	0	0	
432.84212	1794.375	4e+19	0	0	343157.88	1.940005	1.20727e-05	1.458505e+25	1.20191e+25	2.119338e+24	9.89976e+24	1.446363e+24	1.119588e+24	1.059598e+24	8.731823e+23	1.53969e+23	7.192133e+23	1.050776e+23	8.133756e+22	0.07676269	1.059598e+25	8.731823e+24	1.53969e+24	7.192133e+24	1.046446e+24	8.103276e+23	7.378186e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+25	8.153198e+24	8.153198e+24	0	1.824818e+16	1.213082e+16	5.496911e+24	4.499442e+23	7.240384e-10	0.0007153723	1.723173e+12	6186387	8.460602e+08	3.684274e-07	2.901624e-13	3.532072e-20	0.5	0.5	0.01512429	1	2.129443	0.2648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.059995	0	3.697544e-17	0	1.001428e-16	3.697544e-17	-530.1308	0	-515.4359	-530.1308	31092.36	77194.93	8712.852	1e-05	0.0005953738	0.0005953738	0	0	0	0	0	0.0005953738	0	0	0	
443.663173	1794.375	4e+19	0	0	346736.827	1.940051	1.20727e-05	1.494967e+25	1.228124e+25	2.181814e+24	1.009943e+25	1.48048e+24	1.187953e+24	1.086087e+24	8.922269e+23	1.585078e+23	7.337191e+23	1.075563e+23	8.630428e+22	0.07946347	1.086087e+25	8.922269e+24	1.585078e+24	7.337191e+24	1.071498e+24	8.598071e+23	7.299742e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.399136e+25	8.299688e+24	8.299688e+24	0	1.911322e+16	1.301343e+16	5.691674e+24	4.462371e+23	7.310285e-10	0.0007302259	1.605291e+12	6797941	9.411755e+08	3.817152e-07	3.114701e-13	3.928188e-20	0.5	0.5	0.01566977	1	2.182679	0.2714273	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.059949	0	3.67834e-17	0	1.004595e-16	3.67834e-17	-530.1904	0	-515.3887	-530.1904	31091.63	77194.93	8712.646	1e-05	0.0006164993	0.0006164993	0	0	0	0	0	0.0006164993	0	0	0	
454.484226	1794.375	4e+19	0	0	350315.774	1.940097	1.20727e-05	1.53143e+25	1.254186e+25	2.244487e+24	1.029738e+25	1.516759e+24	1.255678e+24	1.112577e+24	9.111611e+23	1.63061e+23	7.481e+23	1.101919e+23	9.122444e+22	0.0819938	1.112577e+25	9.111611e+24	1.63061e+24	7.481e+24	1.097549e+24	9.088136e+23	7.800727e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.433261e+25	8.444334e+24	8.444334e+24	0	1.993999e+16	1.390377e+16	5.88828e+24	4.426398e+23	7.378977e-10	0.0007449508	1.498925e+12	7457861	1.043329e+09	3.950266e-07	3.335724e-13	4.353645e-20	0.5	0.5	0.01621622	1	2.235916	0.2780474	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.059903	0	3.6611e-17	0	1.007775e-16	3.6611e-17	-530.2799	0	-515.3416	-530.2799	31090.89	77194.93	8712.439	1e-05	0.0006376259	0.0006376259	0	0	0	0	0	0.0006376259	0	0	0	
