Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
1924.20511	1794.375	4e+19	0	0	836410.25	1.94835195	1.211994e-05	6.483802e+25	3.612249e+25	6.795662e+24	2.932683e+25	1.681522e+25	1.19003e+25	4.710454e+24	2.624284e+24	4.937019e+23	2.130582e+24	1.221618e+24	8.64552e+23	0.183539	4.710454e+25	2.624284e+25	4.937019e+24	2.130582e+25	1.221618e+25	8.64552e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.068173e+25	1.808281e+20	6.068155e+25	1.468553e+25	1.152403e+13	1.468553e+25	5.486294e+25	8.008582e+14	5.486294e+25	1.634805e+25	0.0002112046	1.634805e+25	5.236917e+25	0.0002112046	5.236917e+25	2.611656e+23	1.254443e-09	0.00215952	8.056486e+10	1.542889e+09	8.103941e+10	1.703898e-06	6.20618e-12	3.49385e-18	0.5	0.5	0.069674	1	9.466467	1.177203	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05164805	0	3.981872e-17	0	1.835492e-16	3.981872e-17	-529.0209	0	-506.397	-529.0209	30959.21	77194.93	0.01121882	8675.539	0	0	0	0	0	0	0	0	0	0	0	
1929.476904	1794.375	4e+19	0	0	838153.84	1.94839038	1.211994e-05	6.501565e+25	3.61786e+25	6.811765e+24	2.936684e+25	1.688951e+25	1.194754e+25	4.723359e+24	2.62836e+24	4.948718e+23	2.133488e+24	1.227016e+24	8.679834e+23	0.183764	4.723359e+25	2.62836e+25	4.948718e+24	2.133488e+25	1.227016e+25	8.679834e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.084798e+25	1.833002e+20	6.08478e+25	1.472577e+25	1.153267e+13	1.472577e+25	5.501325e+25	8.06656e+14	5.501325e+25	1.639284e+25	0.0002118037	1.639284e+25	5.251264e+25	0.0002118037	5.251264e+25	2.609534e+23	1.255356e-09	0.00216248	8.023535e+10	1.55607e+09	8.152872e+10	1.707393e-06	6.231668e-12	3.515395e-18	0.5	0.5	0.06981693	1	9.492403	1.180428	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05160962	0	3.991091e-17	0	1.840943e-16	3.991091e-17	-528.9864	0	-506.3527	-528.9864	30958.6	77194.93	0.01130544	8675.368	0	0	0	0	0	0	0	0	0	0	0	
1934.748698	1794.375	4e+19	0	0	839897.43	1.94842881	1.211994e-05	6.519329e+25	3.623456e+25	6.827838e+24	2.940672e+25	1.69639e+25	1.199483e+25	4.736265e+24	2.632425e+24	4.960395e+23	2.136386e+24	1.23242e+24	8.714193e+23	0.1839887	4.736265e+25	2.632425e+25	4.960395e+24	2.136386e+25	1.23242e+25	8.714193e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.101423e+25	1.858038e+20	6.101405e+25	1.4766e+25	1.154129e+13	1.4766e+25	5.516355e+25	7.537685e+14	5.516355e+25	1.643762e+25	0.0002124029	1.643762e+25	5.265612e+25	0.0002124029	5.265612e+25	2.607421e+23	1.256266e-09	0.002165431	7.990825e+10	1.569321e+09	8.201934e+10	1.710884e-06	6.257176e-12	3.537002e-18	0.5	0.5	0.06995967	1	9.518338	1.183654	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05157119	0	4.000346e-17	0	1.846415e-16	4.000346e-17	-528.9519	0	-506.3085	-528.9519	30957.99	77194.93	0.01139264	8675.197	0	0	0	0	0	0	0	0	0	0	0	
1940.020492	1794.375	4e+19	0	0	841641.02	1.94846724	1.211994e-05	6.537093e+25	3.629036e+25	6.843881e+24	2.944648e+25	1.703838e+25	1.204219e+25	4.74917e+24	2.636479e+24	4.97205e+23	2.139274e+24	1.237831e+24	8.748598e+23	0.1842132	4.74917e+25	2.636479e+25	4.97205e+24	2.139274e+25	1.237831e+25	8.748598e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.118049e+25	1.883392e+20	6.11803e+25	1.480624e+25	1.154988e+13	1.480624e+25	5.531386e+25	7.466977e+14	5.531386e+25	1.648241e+25	0.0002130022	1.648241e+25	5.27996e+25	0.0002130022	5.27996e+25	2.605318e+23	1.257172e-09	0.002168372	7.958356e+10	1.582641e+09	8.251127e+10	1.71437e-06	6.282705e-12	3.55867e-18	0.5	0.5	0.07010224	1	9.544274	1.186879	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05153276	0	4.009643e-17	0	1.851906e-16	4.009643e-17	-528.9172	0	-506.2642	-528.9172	30957.38	77194.93	0.01148042	8675.026	0	0	0	0	0	0	0	0	0	0	0	
1945.292286	1794.375	4e+19	0	0	843384.61	1.94850567	1.211994e-05	6.554857e+25	3.634601e+25	6.859895e+24	2.948611e+25	1.711295e+25	1.208961e+25	4.762076e+24	2.640522e+24	4.983684e+23	2.142154e+24	1.243249e+24	8.783047e+23	0.1844374	4.762076e+25	2.640522e+25	4.983684e+24	2.142154e+25	1.243249e+25	8.783047e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.134674e+25	1.909068e+20	6.134655e+25	1.484647e+25	1.155843e+13	1.484647e+25	5.546417e+25	8.09413e+14	5.546417e+25	1.65272e+25	0.0002136015	1.65272e+25	5.294307e+25	0.0002136015	5.294307e+25	2.603226e+23	1.258076e-09	0.002171305	7.926123e+10	1.596032e+09	8.300451e+10	1.717853e-06	6.308254e-12	3.5804e-18	0.5	0.5	0.07024464	1	9.570209	1.190104	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05149433	0	4.018975e-17	0	1.857416e-16	4.018975e-17	-528.8826	0	-506.2198	-528.8826	30956.77	77194.93	0.01156879	8674.855	0	0	0	0	0	0	0	0	0	0	0	
1950.56408	1794.375	4e+19	0	0	845128.2	1.9485441	1.211994e-05	6.572621e+25	3.64015e+25	6.875879e+24	2.952562e+25	1.718762e+25	1.213709e+25	4.774981e+24	2.644554e+24	4.995297e+23	2.145024e+24	1.248673e+24	8.817542e+23	0.1846613	4.774981e+25	2.644554e+25	4.995297e+24	2.145024e+25	1.248673e+25	8.817542e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.151299e+25	1.935102e+20	6.15128e+25	1.488671e+25	1.156695e+13	1.488671e+25	5.561448e+25	7.478489e+14	5.561448e+25	1.657199e+25	0.0002142009	1.657199e+25	5.308655e+25	0.0002142009	5.308655e+25	2.601143e+23	1.258976e-09	0.002174229	7.894124e+10	1.609492e+09	8.349905e+10	1.721331e-06	6.333825e-12	3.602192e-18	0.5	0.5	0.07038686	1	9.596145	1.193329	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0514559	0	4.028374e-17	0	1.862947e-16	4.028374e-17	-528.8477	0	-506.1755	-528.8477	30956.16	77194.93	0.01165781	8674.684	0	0	0	0	0	0	0	0	0	0	0	
1955.835874	1794.375	4e+19	0	0	846871.79	1.94858253	1.211994e-05	6.590385e+25	3.645685e+25	6.891834e+24	2.956501e+25	1.726237e+25	1.218463e+25	4.787886e+24	2.648574e+24	5.006888e+23	2.147886e+24	1.254104e+24	8.852082e+23	0.184885	4.787886e+25	2.648574e+25	5.006888e+24	2.147886e+25	1.254104e+25	8.852082e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.167924e+25	1.961435e+20	6.167904e+25	1.492694e+25	1.157544e+13	1.492694e+25	5.576479e+25	7.556964e+14	5.576479e+25	1.661678e+25	0.0002148004	1.661678e+25	5.323003e+25	0.0002148004	5.323003e+25	2.59907e+23	1.259873e-09	0.002177143	7.862358e+10	1.623023e+09	8.39949e+10	1.724805e-06	6.359415e-12	3.624045e-18	0.5	0.5	0.07052891	1	9.62208	1.196555	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05141747	0	4.037784e-17	0	1.868497e-16	4.037784e-17	-528.8129	0	-506.1311	-528.8129	30955.55	77194.93	0.01174736	8674.513	0	0	0	0	0	0	0	0	0	0	0	
1961.107668	1794.375	4e+19	0	0	848615.38	1.94862096	1.211994e-05	6.608148e+25	3.651204e+25	6.907759e+24	2.960428e+25	1.733721e+25	1.223224e+25	4.800792e+24	2.652584e+24	5.018457e+23	2.150738e+24	1.259541e+24	8.886667e+23	0.1851084	4.800792e+25	2.652584e+25	5.018457e+24	2.150738e+25	1.259541e+25	8.886667e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.184549e+25	1.988108e+20	6.184529e+25	1.496717e+25	1.15839e+13	1.496717e+25	5.59151e+25	7.720408e+14	5.59151e+25	1.666157e+25	0.0002153999	1.666157e+25	5.337351e+25	0.0002153999	5.337351e+25	2.597007e+23	1.260767e-09	0.002180048	7.830821e+10	1.636624e+09	8.449206e+10	1.728274e-06	6.385027e-12	3.645959e-18	0.5	0.5	0.07067079	1	9.648016	1.19978	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05137904	0	4.047235e-17	0	1.874068e-16	4.047235e-17	-528.778	0	-506.0867	-528.778	30954.94	77194.93	0.01183752	8674.342	0	0	0	0	0	0	0	0	0	0	0	
1966.379462	1794.375	4e+19	0	0	850358.97	1.94865939	1.211994e-05	6.625912e+25	3.656708e+25	6.923654e+24	2.964343e+25	1.741214e+25	1.22799e+25	4.813697e+24	2.656583e+24	5.030005e+23	2.153582e+24	1.264984e+24	8.921297e+23	0.1853315	4.813697e+25	2.656583e+25	5.030005e+24	2.153582e+25	1.264984e+25	8.921297e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.201174e+25	2.015119e+20	6.201154e+25	1.500741e+25	1.159233e+13	1.500741e+25	5.606541e+25	8.116605e+14	5.606541e+25	1.670636e+25	0.0002159995	1.670636e+25	5.351698e+25	0.0002159995	5.351698e+25	2.594954e+23	1.261658e-09	0.002182945	7.799511e+10	1.650295e+09	8.499052e+10	1.73174e-06	6.410658e-12	3.667936e-18	0.5	0.5	0.0708125	1	9.673951	1.203005	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05134061	0	4.056723e-17	0	1.879659e-16	4.056723e-17	-528.7431	0	-506.0423	-528.7431	30954.33	77194.93	0.01192829	8674.171	0	0	0	0	0	0	0	0	0	0	0	
1971.651256	1794.375	4e+19	0	0	852102.56	1.94869782	1.211994e-05	6.643676e+25	3.662197e+25	6.93952e+24	2.968245e+25	1.748716e+25	1.232763e+25	4.826602e+24	2.660571e+24	5.041532e+23	2.156417e+24	1.270435e+24	8.955971e+23	0.1855544	4.826602e+25	2.660571e+25	5.041532e+24	2.156417e+25	1.270435e+25	8.955971e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.217799e+25	2.042473e+20	6.217779e+25	1.504764e+25	1.160073e+13	1.504764e+25	5.621572e+25	7.490706e+14	5.621572e+25	1.675115e+25	0.0002165992	1.675115e+25	5.366046e+25	0.0002165992	5.366046e+25	2.592911e+23	1.262545e-09	0.002185832	7.768426e+10	1.664037e+09	8.549028e+10	1.735201e-06	6.43631e-12	3.689973e-18	0.5	0.5	0.07095403	1	9.699887	1.20623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05130218	0	4.06625e-17	0	1.885269e-16	4.06625e-17	-528.7081	0	-505.9978	-528.7081	30953.72	77194.93	0.01201966	8674	0	0	0	0	0	0	0	0	0	0	0	
1976.92305	1794.375	4e+19	0	0	853846.15	1.94873625	1.211994e-05	6.66144e+25	3.667671e+25	6.955356e+24	2.972135e+25	1.756227e+25	1.237542e+25	4.839508e+24	2.664547e+24	5.053036e+23	2.159244e+24	1.275891e+24	8.990691e+23	0.185777	4.839508e+25	2.664547e+25	5.053036e+24	2.159244e+25	1.275891e+25	8.990691e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.234425e+25	2.070174e+20	6.234404e+25	1.508788e+25	1.160909e+13	1.508788e+25	5.636603e+25	8.059895e+14	5.636603e+25	1.679594e+25	0.0002171989	1.679594e+25	5.380394e+25	0.0002171989	5.380394e+25	2.590877e+23	1.26343e-09	0.002188711	7.737563e+10	1.677849e+09	8.599135e+10	1.738658e-06	6.461983e-12	3.712072e-18	0.5	0.5	0.0710954	1	9.725822	1.209455	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05126375	0	4.075817e-17	0	1.890901e-16	4.075817e-17	-528.673	0	-505.9533	-528.673	30953.11	77194.93	0.01211164	8673.829	0	0	0	0	0	0	0	0	0	0	0	
1982.194844	1794.375	4e+19	0	0	855589.74	1.94877468	1.211994e-05	6.679204e+25	3.67313e+25	6.971163e+24	2.976014e+25	1.763746e+25	1.242327e+25	4.852413e+24	2.668513e+24	5.06452e+23	2.162061e+24	1.281354e+24	9.025455e+23	0.1859993	4.852413e+25	2.668513e+25	5.06452e+24	2.162061e+25	1.281354e+25	9.025455e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.25105e+25	2.098242e+20	6.251029e+25	1.512811e+25	1.161743e+13	1.512811e+25	5.651634e+25	8.064833e+14	5.651634e+25	1.684073e+25	0.0002177987	1.684073e+25	5.394741e+25	0.0002177987	5.394741e+25	2.588852e+23	1.264311e-09	0.002191581	7.706921e+10	1.691733e+09	8.649372e+10	1.742111e-06	6.487675e-12	3.734233e-18	0.5	0.5	0.07123659	1	9.751758	1.212681	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05122532	0	4.085439e-17	0	1.896552e-16	4.085439e-17	-528.6378	0	-505.9088	-528.6378	30952.5	77194.93	0.01220427	8673.658	0	0	0	0	0	0	0	0	0	0	0	
1987.466638	1794.375	4e+19	0	0	857333.33	1.94881311	1.211994e-05	6.696968e+25	3.678574e+25	6.98694e+24	2.97988e+25	1.771275e+25	1.247119e+25	4.865318e+24	2.672468e+24	5.075982e+23	2.16487e+24	1.286824e+24	9.060264e+23	0.1862214	4.865318e+25	2.672468e+25	5.075982e+24	2.16487e+25	1.286824e+25	9.060264e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.267675e+25	2.126649e+20	6.267654e+25	1.516835e+25	1.162573e+13	1.516835e+25	5.666665e+25	8.123728e+14	5.666665e+25	1.688552e+25	0.0002183985	1.688552e+25	5.409089e+25	0.0002183985	5.409089e+25	2.586837e+23	1.265189e-09	0.002194441	7.676496e+10	1.705687e+09	8.699738e+10	1.74556e-06	6.513388e-12	3.756455e-18	0.5	0.5	0.07137762	1	9.777694	1.215906	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05118689	0	4.095084e-17	0	1.902224e-16	4.095084e-17	-528.6027	0	-505.8642	-528.6027	30951.89	77194.93	0.01229749	8673.487	0	0	0	0	0	0	0	0	0	0	0	
1992.738432	1794.375	4e+19	0	0	859076.92	1.94885154	1.211994e-05	6.714731e+25	3.684003e+25	7.002687e+24	2.983734e+25	1.778812e+25	1.251916e+25	4.878224e+24	2.676413e+24	5.087422e+23	2.16767e+24	1.292299e+24	9.095117e+23	0.1864432	4.878224e+25	2.676413e+25	5.087422e+24	2.16767e+25	1.292299e+25	9.095117e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.2843e+25	2.155415e+20	6.284278e+25	1.520858e+25	1.163401e+13	1.520858e+25	5.681696e+25	7.588822e+14	5.681696e+25	1.693031e+25	0.0002189985	1.693031e+25	5.423437e+25	0.0002189985	5.423437e+25	2.584832e+23	1.266064e-09	0.002197293	7.646288e+10	1.719712e+09	8.750234e+10	1.749005e-06	6.539121e-12	3.778738e-18	0.5	0.5	0.07151848	1	9.803629	1.219131	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05114846	0	4.104769e-17	0	1.907917e-16	4.104769e-17	-528.5674	0	-505.8197	-528.5674	30951.28	77194.93	0.01239134	8673.316	0	0	0	0	0	0	0	0	0	0	0	
1998.010226	1794.375	4e+19	0	0	860820.51	1.94888997	1.211994e-05	6.732495e+25	3.689417e+25	7.018405e+24	2.987577e+25	1.786358e+25	1.25672e+25	4.891129e+24	2.680346e+24	5.098841e+23	2.170462e+24	1.297782e+24	9.130015e+23	0.1866648	4.891129e+25	2.680346e+25	5.098841e+24	2.170462e+25	1.297782e+25	9.130015e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.300925e+25	2.184546e+20	6.300903e+25	1.524881e+25	1.164225e+13	1.524881e+25	5.696727e+25	7.593537e+14	5.696727e+25	1.697509e+25	0.0002195984	1.697509e+25	5.437785e+25	0.0002195984	5.437785e+25	2.582836e+23	1.266936e-09	0.002200136	7.616293e+10	1.733809e+09	8.80086e+10	1.752445e-06	6.564874e-12	3.801083e-18	0.5	0.5	0.07165917	1	9.829565	1.222356	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05111003	0	4.114494e-17	0	1.91363e-16	4.114494e-17	-528.5321	0	-505.775	-528.5321	30950.67	77194.93	0.01248581	8673.145	0	0	0	0	0	0	0	0	0	0	0	
2003.28202	1794.375	4e+19	0	0	862564.1	1.9489284	1.211994e-05	6.750259e+25	3.694817e+25	7.034093e+24	2.991408e+25	1.793913e+25	1.261529e+25	4.904034e+24	2.684269e+24	5.110238e+23	2.173245e+24	1.30327e+24	9.164957e+23	0.1868861	4.904034e+25	2.684269e+25	5.110238e+24	2.173245e+25	1.30327e+25	9.164957e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.31755e+25	2.214045e+20	6.317528e+25	1.528905e+25	1.165046e+13	1.528905e+25	5.711758e+25	7.522482e+14	5.711758e+25	1.701988e+25	0.0002201985	1.701988e+25	5.452132e+25	0.0002201985	5.452132e+25	2.580849e+23	1.267805e-09	0.002202971	7.586509e+10	1.747976e+09	8.851616e+10	1.755882e-06	6.590647e-12	3.823489e-18	0.5	0.5	0.07179969	1	9.8555	1.225581	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0510716	0	4.124259e-17	0	1.919364e-16	4.124259e-17	-528.4968	0	-505.7304	-528.4968	30950.06	77194.93	0.01258092	8672.974	0	0	0	0	0	0	0	0	0	0	0	
2008.553814	1794.375	4e+19	0	0	864307.69	1.94896683	1.211994e-05	6.768023e+25	3.700201e+25	7.049751e+24	2.995226e+25	1.801476e+25	1.266345e+25	4.91694e+24	2.68818e+24	5.121614e+23	2.176019e+24	1.308765e+24	9.199944e+23	0.1871071	4.91694e+25	2.68818e+25	5.121614e+24	2.176019e+25	1.308765e+25	9.199944e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.334175e+25	2.243923e+20	6.334153e+25	1.532928e+25	1.165865e+13	1.532928e+25	5.726789e+25	7.544248e+14	5.726789e+25	1.706467e+25	0.0002207986	1.706467e+25	5.46648e+25	0.0002207986	5.46648e+25	2.578871e+23	1.268671e-09	0.002205796	7.556934e+10	1.762216e+09	8.902501e+10	1.759314e-06	6.61644e-12	3.845956e-18	0.5	0.5	0.07194005	1	9.881436	1.228807	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05103317	0	4.134064e-17	0	1.925119e-16	4.134064e-17	-528.4613	0	-505.6857	-528.4613	30949.45	77194.93	0.01267668	8672.803	0	0	0	0	0	0	0	0	0	0	0	
2013.825608	1794.375	4e+19	0	0	866051.28	1.94900526	1.211994e-05	6.785787e+25	3.705571e+25	7.06538e+24	2.999033e+25	1.809048e+25	1.271167e+25	4.929845e+24	2.692082e+24	5.132968e+23	2.178785e+24	1.314266e+24	9.234975e+23	0.1873279	4.929845e+25	2.692082e+25	5.132968e+24	2.178785e+25	1.314266e+25	9.234975e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.3508e+25	2.274154e+20	6.350778e+25	1.536952e+25	1.16668e+13	1.536952e+25	5.74182e+25	7.61429e+14	5.74182e+25	1.710946e+25	0.0002213988	1.710946e+25	5.480828e+25	0.0002213988	5.480828e+25	2.576903e+23	1.269534e-09	0.002208613	7.527567e+10	1.776526e+09	8.953515e+10	1.762743e-06	6.642252e-12	3.868484e-18	0.5	0.5	0.07208025	1	9.907371	1.232032	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05099474	0	4.143894e-17	0	1.930894e-16	4.143894e-17	-528.4259	0	-505.6411	-528.4259	30948.84	77194.93	0.01277304	8672.632	0	0	0	0	0	0	0	0	0	0	0	
2019.097402	1794.375	4e+19	0	0	867794.87	1.94904369	1.211994e-05	6.803551e+25	3.710926e+25	7.080979e+24	3.002828e+25	1.816629e+25	1.275995e+25	4.94275e+24	2.695972e+24	5.144301e+23	2.181542e+24	1.319773e+24	9.27005e+23	0.1875484	4.94275e+25	2.695972e+25	5.144301e+24	2.181542e+25	1.319773e+25	9.27005e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.367426e+25	2.304792e+20	6.367403e+25	1.540975e+25	1.167493e+13	1.540975e+25	5.756851e+25	7.53135e+14	5.756851e+25	1.715425e+25	0.000221999	1.715425e+25	5.495175e+25	0.000221999	5.495175e+25	2.574944e+23	1.270394e-09	0.002211422	7.498405e+10	1.790909e+09	9.004659e+10	1.766167e-06	6.668085e-12	3.891073e-18	0.5	0.5	0.07222028	1	9.933307	1.235257	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05095631	0	4.153779e-17	0	1.936691e-16	4.153779e-17	-528.3903	0	-505.5963	-528.3903	30948.23	77194.93	0.01287009	8672.461	0	0	0	0	0	0	0	0	0	0	0	
2024.369196	1794.375	4e+19	0	0	869538.46	1.94908212	1.211994e-05	6.821314e+25	3.716267e+25	7.096549e+24	3.006612e+25	1.824218e+25	1.280829e+25	4.955656e+24	2.699852e+24	5.155612e+23	2.184291e+24	1.325287e+24	9.305169e+23	0.1877687	4.955656e+25	2.699852e+25	5.155612e+24	2.184291e+25	1.325287e+25	9.305169e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.384051e+25	2.33581e+20	6.384027e+25	1.544999e+25	1.168302e+13	1.544999e+25	5.771881e+25	7.623586e+14	5.771881e+25	1.719904e+25	0.0002225993	1.719904e+25	5.509523e+25	0.0002225993	5.509523e+25	2.572994e+23	1.271251e-09	0.002214221	7.469446e+10	1.805363e+09	9.055931e+10	1.769588e-06	6.693937e-12	3.913724e-18	0.5	0.5	0.07236014	1	9.959242	1.238482	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.05091788	0	4.163705e-17	0	1.942509e-16	4.163705e-17	-528.3547	0	-505.5516	-528.3547	30947.62	77194.93	0.01296778	8672.29	0	0	0	0	0	0	0	0	0	0	0	
