Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
456.88888	1794.375	4e+19	0	0	351111.12	1.9389564	1.197532e-05	1.579008e+25	1.2886e+25	2.280597e+24	1.060541e+25	1.533306e+24	1.370771e+24	1.97376e+24	1.61075e+24	2.850747e+23	1.325676e+24	1.916633e+23	1.713463e+23	0.08681213	1.118464e+25	9.127586e+24	1.615423e+24	7.512162e+24	1.081745e+24	9.672788e+23	8.030873e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+25	8.430238e+24	8.430238e+24	0	1.507573e+16	1.19956e+16	6.044002e+24	4.439483e+23	7.43719e-10	0.0007649756	1.501642e+12	7601121	1.040383e+09	3.946691e-07	3.329689e-13	4.341835e-20	0.5	0.5	0.01633329	1	2.247746	0.2795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0610436	0	3.192297e-17	0	9.322834e-17	3.192297e-17	-532.3089	0	-516.5032	-532.3089	31109.17	77194.93	8717.563	1e-05	0.0006547266	0.0006547266	0	0	0	0	0	0.0006547266	0	0	0	
479.733324	1794.375	4e+19	0	0	358666.676	1.93899597	1.197532e-05	1.657958e+25	1.34428e+25	2.418298e+24	1.102451e+25	1.614684e+24	1.522097e+24	2.072448e+24	1.68035e+24	3.022872e+23	1.378063e+24	2.018354e+23	1.902621e+23	0.09180548	1.174387e+25	9.521986e+24	1.712961e+24	7.809025e+24	1.138874e+24	1.074013e+24	8.99885e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.519795e+25	8.727279e+24	8.727279e+24	0	1.630287e+16	1.352348e+16	6.470672e+24	4.362207e+23	7.584015e-10	0.0007970625	1.304665e+12	9211394	1.285163e+09	4.234155e-07	3.832401e-13	5.361351e-20	0.5	0.5	0.01752295	1	2.360133	0.2934945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06100403	0	3.137858e-17	0	9.347894e-17	3.137858e-17	-532.5775	0	-516.4631	-532.5775	31108.54	77194.93	8717.385	1e-05	0.0007010046	0.0007010046	0	0	0	0	0	0.0007010046	0	0	0	
502.577768	1794.375	4e+19	0	0	366222.232	1.93903554	1.197532e-05	1.736909e+25	1.399273e+25	2.556797e+24	1.143593e+25	1.70576e+24	1.670601e+24	2.171136e+24	1.749091e+24	3.195996e+23	1.429491e+24	2.1322e+23	2.088252e+23	0.09618244	1.23031e+25	9.911515e+24	1.811065e+24	8.10045e+24	1.203175e+24	1.178762e+24	9.6517e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.592166e+25	9.016578e+24	9.016578e+24	0	1.774337e+16	1.506823e+16	6.905086e+24	4.289651e+23	7.725678e-10	0.0008285533	1.144555e+12	1.109153e+07	1.564383e+09	4.520619e-07	4.368509e-13	6.524807e-20	0.5	0.5	0.01870848	1	2.47252	0.3074704	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06096446	0	3.088806e-17	0	9.373032e-17	3.088806e-17	-532.8162	0	-516.4231	-532.8162	31107.9	77194.93	8717.207	1e-05	0.0007477884	0.0007477884	0	0	0	0	0	0.0007477884	0	0	0	
525.422212	1794.375	4e+19	0	0	373777.788	1.93907511	1.197532e-05	1.815859e+25	1.453592e+25	2.696002e+24	1.183991e+25	1.806037e+24	1.816638e+24	2.269824e+24	1.81699e+24	3.370003e+23	1.479989e+24	2.257546e+23	2.270797e+23	0.1000429	1.286234e+25	1.029627e+25	1.909668e+24	8.386606e+24	1.273757e+24	1.281758e+24	1.054587e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.664538e+25	9.298423e+24	9.298423e+24	0	1.932675e+16	1.6631e+16	7.346953e+24	4.221348e+23	7.862545e-10	0.0008594671	1.013243e+12	1.32639e+07	1.878283e+09	4.804625e-07	4.934651e-13	7.833437e-20	0.5	0.5	0.01988383	1	2.584907	0.3214464	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06092489	0	3.041187e-17	0	9.398249e-17	3.041187e-17	-533.0549	0	-516.383	-533.0549	31107.27	77194.93	8717.029	1e-05	0.0007955795	0.0007955795	0	0	0	0	0	0.0007955795	0	0	0	
548.266656	1794.375	4e+19	0	0	381333.344	1.93911468	1.197532e-05	1.89481e+25	1.507251e+25	2.835825e+24	1.223669e+25	1.914932e+24	1.960652e+24	2.368512e+24	1.884064e+24	3.544782e+23	1.529586e+24	2.393665e+23	2.450816e+23	0.1034749	1.342157e+25	1.067636e+25	2.00871e+24	8.667653e+24	1.350526e+24	1.383326e+24	1.135346e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.736909e+25	9.573084e+24	9.573084e+24	0	2.113671e+16	1.822061e+16	7.796004e+24	4.156897e+23	7.994937e-10	0.0008898217	9.044912e+11	1.575332e+07	2.226946e+09	5.085271e-07	5.52797e-13	9.287872e-20	0.5	0.5	0.02104528	1	2.697295	0.3354223	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06088532	0	2.993938e-17	0	9.423545e-17	2.993938e-17	-533.2637	0	-516.3429	-533.2637	31106.63	77194.93	8716.851	1e-05	0.0008443796	0.0008443796	0	0	0	0	0	0.0008443796	0	0	0	
571.1111	1794.375	4e+19	0	0	388888.9	1.93915425	1.197532e-05	1.97376e+25	1.560264e+25	2.976184e+24	1.262646e+25	2.03189e+24	2.103068e+24	2.4672e+24	1.95033e+24	3.72023e+23	1.578307e+24	2.539863e+23	2.628835e+23	0.1065514	1.39808e+25	1.105187e+25	2.10813e+24	8.94374e+24	1.433039e+24	1.483768e+24	1.212186e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80928e+25	9.840814e+24	9.840814e+24	0	2.302052e+16	1.983412e+16	8.251986e+24	4.095947e+23	8.123142e-10	0.0009196341	8.135459e+11	1.8583e+07	2.610292e+09	5.361981e-07	6.145935e-13	1.088804e-19	0.5	0.5	0.02219043	1	2.809682	0.3493982	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06084575	0	2.949806e-17	0	9.448921e-17	2.949806e-17	-533.5024	0	-516.3028	-533.5024	31106	77194.93	8716.673	1e-05	0.0008936842	0.0008936842	0	0	0	0	0	0.0008936842	0	0	0	
593.955544	1794.375	4e+19	0	0	396444.456	1.93919382	1.197532e-05	2.05271e+25	1.612643e+25	3.117001e+24	1.300943e+25	2.156402e+24	2.244271e+24	2.565888e+24	2.015804e+24	3.896252e+23	1.626179e+24	2.695503e+23	2.805338e+23	0.1093321	1.454003e+25	1.142289e+25	2.207876e+24	9.215013e+24	1.520863e+24	1.583355e+24	1.292511e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.881651e+25	1.010185e+25	1.010185e+25	0	2.514235e+16	2.148046e+16	8.71466e+24	4.038194e+23	8.247418e-10	0.0009489203	7.36775e+11	2.177542e+07	3.028126e+09	5.634415e-07	6.786333e-13	1.263341e-19	0.5	0.5	0.0233179	1	2.922069	0.3633741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06080618	0	2.906684e-17	0	9.474376e-17	2.906684e-17	-533.7113	0	-516.2626	-533.7113	31105.36	77194.93	8716.496	1e-05	0.0009439979	0.0009439979	0	0	0	0	0	0.0009439979	0	0	0	
616.799988	1794.375	4e+19	0	0	404000.012	1.93923339	1.197532e-05	2.131661e+25	1.6644e+25	3.258204e+24	1.33858e+25	2.288006e+24	2.384602e+24	2.664576e+24	2.0805e+24	4.072756e+23	1.673224e+24	2.860008e+23	2.980752e+23	0.1118659	1.509926e+25	1.17895e+25	2.307895e+24	9.481605e+24	1.613571e+24	1.682321e+24	1.387234e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	1.035642e+25	1.035642e+25	0	2.742882e+16	2.316276e+16	9.183804e+24	3.983369e+23	8.367997e-10	0.0009776956	6.713905e+11	2.53523e+07	3.480181e+09	5.902401e-07	7.447231e-13	1.452312e-19	0.5	0.5	0.02442695	1	3.034457	0.3773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06076661	0	2.866926e-17	0	9.499911e-17	2.866926e-17	-533.9202	0	-516.2225	-533.9202	31104.73	77194.93	8716.318	1e-05	0.0009948163	0.0009948163	0	0	0	0	0	0.0009948163	0	0	0	
639.644432	1794.375	4e+19	0	0	411555.568	1.93927296	1.197532e-05	2.210611e+25	1.715546e+25	3.399725e+24	1.375574e+25	2.426292e+24	2.524357e+24	2.763264e+24	2.144433e+24	4.249656e+23	1.719467e+24	3.032865e+23	3.155446e+23	0.1141927	1.56585e+25	1.215179e+25	2.408139e+24	9.743647e+24	1.710735e+24	1.78086e+24	1.511538e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.026394e+25	1.060473e+25	1.060473e+25	0	2.98632e+16	2.488289e+16	9.659206e+24	3.931235e+23	8.485089e-10	0.001005974	6.15238e+11	2.933441e+07	3.966135e+09	6.165875e-07	8.126936e-13	1.65561e-19	0.5	0.5	0.02551733	1	3.146844	0.391326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06072704	0	2.825761e-17	0	9.525527e-17	2.825761e-17	-534.129	0	-516.1823	-534.129	31104.1	77194.93	8716.14	1e-05	0.001046644	0.001046644	0	0	0	0	0	0.001046644	0	0	0	
662.488876	1794.375	4e+19	0	0	419111.124	1.93931253	1.197532e-05	2.289562e+25	1.766093e+25	3.541499e+24	1.411943e+25	2.570873e+24	2.663814e+24	2.861952e+24	2.207616e+24	4.426874e+23	1.764929e+24	3.213591e+23	3.329768e+23	0.116346	1.621773e+25	1.250982e+25	2.508562e+24	1.000126e+25	1.812354e+24	1.879171e+24	1.637798e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.098765e+25	1.084698e+25	1.084698e+25	0	3.246427e+16	2.664391e+16	1.014067e+25	3.881583e+23	8.598886e-10	0.00103377	5.666321e+11	3.37447e+07	4.4857e+09	6.42489e-07	8.824067e-13	1.873143e-19	0.5	0.5	0.02658926	1	3.259231	0.4053019	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06068747	0	2.7889e-17	0	9.551223e-17	2.7889e-17	-534.3379	0	-516.1421	-534.3379	31103.46	77194.93	8715.962	1e-05	0.001098473	0.001098473	0	0	0	0	0	0.001098473	0	0	0	
685.33332	1794.375	4e+19	0	0	426666.68	1.9393521	1.197532e-05	2.368512e+25	1.81605e+25	3.683466e+24	1.447704e+25	2.721396e+24	2.803219e+24	2.96064e+24	2.270063e+24	4.604332e+23	1.80963e+24	3.401744e+23	3.504024e+23	0.1183536	1.677696e+25	1.286369e+25	2.609122e+24	1.025457e+25	1.918437e+24	1.977444e+24	1.738778e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+25	1.108337e+25	1.108337e+25	0	3.537073e+16	2.84558e+16	1.062799e+25	3.834224e+23	8.709562e-10	0.001061097	5.242476e+11	3.860631e+07	5.03862e+09	6.679563e-07	9.537477e-13	2.104835e-19	0.5	0.5	0.02764322	1	3.371618	0.4192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0606479	0	2.752613e-17	0	9.577e-17	2.752613e-17	-534.5169	0	-516.1019	-534.5169	31102.83	77194.93	8715.784	1e-05	0.001151313	0.001151313	0	0	0	0	0	0.001151313	0	0	0	
708.177764	1794.375	4e+19	0	0	434222.236	1.93939167	1.197532e-05	2.447462e+25	1.865429e+25	3.825568e+24	1.482872e+25	2.877566e+24	2.942765e+24	3.059328e+24	2.331787e+24	4.78196e+23	1.853591e+24	3.596958e+23	3.678457e+23	0.1202374	1.733619e+25	1.321346e+25	2.709777e+24	1.050368e+25	2.028569e+24	2.075818e+24	1.834768e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.243507e+25	1.131406e+25	1.131406e+25	0	3.829546e+16	3.031292e+16	1.112101e+25	3.788991e+23	8.817275e-10	0.001087966	4.870399e+11	4.393876e+07	5.624598e+09	6.930012e-07	1.02661e-12	2.350585e-19	0.5	0.5	0.0286797	1	3.484006	0.4332538	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06060833	0	2.716893e-17	0	9.602858e-17	2.716893e-17	-534.7258	0	-516.0617	-534.7258	31102.19	77194.93	8715.607	1e-05	0.001205159	0.001205159	0	0	0	0	0	0.001205159	0	0	0	
731.022208	1794.375	4e+19	0	0	441777.792	1.93943124	1.197532e-05	2.526413e+25	1.914239e+25	3.967751e+24	1.517464e+25	3.03913e+24	3.082608e+24	3.158016e+24	2.392799e+24	4.959689e+23	1.89683e+24	3.798913e+23	3.85326e+23	0.1220152	1.789542e+25	1.355919e+25	2.81049e+24	1.07487e+25	2.142322e+24	2.174395e+24	1.951343e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.315878e+25	1.153924e+25	1.153924e+25	0	4.155029e+16	3.222482e+16	1.161955e+25	3.745733e+23	8.922172e-10	0.00111439	4.541759e+11	4.976031e+07	6.243301e+09	7.17636e-07	1.100895e-12	2.610277e-19	0.5	0.5	0.0296992	1	3.596393	0.4472297	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06056876	0	2.684027e-17	0	9.628797e-17	2.684027e-17	-534.9048	0	-516.0215	-534.9048	31101.56	77194.93	8715.429	1e-05	0.00125901	0.00125901	0	0	0	0	0	0.00125901	0	0	0	
753.866652	1794.375	4e+19	0	0	449333.348	1.93947081	1.197532e-05	2.605363e+25	1.962489e+25	4.109965e+24	1.551493e+25	3.205846e+24	3.222894e+24	3.256704e+24	2.453111e+24	5.137456e+23	1.939366e+24	4.007308e+23	4.028617e+23	0.1237023	1.845466e+25	1.390096e+25	2.911225e+24	1.098974e+25	2.259696e+24	2.273278e+24	2.07163e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38825e+25	1.175906e+25	1.175906e+25	0	4.497514e+16	3.41929e+16	1.212344e+25	3.704314e+23	9.024389e-10	0.001140381	4.249818e+11	5.609221e+07	6.894431e+09	7.418757e-07	1.176521e-12	2.883814e-19	0.5	0.5	0.03070235	1	3.70878	0.4612056	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06052919	0	2.649733e-17	0	9.654819e-17	2.649733e-17	-535.0839	0	-515.9812	-535.0839	31100.92	77194.93	8715.251	1e-05	0.001313869	0.001313869	0	0	0	0	0	0.001313869	0	0	0	
776.711096	1794.375	4e+19	0	0	456888.904	1.93951038	1.197532e-05	2.684314e+25	2.010189e+25	4.252161e+24	1.584973e+25	3.377493e+24	3.363752e+24	3.355392e+24	2.512736e+24	5.315202e+23	1.981216e+24	4.221867e+23	4.20469e+23	0.1253115	1.901389e+25	1.423884e+25	3.011948e+24	1.122689e+25	2.380694e+24	2.372565e+24	2.179024e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.460621e+25	1.197368e+25	1.197368e+25	0	4.859711e+16	3.621964e+16	1.263252e+25	3.664612e+23	9.124049e-10	0.001165948	3.989092e+11	6.29557e+07	7.577722e+09	7.657363e-07	1.253418e-12	3.171113e-19	0.5	0.5	0.03168982	1	3.821168	0.4751816	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06048962	0	2.619219e-17	0	9.680923e-17	2.619219e-17	-535.2629	0	-515.9409	-535.2629	31100.29	77194.93	8715.073	1e-05	0.001368731	0.001368731	0	0	0	0	0	0.001368731	0	0	0	
799.55554	1794.375	4e+19	0	0	464444.46	1.93954995	1.197532e-05	2.763264e+25	2.057347e+25	4.394294e+24	1.617918e+25	3.553887e+24	3.505278e+24	3.45408e+24	2.571684e+24	5.492868e+23	2.022397e+24	4.442359e+23	4.381598e+23	0.1268528	1.957312e+25	1.457288e+25	3.112625e+24	1.146025e+25	2.504891e+24	2.472317e+24	2.303413e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.532992e+25	1.218326e+25	1.218326e+25	0	5.238456e+16	3.830575e+16	1.314666e+25	3.626513e+23	9.221267e-10	0.001191104	3.755114e+11	7.03673e+07	8.292873e+09	7.892321e-07	1.331518e-12	3.472067e-19	0.5	0.5	0.03266219	1	3.933555	0.4891575	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06045005	0	2.588881e-17	0	9.707109e-17	2.588881e-17	-535.4419	0	-515.9006	-535.4419	31099.66	77194.93	8714.896	1e-05	0.001424601	0.001424601	0	0	0	0	0	0.001424601	0	0	0	
822.399984	1794.375	4e+19	0	0	472000.016	1.93958952	1.197532e-05	2.842214e+25	2.103973e+25	4.536321e+24	1.650341e+25	3.734851e+24	3.647564e+24	3.552768e+24	2.629966e+24	5.670402e+23	2.062926e+24	4.668563e+23	4.559455e+23	0.1283353	2.013235e+25	1.490314e+25	3.213228e+24	1.168991e+25	2.632284e+24	2.572598e+24	2.432801e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	1.238792e+25	1.238792e+25	0	5.636776e+16	4.045317e+16	1.366571e+25	3.589918e+23	9.316151e-10	0.001215857	3.544185e+11	7.834712e+07	9.039611e+09	8.123778e-07	1.410761e-12	3.786589e-19	0.5	0.5	0.03362007	1	4.045942	0.5031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06041048	0	2.55872e-17	0	9.733377e-17	2.55872e-17	-535.6209	0	-515.8603	-535.6209	31099.02	77194.93	8714.718	1e-05	0.001480979	0.001480979	0	0	0	0	0	0.001480979	0	0	0	
845.244428	1794.375	4e+19	0	0	479555.572	1.93962909	1.197532e-05	2.921165e+25	2.150074e+25	4.678202e+24	1.682254e+25	3.920236e+24	3.790672e+24	3.651456e+24	2.687592e+24	5.847752e+23	2.102817e+24	4.900295e+23	4.73834e+23	0.1297658	2.069158e+25	1.522969e+25	3.313726e+24	1.191596e+25	2.762438e+24	2.673441e+24	2.60135e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.677734e+25	1.258782e+25	1.258782e+25	0	6.075326e+16	4.267097e+16	1.418952e+25	3.554733e+23	9.408799e-10	0.001240219	3.353248e+11	8.690989e+07	9.817631e+09	8.351865e-07	1.491092e-12	4.114568e-19	0.5	0.5	0.034564	1	4.158329	0.5171094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06037091	0	2.530645e-17	0	9.759729e-17	2.530645e-17	-535.7701	0	-515.82	-535.7701	31098.39	77194.93	8714.54	1e-05	0.001537862	0.001537862	0	0	0	0	0	0.001537862	0	0	0	
868.088872	1794.375	4e+19	0	0	487111.128	1.93966866	1.197532e-05	3.000115e+25	2.195659e+25	4.819896e+24	1.713669e+25	4.109863e+24	3.934703e+24	3.750144e+24	2.744573e+24	6.024871e+23	2.142086e+24	5.137328e+23	4.918378e+23	0.1311517	2.125082e+25	1.555258e+25	3.414093e+24	1.213849e+25	2.896223e+24	2.77494e+24	2.707069e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.750106e+25	1.278307e+25	1.278307e+25	0	6.510543e+16	4.49526e+16	1.471798e+25	3.520874e+23	9.499305e-10	0.001264197	3.179704e+11	9.608589e+07	1.062676e+10	8.576754e-07	1.572474e-12	4.455976e-19	0.5	0.5	0.0354947	1	4.270717	0.5310853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06033134	0	2.502408e-17	0	9.786165e-17	2.502408e-17	-535.9492	0	-515.7796	-535.9492	31097.75	77194.93	8714.363	1e-05	0.001595252	0.001595252	0	0	0	0	0	0.001595252	0	0	0	
890.933316	1794.375	4e+19	0	0	494666.684	1.93970823	1.197532e-05	3.079066e+25	2.240735e+25	4.96137e+24	1.744598e+25	4.303631e+24	4.079677e+24	3.848832e+24	2.800918e+24	6.201712e+23	2.180747e+24	5.379538e+23	5.099596e+23	0.1324972	2.181005e+25	1.587187e+25	3.514304e+24	1.235757e+25	3.032343e+24	2.877089e+24	2.874414e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.822477e+25	1.297381e+25	1.297381e+25	0	6.99235e+16	4.730808e+16	1.525095e+25	3.488263e+23	9.587756e-10	0.001287801	3.021417e+11	1.058785e+08	1.14667e+10	8.798546e-07	1.654852e-12	4.810682e-19	0.5	0.5	0.03641258	1	4.383104	0.5450612	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06029177	0	2.476846e-17	0	9.812684e-17	2.476846e-17	-536.0983	0	-515.7392	-536.0983	31097.12	77194.93	8714.185	1e-05	0.001652643	0.001652643	0	0	0	0	0	0.001652643	0	0	0	
913.77776	1794.375	4e+19	0	0	502222.24	1.9397478	1.197532e-05	3.158016e+25	2.28531e+25	5.102587e+24	1.775051e+25	4.501389e+24	4.22567e+24	3.94752e+24	2.856638e+24	6.378234e+23	2.218814e+24	5.626736e+23	5.282087e+23	0.1338077	2.236928e+25	1.618761e+25	3.614332e+24	1.257328e+25	3.171654e+24	2.979955e+24	3.005834e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+25	1.316016e+25	1.316016e+25	0	7.464886e+16	4.972915e+16	1.578832e+25	3.456828e+23	9.674231e-10	0.00131104	2.876543e+11	1.163177e+08	1.233724e+10	9.01739e-07	1.738197e-12	5.178648e-19	0.5	0.5	0.03731826	1	4.495491	0.5590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0602522	0	2.449538e-17	0	9.839287e-17	2.449538e-17	-536.2774	0	-515.6988	-536.2774	31096.48	77194.93	8714.007	1e-05	0.001711046	0.001711046	0	0	0	0	0	0.001711046	0	0	0	
936.622204	1794.375	4e+19	0	0	509777.796	1.93978737	1.197532e-05	3.236966e+25	2.329392e+25	5.243515e+24	1.80504e+25	4.703044e+24	4.3727e+24	4.046208e+24	2.91174e+24	6.554394e+23	2.256301e+24	5.878805e+23	5.465875e+23	0.1350864	2.292851e+25	1.649986e+25	3.714157e+24	1.27857e+25	3.313297e+24	3.083537e+24	3.181758e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.967219e+25	1.334223e+25	1.334223e+25	0	7.98838e+16	5.222654e+16	1.632996e+25	3.426505e+23	9.758807e-10	0.001333921	2.743536e+11	1.274106e+08	1.323813e+10	9.233384e-07	1.822465e-12	5.559768e-19	0.5	0.5	0.03821215	1	4.607879	0.5730131	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.06021263	0	2.425495e-17	0	9.865975e-17	2.425495e-17	-536.4266	0	-515.6584	-536.4266	31095.85	77194.93	8713.829	1e-05	0.001769953	0.001769953	0	0	0	0	0	0.001769953	0	0	0	
