Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
4793.726336	1794.375	4e+19	0	0	1785473.85	1.97256169	1.20727e-05	1.615294e+26	5.779103e+25	1.930855e+25	3.848247e+25	6.165963e+25	4.207875e+25	1.173504e+25	4.198494e+24	1.402758e+24	2.795735e+24	4.479545e+24	3.057003e+24	0.2605021	1.173504e+26	4.198494e+25	1.402758e+25	2.795735e+25	4.413496e+25	3.021321e+25	1.017324e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.51175e+26	7.660892e+21	1.511673e+26	3.658572e+25	8.258628e+22	0	1.366787e+26	3.085299e+23	0	4.07275e+25	9.193567e+22	0	1.304661e+26	2.945058e+23	0	2.202453e+23	1.454372e-09	0.002838058	2.347636e+10	1.926495e+10	4.885627e+11	3.156464e-06	2.129802e-11	2.221143e-17	0.5	0.5	0.1295758	1	23.58358	2.932738	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02743831	0	3.357855e-16	0	2.08671e-15	3.357855e-16	-497.2195	0	-470.1323	-497.2195	30579.39	77194.93	8569.106	1e-05	0.01649385	0.01649385	0	0	0	0	0	0.01649385	0	0	0	
4804.547388	1794.375	4e+19	0	0	1789052.8	1.97267252	1.20727e-05	1.61894e+26	5.782895e+25	1.932678e+25	3.850217e+25	6.185075e+25	4.221433e+25	1.176153e+25	4.201248e+24	1.404082e+24	2.797166e+24	4.493431e+24	3.066853e+24	0.2607528	1.176153e+26	4.201248e+25	1.404082e+25	2.797166e+25	4.427376e+25	3.031026e+25	1.018814e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.515162e+26	7.917166e+21	1.515083e+26	3.666831e+25	8.258628e+22	0	1.369873e+26	3.085299e+23	0	4.081943e+25	9.193567e+22	0	1.307606e+26	2.945058e+23	0	2.201703e+23	1.454787e-09	0.002839525	2.340673e+10	1.93826e+10	4.906546e+11	3.161156e-06	2.136137e-11	2.231061e-17	0.5	0.5	0.1297684	1	23.63682	2.939359	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02732748	0	3.399123e-16	0	2.118303e-15	3.399123e-16	-497.0405	0	-469.9082	-497.0405	30577.68	77194.93	8568.625	1e-05	0.01652953	0.01652953	0	0	0	0	0	0.01652953	0	0	0	
4815.36844	1794.375	4e+19	0	0	1792631.75	1.97278335	1.20727e-05	1.622587e+26	5.786669e+25	1.934492e+25	3.852177e+25	6.204226e+25	4.23497e+25	1.178802e+25	4.20399e+24	1.4054e+24	2.79859e+24	4.507344e+24	3.076688e+24	0.2610012	1.178802e+26	4.20399e+25	1.4054e+25	2.79859e+25	4.440814e+25	3.040715e+25	1.025021e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.518575e+26	8.211702e+21	1.518492e+26	3.675089e+25	8.258628e+22	0	1.372958e+26	3.085299e+23	0	4.091137e+25	9.193567e+22	0	1.310551e+26	2.945058e+23	0	2.200957e+23	1.455201e-09	0.002840984	2.333754e+10	1.949991e+10	4.927515e+11	3.165839e-06	2.142471e-11	2.240992e-17	0.5	0.5	0.1299607	1	23.69006	2.945979	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02721665	0	3.442286e-16	0	2.150488e-15	3.442286e-16	-496.8316	0	-469.6832	-496.8316	30575.96	77194.93	8568.143	1e-05	0.01657026	0.01657026	0	0	0	0	0	0.01657026	0	0	0	
4826.189492	1794.375	4e+19	0	0	1796210.7	1.97289418	1.20727e-05	1.626233e+26	5.790425e+25	1.936298e+25	3.854127e+25	6.223354e+25	4.248549e+25	1.181451e+25	4.206719e+24	1.406712e+24	2.800007e+24	4.52124e+24	3.086553e+24	0.261251	1.181451e+26	4.206719e+25	1.406712e+25	2.800007e+25	4.454685e+25	3.050435e+25	1.026722e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.521987e+26	8.486025e+21	1.521902e+26	3.683348e+25	8.258628e+22	0	1.376043e+26	3.085299e+23	0	4.100331e+25	9.193567e+22	0	1.313496e+26	2.945058e+23	0	2.200216e+23	1.455612e-09	0.002842437	2.326867e+10	1.961834e+10	4.948507e+11	3.17052e-06	2.148812e-11	2.250948e-17	0.5	0.5	0.1301528	1	23.74329	2.952599	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02710582	0	3.487729e-16	0	2.183278e-15	3.487729e-16	-496.6526	0	-469.4575	-496.6526	30574.24	77194.93	8567.662	1e-05	0.01660593	0.01660593	0	0	0	0	0	0.01660593	0	0	0	
4837.010544	1794.375	4e+19	0	0	1799789.65	1.97300501	1.20727e-05	1.629879e+26	5.794164e+25	1.938096e+25	3.856067e+25	6.24252e+25	4.262107e+25	1.1841e+25	4.209435e+24	1.408019e+24	2.801416e+24	4.535164e+24	3.096402e+24	0.2614984	1.1841e+26	4.209435e+25	1.408019e+25	2.801416e+25	4.468118e+25	3.060139e+25	1.033097e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5254e+26	8.801302e+21	1.525312e+26	3.691606e+25	8.258628e+22	0	1.379128e+26	3.085299e+23	0	4.109524e+25	9.193567e+22	0	1.316441e+26	2.945058e+23	0	2.199479e+23	1.456021e-09	0.002843882	2.320022e+10	1.973643e+10	4.969548e+11	3.175194e-06	2.155152e-11	2.260917e-17	0.5	0.5	0.1303447	1	23.79653	2.959219	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02699499	0	3.532281e-16	0	2.216688e-15	3.532281e-16	-496.4437	0	-469.2309	-496.4437	30572.53	77194.93	8567.181	1e-05	0.01664161	0.01664161	0	0	0	0	0	0.01664161	0	0	0	
4847.831596	1794.375	4e+19	0	0	1803368.6	1.97311584	1.20727e-05	1.633525e+26	5.797885e+25	1.939887e+25	3.857998e+25	6.261694e+25	4.275674e+25	1.186749e+25	4.212138e+24	1.409319e+24	2.802819e+24	4.549094e+24	3.106259e+24	0.2617452	1.186749e+26	4.212138e+25	1.409319e+25	2.802819e+25	4.481537e+25	3.06985e+25	1.039674e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.528812e+26	9.093962e+21	1.528721e+26	3.699865e+25	8.258628e+22	0	1.382214e+26	3.085299e+23	0	4.118718e+25	9.193567e+22	0	1.319386e+26	2.945058e+23	0	2.198746e+23	1.456428e-09	0.00284532	2.313215e+10	1.985489e+10	4.990625e+11	3.179862e-06	2.161494e-11	2.270904e-17	0.5	0.5	0.1305363	1	23.84976	2.965839	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02688416	0	3.57915e-16	0	2.250731e-15	3.57915e-16	-496.2647	0	-469.0035	-496.2647	30570.81	77194.93	8566.7	1e-05	0.01668233	0.01668233	0	0	0	0	0	0.01668233	0	0	0	
4858.652648	1794.375	4e+19	0	0	1806947.55	1.97322667	1.20727e-05	1.637172e+26	5.801588e+25	1.941669e+25	3.859919e+25	6.280844e+25	4.289284e+25	1.189398e+25	4.214829e+24	1.410614e+24	2.804215e+24	4.563006e+24	3.116147e+24	0.2619936	1.189398e+26	4.214829e+25	1.410614e+25	2.804215e+25	4.495397e+25	3.07959e+25	1.04166e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.532225e+26	9.394569e+21	1.532131e+26	3.708124e+25	8.258628e+22	0	1.385299e+26	3.085299e+23	0	4.127911e+25	9.193567e+22	0	1.322331e+26	2.945058e+23	0	2.198017e+23	1.456833e-09	0.002846751	2.30644e+10	1.99745e+10	5.011724e+11	3.184529e-06	2.167843e-11	2.280917e-17	0.5	0.5	0.1307279	1	23.903	2.972459	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02677333	0	3.622234e-16	0	2.285421e-15	3.622234e-16	-496.0857	0	-468.7753	-496.0857	30569.09	77194.93	8566.219	1e-05	0.01671801	0.01671801	0	0	0	0	0	0.01671801	0	0	0	
4869.4737	1794.375	4e+19	0	0	1810526.5	1.9733375	1.20727e-05	1.640818e+26	5.805273e+25	1.943443e+25	3.86183e+25	6.300033e+25	4.302872e+25	1.192047e+25	4.217506e+24	1.411903e+24	2.805603e+24	4.576947e+24	3.126018e+24	0.2622395	1.192047e+26	4.217506e+25	1.411903e+25	2.805603e+25	4.508809e+25	3.089315e+25	1.048409e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.535637e+26	9.745596e+21	1.53554e+26	3.716382e+25	8.258628e+22	0	1.388384e+26	3.085299e+23	0	4.137105e+25	9.193567e+22	0	1.325276e+26	2.945058e+23	0	2.197292e+23	1.457236e-09	0.002848174	2.299706e+10	2.009374e+10	5.032872e+11	3.189188e-06	2.174191e-11	2.290942e-17	0.5	0.5	0.1309192	1	23.95624	2.97908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0266625	0	3.670542e-16	0	2.320773e-15	3.670542e-16	-495.8768	0	-468.5463	-495.8768	30567.38	77194.93	8565.738	1e-05	0.01675369	0.01675369	0	0	0	0	0	0.01675369	0	0	0	
4880.294752	1794.375	4e+19	0	0	1814105.45	1.97344833	1.20727e-05	1.644464e+26	5.808941e+25	1.945209e+25	3.863732e+25	6.319198e+25	4.316503e+25	1.194696e+25	4.220171e+24	1.413186e+24	2.806985e+24	4.59087e+24	3.135921e+24	0.2624869	1.194696e+26	4.220171e+25	1.413186e+25	2.806985e+25	4.522659e+25	3.09907e+25	1.050609e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.53905e+26	1.006729e+22	1.538949e+26	3.724641e+25	8.258628e+22	0	1.39147e+26	3.085299e+23	0	4.146298e+25	9.193567e+22	0	1.328221e+26	2.945058e+23	0	2.196572e+23	1.457637e-09	0.002849591	2.293004e+10	2.021412e+10	5.054042e+11	3.193845e-06	2.180545e-11	2.300994e-17	0.5	0.5	0.1311104	1	24.00947	2.9857	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02655167	0	3.717951e-16	0	2.356802e-15	3.717951e-16	-495.6978	0	-468.3165	-495.6978	30565.66	77194.93	8565.258	1e-05	0.01679443	0.01679443	0	0	0	0	0	0.01679443	0	0	0	
4891.115804	1794.375	4e+19	0	0	1817684.4	1.97355916	1.20727e-05	1.64811e+26	5.812592e+25	1.946967e+25	3.865624e+25	6.338369e+25	4.330143e+25	1.197345e+25	4.222823e+24	1.414464e+24	2.808359e+24	4.604798e+24	3.14583e+24	0.2627338	1.197345e+26	4.222823e+25	1.414464e+25	2.808359e+25	4.5365e+25	3.108833e+25	1.052958e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.542462e+26	1.044387e+22	1.542358e+26	3.7329e+25	8.258628e+22	0	1.394555e+26	3.085299e+23	0	4.155492e+25	9.193567e+22	0	1.331166e+26	2.945058e+23	0	2.195855e+23	1.458036e-09	0.002851	2.286338e+10	2.033489e+10	5.075248e+11	3.198498e-06	2.186903e-11	2.311064e-17	0.5	0.5	0.1313013	1	24.06271	2.99232	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02644084	0	3.767504e-16	0	2.393524e-15	3.767504e-16	-495.4889	0	-468.0859	-495.4889	30563.95	77194.93	8564.777	1e-05	0.01683011	0.01683011	0	0	0	0	0	0.01683011	0	0	0	
4901.936856	1794.375	4e+19	0	0	1821263.35	1.97366999	1.20727e-05	1.651757e+26	5.816225e+25	1.948718e+25	3.867507e+25	6.357579e+25	4.343763e+25	1.199994e+25	4.225462e+24	1.415735e+24	2.809727e+24	4.618754e+24	3.155725e+24	0.2629784	1.199994e+26	4.225462e+25	1.415735e+25	2.809727e+25	4.549918e+25	3.118581e+25	1.059801e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.545875e+26	1.078704e+22	1.545767e+26	3.741158e+25	8.258628e+22	0	1.39764e+26	3.085299e+23	0	4.164686e+25	9.193567e+22	0	1.334111e+26	2.945058e+23	0	2.195142e+23	1.458433e-09	0.002852403	2.279712e+10	2.045533e+10	5.096503e+11	3.203142e-06	2.193259e-11	2.321147e-17	0.5	0.5	0.131492	1	24.11595	2.99894	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02633001	0	3.816645e-16	0	2.430954e-15	3.816645e-16	-495.3099	0	-467.8544	-495.3099	30562.23	77194.93	8564.296	1e-05	0.01686579	0.01686579	0	0	0	0	0	0.01686579	0	0	0	
4912.757908	1794.375	4e+19	0	0	1824842.3	1.97378082	1.20727e-05	1.655403e+26	5.819841e+25	1.95046e+25	3.86938e+25	6.376766e+25	4.357422e+25	1.202643e+25	4.228089e+24	1.417001e+24	2.811088e+24	4.632693e+24	3.165649e+24	0.2632243	1.202643e+26	4.228089e+25	1.417001e+25	2.811088e+25	4.563732e+25	3.128356e+25	1.06254e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.549287e+26	1.118721e+22	1.549175e+26	3.749417e+25	8.258628e+22	0	1.400726e+26	3.085299e+23	0	4.173879e+25	9.193567e+22	0	1.337056e+26	2.945058e+23	0	2.194434e+23	1.458828e-09	0.002853798	2.273118e+10	2.057685e+10	5.11778e+11	3.207785e-06	2.199622e-11	2.331255e-17	0.5	0.5	0.1316826	1	24.16918	3.00556	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02621918	0	3.864612e-16	0	2.469108e-15	3.864612e-16	-495.101	0	-467.622	-495.101	30560.52	77194.93	8563.815	1e-05	0.01690653	0.01690653	0	0	0	0	0	0.01690653	0	0	0	
4923.57896	1794.375	4e+19	0	0	1828421.25	1.97389165	1.20727e-05	1.659049e+26	5.823439e+25	1.952195e+25	3.871244e+25	6.39599e+25	4.371062e+25	1.205292e+25	4.230704e+24	1.418261e+24	2.812442e+24	4.64666e+24	3.175558e+24	0.2634679	1.205292e+26	4.230704e+25	1.418261e+25	2.812442e+25	4.577135e+25	3.138117e+25	1.069656e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.5527e+26	1.15574e+22	1.552584e+26	3.757675e+25	8.258628e+22	0	1.403811e+26	3.085299e+23	0	4.183073e+25	9.193567e+22	0	1.340001e+26	2.945058e+23	0	2.193729e+23	1.459221e-09	0.002855187	2.266563e+10	2.069806e+10	5.139107e+11	3.21242e-06	2.205983e-11	2.341375e-17	0.5	0.5	0.1318729	1	24.22242	3.01218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02610835	0	3.916882e-16	0	2.508003e-15	3.916882e-16	-494.922	0	-467.3889	-494.922	30558.8	77194.93	8563.335	1e-05	0.01694222	0.01694222	0	0	0	0	0	0.01694222	0	0	0	
4934.400012	1794.375	4e+19	0	0	1832000.2	1.97400248	1.20727e-05	1.662695e+26	5.827021e+25	1.953922e+25	3.873099e+25	6.415193e+25	4.384741e+25	1.207941e+25	4.233306e+24	1.419516e+24	2.81379e+24	4.66061e+24	3.185495e+24	0.2637128	1.207941e+26	4.233306e+25	1.419516e+25	2.81379e+25	4.590933e+25	3.147906e+25	1.072665e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.556112e+26	1.198559e+22	1.555993e+26	3.765934e+25	8.258628e+22	0	1.406896e+26	3.085299e+23	0	4.192266e+25	9.193567e+22	0	1.342946e+26	2.945058e+23	0	2.193028e+23	1.459611e-09	0.002856569	2.260039e+10	2.082035e+10	5.160455e+11	3.217054e-06	2.212351e-11	2.351521e-17	0.5	0.5	0.1320631	1	24.27565	3.018801	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02599752	0	3.967992e-16	0	2.547657e-15	3.967992e-16	-494.7131	0	-467.1548	-494.7131	30557.08	77194.93	8562.854	1e-05	0.01698296	0.01698296	0	0	0	0	0	0.01698296	0	0	0	
4945.221064	1794.375	4e+19	0	0	1835579.15	1.97411331	1.20727e-05	1.666342e+26	5.830586e+25	1.955641e+25	3.874944e+25	6.434399e+25	4.398432e+25	1.21059e+25	4.235896e+24	1.420765e+24	2.81513e+24	4.674563e+24	3.195442e+24	0.2639574	1.21059e+26	4.235896e+25	1.420765e+25	2.81513e+25	4.604767e+25	3.157705e+25	1.075343e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.559525e+26	1.238289e+22	1.559401e+26	3.774193e+25	8.258628e+22	0	1.409981e+26	3.085299e+23	0	4.20146e+25	9.193567e+22	0	1.345891e+26	2.945058e+23	0	2.192332e+23	1.46e-09	0.002857944	2.253549e+10	2.09431e+10	5.181838e+11	3.221683e-06	2.218722e-11	2.361686e-17	0.5	0.5	0.1322531	1	24.32889	3.025421	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02588669	0	4.021843e-16	0	2.588086e-15	4.021843e-16	-494.5341	0	-466.92	-494.5341	30555.37	77194.93	8562.374	1e-05	0.01701863	0.01701863	0	0	0	0	0	0.01701863	0	0	0	
4956.042116	1794.375	4e+19	0	0	1839158.1	1.97422414	1.20727e-05	1.669988e+26	5.834133e+25	1.957353e+25	3.87678e+25	6.453646e+25	4.4121e+25	1.213239e+25	4.238473e+24	1.422009e+24	2.816464e+24	4.688546e+24	3.205372e+24	0.2641995	1.213239e+26	4.238473e+25	1.422009e+25	2.816464e+25	4.618129e+25	3.167485e+25	1.083042e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.562937e+26	1.283978e+22	1.562809e+26	3.782451e+25	8.258628e+22	0	1.413067e+26	3.085299e+23	0	4.210653e+25	9.193567e+22	0	1.348836e+26	2.945058e+23	0	2.191639e+23	1.460387e-09	0.002859312	2.247099e+10	2.106544e+10	5.203271e+11	3.226304e-06	2.225092e-11	2.371863e-17	0.5	0.5	0.1324428	1	24.38213	3.032041	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02577586	0	4.074652e-16	0	2.629309e-15	4.074652e-16	-494.3252	0	-466.6842	-494.3252	30553.66	77194.93	8561.893	1e-05	0.01705432	0.01705432	0	0	0	0	0	0.01705432	0	0	0	
4966.863168	1794.375	4e+19	0	0	1842737.05	1.97433497	1.20727e-05	1.673634e+26	5.837664e+25	1.959057e+25	3.878607e+25	6.472868e+25	4.42581e+25	1.215888e+25	4.241038e+24	1.423246e+24	2.817792e+24	4.702511e+24	3.215332e+24	0.2644431	1.215888e+26	4.241038e+25	1.423246e+25	2.817792e+25	4.631927e+25	3.177296e+25	1.086208e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.56635e+26	1.326482e+22	1.566217e+26	3.79071e+25	8.258628e+22	0	1.416152e+26	3.085299e+23	0	4.219847e+25	9.193567e+22	0	1.351781e+26	2.945058e+23	0	2.19095e+23	1.460772e-09	0.002860673	2.240678e+10	2.118892e+10	5.224725e+11	3.230923e-06	2.231468e-11	2.382065e-17	0.5	0.5	0.1326324	1	24.43536	3.038661	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02566503	0	4.126649e-16	0	2.671344e-15	4.126649e-16	-494.1462	0	-466.4476	-494.1462	30551.94	77194.93	8561.413	1e-05	0.01709507	0.01709507	0	0	0	0	0	0.01709507	0	0	0	
4977.68422	1794.375	4e+19	0	0	1846316	1.9744458	1.20727e-05	1.67728e+26	5.841178e+25	1.960753e+25	3.880425e+25	6.492097e+25	4.439529e+25	1.218537e+25	4.243591e+24	1.424479e+24	2.819112e+24	4.716481e+24	3.225299e+24	0.2646862	1.218537e+26	4.243591e+25	1.424479e+25	2.819112e+25	4.645714e+25	3.187113e+25	1.089531e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.569762e+26	1.3755e+22	1.569625e+26	3.798969e+25	8.258628e+22	0	1.419237e+26	3.085299e+23	0	4.229041e+25	9.193567e+22	0	1.354727e+26	2.945058e+23	0	2.190265e+23	1.461155e-09	0.002862027	2.234291e+10	2.131279e+10	5.246215e+11	3.235538e-06	2.237847e-11	2.392287e-17	0.5	0.5	0.1328219	1	24.4886	3.045281	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.0255542	0	4.181304e-16	0	2.71421e-15	4.181304e-16	-493.9373	0	-466.2101	-493.9373	30550.23	77194.93	8560.932	1e-05	0.01713076	0.01713076	0	0	0	0	0	0.01713076	0	0	0	
4988.505272	1794.375	4e+19	0	0	1849894.95	1.97455663	1.20727e-05	1.680927e+26	5.844675e+25	1.962442e+25	3.882234e+25	6.511269e+25	4.453324e+25	1.221186e+25	4.246132e+24	1.425705e+24	2.820426e+24	4.730409e+24	3.235321e+24	0.2649326	1.221186e+26	4.246132e+25	1.425705e+25	2.820426e+25	4.660374e+25	3.196986e+25	1.083689e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.573175e+26	1.426947e+22	1.573032e+26	3.807227e+25	8.258628e+22	0	1.422323e+26	3.085299e+23	0	4.238234e+25	9.193567e+22	0	1.357672e+26	2.945058e+23	0	2.189583e+23	1.461536e-09	0.002863375	2.227928e+10	2.14386e+10	5.267712e+11	3.240154e-06	2.244238e-11	2.402542e-17	0.5	0.5	0.1330114	1	24.54183	3.051902	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02544337	0	4.238401e-16	0	2.757927e-15	4.238401e-16	-493.7285	0	-465.9717	-493.7285	30548.51	77194.93	8560.452	1e-05	0.01716645	0.01716645	0	0	0	0	0	0.01716645	0	0	0	
4999.326324	1794.375	4e+19	0	0	1853473.9	1.97466746	1.20727e-05	1.684573e+26	5.848156e+25	1.964122e+25	3.884033e+25	6.530505e+25	4.467069e+25	1.223835e+25	4.24866e+24	1.426927e+24	2.821734e+24	4.744384e+24	3.245306e+24	0.2651751	1.223835e+26	4.24866e+25	1.426927e+25	2.821734e+25	4.67422e+25	3.206824e+25	1.086465e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.576588e+26	1.473688e+22	1.57644e+26	3.815486e+25	8.258628e+22	0	1.425408e+26	3.085299e+23	0	4.247428e+25	9.193567e+22	0	1.360617e+26	2.945058e+23	0	2.188906e+23	1.461914e-09	0.002864716	2.221607e+10	2.156338e+10	5.289272e+11	3.244761e-06	2.250623e-11	2.412804e-17	0.5	0.5	0.1332005	1	24.59507	3.058522	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188872	0	-0.02533254	0	4.294967e-16	0	2.802515e-15	4.294967e-16	-493.5494	0	-465.7325	-493.5494	30546.8	77194.93	8559.972	1e-05	0.0172072	0.0172072	0	0	0	0	0	0.0172072	0	0	0	
