Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
17758.063	1170	4.14e+18	-0.2	8.62e-06	6.351988e+25	5.05942e+25	4.56384e+25	4.955801e+24	7.839705e+24	5.085974e+24	7.939985e+24	6.324275e+24	5.7048e+24	6.194751e+23	9.799631e+23	6.357468e+23	0.08006901	5.446623e+23	2.181426e-13	0.001005269	3.987482e+19	1.818996e-08	0.001005269	2.368304e-14	2.00272e+12	1.265371e+07	8.349816e+08	3.679984e-07	2.496604e-13	3.519749e-20	0.5	0.5	0.02453274	1	9.170839	9.414652e+26	2.230976e+28	
18113.22426	1170	4.14e+18	-0.2	8.62e-06	6.479028e+25	5.14858e+25	4.644264e+25	5.043166e+24	7.998375e+24	5.306101e+24	8.098785e+24	6.435725e+24	5.80533e+24	6.303957e+23	9.997968e+23	6.632626e+23	0.08189656	5.446623e+23	2.198804e-13	0.001042809	3.986945e+19	1.841444e-08	0.001042809	2.425356e-14	1.920257e+12	1.346421e+07	8.893681e+08	3.75817e-07	2.603818e-13	3.748894e-20	0.5	0.5	0.02505397	1	9.354255	9.414652e+26	2.230976e+28	
18468.38552	1170	4.14e+18	-0.2	8.62e-06	6.606068e+25	5.237404e+25	4.724384e+25	5.130201e+24	8.161284e+24	5.525354e+24	8.257585e+24	6.546755e+24	5.90548e+24	6.412751e+23	1.020161e+24	6.906692e+23	0.08364058	5.446623e+23	2.215948e-13	0.001081148	3.986394e+19	1.863826e-08	0.001081148	2.48253e-14	1.843044e+12	1.431401e+07	9.458491e+08	3.836086e-07	2.712904e-13	3.986932e-20	0.5	0.5	0.0255734	1	9.537672	9.414652e+26	2.230976e+28	
18823.54678	1170	4.14e+18	-0.2	8.62e-06	6.733107e+25	5.325895e+25	4.804204e+25	5.216911e+24	8.328331e+24	5.743795e+24	8.416384e+24	6.657368e+24	6.005255e+24	6.521139e+23	1.041041e+24	7.179744e+23	0.08530675	5.446623e+23	2.232864e-13	0.001120292	3.98583e+19	1.886143e-08	0.001120292	2.539818e-14	1.770663e+12	1.52041e+07	1.004427e+09	3.913705e-07	2.823801e-13	4.233878e-20	0.5	0.5	0.02609085	1	9.721089	9.414652e+26	2.230976e+28	
19178.70804	1170	4.14e+18	-0.2	8.62e-06	6.860147e+25	5.414057e+25	4.883727e+25	5.303299e+24	8.499414e+24	5.961489e+24	8.575184e+24	6.767571e+24	6.104659e+24	6.629124e+23	1.062427e+24	7.451861e+23	0.0869003	5.446623e+23	2.249558e-13	0.001160251	3.985253e+19	1.908399e-08	0.001160251	2.597212e-14	1.702735e+12	1.613543e+07	1.065102e+09	3.991008e-07	2.936452e-13	4.489744e-20	0.5	0.5	0.02660619	1	9.904506	9.414652e+26	2.230976e+28	
19533.8693	1170	4.14e+18	-0.2	8.62e-06	6.987187e+25	5.501894e+25	4.962957e+25	5.38937e+24	8.674436e+24	6.178495e+24	8.733984e+24	6.877367e+24	6.203696e+24	6.736712e+23	1.084304e+24	7.723119e+23	0.08842607	5.446623e+23	2.266038e-13	0.001201029	3.984662e+19	1.930595e-08	0.001201029	2.654711e-14	1.638914e+12	1.710896e+07	1.127875e+09	4.067973e-07	3.050802e-13	4.754536e-20	0.5	0.5	0.02711928	1	10.08792	9.414652e+26	2.230976e+28	
19889.03056	1170	4.14e+18	-0.2	8.62e-06	7.114227e+25	5.589409e+25	5.041897e+25	5.475125e+24	8.8533e+24	6.394874e+24	8.892783e+24	6.986762e+24	6.302371e+24	6.843907e+23	1.106662e+24	7.993592e+23	0.08988853	5.446623e+23	2.28231e-13	0.001242635	3.984058e+19	1.952734e-08	0.001242635	2.712312e-14	1.578883e+12	1.812566e+07	1.192743e+09	4.144586e-07	3.166796e-13	5.028257e-20	0.5	0.5	0.02763002	1	10.27134	9.414652e+26	2.230976e+28	
20244.19182	1170	4.14e+18	-0.2	8.62e-06	7.241266e+25	5.676607e+25	5.12055e+25	5.56057e+24	9.035914e+24	6.610683e+24	9.051583e+24	7.095758e+24	6.400687e+24	6.950712e+23	1.129489e+24	8.263354e+23	0.09129181	5.446623e+23	2.298377e-13	0.001285076	3.98344e+19	1.974819e-08	0.001285076	2.77e-14	1.522355e+12	1.918646e+07	1.259704e+09	4.220833e-07	3.284386e-13	5.310903e-20	0.5	0.5	0.02813833	1	10.45476	9.414652e+26	2.230976e+28	
20599.35308	1170	4.14e+18	-0.2	8.62e-06	7.368306e+25	5.763489e+25	5.198919e+25	5.645706e+24	9.222188e+24	6.825979e+24	9.210383e+24	7.204362e+24	6.498649e+24	7.057133e+23	1.152774e+24	8.532474e+23	0.09263973	5.446623e+23	2.31425e-13	0.001328358	3.982809e+19	1.996851e-08	0.001328358	2.827789e-14	1.469067e+12	2.029228e+07	1.328755e+09	4.296702e-07	3.40352e-13	5.602472e-20	0.5	0.5	0.02864411	1	10.63817	9.414652e+26	2.230976e+28	
20954.51434	1170	4.14e+18	-0.2	8.62e-06	7.495346e+25	5.850061e+25	5.277007e+25	5.730539e+24	9.412035e+24	7.040815e+24	9.369182e+24	7.312576e+24	6.596259e+24	7.163173e+23	1.176504e+24	8.801019e+23	0.09393582	5.446623e+23	2.329932e-13	0.001372489	3.982163e+19	2.018833e-08	0.001372489	2.885662e-14	1.41878e+12	2.144405e+07	1.399893e+09	4.372185e-07	3.524153e-13	5.902954e-20	0.5	0.5	0.02914732	1	10.82159	9.414652e+26	2.230976e+28	
21309.6756	1170	4.14e+18	-0.2	8.62e-06	7.622386e+25	5.936324e+25	5.354817e+25	5.815069e+24	9.605372e+24	7.255242e+24	9.527982e+24	7.420405e+24	6.693522e+24	7.268836e+23	1.200671e+24	9.069053e+23	0.09518336	5.446623e+23	2.345426e-13	0.001417474	3.981503e+19	2.040766e-08	0.001417474	2.943618e-14	1.371275e+12	2.264269e+07	1.473113e+09	4.447273e-07	3.646241e-13	6.212339e-20	0.5	0.5	0.02964789	1	11.00501	9.414652e+26	2.230976e+28	
21664.83686	1170	4.14e+18	-0.2	8.62e-06	7.749425e+25	6.022283e+25	5.432353e+25	5.899301e+24	9.802116e+24	7.469312e+24	9.686782e+24	7.527853e+24	6.790441e+24	7.374127e+23	1.225265e+24	9.336639e+23	0.09638536	5.446623e+23	2.36074e-13	0.001463323	3.98083e+19	2.062652e-08	0.001463323	3.001653e-14	1.326352e+12	2.388909e+07	1.548411e+09	4.52196e-07	3.769739e-13	6.530616e-20	0.5	0.5	0.0301458	1	11.18842	9.414652e+26	2.230976e+28	
22019.99812	1170	4.14e+18	-0.2	8.62e-06	7.876465e+25	6.107939e+25	5.509615e+25	5.983238e+24	1.000219e+25	7.68307e+24	9.845582e+24	7.634924e+24	6.887019e+24	7.479048e+23	1.250274e+24	9.603837e+23	0.09754464	5.446623e+23	2.375876e-13	0.00151004	3.980141e+19	2.084493e-08	0.00151004	3.059758e-14	1.283826e+12	2.518416e+07	1.62578e+09	4.596243e-07	3.894608e-13	6.857768e-20	0.5	0.5	0.03064101	1	11.37184	9.414652e+26	2.230976e+28	
22375.15938	1170	4.14e+18	-0.2	8.62e-06	8.003505e+25	6.193297e+25	5.586609e+25	6.066883e+24	1.020552e+25	7.896562e+24	1.000438e+25	7.741621e+24	6.983261e+24	7.583603e+23	1.27569e+24	9.870702e+23	0.09866379	5.446623e+23	2.39084e-13	0.001557633	3.979439e+19	2.106291e-08	0.001557633	3.117938e-14	1.243531e+12	2.652876e+07	1.705215e+09	4.670117e-07	4.020808e-13	7.193781e-20	0.5	0.5	0.03113349	1	11.55526	9.414652e+26	2.230976e+28	
22730.32064	1170	4.14e+18	-0.2	8.62e-06	8.130545e+25	6.278359e+25	5.663335e+25	6.150238e+24	1.041203e+25	8.109832e+24	1.016318e+25	7.847948e+24	7.079169e+24	7.687797e+23	1.301504e+24	1.013729e+24	0.09974524	5.446623e+23	2.405637e-13	0.00160611	3.978722e+19	2.128046e-08	0.00160611	3.176188e-14	1.205312e+12	2.792379e+07	1.78671e+09	4.743581e-07	4.148303e-13	7.538638e-20	0.5	0.5	0.03162324	1	11.73867	9.414652e+26	2.230976e+28	
23085.4819	1170	4.14e+18	-0.2	8.62e-06	8.257585e+25	6.363127e+25	5.739797e+25	6.233306e+24	1.062165e+25	8.32292e+24	1.032198e+25	7.953909e+24	7.174746e+24	7.791632e+23	1.327707e+24	1.040365e+24	0.1007912	5.446623e+23	2.420271e-13	0.001655476	3.977991e+19	2.149761e-08	0.001655476	3.234504e-14	1.169028e+12	2.937011e+07	1.87026e+09	4.816633e-07	4.277056e-13	7.892318e-20	0.5	0.5	0.03211025	1	11.92209	9.414652e+26	2.230976e+28	
23440.64316	1170	4.14e+18	-0.2	8.62e-06	8.384624e+25	6.447605e+25	5.815997e+25	6.31609e+24	1.083432e+25	8.535867e+24	1.048078e+25	8.059507e+24	7.269996e+24	7.895112e+23	1.35429e+24	1.066983e+24	0.1018038	5.446623e+23	2.434743e-13	0.001705739	3.977244e+19	2.171437e-08	0.001705739	3.292877e-14	1.13455e+12	3.086858e+07	1.955856e+09	4.889273e-07	4.407034e-13	8.254803e-20	0.5	0.5	0.0325945	1	12.10551	9.414652e+26	2.230976e+28	
23795.80442	1170	4.14e+18	-0.2	8.62e-06	8.511664e+25	6.531796e+25	5.891937e+25	6.398592e+24	1.104997e+25	8.74871e+24	1.063958e+25	8.164745e+24	7.364921e+24	7.99824e+23	1.381246e+24	1.093589e+24	0.1027849	5.446623e+23	2.449063e-13	0.001756906	3.976483e+19	2.193075e-08	0.001756906	3.351321e-14	1.101758e+12	3.242004e+07	2.043493e+09	4.961501e-07	4.538203e-13	8.626073e-20	0.5	0.5	0.03307601	1	12.28892	9.414652e+26	2.230976e+28	
24150.96568	1170	4.14e+18	-0.2	8.62e-06	8.638704e+25	6.615702e+25	5.96762e+25	6.480816e+24	1.126854e+25	8.961483e+24	1.079838e+25	8.269628e+24	7.459526e+24	8.10102e+23	1.408567e+24	1.120185e+24	0.1037364	5.446623e+23	2.463228e-13	0.001808983	3.975707e+19	2.214677e-08	0.001808983	3.409808e-14	1.070541e+12	3.402535e+07	2.133164e+09	5.033318e-07	4.670534e-13	9.006106e-20	0.5	0.5	0.03355479	1	12.47234	9.414652e+26	2.230976e+28	
24506.12694	1170	4.14e+18	-0.2	8.62e-06	8.765744e+25	6.699326e+25	6.043049e+25	6.562764e+24	1.148996e+25	9.174221e+24	1.095718e+25	8.374157e+24	7.553811e+24	8.203455e+23	1.436245e+24	1.146778e+24	0.1046599	5.446623e+23	2.477246e-13	0.001861976	3.974916e+19	2.236244e-08	0.001861976	3.468353e-14	1.0408e+12	3.568533e+07	2.224861e+09	5.104726e-07	4.803997e-13	9.39488e-20	0.5	0.5	0.03403083	1	12.65576	9.414652e+26	2.230976e+28	
24861.2882	1170	4.14e+18	-0.2	8.62e-06	8.892783e+25	6.782669e+25	6.118226e+25	6.644438e+24	1.171418e+25	9.386957e+24	1.111598e+25	8.478337e+24	7.647782e+24	8.305547e+23	1.464273e+24	1.17337e+24	0.105557	5.446623e+23	2.491117e-13	0.001915893	3.97411e+19	2.257776e-08	0.001915893	3.526941e-14	1.01244e+12	3.740082e+07	2.318578e+09	5.175727e-07	4.938562e-13	9.792374e-20	0.5	0.5	0.03450416	1	12.83917	9.414652e+26	2.230976e+28	
25216.44946	1170	4.14e+18	-0.2	8.62e-06	9.019823e+25	6.865736e+25	6.193152e+25	6.72584e+24	1.194115e+25	9.599719e+24	1.127478e+25	8.58217e+24	7.74144e+24	8.4073e+23	1.492644e+24	1.199965e+24	0.1064291	5.446623e+23	2.504847e-13	0.001970741	3.973288e+19	2.279276e-08	0.001970741	3.585582e-14	9.853763e+11	3.917263e+07	2.414308e+09	5.246323e-07	5.074203e-13	1.019856e-19	0.5	0.5	0.03497479	1	13.02259	9.414652e+26	2.230976e+28	
25571.61072	1170	4.14e+18	-0.2	8.62e-06	9.146863e+25	6.948527e+25	6.26783e+25	6.806974e+24	1.217082e+25	9.812538e+24	1.143358e+25	8.685659e+24	7.834788e+24	8.508717e+23	1.521352e+24	1.226567e+24	0.1072776	5.446623e+23	2.518441e-13	0.002026525	3.972452e+19	2.300744e-08	0.002026525	3.644276e-14	9.595281e+11	4.100157e+07	2.512042e+09	5.316517e-07	5.210895e-13	1.061343e-19	0.5	0.5	0.03544274	1	13.20601	9.414652e+26	2.230976e+28	
25926.77198	1170	4.14e+18	-0.2	8.62e-06	9.273903e+25	7.031047e+25	6.342263e+25	6.887841e+24	1.240312e+25	1.002544e+25	1.159238e+25	8.788808e+24	7.927828e+24	8.609801e+23	1.55039e+24	1.25318e+24	0.1081038	5.446623e+23	2.531897e-13	0.002083253	3.971599e+19	2.322181e-08	0.002083253	3.703005e-14	9.348222e+11	4.288846e+07	2.611775e+09	5.386313e-07	5.348611e-13	1.103694e-19	0.5	0.5	0.03590804	1	13.38942	9.414652e+26	2.230976e+28	
26281.93324	1170	4.14e+18	-0.2	8.62e-06	9.400942e+25	7.113296e+25	6.416452e+25	6.968444e+24	1.263801e+25	1.023845e+25	1.175118e+25	8.89162e+24	8.020564e+24	8.710554e+23	1.579751e+24	1.279807e+24	0.1089088	5.446623e+23	2.545219e-13	0.002140931	3.970731e+19	2.343588e-08	0.002140931	3.761765e-14	9.111902e+11	4.483408e+07	2.713497e+09	5.455714e-07	5.487328e-13	1.146908e-19	0.5	0.5	0.0363707	1	13.57284	9.414652e+26	2.230976e+28	
26637.0945	1170	4.14e+18	-0.2	8.62e-06	9.527982e+25	7.195277e+25	6.490399e+25	7.048784e+24	1.287545e+25	1.04516e+25	1.190998e+25	8.994097e+24	8.112999e+24	8.81098e+23	1.609431e+24	1.30645e+24	0.1096937	5.446623e+23	2.558413e-13	0.002199566	3.969848e+19	2.364966e-08	0.002199566	3.820568e-14	8.885691e+11	4.683923e+07	2.817203e+09	5.524723e-07	5.627024e-13	1.190983e-19	0.5	0.5	0.03683075	1	13.75626	9.414652e+26	2.230976e+28	
26992.25576	1170	4.14e+18	-0.2	8.62e-06	9.655022e+25	7.276993e+25	6.564107e+25	7.128865e+24	1.311538e+25	1.06649e+25	1.206878e+25	9.096242e+24	8.205133e+24	8.911081e+23	1.639423e+24	1.333113e+24	0.1104596	5.446623e+23	2.571481e-13	0.002259164	3.968948e+19	2.386316e-08	0.002259164	3.879411e-14	8.669002e+11	4.890468e+07	2.922885e+09	5.593344e-07	5.767677e-13	1.235915e-19	0.5	0.5	0.03728822	1	13.93967	9.414652e+26	2.230976e+28	
27347.41702	1170	4.14e+18	-0.2	8.62e-06	9.782062e+25	7.358446e+25	6.637577e+25	7.208688e+24	1.335777e+25	1.087839e+25	1.222758e+25	9.198057e+24	8.296971e+24	9.01086e+23	1.669721e+24	1.359798e+24	0.1112075	5.446623e+23	2.584423e-13	0.002319732	3.968033e+19	2.407639e-08	0.002319732	3.938281e-14	8.461289e+11	5.103123e+07	3.030535e+09	5.661582e-07	5.909265e-13	1.281703e-19	0.5	0.5	0.03774313	1	14.12309	9.414652e+26	2.230976e+28	
27702.57828	1170	4.14e+18	-0.2	8.62e-06	9.909101e+25	7.439637e+25	6.710812e+25	7.288256e+24	1.360257e+25	1.109207e+25	1.238638e+25	9.299547e+24	8.388515e+24	9.11032e+23	1.700321e+24	1.386509e+24	0.1119382	5.446623e+23	2.597245e-13	0.002381275	3.967101e+19	2.428935e-08	0.002381275	3.99719e-14	8.262048e+11	5.321963e+07	3.140146e+09	5.729441e-07	6.051769e-13	1.328344e-19	0.5	0.5	0.03819551	1	14.30651	9.414652e+26	2.230976e+28	
28057.73954	1170	4.14e+18	-0.2	8.62e-06	1.003614e+26	7.52057e+25	6.783813e+25	7.36757e+24	1.384974e+25	1.130598e+25	1.254518e+25	9.400712e+24	8.479766e+24	9.209462e+23	1.731217e+24	1.413247e+24	0.1126526	5.446623e+23	2.609946e-13	0.002443802	3.966153e+19	2.450206e-08	0.002443802	4.056116e-14	8.070806e+11	5.547065e+07	3.251712e+09	5.796925e-07	6.195168e-13	1.375837e-19	0.5	0.5	0.03864539	1	14.48993	9.414652e+26	2.230976e+28	
28412.9008	1170	4.14e+18	-0.2	8.62e-06	1.016318e+26	7.601245e+25	6.856582e+25	7.446633e+24	1.409924e+25	1.152012e+25	1.270398e+25	9.501556e+24	8.570727e+24	9.308291e+23	1.762405e+24	1.440015e+24	0.1133515	5.446623e+23	2.62253e-13	0.002507317	3.96519e+19	2.471452e-08	0.002507317	4.115069e-14	7.887125e+11	5.778505e+07	3.365224e+09	5.864037e-07	6.339446e-13	1.424177e-19	0.5	0.5	0.0390928	1	14.67334	9.414652e+26	2.230976e+28	
28768.06206	1170	4.14e+18	-0.2	8.62e-06	1.029022e+26	7.681665e+25	6.929121e+25	7.525446e+24	1.435103e+25	1.173452e+25	1.286278e+25	9.602082e+24	8.661401e+24	9.406807e+23	1.793879e+24	1.466815e+24	0.1140357	5.446623e+23	2.635001e-13	0.002571827	3.964209e+19	2.492674e-08	0.002571827	4.174057e-14	7.710596e+11	6.016357e+07	3.480675e+09	5.930784e-07	6.484583e-13	1.473365e-19	0.5	0.5	0.03953777	1	14.85676	9.414652e+26	2.230976e+28	
29123.22332	1170	4.14e+18	-0.2	8.62e-06	1.041726e+26	7.761833e+25	7.001432e+25	7.604011e+24	1.460507e+25	1.19492e+25	1.302158e+25	9.702291e+24	8.75179e+24	9.505014e+23	1.825634e+24	1.49365e+24	0.1147058	5.446623e+23	2.647359e-13	0.002637339	3.963213e+19	2.513873e-08	0.002637339	4.233058e-14	7.540838e+11	6.260697e+07	3.598059e+09	5.997169e-07	6.630563e-13	1.523396e-19	0.5	0.5	0.03998033	1	15.04018	9.414652e+26	2.230976e+28	
29478.38458	1170	4.14e+18	-0.2	8.62e-06	1.05443e+26	7.84175e+25	7.073517e+25	7.682331e+24	1.486134e+25	1.216417e+25	1.318038e+25	9.802187e+24	8.841896e+24	9.602914e+23	1.857667e+24	1.520521e+24	0.1153625	5.446623e+23	2.659605e-13	0.002703859	3.962199e+19	2.535049e-08	0.002703859	4.292077e-14	7.377495e+11	6.511597e+07	3.717367e+09	6.063197e-07	6.777369e-13	1.574269e-19	0.5	0.5	0.04042051	1	15.22359	9.414652e+26	2.230976e+28	
29833.54584	1170	4.14e+18	-0.2	8.62e-06	1.067134e+26	7.921417e+25	7.145377e+25	7.760408e+24	1.511979e+25	1.237944e+25	1.333918e+25	9.901772e+24	8.931721e+24	9.70051e+23	1.889973e+24	1.54743e+24	0.1160064	5.446623e+23	2.671744e-13	0.002771392	3.961169e+19	2.556203e-08	0.002771392	4.351113e-14	7.220232e+11	6.769132e+07	3.838594e+09	6.128871e-07	6.924985e-13	1.625981e-19	0.5	0.5	0.04085833	1	15.40701	9.414652e+26	2.230976e+28	
30188.7071	1170	4.14e+18	-0.2	8.62e-06	1.079838e+26	8.000838e+25	7.217014e+25	7.838242e+24	1.538039e+25	1.259503e+25	1.349797e+25	1.000105e+25	9.021267e+24	9.797803e+23	1.922548e+24	1.574379e+24	0.1166382	5.446623e+23	2.683778e-13	0.002839946	3.960122e+19	2.577336e-08	0.002839946	4.410176e-14	7.06874e+11	7.033375e+07	3.961733e+09	6.194198e-07	7.073396e-13	1.67853e-19	0.5	0.5	0.04129383	1	15.59043	9.414652e+26	2.230976e+28	
30543.86836	1170	4.14e+18	-0.2	8.62e-06	1.092542e+26	8.080013e+25	7.288429e+25	7.915837e+24	1.56431e+25	1.281096e+25	1.365677e+25	1.010002e+25	9.110537e+24	9.894796e+23	1.955388e+24	1.60137e+24	0.1172583	5.446623e+23	2.695707e-13	0.002909526	3.959059e+19	2.598447e-08	0.002909526	4.469243e-14	6.922726e+11	7.304396e+07	4.086775e+09	6.259181e-07	7.222588e-13	1.731915e-19	0.5	0.5	0.04172704	1	15.77384	9.414652e+26	2.230976e+28	
30899.02962	1170	4.14e+18	-0.2	8.62e-06	1.105246e+26	8.158945e+25	7.359626e+25	7.993193e+24	1.590791e+25	1.302723e+25	1.381557e+25	1.019868e+25	9.199532e+24	9.991491e+23	1.988489e+24	1.628404e+24	0.1178673	5.446623e+23	2.707534e-13	0.002980139	3.957978e+19	2.619539e-08	0.002980139	4.528328e-14	6.781918e+11	7.582268e+07	4.213715e+09	6.323825e-07	7.372546e-13	1.786132e-19	0.5	0.5	0.04215799	1	15.95726	9.414652e+26	2.230976e+28	
31254.19088	1170	4.14e+18	-0.2	8.62e-06	1.11795e+26	8.237635e+25	7.430604e+25	8.070313e+24	1.617477e+25	1.324387e+25	1.397437e+25	1.029704e+25	9.288255e+24	1.008789e+24	2.021847e+24	1.655483e+24	0.1184656	5.446623e+23	2.719262e-13	0.00305179	3.95688e+19	2.640611e-08	0.00305179	4.587426e-14	6.646058e+11	7.867063e+07	4.342545e+09	6.388134e-07	7.523257e-13	1.841179e-19	0.5	0.5	0.04258671	1	16.14068	9.414652e+26	2.230976e+28	
31609.35214	1170	4.14e+18	-0.2	8.62e-06	1.130654e+26	8.316086e+25	7.501366e+25	8.147198e+24	1.644366e+25	1.346087e+25	1.413317e+25	1.039511e+25	9.376707e+24	1.0184e+24	2.055458e+24	1.682609e+24	0.1190538	5.446623e+23	2.730889e-13	0.003124486	3.955765e+19	2.661664e-08	0.003124486	4.646524e-14	6.514907e+11	8.158849e+07	4.473259e+09	6.452113e-07	7.674707e-13	1.897055e-19	0.5	0.5	0.04301323	1	16.32409	9.414652e+26	2.230976e+28	
31964.5134	1170	4.14e+18	-0.2	8.62e-06	1.143358e+26	8.394298e+25	7.571913e+25	8.22385e+24	1.671455e+25	1.367825e+25	1.429197e+25	1.049287e+25	9.464891e+24	1.027981e+24	2.089319e+24	1.709782e+24	0.1196323	5.446623e+23	2.74242e-13	0.003198232	3.954632e+19	2.682698e-08	0.003198232	4.70563e-14	6.388239e+11	8.457698e+07	4.60585e+09	6.515767e-07	7.826884e-13	1.953757e-19	0.5	0.5	0.04343758	1	16.50751	9.414652e+26	2.230976e+28	
32319.67466	1170	4.14e+18	-0.2	8.62e-06	1.156062e+26	8.472274e+25	7.642247e+25	8.30027e+24	1.698742e+25	1.389603e+25	1.445077e+25	1.059034e+25	9.552808e+24	1.037534e+24	2.123427e+24	1.737004e+24	0.1202015	5.446623e+23	2.753858e-13	0.003273035	3.953483e+19	2.703714e-08	0.003273035	4.764754e-14	6.265841e+11	8.763679e+07	4.740312e+09	6.579099e-07	7.979775e-13	2.011283e-19	0.5	0.5	0.04385979	1	16.69093	9.414652e+26	2.230976e+28	
32674.83592	1170	4.14e+18	-0.2	8.62e-06	1.168766e+26	8.550015e+25	7.712369e+25	8.376461e+24	1.726222e+25	1.411421e+25	1.460957e+25	1.068752e+25	9.640461e+24	1.047058e+24	2.157778e+24	1.764277e+24	0.1207617	5.446623e+23	2.7652e-13	0.0033489	3.952315e+19	2.724712e-08	0.0033489	4.82387e-14	6.147514e+11	9.076861e+07	4.876638e+09	6.642114e-07	8.133369e-13	2.069631e-19	0.5	0.5	0.04427988	1	16.87434	9.414652e+26	2.230976e+28	
33029.99718	1170	4.14e+18	-0.2	8.62e-06	1.18147e+26	8.627523e+25	7.78228e+25	8.452424e+24	1.753895e+25	1.43328e+25	1.476837e+25	1.07844e+25	9.72785e+24	1.056553e+24	2.192368e+24	1.7916e+24	0.1213133	5.446623e+23	2.776451e-13	0.003425833	3.95113e+19	2.745694e-08	0.003425833	4.882994e-14	6.033071e+11	9.397312e+07	5.014822e+09	6.704816e-07	8.287654e-13	2.128799e-19	0.5	0.5	0.04469789	1	17.05776	9.414652e+26	2.230976e+28	
33385.15844	1170	4.14e+18	-0.2	8.62e-06	1.194174e+26	8.704799e+25	7.851983e+25	8.52816e+24	1.781757e+25	1.455182e+25	1.492717e+25	1.0881e+25	9.814979e+24	1.06602e+24	2.227196e+24	1.818977e+24	0.1218568	5.446623e+23	2.787613e-13	0.00350384	3.949927e+19	2.766658e-08	0.00350384	4.942122e-14	5.922333e+11	9.725101e+07	5.154856e+09	6.767211e-07	8.442619e-13	2.188784e-19	0.5	0.5	0.04511384	1	17.24118	9.414652e+26	2.230976e+28	
33740.3197	1170	4.14e+18	-0.2	8.62e-06	1.206878e+26	8.781846e+25	7.921479e+25	8.603672e+24	1.809806e+25	1.477126e+25	1.508597e+25	1.097731e+25	9.901849e+24	1.075459e+24	2.262257e+24	1.846407e+24	0.1223923	5.446623e+23	2.798687e-13	0.003582927	3.948707e+19	2.787607e-08	0.003582927	5.001255e-14	5.815134e+11	1.006029e+08	5.296736e+09	6.829301e-07	8.598254e-13	2.249586e-19	0.5	0.5	0.04552776	1	17.42459	9.414652e+26	2.230976e+28	
34095.48096	1170	4.14e+18	-0.2	8.62e-06	1.219582e+26	8.858665e+25	7.990769e+25	8.678959e+24	1.838039e+25	1.499114e+25	1.524477e+25	1.107333e+25	9.988461e+24	1.08487e+24	2.297549e+24	1.873892e+24	0.1229203	5.446623e+23	2.809672e-13	0.003663099	3.947468e+19	2.808539e-08	0.003663099	5.060375e-14	5.711318e+11	1.040296e+08	5.440454e+09	6.89109e-07	8.754547e-13	2.311201e-19	0.5	0.5	0.04593969	1	17.60801	9.414652e+26	2.230976e+28	
34450.64222	1170	4.14e+18	-0.2	8.62e-06	1.232286e+26	8.935257e+25	8.059854e+25	8.754025e+24	1.866455e+25	1.521146e+25	1.540357e+25	1.116907e+25	1.007482e+25	1.094253e+24	2.333068e+24	1.901432e+24	0.123441	5.446623e+23	2.820571e-13	0.003744363	3.946212e+19	2.829456e-08	0.003744363	5.119495e-14	5.610734e+11	1.075316e+08	5.586004e+09	6.952584e-07	8.91149e-13	2.373628e-19	0.5	0.5	0.04634964	1	17.79143	9.414652e+26	2.230976e+28	
34805.80348	1170	4.14e+18	-0.2	8.62e-06	1.24499e+26	9.011623e+25	8.128736e+25	8.828871e+24	1.89505e+25	1.543223e+25	1.556237e+25	1.126453e+25	1.016092e+25	1.103609e+24	2.368813e+24	1.929029e+24	0.1239547	5.446623e+23	2.831387e-13	0.003826723	3.944937e+19	2.850358e-08	0.003826723	5.178615e-14	5.513243e+11	1.111097e+08	5.733381e+09	7.013786e-07	9.069072e-13	2.436865e-19	0.5	0.5	0.04675764	1	17.97484	9.414652e+26	2.230976e+28	
35160.96474	1170	4.14e+18	-0.2	8.62e-06	1.257694e+26	9.087766e+25	8.197416e+25	8.903497e+24	1.923824e+25	1.565347e+25	1.572117e+25	1.135971e+25	1.024677e+25	1.112937e+24	2.404779e+24	1.956683e+24	0.1244617	5.446623e+23	2.842119e-13	0.003910185	3.943644e+19	2.871246e-08	0.003910185	5.237726e-14	5.418712e+11	1.147645e+08	5.882578e+09	7.0747e-07	9.227285e-13	2.50091e-19	0.5	0.5	0.04716373	1	18.15826	9.414652e+26	2.230976e+28	
