Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
18504	1836	4e+19	0	0	6320000	1e-05	6.394982e+26	4.626291e+25	1.159412e+25	3.466879e+25	3.466641e+26	2.465712e+26	7.993728e+25	5.782863e+24	1.449265e+24	4.333598e+24	4.333301e+25	3.08214e+25	0.3855698	4.529779e+26	3.276956e+25	8.212502e+24	2.455706e+25	0	1.619308e+25	4.040153e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	5.74751e+26	2.320737e+23	1.390611e-09	0.002614153	4.818592e+09	2.821765e+11	5.291409e+12	6.967167e-06	1.037647e-10	2.388595e-16	0.5	0.5	0.3452899	1	91.0337	15.87649	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1955357	0	0.2272425	0	0.0007124204	0	6.591889e-05	0.0007124204	-75.47348	0	-112.002	-75.47348	27869.73	77160.23	6774.105	1e-05	0.1576603	0	0.1576603	0	0	0	0	0	0	0	0	
18709.6	1836	4e+19	0	0	6388000	1e-05	6.466038e+26	4.626243e+25	1.159412e+25	3.466831e+25	3.506874e+26	2.49654e+26	8.082547e+25	5.782803e+24	1.449265e+24	4.333539e+24	4.383592e+25	3.120675e+25	0.3861004	4.58011e+26	3.276922e+25	8.2125e+24	2.455672e+25	0	1.619308e+25	4.090487e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.927201e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	5.812644e+26	2.320712e+23	1.390623e-09	0.002614197	4.760668e+09	2.889802e+11	5.385184e+12	7.009424e-06	1.050273e-10	2.432321e-16	0.5	0.5	0.3473842	1	92.04519	16.0529	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1943924	0	0.2304077	0	0.0007059024	0	6.62113e-05	0.0007059024	-75.61392	0	-111.9345	-75.61392	27869.73	77160.23	6724.943	1e-05	0.1595113	0	0.1595113	0	0	0	0	0	0	0	0	
18915.2	1836	4e+19	0	0	6456000	1e-05	6.537093e+26	4.626195e+25	1.159411e+25	3.466783e+25	3.547088e+26	2.527386e+26	8.171366e+25	5.782743e+24	1.449264e+24	4.333479e+24	4.43386e+25	3.159233e+25	0.3866223	4.630441e+26	3.276888e+25	8.212497e+24	2.455638e+25	0	1.619308e+25	4.140821e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	5.877779e+26	2.320687e+23	1.390636e-09	0.00261424	4.704093e+09	2.958663e+11	5.479501e+12	7.051449e-06	1.062904e-10	2.476332e-16	0.5	0.5	0.3494669	1	93.05667	16.2293	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1932459	0	0.2335818	0	0.0006995482	0	6.648064e-05	0.0006995482	-75.75131	0	-111.8725	-75.75131	27869.73	77160.23	6675.78	1e-05	0.1613888	0	0.1613888	0	0	0	0	0	0	0	0	
19120.8	1836	4e+19	0	0	6524000	1e-05	6.608148e+26	4.626147e+25	1.159411e+25	3.466736e+25	3.587283e+26	2.55825e+26	8.260186e+25	5.782684e+24	1.449264e+24	4.33342e+24	4.484104e+25	3.197813e+25	0.3871357	4.680772e+26	3.276854e+25	8.212494e+24	2.455605e+25	0	1.619308e+25	4.191156e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.057469e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	5.942913e+26	2.320663e+23	1.390648e-09	0.002614284	4.648819e+09	3.028347e+11	5.574358e+12	7.093245e-06	1.075542e-10	2.520628e-16	0.5	0.5	0.3515383	1	94.06816	16.40571	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1920962	0	0.236765	0	0.000693356	0	6.672709e-05	0.000693356	-75.88869	0	-111.816	-75.88869	27869.73	77160.23	6626.618	1e-05	0.1632413	0	0.1632413	0	0	0	0	0	0	0	0	
19326.4	1836	4e+19	0	0	6592000	1e-05	6.679204e+26	4.626099e+25	1.159411e+25	3.466689e+25	3.627461e+26	2.589133e+26	8.349005e+25	5.782624e+24	1.449263e+24	4.333361e+24	4.534326e+25	3.236416e+25	0.387641	4.731103e+26	3.27682e+25	8.212491e+24	2.455571e+25	0	1.619308e+25	4.24149e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.122604e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	6.008047e+26	2.320638e+23	1.390661e-09	0.002614327	4.594802e+09	3.098856e+11	5.66975e+12	7.134817e-06	1.088186e-10	2.565207e-16	0.5	0.5	0.3535986	1	95.07964	16.58211	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1909432	0	0.2399573	0	0.0006873073	0	6.695085e-05	0.0006873073	-76.02303	0	-111.7649	-76.02303	27869.73	77160.23	6577.455	1e-05	0.1650945	0	0.1650945	0	0	0	0	0	0	0	0	
19532	1836	4e+19	0	0	6660000	1e-05	6.750259e+26	4.626052e+25	1.15941e+25	3.466642e+25	3.66762e+26	2.620034e+26	8.437824e+25	5.782565e+24	1.449263e+24	4.333302e+24	4.584525e+25	3.275042e+25	0.3881382	4.781434e+26	3.276787e+25	8.212488e+24	2.455538e+25	0	1.619308e+25	4.291824e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.187738e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	6.073181e+26	2.320614e+23	1.390673e-09	0.00261437	4.542001e+09	3.170189e+11	5.765676e+12	7.176169e-06	1.100836e-10	2.610068e-16	0.5	0.5	0.355648	1	96.09113	16.75852	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1897868	0	0.2431587	0	0.0006814007	0	6.715212e-05	0.0006814007	-76.15431	0	-111.7191	-76.15431	27869.73	77160.23	6528.292	1e-05	0.1669491	0	0.1669491	0	0	0	0	0	0	0	0	
19737.6	1836	4e+19	0	0	6728000	1e-05	6.821315e+26	4.626005e+25	1.15941e+25	3.466595e+25	3.707762e+26	2.650952e+26	8.526643e+25	5.782506e+24	1.449262e+24	4.333244e+24	4.634702e+25	3.313691e+25	0.3886278	4.831764e+26	3.276753e+25	8.212485e+24	2.455505e+25	0	1.619308e+25	4.342158e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.252872e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	6.138315e+26	2.32059e+23	1.390686e-09	0.002614413	4.490375e+09	3.242346e+11	5.862131e+12	7.217304e-06	1.113493e-10	2.65521e-16	0.5	0.5	0.3576866	1	97.10261	16.93493	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1886272	0	0.2463693	0	0.0006756511	0	6.733114e-05	0.0006756511	-76.28253	0	-111.6785	-76.28253	27869.73	77160.23	6479.13	1e-05	0.1688041	0	0.1688041	0	0	0	0	0	0	0	0	
19943.2	1836	4e+19	0	0	6796000	1e-05	6.89237e+26	4.625958e+25	1.159409e+25	3.466548e+25	3.747885e+26	2.681889e+26	8.615462e+25	5.782447e+24	1.449262e+24	4.333186e+24	4.684857e+25	3.352361e+25	0.3891098	4.882095e+26	3.27672e+25	8.212482e+24	2.455472e+25	0	1.619308e+25	4.392493e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.318006e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	6.203449e+26	2.320566e+23	1.390698e-09	0.002614455	4.439885e+09	3.31533e+11	5.959113e+12	7.258225e-06	1.126155e-10	2.70063e-16	0.5	0.5	0.3597147	1	98.1141	17.11133	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1874642	0	0.2495891	0	0.0006700077	0	6.748811e-05	0.0006700077	-76.41076	0	-111.6429	-76.41076	27869.73	77160.23	6429.967	1e-05	0.1706601	0	0.1706601	0	0	0	0	0	0	0	0	
20148.8	1836	4e+19	0	0	6864000	1e-05	6.963425e+26	4.625911e+25	1.159409e+25	3.466502e+25	3.787991e+26	2.712843e+26	8.704282e+25	5.782389e+24	1.449261e+24	4.333128e+24	4.734989e+25	3.391054e+25	0.3895846	4.932426e+26	3.276687e+25	8.212479e+24	2.455439e+25	0	1.619308e+25	4.442827e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38314e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	6.268583e+26	2.320542e+23	1.390711e-09	0.002614498	4.390495e+09	3.389139e+11	6.056619e+12	7.298936e-06	1.138824e-10	2.746329e-16	0.5	0.5	0.3617323	1	99.12558	17.28774	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.186298	0	0.2528181	0	0.0006645184	0	6.76233e-05	0.0006645184	-76.53593	0	-111.6124	-76.53593	27869.73	77160.23	6380.805	1e-05	0.172543	0	0.172543	0	0	0	0	0	0	0	0	
20354.4	1836	4e+19	0	0	6932000	1e-05	7.034481e+26	4.625864e+25	1.159408e+25	3.466456e+25	3.82808e+26	2.743815e+26	8.793101e+25	5.78233e+24	1.44926e+24	4.33307e+24	4.785099e+25	3.429768e+25	0.3900522	4.982757e+26	3.276654e+25	8.212476e+24	2.455406e+25	0	1.619308e+25	4.493161e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.448274e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	6.333717e+26	2.320518e+23	1.390723e-09	0.00261454	4.342169e+09	3.463774e+11	6.154645e+12	7.33944e-06	1.151498e-10	2.792304e-16	0.5	0.5	0.3637397	1	100.1371	17.46414	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1851283	0	0.2560564	0	0.0006591816	0	6.773695e-05	0.0006591816	-76.66111	0	-111.5867	-76.66111	27869.73	77160.23	6331.642	1e-05	0.1744006	0	0.1744006	0	0	0	0	0	0	0	0	
20560	1836	4e+19	0	0	7000000	1e-05	7.105536e+26	4.625818e+25	1.159408e+25	3.46641e+25	3.86815e+26	2.774804e+26	8.88192e+25	5.782272e+24	1.44926e+24	4.333012e+24	4.835188e+25	3.468505e+25	0.390513	5.033088e+26	3.276621e+25	8.212473e+24	2.455374e+25	0	1.619308e+25	4.543495e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	6.398851e+26	2.320494e+23	1.390735e-09	0.002614582	4.294873e+09	3.539235e+11	6.25319e+12	7.379741e-06	1.164179e-10	2.838555e-16	0.5	0.5	0.365737	1	101.1486	17.64055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1839553	0	0.259304	0	0.0006539472	0	6.782932e-05	0.0006539472	-76.78017	0	-111.5659	-76.78017	27869.73	77160.23	6282.48	1e-05	0.1762593	0	0.1762593	0	0	0	0	0	0	0	0	
20560	1836	4e+19	0	0	7000000	1e-05	7.105536e+26	4.625818e+25	1.159419e+25	3.466399e+25	3.86815e+26	2.774804e+26	8.88192e+25	5.782272e+24	1.449274e+24	4.332998e+24	4.835188e+25	3.468505e+25	0.390513	5.033088e+26	3.276621e+25	8.212552e+24	2.455366e+25	0	1.619308e+25	4.543495e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	1.062691e+25	1.062691e+25	0	0	8.287742e+23	6.398851e+26	2.320494e+23	1.390743e-09	0.002614624	4.294873e+09	3.539235e+11	6.25319e+12	7.379741e-06	1.164179e-10	2.838555e-16	0.5	0.5	0.365737	1	101.1486	17.64055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.1839553	0	0.259304	0	0.0006539472	0	6.782932e-05	0.0006539472	-76.78017	0	-111.5659	-76.78017	27869.73	77160.23	6282.48	1e-05	0.1762593	0	0.1762593	0	0	0	0	0	0	0	0	
