Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
18504	1836	4e+19	0	0	6320000	1e-05	6.394982e+26	4.626291e+25	1.159412e+25	3.466879e+25	3.466637e+26	2.465716e+26	7.993728e+25	5.782863e+24	1.449265e+24	4.333598e+24	4.333296e+25	3.082145e+25	0.3855704	4.529779e+26	3.276956e+25	8.212502e+24	2.455706e+25	0	1.619314e+25	4.040152e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	5.747528e+26	2.320737e+23	1.390611e-09	0.002614153	4.818598e+09	2.821758e+11	5.2914e+12	6.967163e-06	1.037646e-10	2.388591e-16	0.5	0.5	0.3452897	1	91.0337	11.3205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2097851	0	0.2271147	0	0.0007740832	0	8.796604e-05	0.0007740832	-74.20648	0	-107.5978	-74.20648	27389.96	77194.93	7271.448	1e-05	0.1576525	0	0.1576525	0	0	0	0	0	0	0	0	
18709.6	1836	4e+19	0	0	6388000	1e-05	6.466038e+26	4.626243e+25	1.159412e+25	3.466831e+25	3.50687e+26	2.496544e+26	8.082547e+25	5.782803e+24	1.449265e+24	4.333539e+24	4.383587e+25	3.12068e+25	0.386101	4.58011e+26	3.276922e+25	8.2125e+24	2.455672e+25	0	1.619314e+25	4.090486e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.927201e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	5.812663e+26	2.320712e+23	1.390623e-09	0.002614197	4.760674e+09	2.889795e+11	5.385175e+12	7.00942e-06	1.050271e-10	2.432317e-16	0.5	0.5	0.347384	1	92.04519	11.44629	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2096712	0	0.230278	0	0.0007723597	0	9.022435e-05	0.0007723597	-74.24007	0	-107.2109	-74.24007	27355.05	77194.93	7257.191	1e-05	0.1595297	0	0.1595297	0	0	0	0	0	0	0	0	
18915.2	1836	4e+19	0	0	6456000	1e-05	6.537093e+26	4.626195e+25	1.159411e+25	3.466783e+25	3.547084e+26	2.52739e+26	8.171366e+25	5.782743e+24	1.449264e+24	4.333479e+24	4.433855e+25	3.159237e+25	0.3866229	4.630441e+26	3.276888e+25	8.212497e+24	2.455638e+25	0	1.619314e+25	4.140821e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	5.877797e+26	2.320687e+23	1.390636e-09	0.00261424	4.704098e+09	2.958656e+11	5.479492e+12	7.051445e-06	1.062903e-10	2.476328e-16	0.5	0.5	0.3494667	1	93.05667	11.57207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2095569	0	0.2334504	0	0.0007709191	0	9.251224e-05	0.0007709191	-74.2706	0	-106.8286	-74.2706	27320.15	77194.93	7242.934	1e-05	0.1613821	0	0.1613821	0	0	0	0	0	0	0	0	
19120.8	1836	4e+19	0	0	6524000	1e-05	6.608148e+26	4.626147e+25	1.159411e+25	3.466736e+25	3.58728e+26	2.558254e+26	8.260186e+25	5.782684e+24	1.449264e+24	4.33342e+24	4.484099e+25	3.197818e+25	0.3871363	4.680772e+26	3.276854e+25	8.212494e+24	2.455605e+25	0	1.619314e+25	4.191155e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.057469e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	5.942931e+26	2.320663e+23	1.390648e-09	0.002614284	4.648824e+09	3.02834e+11	5.574349e+12	7.093241e-06	1.075541e-10	2.520624e-16	0.5	0.5	0.3515381	1	94.06816	11.69785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2094424	0	0.2366318	0	0.0007697079	0	9.482973e-05	0.0007697079	-74.29502	0	-106.451	-74.29502	27285.24	77194.93	7228.677	1e-05	0.1632357	0	0.1632357	0	0	0	0	0	0	0	0	
19326.4	1836	4e+19	0	0	6592000	1e-05	6.679204e+26	4.626099e+25	1.159411e+25	3.466689e+25	3.627457e+26	2.589137e+26	8.349005e+25	5.782624e+24	1.449263e+24	4.333361e+24	4.534321e+25	3.236421e+25	0.3876415	4.731103e+26	3.27682e+25	8.212491e+24	2.455571e+25	0	1.619314e+25	4.241489e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.122604e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	6.008065e+26	2.320638e+23	1.390661e-09	0.002614327	4.594808e+09	3.098849e+11	5.669741e+12	7.134813e-06	1.088185e-10	2.565203e-16	0.5	0.5	0.3535984	1	95.07964	11.82364	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2093274	0	0.2398222	0	0.0007687432	0	9.717685e-05	0.0007687432	-74.31334	0	-106.0778	-74.31334	27250.34	77194.93	7214.419	1e-05	0.1650897	0	0.1650897	0	0	0	0	0	0	0	0	
19532	1836	4e+19	0	0	6660000	1e-05	6.750259e+26	4.626052e+25	1.15941e+25	3.466642e+25	3.667616e+26	2.620038e+26	8.437824e+25	5.782565e+24	1.449263e+24	4.333302e+24	4.584521e+25	3.275047e+25	0.3881388	4.781434e+26	3.276787e+25	8.212488e+24	2.455538e+25	0	1.619314e+25	4.291823e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.187738e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	6.073199e+26	2.320614e+23	1.390673e-09	0.00261437	4.542006e+09	3.170182e+11	5.765667e+12	7.176165e-06	1.100835e-10	2.610064e-16	0.5	0.5	0.3556478	1	96.09113	11.94942	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2092122	0	0.2430218	0	0.0007680594	0	9.955362e-05	0.0007680594	-74.32555	0	-105.7089	-74.32555	27215.43	77194.93	7200.162	1e-05	0.1669448	0	0.1669448	0	0	0	0	0	0	0	0	
19737.6	1836	4e+19	0	0	6728000	1e-05	6.821315e+26	4.626005e+25	1.15941e+25	3.466595e+25	3.707758e+26	2.650956e+26	8.526643e+25	5.782506e+24	1.449262e+24	4.333244e+24	4.634697e+25	3.313695e+25	0.3886283	4.831764e+26	3.276753e+25	8.212485e+24	2.455505e+25	0	1.619314e+25	4.342158e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.252872e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	6.138333e+26	2.32059e+23	1.390686e-09	0.002614413	4.49038e+09	3.24234e+11	5.862122e+12	7.2173e-06	1.113491e-10	2.655205e-16	0.5	0.5	0.3576864	1	97.10261	12.0752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2090966	0	0.2462305	0	0.0007676213	0	0.0001019601	0.0007676213	-74.33471	0	-105.3443	-74.33471	27180.53	77194.93	7185.905	1e-05	0.1688006	0	0.1688006	0	0	0	0	0	0	0	0	
19943.2	1836	4e+19	0	0	6796000	1e-05	6.89237e+26	4.625958e+25	1.159409e+25	3.466548e+25	3.747881e+26	2.681893e+26	8.615462e+25	5.782447e+24	1.449262e+24	4.333186e+24	4.684852e+25	3.352366e+25	0.3891104	4.882095e+26	3.27672e+25	8.212482e+24	2.455472e+25	0	1.619314e+25	4.392492e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.318006e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	6.203467e+26	2.320566e+23	1.390698e-09	0.002614455	4.43989e+09	3.315323e+11	5.959104e+12	7.258221e-06	1.126154e-10	2.700626e-16	0.5	0.5	0.3597145	1	98.1141	12.20099	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2089807	0	0.2494485	0	0.0007674461	0	0.0001043962	0.0007674461	-74.33776	0	-104.9839	-74.33776	27145.62	77194.93	7171.648	1e-05	0.1706831	0	0.1706831	0	0	0	0	0	0	0	0	
20148.8	1836	4e+19	0	0	6864000	1e-05	6.963425e+26	4.625911e+25	1.159409e+25	3.466502e+25	3.787987e+26	2.712847e+26	8.704282e+25	5.782389e+24	1.449261e+24	4.333128e+24	4.734984e+25	3.391058e+25	0.3895851	4.932426e+26	3.276687e+25	8.212479e+24	2.455439e+25	0	1.619314e+25	4.442826e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38314e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	6.268601e+26	2.320542e+23	1.390711e-09	0.002614498	4.3905e+09	3.389132e+11	6.05661e+12	7.298932e-06	1.138823e-10	2.746324e-16	0.5	0.5	0.3617321	1	99.12558	12.32677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2088645	0	0.2526756	0	0.0007675512	0	0.0001068621	0.0007675512	-74.33776	0	-104.6275	-74.33776	27110.71	77194.93	7157.391	1e-05	0.1725406	0	0.1725406	0	0	0	0	0	0	0	0	
20354.4	1836	4e+19	0	0	6932000	1e-05	7.034481e+26	4.625864e+25	1.159408e+25	3.466456e+25	3.828076e+26	2.743818e+26	8.793101e+25	5.78233e+24	1.44926e+24	4.33307e+24	4.785095e+25	3.429773e+25	0.3900527	4.982757e+26	3.276654e+25	8.212476e+24	2.455406e+25	0	1.619314e+25	4.49316e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.448274e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	6.333735e+26	2.320518e+23	1.390723e-09	0.00261454	4.342173e+09	3.463767e+11	6.154636e+12	7.339436e-06	1.151497e-10	2.7923e-16	0.5	0.5	0.3637395	1	100.1371	12.45255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2087479	0	0.2559121	0	0.0007679367	0	0.0001093577	0.0007679367	-74.3286	0	-104.2751	-74.3286	27075.81	77194.93	7143.134	1e-05	0.1743992	0	0.1743992	0	0	0	0	0	0	0	0	
20560	1836	4e+19	0	0	7000000	1e-05	7.105536e+26	4.625818e+25	1.159408e+25	3.46641e+25	3.868147e+26	2.774808e+26	8.88192e+25	5.782272e+24	1.44926e+24	4.333012e+24	4.835183e+25	3.46851e+25	0.3905135	5.033088e+26	3.276621e+25	8.212473e+24	2.455374e+25	0	1.619314e+25	4.543494e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	6.398869e+26	2.320494e+23	1.390735e-09	0.002614582	4.294877e+09	3.539228e+11	6.25318e+12	7.379738e-06	1.164178e-10	2.838551e-16	0.5	0.5	0.3657368	1	101.1486	12.57834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.208631	0	0.2591578	0	0.0007686029	0	0.0001118831	0.0007686029	-74.31639	0	-103.9267	-74.31639	27040.9	77194.93	7128.877	1e-05	0.1762587	0	0.1762587	0	0	0	0	0	0	0	0	
20560	1836	4e+19	0	0	7000000	1e-05	7.105536e+26	4.625818e+25	1.159419e+25	3.466399e+25	3.868147e+26	2.774808e+26	8.88192e+25	5.782272e+24	1.449274e+24	4.332998e+24	4.835183e+25	3.46851e+25	0.3905135	5.033088e+26	3.276621e+25	8.212552e+24	2.455366e+25	0	1.619314e+25	4.543494e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	1.062691e+25	1.062691e+25	0	0	8.269634e+23	6.398869e+26	2.320494e+23	1.390743e-09	0.002614624	4.294877e+09	3.539228e+11	6.25318e+12	7.379738e-06	1.164178e-10	2.838551e-16	0.5	0.5	0.3657368	1	101.1486	12.57834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.208631	0	0.2591578	0	0.0007686029	0	0.0001118831	0.0007686029	-74.31639	0	-103.9267	-74.31639	27040.9	77194.93	7128.877	1e-05	0.1762587	0	0.1762587	0	0	0	0	0	0	0	0	
