Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
18504	1836	4e+19	0	0	6320000	1e-05	6.394982e+26	4.626291e+25	1.159412e+25	3.466879e+25	3.466637e+26	2.465717e+26	7.993728e+25	5.782863e+24	1.449265e+24	4.333598e+24	4.333296e+25	3.082146e+25	0.3855705	4.529779e+26	3.276956e+25	8.212502e+24	2.455706e+25	0	1.619319e+25	4.040152e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	5.74753e+26	2.320737e+23	1.390611e-09	0.002614153	4.818598e+09	2.821758e+11	5.2914e+12	6.967162e-06	1.037646e-10	2.38859e-16	0.5	0.5	0.3452897	1	91.0337	11.3205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1191515	0	0.2271147	0	0.0004841098	0	1.393813e-05	0.0004841098	-81.3719	0	-135.72	-81.3719	30531.45	77194.93	4129.959	1e-05	0.157653	0	0.157653	0	0	0	0	0	0	0	0	
18709.6	1836	4e+19	0	0	6388000	1e-05	6.466038e+26	4.626243e+25	1.159412e+25	3.466831e+25	3.506869e+26	2.496544e+26	8.082547e+25	5.782803e+24	1.449265e+24	4.333539e+24	4.383587e+25	3.12068e+25	0.3861011	4.58011e+26	3.276922e+25	8.2125e+24	2.455672e+25	0	1.619319e+25	4.090486e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.927201e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	5.812664e+26	2.320712e+23	1.390623e-09	0.002614197	4.760674e+09	2.889795e+11	5.385174e+12	7.009419e-06	1.050271e-10	2.432316e-16	0.5	0.5	0.347384	1	92.04519	11.44629	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1179004	0	0.230278	0	0.0004780754	0	1.396928e-05	0.0004780754	-81.56424	0	-135.6859	-81.56424	30531.45	77194.93	4080.796	1e-05	0.1595045	0	0.1595045	0	0	0	0	0	0	0	0	
18915.2	1836	4e+19	0	0	6456000	1e-05	6.537093e+26	4.626195e+25	1.159411e+25	3.466783e+25	3.547084e+26	2.52739e+26	8.171366e+25	5.782743e+24	1.449264e+24	4.333479e+24	4.433854e+25	3.159238e+25	0.3866229	4.630441e+26	3.276888e+25	8.212497e+24	2.455638e+25	0	1.619319e+25	4.14082e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.992335e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	5.877798e+26	2.320687e+23	1.390636e-09	0.00261424	4.704099e+09	2.958656e+11	5.479491e+12	7.051444e-06	1.062903e-10	2.476328e-16	0.5	0.5	0.3494667	1	93.05667	11.57207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1166457	0	0.2334504	0	0.0004721614	0	1.399528e-05	0.0004721614	-81.75353	0	-135.6575	-81.75353	30531.45	77194.93	4031.634	1e-05	0.1613828	0	0.1613828	0	0	0	0	0	0	0	0	
19120.8	1836	4e+19	0	0	6524000	1e-05	6.608148e+26	4.626147e+25	1.159411e+25	3.466736e+25	3.587279e+26	2.558255e+26	8.260186e+25	5.782684e+24	1.449264e+24	4.33342e+24	4.484099e+25	3.197818e+25	0.3871364	4.680772e+26	3.276854e+25	8.212494e+24	2.455605e+25	0	1.619319e+25	4.191155e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.057469e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	5.942932e+26	2.320663e+23	1.390648e-09	0.002614284	4.648824e+09	3.02834e+11	5.574348e+12	7.093241e-06	1.075541e-10	2.520624e-16	0.5	0.5	0.3515381	1	94.06816	11.69785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1153874	0	0.2366318	0	0.0004663524	0	1.401621e-05	0.0004663524	-81.94281	0	-135.6347	-81.94281	30531.45	77194.93	3982.471	1e-05	0.163236	0	0.163236	0	0	0	0	0	0	0	0	
19326.4	1836	4e+19	0	0	6592000	1e-05	6.679204e+26	4.626099e+25	1.159411e+25	3.466689e+25	3.627457e+26	2.589137e+26	8.349005e+25	5.782624e+24	1.449263e+24	4.333361e+24	4.534321e+25	3.236421e+25	0.3876416	4.731103e+26	3.27682e+25	8.212491e+24	2.455571e+25	0	1.619319e+25	4.241489e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.122604e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	6.008067e+26	2.320638e+23	1.390661e-09	0.002614327	4.594808e+09	3.098848e+11	5.66974e+12	7.134813e-06	1.088185e-10	2.565203e-16	0.5	0.5	0.3535984	1	95.07964	11.82364	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1141255	0	0.2398222	0	0.0004606473	0	1.403213e-05	0.0004606473	-82.12905	0	-135.6174	-82.12905	30531.45	77194.93	3933.309	1e-05	0.1650904	0	0.1650904	0	0	0	0	0	0	0	0	
19532	1836	4e+19	0	0	6660000	1e-05	6.750259e+26	4.626052e+25	1.15941e+25	3.466642e+25	3.667616e+26	2.620038e+26	8.437824e+25	5.782565e+24	1.449263e+24	4.333302e+24	4.58452e+25	3.275047e+25	0.3881389	4.781434e+26	3.276787e+25	8.212488e+24	2.455538e+25	0	1.619319e+25	4.291823e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.187738e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	6.073201e+26	2.320614e+23	1.390673e-09	0.00261437	4.542007e+09	3.170181e+11	5.765666e+12	7.176165e-06	1.100835e-10	2.610064e-16	0.5	0.5	0.3556478	1	96.09113	11.94942	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1128601	0	0.2430218	0	0.0004550582	0	1.404312e-05	0.0004550582	-82.31528	0	-135.6054	-82.31528	30531.45	77194.93	3884.146	1e-05	0.1669454	0	0.1669454	0	0	0	0	0	0	0	0	
19737.6	1836	4e+19	0	0	6728000	1e-05	6.821315e+26	4.626005e+25	1.15941e+25	3.466595e+25	3.707758e+26	2.650957e+26	8.526643e+25	5.782506e+24	1.449262e+24	4.333244e+24	4.634697e+25	3.313696e+25	0.3886284	4.831764e+26	3.276753e+25	8.212485e+24	2.455505e+25	0	1.619319e+25	4.342157e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.252872e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	6.138335e+26	2.32059e+23	1.390686e-09	0.002614413	4.49038e+09	3.242339e+11	5.862121e+12	7.217299e-06	1.113491e-10	2.655205e-16	0.5	0.5	0.3576864	1	97.10261	12.0752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.111591	0	0.2462305	0	0.0004495568	0	1.404926e-05	0.0004495568	-82.50152	0	-135.5987	-82.50152	30531.45	77194.93	3834.983	1e-05	0.1688014	0	0.1688014	0	0	0	0	0	0	0	0	
19943.2	1836	4e+19	0	0	6796000	1e-05	6.89237e+26	4.625958e+25	1.159409e+25	3.466548e+25	3.747881e+26	2.681893e+26	8.615462e+25	5.782447e+24	1.449262e+24	4.333186e+24	4.684851e+25	3.352366e+25	0.3891104	4.882095e+26	3.27672e+25	8.212482e+24	2.455472e+25	0	1.619319e+25	4.392491e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.318006e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	6.203469e+26	2.320566e+23	1.390698e-09	0.002614455	4.439891e+09	3.315322e+11	5.959103e+12	7.25822e-06	1.126154e-10	2.700625e-16	0.5	0.5	0.3597144	1	98.1141	12.20099	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1103182	0	0.2494485	0	0.0004441556	0	1.405062e-05	0.0004441556	-82.68775	0	-135.5973	-82.68775	30531.45	77194.93	3785.821	1e-05	0.1706837	0	0.1706837	0	0	0	0	0	0	0	0	
20148.8	1836	4e+19	0	0	6864000	1e-05	6.963425e+26	4.625911e+25	1.159409e+25	3.466502e+25	3.787987e+26	2.712847e+26	8.704282e+25	5.782389e+24	1.449261e+24	4.333128e+24	4.734984e+25	3.391059e+25	0.3895852	4.932426e+26	3.276687e+25	8.212479e+24	2.455439e+25	0	1.619319e+25	4.442826e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.38314e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	6.268603e+26	2.320542e+23	1.390711e-09	0.002614498	4.3905e+09	3.389131e+11	6.056609e+12	7.298932e-06	1.138822e-10	2.746324e-16	0.5	0.5	0.3617321	1	99.12558	12.32677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1090419	0	0.2526756	0	0.0004388533	0	1.40473e-05	0.0004388533	-82.87093	0	-135.6009	-82.87093	30531.45	77194.93	3736.658	1e-05	0.1725413	0	0.1725413	0	0	0	0	0	0	0	0	
20354.4	1836	4e+19	0	0	6932000	1e-05	7.034481e+26	4.625864e+25	1.159408e+25	3.466456e+25	3.828075e+26	2.743819e+26	8.793101e+25	5.78233e+24	1.44926e+24	4.33307e+24	4.785094e+25	3.429774e+25	0.3900528	4.982757e+26	3.276654e+25	8.212476e+24	2.455406e+25	0	1.619319e+25	4.49316e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.448274e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	6.333737e+26	2.320518e+23	1.390723e-09	0.00261454	4.342174e+09	3.463766e+11	6.154635e+12	7.339436e-06	1.151497e-10	2.792299e-16	0.5	0.5	0.3637395	1	100.1371	12.45255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1077618	0	0.2559121	0	0.0004336223	0	1.403936e-05	0.0004336223	-83.05411	0	-135.6095	-83.05411	30531.45	77194.93	3687.496	1e-05	0.1743999	0	0.1743999	0	0	0	0	0	0	0	0	
20560	1836	4e+19	0	0	7000000	1e-05	7.105536e+26	4.625818e+25	1.159408e+25	3.46641e+25	3.868146e+26	2.774808e+26	8.88192e+25	5.782272e+24	1.44926e+24	4.333012e+24	4.835183e+25	3.46851e+25	0.3905135	5.033088e+26	3.276621e+25	8.212473e+24	2.455374e+25	0	1.619319e+25	4.543494e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	6.398871e+26	2.320494e+23	1.390735e-09	0.002614582	4.294877e+09	3.539227e+11	6.253179e+12	7.379737e-06	1.164178e-10	2.83855e-16	0.5	0.5	0.3657368	1	101.1486	12.57834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1064781	0	0.2591578	0	0.0004284881	0	1.40269e-05	0.0004284881	-83.23424	0	-135.6231	-83.23424	30531.45	77194.93	3638.333	1e-05	0.1762591	0	0.1762591	0	0	0	0	0	0	0	0	
20560	1836	4e+19	0	0	7000000	1e-05	7.105536e+26	4.625818e+25	1.159419e+25	3.466399e+25	3.868146e+26	2.774808e+26	8.88192e+25	5.782272e+24	1.449274e+24	4.332998e+24	4.835183e+25	3.46851e+25	0.3905135	5.033088e+26	3.276621e+25	8.212552e+24	2.455366e+25	0	1.619319e+25	4.543494e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+26	1.062691e+25	1.062691e+25	0	0	8.267882e+23	6.398871e+26	2.320494e+23	1.390743e-09	0.002614624	4.294877e+09	3.539227e+11	6.253179e+12	7.379737e-06	1.164178e-10	2.83855e-16	0.5	0.5	0.3657368	1	101.1486	12.57834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1064781	0	0.2591578	0	0.0004284881	0	1.40269e-05	0.0004284881	-83.23424	0	-135.6231	-83.23424	30531.45	77194.93	3638.333	1e-05	0.1762594	0	0.1762594	0	0	0	0	0	0	0	0	
