Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
13330.2696	1275	5.33e+18	-5.41	1.147e-05	6.138749e+25	4.893573e+25	4.021276e+25	8.722978e+24	7.888026e+24	4.563731e+24	7.673436e+24	6.116967e+24	5.026595e+24	1.090372e+24	9.860033e+23	5.704664e+23	0.07434302	5.446623e+23	3.128096e-13	0.001404914	3.983797e+19	2.034329e-08	0.001404914	6.98323e-14	2.495495e+12	1.359585e+07	5.912072e+08	3.296688e-07	2.003611e-13	2.530505e-20	0.5	0.5	0.01651664	1	8.86297	9.414652e+26	2.230976e+28	
13596.87499	1275	5.33e+18	-5.41	1.147e-05	6.261524e+25	4.979856e+25	4.092172e+25	8.876845e+24	8.003499e+24	4.813177e+24	7.826905e+24	6.224821e+24	5.115215e+24	1.109606e+24	1.000437e+24	6.016472e+23	0.0768691	5.446623e+23	3.15303e-13	0.001453828	3.983126e+19	2.057786e-08	0.001453828	7.151552e-14	2.380629e+12	1.446049e+07	6.347734e+08	3.375284e-07	2.100286e-13	2.715843e-20	0.5	0.5	0.01691041	1	9.040229	9.414652e+26	2.230976e+28	
13863.48038	1275	5.33e+18	-5.41	1.147e-05	6.384299e+25	5.065815e+25	4.162802e+25	9.030136e+24	8.121081e+24	5.063758e+24	7.980374e+24	6.332269e+24	5.203502e+24	1.128767e+24	1.015135e+24	6.329698e+23	0.0793158	5.446623e+23	3.17763e-13	0.001503661	3.982439e+19	2.081153e-08	0.001503661	7.320251e-14	2.272084e+12	1.537391e+07	6.810734e+08	3.454967e-07	2.200623e-13	2.912767e-20	0.5	0.5	0.01730963	1	9.217488	9.414652e+26	2.230976e+28	
14130.08578	1275	5.33e+18	-5.41	1.147e-05	6.507074e+25	5.151453e+25	4.233168e+25	9.182856e+24	8.240779e+24	5.315428e+24	8.133843e+24	6.439317e+24	5.29146e+24	1.147857e+24	1.030097e+24	6.644285e+23	0.08168692	5.446623e+23	3.2019e-13	0.001554418	3.981737e+19	2.104435e-08	0.001554418	7.489266e-14	2.169492e+12	1.633823e+07	7.302316e+08	3.535714e-07	2.304687e-13	3.121801e-20	0.5	0.5	0.01771418	1	9.394748	9.414652e+26	2.230976e+28	
14396.69117	1275	5.33e+18	-5.41	1.147e-05	6.629849e+25	5.236775e+25	4.303273e+25	9.335012e+24	8.362601e+24	5.568144e+24	8.287311e+24	6.545968e+24	5.379092e+24	1.166876e+24	1.045325e+24	6.96018e+23	0.08398598	5.446623e+23	3.225854e-13	0.001606107	3.98102e+19	2.127635e-08	0.001606107	7.658615e-14	2.072505e+12	1.735563e+07	7.823744e+08	3.617498e-07	2.41254e-13	3.343481e-20	0.5	0.5	0.01812393	1	9.572007	9.414652e+26	2.230976e+28	
14663.29656	1275	5.33e+18	-5.41	1.147e-05	6.752624e+25	5.321782e+25	4.373121e+25	9.48661e+24	8.486553e+24	5.821863e+24	8.44078e+24	6.652228e+24	5.466402e+24	1.185826e+24	1.060819e+24	7.277328e+23	0.0862163	5.446623e+23	3.249501e-13	0.001658734	3.980287e+19	2.150756e-08	0.001658734	7.828271e-14	1.980795e+12	1.842835e+07	8.376303e+08	3.700295e-07	2.524239e-13	3.578351e-20	0.5	0.5	0.01853874	1	9.749267	9.414652e+26	2.230976e+28	
14929.90195	1275	5.33e+18	-5.41	1.147e-05	6.875399e+25	5.406481e+25	4.442715e+25	9.637657e+24	8.612642e+24	6.076543e+24	8.594249e+24	6.758101e+24	5.553393e+24	1.204707e+24	1.07658e+24	7.595679e+23	0.08838096	5.446623e+23	3.272849e-13	0.001712305	3.979538e+19	2.173802e-08	0.001712305	7.998226e-14	1.894053e+12	1.955866e+07	8.961292e+08	3.784078e-07	2.639842e-13	3.826962e-20	0.5	0.5	0.0189585	1	9.926526	9.414652e+26	2.230976e+28	
15196.50734	1275	5.33e+18	-5.41	1.147e-05	6.998174e+25	5.490872e+25	4.512056e+25	9.788159e+24	8.740873e+24	6.332146e+24	8.747717e+24	6.86359e+24	5.64007e+24	1.22352e+24	1.092609e+24	7.915183e+23	0.09048284	5.446623e+23	3.295907e-13	0.001766827	3.978774e+19	2.196774e-08	0.001766827	8.168471e-14	1.811987e+12	2.074887e+07	9.58003e+08	3.868821e-07	2.759402e-13	4.089872e-20	0.5	0.5	0.01938307	1	10.10379	9.414652e+26	2.230976e+28	
15463.11274	1275	5.33e+18	-5.41	1.147e-05	7.120949e+25	5.57496e+25	4.581148e+25	9.938121e+24	8.871253e+24	6.588633e+24	8.901186e+24	6.9687e+24	5.726435e+24	1.242265e+24	1.108907e+24	8.235792e+23	0.09252465	5.446623e+23	3.318682e-13	0.001822307	3.977993e+19	2.219676e-08	0.001822307	8.33898e-14	1.734323e+12	2.200137e+07	1.023385e+09	3.954496e-07	2.882969e-13	4.367644e-20	0.5	0.5	0.01981231	1	10.28104	9.414652e+26	2.230976e+28	
15729.71813	1275	5.33e+18	-5.41	1.147e-05	7.243724e+25	5.658749e+25	4.649994e+25	1.008755e+25	9.003787e+24	6.845967e+24	9.054655e+24	7.073436e+24	5.812492e+24	1.260944e+24	1.125473e+24	8.557459e+23	0.09450895	5.446623e+23	3.341183e-13	0.001878752	3.977197e+19	2.242511e-08	0.001878752	8.509752e-14	1.660803e+12	2.331856e+07	1.092409e+09	4.041076e-07	3.010592e-13	4.660848e-20	0.5	0.5	0.02024608	1	10.4583	9.414652e+26	2.230976e+28	
15996.32352	1275	5.33e+18	-5.41	1.147e-05	7.366499e+25	5.74224e+25	4.718595e+25	1.023645e+25	9.138478e+24	7.104113e+24	9.208124e+24	7.1778e+24	5.898244e+24	1.279556e+24	1.14231e+24	8.880141e+23	0.09643812	5.446623e+23	3.363417e-13	0.001936166	3.976384e+19	2.26528e-08	0.001936166	8.68077e-14	1.591184e+12	2.470291e+07	1.16521e+09	4.128534e-07	3.142313e-13	4.970058e-20	0.5	0.5	0.02068425	1	10.63556	9.414652e+26	2.230976e+28	
16262.92891	1275	5.33e+18	-5.41	1.147e-05	7.489274e+25	5.825437e+25	4.786955e+25	1.038482e+25	9.275332e+24	7.363036e+24	9.361592e+24	7.281796e+24	5.983694e+24	1.298103e+24	1.159416e+24	9.203795e+23	0.09831441	5.446623e+23	3.385391e-13	0.001994558	3.975555e+19	2.287986e-08	0.001994558	8.852025e-14	1.525238e+12	2.615691e+07	1.241925e+09	4.216841e-07	3.278176e-13	5.29585e-20	0.5	0.5	0.02112668	1	10.81282	9.414652e+26	2.230976e+28	
16529.5343	1275	5.33e+18	-5.41	1.147e-05	7.612049e+25	5.908344e+25	4.855075e+25	1.053268e+25	9.414351e+24	7.622702e+24	9.515061e+24	7.385429e+24	6.068844e+24	1.316585e+24	1.176794e+24	9.528378e+23	0.10014	5.446623e+23	3.407113e-13	0.002053934	3.97471e+19	2.310632e-08	0.002053934	9.023508e-14	1.46275e+12	2.768311e+07	1.32269e+09	4.30597e-07	3.418219e-13	5.638804e-20	0.5	0.5	0.02157322	1	10.99008	9.414652e+26	2.230976e+28	
16796.1397	1275	5.33e+18	-5.41	1.147e-05	7.734824e+25	5.990962e+25	4.922959e+25	1.068003e+25	9.555538e+24	7.883082e+24	9.66853e+24	7.488702e+24	6.153699e+24	1.335003e+24	1.194442e+24	9.853852e+23	0.1019168	5.446623e+23	3.428587e-13	0.002114299	3.973849e+19	2.333219e-08	0.002114299	9.195202e-14	1.403518e+12	2.92841e+07	1.407642e+09	4.395893e-07	3.562476e-13	5.999502e-20	0.5	0.5	0.02202374	1	11.16734	9.414652e+26	2.230976e+28	
17062.74509	1275	5.33e+18	-5.41	1.147e-05	7.857599e+25	6.073295e+25	4.990609e+25	1.082687e+25	9.698896e+24	8.144143e+24	9.821999e+24	7.591619e+24	6.238261e+24	1.353358e+24	1.212362e+24	1.018018e+24	0.1036467	5.446623e+23	3.44982e-13	0.002175661	3.972971e+19	2.35575e-08	0.002175661	9.367098e-14	1.347352e+12	3.096248e+07	1.496919e+09	4.486581e-07	3.710982e-13	6.378527e-20	0.5	0.5	0.02247809	1	11.3446	9.414652e+26	2.230976e+28	
17329.35048	1275	5.33e+18	-5.41	1.147e-05	7.980374e+25	6.155346e+25	5.058026e+25	1.09732e+25	9.844426e+24	8.405856e+24	9.975467e+24	7.694182e+24	6.322532e+24	1.37165e+24	1.230553e+24	1.050732e+24	0.1053316	5.446623e+23	3.47082e-13	0.002238026	3.972076e+19	2.378225e-08	0.002238026	9.539205e-14	1.294075e+12	3.272093e+07	1.590657e+09	4.578006e-07	3.863763e-13	6.776461e-20	0.5	0.5	0.02293614	1	11.52186	9.414652e+26	2.230976e+28	
17595.95587	1275	5.33e+18	-5.41	1.147e-05	8.103149e+25	6.237116e+25	5.125213e+25	1.111904e+25	9.992129e+24	8.668194e+24	1.012894e+25	7.796396e+24	6.406516e+24	1.38988e+24	1.249016e+24	1.083524e+24	0.1069732	5.446623e+23	3.49159e-13	0.0023014	3.971164e+19	2.400648e-08	0.0023014	9.711488e-14	1.243519e+12	3.456212e+07	1.688993e+09	4.67014e-07	4.020848e-13	7.193888e-20	0.5	0.5	0.02339774	1	11.69912	9.414652e+26	2.230976e+28	
17862.56126	1275	5.33e+18	-5.41	1.147e-05	8.225924e+25	6.31861e+25	5.192172e+25	1.126438e+25	1.014201e+25	8.931131e+24	1.02824e+25	7.898263e+24	6.490215e+24	1.408048e+24	1.267751e+24	1.116391e+24	0.108573	5.446623e+23	3.512137e-13	0.002365789	3.970236e+19	2.42302e-08	0.002365789	9.883946e-14	1.195526e+12	3.648879e+07	1.792065e+09	4.762956e-07	4.182258e-13	7.631387e-20	0.5	0.5	0.02386275	1	11.87638	9.414652e+26	2.230976e+28	
18129.16666	1275	5.33e+18	-5.41	1.147e-05	8.348699e+25	6.399829e+25	5.258906e+25	1.140924e+25	1.029406e+25	9.194639e+24	1.043587e+25	7.999786e+24	6.573632e+24	1.426154e+24	1.286757e+24	1.14933e+24	0.1101326	5.446623e+23	3.532466e-13	0.002431199	3.969291e+19	2.445342e-08	0.002431199	1.005657e-13	1.14995e+12	3.850369e+07	1.900007e+09	4.856424e-07	4.348015e-13	8.089539e-20	0.5	0.5	0.02433103	1	12.05364	9.414652e+26	2.230976e+28	
18395.77205	1275	5.33e+18	-5.41	1.147e-05	8.471474e+25	6.480776e+25	5.325415e+25	1.155361e+25	1.044828e+25	9.458695e+24	1.058934e+25	8.10097e+24	6.656769e+24	1.444201e+24	1.306035e+24	1.182337e+24	0.1116535	5.446623e+23	3.552582e-13	0.002497637	3.968328e+19	2.467617e-08	0.002497637	1.022935e-13	1.106651e+12	4.060961e+07	2.012956e+09	4.950519e-07	4.518136e-13	8.56892e-20	0.5	0.5	0.02480246	1	12.2309	9.414652e+26	2.230976e+28	
18662.37744	1275	5.33e+18	-5.41	1.147e-05	8.594249e+25	6.561453e+25	5.391704e+25	1.16975e+25	1.060468e+25	9.723277e+24	1.074281e+25	8.201817e+24	6.73963e+24	1.462187e+24	1.325585e+24	1.21541e+24	0.113137	5.446623e+23	3.572492e-13	0.00256511	3.967349e+19	2.489845e-08	0.00256511	1.04023e-13	1.0655e+12	4.280937e+07	2.131045e+09	5.045212e-07	4.692634e-13	9.070103e-20	0.5	0.5	0.02527688	1	12.40816	9.414652e+26	2.230976e+28	
18928.98283	1275	5.33e+18	-5.41	1.147e-05	8.717024e+25	6.641863e+25	5.457772e+25	1.184091e+25	1.076324e+25	9.98836e+24	1.089628e+25	8.302329e+24	6.822215e+24	1.480114e+24	1.345405e+24	1.248545e+24	0.1145845	5.446623e+23	3.592196e-13	0.002633622	3.966352e+19	2.512028e-08	0.002633622	1.057538e-13	1.026373e+12	4.510581e+07	2.254409e+09	5.140477e-07	4.871522e-13	9.593657e-20	0.5	0.5	0.02575416	1	12.58542	9.414652e+26	2.230976e+28	
19195.58822	1275	5.33e+18	-5.41	1.147e-05	8.839799e+25	6.722008e+25	5.523623e+25	1.198385e+25	1.092398e+25	1.025393e+25	1.104975e+25	8.402511e+24	6.904529e+24	1.497982e+24	1.365497e+24	1.281741e+24	0.1159973	5.446623e+23	3.611703e-13	0.002703181	3.965338e+19	2.534168e-08	0.002703181	1.07486e-13	9.891573e+11	4.75018e+07	2.383178e+09	5.236287e-07	5.054808e-13	1.014015e-19	0.5	0.5	0.02623417	1	12.76268	9.414652e+26	2.230976e+28	
19462.19362	1275	5.33e+18	-5.41	1.147e-05	8.962574e+25	6.801891e+25	5.589258e+25	1.212633e+25	1.108687e+25	1.051995e+25	1.120322e+25	8.502364e+24	6.986573e+24	1.515791e+24	1.385859e+24	1.314994e+24	0.1173765	5.446623e+23	3.631014e-13	0.002773792	3.964306e+19	2.556266e-08	0.002773792	1.092194e-13	9.537437e+11	5.000024e+07	2.517485e+09	5.332615e-07	5.242498e-13	1.071013e-19	0.5	0.5	0.02671678	1	12.93994	9.414652e+26	2.230976e+28	
19728.79901	1275	5.33e+18	-5.41	1.147e-05	9.085349e+25	6.881513e+25	5.654679e+25	1.226834e+25	1.125193e+25	1.078642e+25	1.135669e+25	8.601892e+24	7.068349e+24	1.533543e+24	1.406491e+24	1.348303e+24	0.1187233	5.446623e+23	3.650136e-13	0.002845461	3.963257e+19	2.578323e-08	0.002845461	1.109541e-13	9.200314e+11	5.260404e+07	2.657459e+09	5.429437e-07	5.434597e-13	1.130416e-19	0.5	0.5	0.02720187	1	13.1172	9.414652e+26	2.230976e+28	
19995.4044	1275	5.33e+18	-5.41	1.147e-05	9.208124e+25	6.960877e+25	5.719888e+25	1.240989e+25	1.141914e+25	1.105332e+25	1.151015e+25	8.701097e+24	7.14986e+24	1.551237e+24	1.427393e+24	1.381665e+24	0.1200388	5.446623e+23	3.669073e-13	0.002918195	3.96219e+19	2.60034e-08	0.002918195	1.126899e-13	8.879252e+11	5.531614e+07	2.803226e+09	5.526726e-07	5.631105e-13	1.192278e-19	0.5	0.5	0.02768929	1	13.29445	9.414652e+26	2.230976e+28	
20262.00979	1275	5.33e+18	-5.41	1.147e-05	9.330899e+25	7.039986e+25	5.784886e+25	1.255099e+25	1.158851e+25	1.132062e+25	1.166362e+25	8.799982e+24	7.231108e+24	1.568874e+24	1.448564e+24	1.415078e+24	0.121324	5.446623e+23	3.687825e-13	0.002991999	3.961105e+19	2.622319e-08	0.002991999	1.144266e-13	8.573358e+11	5.813949e+07	2.954914e+09	5.624457e-07	5.83202e-13	1.256654e-19	0.5	0.5	0.02817893	1	13.47171	9.414652e+26	2.230976e+28	
20528.61518	1275	5.33e+18	-5.41	1.147e-05	9.453674e+25	7.11884e+25	5.849676e+25	1.269164e+25	1.176002e+25	1.158832e+25	1.181709e+25	8.89855e+24	7.312095e+24	1.586455e+24	1.470002e+24	1.44854e+24	0.1225801	5.446623e+23	3.706401e-13	0.00306688	3.960002e+19	2.64426e-08	0.00306688	1.161644e-13	8.281793e+11	6.107708e+07	3.112646e+09	5.722607e-07	6.03734e-13	1.323597e-19	0.5	0.5	0.02867067	1	13.64897	9.414652e+26	2.230976e+28	
20795.22058	1275	5.33e+18	-5.41	1.147e-05	9.576449e+25	7.197443e+25	5.914259e+25	1.283183e+25	1.193367e+25	1.185639e+25	1.197056e+25	8.996803e+24	7.392824e+24	1.603979e+24	1.491708e+24	1.482049e+24	0.1238078	5.446623e+23	3.724802e-13	0.003142842	3.958881e+19	2.666166e-08	0.003142842	1.179032e-13	8.003767e+11	6.413191e+07	3.276546e+09	5.821151e-07	6.247058e-13	1.393159e-19	0.5	0.5	0.02916438	1	13.82623	9.414652e+26	2.230976e+28	
21061.82597	1275	5.33e+18	-5.41	1.147e-05	9.699224e+25	7.275796e+25	5.978637e+25	1.297159e+25	1.210945e+25	1.212483e+25	1.212403e+25	9.094744e+24	7.473296e+24	1.621448e+24	1.513681e+24	1.515604e+24	0.1250083	5.446623e+23	3.743033e-13	0.003219893	3.957743e+19	2.688036e-08	0.003219893	1.196429e-13	7.73854e+11	6.730697e+07	3.446733e+09	5.920066e-07	6.461167e-13	1.465391e-19	0.5	0.5	0.02965996	1	14.00349	9.414652e+26	2.230976e+28	
21328.43136	1275	5.33e+18	-5.41	1.147e-05	9.821999e+25	7.353901e+25	6.042811e+25	1.31109e+25	1.228736e+25	1.239362e+25	1.22775e+25	9.192376e+24	7.553514e+24	1.638862e+24	1.53592e+24	1.549203e+24	0.1261823	5.446623e+23	3.761095e-13	0.003298037	3.956586e+19	2.709872e-08	0.003298037	1.213832e-13	7.485415e+11	7.060529e+07	3.623325e+09	6.01933e-07	6.679656e-13	1.540346e-19	0.5	0.5	0.03015728	1	14.18075	9.414652e+26	2.230976e+28	
21595.03675	1275	5.33e+18	-5.41	1.147e-05	9.944774e+25	7.43176e+25	6.106783e+25	1.324977e+25	1.246738e+25	1.266275e+25	1.243097e+25	9.2897e+24	7.633479e+24	1.656222e+24	1.558423e+24	1.582844e+24	0.1273307	5.446623e+23	3.778991e-13	0.00337728	3.95541e+19	2.731675e-08	0.00337728	1.231242e-13	7.243737e+11	7.402992e+07	3.80644e+09	6.11892e-07	6.902514e-13	1.618073e-19	0.5	0.5	0.03065623	1	14.35801	9.414652e+26	2.230976e+28	
21861.64214	1275	5.33e+18	-5.41	1.147e-05	1.006755e+26	7.509376e+25	6.170555e+25	1.338821e+25	1.264952e+25	1.293221e+25	1.258444e+25	9.38672e+24	7.713194e+24	1.673527e+24	1.58119e+24	1.616526e+24	0.1284544	5.446623e+23	3.796729e-13	0.003457629	3.954217e+19	2.753445e-08	0.003457629	1.248661e-13	7.012891e+11	7.75839e+07	3.996191e+09	6.218814e-07	7.129728e-13	1.698621e-19	0.5	0.5	0.0311567	1	14.53527	9.414652e+26	2.230976e+28	
22128.24754	1275	5.33e+18	-5.41	1.147e-05	1.019032e+26	7.58675e+25	6.234128e+25	1.352622e+25	1.283376e+25	1.320198e+25	1.27379e+25	9.483437e+24	7.79266e+24	1.690778e+24	1.604219e+24	1.650248e+24	0.1295541	5.446623e+23	3.814308e-13	0.003539089	3.953005e+19	2.775185e-08	0.003539089	1.266086e-13	6.792297e+11	8.127029e+07	4.192691e+09	6.318992e-07	7.36128e-13	1.782039e-19	0.5	0.5	0.0316586	1	14.71253	9.414652e+26	2.230976e+28	
22394.85293	1275	5.33e+18	-5.41	1.147e-05	1.03131e+26	7.663884e+25	6.297503e+25	1.36638e+25	1.302009e+25	1.347206e+25	1.289137e+25	9.579855e+24	7.871879e+24	1.707976e+24	1.627511e+24	1.684008e+24	0.1306306	5.446623e+23	3.831732e-13	0.003621666	3.951774e+19	2.796893e-08	0.003621666	1.283516e-13	6.58141e+11	8.509217e+07	4.396048e+09	6.419432e-07	7.597156e-13	1.868374e-19	0.5	0.5	0.03216182	1	14.88979	9.414652e+26	2.230976e+28	
22661.45832	1275	5.33e+18	-5.41	1.147e-05	1.043587e+26	7.740779e+25	6.360683e+25	1.380096e+25	1.32085e+25	1.374244e+25	1.304484e+25	9.675974e+24	7.950854e+24	1.72512e+24	1.651063e+24	1.717805e+24	0.1316846	5.446623e+23	3.849004e-13	0.003705364	3.950524e+19	2.818572e-08	0.003705364	1.300951e-13	6.379719e+11	8.905261e+07	4.606371e+09	6.520116e-07	7.837336e-13	1.957672e-19	0.5	0.5	0.03266625	1	15.06705	9.414652e+26	2.230976e+28	
22928.06371	1275	5.33e+18	-5.41	1.147e-05	1.055865e+26	7.817439e+25	6.423669e+25	1.39377e+25	1.339899e+25	1.401311e+25	1.319831e+25	9.771798e+24	8.029586e+24	1.742212e+24	1.674874e+24	1.751639e+24	0.1327169	5.446623e+23	3.866125e-13	0.00379019	3.949256e+19	2.840223e-08	0.00379019	1.318389e-13	6.18674e+11	9.315471e+07	4.823764e+09	6.621024e-07	8.081801e-13	2.049979e-19	0.5	0.5	0.03317181	1	15.24431	9.414652e+26	2.230976e+28	
23194.6691	1275	5.33e+18	-5.41	1.147e-05	1.068142e+26	7.893863e+25	6.486461e+25	1.407402e+25	1.359154e+25	1.428406e+25	1.335178e+25	9.867329e+24	8.108076e+24	1.759252e+24	1.698942e+24	1.785508e+24	0.1337281	5.446623e+23	3.883102e-13	0.003876149	3.947969e+19	2.861845e-08	0.003876149	1.335834e-13	6.00202e+11	9.740155e+07	5.048329e+09	6.722137e-07	8.330528e-13	2.145339e-19	0.5	0.5	0.03367839	1	15.42157	9.414652e+26	2.230976e+28	
23461.2745	1275	5.33e+18	-5.41	1.147e-05	1.08042e+26	7.970055e+25	6.549062e+25	1.420992e+25	1.378614e+25	1.455529e+25	1.350525e+25	9.962568e+24	8.186328e+24	1.77624e+24	1.723268e+24	1.819412e+24	0.1347189	5.446623e+23	3.899934e-13	0.003963247	3.946663e+19	2.883439e-08	0.003963247	1.35328e-13	5.825132e+11	1.017962e+08	5.280169e+09	6.823438e-07	8.583497e-13	2.243797e-19	0.5	0.5	0.03418591	1	15.59883	9.414652e+26	2.230976e+28	
23727.87989	1275	5.33e+18	-5.41	1.147e-05	1.092697e+26	8.046015e+25	6.611473e+25	1.434542e+25	1.398279e+25	1.482679e+25	1.365872e+25	1.005752e+25	8.264342e+24	1.793177e+24	1.747849e+24	1.853349e+24	0.1356898	5.446623e+23	3.916625e-13	0.004051488	3.945337e+19	2.905008e-08	0.004051488	1.37073e-13	5.655672e+11	1.063419e+08	5.519379e+09	6.924908e-07	8.840683e-13	2.345395e-19	0.5	0.5	0.03469428	1	15.77609	9.414652e+26	2.230976e+28	
23994.48528	1275	5.33e+18	-5.41	1.147e-05	1.104975e+26	8.121746e+25	6.673696e+25	1.44805e+25	1.418147e+25	1.509855e+25	1.381219e+25	1.015218e+25	8.34212e+24	1.810062e+24	1.772684e+24	1.887319e+24	0.1366416	5.446623e+23	3.933178e-13	0.004140879	3.943993e+19	2.92655e-08	0.004140879	1.388183e-13	5.493261e+11	1.110416e+08	5.766057e+09	7.026531e-07	9.102061e-13	2.450173e-19	0.5	0.5	0.03520342	1	15.95335	9.414652e+26	2.230976e+28	
24261.09067	1275	5.33e+18	-5.41	1.147e-05	1.117252e+26	8.197249e+25	6.735731e+25	1.461518e+25	1.438217e+25	1.537057e+25	1.396565e+25	1.024656e+25	8.419664e+24	1.826897e+24	1.797771e+24	1.921322e+24	0.1375748	5.446623e+23	3.949595e-13	0.004231424	3.942629e+19	2.948067e-08	0.004231424	1.405638e-13	5.337543e+11	1.158985e+08	6.020295e+09	7.128291e-07	9.367607e-13	2.558175e-19	0.5	0.5	0.03571325	1	16.1306	9.414652e+26	2.230976e+28	
24527.69606	1275	5.33e+18	-5.41	1.147e-05	1.12953e+26	8.272526e+25	6.79758e+25	1.474945e+25	1.458488e+25	1.564285e+25	1.411912e+25	1.034066e+25	8.496975e+24	1.843682e+24	1.82311e+24	1.955356e+24	0.1384899	5.446623e+23	3.965876e-13	0.004323129	3.941246e+19	2.969559e-08	0.004323129	1.423093e-13	5.188179e+11	1.209157e+08	6.282185e+09	7.230172e-07	9.637293e-13	2.669438e-19	0.5	0.5	0.03622368	1	16.30786	9.414652e+26	2.230976e+28	
24794.30146	1275	5.33e+18	-5.41	1.147e-05	1.141807e+26	8.347578e+25	6.859245e+25	1.488333e+25	1.478958e+25	1.591537e+25	1.427259e+25	1.043447e+25	8.574056e+24	1.860416e+24	1.848698e+24	1.989422e+24	0.1393876	5.446623e+23	3.982027e-13	0.004415999	3.939843e+19	2.991028e-08	0.004415999	1.440551e-13	5.044853e+11	1.260962e+08	6.551814e+09	7.332159e-07	9.911092e-13	2.784001e-19	0.5	0.5	0.03673464	1	16.48512	9.414652e+26	2.230976e+28	
25060.90685	1275	5.33e+18	-5.41	1.147e-05	1.154085e+26	8.422406e+25	6.920726e+25	1.501681e+25	1.499627e+25	1.618814e+25	1.442606e+25	1.052801e+25	8.650907e+24	1.877101e+24	1.874534e+24	2.023518e+24	0.1402682	5.446623e+23	3.998048e-13	0.004510039	3.938421e+19	3.012473e-08	0.004510039	1.458008e-13	4.907264e+11	1.314434e+08	6.829269e+09	7.434237e-07	1.018898e-12	2.901904e-19	0.5	0.5	0.03724606	1	16.66238	9.414652e+26	2.230976e+28	
25327.51224	1275	5.33e+18	-5.41	1.147e-05	1.166362e+26	8.497014e+25	6.982025e+25	1.514989e+25	1.520494e+25	1.646116e+25	1.457953e+25	1.062127e+25	8.727531e+24	1.893736e+24	1.900617e+24	2.057645e+24	0.1411325	5.446623e+23	4.013944e-13	0.004605254	3.936979e+19	3.033895e-08	0.004605254	1.475468e-13	4.775131e+11	1.369601e+08	7.114635e+09	7.536392e-07	1.047092e-12	3.023182e-19	0.5	0.5	0.03775786	1	16.83964	9.414652e+26	2.230976e+28	
25594.11763	1275	5.33e+18	-5.41	1.147e-05	1.17864e+26	8.571401e+25	7.043143e+25	1.528258e+25	1.541556e+25	1.673441e+25	1.4733e+25	1.071425e+25	8.803929e+24	1.910323e+24	1.926945e+24	2.091801e+24	0.1419807	5.446623e+23	4.029714e-13	0.004701649	3.935518e+19	3.055296e-08	0.004701649	1.492928e-13	4.648185e+11	1.426496e+08	7.407992e+09	7.638611e-07	1.075689e-12	3.147872e-19	0.5	0.5	0.03826999	1	17.0169	9.414652e+26	2.230976e+28	
25860.72302	1275	5.33e+18	-5.41	1.147e-05	1.190917e+26	8.64557e+25	7.104081e+25	1.541488e+25	1.562813e+25	1.70079e+25	1.488647e+25	1.080696e+25	8.880102e+24	1.926861e+24	1.953517e+24	2.125988e+24	0.1428135	5.446623e+23	4.045361e-13	0.004799229	3.934036e+19	3.076674e-08	0.004799229	1.510385e-13	4.526177e+11	1.48515e+08	7.709421e+09	7.74088e-07	1.104685e-12	3.276008e-19	0.5	0.5	0.03878237	1	17.19416	9.414652e+26	2.230976e+28	
26127.32842	1275	5.33e+18	-5.41	1.147e-05	1.203195e+26	8.719521e+25	7.164841e+25	1.55468e+25	1.584264e+25	1.728163e+25	1.503994e+25	1.08994e+25	8.956052e+24	1.94335e+24	1.98033e+24	2.160203e+24	0.1436312	5.446623e+23	4.060886e-13	0.004897999	3.932535e+19	3.098032e-08	0.004897999	1.527842e-13	4.408866e+11	1.545594e+08	8.018998e+09	7.843188e-07	1.134078e-12	3.407625e-19	0.5	0.5	0.03929494	1	17.37142	9.414652e+26	2.230976e+28	
26393.93381	1275	5.33e+18	-5.41	1.147e-05	1.215472e+26	8.793257e+25	7.225424e+25	1.567833e+25	1.605907e+25	1.755559e+25	1.51934e+25	1.099157e+25	9.03178e+24	1.959791e+24	2.007384e+24	2.194448e+24	0.1444343	5.446623e+23	4.076292e-13	0.004997964	3.931013e+19	3.119368e-08	0.004997964	1.545297e-13	4.29603e+11	1.607859e+08	8.336799e+09	7.945522e-07	1.163865e-12	3.542756e-19	0.5	0.5	0.03980764	1	17.54868	9.414652e+26	2.230976e+28	
