Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Cm (at/m3)	Cm matrix (at/m3)	Cm precipitated intragranular (at/m3)	Cm precipitated grain boundary (at/m3)	Intragranular 5MPs concentration (5MP/m3)	Intragranular atom per 5MP (at/5MP)	
9400	1157	4.15e+20	-0.21	1.23e-05	3.370464e+27	1.550151e+27	1.508958e+27	4.119334e+25	7.014521e+26	1.118861e+27	4.21308e+26	1.937689e+26	1.886197e+26	5.149167e+24	8.768152e+25	1.398576e+26	0.3319605	2.840915e+23	1.165126e-09	0.001882197	5.80583e+10	5.572757e+10	6.16385e+10	2.161344e-06	8.612034e-12	7.130923e-18	0.5	0.5	0.1009779	1	486.619	9.414652e+26	2.230976e+28	8.42616e+27	2.099186e+20	1.714208e+27	6.711952e+27	35136.56	2	
9600	1157	4.15e+20	-0.21	1.23e-05	3.442176e+27	1.568475e+27	1.527002e+27	4.147328e+25	7.181654e+26	1.155536e+27	4.30272e+26	1.960594e+26	1.908752e+26	5.184159e+24	8.977068e+25	1.44442e+26	0.3356992	2.829259e+23	1.169447e-09	0.001895408	5.621649e+10	5.892467e+10	6.381031e+10	2.196465e-06	8.894187e-12	7.484221e-18	0.5	0.5	0.1026187	1	496.9726	9.414652e+26	2.230976e+28	8.60544e+27	2.099186e+20	1.750681e+27	6.854759e+27	35906.54	2	
9800	1157	4.15e+20	-0.21	1.23e-05	3.513888e+27	1.586444e+27	1.544697e+27	4.174625e+25	7.34873e+26	1.192571e+27	4.39236e+26	1.983054e+26	1.930872e+26	5.218282e+24	9.185912e+25	1.490714e+26	0.339388	2.817999e+23	1.173649e-09	0.001908289	5.446568e+10	6.223371e+10	6.601143e+10	2.231488e-06	9.180093e-12	7.847979e-18	0.5	0.5	0.104255	1	507.3262	9.414652e+26	2.230976e+28	8.78472e+27	2.099186e+20	1.787153e+27	6.997566e+27	36676.24	2	
10000	1157	4.15e+20	-0.21	1.23e-05	3.5856e+27	1.604065e+27	1.562052e+27	4.201245e+25	7.515741e+26	1.229961e+27	4.482e+26	2.005081e+26	1.952565e+26	5.251556e+24	9.394676e+25	1.537452e+26	0.343028	2.807114e+23	1.177737e-09	0.001920849	5.279975e+10	6.565628e+10	6.824171e+10	2.266419e-06	9.469741e-12	8.222319e-18	0.5	0.5	0.1058869	1	517.6798	9.414652e+26	2.230976e+28	8.964e+27	2.099186e+20	1.823626e+27	7.140374e+27	37445.67	2	
10200	1157	4.15e+20	-0.21	1.23e-05	3.657312e+27	1.621346e+27	1.579074e+27	4.227205e+25	7.682681e+26	1.267698e+27	4.57164e+26	2.026682e+26	1.973842e+26	5.284006e+24	9.603352e+25	1.584623e+26	0.3466202	2.796586e+23	1.181714e-09	0.001933098	5.121312e+10	6.919392e+10	7.050102e+10	2.301259e-06	9.763122e-12	8.607366e-18	0.5	0.5	0.1075147	1	528.0334	9.414652e+26	2.230976e+28	9.14328e+27	2.099186e+20	1.860098e+27	7.283181e+27	38214.82	2	
10400	1157	4.15e+20	-0.21	1.23e-05	3.729024e+27	1.638294e+27	1.595769e+27	4.252527e+25	7.849545e+26	1.305775e+27	4.66128e+26	2.047868e+26	1.994711e+26	5.315658e+24	9.811931e+25	1.632219e+26	0.3501654	2.786399e+23	1.185584e-09	0.001945043	4.970066e+10	7.284818e+10	7.278923e+10	2.336012e-06	1.006023e-11	9.003242e-18	0.5	0.5	0.1091383	1	538.387	9.414652e+26	2.230976e+28	9.32256e+27	2.099186e+20	1.896571e+27	7.425989e+27	38983.71	2	
10600	1157	4.15e+20	-0.21	1.23e-05	3.800736e+27	1.654917e+27	1.612145e+27	4.277232e+25	8.016326e+26	1.344186e+27	4.75092e+26	2.068647e+26	2.015181e+26	5.346541e+24	1.002041e+26	1.680233e+26	0.3536647	2.776539e+23	1.189351e-09	0.001956694	4.825766e+10	7.662059e+10	7.51062e+10	2.37068e-06	1.036105e-11	9.410069e-18	0.5	0.5	0.110758	1	548.7406	9.414652e+26	2.230976e+28	9.50184e+27	2.099186e+20	1.933043e+27	7.568796e+27	39752.34	2	
10800	1157	4.15e+20	-0.21	1.23e-05	3.872448e+27	1.671222e+27	1.628208e+27	4.301344e+25	8.18302e+26	1.382924e+27	4.84056e+26	2.089027e+26	2.03526e+26	5.37668e+24	1.022878e+26	1.728655e+26	0.3571188	2.766993e+23	1.193019e-09	0.001968062	4.687978e+10	8.05127e+10	7.745183e+10	2.405267e-06	1.066558e-11	9.827969e-18	0.5	0.5	0.1123739	1	559.0942	9.414652e+26	2.230976e+28	9.68112e+27	2.099186e+20	1.969516e+27	7.711604e+27	40520.71	2	
11000	1157	4.15e+20	-0.21	1.23e-05	3.94416e+27	1.687214e+27	1.643966e+27	4.324879e+25	8.349622e+26	1.421983e+27	4.9302e+26	2.109018e+26	2.054957e+26	5.406099e+24	1.043703e+26	1.777479e+26	0.3605288	2.757745e+23	1.196591e-09	0.001979156	4.556305e+10	8.452602e+10	7.9826e+10	2.439775e-06	1.09738e-11	1.025706e-17	0.5	0.5	0.1139861	1	569.4478	9.414652e+26	2.230976e+28	9.8604e+27	2.099186e+20	2.005988e+27	7.854411e+27	41288.83	2	
11200	1157	4.15e+20	-0.21	1.23e-05	4.015872e+27	1.702902e+27	1.659423e+27	4.347857e+25	8.516128e+26	1.461357e+27	5.01984e+26	2.128627e+26	2.074279e+26	5.434821e+24	1.064516e+26	1.826697e+26	0.3638954	2.748783e+23	1.200071e-09	0.001989985	4.430377e+10	8.866207e+10	8.222859e+10	2.474205e-06	1.128572e-11	1.069747e-17	0.5	0.5	0.1155947	1	579.8014	9.414652e+26	2.230976e+28	1.003968e+28	2.099186e+20	2.042461e+27	7.997219e+27	42056.71	2	
11400	1157	4.15e+20	-0.21	1.23e-05	4.087584e+27	1.71829e+27	1.674587e+27	4.370291e+25	8.682533e+26	1.50104e+27	5.10948e+26	2.147863e+26	2.093234e+26	5.462864e+24	1.085317e+26	1.876301e+26	0.3672195	2.740095e+23	1.203462e-09	0.002000558	4.309854e+10	9.292236e+10	8.46595e+10	2.508562e-06	1.160132e-11	1.114932e-17	0.5	0.5	0.1171998	1	590.155	9.414652e+26	2.230976e+28	1.021896e+28	2.099186e+20	2.078933e+27	8.140026e+27	42824.35	2	
11600	1157	4.15e+20	-0.21	1.23e-05	4.159296e+27	1.733386e+27	1.689464e+27	4.392199e+25	8.848835e+26	1.541027e+27	5.19912e+26	2.166732e+26	2.11183e+26	5.490249e+24	1.106104e+26	1.926283e+26	0.3705018	2.731668e+23	1.206766e-09	0.00201088	4.194423e+10	9.730839e+10	8.711864e+10	2.542846e-06	1.192059e-11	1.161272e-17	0.5	0.5	0.1188016	1	600.5086	9.414652e+26	2.230976e+28	1.039824e+28	2.099186e+20	2.115406e+27	8.282834e+27	43591.75	2	
11800	1157	4.15e+20	-0.21	1.23e-05	4.231008e+27	1.748195e+27	1.704059e+27	4.413595e+25	9.01503e+26	1.58131e+27	5.28876e+26	2.185244e+26	2.130074e+26	5.516994e+24	1.126879e+26	1.976638e+26	0.3737431	2.723492e+23	1.209988e-09	0.002020961	4.08379e+10	1.018216e+11	8.960591e+10	2.577059e-06	1.224353e-11	1.208779e-17	0.5	0.5	0.1204	1	610.8622	9.414652e+26	2.230976e+28	1.057752e+28	2.099186e+20	2.151878e+27	8.425641e+27	44358.91	2	
12000	1157	4.15e+20	-0.21	1.23e-05	4.30272e+27	1.762723e+27	1.718378e+27	4.434496e+25	9.181114e+26	1.621885e+27	5.3784e+26	2.203404e+26	2.147973e+26	5.54312e+24	1.147639e+26	2.027357e+26	0.3769442	2.715558e+23	1.213129e-09	0.002030806	3.977686e+10	1.064636e+11	9.212121e+10	2.611204e-06	1.257012e-11	1.257467e-17	0.5	0.5	0.1219953	1	621.2158	9.414652e+26	2.230976e+28	1.07568e+28	2.099186e+20	2.188351e+27	8.568449e+27	45125.86	2	
12200	1157	4.15e+20	-0.21	1.23e-05	4.374432e+27	1.776976e+27	1.732427e+27	4.454915e+25	9.347086e+26	1.662747e+27	5.46804e+26	2.22122e+26	2.165534e+26	5.568644e+24	1.168386e+26	2.078434e+26	0.3801058	2.707856e+23	1.216192e-09	0.002040422	3.875859e+10	1.112358e+11	9.466446e+10	2.645283e-06	1.290036e-11	1.307345e-17	0.5	0.5	0.1235874	1	631.5694	9.414652e+26	2.230976e+28	1.093608e+28	2.099186e+20	2.224824e+27	8.711256e+27	45892.58	2	
12400	1157	4.15e+20	-0.21	1.23e-05	4.446144e+27	1.79096e+27	1.746211e+27	4.474867e+25	9.512942e+26	1.70389e+27	5.55768e+26	2.2387e+26	2.182764e+26	5.593584e+24	1.189118e+26	2.129862e+26	0.3832287	2.700377e+23	1.219179e-09	0.002049818	3.778076e+10	1.161396e+11	9.723557e+10	2.679296e-06	1.323425e-11	1.358426e-17	0.5	0.5	0.1251766	1	641.9229	9.414652e+26	2.230976e+28	1.111536e+28	2.099186e+20	2.261296e+27	8.854064e+27	46659.08	2	
12600	1157	4.15e+20	-0.21	1.23e-05	4.517856e+27	1.80468e+27	1.759736e+27	4.494365e+25	9.67868e+26	1.745308e+27	5.64732e+26	2.25585e+26	2.19967e+26	5.617956e+24	1.209835e+26	2.181635e+26	0.3863134	2.693111e+23	1.222093e-09	0.002058998	3.684119e+10	1.211766e+11	9.983446e+10	2.713247e-06	1.357177e-11	1.410723e-17	0.5	0.5	0.1267627	1	652.2765	9.414652e+26	2.230976e+28	1.129464e+28	2.099186e+20	2.297769e+27	8.996871e+27	47425.37	2	
12800	1157	4.15e+20	-0.21	1.23e-05	4.589568e+27	1.81814e+27	1.773006e+27	4.51342e+25	9.844298e+26	1.786998e+27	5.73696e+26	2.272676e+26	2.216258e+26	5.641775e+24	1.230537e+26	2.233747e+26	0.3893608	2.686051e+23	1.224937e-09	0.002067969	3.593785e+10	1.263482e+11	1.02461e+11	2.747135e-06	1.391291e-11	1.464246e-17	0.5	0.5	0.128346	1	662.6301	9.414652e+26	2.230976e+28	1.147392e+28	2.099186e+20	2.334241e+27	9.139679e+27	48191.45	2	
13000	1157	4.15e+20	-0.21	1.23e-05	4.66128e+27	1.831348e+27	1.786027e+27	4.532046e+25	1.000979e+27	1.828953e+27	5.8266e+26	2.289185e+26	2.232534e+26	5.665057e+24	1.251224e+26	2.286191e+26	0.3923714	2.67919e+23	1.227712e-09	0.002076737	3.506885e+10	1.316558e+11	1.051153e+11	2.780964e-06	1.425767e-11	1.519007e-17	0.5	0.5	0.1299265	1	672.9837	9.414652e+26	2.230976e+28	1.16532e+28	2.099186e+20	2.370714e+27	9.282486e+27	48957.32	2	
13200	1157	4.15e+20	-0.21	1.23e-05	4.732992e+27	1.844306e+27	1.798804e+27	4.550254e+25	1.017517e+27	1.871169e+27	5.91624e+26	2.305383e+26	2.248505e+26	5.687817e+24	1.271896e+26	2.338961e+26	0.3953459	2.672519e+23	1.230421e-09	0.002085308	3.423242e+10	1.371009e+11	1.07797e+11	2.814733e-06	1.460604e-11	1.575019e-17	0.5	0.5	0.1315042	1	683.3373	9.414652e+26	2.230976e+28	1.183248e+28	2.099186e+20	2.407186e+27	9.425294e+27	49722.99	2	
13400	1157	4.15e+20	-0.21	1.23e-05	4.804704e+27	1.857022e+27	1.811341e+27	4.568055e+25	1.034041e+27	1.913641e+27	6.00588e+26	2.321277e+26	2.264176e+26	5.710069e+24	1.292552e+26	2.392051e+26	0.3982849	2.666032e+23	1.233065e-09	0.002093686	3.342691e+10	1.426849e+11	1.105063e+11	2.848446e-06	1.495801e-11	1.632292e-17	0.5	0.5	0.1330792	1	693.6909	9.414652e+26	2.230976e+28	1.201176e+28	2.099186e+20	2.443659e+27	9.568101e+27	50488.46	2	
13600	1157	4.15e+20	-0.21	1.23e-05	4.876416e+27	1.869498e+27	1.823643e+27	4.585461e+25	1.050553e+27	1.956365e+27	6.09552e+26	2.336873e+26	2.279554e+26	5.731826e+24	1.313192e+26	2.445456e+26	0.4011891	2.659723e+23	1.235646e-09	0.002101876	3.265078e+10	1.484092e+11	1.132429e+11	2.882102e-06	1.531357e-11	1.690838e-17	0.5	0.5	0.1346516	1	704.0445	9.414652e+26	2.230976e+28	1.219104e+28	2.099186e+20	2.480131e+27	9.710909e+27	51253.74	2	
13800	1157	4.15e+20	-0.21	1.23e-05	4.948128e+27	1.88174e+27	1.835716e+27	4.602482e+25	1.067052e+27	1.999335e+27	6.18516e+26	2.352175e+26	2.294644e+26	5.753103e+24	1.333815e+26	2.499169e+26	0.4040589	2.653584e+23	1.238167e-09	0.002109885	3.190256e+10	1.542753e+11	1.160069e+11	2.915703e-06	1.567272e-11	1.750668e-17	0.5	0.5	0.1362215	1	714.3981	9.414652e+26	2.230976e+28	1.237032e+28	2.099186e+20	2.516604e+27	9.853716e+27	52018.83	2	
14000	1157	4.15e+20	-0.21	1.23e-05	5.01984e+27	1.893753e+27	1.847562e+27	4.619128e+25	1.083538e+27	2.042548e+27	6.2748e+26	2.367191e+26	2.309452e+26	5.77391e+24	1.354423e+26	2.553186e+26	0.4068951	2.64761e+23	1.240629e-09	0.002117717	3.118091e+10	1.602846e+11	1.187982e+11	2.949251e-06	1.603545e-11	1.811795e-17	0.5	0.5	0.1377888	1	724.7517	9.414652e+26	2.230976e+28	1.25496e+28	2.099186e+20	2.553076e+27	9.996524e+27	52783.74	2	
14200	1157	4.15e+20	-0.21	1.23e-05	5.091552e+27	1.905541e+27	1.859187e+27	4.635409e+25	1.100011e+27	2.086e+27	6.36444e+26	2.381926e+26	2.323984e+26	5.794262e+24	1.375014e+26	2.607499e+26	0.4096982	2.641795e+23	1.243033e-09	0.002125376	3.048455e+10	1.664385e+11	1.216167e+11	2.982746e-06	1.640175e-11	1.874228e-17	0.5	0.5	0.1393537	1	735.1053	9.414652e+26	2.230976e+28	1.272888e+28	2.099186e+20	2.589549e+27	1.013933e+28	53548.46	2	
14400	1157	4.15e+20	-0.21	1.23e-05	5.163264e+27	1.917108e+27	1.870595e+27	4.651335e+25	1.116471e+27	2.129684e+27	6.45408e+26	2.396385e+26	2.338244e+26	5.814168e+24	1.395589e+26	2.662106e+26	0.4124686	2.636134e+23	1.245382e-09	0.002132868	2.981228e+10	1.727384e+11	1.244623e+11	3.016189e-06	1.677161e-11	1.937981e-17	0.5	0.5	0.1409162	1	745.4589	9.414652e+26	2.230976e+28	1.290816e+28	2.099186e+20	2.626021e+27	1.028214e+28	54313	2	
14600	1157	4.15e+20	-0.21	1.23e-05	5.234976e+27	1.928459e+27	1.88179e+27	4.666914e+25	1.132918e+27	2.173599e+27	6.54372e+26	2.410574e+26	2.352238e+26	5.833642e+24	1.416147e+26	2.716999e+26	0.415207	2.630622e+23	1.247677e-09	0.002140195	2.916296e+10	1.791856e+11	1.273351e+11	3.049582e-06	1.714503e-11	2.003063e-17	0.5	0.5	0.1424763	1	755.8125	9.414652e+26	2.230976e+28	1.308744e+28	2.099186e+20	2.662494e+27	1.042495e+28	55077.37	2	
14800	1157	4.15e+20	-0.21	1.23e-05	5.306688e+27	1.939598e+27	1.892777e+27	4.682155e+25	1.149351e+27	2.217739e+27	6.63336e+26	2.424498e+26	2.365971e+26	5.852694e+24	1.436689e+26	2.772174e+26	0.4179139	2.625253e+23	1.249919e-09	0.002147364	2.853555e+10	1.857816e+11	1.302349e+11	3.082925e-06	1.7522e-11	2.069487e-17	0.5	0.5	0.1440341	1	766.1661	9.414652e+26	2.230976e+28	1.326672e+28	2.099186e+20	2.698966e+27	1.056775e+28	55841.57	2	
15000	1157	4.15e+20	-0.21	1.23e-05	5.3784e+27	1.950529e+27	1.903558e+27	4.697068e+25	1.16577e+27	2.2621e+27	6.723e+26	2.438161e+26	2.379448e+26	5.871335e+24	1.457213e+26	2.827625e+26	0.4205898	2.620023e+23	1.252111e-09	0.002154377	2.792905e+10	1.925277e+11	1.331616e+11	3.116219e-06	1.790251e-11	2.137263e-17	0.5	0.5	0.1455896	1	776.5197	9.414652e+26	2.230976e+28	1.3446e+28	2.099186e+20	2.735439e+27	1.071056e+28	56605.59	2	
15200	1157	4.15e+20	-0.21	1.23e-05	5.450112e+27	1.961256e+27	1.914139e+27	4.71166e+25	1.182177e+27	2.306679e+27	6.81264e+26	2.45157e+26	2.392674e+26	5.889575e+24	1.477721e+26	2.883349e+26	0.4232352	2.614927e+23	1.254252e-09	0.002161238	2.73425e+10	1.994254e+11	1.361153e+11	3.149466e-06	1.828655e-11	2.206403e-17	0.5	0.5	0.1471429	1	786.8733	9.414652e+26	2.230976e+28	1.362528e+28	2.099186e+20	2.771911e+27	1.085337e+28	57369.46	2	
15400	1157	4.15e+20	-0.21	1.23e-05	5.521824e+27	1.971783e+27	1.924524e+27	4.725939e+25	1.198569e+27	2.351472e+27	6.90228e+26	2.464729e+26	2.405654e+26	5.907424e+24	1.498211e+26	2.93934e+26	0.4258506	2.60996e+23	1.256345e-09	0.002167952	2.677503e+10	2.064759e+11	1.390959e+11	3.182666e-06	1.867411e-11	2.276917e-17	0.5	0.5	0.148694	1	797.2269	9.414652e+26	2.230976e+28	1.380456e+28	2.099186e+20	2.808384e+27	1.099618e+28	58133.16	2	
15600	1157	4.15e+20	-0.21	1.23e-05	5.593536e+27	1.982114e+27	1.934715e+27	4.739914e+25	1.214948e+27	2.396475e+27	6.99192e+26	2.477642e+26	2.418393e+26	5.924892e+24	1.518685e+26	2.995593e+26	0.4284364	2.60512e+23	1.258392e-09	0.002174523	2.62258e+10	2.136807e+11	1.421033e+11	3.21582e-06	1.90652e-11	2.348817e-17	0.5	0.5	0.1502429	1	807.5805	9.414652e+26	2.230976e+28	1.398384e+28	2.099186e+20	2.844856e+27	1.113898e+28	58896.7	2	
15800	1157	4.15e+20	-0.21	1.23e-05	5.665248e+27	1.992252e+27	1.944716e+27	4.75359e+25	1.231313e+27	2.441683e+27	7.08156e+26	2.490315e+26	2.430895e+26	5.941988e+24	1.539141e+26	3.052104e+26	0.4309932	2.600401e+23	1.260392e-09	0.002180953	2.569401e+10	2.21041e+11	1.451375e+11	3.248929e-06	1.945979e-11	2.422113e-17	0.5	0.5	0.1517897	1	817.9341	9.414652e+26	2.230976e+28	1.416312e+28	2.099186e+20	2.881329e+27	1.128179e+28	59660.08	2	
16000	1157	4.15e+20	-0.21	1.23e-05	5.73696e+27	2.002201e+27	1.954532e+27	4.766977e+25	1.247664e+27	2.487094e+27	7.1712e+26	2.502752e+26	2.443164e+26	5.958722e+24	1.55958e+26	3.108868e+26	0.4335213	2.5958e+23	1.262348e-09	0.002187246	2.517892e+10	2.285583e+11	1.481984e+11	3.281992e-06	1.985788e-11	2.496817e-17	0.5	0.5	0.1533345	1	828.2877	9.414652e+26	2.230976e+28	1.43424e+28	2.099186e+20	2.917801e+27	1.14246e+28	60423.31	2	
16200	1157	4.15e+20	-0.21	1.23e-05	5.808672e+27	2.011966e+27	1.964165e+27	4.780081e+25	1.264002e+27	2.532705e+27	7.26084e+26	2.514957e+26	2.455206e+26	5.975101e+24	1.580002e+26	3.165881e+26	0.4360213	2.591313e+23	1.264261e-09	0.002193405	2.467981e+10	2.362339e+11	1.512859e+11	3.315013e-06	2.025947e-11	2.572939e-17	0.5	0.5	0.1548772	1	838.6413	9.414652e+26	2.230976e+28	1.452168e+28	2.099186e+20	2.954274e+27	1.156741e+28	61186.4	2	
16400	1157	4.15e+20	-0.21	1.23e-05	5.880384e+27	2.021548e+27	1.973619e+27	4.792909e+25	1.280325e+27	2.57851e+27	7.35048e+26	2.526935e+26	2.467024e+26	5.991136e+24	1.600407e+26	3.223138e+26	0.4384935	2.586937e+23	1.266132e-09	0.002199435	2.419602e+10	2.440691e+11	1.544001e+11	3.34799e-06	2.066455e-11	2.65049e-17	0.5	0.5	0.1564179	1	848.9949	9.414652e+26	2.230976e+28	1.470096e+28	2.099186e+20	2.990746e+27	1.171021e+28	61949.33	2	
16600	1157	4.15e+20	-0.21	1.23e-05	5.952096e+27	2.030953e+27	1.982898e+27	4.805467e+25	1.296635e+27	2.624508e+27	7.44012e+26	2.538691e+26	2.478623e+26	6.006834e+24	1.620794e+26	3.280635e+26	0.4409384	2.582668e+23	1.267961e-09	0.002205337	2.372692e+10	2.520651e+11	1.575409e+11	3.380924e-06	2.107311e-11	2.729481e-17	0.5	0.5	0.1579566	1	859.3485	9.414652e+26	2.230976e+28	1.488024e+28	2.099186e+20	3.027219e+27	1.185302e+28	62712.12	2	
16800	1157	4.15e+20	-0.21	1.23e-05	6.023808e+27	2.040183e+27	1.992005e+27	4.817762e+25	1.312931e+27	2.670694e+27	7.52976e+26	2.550228e+26	2.490006e+26	6.022202e+24	1.641164e+26	3.338368e+26	0.4433565	2.578503e+23	1.26975e-09	0.002211115	2.32719e+10	2.602235e+11	1.607083e+11	3.413817e-06	2.148514e-11	2.809923e-17	0.5	0.5	0.1594933	1	869.7021	9.414652e+26	2.230976e+28	1.505952e+28	2.099186e+20	3.063691e+27	1.199583e+28	63474.77	2	
17000	1157	4.15e+20	-0.21	1.23e-05	6.09552e+27	2.049241e+27	2.000943e+27	4.8298e+25	1.329213e+27	2.717066e+27	7.6194e+26	2.561551e+26	2.501179e+26	6.03725e+24	1.661516e+26	3.396333e+26	0.445748	2.574439e+23	1.271501e-09	0.002216773	2.283039e+10	2.685454e+11	1.639021e+11	3.446668e-06	2.190063e-11	2.891826e-17	0.5	0.5	0.1610281	1	880.0557	9.414652e+26	2.230976e+28	1.52388e+28	2.099186e+20	3.100164e+27	1.213864e+28	64237.28	2	
17200	1157	4.15e+20	-0.21	1.23e-05	6.167232e+27	2.058131e+27	2.009715e+27	4.841587e+25	1.345481e+27	2.76362e+27	7.70904e+26	2.572664e+26	2.512144e+26	6.051984e+24	1.681851e+26	3.454525e+26	0.4481135	2.570473e+23	1.273213e-09	0.002222312	2.240185e+10	2.770321e+11	1.671223e+11	3.479478e-06	2.231959e-11	2.975201e-17	0.5	0.5	0.162561	1	890.4093	9.414652e+26	2.230976e+28	1.541808e+28	2.099186e+20	3.136636e+27	1.228144e+28	64999.66	2	
17400	1157	4.15e+20	-0.21	1.23e-05	6.238944e+27	2.066856e+27	2.018325e+27	4.85313e+25	1.361735e+27	2.810353e+27	7.79868e+26	2.58357e+26	2.522906e+26	6.066412e+24	1.702169e+26	3.512941e+26	0.4504533	2.566603e+23	1.274888e-09	0.002227735	2.198577e+10	2.85685e+11	1.70369e+11	3.512249e-06	2.274199e-11	3.060059e-17	0.5	0.5	0.1640921	1	900.7628	9.414652e+26	2.230976e+28	1.559736e+28	2.099186e+20	3.173109e+27	1.242425e+28	65761.9	2	
17600	1157	4.15e+20	-0.21	1.23e-05	6.310656e+27	2.075419e+27	2.026775e+27	4.864433e+25	1.377975e+27	2.857262e+27	7.88832e+26	2.594274e+26	2.533468e+26	6.080541e+24	1.722469e+26	3.571577e+26	0.4527678	2.562824e+23	1.276527e-09	0.002233046	2.158165e+10	2.945053e+11	1.736421e+11	3.54498e-06	2.316783e-11	3.14641e-17	0.5	0.5	0.1656212	1	911.1164	9.414652e+26	2.230976e+28	1.577664e+28	2.099186e+20	3.209582e+27	1.256706e+28	66524.01	2	
17800	1157	4.15e+20	-0.21	1.23e-05	6.382368e+27	2.083823e+27	2.035068e+27	4.875502e+25	1.394201e+27	2.904344e+27	7.97796e+26	2.604779e+26	2.543835e+26	6.094378e+24	1.742752e+26	3.630429e+26	0.4550574	2.559135e+23	1.278131e-09	0.002238247	2.118904e+10	3.034944e+11	1.769414e+11	3.577672e-06	2.359711e-11	3.234264e-17	0.5	0.5	0.1671486	1	921.47	9.414652e+26	2.230976e+28	1.595592e+28	2.099186e+20	3.246054e+27	1.270987e+28	67286	2	
18000	1157	4.15e+20	-0.21	1.23e-05	6.45408e+27	2.092071e+27	2.043208e+27	4.886344e+25	1.410413e+27	2.951595e+27	8.0676e+26	2.615089e+26	2.55401e+26	6.107929e+24	1.763017e+26	3.689494e+26	0.4573224	2.555533e+23	1.279701e-09	0.00224334	2.080748e+10	3.126535e+11	1.802671e+11	3.610325e-06	2.402982e-11	3.323631e-17	0.5	0.5	0.1686742	1	931.8236	9.414652e+26	2.230976e+28	1.61352e+28	2.099186e+20	3.282527e+27	1.285267e+28	68047.86	2	
18200	1157	4.15e+20	-0.21	1.23e-05	6.525792e+27	2.100167e+27	2.051197e+27	4.896962e+25	1.426612e+27	2.999014e+27	8.15724e+26	2.625208e+26	2.563996e+26	6.121202e+24	1.783265e+26	3.748767e+26	0.4595632	2.552015e+23	1.281237e-09	0.002248329	2.043657e+10	3.219838e+11	1.83619e+11	3.64294e-06	2.446594e-11	3.414524e-17	0.5	0.5	0.1701979	1	942.1772	9.414652e+26	2.230976e+28	1.631448e+28	2.099186e+20	3.318999e+27	1.299548e+28	68809.59	2	
18400	1157	4.15e+20	-0.21	1.23e-05	6.597504e+27	2.108112e+27	2.059038e+27	4.907362e+25	1.442796e+27	3.046596e+27	8.24688e+26	2.63514e+26	2.573798e+26	6.134203e+24	1.803495e+26	3.808245e+26	0.4617801	2.54858e+23	1.28274e-09	0.002253215	2.00759e+10	3.314868e+11	1.869971e+11	3.675518e-06	2.490548e-11	3.50695e-17	0.5	0.5	0.17172	1	952.5308	9.414652e+26	2.230976e+28	1.649376e+28	2.099186e+20	3.355472e+27	1.313829e+28	69571.2	2	
18600	1157	4.15e+20	-0.21	1.23e-05	6.669216e+27	2.11591e+27	2.066735e+27	4.91755e+25	1.458966e+27	3.09434e+27	8.33652e+26	2.644888e+26	2.583418e+26	6.146937e+24	1.823708e+26	3.867925e+26	0.4639736	2.545224e+23	1.284211e-09	0.002258	1.972509e+10	3.411635e+11	1.904013e+11	3.708059e-06	2.534842e-11	3.600921e-17	0.5	0.5	0.1732403	1	962.8844	9.414652e+26	2.230976e+28	1.667304e+28	2.099186e+20	3.391944e+27	1.32811e+28	70332.7	2	
18800	1157	4.15e+20	-0.21	1.23e-05	6.740928e+27	2.123564e+27	2.074288e+27	4.927529e+25	1.475122e+27	3.142242e+27	8.42616e+26	2.654455e+26	2.59286e+26	6.159411e+24	1.843903e+26	3.927803e+26	0.4661438	2.541947e+23	1.285651e-09	0.002262688	1.938378e+10	3.510152e+11	1.938317e+11	3.740562e-06	2.579477e-11	3.696448e-17	0.5	0.5	0.1747588	1	973.238	9.414652e+26	2.230976e+28	1.685232e+28	2.099186e+20	3.428417e+27	1.34239e+28	71094.08	2	
19000	1157	4.15e+20	-0.21	1.23e-05	6.81264e+27	2.131075e+27	2.081702e+27	4.937305e+25	1.491265e+27	3.1903e+27	8.5158e+26	2.663844e+26	2.602128e+26	6.171631e+24	1.864081e+26	3.987875e+26	0.4682913	2.538744e+23	1.287061e-09	0.002267279	1.905161e+10	3.610433e+11	1.972882e+11	3.77303e-06	2.62445e-11	3.793539e-17	0.5	0.5	0.1762757	1	983.5916	9.414652e+26	2.230976e+28	1.70316e+28	2.099186e+20	3.464889e+27	1.356671e+28	71855.35	2	
