Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Cm (at/m3)	Cm matrix (at/m3)	Cm precipitated intragranular (at/m3)	Cm precipitated grain boundary (at/m3)	Intragranular 5MPs concentration (5MP/m3)	Intragranular atom per 5MP (at/5MP)	Intergranular atom per 5MP (at/5MP)	Intergranular 5MPs concentration (5MP/m3)	
2820	869	1.48e+19	0	1.23e-05	3.60599e+25	3.382475e+25	3.17721e+25	2.052654e+24	2.235155e+24	0	4.507488e+24	4.228094e+24	3.971512e+24	2.565817e+23	2.793944e+23	0	0	7.817379e+23	3.048048e-10	9.272887e-05	1.978658e+13	521042.7	105317.4	4.064089e-08	3.044978e-15	4.740929e-23	0.0602497	0.5	0.000228797	1	5.206237	9.414652e+26	2.230976e+28	3.004992e+25	1.48e+18	1.502496e+25	1.502496e+25	3.220551e+23	46.65338	7.553412e+11	1.989162e+13	
2880	869	1.48e+19	0	1.23e-05	3.682714e+25	3.452141e+25	3.243157e+25	2.089835e+24	2.305728e+24	0	4.603392e+24	4.315176e+24	4.053947e+24	2.612294e+23	2.88216e+23	0	0	7.790318e+23	3.070312e-10	9.444772e-05	1.978195e+13	537619.9	108750.9	4.106835e-08	3.109369e-15	4.892102e-23	0.06150938	0.5	0.0002360374	1	5.317008	9.414652e+26	2.230976e+28	3.068928e+25	1.48e+18	1.534464e+25	1.534464e+25	3.220551e+23	47.646	7.714123e+11	1.989162e+13	
2940	869	1.48e+19	0	1.23e-05	3.759437e+25	3.521734e+25	3.30905e+25	2.126844e+24	2.377023e+24	0	4.699296e+24	4.402168e+24	4.136313e+24	2.658555e+23	2.971279e+23	0	0	7.763797e+23	3.092253e-10	9.615853e-05	1.977732e+13	554373.5	112227.7	4.149157e-08	3.173786e-15	5.044912e-23	0.06276897	0.5	0.0002433532	1	5.427779	9.414652e+26	2.230976e+28	3.132864e+25	1.48e+18	1.566432e+25	1.566432e+25	3.220551e+23	48.63863	7.874834e+11	1.989162e+13	
3000	869	1.48e+19	0	1.23e-05	3.83616e+25	3.591257e+25	3.374888e+25	2.163684e+24	2.449033e+24	0	4.7952e+24	4.489071e+24	4.21861e+24	2.704605e+23	3.061292e+23	0	0	7.737794e+23	3.11388e-10	9.786141e-05	1.977268e+13	571301.8	115747.6	4.191069e-08	3.238229e-15	5.199343e-23	0.06402845	0.5	0.0002507437	1	5.53855	9.414652e+26	2.230976e+28	3.1968e+25	1.48e+18	1.5984e+25	1.5984e+25	3.220551e+23	49.63126	8.035545e+11	1.989162e+13	
3060	869	1.48e+19	0	1.23e-05	3.912883e+25	3.660708e+25	3.440672e+25	2.200357e+24	2.52175e+24	0	4.891104e+24	4.575885e+24	4.300841e+24	2.750446e+23	3.152188e+23	0	0	7.712291e+23	3.135204e-10	9.95565e-05	1.976803e+13	588403.3	119310.4	4.232584e-08	3.302698e-15	5.355383e-23	0.06528783	0.5	0.0002582082	1	5.649321	9.414652e+26	2.230976e+28	3.260736e+25	1.48e+18	1.630368e+25	1.630368e+25	3.220551e+23	50.62388	8.196256e+11	1.989162e+13	
3120	869	1.48e+19	0	1.23e-05	3.989606e+25	3.73009e+25	3.506403e+25	2.236867e+24	2.595167e+24	0	4.987008e+24	4.662612e+24	4.383004e+24	2.796083e+23	3.243959e+23	0	0	7.687268e+23	3.156236e-10	0.0001012439	1.976337e+13	605676.5	122916	4.273711e-08	3.367194e-15	5.513017e-23	0.0665471	0.5	0.0002657459	1	5.760092	9.414652e+26	2.230976e+28	3.324672e+25	1.48e+18	1.662336e+25	1.662336e+25	3.220551e+23	51.61651	8.356966e+11	1.989162e+13	
3180	869	1.48e+19	0	1.23e-05	4.06633e+25	3.799402e+25	3.57208e+25	2.273215e+24	2.669277e+24	0	5.082912e+24	4.749252e+24	4.4651e+24	2.841518e+23	3.336597e+23	0	0	7.662708e+23	3.176984e-10	0.0001029238	1.975871e+13	623119.8	126564.3	4.314463e-08	3.431715e-15	5.672233e-23	0.06780626	0.5	0.0002733561	1	5.870863	9.414652e+26	2.230976e+28	3.388608e+25	1.48e+18	1.694304e+25	1.694304e+25	3.220551e+23	52.60913	8.517677e+11	1.989162e+13	
3240	869	1.48e+19	0	1.23e-05	4.143053e+25	3.868645e+25	3.637705e+25	2.309404e+24	2.744073e+24	0	5.178816e+24	4.835807e+24	4.547131e+24	2.886755e+23	3.430092e+23	0	0	7.638594e+23	3.197457e-10	0.0001045963	1.975404e+13	640731.8	130255.1	4.35485e-08	3.496263e-15	5.833019e-23	0.06906531	0.5	0.0002810382	1	5.981634	9.414652e+26	2.230976e+28	3.452544e+25	1.48e+18	1.726272e+25	1.726272e+25	3.220551e+23	53.60176	8.678388e+11	1.989162e+13	
3300	869	1.48e+19	0	1.23e-05	4.219776e+25	3.937821e+25	3.703277e+25	2.345437e+24	2.819549e+24	0	5.27472e+24	4.922276e+24	4.629097e+24	2.931796e+23	3.524436e+23	0	0	7.61491e+23	3.217665e-10	0.0001062615	1.974936e+13	658511.1	133988.4	4.394882e-08	3.560838e-15	5.995362e-23	0.07032425	0.5	0.0002887916	1	6.092405	9.414652e+26	2.230976e+28	3.51648e+25	1.48e+18	1.75824e+25	1.75824e+25	3.220551e+23	54.59438	8.839099e+11	1.989162e+13	
3360	869	1.48e+19	0	1.23e-05	4.296499e+25	4.006929e+25	3.768798e+25	2.381316e+24	2.895697e+24	0	5.370624e+24	5.008662e+24	4.710997e+24	2.976645e+23	3.619622e+23	0	0	7.591642e+23	3.237614e-10	0.0001079194	1.974467e+13	676456.3	137764	4.434568e-08	3.625438e-15	6.159251e-23	0.07158307	0.5	0.0002966156	1	6.203176	9.414652e+26	2.230976e+28	3.580416e+25	1.48e+18	1.790208e+25	1.790208e+25	3.220551e+23	55.58701	8.99981e+11	1.989162e+13	
3420	869	1.48e+19	0	1.23e-05	4.373222e+25	4.075971e+25	3.834267e+25	2.417043e+24	2.972513e+24	0	5.466528e+24	5.094964e+24	4.792834e+24	3.021304e+23	3.715641e+23	0	0	7.568776e+23	3.257313e-10	0.0001095703	1.973997e+13	694566	141582	4.473919e-08	3.690065e-15	6.324675e-23	0.07284178	0.5	0.0003045095	1	6.313947	9.414652e+26	2.230976e+28	3.644352e+25	1.48e+18	1.822176e+25	1.822176e+25	3.220551e+23	56.57963	9.160521e+11	1.989162e+13	
3480	869	1.48e+19	0	1.23e-05	4.449946e+25	4.144947e+25	3.899685e+25	2.452621e+24	3.049989e+24	0	5.562432e+24	5.181183e+24	4.874606e+24	3.065776e+23	3.812486e+23	0	0	7.546298e+23	3.276769e-10	0.0001112142	1.973527e+13	712839.1	145442.1	4.512942e-08	3.754718e-15	6.491622e-23	0.07410038	0.5	0.000312473	1	6.424718	9.414652e+26	2.230976e+28	3.708288e+25	1.48e+18	1.854144e+25	1.854144e+25	3.220551e+23	57.57226	9.321232e+11	1.989162e+13	
3540	869	1.48e+19	0	1.23e-05	4.526669e+25	4.213857e+25	3.965052e+25	2.488051e+24	3.128119e+24	0	5.658336e+24	5.267321e+24	4.956315e+24	3.110064e+23	3.910149e+23	0	0	7.524195e+23	3.29599e-10	0.0001128512	1.973056e+13	731274.2	149344.4	4.551647e-08	3.819398e-15	6.660082e-23	0.07535886	0.5	0.0003205052	1	6.535489	9.414652e+26	2.230976e+28	3.772224e+25	1.48e+18	1.886112e+25	1.886112e+25	3.220551e+23	58.56488	9.481943e+11	1.989162e+13	
3600	869	1.48e+19	0	1.23e-05	4.603392e+25	4.282702e+25	4.030369e+25	2.523336e+24	3.206899e+24	0	5.75424e+24	5.353378e+24	5.037961e+24	3.15417e+23	4.008623e+23	0	0	7.502456e+23	3.314981e-10	0.0001144814	1.972584e+13	749870.2	153288.8	4.590041e-08	3.884104e-15	6.830044e-23	0.07661722	0.5	0.0003286058	1	6.64626	9.414652e+26	2.230976e+28	3.83616e+25	1.48e+18	1.91808e+25	1.91808e+25	3.220551e+23	59.55751	9.642654e+11	1.989162e+13	
3660	869	1.48e+19	0	1.23e-05	4.680115e+25	4.351483e+25	4.095635e+25	2.558478e+24	3.286321e+24	0	5.850144e+24	5.439354e+24	5.119544e+24	3.198097e+23	4.107902e+23	0	0	7.481068e+23	3.333749e-10	0.000116105	1.972111e+13	768625.8	157275.3	4.628132e-08	3.948837e-15	7.0015e-23	0.07787547	0.5	0.0003367741	1	6.757031	9.414652e+26	2.230976e+28	3.900096e+25	1.48e+18	1.950048e+25	1.950048e+25	3.220551e+23	60.55013	9.803365e+11	1.989162e+13	
3720	869	1.48e+19	0	1.23e-05	4.756838e+25	4.4202e+25	4.160852e+25	2.593478e+24	3.366382e+24	0	5.946048e+24	5.52525e+24	5.201066e+24	3.241847e+23	4.207977e+23	0	0	7.460021e+23	3.3523e-10	0.0001177219	1.971638e+13	787539.9	161303.7	4.665928e-08	4.013597e-15	7.174438e-23	0.0791336	0.5	0.0003450096	1	6.867802	9.414652e+26	2.230976e+28	3.964032e+25	1.48e+18	1.982016e+25	1.982016e+25	3.220551e+23	61.54276	9.964075e+11	1.989162e+13	
3780	869	1.48e+19	0	1.23e-05	4.833562e+25	4.488854e+25	4.22602e+25	2.628339e+24	3.447074e+24	0	6.041952e+24	5.611068e+24	5.282525e+24	3.285424e+23	4.308843e+23	0	0	7.439304e+23	3.370641e-10	0.0001193324	1.971164e+13	806611.4	165374.2	4.703435e-08	4.078384e-15	7.348849e-23	0.08039162	0.5	0.0003533118	1	6.978573	9.414652e+26	2.230976e+28	4.027968e+25	1.48e+18	2.013984e+25	2.013984e+25	3.220551e+23	62.53538	1.012479e+12	1.989162e+13	
3840	869	1.48e+19	0	1.23e-05	4.910285e+25	4.557445e+25	4.291139e+25	2.663063e+24	3.528394e+24	0	6.137856e+24	5.696807e+24	5.363924e+24	3.328828e+23	4.410493e+23	0	0	7.418908e+23	3.388776e-10	0.0001209364	1.970688e+13	825839.2	169486.6	4.740661e-08	4.143198e-15	7.524726e-23	0.08164952	0.5	0.0003616802	1	7.089344	9.414652e+26	2.230976e+28	4.091904e+25	1.48e+18	2.045952e+25	2.045952e+25	3.220551e+23	63.52801	1.02855e+12	1.989162e+13	
3900	869	1.48e+19	0	1.23e-05	4.987008e+25	4.625974e+25	4.356209e+25	2.69765e+24	3.610336e+24	0	6.23376e+24	5.782468e+24	5.445262e+24	3.372063e+23	4.51292e+23	0	0	7.398822e+23	3.406711e-10	0.0001225342	1.970213e+13	845222.2	173641	4.777613e-08	4.208039e-15	7.702058e-23	0.0829073	0.5	0.0003701144	1	7.200115	9.414652e+26	2.230976e+28	4.15584e+25	1.48e+18	2.07792e+25	2.07792e+25	3.220551e+23	64.52063	1.044621e+12	1.989162e+13	
3960	869	1.48e+19	0	1.23e-05	5.063731e+25	4.694442e+25	4.421231e+25	2.732104e+24	3.692894e+24	0	6.329664e+24	5.868052e+24	5.526539e+24	3.415131e+23	4.616118e+23	0	0	7.379038e+23	3.424452e-10	0.0001241256	1.969736e+13	864759.4	177837.3	4.814296e-08	4.272907e-15	7.880836e-23	0.08416497	0.5	0.0003786138	1	7.310886	9.414652e+26	2.230976e+28	4.219776e+25	1.48e+18	2.109888e+25	2.109888e+25	3.220551e+23	65.51326	1.060692e+12	1.989162e+13	
4020	869	1.48e+19	0	1.23e-05	5.140454e+25	4.762848e+25	4.486205e+25	2.766426e+24	3.776065e+24	0	6.425568e+24	5.95356e+24	5.607757e+24	3.458033e+23	4.720081e+23	0	0	7.359547e+23	3.442002e-10	0.000125711	1.969258e+13	884449.8	182075.5	4.850717e-08	4.337802e-15	8.061054e-23	0.08542253	0.5	0.000387178	1	7.421657	9.414652e+26	2.230976e+28	4.283712e+25	1.48e+18	2.141856e+25	2.141856e+25	3.220551e+23	66.50588	1.076763e+12	1.989162e+13	
4080	869	1.48e+19	0	1.23e-05	5.217178e+25	4.831193e+25	4.551132e+25	2.800618e+24	3.859843e+24	0	6.521472e+24	6.038992e+24	5.688914e+24	3.500772e+23	4.824803e+23	0	0	7.34034e+23	3.459368e-10	0.0001272902	1.96878e+13	904292.4	186355.7	4.886883e-08	4.402726e-15	8.242702e-23	0.08667997	0.5	0.0003958065	1	7.532428	9.414652e+26	2.230976e+28	4.347648e+25	1.48e+18	2.173824e+25	2.173824e+25	3.220551e+23	67.49851	1.092834e+12	1.989162e+13	
4140	869	1.48e+19	0	1.23e-05	5.293901e+25	4.899479e+25	4.61601e+25	2.83468e+24	3.944223e+24	0	6.617376e+24	6.124348e+24	5.770013e+24	3.543351e+23	4.930279e+23	0	0	7.32141e+23	3.476552e-10	0.0001288634	1.9683e+13	924286.2	190677.9	4.922797e-08	4.467677e-15	8.425774e-23	0.08793729	0.5	0.0004044989	1	7.643199	9.414652e+26	2.230976e+28	4.411584e+25	1.48e+18	2.205792e+25	2.205792e+25	3.220551e+23	68.49113	1.108905e+12	1.989162e+13	
4200	869	1.48e+19	0	1.23e-05	5.370624e+25	4.967704e+25	4.680842e+25	2.868616e+24	4.029201e+24	0	6.71328e+24	6.20963e+24	5.851053e+24	3.58577e+23	5.036501e+23	0	0	7.302749e+23	3.493561e-10	0.0001304307	1.96782e+13	944430.3	195042.1	4.958467e-08	4.532655e-15	8.61026e-23	0.08919451	0.5	0.0004132547	1	7.75397	9.414652e+26	2.230976e+28	4.47552e+25	1.48e+18	2.23776e+25	2.23776e+25	3.220551e+23	69.48376	1.124976e+12	1.989162e+13	
4260	869	1.48e+19	0	1.23e-05	5.447347e+25	5.03587e+25	4.745627e+25	2.902426e+24	4.114773e+24	0	6.809184e+24	6.294837e+24	5.932034e+24	3.628032e+23	5.143466e+23	0	0	7.284349e+23	3.510397e-10	0.0001319922	1.967339e+13	964723.8	199448.4	4.993898e-08	4.597662e-15	8.796154e-23	0.09045161	0.5	0.0004220736	1	7.864741	9.414652e+26	2.230976e+28	4.539456e+25	1.48e+18	2.269728e+25	2.269728e+25	3.220551e+23	70.47638	1.141047e+12	1.989162e+13	
4320	869	1.48e+19	0	1.23e-05	5.52407e+25	5.103977e+25	4.810366e+25	2.936111e+24	4.200933e+24	0	6.905088e+24	6.379971e+24	6.012957e+24	3.670139e+23	5.251167e+23	0	0	7.266204e+23	3.527066e-10	0.0001335479	1.966857e+13	985165.8	203896.7	5.029094e-08	4.662698e-15	8.983448e-23	0.0917086	0.5	0.0004309551	1	7.975512	9.414652e+26	2.230976e+28	4.603392e+25	1.48e+18	2.301696e+25	2.301696e+25	3.220551e+23	71.46901	1.157118e+12	1.989162e+13	
4380	869	1.48e+19	0	1.23e-05	5.600794e+25	5.172026e+25	4.875058e+25	2.969675e+24	4.287679e+24	0	7.000992e+24	6.465032e+24	6.093823e+24	3.712093e+23	5.359598e+23	0	0	7.248306e+23	3.543571e-10	0.0001350978	1.966374e+13	1005755	208387.1	5.06406e-08	4.727761e-15	9.172136e-23	0.09296548	0.5	0.0004398989	1	8.086283	9.414652e+26	2.230976e+28	4.667328e+25	1.48e+18	2.333664e+25	2.333664e+25	3.220551e+23	72.46163	1.17319e+12	1.989162e+13	
4440	869	1.48e+19	0	1.23e-05	5.677517e+25	5.240016e+25	4.939705e+25	3.003117e+24	4.375005e+24	0	7.096896e+24	6.55002e+24	6.174631e+24	3.753896e+23	5.468756e+23	0	0	7.23065e+23	3.559915e-10	0.0001366422	1.965891e+13	1026492	212919.7	5.098802e-08	4.792853e-15	9.362211e-23	0.09422226	0.5	0.0004489045	1	8.197054	9.414652e+26	2.230976e+28	4.731264e+25	1.48e+18	2.365632e+25	2.365632e+25	3.220551e+23	73.45426	1.189261e+12	1.989162e+13	
4500	869	1.48e+19	0	1.23e-05	5.75424e+25	5.307949e+25	5.004305e+25	3.036439e+24	4.462907e+24	0	7.1928e+24	6.634937e+24	6.255382e+24	3.795549e+23	5.578633e+23	0	0	7.213229e+23	3.576102e-10	0.0001381809	1.965406e+13	1047374	217494.6	5.133324e-08	4.857974e-15	9.553665e-23	0.09547892	0.5	0.0004579715	1	8.307825	9.414652e+26	2.230976e+28	4.7952e+25	1.48e+18	2.3976e+25	2.3976e+25	3.220551e+23	74.44688	1.205332e+12	1.989162e+13	
4560	869	1.48e+19	0	1.23e-05	5.830963e+25	5.375825e+25	5.068861e+25	3.069643e+24	4.551381e+24	0	7.288704e+24	6.719781e+24	6.336076e+24	3.837054e+23	5.689227e+23	0	0	7.196037e+23	3.592136e-10	0.0001397142	1.964921e+13	1068402	222111.7	5.167631e-08	4.923124e-15	9.746494e-23	0.09673548	0.5	0.0004670997	1	8.418596	9.414652e+26	2.230976e+28	4.859136e+25	1.48e+18	2.429568e+25	2.429568e+25	3.220551e+23	75.43951	1.221403e+12	1.989162e+13	
4620	869	1.48e+19	0	1.23e-05	5.907686e+25	5.443644e+25	5.133371e+25	3.10273e+24	4.640424e+24	0	7.384608e+24	6.804555e+24	6.416714e+24	3.878413e+23	5.80053e+23	0	0	7.179068e+23	3.608021e-10	0.000141242	1.964434e+13	1089574	226771.2	5.201727e-08	4.988304e-15	9.94069e-23	0.09799194	0.5	0.0004762885	1	8.529367	9.414652e+26	2.230976e+28	4.923072e+25	1.48e+18	2.461536e+25	2.461536e+25	3.220551e+23	76.43213	1.237474e+12	1.989162e+13	
4680	869	1.48e+19	0	1.23e-05	5.98441e+25	5.511406e+25	5.197836e+25	3.135702e+24	4.730032e+24	0	7.480512e+24	6.889258e+24	6.497295e+24	3.919627e+23	5.91254e+23	0	0	7.162317e+23	3.623758e-10	0.0001427644	1.963947e+13	1110889	231473.1	5.235616e-08	5.053512e-15	1.013625e-22	0.09924829	0.5	0.0004855378	1	8.640138	9.414652e+26	2.230976e+28	4.987008e+25	1.48e+18	2.493504e+25	2.493504e+25	3.220551e+23	77.42476	1.253545e+12	1.989162e+13	
4740	869	1.48e+19	0	1.23e-05	6.061133e+25	5.579113e+25	5.262257e+25	3.168559e+24	4.8202e+24	0	7.576416e+24	6.973891e+24	6.577821e+24	3.960699e+23	6.02525e+23	0	0	7.145778e+23	3.639353e-10	0.0001442815	1.963458e+13	1132347	236217.5	5.269302e-08	5.11875e-15	1.033316e-22	0.1005045	0.5	0.000494847	1	8.750909	9.414652e+26	2.230976e+28	5.050944e+25	1.48e+18	2.525472e+25	2.525472e+25	3.220551e+23	78.41738	1.269616e+12	1.989162e+13	
4800	869	1.48e+19	0	1.23e-05	6.137856e+25	5.646764e+25	5.326633e+25	3.201303e+24	4.910925e+24	0	7.67232e+24	7.058454e+24	6.658291e+24	4.001629e+23	6.138656e+23	0	0	7.129446e+23	3.654807e-10	0.0001457933	1.962969e+13	1153948	241004.5	5.302789e-08	5.184018e-15	1.053142e-22	0.1017607	0.5	0.000504216	1	8.86168	9.414652e+26	2.230976e+28	5.11488e+25	1.48e+18	2.55744e+25	2.55744e+25	3.220551e+23	79.41001	1.285687e+12	1.989162e+13	
4860	869	1.48e+19	0	1.23e-05	6.214579e+25	5.714359e+25	5.390965e+25	3.233936e+24	5.002203e+24	0	7.768224e+24	7.142949e+24	6.738707e+24	4.04242e+23	6.252753e+23	0	0	7.113317e+23	3.670123e-10	0.0001473	1.962479e+13	1175690	245834.2	5.336082e-08	5.249316e-15	1.073103e-22	0.1030167	0.5	0.0005136443	1	8.972451	9.414652e+26	2.230976e+28	5.178816e+25	1.48e+18	2.589408e+25	2.589408e+25	3.220551e+23	80.40263	1.301758e+12	1.989162e+13	
4920	869	1.48e+19	0	1.23e-05	6.291302e+25	5.781899e+25	5.455254e+25	3.266458e+24	5.09403e+24	0	7.864128e+24	7.227374e+24	6.819067e+24	4.083073e+23	6.367538e+23	0	0	7.097385e+23	3.685305e-10	0.0001488015	1.961988e+13	1197572	250706.7	5.369183e-08	5.314644e-15	1.093197e-22	0.1042727	0.5	0.0005231316	1	9.083222	9.414652e+26	2.230976e+28	5.242752e+25	1.48e+18	2.621376e+25	2.621376e+25	3.220551e+23	81.39526	1.317829e+12	1.989162e+13	
4980	869	1.48e+19	0	1.23e-05	6.368026e+25	5.849385e+25	5.519498e+25	3.298871e+24	5.186404e+24	0	7.960032e+24	7.311731e+24	6.899373e+24	4.123588e+23	6.483005e+23	0	0	7.081646e+23	3.700355e-10	0.0001502979	1.961496e+13	1219594	255622.1	5.402097e-08	5.380003e-15	1.113425e-22	0.1055285	0.5	0.0005326776	1	9.193993	9.414652e+26	2.230976e+28	5.306688e+25	1.48e+18	2.653344e+25	2.653344e+25	3.220551e+23	82.38789	1.3339e+12	1.989162e+13	
5040	869	1.48e+19	0	1.23e-05	6.444749e+25	5.916817e+25	5.583699e+25	3.331175e+24	5.279321e+24	0	8.055936e+24	7.396021e+24	6.979624e+24	4.163969e+23	6.599151e+23	0	0	7.066095e+23	3.715275e-10	0.0001517893	1.961003e+13	1241756	260580.4	5.434826e-08	5.445392e-15	1.133786e-22	0.1067843	0.5	0.000542282	1	9.304764	9.414652e+26	2.230976e+28	5.370624e+25	1.48e+18	2.685312e+25	2.685312e+25	3.220551e+23	83.38051	1.349972e+12	1.989162e+13	
5100	869	1.48e+19	0	1.23e-05	6.521472e+25	5.984194e+25	5.647857e+25	3.363373e+24	5.372776e+24	0	8.15184e+24	7.480243e+24	7.059821e+24	4.204216e+23	6.71597e+23	0	0	7.050729e+23	3.730069e-10	0.0001532757	1.960508e+13	1264056	265581.9	5.467375e-08	5.510812e-15	1.154278e-22	0.1080399	0.5	0.0005519446	1	9.415535	9.414652e+26	2.230976e+28	5.43456e+25	1.48e+18	2.71728e+25	2.71728e+25	3.220551e+23	84.37314	1.366043e+12	1.989162e+13	
5160	869	1.48e+19	0	1.23e-05	6.598195e+25	6.051518e+25	5.711972e+25	3.395465e+24	5.466768e+24	0	8.247744e+24	7.564398e+24	7.139965e+24	4.244331e+23	6.83346e+23	0	0	7.035542e+23	3.744739e-10	0.0001547572	1.960013e+13	1286495	270626.5	5.499747e-08	5.576263e-15	1.174903e-22	0.1092955	0.5	0.0005616649	1	9.526306	9.414652e+26	2.230976e+28	5.498496e+25	1.48e+18	2.749248e+25	2.749248e+25	3.220551e+23	85.36576	1.382114e+12	1.989162e+13	
5220	869	1.48e+19	0	1.23e-05	6.674918e+25	6.118789e+25	5.776044e+25	3.427452e+24	5.561292e+24	0	8.343648e+24	7.648487e+24	7.220055e+24	4.284315e+23	6.951615e+23	0	0	7.020531e+23	3.759287e-10	0.0001562338	1.959517e+13	1309070	275714.5	5.531945e-08	5.641745e-15	1.195659e-22	0.110551	0.5	0.0005714427	1	9.637077	9.414652e+26	2.230976e+28	5.562432e+25	1.48e+18	2.781216e+25	2.781216e+25	3.220551e+23	86.35839	1.398185e+12	1.989162e+13	
5280	869	1.48e+19	0	1.23e-05	6.751642e+25	6.186007e+25	5.840074e+25	3.459335e+24	5.656345e+24	0	8.439552e+24	7.732509e+24	7.300092e+24	4.324169e+23	7.070431e+23	0	0	7.005692e+23	3.773716e-10	0.0001577056	1.95902e+13	1331783	280846	5.563972e-08	5.707259e-15	1.216546e-22	0.1118064	0.5	0.0005812777	1	9.747848	9.414652e+26	2.230976e+28	5.626368e+25	1.48e+18	2.813184e+25	2.813184e+25	3.220551e+23	87.35101	1.414256e+12	1.989162e+13	
5340	869	1.48e+19	0	1.23e-05	6.828365e+25	6.253172e+25	5.904061e+25	3.491116e+24	5.751924e+24	0	8.535456e+24	7.816465e+24	7.380076e+24	4.363895e+23	7.189905e+23	0	0	6.991022e+23	3.788027e-10	0.0001591727	1.958522e+13	1354631	286021	5.59583e-08	5.772805e-15	1.237564e-22	0.1130617	0.5	0.0005911697	1	9.858619	9.414652e+26	2.230976e+28	5.690304e+25	1.48e+18	2.845152e+25	2.845152e+25	3.220551e+23	88.34364	1.430327e+12	1.989162e+13	
5400	869	1.48e+19	0	1.23e-05	6.905088e+25	6.320285e+25	5.968006e+25	3.522795e+24	5.848026e+24	0	8.63136e+24	7.900357e+24	7.460007e+24	4.403494e+23	7.310033e+23	0	0	6.976516e+23	3.802223e-10	0.000160635	1.958023e+13	1377615	291239.7	5.627524e-08	5.838383e-15	1.258711e-22	0.1143169	0.5	0.0006011183	1	9.96939	9.414652e+26	2.230976e+28	5.75424e+25	1.48e+18	2.87712e+25	2.87712e+25	3.220551e+23	89.33626	1.446398e+12	1.989162e+13	
5460	869	1.48e+19	0	1.23e-05	6.981811e+25	6.387346e+25	6.031909e+25	3.554373e+24	5.944648e+24	0	8.727264e+24	7.984183e+24	7.539886e+24	4.442967e+23	7.430811e+23	0	0	6.962171e+23	3.816307e-10	0.0001620926	1.957522e+13	1400734	296502.3	5.659056e-08	5.903993e-15	1.279988e-22	0.115572	0.5	0.0006111233	1	10.08016	9.414652e+26	2.230976e+28	5.818176e+25	1.48e+18	2.909088e+25	2.909088e+25	3.220551e+23	90.32889	1.462469e+12	1.989162e+13	
5520	869	1.48e+19	0	1.23e-05	7.058534e+25	6.454356e+25	6.09577e+25	3.585853e+24	6.041787e+24	0	8.823168e+24	8.067945e+24	7.619713e+24	4.482316e+23	7.552234e+23	0	0	6.947984e+23	3.83028e-10	0.0001635456	1.957021e+13	1423988	301808.9	5.690429e-08	5.969635e-15	1.301394e-22	0.116827	0.5	0.0006211844	1	10.19093	9.414652e+26	2.230976e+28	5.882112e+25	1.48e+18	2.941056e+25	2.941056e+25	3.220551e+23	91.32151	1.47854e+12	1.989162e+13	
5580	869	1.48e+19	0	1.23e-05	7.135258e+25	6.521314e+25	6.15959e+25	3.617233e+24	6.13944e+24	0	8.919072e+24	8.151642e+24	7.699488e+24	4.521541e+23	7.6743e+23	0	0	6.933951e+23	3.844144e-10	0.000164994	1.956519e+13	1447375	307159.6	5.721645e-08	6.03531e-15	1.322929e-22	0.118082	0.5	0.0006313014	1	10.3017	9.414652e+26	2.230976e+28	5.946048e+25	1.48e+18	2.973024e+25	2.973024e+25	3.220551e+23	92.31414	1.494611e+12	1.989162e+13	
5640	869	1.48e+19	0	1.23e-05	7.211981e+25	6.58822e+25	6.223369e+25	3.648516e+24	6.237604e+24	0	9.014976e+24	8.235276e+24	7.779211e+24	4.560645e+23	7.797005e+23	0	0	6.920069e+23	3.857901e-10	0.0001664379	1.956015e+13	1470896	312554.6	5.752707e-08	6.101018e-15	1.344593e-22	0.1193369	0.5	0.0006414741	1	10.41247	9.414652e+26	2.230976e+28	6.009984e+25	1.48e+18	3.004992e+25	3.004992e+25	3.220551e+23	93.30676	1.510682e+12	1.989162e+13	
5700	869	1.48e+19	0	1.23e-05	7.288704e+25	6.655076e+25	6.287106e+25	3.679702e+24	6.336276e+24	0	9.11088e+24	8.318846e+24	7.858883e+24	4.599628e+23	7.920345e+23	0	0	6.906336e+23	3.871553e-10	0.0001678773	1.955511e+13	1494549	317994	5.783618e-08	6.16676e-15	1.366384e-22	0.1205917	0.5	0.0006517021	1	10.52325	9.414652e+26	2.230976e+28	6.07392e+25	1.48e+18	3.03696e+25	3.03696e+25	3.220551e+23	94.29939	1.526754e+12	1.989162e+13	
