Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	JOG (other phases) (/)	
3613.5135	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.050188e+26	7.48654e+25	1.022775e+24	7.384263e+25	1.811188e+25	1.204154e+25	7.629572e+24	5.438939e+24	7.430414e+22	5.364635e+24	1.315821e+24	8.748125e+23	0.1146607	9.785003e+24	0	0	0	5.48491e+24	3.652267e+24	6.478262e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.828684e+25	1.90448e+17	9.828684e+25	4.443104e+25	3.29242e+22	4.439812e+25	2.378631e+25	1.744741e+16	2.378631e+25	8.886208e+25	4.318125e+16	8.886208e+25	2.64791e+25	8.872092e+16	2.64791e+25	8.482289e+25	1.128547e+22	8.481161e+25	2.014405e+23	1.566679e-09	0.003244706	3.158419e+09	8.441998e+10	1.081168e+13	8.609281e-06	1.584423e-10	4.506865e-16	0.5004272	0.5	0.1356345	1	15.33294	1.906729	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02020002	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	92.46109	8717.959	1.062532	0.03938401	5.839874	11.46823	0.9991308	2	0	0	0	0	0	0	
3617.801788	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.051434e+26	7.492856e+25	1.024378e+24	7.390418e+25	1.81489e+25	1.206599e+25	7.638627e+24	5.443528e+24	7.442066e+22	5.369107e+24	1.31851e+24	8.76589e+23	0.1147574	9.796615e+24	0	0	0	5.491224e+24	3.656438e+24	6.489537e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.840349e+25	1.906742e+17	9.840348e+25	4.448377e+25	3.296331e+22	4.44508e+25	2.381454e+25	1.746814e+16	2.381454e+25	8.896753e+25	4.323255e+16	8.896753e+25	2.651053e+25	8.882631e+16	2.651053e+25	8.492356e+25	1.129887e+22	8.491226e+25	2.01325e+23	1.567414e-09	0.003247414	3.153568e+09	8.470609e+10	1.083642e+13	8.615896e-06	1.586859e-10	4.517262e-16	0.5004269	0.5	0.1357386	1	15.35113	1.908991	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02020066	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	92.57093	8717.959	1.062532	0.03938401	5.839874	11.46823	0.9991308	2	0	0	0	0	0	0	
3622.090076	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.052681e+26	7.499167e+25	1.025983e+24	7.396568e+25	1.818595e+25	1.209046e+25	7.647681e+24	5.448113e+24	7.453719e+22	5.373575e+24	1.321202e+24	8.783669e+23	0.114854	9.808227e+24	0	0	0	5.49766e+24	3.66069e+24	6.498775e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.852013e+25	1.909004e+17	9.852013e+25	4.45365e+25	3.300241e+22	4.450349e+25	2.384277e+25	1.748886e+16	2.384277e+25	8.907299e+25	4.328382e+16	8.907299e+25	2.654195e+25	8.893166e+16	2.654195e+25	8.502422e+25	1.131227e+22	8.501291e+25	2.012097e+23	1.568149e-09	0.003250119	3.14873e+09	8.499328e+10	1.08612e+13	8.622511e-06	1.589297e-10	4.527674e-16	0.5004265	0.5	0.1358428	1	15.36933	1.911254	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02020131	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	92.68072	8717.959	1.062532	0.03938401	5.839874	11.46823	0.9991308	2	0	0	0	0	0	0	
3626.378364	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.053927e+26	7.505472e+25	1.027587e+24	7.402714e+25	1.822303e+25	1.211496e+25	7.656735e+24	5.452694e+24	7.465373e+22	5.37804e+24	1.323895e+24	8.801463e+23	0.1149506	9.81984e+24	0	0	0	5.504145e+24	3.664973e+24	6.507215e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.863677e+25	1.911265e+17	9.863677e+25	4.458922e+25	3.304149e+22	4.455618e+25	2.3871e+25	1.750957e+16	2.3871e+25	8.917845e+25	4.333509e+16	8.917845e+25	2.657338e+25	8.903699e+16	2.657338e+25	8.512488e+25	1.132567e+22	8.511355e+25	2.010946e+23	1.568882e-09	0.003252822	3.143903e+09	8.52813e+10	1.088601e+13	8.629124e-06	1.591735e-10	4.5381e-16	0.5004261	0.5	0.1359468	1	15.38753	1.913517	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02020199	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	92.79049	8717.959	1.062532	0.03938401	5.839874	11.46823	0.9991308	2	0	0	0	0	0	0	
3630.666652	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.055173e+26	7.511773e+25	1.029191e+24	7.408854e+25	1.826014e+25	1.213947e+25	7.66579e+24	5.457271e+24	7.477029e+22	5.382501e+24	1.326591e+24	8.819272e+23	0.1150471	9.831452e+24	0	0	0	5.510648e+24	3.669269e+24	6.515344e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.875341e+25	1.913525e+17	9.875341e+25	4.464195e+25	3.308058e+22	4.460887e+25	2.389923e+25	1.753028e+16	2.389923e+25	8.92839e+25	4.338635e+16	8.92839e+25	2.66048e+25	8.914231e+16	2.66048e+25	8.522554e+25	1.133907e+22	8.52142e+25	2.009797e+23	1.569615e-09	0.003255522	3.139088e+09	8.557005e+10	1.091085e+13	8.635736e-06	1.594176e-10	4.548539e-16	0.5004257	0.5	0.1360509	1	15.40572	1.91578	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02020269	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	92.90025	8717.959	1.062532	0.03938401	5.839874	11.46823	0.9991308	2	0	0	0	0	0	0	
3634.95494	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.05642e+26	7.518069e+25	1.030795e+24	7.414989e+25	1.829728e+25	1.2164e+25	7.674844e+24	5.461845e+24	7.488685e+22	5.386958e+24	1.329289e+24	8.837095e+23	0.1151436	9.843064e+24	0	0	0	5.517159e+24	3.67357e+24	6.523352e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.887005e+25	1.915786e+17	9.887005e+25	4.469468e+25	3.311966e+22	4.466156e+25	2.392745e+25	1.755099e+16	2.392745e+25	8.938936e+25	4.34376e+16	8.938936e+25	2.663622e+25	8.924762e+16	2.663622e+25	8.532621e+25	1.135246e+22	8.531485e+25	2.008651e+23	1.570348e-09	0.003258221	3.134286e+09	8.585948e+10	1.093572e+13	8.642345e-06	1.596617e-10	4.558991e-16	0.5004253	0.5	0.1361549	1	15.42392	1.918042	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02020341	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	93.01	8717.959	1.062532	0.03938401	5.839874	11.46823	0.9991308	2	0	0	0	0	0	0	
3639.243228	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.057666e+26	7.52436e+25	1.0324e+24	7.42112e+25	1.833445e+25	1.218855e+25	7.683898e+24	5.466415e+24	7.500342e+22	5.391412e+24	1.33199e+24	8.854932e+23	0.1152401	9.854676e+24	0	0	0	5.523673e+24	3.677872e+24	6.531313e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.898669e+25	1.918047e+17	9.898669e+25	4.474741e+25	3.315874e+22	4.471425e+25	2.395568e+25	1.75717e+16	2.395568e+25	8.949481e+25	4.348886e+16	8.949481e+25	2.666765e+25	8.935294e+16	2.666765e+25	8.542687e+25	1.136586e+22	8.54155e+25	2.007507e+23	1.571079e-09	0.003260917	3.129496e+09	8.614957e+10	1.096062e+13	8.648953e-06	1.599059e-10	4.569455e-16	0.5004249	0.5	0.1362589	1	15.44211	1.920305	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02020415	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	93.11976	8717.959	1.062532	0.03938401	5.839874	11.46823	0.9991308	2	0	0	0	0	0	0	
3643.531516	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.058912e+26	7.530645e+25	1.034005e+24	7.427245e+25	1.837165e+25	1.221313e+25	7.692952e+24	5.470982e+24	7.512001e+22	5.395862e+24	1.334692e+24	8.872784e+23	0.1153365	9.866288e+24	0	0	0	5.530187e+24	3.682176e+24	6.539254e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.910333e+25	1.920307e+17	9.910333e+25	4.480013e+25	3.319782e+22	4.476694e+25	2.398391e+25	1.759241e+16	2.398391e+25	8.960027e+25	4.354012e+16	8.960027e+25	2.669907e+25	8.945825e+16	2.669907e+25	8.552753e+25	1.137926e+22	8.551615e+25	2.006365e+23	1.57181e-09	0.003263611	3.124719e+09	8.644032e+10	1.098554e+13	8.655558e-06	1.601502e-10	4.579932e-16	0.5004245	0.5	0.1363628	1	15.46031	1.922568	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02020491	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	93.22951	8717.959	1.062532	0.03938401	5.839874	11.46823	0.9991308	2	0	0	0	0	0	0	
3647.819804	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.060159e+26	7.536926e+25	1.03561e+24	7.433365e+25	1.840888e+25	1.223772e+25	7.702007e+24	5.475545e+24	7.52366e+22	5.400308e+24	1.337397e+24	8.890651e+23	0.1154329	9.877901e+24	0	0	0	5.536702e+24	3.686479e+24	6.547189e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.921997e+25	1.922568e+17	9.921997e+25	4.485286e+25	3.32369e+22	4.481963e+25	2.401214e+25	1.761312e+16	2.401214e+25	8.970573e+25	4.359138e+16	8.970573e+25	2.673049e+25	8.956357e+16	2.673049e+25	8.562819e+25	1.139265e+22	8.56168e+25	2.005225e+23	1.57254e-09	0.003266303	3.119955e+09	8.673172e+10	1.10105e+13	8.66216e-06	1.603946e-10	4.590421e-16	0.500424	0.5	0.1364667	1	15.47851	1.924831	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02020569	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	93.33926	8717.959	1.062532	0.03938401	5.839874	11.46823	0.9991308	2	0	0	0	0	0	0	
3652.108092	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.061405e+26	7.543202e+25	1.037215e+24	7.439481e+25	1.844614e+25	1.226233e+25	7.711061e+24	5.480104e+24	7.53532e+22	5.404751e+24	1.340104e+24	8.908532e+23	0.1155293	9.889513e+24	0	0	0	5.543218e+24	3.690783e+24	6.555121e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.933661e+25	1.924829e+17	9.933661e+25	4.490559e+25	3.327599e+22	4.487231e+25	2.404037e+25	1.763383e+16	2.404037e+25	8.981118e+25	4.364263e+16	8.981118e+25	2.676192e+25	8.966888e+16	2.676192e+25	8.572885e+25	1.140605e+22	8.571745e+25	2.004087e+23	1.573269e-09	0.003268993	3.115203e+09	8.702377e+10	1.103548e+13	8.66876e-06	1.606392e-10	4.600922e-16	0.5004236	0.5	0.1365706	1	15.4967	1.927094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02020649	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	93.44902	8717.959	1.062532	0.03938401	5.839874	11.46823	0.9991308	2	0	0	0	0	0	0	
3656.39638	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.062651e+26	7.549473e+25	1.03882e+24	7.445591e+25	1.848343e+25	1.228696e+25	7.720115e+24	5.48466e+24	7.546982e+22	5.40919e+24	1.342813e+24	8.926427e+23	0.1156256	9.901125e+24	0	0	0	5.549733e+24	3.695087e+24	6.563052e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.945325e+25	1.927089e+17	9.945325e+25	4.495832e+25	3.331507e+22	4.4925e+25	2.406859e+25	1.765455e+16	2.406859e+25	8.991664e+25	4.369389e+16	8.991664e+25	2.679334e+25	8.977419e+16	2.679334e+25	8.582952e+25	1.141944e+22	8.58181e+25	2.002952e+23	1.573997e-09	0.00327168	3.110463e+09	8.731647e+10	1.106049e+13	8.675358e-06	1.608838e-10	4.611436e-16	0.5004231	0.5	0.1366744	1	15.5149	1.929356	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02020732	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	93.55877	8717.959	1.062532	0.03938401	5.839874	11.46823	0.9991308	2	0	0	0	0	0	0	
3660.684668	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.063897e+26	7.555739e+25	1.040425e+24	7.451696e+25	1.852075e+25	1.231162e+25	7.72917e+24	5.489212e+24	7.558644e+22	5.413625e+24	1.345524e+24	8.944336e+23	0.1157218	9.912737e+24	0	0	0	5.556248e+24	3.699391e+24	6.570982e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.956989e+25	1.92935e+17	9.956989e+25	4.501105e+25	3.335415e+22	4.497769e+25	2.409682e+25	1.767526e+16	2.409682e+25	9.002209e+25	4.374515e+16	9.002209e+25	2.682477e+25	8.98795e+16	2.682477e+25	8.593018e+25	1.143284e+22	8.591875e+25	2.001818e+23	1.574725e-09	0.003274366	3.105737e+09	8.760983e+10	1.108553e+13	8.681954e-06	1.611285e-10	4.621961e-16	0.5004227	0.5	0.1367782	1	15.53309	1.931619	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02020816	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	93.66852	8717.959	1.062532	0.03938401	5.839874	11.46823	0.9991308	2	0	0	0	0	0	0	
3664.972956	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.065144e+26	7.561999e+25	1.04203e+24	7.457796e+25	1.855809e+25	1.233629e+25	7.738224e+24	5.49376e+24	7.570307e+22	5.418057e+24	1.348238e+24	8.962261e+23	0.1158181	9.92435e+24	0	0	0	5.562764e+24	3.703695e+24	6.578912e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.968653e+25	1.931611e+17	9.968653e+25	4.506377e+25	3.339323e+22	4.503038e+25	2.412505e+25	1.769597e+16	2.412505e+25	9.012755e+25	4.37964e+16	9.012755e+25	2.685619e+25	8.998482e+16	2.685619e+25	8.603084e+25	1.144624e+22	8.60194e+25	2.000687e+23	1.575452e-09	0.003277049	3.101022e+09	8.790384e+10	1.11106e+13	8.688547e-06	1.613733e-10	4.632499e-16	0.5004222	0.5	0.1368819	1	15.55129	1.933882	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02020903	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	93.77827	8717.959	1.062532	0.03938401	5.839874	11.46823	0.9991308	2	0	0	0	0	0	0	
3669.261244	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.06639e+26	7.568255e+25	1.043636e+24	7.463892e+25	1.859547e+25	1.236098e+25	7.747278e+24	5.498305e+24	7.581971e+22	5.422485e+24	1.350953e+24	8.980199e+23	0.1159142	9.935962e+24	0	0	0	5.569279e+24	3.707999e+24	6.586842e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.980317e+25	1.933871e+17	9.980317e+25	4.51165e+25	3.343231e+22	4.508307e+25	2.415328e+25	1.771668e+16	2.415328e+25	9.0233e+25	4.384766e+16	9.0233e+25	2.688761e+25	9.009013e+16	2.688761e+25	8.61315e+25	1.145963e+22	8.612004e+25	1.999558e+23	1.576178e-09	0.00327973	3.09632e+09	8.819849e+10	1.11357e+13	8.695137e-06	1.616182e-10	4.643048e-16	0.5004218	0.5	0.1369856	1	15.56949	1.936145	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02020992	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	93.88803	8717.959	1.062532	0.03938401	5.839874	11.46823	0.9991308	2	0	0	0	0	0	0	
3673.549532	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.067636e+26	7.574506e+25	1.045242e+24	7.469982e+25	1.863288e+25	1.238569e+25	7.756332e+24	5.502846e+24	7.593636e+22	5.42691e+24	1.353671e+24	8.998152e+23	0.1160104	9.947574e+24	0	0	0	5.575794e+24	3.712302e+24	6.594772e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.991981e+25	1.936132e+17	9.991981e+25	4.516923e+25	3.347139e+22	4.513576e+25	2.418151e+25	1.773739e+16	2.418151e+25	9.033846e+25	4.389892e+16	9.033846e+25	2.691904e+25	9.019544e+16	2.691904e+25	8.623217e+25	1.147303e+22	8.622069e+25	1.998431e+23	1.576903e-09	0.003282408	3.091631e+09	8.84938e+10	1.116082e+13	8.701725e-06	1.618632e-10	4.65361e-16	0.5004213	0.5	0.1370893	1	15.58768	1.938408	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02021083	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	93.99778	8717.959	1.062532	0.03938401	5.839874	11.46823	0.9991308	2	0	0	0	0	0	0	
3677.83782	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.068883e+26	7.580752e+25	1.046847e+24	7.476067e+25	1.867032e+25	1.241042e+25	7.765387e+24	5.507384e+24	7.605302e+22	5.431331e+24	1.356391e+24	9.016119e+23	0.1161065	9.959186e+24	0	0	0	5.58231e+24	3.716606e+24	6.602702e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.000365e+26	1.938393e+17	1.000365e+26	4.522196e+25	3.351048e+22	4.518845e+25	2.420974e+25	1.77581e+16	2.420974e+25	9.044392e+25	4.395017e+16	9.044392e+25	2.695046e+25	9.030076e+16	2.695046e+25	8.633283e+25	1.148642e+22	8.632134e+25	1.997306e+23	1.577627e-09	0.003285085	3.086954e+09	8.878977e+10	1.118598e+13	8.708311e-06	1.621083e-10	4.664184e-16	0.5004209	0.5	0.1371929	1	15.60588	1.94067	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02021176	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	94.10753	8717.959	1.062532	0.03938401	5.839874	11.46823	0.9991308	2	0	0	0	0	0	0	
3682.126108	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.070129e+26	7.586993e+25	1.048453e+24	7.482147e+25	1.870779e+25	1.243517e+25	7.774441e+24	5.511918e+24	7.616968e+22	5.435748e+24	1.359113e+24	9.034101e+23	0.1162026	9.970798e+24	0	0	0	5.588825e+24	3.72091e+24	6.610631e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.001531e+26	1.940653e+17	1.001531e+26	4.527469e+25	3.354956e+22	4.524114e+25	2.423796e+25	1.777881e+16	2.423796e+25	9.054937e+25	4.400143e+16	9.054937e+25	2.698188e+25	9.040607e+16	2.698188e+25	8.643349e+25	1.149982e+22	8.642199e+25	1.996183e+23	1.578351e-09	0.003287759	3.082289e+09	8.908638e+10	1.121116e+13	8.714894e-06	1.623535e-10	4.67477e-16	0.5004204	0.5	0.1372965	1	15.62408	1.942933	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02021271	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	94.21729	8717.959	1.062532	0.03938401	5.839874	11.46823	0.9991308	2	0	0	0	0	0	0	
3686.414396	2178	3.45e+19	0	0	100000	1.938	3.148439e-05	1.071375e+26	7.593229e+25	1.050059e+24	7.488223e+25	1.874529e+25	1.245995e+25	7.783495e+24	5.516448e+24	7.628636e+22	5.440162e+24	1.361838e+24	9.052097e+23	0.1162986	9.982411e+24	0	0	0	5.595341e+24	3.725214e+24	6.618561e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.002697e+26	1.942914e+17	1.002697e+26	4.532741e+25	3.358864e+22	4.529383e+25	2.426619e+25	1.779952e+16	2.426619e+25	9.065483e+25	4.405269e+16	9.065483e+25	2.701331e+25	9.051138e+16	2.701331e+25	8.653415e+25	1.151322e+22	8.652264e+25	1.995063e+23	1.579074e-09	0.003290431	3.077636e+09	8.938366e+10	1.123637e+13	8.721475e-06	1.625988e-10	4.685368e-16	0.50042	0.5	0.1374001	1	15.64227	1.945196	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.02021368	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.062	0	2.170702e-12	0	2.170702e-12	0	-444.8439	0	-444.8439	0	31114.51	77194.93	94.32704	8717.959	1.062532	0.03938401	5.839874	11.46823	0.9991308	2	0	0	0	0	0	0	
