Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
9396.60532	1154	4.15e+18	-0.25	9.08e-06	3.369247e+25	2.926329e+25	2.488664e+25	4.376642e+24	4.429182e+24	0	4.211559e+24	3.657911e+24	3.11083e+24	5.470803e+23	5.536478e+23	0	0	6.653921e+23	4.144442e-10	0.0001984104	8.476468e+12	1779204	6.800806e+07	1.606574e-07	4.758383e-14	2.928709e-21	0.4033428	-nan	0.008202129	-nan	-nan	0	0	4.211559e+24	3.610519e+24	3.610519e+24	0	6.010394e+23	0	
9573.89976	1154	4.15e+18	-0.25	9.08e-06	3.432817e+25	2.97745e+25	2.533372e+25	4.440785e+24	4.55367e+24	0	4.291022e+24	3.721813e+24	3.166715e+24	5.550981e+23	5.692088e+23	0	0	6.629416e+23	4.170143e-10	0.0002013802	8.264155e+12	1876205	7.329328e+07	1.646564e-07	4.998219e-14	3.152899e-21	0.4130605	-nan	0.008608826	-nan	-nan	0	0	4.291022e+24	3.673242e+24	3.673242e+24	0	6.177797e+23	0	
9751.1942	1154	4.15e+18	-0.25	9.08e-06	3.496388e+25	3.028461e+25	2.578008e+25	4.504531e+24	4.679274e+24	0	4.370485e+24	3.785576e+24	3.22251e+24	5.630664e+23	5.849093e+23	0	0	6.605387e+23	4.195492e-10	0.0002043316	8.054603e+12	1978115	7.896731e+07	1.687409e-07	5.249263e-14	3.393397e-21	0.4228073	-nan	0.00903055	-nan	-nan	0	0	4.370485e+24	3.73582e+24	3.73582e+24	0	6.346652e+23	0	
9928.48864	1154	4.15e+18	-0.25	9.08e-06	3.559959e+25	3.07936e+25	2.622572e+25	4.567889e+24	4.805984e+24	0	4.449949e+24	3.849201e+24	3.278215e+24	5.709861e+23	6.00748e+23	0	0	6.581816e+23	4.220498e-10	0.0002072647	7.847842e+12	2085207	8.505998e+07	1.729141e-07	5.512118e-14	3.651446e-21	0.4325823	-nan	0.009467832	-nan	-nan	0	0	4.449949e+24	3.798254e+24	3.798254e+24	0	6.516945e+23	0	
10105.78308	1154	4.15e+18	-0.25	9.08e-06	3.62353e+25	3.130151e+25	2.667064e+25	4.630864e+24	4.933788e+24	0	4.529412e+24	3.912689e+24	3.33383e+24	5.78858e+23	6.167235e+23	0	0	6.558686e+23	4.245172e-10	0.00021018	7.643902e+12	2197771	9.160359e+07	1.771796e-07	5.787421e-14	3.928391e-21	0.4423847	-nan	0.009921224	-nan	-nan	0	0	4.529412e+24	3.860546e+24	3.860546e+24	0	6.688661e+23	0	
10283.07752	1154	4.15e+18	-0.25	9.08e-06	3.6871e+25	3.180833e+25	2.711486e+25	4.693463e+24	5.062675e+24	0	4.608875e+24	3.976041e+24	3.389358e+24	5.866829e+23	6.328344e+23	0	0	6.535983e+23	4.269524e-10	0.0002130776	7.442811e+12	2316116	9.863309e+07	1.815409e-07	6.075846e-14	4.225688e-21	0.4522138	-nan	0.0103913	-nan	-nan	0	0	4.608875e+24	3.922697e+24	3.922697e+24	0	6.861787e+23	0	
10460.37196	1154	4.15e+18	-0.25	9.08e-06	3.750671e+25	3.231407e+25	2.755838e+25	4.755692e+24	5.192637e+24	0	4.688339e+24	4.039259e+24	3.444798e+24	5.944615e+23	6.490796e+23	0	0	6.513692e+23	4.293563e-10	0.000215958	7.244599e+12	2440567	1.061863e+08	1.860018e-07	6.378108e-14	4.544907e-21	0.4620684	-nan	0.01087864	-nan	-nan	0	0	4.688339e+24	3.984708e+24	3.984708e+24	0	7.036309e+23	0	
10637.6664	1154	4.15e+18	-0.25	9.08e-06	3.814242e+25	3.281875e+25	2.80012e+25	4.817558e+24	5.323662e+24	0	4.767802e+24	4.102344e+24	3.50015e+24	6.021947e+23	6.654577e+23	0	0	6.491799e+23	4.317297e-10	0.0002188213	7.049297e+12	2571472	1.143039e+08	1.905658e-07	6.694957e-14	4.887749e-21	0.4719474	-nan	0.01138387	-nan	-nan	0	0	4.767802e+24	4.046581e+24	4.046581e+24	0	7.212212e+23	0	
10814.96084	1154	4.15e+18	-0.25	9.08e-06	3.877812e+25	3.332238e+25	2.844332e+25	4.879064e+24	5.455741e+24	0	4.847265e+24	4.165298e+24	3.555415e+24	6.098831e+23	6.819676e+23	0	0	6.470292e+23	4.340737e-10	0.0002216679	6.856935e+12	2709198	1.230302e+08	1.952368e-07	7.027183e-14	5.256046e-21	0.4818494	-nan	0.01190761	-nan	-nan	0	0	4.847265e+24	4.108317e+24	4.108317e+24	0	7.389485e+23	0	
10992.25528	1154	4.15e+18	-0.25	9.08e-06	3.941383e+25	3.382497e+25	2.888475e+25	4.940219e+24	5.588864e+24	0	4.926729e+24	4.228121e+24	3.610593e+24	6.175273e+23	6.98608e+23	0	0	6.449156e+23	4.363888e-10	0.000224498	6.667548e+12	2854135	1.324126e+08	2.000186e-07	7.375619e-14	5.651776e-21	0.491773	-nan	0.01245049	-nan	-nan	0	0	4.926729e+24	4.169917e+24	4.169917e+24	0	7.568113e+23	0	
11169.54972	1154	4.15e+18	-0.25	9.08e-06	4.004954e+25	3.432651e+25	2.932549e+25	5.001026e+24	5.723023e+24	0	5.006192e+24	4.290814e+24	3.665686e+24	6.251282e+23	7.153778e+23	0	0	6.428382e+23	4.38676e-10	0.0002273118	6.481171e+12	3006693	1.425024e+08	2.049148e-07	7.741135e-14	6.077069e-21	0.5017162	-nan	0.01301317	-nan	-nan	0	0	5.006192e+24	4.231384e+24	4.231384e+24	0	7.748086e+23	0	
11346.84416	1154	4.15e+18	-0.25	9.08e-06	4.068524e+25	3.482704e+25	2.976555e+25	5.061491e+24	5.858207e+24	0	5.085656e+24	4.35338e+24	3.720693e+24	6.326864e+23	7.322759e+23	0	0	6.407957e+23	4.40936e-10	0.0002301097	6.29784e+12	3167308	1.533548e+08	2.099294e-07	8.124643e-14	6.534218e-21	0.511677	-nan	0.0135963	-nan	-nan	0	0	5.085656e+24	4.292717e+24	4.292717e+24	0	7.929389e+23	0	
11524.1386	1154	4.15e+18	-0.25	9.08e-06	4.132095e+25	3.532654e+25	3.020492e+25	5.12162e+24	5.994409e+24	0	5.165119e+24	4.415818e+24	3.775615e+24	6.402025e+23	7.493011e+23	0	0	6.38787e+23	4.431695e-10	0.0002328919	6.117593e+12	3336437	1.650291e+08	2.15066e-07	8.527096e-14	7.025689e-21	0.521653	-nan	0.01420054	-nan	-nan	0	0	5.165119e+24	4.353918e+24	4.353918e+24	0	8.112012e+23	0	
11701.43304	1154	4.15e+18	-0.25	9.08e-06	4.195666e+25	3.582504e+25	3.064362e+25	5.181417e+24	6.131619e+24	0	5.244582e+24	4.47813e+24	3.830453e+24	6.476771e+23	7.664524e+23	0	0	6.368112e+23	4.453772e-10	0.0002356585	5.940471e+12	3514564	1.775891e+08	2.203282e-07	8.949485e-14	7.554127e-21	0.5316416	-nan	0.01482657	-nan	-nan	0	0	5.244582e+24	4.414988e+24	4.414988e+24	0	8.295943e+23	0	
11878.72748	1154	4.15e+18	-0.25	9.08e-06	4.259237e+25	3.632254e+25	3.108165e+25	5.240887e+24	6.26983e+24	0	5.324046e+24	4.540317e+24	3.885206e+24	6.551108e+23	7.837287e+23	0	0	6.348672e+23	4.475597e-10	0.0002384099	5.766515e+12	3702197	1.911031e+08	2.257198e-07	9.392843e-14	8.122371e-21	0.5416397	-nan	0.01547503	-nan	-nan	0	0	5.324046e+24	4.475929e+24	4.475929e+24	0	8.48117e+23	0	
12056.02192	1154	4.15e+18	-0.25	9.08e-06	4.322807e+25	3.681904e+25	3.151901e+25	5.300035e+24	6.409032e+24	0	5.403509e+24	4.60238e+24	3.939876e+24	6.625043e+23	8.01129e+23	0	0	6.329541e+23	4.497176e-10	0.0002411463	5.595766e+12	3899869	2.056443e+08	2.312442e-07	9.85824e-14	8.733459e-21	0.5516441	-nan	0.01614661	-nan	-nan	0	0	5.403509e+24	4.536741e+24	4.536741e+24	0	8.667683e+23	0	
12233.31636	1154	4.15e+18	-0.25	9.08e-06	4.386378e+25	3.731456e+25	3.19557e+25	5.358865e+24	6.549219e+24	0	5.482972e+24	4.66432e+24	3.994462e+24	6.698582e+23	8.186523e+23	0	0	6.31071e+23	4.518517e-10	0.0002438679	5.428267e+12	4108142	2.212912e+08	2.369048e-07	1.034678e-13	9.390643e-21	0.5616511	-nan	0.01684193	-nan	-nan	0	0	5.482972e+24	4.597425e+24	4.597425e+24	0	8.85547e+23	0	
12410.6108	1154	4.15e+18	-0.25	9.08e-06	4.449949e+25	3.780911e+25	3.239172e+25	5.417383e+24	6.690381e+24	0	5.562436e+24	4.726138e+24	4.048965e+24	6.771729e+23	8.362976e+23	0	0	6.29217e+23	4.539624e-10	0.0002465748	5.264059e+12	4327601	2.381272e+08	2.427048e-07	1.085962e-13	1.009739e-20	0.5716568	-nan	0.01756165	-nan	-nan	0	0	5.562436e+24	4.657984e+24	4.657984e+24	0	9.04452e+23	0	
12587.90524	1154	4.15e+18	-0.25	9.08e-06	4.513519e+25	3.830268e+25	3.282709e+25	5.475592e+24	6.832511e+24	0	5.641899e+24	4.787835e+24	4.103386e+24	6.84449e+23	8.540638e+23	0	0	6.273914e+23	4.560503e-10	0.0002492673	5.103183e+12	4558861	2.562417e+08	2.486475e-07	1.139793e-13	1.085741e-20	0.5816571	-nan	0.01830639	-nan	-nan	0	0	5.641899e+24	4.718417e+24	4.718417e+24	0	9.234825e+23	0	
12765.19968	1154	4.15e+18	-0.25	9.08e-06	4.57709e+25	3.87953e+25	3.32618e+25	5.533497e+24	6.975601e+24	0	5.721362e+24	4.849412e+24	4.157725e+24	6.916871e+23	8.719502e+23	0	0	6.255932e+23	4.58116e-10	0.0002519457	4.945678e+12	4802562	2.757298e+08	2.547356e-07	1.196292e-13	1.167463e-20	0.5916474	-nan	0.01907674	-nan	-nan	0	0	5.721362e+24	4.778725e+24	4.778725e+24	0	9.426372e+23	0	
12942.49412	1154	4.15e+18	-0.25	9.08e-06	4.640661e+25	3.928696e+25	3.369586e+25	5.591102e+24	7.119645e+24	0	5.800826e+24	4.91087e+24	4.211982e+24	6.988877e+23	8.899556e+23	0	0	6.238218e+23	4.601599e-10	0.00025461	4.791581e+12	5059372	2.966923e+08	2.60972e-07	1.255584e-13	1.255324e-20	0.6016231	-nan	0.0198733	-nan	-nan	0	0	5.800826e+24	4.838911e+24	4.838911e+24	0	9.619153e+23	0	
13119.78856	1154	4.15e+18	-0.25	9.08e-06	4.704231e+25	3.977768e+25	3.412927e+25	5.648411e+24	7.264635e+24	0	5.880289e+24	4.97221e+24	4.266159e+24	7.060513e+23	9.080793e+23	0	0	6.220765e+23	4.621826e-10	0.0002572606	4.640926e+12	5329988	3.192365e+08	2.673592e-07	1.317795e-13	1.349768e-20	0.6115791	-nan	0.02069661	-nan	-nan	0	0	5.880289e+24	4.898974e+24	4.898974e+24	0	9.813157e+23	0	
13297.083	1154	4.15e+18	-0.25	9.08e-06	4.767802e+25	4.026746e+25	3.456203e+25	5.705427e+24	7.410563e+24	0	5.959753e+24	5.033432e+24	4.320254e+24	7.131784e+23	9.263204e+23	0	0	6.203564e+23	4.641846e-10	0.0002598975	4.493745e+12	5615131	3.434759e+08	2.738994e-07	1.383056e-13	1.451266e-20	0.6215103	-nan	0.0215472	-nan	-nan	0	0	5.959753e+24	4.958915e+24	4.958915e+24	0	1.000837e+24	0	
13474.37744	1154	4.15e+18	-0.25	9.08e-06	4.831373e+25	4.075631e+25	3.499415e+25	5.762156e+24	7.557423e+24	0	6.039216e+24	5.094538e+24	4.374269e+24	7.202695e+23	9.446778e+23	0	0	6.18661e+23	4.661663e-10	0.000262521	4.350063e+12	5915553	3.695308e+08	2.805947e-07	1.451499e-13	1.560316e-20	0.6314113	-nan	0.02242557	-nan	-nan	0	0	6.039216e+24	5.018736e+24	5.018736e+24	0	1.02048e+24	0	
13651.67188	1154	4.15e+18	-0.25	9.08e-06	4.894943e+25	4.124423e+25	3.542563e+25	5.8186e+24	7.705207e+24	0	6.118679e+24	5.155528e+24	4.428203e+24	7.27325e+23	9.631509e+23	0	0	6.169897e+23	4.681282e-10	0.0002651312	4.209902e+12	6232028	3.975279e+08	2.874471e-07	1.523258e-13	1.677442e-20	0.6412768	-nan	0.02333216	-nan	-nan	0	0	6.118679e+24	5.078438e+24	5.078438e+24	0	1.040241e+24	0	
13828.96632	1154	4.15e+18	-0.25	9.08e-06	4.958514e+25	4.173123e+25	3.585647e+25	5.874763e+24	7.85391e+24	0	6.198143e+24	5.216404e+24	4.482059e+24	7.343454e+23	9.817388e+23	0	0	6.153417e+23	4.700706e-10	0.0002677283	4.073281e+12	6565361	4.276009e+08	2.944579e-07	1.598469e-13	1.803198e-20	0.6511012	-nan	0.02426739	-nan	-nan	0	0	6.198143e+24	5.138021e+24	5.138021e+24	0	1.060122e+24	0	
14006.26076	1154	4.15e+18	-0.25	9.08e-06	5.022085e+25	4.221732e+25	3.628667e+25	5.93065e+24	8.003524e+24	0	6.277606e+24	5.277166e+24	4.535834e+24	7.413312e+23	1.000441e+24	0	0	6.137165e+23	4.719941e-10	0.0002703125	3.940211e+12	6916381	4.598903e+08	3.016284e-07	1.677268e-13	1.938165e-20	0.6608788	-nan	0.02523165	-nan	-nan	0	0	6.277606e+24	5.197486e+24	5.197486e+24	0	1.08012e+24	0	
14183.5552	1154	4.15e+18	-0.25	9.08e-06	5.085656e+25	4.270251e+25	3.671625e+25	5.986262e+24	8.154043e+24	0	6.357069e+24	5.337814e+24	4.589531e+24	7.482828e+23	1.019255e+24	0	0	6.121135e+23	4.73899e-10	0.000272884	3.810697e+12	7285941	4.945436e+08	3.089598e-07	1.759794e-13	2.082954e-20	0.6706041	-nan	0.02622525	-nan	-nan	0	0	6.357069e+24	5.256834e+24	5.256834e+24	0	1.100235e+24	0	
14360.84964	1154	4.15e+18	-0.25	9.08e-06	5.149226e+25	4.31868e+25	3.71452e+25	6.041605e+24	8.305461e+24	0	6.436533e+24	5.39835e+24	4.64315e+24	7.552006e+23	1.038183e+24	0	0	6.105322e+23	4.757858e-10	0.0002754429	3.684741e+12	7674921	5.317156e+08	3.164526e-07	1.846185e-13	2.238206e-20	0.6802713	-nan	0.02724848	-nan	-nan	0	0	6.436533e+24	5.316067e+24	5.316067e+24	0	1.120466e+24	0	
14538.14408	1154	4.15e+18	-0.25	9.08e-06	5.212797e+25	4.36702e+25	3.757352e+25	6.09668e+24	8.457771e+24	0	6.515996e+24	5.458775e+24	4.69669e+24	7.62085e+23	1.057221e+24	0	0	6.089721e+23	4.776547e-10	0.0002779893	3.562335e+12	8084222	5.715678e+08	3.241073e-07	1.93658e-13	2.404587e-20	0.6898749	-nan	0.02830158	-nan	-nan	0	0	6.515996e+24	5.375184e+24	5.375184e+24	0	1.140812e+24	0	
14715.43852	1154	4.15e+18	-0.25	9.08e-06	5.276368e+25	4.415271e+25	3.800122e+25	6.151492e+24	8.610968e+24	0	6.59546e+24	5.519089e+24	4.750152e+24	7.689365e+23	1.076371e+24	0	0	6.074325e+23	4.795062e-10	0.0002805235	3.443469e+12	8514770	6.14269e+08	3.319241e-07	2.031119e-13	2.582796e-20	0.6994094	-nan	0.02938473	-nan	-nan	0	0	6.59546e+24	5.434187e+24	5.434187e+24	0	1.161273e+24	0	
14892.73296	1154	4.15e+18	-0.25	9.08e-06	5.339938e+25	4.463434e+25	3.84283e+25	6.206044e+24	8.765044e+24	0	6.674923e+24	5.579292e+24	4.803537e+24	7.757555e+23	1.095631e+24	0	0	6.05913e+23	4.813406e-10	0.0002830455	3.328123e+12	8967510	6.599947e+08	3.399026e-07	2.129938e-13	2.77356e-20	0.7088694	-nan	0.03049806	-nan	-nan	0	0	6.674923e+24	5.493076e+24	5.493076e+24	0	1.181847e+24	0	
15070.0274	1154	4.15e+18	-0.25	9.08e-06	5.403509e+25	4.51151e+25	3.885476e+25	6.260339e+24	8.919995e+24	0	6.754386e+24	5.639387e+24	4.856845e+24	7.825423e+23	1.114999e+24	0	0	6.044132e+23	4.831582e-10	0.0002855556	3.216273e+12	9443410	7.089276e+08	3.480426e-07	2.233174e-13	2.977632e-20	0.7182496	-nan	0.03164166	-nan	-nan	0	0	6.754386e+24	5.551852e+24	5.551852e+24	0	1.202534e+24	0	
15247.32184	1154	4.15e+18	-0.25	9.08e-06	5.46708e+25	4.559498e+25	3.92806e+25	6.314379e+24	9.075814e+24	0	6.83385e+24	5.699373e+24	4.910075e+24	7.892974e+23	1.134477e+24	0	0	6.029326e+23	4.849594e-10	0.0002880538	3.107888e+12	9943455	7.612568e+08	3.563431e-07	2.340962e-13	3.195795e-20	0.727545	-nan	0.03281555	-nan	-nan	0	0	6.83385e+24	5.610517e+24	5.610517e+24	0	1.223333e+24	0	
15424.61628	1154	4.15e+18	-0.25	9.08e-06	5.53065e+25	4.607401e+25	3.970584e+25	6.368169e+24	9.232496e+24	0	6.913313e+24	5.759251e+24	4.96323e+24	7.960211e+23	1.154062e+24	0	0	6.014707e+23	4.867446e-10	0.0002905404	3.002933e+12	1.046865e+07	8.171782e+08	3.648031e-07	2.453437e-13	3.428858e-20	0.7367507	-nan	0.03401971	-nan	-nan	0	0	6.913313e+24	5.66907e+24	5.66907e+24	0	1.244243e+24	0	
15601.91072	1154	4.15e+18	-0.25	9.08e-06	5.594221e+25	4.655218e+25	4.013047e+25	6.42171e+24	9.390036e+24	0	6.992776e+24	5.819022e+24	5.016308e+24	8.027137e+23	1.173754e+24	0	0	6.000271e+23	4.885139e-10	0.0002930154	2.901366e+12	1.102001e+07	8.76894e+08	3.734213e-07	2.570727e-13	3.677656e-20	0.745862	-nan	0.03525405	-nan	-nan	0	0	6.992776e+24	5.727513e+24	5.727513e+24	0	1.265264e+24	0	
15779.20516	1154	4.15e+18	-0.25	9.08e-06	5.657792e+25	4.702949e+25	4.055449e+25	6.475006e+24	9.548426e+24	0	7.07224e+24	5.878686e+24	5.069311e+24	8.093758e+23	1.193553e+24	0	0	5.986014e+23	4.902678e-10	0.0002954789	2.803139e+12	1.159857e+07	9.406124e+08	3.82196e-07	2.692961e-13	3.943051e-20	0.7548744	-nan	0.03651845	-nan	-nan	0	0	7.07224e+24	5.785846e+24	5.785846e+24	0	1.286394e+24	0	
15956.4996	1154	4.15e+18	-0.25	9.08e-06	5.721362e+25	4.750596e+25	4.09779e+25	6.52806e+24	9.707663e+24	0	7.151703e+24	5.938245e+24	5.122238e+24	8.160075e+23	1.213458e+24	0	0	5.971932e+23	4.920065e-10	0.0002979312	2.7082e+12	1.220537e+07	1.008548e+09	3.911254e-07	2.820264e-13	4.225925e-20	0.7637839	-nan	0.03781272	-nan	-nan	0	0	7.151703e+24	5.84407e+24	5.84407e+24	0	1.307633e+24	0	
16133.79404	1154	4.15e+18	-0.25	9.08e-06	5.784933e+25	4.798159e+25	4.140072e+25	6.580874e+24	9.867741e+24	0	7.231166e+24	5.997699e+24	5.17509e+24	8.226092e+23	1.233468e+24	0	0	5.958021e+23	4.937303e-10	0.0003003723	2.616493e+12	1.284149e+07	1.080919e+09	4.002072e-07	2.952756e-13	4.527187e-20	0.7725864	-nan	0.03913663	-nan	-nan	0	0	7.231166e+24	5.902185e+24	5.902185e+24	0	1.328981e+24	0	
16311.08848	1154	4.15e+18	-0.25	9.08e-06	5.848504e+25	4.845638e+25	4.182293e+25	6.633451e+24	1.002865e+25	0	7.31063e+24	6.057048e+24	5.227867e+24	8.291813e+23	1.253582e+24	0	0	5.944277e+23	4.954395e-10	0.0003028024	2.527957e+12	1.350797e+07	1.157952e+09	4.09439e-07	3.090553e-13	4.847764e-20	0.7812785	-nan	0.04048989	-nan	-nan	0	0	7.31063e+24	5.960194e+24	5.960194e+24	0	1.350436e+24	0	
16488.38292	1154	4.15e+18	-0.25	9.08e-06	5.912075e+25	4.893035e+25	4.224455e+25	6.685793e+24	1.01904e+25	0	7.390093e+24	6.116293e+24	5.280569e+24	8.357242e+23	1.2738e+24	0	0	5.930696e+23	4.971342e-10	0.0003052216	2.442528e+12	1.42059e+07	1.239875e+09	4.188182e-07	3.233768e-13	5.188603e-20	0.7898567	-nan	0.04187216	-nan	-nan	0	0	7.390093e+24	6.018095e+24	6.018095e+24	0	1.371999e+24	0	
16665.67736	1154	4.15e+18	-0.25	9.08e-06	5.975645e+25	4.940349e+25	4.266558e+25	6.737904e+24	1.035297e+25	0	7.469557e+24	6.175436e+24	5.333198e+24	8.42238e+23	1.294121e+24	0	0	5.917276e+23	4.988149e-10	0.0003076301	2.360137e+12	1.493636e+07	1.326922e+09	4.283418e-07	3.382508e-13	5.550669e-20	0.7983181	-nan	0.04328306	-nan	-nan	0	0	7.469557e+24	6.07589e+24	6.07589e+24	0	1.393667e+24	0	
16842.9718	1154	4.15e+18	-0.25	9.08e-06	6.039216e+25	4.98758e+25	4.308602e+25	6.789786e+24	1.051636e+25	0	7.54902e+24	6.234475e+24	5.385752e+24	8.487233e+23	1.314545e+24	0	0	5.904012e+23	5.004818e-10	0.0003100278	2.280714e+12	1.570043e+07	1.419332e+09	4.380069e-07	3.536875e-13	5.934945e-20	0.8066599	-nan	0.04472217	-nan	-nan	0	0	7.54902e+24	6.133579e+24	6.133579e+24	0	1.415441e+24	0	
17020.26624	1154	4.15e+18	-0.25	9.08e-06	6.102787e+25	5.03473e+25	4.350586e+25	6.841441e+24	1.068056e+25	0	7.628483e+24	6.293413e+24	5.438233e+24	8.551802e+23	1.33507e+24	0	0	5.890901e+23	5.02135e-10	0.000312415	2.204186e+12	1.649921e+07	1.517344e+09	4.4781e-07	3.696965e-13	6.342424e-20	0.8148798	-nan	0.04618903	-nan	-nan	0	0	7.628483e+24	6.191164e+24	6.191164e+24	0	1.43732e+24	0	
17197.56068	1154	4.15e+18	-0.25	9.08e-06	6.166357e+25	5.0818e+25	4.392512e+25	6.892873e+24	1.084558e+25	0	7.707947e+24	6.35225e+24	5.49064e+24	8.616091e+23	1.355697e+24	0	0	5.87794e+23	5.037749e-10	0.0003147918	2.130476e+12	1.733377e+07	1.621204e+09	4.577477e-07	3.862871e-13	6.774115e-20	0.8229756	-nan	0.04768312	-nan	-nan	0	0	7.707947e+24	6.248644e+24	6.248644e+24	0	1.459303e+24	0	
17374.85512	1154	4.15e+18	-0.25	9.08e-06	6.229928e+25	5.128788e+25	4.43438e+25	6.944082e+24	1.10114e+25	0	7.78741e+24	6.410985e+24	5.542975e+24	8.680102e+23	1.376425e+24	0	0	5.865127e+23	5.054017e-10	0.0003171583	2.059509e+12	1.820522e+07	1.731158e+09	4.678165e-07	4.034677e-13	7.231034e-20	0.8309455	-nan	0.0492039	-nan	-nan	0	0	7.78741e+24	6.30602e+24	6.30602e+24	0	1.48139e+24	0	
17552.14956	1154	4.15e+18	-0.25	9.08e-06	6.293499e+25	5.175697e+25	4.47619e+25	6.995072e+24	1.117802e+25	0	7.866873e+24	6.469621e+24	5.595237e+24	8.74384e+23	1.397253e+24	0	0	5.852457e+23	5.070155e-10	0.0003195146	1.991206e+12	1.911463e+07	1.847454e+09	4.780124e-07	4.212463e-13	7.714207e-20	0.8387881	-nan	0.0507508	-nan	-nan	0	0	7.866873e+24	6.363294e+24	6.363294e+24	0	1.503579e+24	0	
17729.444	1154	4.15e+18	-0.25	9.08e-06	6.357069e+25	5.222526e+25	4.517941e+25	7.045844e+24	1.134544e+25	0	7.946337e+24	6.528157e+24	5.647426e+24	8.807305e+23	1.41818e+24	0	0	5.839929e+23	5.086167e-10	0.0003218607	1.925487e+12	2.006309e+07	1.970342e+09	4.883316e-07	4.396301e-13	8.224667e-20	0.8465021	-nan	0.05232321	-nan	-nan	0	0	7.946337e+24	6.420465e+24	6.420465e+24	0	1.525871e+24	0	
17906.73844	1154	4.15e+18	-0.25	9.08e-06	6.42064e+25	5.269275e+25	4.559635e+25	7.096402e+24	1.151365e+25	0	8.0258e+24	6.586594e+24	5.699544e+24	8.870503e+23	1.439206e+24	0	0	5.827538e+23	5.102054e-10	0.0003241969	1.862273e+12	2.105168e+07	2.100074e+09	4.9877e-07	4.586258e-13	8.763447e-20	0.8540867	-nan	0.05392049	-nan	-nan	0	0	8.0258e+24	6.477535e+24	6.477535e+24	0	1.548265e+24	0	
18084.03288	1154	4.15e+18	-0.25	9.08e-06	6.484211e+25	5.315946e+25	4.601271e+25	7.146748e+24	1.168265e+25	0	8.105264e+24	6.644933e+24	5.751589e+24	8.933434e+23	1.460331e+24	0	0	5.815283e+23	5.117818e-10	0.0003265232	1.801484e+12	2.208146e+07	2.236901e+09	5.093237e-07	4.782396e-13	9.331587e-20	0.8615411	-nan	0.05554198	-nan	-nan	0	0	8.105264e+24	6.534503e+24	6.534503e+24	0	1.57076e+24	0	
18261.32732	1154	4.15e+18	-0.25	9.08e-06	6.547782e+25	5.362539e+25	4.642851e+25	7.196882e+24	1.185243e+25	0	8.184727e+24	6.703174e+24	5.803563e+24	8.996103e+23	1.481553e+24	0	0	5.803161e+23	5.133462e-10	0.0003288397	1.74304e+12	2.315352e+07	2.381074e+09	5.199883e-07	4.984768e-13	9.930122e-20	0.868865	-nan	0.05718701	-nan	-nan	0	0	8.184727e+24	6.591371e+24	6.591371e+24	0	1.593356e+24	0	
18438.62176	1154	4.15e+18	-0.25	9.08e-06	6.611352e+25	5.409054e+25	4.684373e+25	7.246809e+24	1.202299e+25	0	8.26419e+24	6.761317e+24	5.855466e+24	9.058511e+23	1.502873e+24	0	0	5.791169e+23	5.148987e-10	0.0003311466	1.686861e+12	2.42689e+07	2.532844e+09	5.307596e-07	5.193422e-13	1.056009e-19	0.8760583	-nan	0.05885487	-nan	-nan	0	0	8.26419e+24	6.648139e+24	6.648139e+24	0	1.616052e+24	0	
18615.9162	1154	4.15e+18	-0.25	9.08e-06	6.674923e+25	5.455491e+25	4.725838e+25	7.29653e+24	1.219432e+25	0	8.343654e+24	6.819364e+24	5.907298e+24	9.120662e+23	1.52429e+24	0	0	5.779305e+23	5.164395e-10	0.0003334438	1.632869e+12	2.542864e+07	2.692462e+09	5.416335e-07	5.4084e-13	1.122252e-19	0.8831211	-nan	0.06054486	-nan	-nan	0	0	8.343654e+24	6.704807e+24	6.704807e+24	0	1.638847e+24	0	
18793.21064	1154	4.15e+18	-0.25	9.08e-06	6.738494e+25	5.501852e+25	4.767247e+25	7.346046e+24	1.236642e+25	0	8.423117e+24	6.877314e+24	5.959059e+24	9.182557e+23	1.545803e+24	0	0	5.767566e+23	5.179689e-10	0.0003357316	1.580986e+12	2.66338e+07	2.860176e+09	5.526055e-07	5.629737e-13	1.191844e-19	0.8900536	-nan	0.06225624	-nan	-nan	0	0	8.423117e+24	6.761377e+24	6.761377e+24	0	1.66174e+24	0	
