Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	
2632	1760.328	3.45e+19	0	0	100000	1.94618336	1.140862e-05	7.649329e+25	3.859404e+25	8.361932e+24	3.023211e+25	2.261602e+25	1.528323e+25	5.557205e+24	2.803841e+24	6.074908e+23	2.19635e+24	1.643044e+24	1.11032e+24	0.1997983	5.557205e+25	2.803841e+25	6.074908e+24	2.19635e+25	1.600126e+25	1.08116e+25	7.20782e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.158987e+25	1.381057e+16	7.158987e+25	3.236255e+25	1.193396e+21	3.236135e+25	1.73254e+25	1.391103e+13	1.73254e+25	6.472509e+25	2.622185e+13	6.472509e+25	1.928677e+25	1.136951e+14	1.928677e+25	6.178304e+25	2.681304e+20	6.178277e+25	2.577594e+23	1.271554e-09	0.00221977	4.480871e+10	3.480532e+09	1.983033e+11	2.292793e-06	1.123744e-11	8.512727e-18	0.5035351	0.5	0.1003042	1	11.16816	1.388817	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01776782	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05381664	0	5.134611e-17	0	5.134611e-17	0	-515.4324	0	-515.4324	0	30983.59	77194.93	53.73452	8681.277	1.106061	1	0	0.4523882	1	2	0	0	
2660	1760.328	3.45e+19	0	0	100000	1.9458768	1.140862e-05	7.730705e+25	3.879751e+25	8.429176e+24	3.036834e+25	2.298287e+25	1.552666e+25	5.616324e+24	2.818623e+24	6.12376e+23	2.206247e+24	1.669696e+24	1.128005e+24	0.200844	5.616324e+25	2.818623e+25	6.12376e+24	2.206247e+25	1.626317e+25	1.098539e+25	7.284501e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.235147e+25	1.340594e+16	7.235147e+25	3.270683e+25	1.22438e+21	3.27056e+25	1.750972e+25	1.413694e+13	1.750972e+25	6.541366e+25	2.664769e+13	6.541366e+25	1.949195e+25	1.155416e+14	1.949195e+25	6.244031e+25	2.724848e+20	6.244004e+25	2.570363e+23	1.274693e-09	0.002229972	4.417426e+10	3.587991e+09	2.024763e+11	2.309116e-06	1.1398e-11	8.695827e-18	0.5034984	0.5	0.1010109	1	11.28697	1.403592	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01775784	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0541232	0	5.018193e-17	0	5.018193e-17	0	-515.768	0	-515.768	0	30988.47	77194.93	54.3061	8682.645	1.106061	1	0	0.452388	1	2	0	0	
2688	1760.328	3.45e+19	0	0	100000	1.94557024	1.140862e-05	7.812081e+25	3.899836e+25	8.495745e+24	3.050261e+25	2.335133e+25	1.577112e+25	5.675443e+24	2.833214e+24	6.172122e+23	2.216002e+24	1.696464e+24	1.145765e+24	0.2018811	5.675443e+25	2.833214e+25	6.172122e+24	2.216002e+25	1.652625e+25	1.115993e+25	7.361179e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.311306e+25	1.301346e+16	7.311306e+25	3.305111e+25	1.255903e+21	3.304985e+25	1.769403e+25	1.436385e+13	1.769403e+25	6.610222e+25	2.70754e+13	6.610222e+25	1.969713e+25	1.173961e+14	1.969713e+25	6.309757e+25	2.768584e+20	6.30973e+25	2.563275e+23	1.277781e-09	0.002240027	4.355555e+10	3.697503e+09	2.066897e+11	2.325375e-06	1.155909e-11	8.88082e-18	0.5034624	0.5	0.1017149	1	11.40578	1.418366	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01774866	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05442976	0	4.904934e-17	0	4.904934e-17	0	-516.1021	0	-516.1021	0	30993.36	77194.93	54.87767	8684.013	1.106061	1	0	0.4523877	1	2	0	0	
2716	1760.328	3.45e+19	0	0	100000	1.94526368	1.140862e-05	7.893456e+25	3.919661e+25	8.561642e+24	3.063497e+25	2.372137e+25	1.601658e+25	5.734562e+24	2.847617e+24	6.219997e+23	2.225617e+24	1.723347e+24	1.163598e+24	0.2029096	5.734562e+25	2.847617e+25	6.219997e+24	2.225617e+25	1.679047e+25	1.13352e+25	7.437857e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.387466e+25	1.263282e+16	7.387466e+25	3.339539e+25	1.287969e+21	3.33941e+25	1.787834e+25	1.459173e+13	1.787834e+25	6.679079e+25	2.750496e+13	6.679079e+25	1.99023e+25	1.192587e+14	1.99023e+25	6.375484e+25	2.812509e+20	6.375456e+25	2.556328e+23	1.280821e-09	0.002249939	4.295202e+10	3.809081e+09	2.109436e+11	2.341574e-06	1.172069e-11	9.067704e-18	0.5034271	0.5	0.1024163	1	11.52459	1.433141	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01774027	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05473632	0	4.794729e-17	0	4.794729e-17	0	-516.4347	0	-516.4347	0	30998.24	77194.93	55.44925	8685.382	1.106061	1	0	0.4523875	1	2	0	0	
2744	1760.328	3.45e+19	0	0	100000	1.94495712	1.140862e-05	7.974832e+25	3.93923e+25	8.626871e+24	3.076543e+25	2.409297e+25	1.626305e+25	5.793682e+24	2.861834e+24	6.267385e+23	2.235096e+24	1.750344e+24	1.181504e+24	0.2039297	5.793682e+25	2.861834e+25	6.267385e+24	2.235096e+25	1.705582e+25	1.15112e+25	7.514536e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.463625e+25	1.226366e+16	7.463625e+25	3.373968e+25	1.320585e+21	3.373835e+25	1.806265e+25	1.482058e+13	1.806265e+25	6.747935e+25	2.793634e+13	6.747935e+25	2.010748e+25	1.211292e+14	2.010748e+25	6.441211e+25	2.856619e+20	6.441182e+25	2.549518e+23	1.283814e-09	0.00225971	4.236314e+10	3.922739e+09	2.152377e+11	2.357711e-06	1.18828e-11	9.256478e-18	0.5033926	0.5	0.103115	1	11.6434	1.447916	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01773266	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05504288	0	4.68748e-17	0	4.68748e-17	0	-516.7658	0	-516.7658	0	31003.13	77194.93	56.02082	8686.751	1.106061	1	0	0.4523872	1	2	0	0	
2772	1760.328	3.45e+19	0	0	100000	1.94465056	1.140862e-05	8.056208e+25	3.958547e+25	8.691434e+24	3.089404e+25	2.44661e+25	1.651051e+25	5.852801e+24	2.875868e+24	6.31429e+23	2.244439e+24	1.777452e+24	1.199481e+24	0.2049414	5.852801e+25	2.875868e+25	6.31429e+24	2.244439e+25	1.732229e+25	1.168792e+25	7.591215e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.539785e+25	1.190561e+16	7.539785e+25	3.408396e+25	1.353757e+21	3.40826e+25	1.824697e+25	1.505038e+13	1.824697e+25	6.816792e+25	2.836952e+13	6.816792e+25	2.031266e+25	1.230075e+14	2.031266e+25	6.506937e+25	2.900914e+20	6.506908e+25	2.542841e+23	1.286759e-09	0.002269341	4.178841e+10	4.038491e+09	2.195721e+11	2.373789e-06	1.204541e-11	9.44714e-18	0.5033587	0.5	0.1038112	1	11.76221	1.46269	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01772582	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05534944	0	4.583092e-17	0	4.583092e-17	0	-517.0954	0	-517.0954	0	31008.02	77194.93	56.59239	8688.121	1.106061	1	0	0.4523869	1	2	0	0	
2800	1760.328	3.45e+19	0	0	100000	1.944344	1.140862e-05	8.137584e+25	3.977614e+25	8.755335e+24	3.102081e+25	2.484076e+25	1.675894e+25	5.91192e+24	2.88972e+24	6.360713e+23	2.253648e+24	1.80467e+24	1.21753e+24	0.2059449	5.91192e+25	2.88972e+25	6.360713e+24	2.253648e+25	1.758987e+25	1.186535e+25	7.667891e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.615944e+25	1.155832e+16	7.615944e+25	3.442824e+25	1.38749e+21	3.442685e+25	1.843128e+25	1.528113e+13	1.843128e+25	6.885648e+25	2.880447e+13	6.885648e+25	2.051784e+25	1.248934e+14	2.051784e+25	6.572664e+25	2.94539e+20	6.572635e+25	2.536294e+23	1.289659e-09	0.002278835	4.122735e+10	4.156351e+09	2.239466e+11	2.389808e-06	1.220853e-11	9.639687e-18	0.5033255	0.5	0.1045048	1	11.88102	1.477465	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01771974	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.055656	0	4.481474e-17	0	4.481474e-17	0	-517.4235	0	-517.4235	0	31012.9	77194.93	57.16396	8689.491	1.106061	1	0	0.4523867	1	2	0	0	
2828	1760.328	3.45e+19	0	0	100000	1.94438111	1.140862e-05	8.21896e+25	3.996435e+25	8.818578e+24	3.114577e+25	2.521691e+25	1.700834e+25	5.971039e+24	2.903393e+24	6.406659e+23	2.262727e+24	1.831998e+24	1.235648e+24	0.2069403	5.971039e+25	2.903393e+25	6.406659e+24	2.262727e+25	1.785853e+25	1.204347e+25	7.744573e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.692103e+25	1.179728e+16	7.692103e+25	3.477252e+25	1.406925e+21	3.477112e+25	1.861559e+25	1.55128e+13	1.861559e+25	6.954504e+25	2.924116e+13	6.954504e+25	2.072302e+25	1.267869e+14	2.072302e+25	6.638391e+25	2.990043e+20	6.638361e+25	2.529874e+23	1.292514e-09	0.002288194	4.06795e+10	4.276332e+09	2.283612e+11	2.405769e-06	1.237215e-11	9.834118e-18	0.5032929	0.5	0.105196	1	11.99983	1.49224	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01771442	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05561889	0	4.493631e-17	0	4.493631e-17	0	-517.3839	0	-517.3839	0	31012.31	77194.93	57.7356	8689.325	1.106061	1	0	0.4523866	1	2	0	0	
2856	1760.328	3.45e+19	0	0	100000	1.94441822	1.140862e-05	8.300336e+25	4.015013e+25	8.881166e+24	3.126896e+25	2.559455e+25	1.725868e+25	6.030158e+24	2.91689e+24	6.452129e+23	2.271677e+24	1.859433e+24	1.253836e+24	0.2079275	6.030158e+25	2.91689e+25	6.452129e+24	2.271677e+25	1.812827e+25	1.222229e+25	7.82125e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.768263e+25	1.20392e+16	7.768263e+25	3.51168e+25	1.426398e+21	3.511538e+25	1.879991e+25	1.574539e+13	1.879991e+25	7.023361e+25	2.967959e+13	7.023361e+25	2.09282e+25	1.286878e+14	2.09282e+25	6.704117e+25	3.034874e+20	6.704087e+25	2.523577e+23	1.295324e-09	0.002297421	4.014443e+10	4.398447e+09	2.328157e+11	2.421672e-06	1.253626e-11	1.003043e-17	0.5032609	0.5	0.1058846	1	12.11864	1.507014	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01770983	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05558178	0	4.505827e-17	0	4.505827e-17	0	-517.3442	0	-517.3442	0	31011.72	77194.93	58.30724	8689.159	1.106061	1	0	0.4523865	1	2	0	0	
2884	1760.328	3.45e+19	0	0	100000	1.94445533	1.140862e-05	8.381712e+25	4.03335e+25	8.943103e+24	3.13904e+25	2.597364e+25	1.750997e+25	6.089278e+24	2.930212e+24	6.497126e+23	2.280499e+24	1.886974e+24	1.272092e+24	0.2089069	6.089278e+25	2.930212e+25	6.497126e+24	2.280499e+25	1.839907e+25	1.24018e+25	7.897928e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.844422e+25	1.228416e+16	7.844422e+25	3.546109e+25	1.445905e+21	3.545964e+25	1.898422e+25	1.597889e+13	1.898422e+25	7.092217e+25	3.011972e+13	7.092217e+25	2.113338e+25	1.305962e+14	2.113338e+25	6.769844e+25	3.079879e+20	6.769813e+25	2.517401e+23	1.298091e-09	0.002306516	3.96217e+10	4.522709e+09	2.373102e+11	2.437518e-06	1.270086e-11	1.022863e-17	0.5032295	0.5	0.1065708	1	12.23745	1.521789	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01770597	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05554467	0	4.518063e-17	0	4.518063e-17	0	-517.3045	0	-517.3045	0	31011.13	77194.93	58.87887	8688.993	1.106061	1	0	0.4523864	1	2	0	0	
2912	1760.328	3.45e+19	0	0	100000	1.94449244	1.140862e-05	8.463087e+25	4.051451e+25	9.004393e+24	3.151011e+25	2.635418e+25	1.776218e+25	6.148397e+24	2.943362e+24	6.541653e+23	2.289196e+24	1.91462e+24	1.290415e+24	0.2098783	6.148397e+25	2.943362e+25	6.541653e+24	2.289196e+25	1.867092e+25	1.258197e+25	7.974607e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.920582e+25	1.253212e+16	7.920582e+25	3.580537e+25	1.465447e+21	3.58039e+25	1.916853e+25	1.621327e+13	1.916853e+25	7.161074e+25	3.056153e+13	7.161074e+25	2.133855e+25	1.325118e+14	2.133855e+25	6.835571e+25	3.125057e+20	6.835539e+25	2.511343e+23	1.300815e-09	0.002315482	3.911092e+10	4.649132e+09	2.418444e+11	2.453308e-06	1.286594e-11	1.04287e-17	0.5031987	0.5	0.1072546	1	12.35626	1.536564	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01770283	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05550756	0	4.530339e-17	0	4.530339e-17	0	-517.2648	0	-517.2648	0	31010.54	77194.93	59.45051	8688.827	1.106061	1	0	0.4523864	1	2	0	0	
2940	1760.328	3.45e+19	0	0	100000	1.94452955	1.140862e-05	8.544463e+25	4.069317e+25	9.065039e+24	3.162813e+25	2.673615e+25	1.801531e+25	6.207516e+24	2.956341e+24	6.585712e+23	2.29777e+24	1.94237e+24	1.308805e+24	0.210842	6.207516e+25	2.956341e+25	6.585712e+24	2.29777e+25	1.89438e+25	1.276281e+25	8.051289e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.996741e+25	1.278317e+16	7.996741e+25	3.614965e+25	1.485022e+21	3.614817e+25	1.935284e+25	1.644855e+13	1.935284e+25	7.22993e+25	3.100501e+13	7.22993e+25	2.154373e+25	1.344347e+14	2.154373e+25	6.901297e+25	3.170405e+20	6.901265e+25	2.505399e+23	1.303498e-09	0.002324322	3.86117e+10	4.777728e+09	2.464184e+11	2.469043e-06	1.303151e-11	1.063065e-17	0.5031685	0.5	0.1079361	1	12.47507	1.551338	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01770039	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05547045	0	4.542654e-17	0	4.542654e-17	0	-517.2251	0	-517.2251	0	31009.95	77194.93	60.02215	8688.662	1.106061	1	0	0.4523863	1	2	0	0	
2968	1760.328	3.45e+19	0	0	100000	1.94456666	1.140862e-05	8.625839e+25	4.086952e+25	9.125046e+24	3.174448e+25	2.711952e+25	1.826935e+25	6.266635e+24	2.969153e+24	6.629307e+23	2.306223e+24	1.970221e+24	1.327261e+24	0.211798	6.266635e+25	2.969153e+25	6.629307e+24	2.306223e+25	1.921771e+25	1.294431e+25	8.127965e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.072901e+25	1.303726e+16	8.072901e+25	3.649393e+25	1.504629e+21	3.649243e+25	1.953716e+25	1.668469e+13	1.953716e+25	7.298787e+25	3.145014e+13	7.298787e+25	2.174891e+25	1.363647e+14	2.174891e+25	6.967024e+25	3.21592e+20	6.966992e+25	2.499567e+23	1.306139e-09	0.002333036	3.812366e+10	4.908511e+09	2.510321e+11	2.484723e-06	1.319755e-11	1.083447e-17	0.5031389	0.5	0.1086151	1	12.59388	1.566113	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01769866	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05543334	0	4.55501e-17	0	4.55501e-17	0	-517.1853	0	-517.1853	0	31009.35	77194.93	60.59378	8688.496	1.106061	1	0	0.4523862	1	2	0	0	
2996	1760.328	3.45e+19	0	0	100000	1.94460377	1.140862e-05	8.707215e+25	4.104359e+25	9.184417e+24	3.185917e+25	2.750428e+25	1.852428e+25	6.325754e+24	2.981799e+24	6.672439e+23	2.314555e+24	1.998174e+24	1.345781e+24	0.2127463	6.325754e+25	2.981799e+25	6.672439e+24	2.314555e+25	1.949262e+25	1.312646e+25	8.204646e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.14906e+25	1.329449e+16	8.14906e+25	3.683822e+25	1.524265e+21	3.683669e+25	1.972147e+25	1.692169e+13	1.972147e+25	7.367643e+25	3.189688e+13	7.367643e+25	2.195409e+25	1.383018e+14	2.195409e+25	7.03275e+25	3.261602e+20	7.032718e+25	2.493845e+23	1.30874e-09	0.002341627	3.764647e+10	5.041492e+09	2.556853e+11	2.500348e-06	1.336406e-11	1.104016e-17	0.5031097	0.5	0.1092918	1	12.71269	1.580888	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0176976	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05539623	0	4.567405e-17	0	4.567405e-17	0	-517.1456	0	-517.1456	0	31008.76	77194.93	61.16542	8688.33	1.106061	1	0	0.4523862	1	2	0	0	
3024	1760.328	3.45e+19	0	0	100000	1.94464088	1.140862e-05	8.788591e+25	4.121541e+25	9.243156e+24	3.197225e+25	2.789041e+25	1.878009e+25	6.384874e+24	2.994282e+24	6.715114e+23	2.32277e+24	2.026226e+24	1.364366e+24	0.2136872	6.384874e+25	2.994282e+25	6.715114e+24	2.32277e+25	1.976853e+25	1.330925e+25	8.281323e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.22522e+25	1.355484e+16	8.22522e+25	3.71825e+25	1.543931e+21	3.718096e+25	1.990578e+25	1.715955e+13	1.990578e+25	7.4365e+25	3.234523e+13	7.4365e+25	2.215927e+25	1.402457e+14	2.215927e+25	7.098477e+25	3.307447e+20	7.098444e+25	2.488229e+23	1.311301e-09	0.002350097	3.717976e+10	5.176684e+09	2.60378e+11	2.515921e-06	1.353105e-11	1.124773e-17	0.5030811	0.5	0.1099663	1	12.8315	1.595662	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01769722	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05535912	0	4.579842e-17	0	4.579842e-17	0	-517.1058	0	-517.1058	0	31008.17	77194.93	61.73706	8688.164	1.106061	1	0	0.4523861	1	2	0	0	
3052	1760.328	3.45e+19	0	0	100000	1.94467799	1.140862e-05	8.869967e+25	4.138499e+25	9.301268e+24	3.208373e+25	2.827789e+25	1.903678e+25	6.443993e+24	3.006602e+24	6.757332e+23	2.330869e+24	2.054377e+24	1.383014e+24	0.2146206	6.443993e+25	3.006602e+25	6.757332e+24	2.330869e+25	2.004543e+25	1.349268e+25	8.358002e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.301379e+25	1.381834e+16	8.301379e+25	3.752678e+25	1.563625e+21	3.752522e+25	2.00901e+25	1.739824e+13	2.00901e+25	7.505356e+25	3.279515e+13	7.505356e+25	2.236445e+25	1.421966e+14	2.236445e+25	7.164204e+25	3.353454e+20	7.16417e+25	2.482718e+23	1.313823e-09	0.002358447	3.672323e+10	5.3141e+09	2.651101e+11	2.531441e-06	1.36985e-11	1.145716e-17	0.503053	0.5	0.1106384	1	12.95031	1.610437	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0176975	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05532201	0	4.592318e-17	0	4.592318e-17	0	-517.0659	0	-517.0659	0	31007.58	77194.93	62.3087	8687.998	1.106061	1	0	0.452386	1	2	0	0	
3080	1760.328	3.45e+19	0	0	100000	1.9447151	1.140862e-05	8.951342e+25	4.155239e+25	9.358757e+24	3.219363e+25	2.866671e+25	1.929432e+25	6.503112e+24	3.018763e+24	6.799097e+23	2.338853e+24	2.082624e+24	1.401724e+24	0.2155467	6.503112e+25	3.018763e+25	6.799097e+24	2.338853e+25	2.032329e+25	1.367673e+25	8.434684e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.377538e+25	1.408501e+16	8.377538e+25	3.787106e+25	1.583346e+21	3.786948e+25	2.027441e+25	1.763776e+13	2.027441e+25	7.574213e+25	3.324664e+13	7.574213e+25	2.256962e+25	1.441542e+14	2.256962e+25	7.22993e+25	3.399621e+20	7.229896e+25	2.477309e+23	1.316306e-09	0.00236668	3.627654e+10	5.453751e+09	2.698815e+11	2.546908e-06	1.386641e-11	1.166847e-17	0.5030254	0.5	0.1113083	1	13.06912	1.625212	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01769844	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.0552849	0	4.604836e-17	0	4.604836e-17	0	-517.0261	0	-517.0261	0	31006.99	77194.93	62.88034	8687.833	1.106061	1	0	0.452386	1	2	0	0	
3108	1760.328	3.45e+19	0	0	100000	1.94475221	1.140862e-05	9.032718e+25	4.171761e+25	9.415627e+24	3.230198e+25	2.905685e+25	1.955272e+25	6.562231e+24	3.030766e+24	6.840413e+23	2.346725e+24	2.110968e+24	1.420497e+24	0.2164655	6.562231e+25	3.030766e+25	6.840413e+24	2.346725e+25	2.060211e+25	1.38614e+25	8.511362e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.453698e+25	1.435487e+16	8.453698e+25	3.821535e+25	1.603093e+21	3.821374e+25	2.045872e+25	1.78781e+13	2.045872e+25	7.643069e+25	3.369967e+13	7.643069e+25	2.27748e+25	1.461185e+14	2.27748e+25	7.295657e+25	3.445945e+20	7.295623e+25	2.471999e+23	1.318752e-09	0.002374796	3.583942e+10	5.595651e+09	2.746922e+11	2.562324e-06	1.403478e-11	1.188163e-17	0.5029983	0.5	0.111976	1	13.18793	1.639986	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01770001	0.03560219	0.03560219	0.001424136	0.02670164	0	0	-0.05524779	0	4.617394e-17	0	4.617394e-17	0	-516.9862	0	-516.9862	0	31006.4	77194.93	63.45198	8687.667	1.106061	1	0	0.4523859	1	2	0	0	
