Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	BA2 (gas, at grain boundary) (g/m3)	BA2O (gas, at grain boundary) (g/m3)	BA2O2 (gas, at grain boundary) (g/m3)	BAMOO4 (gas, at grain boundary) (g/m3)	BAO (gas, at grain boundary) (g/m3)	CS (gas, at grain boundary) (g/m3)	CS2 (gas, at grain boundary) (g/m3)	CS2MOO4 (gas, at grain boundary) (g/m3)	CS2O (gas, at grain boundary) (g/m3)	CS2O2 (gas, at grain boundary) (g/m3)	CSO (gas, at grain boundary) (g/m3)	HE (gas, at grain boundary) (g/m3)	MO (gas, at grain boundary) (g/m3)	MO2 (gas, at grain boundary) (g/m3)	MO2O6 (gas, at grain boundary) (g/m3)	MO3O9 (gas, at grain boundary) (g/m3)	MO4O12 (gas, at grain boundary) (g/m3)	MO5O15 (gas, at grain boundary) (g/m3)	MOO (gas, at grain boundary) (g/m3)	MOO2 (gas, at grain boundary) (g/m3)	MOO3 (gas, at grain boundary) (g/m3)	O (gas, at grain boundary) (g/m3)	O2 (gas, at grain boundary) (g/m3)	O3 (gas, at grain boundary) (g/m3)	PD (gas, at grain boundary) (g/m3)	RH (gas, at grain boundary) (g/m3)	RU (gas, at grain boundary) (g/m3)	TC (gas, at grain boundary) (g/m3)	LIQUID (liquid, at grain boundary) (g/m3)	BA2MOO5 (condensed, at grain boundary) (g/m3)	BA3MOO6 (condensed, at grain boundary) (g/m3)	BAMO207 (condensed, at grain boundary) (g/m3)	BAMO3O10 (condensed, at grain boundary) (g/m3)	BAMOO4 (condensed, at grain boundary) (g/m3)	C1_MO2 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (g/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (g/m3)	CS2MO3O10 (condensed, at grain boundary) (g/m3)	CS2MO4O13 (condensed, at grain boundary) (g/m3)	CS2MO5O16 (condensed, at grain boundary) (g/m3)	CS2MO7O22 (condensed, at grain boundary) (g/m3)	CS2MOO4_S1 (condensed, at grain boundary) (g/m3)	CS2MOO4_S2 (condensed, at grain boundary) (g/m3)	CS2O1 (condensed, at grain boundary) (g/m3)	CS2O2 (condensed, at grain boundary) (g/m3)	CS3O (condensed, at grain boundary) (g/m3)	CS4O (condensed, at grain boundary) (g/m3)	CS7O1 (condensed, at grain boundary) (g/m3)	CS7O2 (condensed, at grain boundary) (g/m3)	CSO2 (condensed, at grain boundary) (g/m3)	CSO3 (condensed, at grain boundary) (g/m3)	HALITE (condensed, at grain boundary) (g/m3)	MO2_C11A (condensed, at grain boundary) (g/m3)	MO4O11 (condensed, at grain boundary) (g/m3)	MO8O23 (condensed, at grain boundary) (g/m3)	MO9O26 (condensed, at grain boundary) (g/m3)	MOO2 (condensed, at grain boundary) (g/m3)	MOO3 (condensed, at grain boundary) (g/m3)	PERVSKITE (condensed, at grain boundary) (g/m3)	ZRO2_TETR (condensed, at grain boundary) (g/m3)	A15_CR3SI (condensed, at grain boundary) (g/m3)	BCC_A2 (condensed, at grain boundary) (g/m3)	C14_LAVES (condensed, at grain boundary) (g/m3)	C15_LAVES (condensed, at grain boundary) (g/m3)	DIAMOND_A4 (condensed, at grain boundary) (g/m3)	DIS_SIG (condensed, at grain boundary) (g/m3)	FCC_A1 (condensed, at grain boundary) (g/m3)	HCP_A3 (condensed, at grain boundary) (g/m3)	HCP_DIS (condensed, at grain boundary) (g/m3)	MC_ETA (condensed, at grain boundary) (g/m3)	MO3TE4 (condensed, at grain boundary) (g/m3)	MOPD2 (condensed, at grain boundary) (g/m3)	MOTE2_A (condensed, at grain boundary) (g/m3)	MOTE2_B (condensed, at grain boundary) (g/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (g/m3)	SIGMA (condensed, at grain boundary) (g/m3)	TETRAGONAL_U (condensed, at grain boundary) (g/m3)	O (gas, matrix) (g/m3)	O2 (gas, matrix) (g/m3)	C1_MO2 (condensed, matrix) (g/m3)	PU2O3 (condensed, matrix) (g/m3)	PUO152 (condensed, matrix) (g/m3)	PUO161 (condensed, matrix) (g/m3)	U3O8_S1 (condensed, matrix) (g/m3)	U3O8_S2 (condensed, matrix) (g/m3)	U3O8_S3 (condensed, matrix) (g/m3)	U3O8_S4 (condensed, matrix) (g/m3)	U4O9_S1 (condensed, matrix) (g/m3)	U4O9_S2 (condensed, matrix) (g/m3)	U4O9_S3 (condensed, matrix) (g/m3)	UO3 (condensed, matrix) (g/m3)	
784	1760.328	3.45e+19	0	0	100000	1.96641632	8.711e-10	0.0004633	3.78e-05	6.268e-10	0.007592	523.9	4.425	5.824e-05	0.005797	2.792e-11	2.586e-05	0	1.307e-05	3.304e-17	5.71e-23	1.702e-27	2.27e-27	2.837e-27	4.857e-11	4.149e-11	6.854e-13	0.001157	4.077e-13	6.192e-28	0.006953	2.851e-09	6.458e-10	3.319e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.175e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
812	1760.328	3.45e+19	0	0	100000	1.96610976	9.545e-10	0.0004989	3.999e-05	6.294e-10	0.008034	554.3	4.683	5.747e-05	0.006028	2.853e-11	2.689e-05	0	1.29e-05	3.496e-17	5.441e-23	1.801e-27	2.402e-27	3.002e-27	5.051e-11	4.239e-11	6.883e-13	0.001218	4.166e-13	6.218e-28	0.007358	3.017e-09	6.834e-10	3.512e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.217e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
840	1760.328	3.45e+19	0	0	100000	1.9658032	1.044e-09	0.0005361	4.224e-05	6.311e-10	0.008485	585.4	4.946	5.663e-05	0.006257	2.91e-11	2.791e-05	0	1.271e-05	3.692e-17	5.179e-23	1.902e-27	2.536e-27	3.17e-27	5.243e-11	4.325e-11	6.901e-13	0.001281	4.25e-13	6.234e-28	0.007771	3.186e-09	7.217e-10	3.709e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.259e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
868	1760.328	3.45e+19	0	0	100000	1.96549664	1.139e-09	0.000575	4.453e-05	6.319e-10	0.008945	617.2	5.214	5.574e-05	0.006484	2.964e-11	2.893e-05	0	1.251e-05	3.892e-17	4.926e-23	2.006e-27	2.674e-27	3.343e-27	5.433e-11	4.405e-11	6.91e-13	0.001344	4.329e-13	6.243e-28	0.008192	3.359e-09	7.609e-10	3.91e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2717	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.301e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
896	1760.328	3.45e+19	0	0	100000	1.96519008	1.24e-09	0.0006156	4.687e-05	6.319e-10	0.009415	649.6	5.488	5.48e-05	0.006709	3.016e-11	2.993e-05	0	1.23e-05	4.097e-17	4.68e-23	2.111e-27	2.814e-27	3.518e-27	5.622e-11	4.481e-11	6.911e-13	0.001408	4.404e-13	6.243e-28	0.008622	3.536e-09	8.008e-10	4.116e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.343e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
924	1760.328	3.45e+19	0	0	100000	1.96488352	1.348e-09	0.0006579	4.925e-05	6.312e-10	0.009893	682.6	5.767	5.382e-05	0.006932	3.064e-11	3.093e-05	0	1.208e-05	4.305e-17	4.444e-23	2.218e-27	2.958e-27	3.697e-27	5.808e-11	4.553e-11	6.903e-13	0.001472	4.474e-13	6.236e-28	0.009061	3.715e-09	8.416e-10	4.325e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.385e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
952	1760.328	3.45e+19	0	0	100000	1.96457696	1.463e-09	0.000702	5.168e-05	6.299e-10	0.01038	716.3	6.051	5.281e-05	0.007153	3.109e-11	3.191e-05	0	1.185e-05	4.517e-17	4.217e-23	2.327e-27	3.103e-27	3.879e-27	5.993e-11	4.62e-11	6.888e-13	0.001538	4.54e-13	6.222e-28	0.009508	3.898e-09	8.83e-10	4.538e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.427e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
980	1760.328	3.45e+19	0	0	100000	1.9642704	1.584e-09	0.0007479	5.415e-05	6.279e-10	0.01088	750.5	6.34	5.177e-05	0.007371	3.151e-11	3.289e-05	0	1.162e-05	4.733e-17	3.999e-23	2.439e-27	3.252e-27	4.065e-27	6.176e-11	4.682e-11	6.866e-13	0.001605	4.601e-13	6.203e-28	0.009962	4.085e-09	9.253e-10	4.755e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.469e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1008	1760.328	3.45e+19	0	0	100000	1.96396384	1.714e-09	0.0007957	5.666e-05	6.253e-10	0.01138	785.4	6.635	5.072e-05	0.007587	3.19e-11	3.385e-05	0	1.138e-05	4.953e-17	3.79e-23	2.552e-27	3.403e-27	4.253e-27	6.357e-11	4.74e-11	6.837e-13	0.001672	4.658e-13	6.177e-28	0.01042	4.274e-09	9.682e-10	4.976e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.511e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1036	1760.328	3.45e+19	0	0	100000	1.96365728	1.85e-09	0.0008453	5.922e-05	6.221e-10	0.0119	820.8	6.934	4.964e-05	0.007801	3.226e-11	3.48e-05	0	1.114e-05	5.176e-17	3.59e-23	2.667e-27	3.556e-27	4.445e-27	6.536e-11	4.795e-11	6.803e-13	0.001741	4.712e-13	6.146e-28	0.01089	4.467e-09	1.012e-09	5.2e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.553e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1064	1760.328	3.45e+19	0	0	100000	1.96335072	1.995e-09	0.0008968	6.182e-05	6.185e-10	0.01242	856.8	7.238	4.856e-05	0.008011	3.26e-11	3.574e-05	0	1.09e-05	5.403e-17	3.4e-23	2.784e-27	3.712e-27	4.64e-27	6.713e-11	4.845e-11	6.764e-13	0.00181	4.761e-13	6.11e-28	0.01137	4.663e-09	1.056e-09	5.428e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.595e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1092	1760.328	3.45e+19	0	0	100000	1.96304416	2.149e-09	0.0009502	6.445e-05	6.145e-10	0.01295	893.3	7.547	4.747e-05	0.00822	3.291e-11	3.667e-05	0	1.065e-05	5.634e-17	3.218e-23	2.903e-27	3.87e-27	4.838e-27	6.887e-11	4.891e-11	6.719e-13	0.00188	4.807e-13	6.07e-28	0.01186	4.862e-09	1.101e-09	5.66e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.637e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1120	1760.328	3.45e+19	0	0	100000	1.9627376	2.311e-09	0.001006	6.713e-05	6.1e-10	0.01348	930.4	7.86	4.638e-05	0.008425	3.32e-11	3.759e-05	0	1.041e-05	5.868e-17	3.045e-23	3.023e-27	4.031e-27	5.039e-27	7.059e-11	4.934e-11	6.671e-13	0.001951	4.849e-13	6.026e-28	0.01235	5.064e-09	1.147e-09	5.895e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.679e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1148	1760.328	3.45e+19	0	0	100000	1.96243104	2.482e-09	0.001063	6.985e-05	6.052e-10	0.01403	968.1	8.178	4.528e-05	0.008628	3.346e-11	3.849e-05	0	1.016e-05	6.105e-17	2.88e-23	3.146e-27	4.194e-27	5.243e-27	7.229e-11	4.973e-11	6.618e-13	0.002022	4.887e-13	5.978e-28	0.01285	5.269e-09	1.193e-09	6.134e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.721e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1176	1760.328	3.45e+19	0	0	100000	1.96212448	2.662e-09	0.001123	7.26e-05	6e-10	0.01458	1006	8.501	4.419e-05	0.008828	3.371e-11	3.939e-05	0	9.917e-06	6.346e-17	2.724e-23	3.27e-27	4.36e-27	5.45e-27	7.397e-11	5.009e-11	6.561e-13	0.002094	4.922e-13	5.927e-28	0.01336	5.477e-09	1.241e-09	6.375e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.763e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1204	1760.328	3.45e+19	0	0	100000	1.96181792	2.853e-09	0.001184	7.54e-05	5.945e-10	0.01515	1045	8.828	4.311e-05	0.009026	3.392e-11	4.027e-05	0	9.674e-06	6.59e-17	2.575e-23	3.396e-27	4.528e-27	5.659e-27	7.562e-11	5.041e-11	6.501e-13	0.002167	4.954e-13	5.873e-28	0.01387	5.688e-09	1.288e-09	6.621e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.805e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1232	1760.328	3.45e+19	0	0	100000	1.96151136	3.053e-09	0.001248	7.823e-05	5.888e-10	0.01571	1084	9.159	4.204e-05	0.00922	3.412e-11	4.113e-05	0	9.433e-06	6.838e-17	2.434e-23	3.523e-27	4.698e-27	5.872e-27	7.725e-11	5.071e-11	6.438e-13	0.002241	4.983e-13	5.816e-28	0.01439	5.901e-09	1.337e-09	6.869e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.847e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1260	1760.328	3.45e+19	0	0	100000	1.9612048	3.264e-09	0.001314	8.11e-05	5.828e-10	0.01629	1124	9.495	4.097e-05	0.009412	3.43e-11	4.199e-05	0	9.194e-06	7.088e-17	2.3e-23	3.652e-27	4.87e-27	6.087e-27	7.886e-11	5.097e-11	6.373e-13	0.002316	5.009e-13	5.757e-28	0.01492	6.117e-09	1.386e-09	7.121e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.889e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1288	1760.328	3.45e+19	0	0	100000	1.96089824	3.486e-09	0.001382	8.4e-05	5.765e-10	0.01687	1164	9.835	3.992e-05	0.009601	3.446e-11	4.283e-05	0	8.958e-06	7.342e-17	2.174e-23	3.783e-27	5.044e-27	6.305e-27	8.045e-11	5.121e-11	6.305e-13	0.002391	5.032e-13	5.696e-28	0.01545	6.336e-09	1.435e-09	7.376e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.931e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1316	1760.328	3.45e+19	0	0	100000	1.96059168	3.72e-09	0.001452	8.694e-05	5.701e-10	0.01746	1205	10.18	3.888e-05	0.009787	3.459e-11	4.366e-05	0	8.725e-06	7.599e-17	2.054e-23	3.916e-27	5.221e-27	6.526e-27	8.201e-11	5.141e-11	6.235e-13	0.002467	5.052e-13	5.632e-28	0.01599	6.558e-09	1.486e-09	7.634e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.973e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1344	1760.328	3.45e+19	0	0	100000	1.96028512	3.965e-09	0.001525	8.992e-05	5.636e-10	0.01806	1246	10.53	3.786e-05	0.009971	3.472e-11	4.448e-05	0	8.495e-06	7.859e-17	1.94e-23	4.05e-27	5.399e-27	6.749e-27	8.354e-11	5.159e-11	6.163e-13	0.002544	5.07e-13	5.567e-28	0.01654	6.783e-09	1.536e-09	7.896e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.015e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1372	1760.328	3.45e+19	0	0	100000	1.95997856	4.222e-09	0.001599	9.293e-05	5.568e-10	0.01867	1288	10.88	3.685e-05	0.01015	3.482e-11	4.529e-05	0	8.269e-06	8.122e-17	1.833e-23	4.185e-27	5.58e-27	6.975e-27	8.506e-11	5.174e-11	6.089e-13	0.002621	5.085e-13	5.501e-28	0.0171	7.01e-09	1.588e-09	8.16e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.057e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1400	1760.328	3.45e+19	0	0	100000	1.959672	4.492e-09	0.001677	9.597e-05	5.5e-10	0.01928	1330	11.24	3.586e-05	0.01033	3.491e-11	4.608e-05	0	8.046e-06	8.389e-17	1.731e-23	4.322e-27	5.763e-27	7.204e-27	8.655e-11	5.187e-11	6.014e-13	0.002699	5.097e-13	5.433e-28	0.01766	7.239e-09	1.64e-09	8.427e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.099e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1428	1760.328	3.45e+19	0	0	100000	1.95936544	4.775e-09	0.001756	9.905e-05	5.43e-10	0.0199	1373	11.6	3.488e-05	0.0105	3.498e-11	4.686e-05	0	7.828e-06	8.658e-17	1.635e-23	4.461e-27	5.948e-27	7.435e-27	8.801e-11	5.198e-11	5.938e-13	0.002778	5.108e-13	5.364e-28	0.01822	7.472e-09	1.692e-09	8.698e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.141e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1456	1760.328	3.45e+19	0	0	100000	1.95905888	5.072e-09	0.001838	0.0001022	5.36e-10	0.02052	1416	11.96	3.393e-05	0.01068	3.503e-11	4.763e-05	0	7.614e-06	8.93e-17	1.544e-23	4.601e-27	6.135e-27	7.668e-27	8.945e-11	5.206e-11	5.861e-13	0.002857	5.116e-13	5.295e-28	0.01879	7.706e-09	1.746e-09	8.971e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.183e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1484	1760.328	3.45e+19	0	0	100000	1.95875232	5.382e-09	0.001922	0.0001053	5.288e-10	0.02115	1460	12.33	3.299e-05	0.01085	3.507e-11	4.839e-05	0	7.404e-06	9.205e-17	1.459e-23	4.743e-27	6.323e-27	7.904e-27	9.087e-11	5.212e-11	5.783e-13	0.002937	5.122e-13	5.271e-28	0.01937	7.944e-09	1.799e-09	9.247e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.225e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1512	1760.328	3.45e+19	0	0	100000	1.95844576	5.708e-09	0.002009	0.0001085	5.216e-10	0.02179	1504	12.7	3.208e-05	0.01101	3.51e-11	4.913e-05	0	7.198e-06	9.482e-17	1.378e-23	4.886e-27	6.514e-27	8.143e-27	9.227e-11	5.216e-11	5.704e-13	0.003018	5.126e-13	5.43e-28	0.01996	8.183e-09	1.854e-09	9.526e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4733	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.267e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1540	1760.328	3.45e+19	0	0	100000	1.9581392	6.048e-09	0.002099	0.0001117	5.144e-10	0.02244	1548	13.08	3.118e-05	0.01118	3.511e-11	4.986e-05	0	6.997e-06	9.763e-17	1.301e-23	5.03e-27	6.707e-27	8.384e-27	9.364e-11	5.218e-11	5.625e-13	0.0031	5.128e-13	5.591e-28	0.02055	8.425e-09	1.908e-09	9.808e-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.309e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1568	1760.328	3.45e+19	0	0	100000	1.95783264	6.404e-09	0.002191	0.0001149	5.071e-10	0.02309	1593	13.46	3.03e-05	0.01134	3.512e-11	5.058e-05	0	6.8e-06	1.005e-16	1.229e-23	5.176e-27	6.901e-27	8.627e-27	9.499e-11	5.219e-11	5.546e-13	0.003182	5.128e-13	5.753e-28	0.02114	8.67e-09	1.964e-09	1.009e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.351e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1596	1760.328	3.45e+19	0	0	100000	1.95752608	6.775e-09	0.002285	0.0001182	4.998e-10	0.02374	1638	13.84	2.945e-05	0.0115	3.51e-11	5.129e-05	0	6.608e-06	1.033e-16	1.161e-23	5.323e-27	7.098e-27	8.872e-27	9.632e-11	5.217e-11	5.466e-13	0.003264	5.127e-13	5.917e-28	0.02175	8.916e-09	2.02e-09	1.038e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.393e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1624	1760.328	3.45e+19	0	0	100000	1.95721952	7.164e-09	0.002382	0.0001215	4.925e-10	0.02441	1684	14.23	2.861e-05	0.01165	3.508e-11	5.198e-05	0	6.421e-06	1.062e-16	1.097e-23	5.472e-27	7.296e-27	9.12e-27	9.763e-11	5.214e-11	5.386e-13	0.003348	5.123e-13	6.082e-28	0.02235	9.165e-09	2.076e-09	1.067e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.435e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1652	1760.328	3.45e+19	0	0	100000	1.95691296	7.569e-09	0.002482	0.0001248	4.852e-10	0.02508	1730	14.62	2.779e-05	0.0118	3.505e-11	5.266e-05	0	6.237e-06	1.091e-16	1.036e-23	5.622e-27	7.496e-27	9.37e-27	9.891e-11	5.209e-11	5.306e-13	0.003432	5.119e-13	6.249e-28	0.02297	9.417e-09	2.133e-09	1.096e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.477e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1680	1760.328	3.45e+19	0	0	100000	1.9566064	7.992e-09	0.002585	0.0001282	4.779e-10	0.02575	1777	15.01	2.7e-05	0.01195	3.501e-11	5.334e-05	0	6.059e-06	1.121e-16	9.787e-24	5.774e-27	7.698e-27	9.623e-27	1.002e-10	5.202e-11	5.226e-13	0.003516	5.112e-13	6.417e-28	0.02358	9.67e-09	2.19e-09	1.126e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.519e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1708	1760.328	3.45e+19	0	0	100000	1.95629984	8.433e-09	0.00269	0.0001316	4.706e-10	0.02643	1824	15.41	2.622e-05	0.0121	3.495e-11	5.399e-05	0	5.884e-06	1.15e-16	9.246e-24	5.926e-27	7.902e-27	9.877e-27	1.014e-10	5.194e-11	5.146e-13	0.003601	5.104e-13	6.587e-28	0.02421	9.926e-09	2.248e-09	1.155e-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.561e+04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
