Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
9913.837674	1240	4.38e+18	-0.67	1.035e-05	3.751713e+25	3.132831e+25	2.653967e+25	4.788645e+24	4.676649e+24	1.512172e+24	4.689642e+24	3.916039e+24	3.317459e+24	5.985806e+23	5.845811e+23	1.890216e+23	0.04030618	5.446623e+23	2.251912e-13	0.001006845	3.987335e+19	1.819968e-08	0.001006845	2.605376e-14	3.910533e+12	4641630	3.060145e+08	2.633529e-07	1.278598e-13	1.289996e-20	0.5	0.5	0.01462195	1	5.304895	7.209709e+26	2.301694e+28	
10108.22665	1240	4.38e+18	-0.67	1.035e-05	3.825276e+25	3.188528e+25	2.701147e+25	4.873814e+24	4.707471e+24	1.660011e+24	4.781596e+24	3.98566e+24	3.376434e+24	6.092267e+23	5.884338e+23	2.075014e+23	0.04339584	5.446623e+23	2.269996e-13	0.00104431	3.986797e+19	1.84235e-08	0.00104431	2.668646e-14	3.725849e+12	4903815	3.292234e+08	2.69801e-07	1.341976e-13	1.387089e-20	0.5	0.5	0.01497995	1	5.408913	7.209709e+26	2.301694e+28	
10302.61562	1240	4.38e+18	-0.67	1.035e-05	3.898839e+25	3.244066e+25	2.748192e+25	4.958739e+24	4.739744e+24	1.807989e+24	4.873549e+24	4.055083e+24	3.43524e+24	6.198424e+23	5.92468e+23	2.259986e+23	0.04637249	5.446623e+23	2.287852e-13	0.001082576	3.986246e+19	1.86467e-08	0.001082576	2.732118e-14	3.550844e+12	5180777	3.540418e+08	2.763696e-07	1.408116e-13	1.490887e-20	0.5	0.5	0.01534466	1	5.51293	7.209709e+26	2.301694e+28	
10497.0046	1240	4.38e+18	-0.67	1.035e-05	3.972402e+25	3.299447e+25	2.795104e+25	5.043425e+24	4.77352e+24	1.956038e+24	4.965503e+24	4.124308e+24	3.49388e+24	6.304281e+23	5.9669e+23	2.445048e+23	0.04924069	5.446623e+23	2.305484e-13	0.001121651	3.985682e+19	1.886929e-08	0.001121651	2.795774e-14	3.385086e+12	5473192	3.805497e+08	2.830553e-07	1.477067e-13	1.601724e-20	0.5	0.5	0.01571586	1	5.616948	7.209709e+26	2.301694e+28	
10691.39357	1240	4.38e+18	-0.67	1.035e-05	4.045965e+25	3.354671e+25	2.841884e+25	5.127873e+24	4.808852e+24	2.10409e+24	5.057457e+24	4.193339e+24	3.552355e+24	6.409841e+23	6.011065e+23	2.630112e+23	0.05200464	5.446623e+23	2.322899e-13	0.001161541	3.985105e+19	1.90913e-08	0.001161541	2.859611e-14	3.228154e+12	5781743	4.08827e+08	2.898538e-07	1.548873e-13	1.71993e-20	0.5	0.5	0.01609333	1	5.720966	7.209709e+26	2.301694e+28	
10885.78254	1240	4.38e+18	-0.67	1.035e-05	4.119528e+25	3.409742e+25	2.888533e+25	5.212086e+24	4.84579e+24	2.252074e+24	5.149411e+24	4.262178e+24	3.610667e+24	6.515107e+23	6.057238e+23	2.815093e+23	0.05466825	5.446623e+23	2.340106e-13	0.001202254	3.984514e+19	1.931275e-08	0.001202254	2.923631e-14	3.079636e+12	6107124	4.389526e+08	2.967607e-07	1.623568e-13	1.845836e-20	0.5	0.5	0.01647682	1	5.824983	7.209709e+26	2.301694e+28	
11080.17152	1240	4.38e+18	-0.67	1.035e-05	4.193091e+25	3.46466e+25	2.935054e+25	5.296066e+24	4.884386e+24	2.399926e+24	5.241364e+24	4.330825e+24	3.668817e+24	6.620082e+23	6.105483e+23	2.999908e+23	0.05723524	5.446623e+23	2.357108e-13	0.001243796	3.983909e+19	1.953366e-08	0.001243796	2.987819e-14	2.939132e+12	6450042	4.710046e+08	3.037712e-07	1.701183e-13	1.979765e-20	0.5	0.5	0.01686606	1	5.929001	7.209709e+26	2.301694e+28	
11274.56049	1240	4.38e+18	-0.67	1.035e-05	4.266654e+25	3.519428e+25	2.981446e+25	5.379816e+24	4.924687e+24	2.547582e+24	5.333318e+24	4.399284e+24	3.726807e+24	6.72477e+23	6.155858e+23	3.184478e+23	0.05970914	5.446623e+23	2.373913e-13	0.001286175	3.983291e+19	1.975407e-08	0.001286175	3.052182e-14	2.806247e+12	6811210	5.050598e+08	3.108802e-07	1.781739e-13	2.122038e-20	0.5	0.5	0.01726077	1	6.033018	7.209709e+26	2.301694e+28	
11468.94947	1240	4.38e+18	-0.67	1.035e-05	4.340217e+25	3.574046e+25	3.027712e+25	5.463338e+24	4.966735e+24	2.694984e+24	5.425272e+24	4.467557e+24	3.78464e+24	6.829172e+23	6.208419e+23	3.36873e+23	0.0620933	5.446623e+23	2.390522e-13	0.001329398	3.982659e+19	1.997397e-08	0.001329398	3.116695e-14	2.680602e+12	7191349	5.411936e+08	3.180826e-07	1.865253e-13	2.27297e-20	0.5	0.5	0.01766066	1	6.137036	7.209709e+26	2.301694e+28	
11663.33844	1240	4.38e+18	-0.67	1.035e-05	4.41378e+25	3.628516e+25	3.073852e+25	5.546634e+24	5.010572e+24	2.842077e+24	5.517226e+24	4.535644e+24	3.842315e+24	6.933292e+23	6.263215e+23	3.552597e+23	0.064391	5.446623e+23	2.406947e-13	0.001373471	3.982013e+19	2.01934e-08	0.001373471	3.181379e-14	2.561824e+12	7591187	5.794795e+08	3.25373e-07	1.951735e-13	2.432867e-20	0.5	0.5	0.01806544	1	6.241053	7.209709e+26	2.301694e+28	
11857.72741	1240	4.38e+18	-0.67	1.035e-05	4.487344e+25	3.682839e+25	3.119868e+25	5.629707e+24	5.056232e+24	2.988811e+24	5.609179e+24	4.603549e+24	3.899836e+24	7.037133e+23	6.32029e+23	3.736014e+23	0.06660536	5.446623e+23	2.423188e-13	0.001418402	3.981353e+19	2.041237e-08	0.001418402	3.246217e-14	2.449553e+12	8011461	6.199889e+08	3.327458e-07	2.041188e-13	2.602027e-20	0.5	0.5	0.0184748	1	6.345071	7.209709e+26	2.301694e+28	
12052.11639	1240	4.38e+18	-0.67	1.035e-05	4.560907e+25	3.737018e+25	3.165762e+25	5.712558e+24	5.103747e+24	3.135142e+24	5.701133e+24	4.671272e+24	3.957202e+24	7.140697e+23	6.379683e+23	3.918927e+23	0.06873944	5.446623e+23	2.439249e-13	0.001464198	3.980679e+19	2.063089e-08	0.001464198	3.31119e-14	2.343444e+12	8452909	6.627911e+08	3.401957e-07	2.133612e-13	2.78074e-20	0.5	0.5	0.01888843	1	6.449088	7.209709e+26	2.301694e+28	
12246.50536	1240	4.38e+18	-0.67	1.035e-05	4.63447e+25	3.791053e+25	3.211534e+25	5.79519e+24	5.153142e+24	3.281028e+24	5.793087e+24	4.738816e+24	4.014417e+24	7.243987e+23	6.441428e+23	4.101284e+23	0.07079618	5.446623e+23	2.455138e-13	0.001510866	3.979991e+19	2.084899e-08	0.001510866	3.376322e-14	2.24316e+12	8916275	7.079528e+08	3.47717e-07	2.228998e-13	2.969284e-20	0.5	0.5	0.01930603	1	6.553106	7.209709e+26	2.301694e+28	
12440.89434	1240	4.38e+18	-0.67	1.035e-05	4.708033e+25	3.844945e+25	3.257185e+25	5.877605e+24	5.204441e+24	3.426434e+24	5.885041e+24	4.806181e+24	4.071481e+24	7.347006e+23	6.505551e+23	4.283042e+23	0.07277847	5.446623e+23	2.470858e-13	0.001558412	3.979288e+19	2.106668e-08	0.001558412	3.44159e-14	2.14838e+12	9402309	7.555381e+08	3.553043e-07	2.327335e-13	3.167929e-20	0.5	0.5	0.01972729	1	6.657124	7.209709e+26	2.301694e+28	
12635.28331	1240	4.38e+18	-0.67	1.035e-05	4.781596e+25	3.898697e+25	3.302716e+25	5.959804e+24	5.25766e+24	3.57133e+24	5.976994e+24	4.873371e+24	4.128395e+24	7.449755e+23	6.572075e+23	4.464162e+23	0.07468908	5.446623e+23	2.486415e-13	0.001606843	3.978571e+19	2.128397e-08	0.001606843	3.507008e-14	2.058796e+12	9911759	8.056084e+08	3.629522e-07	2.428604e-13	3.376931e-20	0.5	0.5	0.02015192	1	6.761141	7.209709e+26	2.301694e+28	
12829.67228	1240	4.38e+18	-0.67	1.035e-05	4.855159e+25	3.952308e+25	3.348129e+25	6.041791e+24	5.312812e+24	3.715689e+24	6.068948e+24	4.940385e+24	4.185162e+24	7.552238e+23	6.641016e+23	4.644612e+23	0.07653075	5.446623e+23	2.501808e-13	0.001656167	3.977839e+19	2.150087e-08	0.001656167	3.572548e-14	1.974113e+12	1.044538e+07	8.582221e+08	3.706552e-07	2.532783e-13	3.596535e-20	0.5	0.5	0.02057961	1	6.865159	7.209709e+26	2.301694e+28	
13024.06126	1240	4.38e+18	-0.67	1.035e-05	4.928722e+25	4.005782e+25	3.393425e+25	6.123565e+24	5.369908e+24	3.859491e+24	6.160902e+24	5.007227e+24	4.241781e+24	7.654457e+23	6.712385e+23	4.824364e+23	0.07830613	5.446623e+23	2.517045e-13	0.001706389	3.977093e+19	2.171741e-08	0.001706389	3.63822e-14	1.894048e+12	1.100392e+07	9.134348e+08	3.784082e-07	2.639848e-13	3.826975e-20	0.5	0.5	0.02101007	1	6.969176	7.209709e+26	2.301694e+28	
13218.45023	1240	4.38e+18	-0.67	1.035e-05	5.002285e+25	4.059118e+25	3.438605e+25	6.205131e+24	5.428951e+24	4.002718e+24	6.252856e+24	5.073897e+24	4.298256e+24	7.756414e+23	6.786189e+23	5.003398e+23	0.0800178	5.446623e+23	2.532129e-13	0.001757518	3.976331e+19	2.193358e-08	0.001757518	3.704019e-14	1.818335e+12	1.158814e+07	9.71299e+08	3.862061e-07	2.749769e-13	4.068473e-20	0.5	0.5	0.02144303	1	7.073194	7.209709e+26	2.301694e+28	
13412.83921	1240	4.38e+18	-0.67	1.035e-05	5.075848e+25	4.112318e+25	3.483669e+25	6.286489e+24	5.489944e+24	4.145357e+24	6.344809e+24	5.140397e+24	4.354586e+24	7.858111e+23	6.862429e+23	5.181696e+23	0.08166826	5.446623e+23	2.547064e-13	0.001809559	3.975555e+19	2.214941e-08	0.001809559	3.769951e-14	1.746718e+12	1.219879e+07	1.031864e+09	3.94044e-07	2.862511e-13	4.321237e-20	0.5	0.5	0.02187821	1	7.177211	7.209709e+26	2.301694e+28	
13607.22818	1240	4.38e+18	-0.67	1.035e-05	5.149411e+25	4.165383e+25	3.528619e+25	6.36764e+24	5.552883e+24	4.287397e+24	6.436763e+24	5.206728e+24	4.410773e+24	7.95955e+23	6.941103e+23	5.359247e+23	0.08325996	5.446623e+23	2.561853e-13	0.00186252	3.974764e+19	2.23649e-08	0.00186252	3.836e-14	1.678956e+12	1.283663e+07	1.095178e+09	4.019171e-07	2.978042e-13	4.585464e-20	0.5	0.5	0.02231534	1	7.281229	7.209709e+26	2.301694e+28	
13801.61715	1240	4.38e+18	-0.67	1.035e-05	5.222974e+25	4.218314e+25	3.573455e+25	6.448588e+24	5.617763e+24	4.428834e+24	6.528717e+24	5.272892e+24	4.466819e+24	8.060735e+23	7.022204e+23	5.536043e+23	0.08479527	5.446623e+23	2.576497e-13	0.001916407	3.973958e+19	2.258007e-08	0.001916407	3.90216e-14	1.61482e+12	1.35024e+07	1.161283e+09	4.098209e-07	3.096321e-13	4.861341e-20	0.5	0.5	0.02275417	1	7.385247	7.209709e+26	2.301694e+28	
13996.00613	1240	4.38e+18	-0.67	1.035e-05	5.296537e+25	4.271112e+25	3.618179e+25	6.529333e+24	5.684576e+24	4.569665e+24	6.620671e+24	5.338891e+24	4.522724e+24	8.161666e+23	7.10572e+23	5.712081e+23	0.08627647	5.446623e+23	2.591002e-13	0.001971227	3.973136e+19	2.279493e-08	0.001971227	3.968433e-14	1.554094e+12	1.419686e+07	1.23022e+09	4.177509e-07	3.217308e-13	5.149039e-20	0.5	0.5	0.02319447	1	7.489264	7.209709e+26	2.301694e+28	
14190.3951	1240	4.38e+18	-0.67	1.035e-05	5.3701e+25	4.32378e+25	3.662792e+25	6.609877e+24	5.753311e+24	4.709889e+24	6.712624e+24	5.404724e+24	4.57849e+24	8.262347e+23	7.191639e+23	5.887362e+23	0.08770581	5.446623e+23	2.605371e-13	0.002026987	3.972299e+19	2.300948e-08	0.002026987	4.034826e-14	1.496575e+12	1.492077e+07	1.302028e+09	4.257032e-07	3.340963e-13	5.448722e-20	0.5	0.5	0.023636	1	7.593282	7.209709e+26	2.301694e+28	
14384.78408	1240	4.38e+18	-0.67	1.035e-05	5.443663e+25	4.376316e+25	3.707294e+25	6.690223e+24	5.823955e+24	4.84951e+24	6.804578e+24	5.470395e+24	4.634117e+24	8.362778e+23	7.279943e+23	6.061887e+23	0.08908543	5.446623e+23	2.619605e-13	0.002083692	3.971447e+19	2.322374e-08	0.002083692	4.101319e-14	1.442069e+12	1.567486e+07	1.376742e+09	4.336737e-07	3.467241e-13	5.76054e-20	0.5	0.5	0.02407854	1	7.697299	7.209709e+26	2.301694e+28	
14579.17305	1240	4.38e+18	-0.67	1.035e-05	5.517226e+25	4.428723e+25	3.751686e+25	6.77037e+24	5.896491e+24	4.988532e+24	6.896532e+24	5.535904e+24	4.689608e+24	8.462963e+23	7.370613e+23	6.235665e+23	0.09041741	5.446623e+23	2.633709e-13	0.002141351	3.970579e+19	2.343771e-08	0.002141351	4.167918e-14	1.390396e+12	1.645988e+07	1.454394e+09	4.416587e-07	3.596098e-13	6.084633e-20	0.5	0.5	0.02452188	1	7.801317	7.209709e+26	2.301694e+28	
14773.56202	1240	4.38e+18	-0.67	1.035e-05	5.590789e+25	4.481002e+25	3.79597e+25	6.850322e+24	5.970902e+24	5.126963e+24	6.988486e+24	5.601253e+24	4.744962e+24	8.562902e+23	7.463627e+23	6.408704e+23	0.09170376	5.446623e+23	2.647684e-13	0.002199969	3.969695e+19	2.36514e-08	0.002199969	4.234622e-14	1.341386e+12	1.727658e+07	1.535016e+09	4.496548e-07	3.727488e-13	6.421131e-20	0.5	0.5	0.02496584	1	7.905334	7.209709e+26	2.301694e+28	
14967.951	1240	4.38e+18	-0.67	1.035e-05	5.664352e+25	4.533154e+25	3.840146e+25	6.930079e+24	6.047168e+24	5.264812e+24	7.08044e+24	5.666442e+24	4.800182e+24	8.662599e+23	7.55896e+23	6.581015e+23	0.09294642	5.446623e+23	2.661534e-13	0.002259552	3.968796e+19	2.386483e-08	0.002259552	4.301422e-14	1.294879e+12	1.812569e+07	1.618634e+09	4.576585e-07	3.861365e-13	6.770154e-20	0.5	0.5	0.02541023	1	8.009352	7.209709e+26	2.301694e+28	
15162.33997	1240	4.38e+18	-0.67	1.035e-05	5.737915e+25	4.585179e+25	3.884214e+25	7.009643e+24	6.12527e+24	5.40209e+24	7.172393e+24	5.731473e+24	4.855268e+24	8.762054e+23	7.656588e+23	6.752612e+23	0.09414727	5.446623e+23	2.675261e-13	0.002320108	3.96788e+19	2.4078e-08	0.002320108	4.36832e-14	1.250724e+12	1.900795e+07	1.705275e+09	4.656669e-07	3.997684e-13	7.131812e-20	0.5	0.5	0.02585487	1	8.113369	7.209709e+26	2.301694e+28	
15356.72895	1240	4.38e+18	-0.67	1.035e-05	5.811478e+25	4.637078e+25	3.928177e+25	7.089016e+24	6.205186e+24	5.538808e+24	7.264347e+24	5.796348e+24	4.910221e+24	8.86127e+23	7.756483e+23	6.92351e+23	0.09530808	5.446623e+23	2.688868e-13	0.002381643	3.966948e+19	2.429091e-08	0.002381643	4.435314e-14	1.208781e+12	1.99241e+07	1.794961e+09	4.736769e-07	4.136397e-13	7.506206e-20	0.5	0.5	0.0262996	1	8.217387	7.209709e+26	2.301694e+28	
15551.11792	1240	4.38e+18	-0.67	1.035e-05	5.885041e+25	4.688853e+25	3.972034e+25	7.168199e+24	6.286893e+24	5.674979e+24	7.356301e+24	5.861067e+24	4.965042e+24	8.960249e+23	7.858616e+23	7.093724e+23	0.09643059	5.446623e+23	2.702357e-13	0.002444163	3.966001e+19	2.450358e-08	0.002444163	4.5024e-14	1.168919e+12	2.087485e+07	1.887714e+09	4.816859e-07	4.277458e-13	7.89343e-20	0.5	0.5	0.02674428	1	8.321405	7.209709e+26	2.301694e+28	
15745.50689	1240	4.38e+18	-0.67	1.035e-05	5.958604e+25	4.740505e+25	4.015786e+25	7.247194e+24	6.370366e+24	5.810619e+24	7.448255e+24	5.925631e+24	5.019732e+24	9.058992e+23	7.962958e+23	7.263274e+23	0.09751646	5.446623e+23	2.715731e-13	0.002507675	3.965037e+19	2.471602e-08	0.002507675	4.569578e-14	1.131012e+12	2.186094e+07	1.983553e+09	4.896914e-07	4.42082e-13	8.293568e-20	0.5	0.5	0.02718877	1	8.425422	7.209709e+26	2.301694e+28	
15939.89587	1240	4.38e+18	-0.67	1.035e-05	6.032167e+25	4.792034e+25	4.059434e+25	7.326001e+24	6.455583e+24	5.945742e+24	7.540208e+24	5.990043e+24	5.074293e+24	9.157501e+23	8.069479e+23	7.432177e+23	0.09856726	5.446623e+23	2.728991e-13	0.002572185	3.964057e+19	2.492822e-08	0.002572185	4.63684e-14	1.094945e+12	2.288309e+07	2.082495e+09	4.976911e-07	4.566437e-13	8.706697e-20	0.5	0.5	0.02763292	1	8.52944	7.209709e+26	2.301694e+28	
16134.28484	1240	4.38e+18	-0.67	1.035e-05	6.10573e+25	4.843442e+25	4.102979e+25	7.404622e+24	6.542519e+24	6.080363e+24	7.632162e+24	6.054302e+24	5.128724e+24	9.255778e+23	8.178148e+23	7.600453e+23	0.09958454	5.446623e+23	2.742138e-13	0.002637699	3.96306e+19	2.51402e-08	0.002637699	4.704181e-14	1.060611e+12	2.394201e+07	2.184556e+09	5.056827e-07	4.714264e-13	9.132888e-20	0.5	0.5	0.02807664	1	8.633457	7.209709e+26	2.301694e+28	
16328.67382	1240	4.38e+18	-0.67	1.035e-05	6.179293e+25	4.894728e+25	4.146422e+25	7.483059e+24	6.631148e+24	6.214498e+24	7.724116e+24	6.11841e+24	5.183028e+24	9.353824e+23	8.288934e+23	7.768123e+23	0.1005697	5.446623e+23	2.755178e-13	0.002704224	3.962046e+19	2.535196e-08	0.002704224	4.77161e-14	1.027906e+12	2.503841e+07	2.28975e+09	5.136642e-07	4.864256e-13	9.572202e-20	0.5	0.5	0.02851979	1	8.737475	7.209709e+26	2.301694e+28	
16523.06279	1240	4.38e+18	-0.67	1.035e-05	6.252856e+25	4.945895e+25	4.189763e+25	7.561313e+24	6.721445e+24	6.348165e+24	7.81607e+24	6.182368e+24	5.237204e+24	9.451641e+23	8.401806e+23	7.935206e+23	0.1015242	5.446623e+23	2.76811e-13	0.002771765	3.961016e+19	2.556351e-08	0.002771765	4.839117e-14	9.967371e+11	2.617301e+07	2.39809e+09	5.216339e-07	5.016368e-13	1.00247e-19	0.5	0.5	0.02896228	1	8.841492	7.209709e+26	2.301694e+28	
16717.45176	1240	4.38e+18	-0.67	1.035e-05	6.326419e+25	4.996942e+25	4.233004e+25	7.639385e+24	6.813385e+24	6.481379e+24	7.908023e+24	6.246178e+24	5.291255e+24	9.549231e+23	8.516731e+23	8.101724e+23	0.1024494	5.446623e+23	2.780936e-13	0.00284033	3.959969e+19	2.577485e-08	0.00284033	4.906695e-14	9.670141e+11	2.73465e+07	2.509586e+09	5.295899e-07	5.170555e-13	1.049042e-19	0.5	0.5	0.02940402	1	8.94551	7.209709e+26	2.301694e+28	
16911.84074	1240	4.38e+18	-0.67	1.035e-05	6.399982e+25	5.047872e+25	4.276144e+25	7.717277e+24	6.906943e+24	6.614159e+24	7.999977e+24	6.309839e+24	5.34518e+24	9.646596e+23	8.633679e+23	8.267698e+23	0.1033465	5.446623e+23	2.793662e-13	0.002909924	3.958906e+19	2.598599e-08	0.002909924	4.974361e-14	9.38654e+11	2.855959e+07	2.624248e+09	5.375308e-07	5.326776e-13	1.096943e-19	0.5	0.5	0.02984491	1	9.049527	7.209709e+26	2.301694e+28	
17106.22971	1240	4.38e+18	-0.67	1.035e-05	6.473545e+25	5.098683e+25	4.319184e+25	7.794989e+24	7.002094e+24	6.74652e+24	8.091931e+24	6.373354e+24	5.398981e+24	9.743736e+23	8.752617e+23	8.433149e+23	0.1042168	5.446623e+23	2.806285e-13	0.002980553	3.957825e+19	2.619694e-08	0.002980553	5.042097e-14	9.11579e+11	2.981297e+07	2.742084e+09	5.45455e-07	5.484988e-13	1.146174e-19	0.5	0.5	0.03028489	1	9.153545	7.209709e+26	2.301694e+28	
17300.61869	1240	4.38e+18	-0.67	1.035e-05	6.547108e+25	5.149379e+25	4.362126e+25	7.872523e+24	7.098812e+24	6.878479e+24	8.183885e+24	6.436723e+24	5.452658e+24	9.840654e+23	8.873515e+23	8.598099e+23	0.1050613	5.446623e+23	2.818809e-13	0.003052223	3.956727e+19	2.64077e-08	0.003052223	5.109904e-14	8.857162e+11	3.110733e+07	2.863102e+09	5.533613e-07	5.645149e-13	1.196741e-19	0.5	0.5	0.03072386	1	9.257563	7.209709e+26	2.301694e+28	
17495.00766	1240	4.38e+18	-0.67	1.035e-05	6.620671e+25	5.199958e+25	4.40497e+25	7.949881e+24	7.197072e+24	7.010055e+24	8.275838e+24	6.499948e+24	5.506212e+24	9.937351e+23	8.99634e+23	8.762568e+23	0.1058813	5.446623e+23	2.831234e-13	0.003124941	3.955612e+19	2.661827e-08	0.003124941	5.177776e-14	8.609972e+11	3.244335e+07	2.987308e+09	5.612485e-07	5.80722e-13	1.248647e-19	0.5	0.5	0.03116178	1	9.36158	7.209709e+26	2.301694e+28	
17689.39663	1240	4.38e+18	-0.67	1.035e-05	6.694234e+25	5.250422e+25	4.447716e+25	8.027063e+24	7.296851e+24	7.141262e+24	8.367792e+24	6.563028e+24	5.559645e+24	1.003383e+24	9.121064e+23	8.926578e+23	0.1066778	5.446623e+23	2.843565e-13	0.003198713	3.954479e+19	2.682867e-08	0.003198713	5.245723e-14	8.373583e+11	3.382172e+07	3.114706e+09	5.691155e-07	5.971159e-13	1.301893e-19	0.5	0.5	0.03159857	1	9.465598	7.209709e+26	2.301694e+28	
17883.78561	1240	4.38e+18	-0.67	1.035e-05	6.767797e+25	5.300773e+25	4.490366e+25	8.10407e+24	7.398123e+24	7.272119e+24	8.459746e+24	6.625966e+24	5.612957e+24	1.013009e+24	9.247654e+23	9.090148e+23	0.1074518	5.446623e+23	2.8558e-13	0.003273543	3.953329e+19	2.703889e-08	0.003273543	5.313727e-14	8.147397e+11	3.524312e+07	3.2453e+09	5.769613e-07	6.13693e-13	1.356482e-19	0.5	0.5	0.03203419	1	9.569615	7.209709e+26	2.301694e+28	
18078.17458	1240	4.38e+18	-0.67	1.035e-05	6.84136e+25	5.351009e+25	4.532919e+25	8.180904e+24	7.500865e+24	7.402641e+24	8.5517e+24	6.688762e+24	5.666149e+24	1.022613e+24	9.376081e+23	9.253301e+23	0.1082042	5.446623e+23	2.867942e-13	0.003349439	3.952162e+19	2.724894e-08	0.003349439	5.381792e-14	7.930852e+11	3.67082e+07	3.379094e+09	5.84785e-07	6.304493e-13	1.412415e-19	0.5	0.5	0.03246857	1	9.673633	7.209709e+26	2.301694e+28	
18272.56356	1240	4.38e+18	-0.67	1.035e-05	6.914923e+25	5.401133e+25	4.575376e+25	8.257566e+24	7.605053e+24	7.532844e+24	8.643653e+24	6.751416e+24	5.719221e+24	1.032196e+24	9.506316e+23	9.416055e+23	0.1089361	5.446623e+23	2.879994e-13	0.003426407	3.950977e+19	2.745882e-08	0.003426407	5.449928e-14	7.723424e+11	3.821765e+07	3.516091e+09	5.925857e-07	6.473813e-13	1.469696e-19	0.5	0.5	0.03290169	1	9.77765	7.209709e+26	2.301694e+28	
18466.95253	1240	4.38e+18	-0.67	1.035e-05	6.988486e+25	5.451145e+25	4.617739e+25	8.334057e+24	7.710664e+24	7.662745e+24	8.735607e+24	6.813931e+24	5.772174e+24	1.041757e+24	9.63833e+23	9.578431e+23	0.1096481	5.446623e+23	2.891959e-13	0.003504451	3.949774e+19	2.766855e-08	0.003504451	5.518134e-14	7.524621e+11	3.977212e+07	3.656291e+09	6.003628e-07	6.644853e-13	1.528323e-19	0.5	0.5	0.03333349	1	9.881668	7.209709e+26	2.301694e+28	
18661.3415	1240	4.38e+18	-0.67	1.035e-05	7.062049e+25	5.501045e+25	4.660008e+25	8.410378e+24	7.817675e+24	7.792358e+24	8.827561e+24	6.876307e+24	5.82501e+24	1.051297e+24	9.772094e+23	9.740448e+23	0.1103413	5.446623e+23	2.903831e-13	0.003583578	3.948553e+19	2.787812e-08	0.003583578	5.586375e-14	7.333982e+11	4.137227e+07	3.799696e+09	6.081157e-07	6.817579e-13	1.5883e-19	0.5	0.5	0.03376395	1	9.985685	7.209709e+26	2.301694e+28	
18855.73048	1240	4.38e+18	-0.67	1.035e-05	7.135612e+25	5.550835e+25	4.702182e+25	8.48653e+24	7.926064e+24	7.921699e+24	8.919515e+24	6.938544e+24	5.877728e+24	1.060816e+24	9.90758e+23	9.902124e+23	0.1110164	5.446623e+23	2.91562e-13	0.003663793	3.947315e+19	2.808753e-08	0.003663793	5.654686e-14	7.151074e+11	4.301876e+07	3.946306e+09	6.158436e-07	6.991956e-13	1.649625e-19	0.5	0.5	0.03419302	1	10.0897	7.209709e+26	2.301694e+28	
19050.11945	1240	4.38e+18	-0.67	1.035e-05	7.209175e+25	5.600516e+25	4.744264e+25	8.562515e+24	8.035809e+24	8.050783e+24	9.011469e+24	7.000644e+24	5.93033e+24	1.070314e+24	1.004476e+24	1.006348e+24	0.1116741	5.446623e+23	2.927323e-13	0.003745103	3.946058e+19	2.829679e-08	0.003745103	5.723055e-14	6.975493e+11	4.471223e+07	4.09612e+09	6.235462e-07	7.167952e-13	1.7123e-19	0.5	0.5	0.03462069	1	10.19372	7.209709e+26	2.301694e+28	
19244.50843	1240	4.38e+18	-0.67	1.035e-05	7.282738e+25	5.650086e+25	4.786253e+25	8.638332e+24	8.146889e+24	8.179625e+24	9.103422e+24	7.062608e+24	5.982817e+24	1.079792e+24	1.018361e+24	1.022453e+24	0.1123152	5.446623e+23	2.938942e-13	0.003827512	3.944783e+19	2.850591e-08	0.003827512	5.791472e-14	6.806857e+11	4.645333e+07	4.249138e+09	6.31223e-07	7.345535e-13	1.776324e-19	0.5	0.5	0.03504692	1	10.29774	7.209709e+26	2.301694e+28	
19438.8974	1240	4.38e+18	-0.67	1.035e-05	7.356301e+25	5.699549e+25	4.82815e+25	8.713984e+24	8.259283e+24	8.308237e+24	9.195376e+24	7.124436e+24	6.035188e+24	1.089248e+24	1.03241e+24	1.03853e+24	0.1129404	5.446623e+23	2.950478e-13	0.003911026	3.94349e+19	2.871489e-08	0.003911026	5.859937e-14	6.644808e+11	4.824269e+07	4.405357e+09	6.388735e-07	7.524672e-13	1.841699e-19	0.5	0.5	0.03547169	1	10.40176	7.209709e+26	2.301694e+28	
