Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
827.671815	1900	4e+19	0	0	473743.573	1.93825743	3.071	0.04588	4.466e-08	4.937e-05	4.149e-13	3.365e-07	4.401e-08	2.233e-18	7.264e-26	3.071e-30	3.071e-30	3.071e-30	1.172e-12	3.999e-13	3.166e-15	4.915e-05	1.845e-14	1.16e-28	6.586e-05	8.779e-11	2.625e-11	1.239e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143.8	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
832.94361	1900	4e+19	0	0	475487.162	1.93827142	3.108	0.0466	4.551e-08	5.019e-05	4.221e-13	3.408e-07	4.484e-08	2.251e-18	7.36e-26	3.108e-30	3.108e-30	3.108e-30	1.182e-12	4.039e-13	3.2e-15	4.996e-05	1.863e-14	1.172e-28	6.64e-05	8.853e-11	2.647e-11	1.249e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144.8	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
838.215405	1900	4e+19	0	0	477230.751	1.93828541	3.145	0.04732	4.637e-08	5.101e-05	4.294e-13	3.451e-07	4.569e-08	2.269e-18	7.457e-26	3.145e-30	3.145e-30	3.145e-30	1.193e-12	4.079e-13	3.234e-15	5.077e-05	1.882e-14	1.185e-28	6.694e-05	8.927e-11	2.668e-11	1.259e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145.7	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
843.4872	1900	4e+19	0	0	478974.34	1.9382994	3.182	0.04805	4.724e-08	5.184e-05	4.367e-13	3.495e-07	4.654e-08	2.288e-18	7.555e-26	3.182e-30	3.182e-30	3.182e-30	1.204e-12	4.119e-13	3.268e-15	5.16e-05	1.9e-14	1.198e-28	6.748e-05	9e-11	2.69e-11	1.269e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146.6	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
848.758995	1900	4e+19	0	0	480717.929	1.93831339	3.219	0.04879	4.812e-08	5.268e-05	4.442e-13	3.539e-07	4.741e-08	2.306e-18	7.653e-26	3.22e-30	3.22e-30	3.22e-30	1.214e-12	4.159e-13	3.303e-15	5.243e-05	1.919e-14	1.21e-28	6.803e-05	9.074e-11	2.711e-11	1.279e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147.5	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
854.03079	1900	4e+19	0	0	482461.518	1.93832738	3.257	0.04953	4.902e-08	5.353e-05	4.517e-13	3.583e-07	4.829e-08	2.325e-18	7.753e-26	3.257e-30	3.257e-30	3.257e-30	1.225e-12	4.199e-13	3.338e-15	5.327e-05	1.937e-14	1.223e-28	6.857e-05	9.148e-11	2.733e-11	1.289e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148.5	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
859.302585	1900	4e+19	0	0	484205.107	1.93834137	3.295	0.05029	4.992e-08	5.439e-05	4.593e-13	3.628e-07	4.918e-08	2.343e-18	7.853e-26	3.295e-30	3.295e-30	3.295e-30	1.236e-12	4.239e-13	3.373e-15	5.412e-05	1.956e-14	1.236e-28	6.911e-05	9.221e-11	2.754e-11	1.299e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149.4	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
864.57438	1900	4e+19	0	0	485948.696	1.93835536	3.333	0.05105	5.084e-08	5.525e-05	4.67e-13	3.672e-07	5.008e-08	2.361e-18	7.954e-26	3.333e-30	3.333e-30	3.333e-30	1.247e-12	4.28e-13	3.408e-15	5.498e-05	1.975e-14	1.249e-28	6.965e-05	9.295e-11	2.776e-11	1.309e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150.3	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
869.846175	1900	4e+19	0	0	487692.285	1.93836935	3.371	0.05181	5.177e-08	5.613e-05	4.748e-13	3.717e-07	5.1e-08	2.38e-18	8.056e-26	3.371e-30	3.371e-30	3.371e-30	1.258e-12	4.321e-13	3.443e-15	5.585e-05	1.994e-14	1.262e-28	7.019e-05	9.369e-11	2.797e-11	1.319e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151.2	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
875.11797	1900	4e+19	0	0	489435.874	1.93838334	3.41	0.05258	5.272e-08	5.701e-05	4.827e-13	3.763e-07	5.192e-08	2.398e-18	8.159e-26	3.41e-30	3.41e-30	3.41e-30	1.268e-12	4.361e-13	3.478e-15	5.672e-05	2.013e-14	1.275e-28	7.073e-05	9.443e-11	2.819e-11	1.329e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152.1	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
880.389765	1900	4e+19	0	0	491179.463	1.93839733	3.448	0.05336	5.368e-08	5.791e-05	4.906e-13	3.808e-07	5.286e-08	2.417e-18	8.262e-26	3.449e-30	3.449e-30	3.449e-30	1.279e-12	4.402e-13	3.514e-15	5.761e-05	2.032e-14	1.288e-28	7.127e-05	9.517e-11	2.84e-11	1.339e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153.1	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
885.66156	1900	4e+19	0	0	492923.052	1.93841132	3.487	0.05415	5.464e-08	5.881e-05	4.987e-13	3.854e-07	5.381e-08	2.435e-18	8.366e-26	3.487e-30	3.487e-30	3.487e-30	1.29e-12	4.443e-13	3.549e-15	5.85e-05	2.051e-14	1.301e-28	7.181e-05	9.591e-11	2.862e-11	1.349e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
890.933355	1900	4e+19	0	0	494666.641	1.93842531	3.526	0.05494	5.563e-08	5.972e-05	5.068e-13	3.9e-07	5.478e-08	2.453e-18	8.471e-26	3.526e-30	3.526e-30	3.526e-30	1.301e-12	4.484e-13	3.585e-15	5.94e-05	2.07e-14	1.314e-28	7.235e-05	9.664e-11	2.883e-11	1.359e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154.9	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
896.20515	1900	4e+19	0	0	496410.23	1.9384393	3.566	0.05574	5.662e-08	6.064e-05	5.151e-13	3.947e-07	5.576e-08	2.472e-18	8.577e-26	3.566e-30	3.566e-30	3.566e-30	1.312e-12	4.526e-13	3.621e-15	6.032e-05	2.089e-14	1.327e-28	7.289e-05	9.738e-11	2.905e-11	1.369e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	155.8	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
901.476945	1900	4e+19	0	0	498153.819	1.93845329	3.605	0.05655	5.763e-08	6.157e-05	5.234e-13	3.993e-07	5.675e-08	2.49e-18	8.684e-26	3.605e-30	3.605e-30	3.605e-30	1.323e-12	4.567e-13	3.657e-15	6.124e-05	2.108e-14	1.341e-28	7.343e-05	9.812e-11	2.926e-11	1.379e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156.8	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
906.74874	1900	4e+19	0	0	499897.408	1.93846728	3.645	0.05737	5.865e-08	6.251e-05	5.318e-13	4.04e-07	5.775e-08	2.509e-18	8.791e-26	3.645e-30	3.645e-30	3.645e-30	1.334e-12	4.608e-13	3.694e-15	6.217e-05	2.127e-14	1.354e-28	7.397e-05	9.886e-11	2.947e-11	1.389e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157.7	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
912.020535	1900	4e+19	0	0	501640.997	1.93848127	3.684	0.05819	5.969e-08	6.346e-05	5.403e-13	4.088e-07	5.877e-08	2.527e-18	8.9e-26	3.684e-30	3.684e-30	3.684e-30	1.345e-12	4.65e-13	3.73e-15	6.31e-05	2.146e-14	1.367e-28	7.451e-05	9.96e-11	2.969e-11	1.399e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158.6	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
917.29233	1900	4e+19	0	0	503384.586	1.93849526	3.724	0.05902	6.074e-08	6.441e-05	5.489e-13	4.135e-07	5.979e-08	2.545e-18	9.009e-26	3.724e-30	3.724e-30	3.724e-30	1.356e-12	4.692e-13	3.766e-15	6.405e-05	2.166e-14	1.381e-28	7.505e-05	1.003e-10	2.99e-11	1.409e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159.5	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
922.564125	1900	4e+19	0	0	505128.175	1.93850925	3.764	0.05985	6.18e-08	6.538e-05	5.576e-13	4.183e-07	6.084e-08	2.564e-18	9.119e-26	3.764e-30	3.764e-30	3.764e-30	1.366e-12	4.734e-13	3.803e-15	6.501e-05	2.185e-14	1.394e-28	7.559e-05	1.011e-10	3.012e-11	1.419e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160.5	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
927.83592	1900	4e+19	0	0	506871.764	1.93852324	3.805	0.0607	6.287e-08	6.635e-05	5.664e-13	4.231e-07	6.189e-08	2.582e-18	9.23e-26	3.805e-30	3.805e-30	3.805e-30	1.377e-12	4.775e-13	3.84e-15	6.597e-05	2.204e-14	1.408e-28	7.613e-05	1.018e-10	3.033e-11	1.429e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161.4	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
933.107715	1900	4e+19	0	0	508615.353	1.93853723	3.845	0.06155	6.396e-08	6.734e-05	5.753e-13	4.279e-07	6.296e-08	2.6e-18	9.341e-26	3.845e-30	3.845e-30	3.845e-30	1.388e-12	4.818e-13	3.877e-15	6.695e-05	2.224e-14	1.422e-28	7.666e-05	1.026e-10	3.055e-11	1.439e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162.3	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
938.37951	1900	4e+19	0	0	510358.942	1.93855122	3.886	0.0624	6.506e-08	6.833e-05	5.843e-13	4.328e-07	6.404e-08	2.619e-18	9.454e-26	3.886e-30	3.886e-30	3.886e-30	1.399e-12	4.86e-13	3.914e-15	6.793e-05	2.243e-14	1.435e-28	7.72e-05	1.033e-10	3.076e-11	1.449e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163.2	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
943.651305	1900	4e+19	0	0	512102.531	1.93856521	3.927	0.06327	6.618e-08	6.934e-05	5.934e-13	4.377e-07	6.514e-08	2.637e-18	9.567e-26	3.927e-30	3.927e-30	3.927e-30	1.41e-12	4.902e-13	3.951e-15	6.893e-05	2.263e-14	1.449e-28	7.774e-05	1.04e-10	3.097e-11	1.459e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	164.2	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
948.9231	1900	4e+19	0	0	513846.12	1.9385792	3.968	0.06414	6.731e-08	7.035e-05	6.025e-13	4.426e-07	6.625e-08	2.655e-18	9.681e-26	3.968e-30	3.968e-30	3.968e-30	1.421e-12	4.944e-13	3.989e-15	6.993e-05	2.283e-14	1.463e-28	7.828e-05	1.048e-10	3.119e-11	1.469e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165.1	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
954.194895	1900	4e+19	0	0	515589.709	1.93859319	4.009	0.06502	6.846e-08	7.137e-05	6.118e-13	4.475e-07	6.737e-08	2.674e-18	9.797e-26	4.009e-30	4.009e-30	4.009e-30	1.432e-12	4.987e-13	4.026e-15	7.094e-05	2.302e-14	1.477e-28	7.881e-05	1.055e-10	3.14e-11	1.479e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
959.46669	1900	4e+19	0	0	517333.298	1.93860718	4.05	0.0659	6.962e-08	7.24e-05	6.211e-13	4.525e-07	6.851e-08	2.692e-18	9.912e-26	4.05e-30	4.05e-30	4.05e-30	1.443e-12	5.029e-13	4.064e-15	7.196e-05	2.322e-14	1.49e-28	7.935e-05	1.062e-10	3.161e-11	1.489e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	166.9	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
964.738485	1900	4e+19	0	0	519076.887	1.93862117	4.092	0.0668	7.079e-08	7.345e-05	6.306e-13	4.575e-07	6.966e-08	2.71e-18	1.003e-25	4.092e-30	4.092e-30	4.092e-30	1.454e-12	5.072e-13	4.102e-15	7.299e-05	2.342e-14	1.504e-28	7.989e-05	1.07e-10	3.183e-11	1.498e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	167.9	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
970.01028	1900	4e+19	0	0	520820.476	1.93863516	4.133	0.0677	7.198e-08	7.45e-05	6.401e-13	4.625e-07	7.082e-08	2.728e-18	1.015e-25	4.133e-30	4.133e-30	4.133e-30	1.466e-12	5.115e-13	4.14e-15	7.403e-05	2.362e-14	1.518e-28	8.042e-05	1.077e-10	3.204e-11	1.508e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168.8	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
975.282075	1900	4e+19	0	0	522564.065	1.93864915	4.175	0.0686	7.318e-08	7.556e-05	6.498e-13	4.675e-07	7.2e-08	2.747e-18	1.027e-25	4.175e-30	4.175e-30	4.175e-30	1.477e-12	5.158e-13	4.178e-15	7.508e-05	2.382e-14	1.532e-28	8.096e-05	1.084e-10	3.225e-11	1.518e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169.7	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
980.55387	1900	4e+19	0	0	524307.654	1.93866314	4.217	0.06952	7.44e-08	7.663e-05	6.595e-13	4.726e-07	7.32e-08	2.765e-18	1.038e-25	4.217e-30	4.217e-30	4.217e-30	1.488e-12	5.2e-13	4.216e-15	7.614e-05	2.402e-14	1.547e-28	8.149e-05	1.092e-10	3.246e-11	1.528e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170.6	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
985.825665	1900	4e+19	0	0	526051.243	1.93867713	4.259	0.07044	7.563e-08	7.771e-05	6.694e-13	4.777e-07	7.441e-08	2.783e-18	1.05e-25	4.26e-30	4.26e-30	4.26e-30	1.499e-12	5.244e-13	4.255e-15	7.721e-05	2.422e-14	1.561e-28	8.202e-05	1.099e-10	3.268e-11	1.538e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171.6	0	0	0	0	0	0	0	0	0	0	3.984e+04	0	0	0	0	0	0	0	0	0	0	0	
991.09746	1900	4e+19	0	0	527794.832	1.93869112	4.302	0.07137	7.688e-08	7.88e-05	6.793e-13	4.828e-07	7.563e-08	2.801e-18	1.063e-25	4.302e-30	4.302e-30	4.302e-30	1.51e-12	5.287e-13	4.293e-15	7.828e-05	2.442e-14	1.575e-28	8.256e-05	1.107e-10	3.289e-11	1.548e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	172.5	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
996.369255	1900	4e+19	0	0	529538.421	1.93870511	4.344	0.0723	7.814e-08	7.989e-05	6.894e-13	4.88e-07	7.687e-08	2.819e-18	1.075e-25	4.344e-30	4.344e-30	4.344e-30	1.521e-12	5.33e-13	4.332e-15	7.937e-05	2.462e-14	1.589e-28	8.309e-05	1.114e-10	3.31e-11	1.557e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	173.4	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1001.64105	1900	4e+19	0	0	531282.01	1.9387191	4.387	0.07325	7.942e-08	8.1e-05	6.995e-13	4.931e-07	7.812e-08	2.837e-18	1.087e-25	4.387e-30	4.387e-30	4.387e-30	1.532e-12	5.373e-13	4.371e-15	8.047e-05	2.482e-14	1.603e-28	8.362e-05	1.121e-10	3.331e-11	1.567e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174.3	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1006.912845	1900	4e+19	0	0	533025.599	1.93873309	4.43	0.0742	8.071e-08	8.212e-05	7.097e-13	4.983e-07	7.939e-08	2.856e-18	1.099e-25	4.43e-30	4.43e-30	4.43e-30	1.543e-12	5.417e-13	4.41e-15	8.157e-05	2.502e-14	1.618e-28	8.415e-05	1.129e-10	3.352e-11	1.577e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175.3	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1012.18464	1900	4e+19	0	0	534769.188	1.93874708	4.473	0.07515	8.202e-08	8.325e-05	7.201e-13	5.036e-07	8.067e-08	2.874e-18	1.112e-25	4.473e-30	4.473e-30	4.473e-30	1.554e-12	5.46e-13	4.449e-15	8.269e-05	2.522e-14	1.632e-28	8.469e-05	1.136e-10	3.373e-11	1.587e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176.2	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1017.456435	1900	4e+19	0	0	536512.777	1.93876107	4.516	0.07612	8.334e-08	8.439e-05	7.305e-13	5.088e-07	8.197e-08	2.892e-18	1.124e-25	4.516e-30	4.516e-30	4.516e-30	1.565e-12	5.504e-13	4.488e-15	8.381e-05	2.542e-14	1.647e-28	8.522e-05	1.143e-10	3.394e-11	1.597e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177.1	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1022.72823	1900	4e+19	0	0	538256.366	1.93877506	4.559	0.07709	8.468e-08	8.553e-05	7.411e-13	5.141e-07	8.328e-08	2.91e-18	1.137e-25	4.559e-30	4.559e-30	4.559e-30	1.577e-12	5.548e-13	4.528e-15	8.495e-05	2.563e-14	1.661e-28	8.575e-05	1.15e-10	3.415e-11	1.606e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1028.000025	1900	4e+19	0	0	539999.955	1.93878905	4.603	0.07807	8.604e-08	8.669e-05	7.517e-13	5.194e-07	8.461e-08	2.928e-18	1.15e-25	4.603e-30	4.603e-30	4.603e-30	1.588e-12	5.591e-13	4.567e-15	8.609e-05	2.583e-14	1.676e-28	8.628e-05	1.158e-10	3.437e-11	1.616e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1033.27182	1900	4e+19	0	0	541743.544	1.93880304	4.646	0.07905	8.741e-08	8.786e-05	7.625e-13	5.247e-07	8.595e-08	2.946e-18	1.163e-25	4.646e-30	4.646e-30	4.646e-30	1.599e-12	5.635e-13	4.607e-15	8.725e-05	2.603e-14	1.69e-28	8.68e-05	1.165e-10	3.458e-11	1.626e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179.9	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
1038.543615	1900	4e+19	0	0	543487.133	1.93881703	4.69	0.08005	8.879e-08	8.904e-05	7.733e-13	5.301e-07	8.731e-08	2.964e-18	1.175e-25	4.69e-30	4.69e-30	4.69e-30	1.61e-12	5.679e-13	4.647e-15	8.841e-05	2.624e-14	1.705e-28	8.733e-05	1.172e-10	3.479e-11	1.635e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	180.8	0	0	0	0	0	0	0	0	0	0	3.983e+04	0	0	0	0	0	0	0	0	0	0	0	
