Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
378.736855	1586.643	4e+19	0	0	325263.145	1.9647461	1.372	0.02699	2.994e-08	1.134e-05	5.734e-15	4.139e-09	2.937e-08	2.57e-23	2.62e-30	1.372e-30	1.372e-30	1.372e-30	1.897e-16	1.25e-16	1.271e-18	1.124e-05	4.015e-18	1.372e-30	4.379e-07	3.731e-14	5.248e-15	3.148e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.96	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
389.557908	1586.643	4e+19	0	0	328842.092	1.96501896	1.436	0.02855	3.396e-08	1.22e-05	6.28e-15	4.408e-09	3.33e-08	2.66e-23	3.011e-30	1.436e-30	1.436e-30	1.436e-30	1.998e-16	1.34e-16	1.387e-18	1.21e-05	4.304e-18	1.436e-30	4.532e-07	3.864e-14	5.431e-15	3.257e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67.85	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
400.378961	1586.643	4e+19	0	0	332421.039	1.96529182	1.501	0.03016	3.845e-08	1.312e-05	6.868e-15	4.687e-09	3.769e-08	2.75e-23	3.455e-30	1.501e-30	1.501e-30	1.501e-30	2.102e-16	1.435e-16	1.51e-18	1.301e-05	4.608e-18	1.501e-30	4.684e-07	3.996e-14	5.613e-15	3.365e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69.75	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
411.200014	1586.643	4e+19	0	0	335999.986	1.96556468	1.566	0.03179	4.344e-08	1.407e-05	7.495e-15	4.974e-09	4.257e-08	2.838e-23	3.958e-30	1.566e-30	1.566e-30	1.566e-30	2.207e-16	1.533e-16	1.642e-18	1.396e-05	4.924e-18	1.566e-30	4.833e-07	4.126e-14	5.791e-15	3.47e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71.64	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
422.021067	1586.643	4e+19	0	0	339578.933	1.96583754	1.633	0.03348	4.921e-08	1.509e-05	8.187e-15	5.28e-09	4.822e-08	2.926e-23	4.553e-30	1.633e-30	1.633e-30	1.633e-30	2.318e-16	1.64e-16	1.789e-18	1.498e-05	5.268e-18	1.633e-30	4.983e-07	4.258e-14	5.971e-15	3.576e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73.54	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
432.84212	1586.643	4e+19	0	0	343157.88	1.9661104	1.7	0.03521	5.567e-08	1.616e-05	8.931e-15	5.598e-09	5.454e-08	3.014e-23	5.234e-30	1.7e-30	1.7e-30	1.7e-30	2.432e-16	1.752e-16	1.947e-18	1.606e-05	5.63e-18	1.7e-30	5.133e-07	4.388e-14	6.149e-15	3.681e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75.44	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
443.663173	1586.643	4e+19	0	0	346736.827	1.96638326	1.768	0.03698	6.287e-08	1.729e-05	9.728e-15	5.927e-09	6.158e-08	3.101e-23	6.005e-30	1.768e-30	1.768e-30	1.768e-30	2.549e-16	1.87e-16	2.116e-18	1.718e-05	6.009e-18	1.768e-30	5.281e-07	4.519e-14	6.327e-15	3.786e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77.35	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
454.484226	1586.643	4e+19	0	0	350315.774	1.96665612	1.776	0.03751	6.828e-08	1.784e-05	1.021e-14	6.055e-09	6.686e-08	3.082e-23	6.614e-30	1.776e-30	1.776e-30	1.776e-30	2.578e-16	1.924e-16	2.214e-18	1.774e-05	6.182e-18	1.776e-30	5.248e-07	4.494e-14	6.287e-15	3.761e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79.21	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	
465.305279	1586.643	4e+19	0	0	353894.721	1.96692898	1.784	0.03805	7.444e-08	1.842e-05	1.074e-14	6.191e-09	7.289e-08	3.063e-23	7.329e-30	1.784e-30	1.784e-30	1.784e-30	2.609e-16	1.983e-16	2.324e-18	1.833e-05	6.373e-18	1.784e-30	5.216e-07	4.469e-14	6.248e-15	3.736e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81.14	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
476.126332	1586.643	4e+19	0	0	357473.668	1.96720184	1.797	0.0387	8.168e-08	1.91e-05	1.135e-14	6.355e-09	7.996e-08	3.054e-23	8.188e-30	1.797e-30	1.797e-30	1.797e-30	2.652e-16	2.054e-16	2.453e-18	1.902e-05	6.602e-18	1.797e-30	5.2e-07	4.459e-14	6.228e-15	3.722e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83.08	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
486.947385	1586.643	4e+19	0	0	361052.615	1.9674747	1.813	0.03942	8.941e-08	1.981e-05	1.198e-14	6.528e-09	8.751e-08	3.05e-23	9.111e-30	1.813e-30	1.813e-30	1.813e-30	2.697e-16	2.127e-16	2.586e-18	1.974e-05	6.838e-18	1.813e-30	5.193e-07	4.456e-14	6.219e-15	3.716e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.93	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
497.768438	1586.643	4e+19	0	0	364631.562	1.96774756	1.833	0.04024	9.802e-08	2.058e-05	1.268e-14	6.718e-09	9.592e-08	3.053e-23	1.015e-29	1.833e-30	1.833e-30	1.833e-30	2.748e-16	2.206e-16	2.732e-18	2.053e-05	7.095e-18	1.833e-30	5.197e-07	4.463e-14	6.224e-15	3.717e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86.87	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
508.589491	1586.643	4e+19	0	0	368210.509	1.96802042	1.855	0.0411	1.08e-07	2.142e-05	1.345e-14	6.926e-09	1.056e-07	3.058e-23	1.139e-29	1.855e-30	1.855e-30	1.855e-30	2.806e-16	2.296e-16	2.897e-18	2.139e-05	7.384e-18	1.855e-30	5.206e-07	4.474e-14	6.234e-15	3.721e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88.72	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
519.410544	1586.643	4e+19	0	0	371789.456	1.96829328	1.879	0.04202	1.185e-07	2.23e-05	1.425e-14	7.14e-09	1.159e-07	3.067e-23	1.272e-29	1.879e-30	1.879e-30	1.879e-30	2.865e-16	2.387e-16	3.066e-18	2.228e-05	7.677e-18	1.879e-30	5.221e-07	4.489e-14	6.251e-15	3.73e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90.66	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
530.231597	1586.643	4e+19	0	0	375368.403	1.96856614	1.904	0.04298	1.307e-07	2.324e-05	1.513e-14	7.373e-09	1.278e-07	3.078e-23	1.428e-29	1.904e-30	1.904e-30	1.904e-30	2.931e-16	2.487e-16	3.255e-18	2.324e-05	8.001e-18	1.904e-30	5.239e-07	4.509e-14	6.273e-15	3.741e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.52	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
541.05265	1586.643	4e+19	0	0	378947.35	1.968839	1.931	0.04397	1.441e-07	2.423e-05	1.607e-14	7.615e-09	1.409e-07	3.091e-23	1.605e-29	1.931e-30	1.931e-30	1.931e-30	2.998e-16	2.593e-16	3.458e-18	2.426e-05	8.343e-18	1.931e-30	5.26e-07	4.53e-14	6.297e-15	3.754e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94.45	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
551.873703	1586.643	4e+19	0	0	382526.297	1.96911186	1.959	0.04502	1.59e-07	2.528e-05	1.708e-14	7.872e-09	1.554e-07	3.106e-23	1.805e-29	1.959e-30	1.959e-30	1.959e-30	3.071e-16	2.706e-16	3.677e-18	2.534e-05	8.707e-18	1.959e-30	5.286e-07	4.555e-14	6.327e-15	3.771e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96.38	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
562.694756	1586.643	4e+19	0	0	386105.244	1.96938472	1.989	0.04611	1.754e-07	2.637e-05	1.816e-14	8.139e-09	1.714e-07	3.123e-23	2.029e-29	1.989e-30	1.989e-30	1.989e-30	3.146e-16	2.824e-16	3.909e-18	2.647e-05	9.088e-18	1.989e-30	5.313e-07	4.583e-14	6.36e-15	3.789e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98.24	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
573.515809	1586.643	4e+19	0	0	389684.191	1.96965758	2.019	0.04722	1.935e-07	2.752e-05	1.93e-14	8.416e-09	1.891e-07	3.14e-23	2.281e-29	2.019e-30	2.019e-30	2.019e-30	3.223e-16	2.948e-16	4.157e-18	2.765e-05	9.488e-18	2.019e-30	5.343e-07	4.611e-14	6.395e-15	3.808e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100.2	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
584.336862	1586.643	4e+19	0	0	393263.138	1.96993044	2.051	0.04839	2.135e-07	2.872e-05	2.053e-14	8.707e-09	2.086e-07	3.159e-23	2.566e-29	2.051e-30	2.051e-30	2.051e-30	3.304e-16	3.079e-16	4.423e-18	2.89e-05	9.912e-18	2.051e-30	5.375e-07	4.643e-14	6.433e-15	3.829e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102.1	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
595.157915	1586.643	4e+19	0	0	396842.085	1.9702033	2.082	0.04956	2.365e-07	3e-05	2.186e-14	9.014e-09	2.31e-07	3.179e-23	2.903e-29	2.082e-30	2.082e-30	2.082e-30	3.39e-16	3.221e-16	4.719e-18	3.024e-05	1.037e-17	2.082e-30	5.407e-07	4.674e-14	6.471e-15	3.85e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
605.978968	1586.643	4e+19	0	0	400421.032	1.97047616	2.116	0.05079	2.608e-07	3.131e-05	2.325e-14	9.327e-09	2.547e-07	3.2e-23	3.264e-29	2.116e-30	2.116e-30	2.116e-30	3.477e-16	3.365e-16	5.022e-18	3.161e-05	1.084e-17	2.116e-30	5.443e-07	4.708e-14	6.513e-15	3.874e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105.9	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
616.800021	1586.643	4e+19	0	0	403999.979	1.97074902	2.15	0.05204	2.889e-07	3.272e-05	2.477e-14	9.661e-09	2.82e-07	3.221e-23	3.693e-29	2.15e-30	2.15e-30	2.15e-30	3.57e-16	3.522e-16	5.36e-18	3.308e-05	1.135e-17	2.15e-30	5.479e-07	4.743e-14	6.556e-15	3.898e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107.8	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
627.621074	1586.643	4e+19	0	0	407578.926	1.97102188	2.185	0.05333	3.199e-07	3.419e-05	2.639e-14	1.001e-08	3.123e-07	3.244e-23	4.178e-29	2.185e-30	2.185e-30	2.185e-30	3.666e-16	3.688e-16	5.723e-18	3.463e-05	1.188e-17	2.185e-30	5.517e-07	4.779e-14	6.601e-15	3.923e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109.7	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
638.442127	1586.643	4e+19	0	0	411157.873	1.97129474	2.22	0.05466	3.528e-07	3.569e-05	2.805e-14	1.036e-08	3.443e-07	3.267e-23	4.699e-29	2.22e-30	2.22e-30	2.22e-30	3.761e-16	3.854e-16	6.091e-18	3.622e-05	1.242e-17	2.22e-30	5.556e-07	4.816e-14	6.647e-15	3.949e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111.6	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
649.26318	1586.643	4e+19	0	0	414736.82	1.9715676	2.256	0.05599	3.904e-07	3.727e-05	2.987e-14	1.073e-08	3.81e-07	3.29e-23	5.315e-29	2.256e-30	2.256e-30	2.256e-30	3.862e-16	4.035e-16	6.501e-18	3.79e-05	1.3e-17	2.256e-30	5.595e-07	4.853e-14	6.693e-15	3.974e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113.6	0	0	0	0	0	0	0	0	0	0	1.164e+05	0	0	0	0	0	0	0	0	0	0	0	
660.084233	1586.643	4e+19	0	0	418315.767	1.97184046	2.293	0.05738	4.339e-07	3.898e-05	3.188e-14	1.113e-08	4.233e-07	3.314e-23	6.048e-29	2.293e-30	2.293e-30	2.293e-30	3.971e-16	4.234e-16	6.962e-18	3.973e-05	1.365e-17	2.293e-30	5.636e-07	4.893e-14	6.742e-15	4.001e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115.4	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
670.905286	1586.643	4e+19	0	0	421894.714	1.97211332	2.33	0.05879	4.801e-07	4.071e-05	3.395e-14	1.152e-08	4.682e-07	3.339e-23	6.838e-29	2.33e-30	2.33e-30	2.33e-30	4.079e-16	4.433e-16	7.431e-18	4.159e-05	1.429e-17	2.33e-30	5.677e-07	4.932e-14	6.79e-15	4.028e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117.4	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
681.726339	1586.643	4e+19	0	0	425473.661	1.97238618	2.368	0.06022	5.332e-07	4.256e-05	3.621e-14	1.195e-08	5.199e-07	3.363e-23	7.778e-29	2.368e-30	2.368e-30	2.368e-30	4.193e-16	4.651e-16	7.956e-18	4.36e-05	1.499e-17	2.368e-30	5.719e-07	4.972e-14	6.839e-15	4.056e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119.3	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
692.547392	1586.643	4e+19	0	0	429052.608	1.97265904	2.406	0.06168	5.895e-07	4.443e-05	3.854e-14	1.237e-08	5.748e-07	3.388e-23	8.79e-29	2.406e-30	2.406e-30	2.406e-30	4.306e-16	4.869e-16	8.49e-18	4.563e-05	1.57e-17	2.406e-30	5.76e-07	5.011e-14	6.888e-15	4.083e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121.2	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
703.368445	1586.643	4e+19	0	0	432631.555	1.9729319	2.446	0.06319	6.545e-07	4.645e-05	4.11e-14	1.283e-08	6.38e-07	3.414e-23	9.996e-29	2.446e-30	2.446e-30	2.446e-30	4.429e-16	5.109e-16	9.09e-18	4.784e-05	1.647e-17	2.446e-30	5.804e-07	5.053e-14	6.94e-15	4.112e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123.1	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
714.189498	1586.643	4e+19	0	0	436210.502	1.97320476	2.485	0.06471	7.264e-07	4.853e-05	4.382e-14	1.33e-08	7.079e-07	3.44e-23	1.136e-28	2.485e-30	2.485e-30	2.485e-30	4.553e-16	5.359e-16	9.729e-18	5.014e-05	1.728e-17	2.485e-30	5.847e-07	5.094e-14	6.991e-15	4.141e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
725.010551	1586.643	4e+19	0	0	439789.449	1.97347762	2.525	0.06625	8.026e-07	5.065e-05	4.661e-14	1.377e-08	7.82e-07	3.465e-23	1.284e-28	2.525e-30	2.525e-30	2.525e-30	4.676e-16	5.61e-16	1.038e-17	5.249e-05	1.809e-17	2.525e-30	5.89e-07	5.135e-14	7.042e-15	4.169e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126.9	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
735.831604	1586.643	4e+19	0	0	443368.396	1.97375048	2.566	0.06785	8.939e-07	5.297e-05	4.979e-14	1.428e-08	8.709e-07	3.492e-23	1.468e-28	2.566e-30	2.566e-30	2.566e-30	4.813e-16	5.897e-16	1.114e-17	5.51e-05	1.902e-17	2.566e-30	5.935e-07	5.178e-14	7.095e-15	4.199e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128.8	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
746.652657	1586.643	4e+19	0	0	446947.343	1.97402334	2.606	0.06944	9.91e-07	5.531e-05	5.304e-14	1.48e-08	9.653e-07	3.517e-23	1.667e-28	2.606e-30	2.606e-30	2.606e-30	4.946e-16	6.183e-16	1.192e-17	5.775e-05	1.995e-17	2.606e-30	5.978e-07	5.219e-14	7.146e-15	4.227e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130.8	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
757.47371	1586.643	4e+19	0	0	450526.29	1.9742962	2.648	0.07109	1.099e-06	5.777e-05	5.651e-14	1.534e-08	1.07e-06	3.544e-23	1.894e-28	2.648e-30	2.648e-30	2.648e-30	5.086e-16	6.486e-16	1.276e-17	6.055e-05	2.093e-17	2.648e-30	6.023e-07	5.263e-14	7.2e-15	4.257e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132.7	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
768.294763	1586.643	4e+19	0	0	454105.237	1.97456906	2.69	0.07276	1.223e-06	6.037e-05	6.031e-14	1.591e-08	1.19e-06	3.571e-23	2.163e-28	2.69e-30	2.69e-30	2.69e-30	5.233e-16	6.815e-16	1.369e-17	6.355e-05	2.2e-17	2.69e-30	6.068e-07	5.306e-14	7.252e-15	4.287e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134.6	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
779.115816	1586.643	4e+19	0	0	457684.184	1.97484192	2.732	0.07446	1.36e-06	6.309e-05	6.436e-14	1.65e-08	1.324e-06	3.598e-23	2.471e-28	2.732e-30	2.732e-30	2.732e-30	5.385e-16	7.161e-16	1.469e-17	6.673e-05	2.312e-17	2.732e-30	6.113e-07	5.35e-14	7.306e-15	4.317e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136.5	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
789.936869	1586.643	4e+19	0	0	461263.131	1.97511478	2.775	0.07618	1.507e-06	6.585e-05	6.852e-14	1.709e-08	1.467e-06	3.624e-23	2.806e-28	2.775e-30	2.775e-30	2.775e-30	5.535e-16	7.509e-16	1.571e-17	6.997e-05	2.424e-17	2.775e-30	6.158e-07	5.393e-14	7.36e-15	4.346e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138.4	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
800.757922	1586.643	4e+19	0	0	464842.078	1.97538764	2.817	0.07792	1.675e-06	6.877e-05	7.307e-14	1.771e-08	1.63e-06	3.651e-23	3.203e-28	2.817e-30	2.817e-30	2.817e-30	5.694e-16	7.886e-16	1.685e-17	7.345e-05	2.546e-17	2.817e-30	6.203e-07	5.436e-14	7.412e-15	4.375e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140.4	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
811.578975	1586.643	4e+19	0	0	468421.025	1.9756605	2.862	0.07972	1.862e-06	7.184e-05	7.793e-14	1.836e-08	1.812e-06	3.679e-23	3.656e-28	2.862e-30	2.862e-30	2.862e-30	5.858e-16	8.285e-16	1.807e-17	7.715e-05	2.676e-17	2.862e-30	6.249e-07	5.481e-14	7.467e-15	4.406e-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142.3	0	0	0	0	0	0	0	0	0	0	1.163e+05	0	0	0	0	0	0	0	0	0	0	0	
