Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid oxide) (/)	JOG (Perovskite) (/)	JOG (Ba3MoO6) (/)	JOG (BaO) (/)	JOG (other phases) (/)	JOG (HCP) (/)	JOG (MoPd2) (/)	JOG (FCC) (/)	JOG (liquid metallic) (/)	JOG (MoO2) (/)	JOG (Sigma) (/)	
918.450432	2178	3.45e+19	0	0	351870	1.93241	3.148439e-05	2.669274e+25	2.378967e+25	1.514644e+23	2.363821e+25	1.744281e+24	1.158786e+24	1.939216e+24	1.72831e+24	1.100383e+22	1.717306e+24	1.267213e+23	8.418528e+22	0.04341201	3.870676e+24	0	0	0	1.970328e+24	1.306356e+24	5.939919e+23	2.498167e+25	1.372463e+18	2.498167e+25	1.129308e+25	2.203813e+21	1.129088e+25	6.045792e+24	1.736348e+15	6.045792e+24	2.258617e+25	4.416691e+15	2.258617e+25	6.730221e+24	9.474878e+15	6.730221e+24	2.155952e+25	1.16156e+21	2.155836e+25	3.803287e+23	8.675415e-10	0.001040204	1.595232e+10	2.564573e+09	9.608028e+11	3.828044e-06	3.132501e-11	3.96191e-17	0.4997065	0.5	0.06022188	1	3.897188	0.4846351	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0180192	0.02670164	0.02670164	0.001068067	0.02670164	0.2337243	0	-0.06759	0	1.597907e-12	0	1.597907e-12	0	-450.3914	0	-450.3914	0	31204.51	77194.93	26.36756	8743.177	1.038115	0.06147472	5.961767	7.353809	0.9995087	2	0	0	0	0	0	0	0	0.001192807	0	0	0.0003240892	0	0	
918.702684	2178	3.45e+19	0	0	351940	1.93242	3.148439e-05	2.670007e+25	2.379566e+25	1.515218e+23	2.364414e+25	1.745091e+24	1.159317e+24	1.939749e+24	1.728745e+24	1.100799e+22	1.717737e+24	1.267801e+23	8.422385e+22	0.04341998	3.871739e+24	0	0	0	1.970858e+24	1.306704e+24	5.941772e+23	2.498853e+25	1.372854e+18	2.498853e+25	1.129618e+25	2.20444e+21	1.129398e+25	6.047452e+24	1.736842e+15	6.047452e+24	2.259237e+25	4.417948e+15	2.259237e+25	6.73207e+24	9.477573e+15	6.73207e+24	2.156544e+25	1.16189e+21	2.156428e+25	3.802859e+23	8.676466e-10	0.001040465	1.594725e+10	2.566325e+09	9.6126e+11	3.828653e-06	3.133497e-11	3.9638e-17	0.4997066	0.5	0.06023147	1	3.898259	0.4847683	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801918	0.02670164	0.02670164	0.001068067	0.02670164	0.2337245	0	-0.06758	0	1.598774e-12	0	1.598774e-12	0	-450.3816	0	-450.3816	0	31204.35	77194.93	26.37506	8743.132	1.038115	0.06147472	5.961767	7.353809	0.9995087	2	0	0	0	0	0	0	0	0.001193146	0	0	0.0003241814	0	0	
918.954936	2178	3.45e+19	0	0	352010	1.93243	3.148439e-05	2.67074e+25	2.380165e+25	1.515792e+23	2.365007e+25	1.745902e+24	1.159848e+24	1.940281e+24	1.72918e+24	1.101216e+22	1.718168e+24	1.26839e+23	8.426243e+22	0.04342794	3.872802e+24	0	0	0	1.971397e+24	1.307056e+24	5.943486e+23	2.499539e+25	1.373233e+18	2.499539e+25	1.129929e+25	2.205048e+21	1.129708e+25	6.049113e+24	1.737321e+15	6.049113e+24	2.259857e+25	4.419167e+15	2.259857e+25	6.733918e+24	9.480189e+15	6.733918e+24	2.157136e+25	1.162211e+21	2.15702e+25	3.802431e+23	8.677517e-10	0.001040726	1.594218e+10	2.568084e+09	9.617174e+11	3.829262e-06	3.134494e-11	3.965692e-17	0.4997068	0.5	0.06024107	1	3.899329	0.4849014	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801916	0.02670164	0.02670164	0.001068067	0.02670164	0.2337248	0	-0.06757	0	1.599643e-12	0	1.599643e-12	0	-450.3717	0	-450.3717	0	31204.19	77194.93	26.38234	8743.087	1.038115	0.06147472	5.961767	7.353809	0.9995087	2	0	0	0	0	0	0	0	0.001193475	0	0	0.0003242709	0	0	
919.207188	2178	3.45e+19	0	0	352080	1.93244	3.148439e-05	2.671473e+25	2.380764e+25	1.516365e+23	2.365601e+25	1.746713e+24	1.160379e+24	1.940814e+24	1.729615e+24	1.101633e+22	1.718599e+24	1.268979e+23	8.430101e+22	0.0434359	3.873865e+24	0	0	0	1.971937e+24	1.307411e+24	5.94517e+23	2.500225e+25	1.37361e+18	2.500225e+25	1.130239e+25	2.205654e+21	1.130018e+25	6.050773e+24	1.737799e+15	6.050773e+24	2.260478e+25	4.420382e+15	2.260478e+25	6.735766e+24	9.482794e+15	6.735766e+24	2.157729e+25	1.16253e+21	2.157612e+25	3.802003e+23	8.678568e-10	0.001040987	1.593711e+10	2.569845e+09	9.62175e+11	3.829871e-06	3.135492e-11	3.967585e-17	0.4997069	0.5	0.06025066	1	3.900399	0.4850345	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801914	0.02670164	0.02670164	0.001068067	0.02670164	0.233725	0	-0.06756	0	1.600512e-12	0	1.600512e-12	0	-450.3619	0	-450.3619	0	31204.03	77194.93	26.38959	8743.042	1.038115	0.06147472	5.961767	7.353809	0.9995087	2	0	0	0	0	0	0	0	0.001193803	0	0	0.00032436	0	0	
919.45944	2178	3.45e+19	0	0	352150	1.93245	3.148439e-05	2.672207e+25	2.381363e+25	1.516939e+23	2.366194e+25	1.747523e+24	1.16091e+24	1.941347e+24	1.73005e+24	1.10205e+22	1.71903e+24	1.269568e+23	8.43396e+22	0.04344387	3.874928e+24	0	0	0	1.972478e+24	1.307765e+24	5.946845e+23	2.500911e+25	1.373987e+18	2.500911e+25	1.130549e+25	2.20626e+21	1.130328e+25	6.052434e+24	1.738276e+15	6.052434e+24	2.261098e+25	4.421595e+15	2.261098e+25	6.737615e+24	9.485397e+15	6.737615e+24	2.158321e+25	1.162849e+21	2.158204e+25	3.801575e+23	8.679618e-10	0.001041248	1.593205e+10	2.571607e+09	9.626327e+11	3.83048e-06	3.136489e-11	3.969478e-17	0.499707	0.5	0.06026026	1	3.90147	0.4851676	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801912	0.02670164	0.02670164	0.001068067	0.02670164	0.2337252	0	-0.06755	0	1.601381e-12	0	1.601381e-12	0	-450.3521	0	-450.3521	0	31203.87	77194.93	26.39684	8742.996	1.038115	0.06147472	5.961767	7.353809	0.9995087	2	0	0	0	0	0	0	0	0.001194131	0	0	0.0003244491	0	0	
919.711692	2178	3.45e+19	0	0	352220	1.93246	3.148439e-05	2.67294e+25	2.381962e+25	1.517513e+23	2.366787e+25	1.748334e+24	1.161441e+24	1.941879e+24	1.730485e+24	1.102467e+22	1.719461e+24	1.270157e+23	8.43782e+22	0.04345183	3.875991e+24	0	0	0	1.972639e+24	1.30787e+24	5.954822e+23	2.501597e+25	1.387409e+18	2.501597e+25	1.130859e+25	2.199212e+21	1.130639e+25	6.054094e+24	1.736077e+15	6.054094e+24	2.261718e+25	4.416467e+15	2.261718e+25	6.739463e+24	9.47586e+15	6.739463e+24	2.158913e+25	1.161532e+21	2.158797e+25	3.801148e+23	8.680669e-10	0.001041509	1.592701e+10	2.573117e+09	9.630894e+11	3.831086e-06	3.137482e-11	3.971363e-17	0.4997069	0.5	0.06026979	1	3.90254	0.4853007	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0180191	0.02670164	0.02670164	0.001068067	0.02670164	0.2337255	0	-0.06754	0	1.602251e-12	0	1.602251e-12	0	-450.3422	0	-450.3422	0	31203.71	77194.93	26.41598	8742.951	1.037994	0.06158389	5.962017	7.340788	0.9995102	2	0	0	0	0	0	0	0	0.001194335	0	0	0.0003245813	0	0	
919.963944	2178	3.45e+19	0	0	352290	1.93247	3.148439e-05	2.673673e+25	2.382561e+25	1.518087e+23	2.36738e+25	1.749145e+24	1.161973e+24	1.942412e+24	1.73092e+24	1.102883e+22	1.719892e+24	1.270747e+23	8.441681e+22	0.04345979	3.877054e+24	0	0	0	1.973108e+24	1.308178e+24	5.957682e+23	2.502284e+25	1.387882e+18	2.502283e+25	1.131169e+25	2.199961e+21	1.130949e+25	6.055755e+24	1.736668e+15	6.055755e+24	2.262339e+25	4.417972e+15	2.262339e+25	6.741312e+24	9.479088e+15	6.741312e+24	2.159505e+25	1.161928e+21	2.159389e+25	3.80072e+23	8.681719e-10	0.00104177	1.592196e+10	2.574832e+09	9.635468e+11	3.831694e-06	3.138478e-11	3.973254e-17	0.4997071	0.5	0.06027937	1	3.903611	0.4854338	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801907	0.02670164	0.02670164	0.001068067	0.02670164	0.2337257	0	-0.06753	0	1.603121e-12	0	1.603121e-12	0	-450.3324	0	-450.3324	0	31203.54	77194.93	26.42498	8742.906	1.037994	0.06158389	5.962017	7.340788	0.9995102	2	0	0	0	0	0	0	0	0.001194742	0	0	0.0003246919	0	0	
920.216196	2178	3.45e+19	0	0	352360	1.93248	3.148439e-05	2.674406e+25	2.38316e+25	1.518661e+23	2.367973e+25	1.749957e+24	1.162504e+24	1.942944e+24	1.731355e+24	1.1033e+22	1.720322e+24	1.271336e+23	8.445542e+22	0.04346775	3.878117e+24	0	0	0	1.973633e+24	1.308521e+24	5.959631e+23	2.50297e+25	1.388276e+18	2.50297e+25	1.131479e+25	2.200586e+21	1.131259e+25	6.057415e+24	1.737162e+15	6.057415e+24	2.262959e+25	4.419227e+15	2.262959e+25	6.74316e+24	9.481781e+15	6.74316e+24	2.160097e+25	1.162258e+21	2.159981e+25	3.800293e+23	8.682769e-10	0.00104203	1.591691e+10	2.576585e+09	9.640045e+11	3.832302e-06	3.139474e-11	3.975147e-17	0.4997072	0.5	0.06028896	1	3.904681	0.4855669	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801905	0.02670164	0.02670164	0.001068067	0.02670164	0.2337259	0	-0.06752	0	1.603992e-12	0	1.603992e-12	0	-450.3226	0	-450.3226	0	31203.38	77194.93	26.43248	8742.861	1.037994	0.06158389	5.962017	7.340788	0.9995102	2	0	0	0	0	0	0	0	0.001195082	0	0	0.0003247841	0	0	
920.468448	2178	3.45e+19	0	0	352430	1.93249	3.148439e-05	2.675139e+25	2.383759e+25	1.519235e+23	2.368566e+25	1.750768e+24	1.163036e+24	1.943477e+24	1.73179e+24	1.103717e+22	1.720753e+24	1.271926e+23	8.449405e+22	0.04347571	3.87918e+24	0	0	0	1.974169e+24	1.308873e+24	5.961383e+23	2.503656e+25	1.388659e+18	2.503656e+25	1.13179e+25	2.201193e+21	1.131569e+25	6.059076e+24	1.73764e+15	6.059076e+24	2.263579e+25	4.420445e+15	2.263579e+25	6.745009e+24	9.484395e+15	6.745009e+24	2.160689e+25	1.162578e+21	2.160573e+25	3.799866e+23	8.683819e-10	0.001042291	1.591186e+10	2.578347e+09	9.644625e+11	3.832911e-06	3.140472e-11	3.977041e-17	0.4997073	0.5	0.06029855	1	3.905751	0.4857	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801903	0.02670164	0.02670164	0.001068067	0.02670164	0.2337262	0	-0.06751	0	1.604863e-12	0	1.604863e-12	0	-450.3127	0	-450.3127	0	31203.22	77194.93	26.43977	8742.815	1.037994	0.06158389	5.962017	7.340788	0.9995102	2	0	0	0	0	0	0	0	0.001195411	0	0	0.0003248737	0	0	
920.7207	2178	3.45e+19	0	0	352500	1.9325	3.148439e-05	2.675872e+25	2.384357e+25	1.519809e+23	2.369159e+25	1.75158e+24	1.163567e+24	1.94401e+24	1.732225e+24	1.104134e+22	1.721184e+24	1.272515e+23	8.453267e+22	0.04348367	3.880243e+24	0	0	0	1.974709e+24	1.309226e+24	5.963082e+23	2.504342e+25	1.38904e+18	2.504342e+25	1.1321e+25	2.201797e+21	1.13188e+25	6.060736e+24	1.738117e+15	6.060736e+24	2.2642e+25	4.421658e+15	2.2642e+25	6.746857e+24	9.486997e+15	6.746857e+24	2.161281e+25	1.162897e+21	2.161165e+25	3.799439e+23	8.684869e-10	0.001042552	1.590681e+10	2.580111e+09	9.649207e+11	3.83352e-06	3.141469e-11	3.978936e-17	0.4997075	0.5	0.06030814	1	3.906822	0.4858331	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801901	0.02670164	0.02670164	0.001068067	0.02670164	0.2337264	0	-0.0675	0	1.605735e-12	0	1.605735e-12	0	-450.3029	0	-450.3029	0	31203.06	77194.93	26.44702	8742.77	1.037994	0.06158389	5.962017	7.340788	0.9995102	2	0	0	0	0	0	0	0	0.001195739	0	0	0.0003249628	0	0	
920.972952	2178	3.45e+19	0	0	352570	1.93251	3.148439e-05	2.676605e+25	2.384956e+25	1.520383e+23	2.369752e+25	1.752391e+24	1.164099e+24	1.944542e+24	1.73266e+24	1.104552e+22	1.721615e+24	1.273105e+23	8.457131e+22	0.04349163	3.881306e+24	0	0	0	1.975249e+24	1.309581e+24	5.964765e+23	2.505028e+25	1.389421e+18	2.505028e+25	1.13241e+25	2.2024e+21	1.13219e+25	6.062397e+24	1.738593e+15	6.062397e+24	2.26482e+25	4.42287e+15	2.26482e+25	6.748706e+24	9.489597e+15	6.748706e+24	2.161873e+25	1.163216e+21	2.161757e+25	3.799012e+23	8.685918e-10	0.001042813	1.590176e+10	2.581878e+09	9.65379e+11	3.834128e-06	3.142467e-11	3.980832e-17	0.4997076	0.5	0.06031773	1	3.907892	0.4859662	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801899	0.02670164	0.02670164	0.001068067	0.02670164	0.2337266	0	-0.06749	0	1.606607e-12	0	1.606607e-12	0	-450.2931	0	-450.2931	0	31202.9	77194.93	26.45427	8742.725	1.037994	0.06158389	5.962017	7.340788	0.9995102	2	0	0	0	0	0	0	0	0.001196067	0	0	0.0003250518	0	0	
921.225204	2178	3.45e+19	0	0	352640	1.93252	3.148439e-05	2.677338e+25	2.385555e+25	1.520957e+23	2.370345e+25	1.753203e+24	1.164631e+24	1.945075e+24	1.733095e+24	1.104969e+22	1.722046e+24	1.273695e+23	8.460995e+22	0.04349959	3.882369e+24	0	0	0	1.975432e+24	1.3097e+24	5.972368e+23	2.505714e+25	1.403015e+18	2.505714e+25	1.13272e+25	2.19541e+21	1.132501e+25	6.064057e+24	1.73643e+15	6.064057e+24	2.26544e+25	4.417831e+15	2.26544e+25	6.750554e+24	9.480251e+15	6.750554e+24	2.162466e+25	1.161922e+21	2.162349e+25	3.798585e+23	8.686968e-10	0.001043074	1.589673e+10	2.583406e+09	9.658363e+11	3.834734e-06	3.14346e-11	3.982719e-17	0.4997075	0.5	0.06032726	1	3.908962	0.4860993	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801897	0.02670164	0.02670164	0.001068067	0.02670164	0.2337268	0	-0.06748	0	1.60748e-12	0	1.60748e-12	0	-450.2832	0	-450.2832	0	31202.74	77194.93	26.47342	8742.68	1.037874	0.06169307	5.962265	7.327811	0.9995116	2	0	0	0	0	0	0	0	0.00119627	0	0	0.000325184	0	0	
921.477456	2178	3.45e+19	0	0	352710	1.93253	3.148439e-05	2.678072e+25	2.386154e+25	1.521531e+23	2.370938e+25	1.754015e+24	1.165163e+24	1.945608e+24	1.73353e+24	1.105386e+22	1.722477e+24	1.274285e+23	8.46486e+22	0.04350754	3.883433e+24	0	0	0	1.97591e+24	1.310014e+24	5.975084e+23	2.5064e+25	1.403492e+18	2.5064e+25	1.13303e+25	2.196157e+21	1.132811e+25	6.065718e+24	1.73702e+15	6.065718e+24	2.266061e+25	4.419333e+15	2.266061e+25	6.752403e+24	9.483474e+15	6.752402e+24	2.163058e+25	1.162317e+21	2.162942e+25	3.798158e+23	8.688017e-10	0.001043335	1.58917e+10	2.585132e+09	9.662944e+11	3.835342e-06	3.144457e-11	3.984613e-17	0.4997077	0.5	0.06033683	1	3.910033	0.4862324	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801895	0.02670164	0.02670164	0.001068067	0.02670164	0.2337271	0	-0.06747	0	1.608353e-12	0	1.608353e-12	0	-450.2734	0	-450.2734	0	31202.57	77194.93	26.48242	8742.634	1.037874	0.06169307	5.962265	7.327811	0.9995116	2	0	0	0	0	0	0	0	0.001196677	0	0	0.0003252946	0	0	
921.729708	2178	3.45e+19	0	0	352780	1.93254	3.148439e-05	2.678805e+25	2.386752e+25	1.522106e+23	2.371531e+25	1.754828e+24	1.165695e+24	1.94614e+24	1.733965e+24	1.105803e+22	1.722907e+24	1.274875e+23	8.468726e+22	0.0435155	3.884496e+24	0	0	0	1.976438e+24	1.31036e+24	5.976977e+23	2.507086e+25	1.40389e+18	2.507086e+25	1.13334e+25	2.196779e+21	1.133121e+25	6.067378e+24	1.737512e+15	6.067378e+24	2.266681e+25	4.420586e+15	2.266681e+25	6.754251e+24	9.486163e+15	6.754251e+24	2.16365e+25	1.162647e+21	2.163534e+25	3.797731e+23	8.689067e-10	0.001043596	1.588667e+10	2.586891e+09	9.667528e+11	3.83595e-06	3.145454e-11	3.986509e-17	0.4997078	0.5	0.06034642	1	3.911103	0.4863655	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801893	0.02670164	0.02670164	0.001068067	0.02670164	0.2337273	0	-0.06746	0	1.609227e-12	0	1.609227e-12	0	-450.2636	0	-450.2636	0	31202.41	77194.93	26.48993	8742.589	1.037874	0.06169307	5.962265	7.327811	0.9995116	2	0	0	0	0	0	0	0	0.001197016	0	0	0.0003253868	0	0	
921.98196	2178	3.45e+19	0	0	352850	1.93255	3.148439e-05	2.679538e+25	2.387351e+25	1.52268e+23	2.372124e+25	1.75564e+24	1.166227e+24	1.946673e+24	1.7344e+24	1.106221e+22	1.723338e+24	1.275465e+23	8.472593e+22	0.04352346	3.885559e+24	0	0	0	1.976976e+24	1.310712e+24	5.97871e+23	2.507772e+25	1.404276e+18	2.507772e+25	1.133651e+25	2.197384e+21	1.133431e+25	6.069038e+24	1.737991e+15	6.069038e+24	2.267301e+25	4.421803e+15	2.267301e+25	6.756099e+24	9.488774e+15	6.756099e+24	2.164242e+25	1.162967e+21	2.164126e+25	3.797305e+23	8.690116e-10	0.001043856	1.588163e+10	2.588658e+09	9.672114e+11	3.836558e-06	3.146452e-11	3.988406e-17	0.4997079	0.5	0.060356	1	3.912173	0.4864986	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801891	0.02670164	0.02670164	0.001068067	0.02670164	0.2337275	0	-0.06745	0	1.610102e-12	0	1.610102e-12	0	-450.2537	0	-450.2537	0	31202.25	77194.93	26.49722	8742.544	1.037874	0.06169307	5.962265	7.327811	0.9995116	2	0	0	0	0	0	0	0	0.001197345	0	0	0.0003254764	0	0	
922.234212	2178	3.45e+19	0	0	352920	1.93256	3.148439e-05	2.680271e+25	2.38795e+25	1.523255e+23	2.372717e+25	1.756452e+24	1.16676e+24	1.947205e+24	1.734835e+24	1.106638e+22	1.723769e+24	1.276055e+23	8.47646e+22	0.04353141	3.886622e+24	0	0	0	1.977516e+24	1.311066e+24	5.980403e+23	2.508459e+25	1.404661e+18	2.508458e+25	1.133961e+25	2.197986e+21	1.133741e+25	6.070699e+24	1.738467e+15	6.070699e+24	2.267921e+25	4.423014e+15	2.267921e+25	6.757948e+24	9.491372e+15	6.757948e+24	2.164834e+25	1.163286e+21	2.164718e+25	3.796879e+23	8.691164e-10	0.001044117	1.58766e+10	2.590428e+09	9.676701e+11	3.837167e-06	3.147449e-11	3.990303e-17	0.4997081	0.5	0.06036559	1	3.913244	0.4866317	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801889	0.02670164	0.02670164	0.001068067	0.02670164	0.2337278	0	-0.06744	0	1.610976e-12	0	1.610976e-12	0	-450.2439	0	-450.2439	0	31202.09	77194.93	26.50448	8742.499	1.037874	0.06169307	5.962265	7.327811	0.9995116	2	0	0	0	0	0	0	0	0.001197673	0	0	0.0003255655	0	0	
922.486464	2178	3.45e+19	0	0	352990	1.93257	3.148439e-05	2.681004e+25	2.388548e+25	1.523829e+23	2.37331e+25	1.757265e+24	1.167292e+24	1.947738e+24	1.73527e+24	1.107055e+22	1.7242e+24	1.276646e+23	8.480328e+22	0.04353937	3.887685e+24	0	0	0	1.978057e+24	1.31142e+24	5.982084e+23	2.509145e+25	1.405045e+18	2.509145e+25	1.134271e+25	2.198587e+21	1.134051e+25	6.072359e+24	1.738942e+15	6.072359e+24	2.268542e+25	4.424224e+15	2.268542e+25	6.759796e+24	9.493969e+15	6.759796e+24	2.165426e+25	1.163604e+21	2.16531e+25	3.796453e+23	8.692213e-10	0.001044378	1.587157e+10	2.592199e+09	9.681291e+11	3.837775e-06	3.148448e-11	3.992201e-17	0.4997082	0.5	0.06037517	1	3.914314	0.4867648	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801887	0.02670164	0.02670164	0.001068067	0.02670164	0.233728	0	-0.06743	0	1.611852e-12	0	1.611852e-12	0	-450.2341	0	-450.2341	0	31201.93	77194.93	26.51173	8742.453	1.037874	0.06169307	5.962265	7.327811	0.9995116	2	0	0	0	0	0	0	0	0.001198001	0	0	0.0003256546	0	0	
922.738716	2178	3.45e+19	0	0	353060	1.93258	3.148439e-05	2.681737e+25	2.389147e+25	1.524404e+23	2.373903e+25	1.758078e+24	1.167825e+24	1.948271e+24	1.735705e+24	1.107473e+22	1.72463e+24	1.277236e+23	8.484197e+22	0.04354732	3.888748e+24	0	0	0	1.978224e+24	1.31153e+24	5.989942e+23	2.509831e+25	1.418771e+18	2.509831e+25	1.134581e+25	2.191584e+21	1.134362e+25	6.07402e+24	1.736758e+15	6.07402e+24	2.269162e+25	4.419134e+15	2.269162e+25	6.761645e+24	9.484512e+15	6.761645e+24	2.166018e+25	1.162296e+21	2.165902e+25	3.796027e+23	8.693262e-10	0.001044639	1.586657e+10	2.593721e+09	9.68587e+11	3.838381e-06	3.149441e-11	3.994091e-17	0.4997081	0.5	0.06038469	1	3.915385	0.4868979	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01801885	0.02670164	0.02670164	0.001068067	0.02670164	0.2337282	0	-0.06742	0	1.612727e-12	0	1.612727e-12	0	-450.2242	0	-450.2242	0	31201.77	77194.93	26.53091	8742.408	1.037753	0.0618023	5.962512	7.314875	0.999513	2	0	0	0	0	0	0	0	0.001198204	0	0	0.000325787	0	0	
