source	case	temperature	pu_m_percent	om	exp_mu	sci_mu	residual
Markin1965	Markin1965/T_1373K_q_30	1373.0	30.0	2.001	-471.9	-299.6687279187845	172.23127208121548
Markin1965	Markin1965/T_1373K_q_30	1373.0	30.0	2.003	-280.9	-270.1100532994923	10.789946700507699
Markin1965	Markin1965/T_1373K_q_30	1373.0	30.0	2.007	-227.2	-246.18214670050776	-18.98214670050777
Markin1965	Markin1965/T_1373K_q_30	1373.0	30.0	2.011	-218.7	-231.51195939086307	-12.81195939086308
Markin1965	Markin1965/T_1373K_q_30	1373.0	30.0	2.04	-187.2	-177.3368157360408	9.863184263959198
Markin1965	Markin1965/T_1373K_q_30	1373.0	30.0	2.064	-175.3	-154.4773	20.822699999999998
Nakamichi2011	Nakamichi2011/T_1473K_q_29	1473.0	29.0	1.9984	-431.1	-417.0028	14.097200000000043
Nakamichi2011	Nakamichi2011/T_1473K_q_29	1473.0	29.0	1.9991	-411.8	-402.4313999999969	9.368600000003084
Nakamichi2011	Nakamichi2011/T_1473K_q_29	1473.0	29.0	1.9991	-407.1	-402.4313999999969	4.668600000003096
Nakamichi2011	Nakamichi2011/T_1473K_q_29	1473.0	29.0	1.9992	-406.5	-399.4793	7.020699999999977
Nakamichi2011	Nakamichi2011/T_1473K_q_29	1473.0	29.0	1.9995	-403.6	-388.01634999999476	15.583650000005264
Nakamichi2011	Nakamichi2011/T_1473K_q_29	1473.0	29.0	1.9995	-400.1	-388.01634999999476	12.083650000005264
Nakamichi2011	Nakamichi2011/T_1473K_q_29	1473.0	29.0	1.9995	-400.1	-388.01634999999476	12.083650000005264
Nakamichi2011	Nakamichi2011/T_1473K_q_29	1473.0	29.0	1.9995	-391.9	-388.01634999999476	3.8836500000052183
Nakamichi2011	Nakamichi2011/T_1473K_q_29	1473.0	29.0	1.9995	-391.3	-388.01634999999476	3.2836500000052524
Nakamichi2011	Nakamichi2011/T_1473K_q_29	1473.0	29.0	1.9996	-384.3	-382.8087	1.4913000000000238
Nakamichi2011	Nakamichi2011/T_1473K_q_29	1473.0	29.0	1.9998	-377.3	-368.243	9.057000000000016
Nakamichi2011	Nakamichi2011/T_1473K_q_29	1473.0	29.0	1.9998	-363.9	-368.243	-4.343000000000018
Nakamichi2011	Nakamichi2011/T_1473K_q_29	1473.0	29.0	2.0	-363.3	-344.239	19.061000000000035
Nakamichi2011	Nakamichi2011/T_1473K_q_29	1473.0	29.0	2.0	-338.2	-344.239	-6.038999999999987
Nakamichi2011	Nakamichi2011/T_1473K_q_29	1473.0	29.0	2.0	-322.4	-344.239	-21.839
Nakamichi2011	Nakamichi2011/T_1473K_q_29	1473.0	29.0	2.0	-319.5	-344.239	-24.738999999999976
Nakamichi2011	Nakamichi2011/T_1473K_q_29	1473.0	29.0	2.0	-318.3	-344.239	-25.938999999999965
Nakamichi2011	Nakamichi2011/T_1473K_q_29	1473.0	29.0	2.0	-314.2	-344.239	-30.038999999999987
Nakamichi2011	Nakamichi2011/T_1473K_q_29	1473.0	29.0	2.0	-312.5	-344.239	-31.738999999999976
Nakamichi2011	Nakamichi2011/T_1473K_q_29	1473.0	29.0	2.0	-311.9	-344.239	-32.339
Nakamichi2011	Nakamichi2011/T_1473K_q_29	1473.0	29.0	2.0	-311.3	-344.239	-32.938999999999965
Nakamichi2011	Nakamichi2011/T_1473K_q_31p1	1473.0	31.1	1.9949	-446.3	-445.2876	1.0124000000000137
Nakamichi2011	Nakamichi2011/T_1473K_q_31p1	1473.0	31.1	1.9983	-413.5	-414.04973333333334	-0.5497333333333358
Nakamichi2011	Nakamichi2011/T_1473K_q_31p1	1473.0	31.1	1.9986	-408.3	-408.9147294117665	-0.6147294117664615
Nakamichi2011	Nakamichi2011/T_1473K_q_31p1	1473.0	31.1	1.9989	-402.4	-402.66318627451085	-0.26318627451087195
Nakamichi2011	Nakamichi2011/T_1473K_q_31p1	1473.0	31.1	1.9989	-394.3	-402.66318627451085	-8.363186274510838
Nakamichi2011	Nakamichi2011/T_1473K_q_31p1	1473.0	31.1	1.9993	-381.4	-391.31762156862123	-9.917621568621257
Nakamichi2011	Nakamichi2011/T_1473K_q_31p1	1473.0	31.1	1.9997	-379.7	-371.87887058823907	7.821129411760921
Nakamichi2011	Nakamichi2011/T_1473K_q_31p1	1473.0	31.1	1.9998	-369.7	-364.0768058823425	5.6231941176574765
Nakamichi2011	Nakamichi2011/T_1473K_q_31p1	1473.0	31.1	2.0	-355.7	-342.321	13.378999999999962
Nakamichi2011	Nakamichi2011/T_1473K_q_31p1	1473.0	31.1	2.0	-355.1	-342.321	12.778999999999996
Nakamichi2011	Nakamichi2011/T_1473K_q_31p1	1473.0	31.1	2.0	-353.9	-342.321	11.57899999999995
Nakamichi2011	Nakamichi2011/T_1473K_q_31p1	1473.0	31.1	2.0	-349.3	-342.321	6.978999999999985
Nakamichi2011	Nakamichi2011/T_1473K_q_31p1	1473.0	31.1	2.0	-348.7	-342.321	6.378999999999962
Nakamichi2011	Nakamichi2011/T_1473K_q_31p1	1473.0	31.1	2.0	-312.5	-342.321	-29.821000000000026
Nakamichi2011	Nakamichi2011/T_1473K_q_31p1	1473.0	31.1	2.0	-300.8	-342.321	-41.521000000000015
Nakamichi2011	Nakamichi2011/T_1473K_q_31p1	1473.0	31.1	2.0	-285.0	-342.321	-57.321000000000026
Nakamichi2011	Nakamichi2011/T_1473K_q_31p1	1473.0	31.1	2.0	-268.0	-342.321	-74.32100000000003
Nakamichi2011	Nakamichi2011/T_1473K_q_31p1	1473.0	31.1	2.0	-265.7	-342.321	-76.62100000000004
Nakamichi2011	Nakamichi2011/T_1473K_q_31p1	1473.0	31.1	2.0	-262.2	-342.321	-80.12100000000004
Nakamichi2011	Nakamichi2011/T_1473K_q_31p1	1473.0	31.1	2.0	-259.9	-342.321	-82.42100000000005
Nakamichi2011	Nakamichi2011/T_1473K_q_31p1	1473.0	31.1	2.0	-254.0	-342.321	-88.32100000000003
Nakamichi2011	Nakamichi2011/T_1473K_q_31p1	1473.0	31.1	2.0	-245.3	-342.321	-97.02100000000002
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	1.9931	-427.5	-432.8969	-5.3969000000000165
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	1.9943	-426.3	-426.58699565217415	-0.28699565217414147
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	1.9944	-426.9	-426.0148623188406	0.8851376811593923
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	1.9947	-423.8	-424.2469405797111	-0.4469405797111108
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	1.9949	-420.6	-423.02230434782643	-2.4223043478264117
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	1.9973	-406.3	-403.7989652173904	2.501034782609622
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	1.9976	-405.7	-400.4067695652165	5.2932304347834815
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	1.9976	-404.4	-400.4067695652165	3.99323043478347
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	1.9978	-406.9	-397.92956811594206	8.970431884057916
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	1.9978	-406.3	-397.92956811594206	8.37043188405795
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	1.9981	-404.4	-393.8012724637683	10.59872753623165
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	1.9981	-401.9	-393.8012724637683	8.09872753623165
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	1.9982	-401.9	-392.2970565217385	9.602943478261466
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	1.9982	-401.3	-392.2970565217385	9.0029434782615
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	1.9982	-398.2	-392.2970565217385	5.902943478261477
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	1.9983	-398.2	-390.70884057971034	7.491159420289648
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	1.9984	-395.1	-389.03930434782643	6.060695652173592
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	1.9987	-394.4	-383.3864275362326	11.013572463767389
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	1.9987	-390.1	-383.3864275362326	6.713572463767434
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	1.9988	-393.8	-381.23327391304457	12.566726086955441
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	1.999	-384.4	-376.4019014492735	7.998098550726468
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	1.9991	-377.6	-373.66922608695575	3.930773913044277
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	1.9995	-368.8	-359.1593188405757	9.640681159424332
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	1.9997	-353.2	-348.28546086956464	4.914539130435344
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	2.0	-325.8	-324.4972	1.3027999999999906
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	2.0	-323.9	-324.4972	-0.5972000000000435
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	2.0	-320.2	-324.4972	-4.297200000000032
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	2.0	-319.6	-324.4972	-4.897199999999998
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	2.0	-317.1	-324.4972	-7.397199999999998
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	2.0	-313.9	-324.4972	-10.597200000000043
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	2.0	-310.2	-324.4972	-14.297200000000032
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	2.0	-300.2	-324.4972	-24.297200000000032
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	2.0	-300.2	-324.4972	-24.297200000000032
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	2.0	-299.6	-324.4972	-24.897199999999998
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	2.0	-298.3	-324.4972	-26.19720000000001
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	2.0	-297.7	-324.4972	-26.797200000000032
Nakamichi2011	Nakamichi2011/T_1573K_q_29	1573.0	29.0	2.0	-295.2	-324.4972	-29.297200000000032
Nakamichi2011	Nakamichi2011/T_1573K_q_31p1	1573.0	31.1	1.9957	-406.9	-412.8311	-5.931100000000015
Nakamichi2011	Nakamichi2011/T_1573K_q_31p1	1573.0	31.1	1.9975	-401.3	-396.5869441860459	4.7130558139540994
Nakamichi2011	Nakamichi2011/T_1573K_q_31p1	1573.0	31.1	1.9979	-385.7	-391.59803023255694	-5.898030232556948
Nakamichi2011	Nakamichi2011/T_1573K_q_31p1	1573.0	31.1	1.9979	-394.4	-391.59803023255694	2.8019697674430404
Nakamichi2011	Nakamichi2011/T_1573K_q_31p1	1573.0	31.1	1.9989	-370.7	-373.89714651163166	-3.197146511631672
Nakamichi2011	Nakamichi2011/T_1573K_q_31p1	1573.0	31.1	2.0	-339.5	-322.1805	17.319500000000005
Nakamichi2011	Nakamichi2011/T_1573K_q_31p1	1573.0	31.1	2.0	-333.3	-322.1805	11.119500000000016
Nakamichi2011	Nakamichi2011/T_1573K_q_31p1	1573.0	31.1	2.0	-327.7	-322.1805	5.519499999999994
Nakamichi2011	Nakamichi2011/T_1573K_q_31p1	1573.0	31.1	2.0	-324.5	-322.1805	2.319500000000005
Nakamichi2011	Nakamichi2011/T_1573K_q_31p1	1573.0	31.1	2.0	-312.7	-322.1805	-9.480500000000006
Nakamichi2011	Nakamichi2011/T_1573K_q_31p1	1573.0	31.1	2.0	-310.2	-322.1805	-11.980500000000006
Nakamichi2011	Nakamichi2011/T_1573K_q_31p1	1573.0	31.1	2.0	-310.2	-322.1805	-11.980500000000006
Nakamichi2011	Nakamichi2011/T_1573K_q_31p1	1573.0	31.1	2.0	-306.4	-322.1805	-15.780500000000018
Nakamichi2011	Nakamichi2011/T_1573K_q_31p1	1573.0	31.1	2.0	-301.5	-322.1805	-20.680499999999995
Nakamichi2011	Nakamichi2011/T_1573K_q_31p1	1573.0	31.1	2.0	-299.0	-322.1805	-23.180499999999995
Nakamichi2011	Nakamichi2011/T_1573K_q_31p1	1573.0	31.1	2.0	-298.3	-322.1805	-23.880499999999984
Nakamichi2011	Nakamichi2011/T_1573K_q_31p1	1573.0	31.1	2.0	-294.6	-322.1805	-27.580499999999972
Nakamichi2011	Nakamichi2011/T_1573K_q_31p1	1573.0	31.1	2.0	-290.2	-322.1805	-31.980500000000006
Nakamichi2011	Nakamichi2011/T_1573K_q_31p1	1573.0	31.1	2.0	-285.2	-322.1805	-36.980500000000006
Nakamichi2011	Nakamichi2011/T_1573K_q_31p1	1573.0	31.1	2.0	-284.0	-322.1805	-38.180499999999995
Nakamichi2011	Nakamichi2011/T_1573K_q_31p1	1573.0	31.1	2.0	-282.7	-322.1805	-39.480500000000006
Nakamichi2011	Nakamichi2011/T_1623K_q_29	1623.0	29.0	1.9923	-422.2	-423.407	-1.2069999999999936
Nakamichi2011	Nakamichi2011/T_1623K_q_29	1623.0	29.0	1.9934	-419.0	-418.12154285714286	0.8784571428571439
Nakamichi2011	Nakamichi2011/T_1623K_q_29	1623.0	29.0	1.9959	-412.5	-402.7333363636361	9.766663636363887
Nakamichi2011	Nakamichi2011/T_1623K_q_29	1623.0	29.0	1.9964	-399.7	-398.7251324675328	0.9748675324672149
Nakamichi2011	Nakamichi2011/T_1623K_q_29	1623.0	29.0	1.9965	-404.8	-397.8654909090914	6.934509090908591
Nakamichi2011	Nakamichi2011/T_1623K_q_29	1623.0	29.0	1.9968	-400.3	-395.1526376623384	5.147362337661605
Nakamichi2011	Nakamichi2011/T_1623K_q_29	1623.0	29.0	1.9968	-398.4	-395.1526376623384	3.2473623376615706
Nakamichi2011	Nakamichi2011/T_1623K_q_29	1623.0	29.0	1.9972	-395.2	-391.1642545454533	4.0357454545467135
Nakamichi2011	Nakamichi2011/T_1623K_q_29	1623.0	29.0	1.9976	-390.0	-386.63487272727303	3.3651272727269657
Nakamichi2011	Nakamichi2011/T_1623K_q_29	1623.0	29.0	1.9979	-386.2	-382.768972727273	3.431027272726965
Nakamichi2011	Nakamichi2011/T_1623K_q_29	1623.0	29.0	1.998	-397.1	-381.3733220779213	15.72667792207875
Nakamichi2011	Nakamichi2011/T_1623K_q_29	1623.0	29.0	1.9983	-381.0	-376.76248181818113	4.237518181818871
Nakamichi2011	Nakamichi2011/T_1623K_q_29	1623.0	29.0	1.9986	-381.6	-371.35434545454507	10.245654545454954
Nakamichi2011	Nakamichi2011/T_1623K_q_29	1623.0	29.0	1.9986	-373.3	-371.35434545454507	1.9456545454549428
Nakamichi2011	Nakamichi2011/T_1623K_q_29	1623.0	29.0	1.9993	-364.3	-353.16180909090497	11.138190909095044
Nakamichi2011	Nakamichi2011/T_1623K_q_29	1623.0	29.0	1.9997	-347.5	-335.05254155844034	12.447458441559661
Nakamichi2011	Nakamichi2011/T_1623K_q_29	1623.0	29.0	2.0	-326.9	-314.6487	12.251299999999958
Nakamichi2011	Nakamichi2011/T_1623K_q_29	1623.0	29.0	2.0	-319.8	-314.6487	5.151299999999992
Nakamichi2011	Nakamichi2011/T_1623K_q_29	1623.0	29.0	2.0	-324.3	-314.6487	9.651299999999992
Nakamichi2011	Nakamichi2011/T_1623K_q_29	1623.0	29.0	2.0	-312.1	-314.6487	-2.5486999999999966
Nakamichi2011	Nakamichi2011/T_1623K_q_29	1623.0	29.0	2.0	-309.5	-314.6487	-5.148700000000019
Nakamichi2011	Nakamichi2011/T_1623K_q_29	1623.0	29.0	2.0	-312.1	-314.6487	-2.5486999999999966
Nakamichi2011	Nakamichi2011/T_1623K_q_29	1623.0	29.0	2.0	-280.6	-314.6487	-34.0487
Nakamichi2011	Nakamichi2011/T_1623K_q_29	1623.0	29.0	2.0	-279.9	-314.6487	-34.74870000000004
Nakamichi2011	Nakamichi2011/T_1623K_q_29	1623.0	29.0	2.0	-283.1	-314.6487	-31.548699999999997
Nakamichi2011	Nakamichi2011/T_1623K_q_31p1	1623.0	31.1	1.9867	-420.9	-439.4376	-18.537599999999998
Nakamichi2011	Nakamichi2011/T_1623K_q_31p1	1623.0	31.1	1.9871	-421.6	-438.18863233082664	-16.588632330826613
Nakamichi2011	Nakamichi2011/T_1623K_q_31p1	1623.0	31.1	1.9924	-417.7	-418.1901571428571	-0.49015714285712875
Nakamichi2011	Nakamichi2011/T_1623K_q_31p1	1623.0	31.1	1.9954	-404.2	-401.37433308270624	2.825666917293745
Nakamichi2011	Nakamichi2011/T_1623K_q_31p1	1623.0	31.1	1.9974	-387.4	-383.8790729323297	3.5209270676703
Nakamichi2011	Nakamichi2011/T_1623K_q_31p1	1623.0	31.1	1.9979	-383.6	-377.65123157894834	5.948768421051682
Nakamichi2011	Nakamichi2011/T_1623K_q_31p1	1623.0	31.1	1.9985	-376.5	-368.13654736842255	8.363452631577445
Nakamichi2011	Nakamichi2011/T_1623K_q_31p1	1623.0	31.1	1.9989	-370.1	-359.71289849624446	10.38710150375556
Nakamichi2011	Nakamichi2011/T_1623K_q_31p1	1623.0	31.1	1.9995	-358.5	-340.5030360902235	17.996963909776525
Nakamichi2011	Nakamichi2011/T_1623K_q_31p1	1623.0	31.1	1.9996	-345.6	-336.0281488721768	9.571851127823209
Nakamichi2011	Nakamichi2011/T_1623K_q_31p1	1623.0	31.1	2.0	-342.4	-312.1991	30.20089999999999
Nakamichi2011	Nakamichi2011/T_1623K_q_31p1	1623.0	31.1	2.0	-335.3	-312.1991	23.100900000000024
Nakamichi2011	Nakamichi2011/T_1623K_q_31p1	1623.0	31.1	2.0	-334.6	-312.1991	22.400900000000036
Nakamichi2011	Nakamichi2011/T_1623K_q_31p1	1623.0	31.1	2.0	-332.7	-312.1991	20.5009
Nakamichi2011	Nakamichi2011/T_1623K_q_31p1	1623.0	31.1	2.0	-330.1	-312.1991	17.900900000000036
Nakamichi2011	Nakamichi2011/T_1623K_q_31p1	1623.0	31.1	2.0	-330.1	-312.1991	17.900900000000036
Nakamichi2011	Nakamichi2011/T_1623K_q_31p1	1623.0	31.1	2.0	-297.9	-312.1991	-14.29910000000001
Nakamichi2011	Nakamichi2011/T_1623K_q_31p1	1623.0	31.1	2.0	-285.7	-312.1991	-26.4991
Nakamichi2011	Nakamichi2011/T_1623K_q_31p1	1623.0	31.1	2.0	-285.7	-312.1991	-26.4991
Nakamichi2011	Nakamichi2011/T_1623K_q_31p1	1623.0	31.1	2.0	-263.2	-312.1991	-48.9991
Nakamichi2011	Nakamichi2011/T_1623K_q_31p1	1623.0	31.1	2.0	-255.5	-312.1991	-56.69909999999999
Nakamichi2011	Nakamichi2011/T_1623K_q_31p1	1623.0	31.1	2.0	-225.8	-312.1991	-86.39909999999998
Osaka2005	Osaka2005/T_1123K_q_27	1123.0	27.0	1.967	-483.4	-624.9556	-141.55560000000003
Osaka2005	Osaka2005/T_1123K_q_27	1123.0	27.0	1.98	-470.8	-604.5788424242425	-133.77884242424244
Osaka2005	Osaka2005/T_1123K_q_27	1123.0	27.0	1.988	-450.3	-583.6816909090911	-133.3816909090911
Osaka2005	Osaka2005/T_1123K_q_27	1123.0	27.0	1.993	-431.3	-563.7517696969687	-132.4517696969687
Osaka2005	Osaka2005/T_1123K_q_27	1123.0	27.0	1.997	-391.2	-538.3354181818179	-147.1354181818179
Osaka2005	Osaka2005/T_1123K_q_27	1123.0	27.0	1.999	-335.5	-512.662984848482	-177.16298484848198
Osaka2005	Osaka2005/T_1123K_q_27	1123.0	27.0	2.0	-283.0	-423.0528	-140.0528
Osaka2005	Osaka2005/T_1123K_q_27	1123.0	27.0	2.0	-245.5	-423.0528	-177.5528
Osaka2005	Osaka2005/T_1273K_q_27	1273.0	27.0	1.957	-482.0	-595.4293	-113.42930000000001
Osaka2005	Osaka2005/T_1273K_q_27	1273.0	27.0	1.976	-474.9	-568.4504627906975	-93.55046279069757
Osaka2005	Osaka2005/T_1273K_q_27	1273.0	27.0	1.98	-461.1	-560.2495674418606	-99.14956744186054
Osaka2005	Osaka2005/T_1273K_q_27	1273.0	27.0	1.984	-419.6	-550.6041860465115	-131.00418604651145
Osaka2005	Osaka2005/T_1273K_q_27	1273.0	27.0	1.988	-385.2	-538.9483069767441	-153.74830697674412
Osaka2005	Osaka2005/T_1273K_q_27	1273.0	27.0	1.991	-363.8	-528.2531441860458	-164.4531441860458
Osaka2005	Osaka2005/T_1273K_q_27	1273.0	27.0	1.993	-356.5	-519.6685186046508	-163.16851860465079
Osaka2005	Osaka2005/T_1273K_q_27	1273.0	27.0	1.995	-345.9	-509.15315116279004	-163.25315116279006
Osaka2005	Osaka2005/T_1273K_q_27	1273.0	27.0	1.997	-323.3	-494.8887069767436	-171.5887069767436
Osaka2005	Osaka2005/T_1273K_q_27	1273.0	27.0	1.999	-270.0	-467.8404232558103	-197.84042325581032
Osaka2005	Osaka2005/T_1273K_q_27	1273.0	27.0	2.0	-218.5	-389.9265	-171.42649999999998
Osaka2005	Osaka2005/T_1273K_q_27	1273.0	27.0	2.0	-191.6	-389.9265	-198.32649999999998
Osaka2005	Osaka2005/T_1423K_q_27	1423.0	27.0	1.932	-485.3	-584.7378	-99.43779999999998
Osaka2005	Osaka2005/T_1423K_q_27	1423.0	27.0	1.952	-470.1	-563.0753882352941	-92.97538823529408
Osaka2005	Osaka2005/T_1423K_q_27	1423.0	27.0	1.957	-458.9	-556.885088235294	-97.98508823529403
Osaka2005	Osaka2005/T_1423K_q_27	1423.0	27.0	1.967	-443.6	-542.7173529411763	-99.11735294117625
Osaka2005	Osaka2005/T_1423K_q_27	1423.0	27.0	1.972	-433.8	-534.3797647058826	-100.57976470588261
Osaka2005	Osaka2005/T_1423K_q_27	1423.0	27.0	1.976	-408.8	-526.8741705882353	-118.07417058823529
Osaka2005	Osaka2005/T_1423K_q_27	1423.0	27.0	1.98	-383.9	-518.4126000000001	-134.51260000000013
Osaka2005	Osaka2005/T_1423K_q_27	1423.0	27.0	1.984	-355.8	-508.68628235294125	-152.88628235294124
Osaka2005	Osaka2005/T_1423K_q_27	1423.0	27.0	1.988	-327.6	-497.1466647058823	-169.54666470588228
Osaka2005	Osaka2005/T_1423K_q_27	1423.0	27.0	1.997	-273.3	-452.8991647058808	-179.5991647058808
Osaka2005	Osaka2005/T_1423K_q_27	1423.0	27.0	1.999	-242.8	-423.5642588235262	-180.76425882352618
Osaka2005	Osaka2005/T_1423K_q_27	1423.0	27.0	2.0	-209.7	-360.8465	-151.1465
Osaka2005	Osaka2005/T_1423K_q_27	1423.0	27.0	2.0	-153.6	-360.8465	-207.2465
Rao2006	Rao2006/T_1073K_q_21	1073.0	21.0	1.998	-538.0	-554.6182	-16.6182
Rao2006	Rao2006/T_1073K_q_21	1073.0	21.0	1.999	-528.0	-540.0798	-12.079799999999977
Rao2006	Rao2006/T_1073K_q_21	1073.0	21.0	1.999	-520.0	-540.0798	-20.079799999999977
Rao2006	Rao2006/T_1073K_q_21	1073.0	21.0	2.0	-489.0	-427.7809	61.219100000000026
Rao2006	Rao2006/T_1073K_q_21	1073.0	21.0	2.0	-481.0	-427.7809	53.219100000000026
Rao2006	Rao2006/T_1073K_q_21	1073.0	21.0	2.0	-469.0	-427.7809	41.219100000000026
Rao2006	Rao2006/T_1073K_q_21	1073.0	21.0	2.0	-435.0	-427.7809	7.219100000000026
Rao2006	Rao2006/T_1073K_q_21	1073.0	21.0	2.0	-433.0	-427.7809	5.219100000000026
Rao2006	Rao2006/T_1073K_q_21	1073.0	21.0	2.0	-366.0	-427.7809	-61.780899999999974
Rao2006	Rao2006/T_1073K_q_21	1073.0	21.0	2.0	-344.0	-427.7809	-83.78089999999997
Rao2006	Rao2006/T_1073K_q_28	1073.0	28.0	1.996	-535.0	-559.5025	-24.502500000000055
Rao2006	Rao2006/T_1073K_q_28	1073.0	28.0	1.998	-521.0	-541.306	-20.30600000000004
Rao2006	Rao2006/T_1073K_q_28	1073.0	28.0	1.999	-492.0	-525.743	-33.74300000000005
Rao2006	Rao2006/T_1073K_q_28	1073.0	28.0	2.0	-465.0	-424.6666	40.33339999999998
Rao2006	Rao2006/T_1073K_q_28	1073.0	28.0	2.0	-423.0	-424.6666	-1.6666000000000167
Rao2006	Rao2006/T_1073K_q_28	1073.0	28.0	2.0	-371.0	-424.6666	-53.66660000000002
Rao2006	Rao2006/T_1073K_q_28	1073.0	28.0	2.0	-345.0	-424.6666	-79.66660000000002
Rao2006	Rao2006/T_1173K_q_21	1173.0	21.0	1.997	-540.0	-535.9194	4.080600000000004
Rao2006	Rao2006/T_1173K_q_21	1173.0	21.0	1.997	-538.0	-535.9194	2.080600000000004
Rao2006	Rao2006/T_1173K_q_21	1173.0	21.0	1.998	-531.0	-526.1940999999991	4.805900000000861
Rao2006	Rao2006/T_1173K_q_21	1173.0	21.0	1.998	-528.0	-526.1940999999991	1.805900000000861
Rao2006	Rao2006/T_1173K_q_21	1173.0	21.0	1.999	-487.0	-510.84789999999686	-23.847899999996855
Rao2006	Rao2006/T_1173K_q_21	1173.0	21.0	1.999	-485.0	-510.84789999999686	-25.847899999996855
Rao2006	Rao2006/T_1173K_q_21	1173.0	21.0	2.0	-467.0	-408.9184	58.08159999999998
Rao2006	Rao2006/T_1173K_q_21	1173.0	21.0	2.0	-462.0	-408.9184	53.08159999999998
Rao2006	Rao2006/T_1173K_q_21	1173.0	21.0	2.0	-426.0	-408.9184	17.08159999999998
Rao2006	Rao2006/T_1173K_q_21	1173.0	21.0	2.0	-356.0	-408.9184	-52.91840000000002
Rao2006	Rao2006/T_1173K_q_21	1173.0	21.0	2.0	-353.0	-408.9184	-55.91840000000002
Rao2006	Rao2006/T_1173K_q_21	1173.0	21.0	2.0	-331.0	-408.9184	-77.91840000000002
Rao2006	Rao2006/T_1273K_q_21	1273.0	21.0	1.994	-549.0	-527.1739	21.826099999999997
Rao2006	Rao2006/T_1273K_q_21	1273.0	21.0	1.994	-544.0	-527.1739	16.826099999999997
Rao2006	Rao2006/T_1273K_q_21	1273.0	21.0	1.996	-530.0	-515.7165000000005	14.283499999999549
Rao2006	Rao2006/T_1273K_q_21	1273.0	21.0	1.996	-529.0	-515.7165000000005	13.283499999999549
Rao2006	Rao2006/T_1273K_q_21	1273.0	21.0	1.999	-487.0	-482.0213666666633	4.978633333336688
Rao2006	Rao2006/T_1273K_q_21	1273.0	21.0	1.999	-483.0	-482.0213666666633	0.9786333333366883
Rao2006	Rao2006/T_1273K_q_21	1273.0	21.0	2.0	-461.0	-390.3716	70.6284
Rao2006	Rao2006/T_1273K_q_21	1273.0	21.0	2.0	-456.0	-390.3716	65.6284
Rao2006	Rao2006/T_1273K_q_21	1273.0	21.0	2.0	-424.0	-390.3716	33.6284
Rao2006	Rao2006/T_1273K_q_21	1273.0	21.0	2.0	-423.0	-390.3716	32.6284
Rao2006	Rao2006/T_1273K_q_21	1273.0	21.0	2.0	-342.0	-390.3716	-48.3716
Rao2006	Rao2006/T_1273K_q_21	1273.0	21.0	2.0	-335.0	-390.3716	-55.3716
Rao2006	Rao2006/T_1273K_q_21	1273.0	21.0	2.0	-309.0	-390.3716	-81.3716
Rao2006	Rao2006/T_1273K_q_28	1273.0	28.0	1.99	-548.0	-530.0009	17.9991
