Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
13397.467	1322	5.31e+18	-0.51	1.245e-05	6.146544e+25	4.825106e+25	3.677871e+25	1.147235e+25	5.749516e+24	7.46486e+24	7.683179e+24	6.031382e+24	4.597339e+24	1.434044e+24	7.186895e+23	9.331075e+23	0.1214481	5.446623e+23	3.671442e-13	0.00167382	3.981473e+19	2.157043e-08	0.00167382	1.129083e-13	4.170424e+11	6.436528e+07	8.926071e+09	8.064287e-07	1.198919e-12	3.704007e-19	0.5	0.5	0.03722237	1	8.874223	9.414652e+26	2.230976e+28	
13665.41634	1322	5.31e+18	-0.51	1.245e-05	6.269474e+25	4.909373e+25	3.742094e+25	1.16728e+25	5.914088e+24	7.686923e+24	7.836843e+24	6.136717e+24	4.677617e+24	1.4591e+24	7.392609e+23	9.608654e+23	0.1226087	5.446623e+23	3.700433e-13	0.001730017	3.980718e+19	2.181056e-08	0.001730017	1.156042e-13	3.935219e+11	7.016483e+07	9.738284e+09	8.301788e-07	1.270577e-12	4.041e-19	0.5	0.5	0.0383186	1	9.051707	9.414652e+26	2.230976e+28	
13933.36568	1322	5.31e+18	-0.51	1.245e-05	6.392405e+25	4.9933e+25	3.806056e+25	1.187243e+25	6.083681e+24	7.907375e+24	7.990507e+24	6.241625e+24	4.75757e+24	1.484054e+24	7.604601e+23	9.884219e+23	0.1236995	5.446623e+23	3.729029e-13	0.001787197	3.979948e+19	2.204967e-08	0.001787197	1.183051e-13	3.720737e+11	7.633752e+07	1.059231e+10	8.537714e-07	1.34382e-12	4.395403e-19	0.5	0.5	0.03940757	1	9.229192	9.414652e+26	2.230976e+28	
14201.31502	1322	5.31e+18	-0.51	1.245e-05	6.515336e+25	5.076889e+25	3.869762e+25	1.207127e+25	6.258116e+24	8.126356e+24	8.14417e+24	6.346111e+24	4.837202e+24	1.508909e+24	7.822645e+23	1.015794e+24	0.1247266	5.446623e+23	3.75724e-13	0.001845368	3.97916e+19	2.228782e-08	0.001845368	1.210104e-13	3.524662e+11	8.28947e+07	1.148816e+10	8.771975e-07	1.418576e-12	4.767229e-19	0.5	0.5	0.04048884	1	9.406676	9.414652e+26	2.230976e+28	
14469.26436	1322	5.31e+18	-0.51	1.245e-05	6.638267e+25	5.160145e+25	3.933213e+25	1.226932e+25	6.437221e+24	8.343998e+24	8.297834e+24	6.450181e+24	4.916517e+24	1.533664e+24	8.046526e+23	1.043e+24	0.1256954	5.446623e+23	3.785077e-13	0.001904534	3.978356e+19	2.252504e-08	0.001904534	1.237201e-13	3.344976e+11	8.984751e+07	1.242579e+10	9.0045e-07	1.494779e-12	5.156472e-19	0.5	0.5	0.04156211	1	9.584161	9.414652e+26	2.230976e+28	
14737.2137	1322	5.31e+18	-0.51	1.245e-05	6.761198e+25	5.243072e+25	3.996414e+25	1.246658e+25	6.620833e+24	8.560428e+24	8.451497e+24	6.55384e+24	4.995517e+24	1.558322e+24	8.276041e+23	1.070054e+24	0.1266111	5.446623e+23	3.81255e-13	0.001964703	3.977535e+19	2.276135e-08	0.001964703	1.264336e-13	3.179919e+11	9.720693e+07	1.340515e+10	9.235238e-07	1.572367e-12	5.563117e-19	0.5	0.5	0.04262713	1	9.761645	9.414652e+26	2.230976e+28	
15005.16304	1322	5.31e+18	-0.51	1.245e-05	6.884129e+25	5.325673e+25	4.059366e+25	1.266307e+25	6.808795e+24	8.775765e+24	8.605161e+24	6.657091e+24	5.074207e+24	1.582884e+24	8.510994e+23	1.096971e+24	0.1274782	5.446623e+23	3.839671e-13	0.002025881	3.976697e+19	2.299681e-08	0.002025881	1.291511e-13	3.02795e+11	1.049838e+08	1.442614e+10	9.464153e-07	1.651282e-12	5.987136e-19	0.5	0.5	0.04368373	1	9.93913	9.414652e+26	2.230976e+28	
15273.11238	1322	5.31e+18	-0.51	1.245e-05	7.00706e+25	5.407952e+25	4.122072e+25	1.28588e+25	7.000961e+24	8.990119e+24	8.758824e+24	6.759939e+24	5.15259e+24	1.60735e+24	8.751202e+23	1.123765e+24	0.1283009	5.446623e+23	3.866451e-13	0.002088073	3.975842e+19	2.323143e-08	0.002088073	1.318722e-13	2.887722e+11	1.131887e+08	1.548866e+10	9.691219e-07	1.731469e-12	6.428492e-19	0.5	0.5	0.0447318	1	10.11661	9.414652e+26	2.230976e+28	
15541.06172	1322	5.31e+18	-0.51	1.245e-05	7.12999e+25	5.489912e+25	4.184535e+25	1.305377e+25	7.197191e+24	9.203596e+24	8.912488e+24	6.86239e+24	5.230669e+24	1.631721e+24	8.996489e+23	1.150449e+24	0.1290829	5.446623e+23	3.892897e-13	0.002151287	3.97497e+19	2.346525e-08	0.002151287	1.345968e-13	2.75805e+11	1.218321e+08	1.659257e+10	9.916423e-07	1.812875e-12	6.887143e-19	0.5	0.5	0.04577128	1	10.2941	9.414652e+26	2.230976e+28	
15809.01106	1322	5.31e+18	-0.51	1.245e-05	7.252921e+25	5.571557e+25	4.246758e+25	1.324799e+25	7.397353e+24	9.416292e+24	9.066152e+24	6.964446e+24	5.308448e+24	1.655998e+24	9.246692e+23	1.177037e+24	0.1298276	5.446623e+23	3.919019e-13	0.002215528	3.974081e+19	2.369831e-08	0.002215528	1.373245e-13	2.63789e+11	1.309243e+08	1.773774e+10	1.013976e-06	1.895454e-12	7.363039e-19	0.5	0.5	0.04680214	1	10.47158	9.414652e+26	2.230976e+28	
16076.9604	1322	5.31e+18	-0.51	1.245e-05	7.375852e+25	5.65289e+25	4.308743e+25	1.344147e+25	7.601324e+24	9.6283e+24	9.219815e+24	7.066112e+24	5.385929e+24	1.680183e+24	9.501655e+23	1.203537e+24	0.1305381	5.446623e+23	3.944828e-13	0.002280803	3.973174e+19	2.393061e-08	0.002280803	1.400555e-13	2.526325e+11	1.404755e+08	1.892401e+10	1.036123e-06	1.979159e-12	7.856125e-19	0.5	0.5	0.0478244	1	10.64907	9.414652e+26	2.230976e+28	
16344.90974	1322	5.31e+18	-0.51	1.245e-05	7.498783e+25	5.733914e+25	4.370493e+25	1.363422e+25	7.808985e+24	9.839703e+24	9.373479e+24	7.167393e+24	5.463116e+24	1.704277e+24	9.761231e+23	1.229963e+24	0.1312173	5.446623e+23	3.970327e-13	0.002347117	3.97225e+19	2.41622e-08	0.002347117	1.427891e-13	2.42254e+11	1.504957e+08	2.015122e+10	1.058085e-06	2.063949e-12	8.366343e-19	0.5	0.5	0.04883808	1	10.82655	9.414652e+26	2.230976e+28	
16612.85908	1322	5.31e+18	-0.51	1.245e-05	7.621714e+25	5.814633e+25	4.432009e+25	1.382624e+25	8.020226e+24	1.005058e+25	9.527142e+24	7.268291e+24	5.540012e+24	1.72828e+24	1.002528e+24	1.256323e+24	0.1318677	5.446623e+23	3.99553e-13	0.002414477	3.971309e+19	2.43931e-08	0.002414477	1.455255e-13	2.325816e+11	1.609948e+08	2.14192e+10	1.079862e-06	2.149783e-12	8.893632e-19	0.5	0.5	0.04984326	1	11.00404	9.414652e+26	2.230976e+28	
16880.80842	1322	5.31e+18	-0.51	1.245e-05	7.744645e+25	5.89505e+25	4.493295e+25	1.401754e+25	8.234944e+24	1.026101e+25	9.680806e+24	7.368812e+24	5.616619e+24	1.752193e+24	1.029368e+24	1.282626e+24	0.1324917	5.446623e+23	4.020441e-13	0.00248289	3.97035e+19	2.462332e-08	0.00248289	1.482644e-13	2.235512e+11	1.719825e+08	2.272778e+10	1.101457e-06	2.236624e-12	9.437928e-19	0.5	0.5	0.05084001	1	11.18152	9.414652e+26	2.230976e+28	
17148.75776	1322	5.31e+18	-0.51	1.245e-05	7.867576e+25	5.975167e+25	4.554353e+25	1.420814e+25	8.453039e+24	1.047105e+25	9.83447e+24	7.468958e+24	5.692941e+24	1.776017e+24	1.05663e+24	1.308882e+24	0.1330912	5.446623e+23	4.04507e-13	0.00255236	3.969373e+19	2.48529e-08	0.00255236	1.510059e-13	2.151059e+11	1.834684e+08	2.407676e+10	1.122871e-06	2.324437e-12	9.999165e-19	0.5	0.5	0.05182842	1	11.35901	9.414652e+26	2.230976e+28	
17416.7071	1322	5.31e+18	-0.51	1.245e-05	7.990507e+25	6.054987e+25	4.615184e+25	1.439803e+25	8.674419e+24	1.068078e+25	9.988133e+24	7.568734e+24	5.768981e+24	1.799753e+24	1.084302e+24	1.335097e+24	0.1336683	5.446623e+23	4.069421e-13	0.002622894	3.968378e+19	2.508186e-08	0.002622894	1.537495e-13	2.071948e+11	1.954619e+08	2.546598e+10	1.144107e-06	2.413188e-12	1.057728e-18	0.5	0.5	0.0528086	1	11.53649	9.414652e+26	2.230976e+28	
17684.65644	1322	5.31e+18	-0.51	1.245e-05	8.113437e+25	6.134514e+25	4.675792e+25	1.458722e+25	8.898997e+24	1.089024e+25	1.01418e+25	7.668142e+24	5.84474e+24	1.823402e+24	1.112375e+24	1.36128e+24	0.1342247	5.446623e+23	4.093502e-13	0.002694498	3.967365e+19	2.531021e-08	0.002694498	1.564952e-13	1.997725e+11	2.079725e+08	2.689525e+10	1.165167e-06	2.502846e-12	1.11722e-18	0.5	0.5	0.05378067	1	11.71397	9.414652e+26	2.230976e+28	
17952.60578	1322	5.31e+18	-0.51	1.245e-05	8.236368e+25	6.21375e+25	4.736178e+25	1.477572e+25	9.126688e+24	1.10995e+25	1.029546e+25	7.767187e+24	5.920222e+24	1.846965e+24	1.140836e+24	1.387437e+24	0.134762	5.446623e+23	4.117319e-13	0.002767178	3.966335e+19	2.553797e-08	0.002767178	1.592427e-13	1.927983e+11	2.210093e+08	2.836437e+10	1.186054e-06	2.593383e-12	1.178385e-18	0.5	0.5	0.05474475	1	11.89146	9.414652e+26	2.230976e+28	
18220.55512	1322	5.31e+18	-0.51	1.245e-05	8.359299e+25	6.292698e+25	4.796344e+25	1.496354e+25	9.357416e+24	1.13086e+25	1.044912e+25	7.865872e+24	5.99543e+24	1.870442e+24	1.169677e+24	1.413575e+24	0.1352817	5.446623e+23	4.14088e-13	0.00284094	3.965286e+19	2.576517e-08	0.00284094	1.619921e-13	1.862357e+11	2.345815e+08	2.987317e+10	1.20677e-06	2.68477e-12	1.241218e-18	0.5	0.5	0.05570096	1	12.06894	9.414652e+26	2.230976e+28	
18488.50446	1322	5.31e+18	-0.51	1.245e-05	8.48223e+25	6.37136e+25	4.856292e+25	1.515068e+25	9.591105e+24	1.151759e+25	1.060279e+25	7.9642e+24	6.070365e+24	1.893835e+24	1.198888e+24	1.439699e+24	0.135785	5.446623e+23	4.16419e-13	0.002915789	3.964219e+19	2.599182e-08	0.002915789	1.647432e-13	1.800516e+11	2.48698e+08	3.142145e+10	1.227319e-06	2.776982e-12	1.30571e-18	0.5	0.5	0.05664944	1	12.24643	9.414652e+26	2.230976e+28	
18756.4538	1322	5.31e+18	-0.51	1.245e-05	8.605161e+25	6.44974e+25	4.916025e+25	1.533715e+25	9.827685e+24	1.172653e+25	1.075645e+25	8.062175e+24	6.145031e+24	1.917143e+24	1.228461e+24	1.465816e+24	0.1362732	5.446623e+23	4.187256e-13	0.002991732	3.963133e+19	2.621794e-08	0.002991732	1.67496e-13	1.742165e+11	2.633678e+08	3.300903e+10	1.247704e-06	2.869993e-12	1.371856e-18	0.5	0.5	0.05759032	1	12.42391	9.414652e+26	2.230976e+28	
19024.40314	1322	5.31e+18	-0.51	1.245e-05	8.728092e+25	6.527839e+25	4.975544e+25	1.552295e+25	1.006709e+25	1.193544e+25	1.091011e+25	8.159799e+24	6.21943e+24	1.940369e+24	1.258386e+24	1.49193e+24	0.1367474	5.446623e+23	4.210081e-13	0.003068775	3.962029e+19	2.644354e-08	0.003068775	1.7025e-13	1.687035e+11	2.785996e+08	3.463572e+10	1.267926e-06	2.96378e-12	1.439647e-18	0.5	0.5	0.05852374	1	12.6014	9.414652e+26	2.230976e+28	
19292.35248	1322	5.31e+18	-0.51	1.245e-05	8.851023e+25	6.605661e+25	5.034852e+25	1.570809e+25	1.030926e+25	1.214436e+25	1.106378e+25	8.257076e+24	6.293564e+24	1.963511e+24	1.288657e+24	1.518045e+24	0.1372086	5.446623e+23	4.232671e-13	0.003146923	3.960907e+19	2.666864e-08	0.003146923	1.730053e-13	1.634884e+11	2.944022e+08	3.630135e+10	1.28799e-06	3.058321e-12	1.509079e-18	0.5	0.5	0.05944984	1	12.77888	9.414652e+26	2.230976e+28	
19560.30182	1322	5.31e+18	-0.51	1.245e-05	8.973954e+25	6.683207e+25	5.093949e+25	1.589258e+25	1.055412e+25	1.235334e+25	1.121744e+25	8.354009e+24	6.367436e+24	1.986573e+24	1.319265e+24	1.544168e+24	0.1376577	5.446623e+23	4.255032e-13	0.003226181	3.959766e+19	2.689327e-08	0.003226181	1.757618e-13	1.585492e+11	3.107841e+08	3.800572e+10	1.307899e-06	3.153596e-12	1.580143e-18	0.5	0.5	0.06036874	1	12.95637	9.414652e+26	2.230976e+28	
19828.25116	1322	5.31e+18	-0.51	1.245e-05	9.096884e+25	6.760481e+25	5.152838e+25	1.607642e+25	1.080163e+25	1.25624e+25	1.137111e+25	8.450601e+24	6.441048e+24	2.009553e+24	1.350204e+24	1.5703e+24	0.1380957	5.446623e+23	4.277171e-13	0.003306556	3.958606e+19	2.711742e-08	0.003306556	1.785195e-13	1.538658e+11	3.277539e+08	3.974866e+10	1.327654e-06	3.249584e-12	1.652833e-18	0.5	0.5	0.0612806	1	13.13385	9.414652e+26	2.230976e+28	
20096.2005	1322	5.31e+18	-0.51	1.245e-05	9.219815e+25	6.837483e+25	5.211521e+25	1.625962e+25	1.105174e+25	1.277158e+25	1.152477e+25	8.546854e+24	6.514402e+24	2.032453e+24	1.381467e+24	1.596448e+24	0.1385232	5.446623e+23	4.299089e-13	0.003388053	3.957427e+19	2.734112e-08	0.003388053	1.81278e-13	1.494202e+11	3.453199e+08	4.152998e+10	1.34726e-06	3.346267e-12	1.727142e-18	0.5	0.5	0.06218554	1	13.31133	9.414652e+26	2.230976e+28	
20364.14984	1322	5.31e+18	-0.51	1.245e-05	9.342746e+25	6.914218e+25	5.27e+25	1.644219e+25	1.130437e+25	1.29809e+25	1.167843e+25	8.642773e+24	6.5875e+24	2.055273e+24	1.413047e+24	1.622613e+24	0.138941	5.446623e+23	4.320792e-13	0.003470678	3.95623e+19	2.756437e-08	0.003470678	1.840374e-13	1.451958e+11	3.634905e+08	4.334952e+10	1.366719e-06	3.443626e-12	1.803064e-18	0.5	0.5	0.06308369	1	13.48882	9.414652e+26	2.230976e+28	
20632.09918	1322	5.31e+18	-0.51	1.245e-05	9.465677e+25	6.990687e+25	5.328275e+25	1.662412e+25	1.15595e+25	1.31904e+25	1.18321e+25	8.738359e+24	6.660344e+24	2.078015e+24	1.444938e+24	1.6488e+24	0.1393498	5.446623e+23	4.342284e-13	0.003554437	3.955013e+19	2.77872e-08	0.003554437	1.867973e-13	1.411773e+11	3.82274e+08	4.52071e+10	1.386033e-06	3.541645e-12	1.880593e-18	0.5	0.5	0.0639752	1	13.6663	9.414652e+26	2.230976e+28	
20900.04852	1322	5.31e+18	-0.51	1.245e-05	9.588608e+25	7.066892e+25	5.38635e+25	1.680542e+25	1.181707e+25	1.340009e+25	1.198576e+25	8.833615e+24	6.732938e+24	2.100678e+24	1.477133e+24	1.675011e+24	0.1397501	5.446623e+23	4.363572e-13	0.003639334	3.953778e+19	2.800961e-08	0.003639334	1.895581e-13	1.37351e+11	4.016784e+08	4.710253e+10	1.405206e-06	3.640308e-12	1.959721e-18	0.5	0.5	0.06486018	1	13.84379	9.414652e+26	2.230976e+28	
21167.99786	1322	5.31e+18	-0.51	1.245e-05	9.711539e+25	7.142836e+25	5.444225e+25	1.69861e+25	1.207703e+25	1.361e+25	1.213942e+25	8.928545e+24	6.805282e+24	2.123263e+24	1.509629e+24	1.70125e+24	0.1401426	5.446623e+23	4.384657e-13	0.003725375	3.952523e+19	2.823161e-08	0.003725375	1.923192e-13	1.337042e+11	4.217118e+08	4.903567e+10	1.424241e-06	3.739598e-12	2.040444e-18	0.5	0.5	0.06573877	1	14.02127	9.414652e+26	2.230976e+28	
21435.9472	1322	5.31e+18	-0.51	1.245e-05	9.83447e+25	7.21852e+25	5.501903e+25	1.716617e+25	1.233935e+25	1.382015e+25	1.229309e+25	9.02315e+24	6.877378e+24	2.145771e+24	1.542418e+24	1.727519e+24	0.1405277	5.446623e+23	4.405545e-13	0.003812567	3.951248e+19	2.845322e-08	0.003812567	1.950809e-13	1.302252e+11	4.423823e+08	5.100633e+10	1.44314e-06	3.839503e-12	2.122754e-18	0.5	0.5	0.0666111	1	14.19876	9.414652e+26	2.230976e+28	
21703.89654	1322	5.31e+18	-0.51	1.245e-05	9.9574e+25	7.293947e+25	5.559384e+25	1.734563e+25	1.260397e+25	1.403057e+25	1.244675e+25	9.117433e+24	6.94923e+24	2.168204e+24	1.575497e+24	1.753821e+24	0.1409059	5.446623e+23	4.426239e-13	0.003900913	3.949955e+19	2.867445e-08	0.003900913	1.978429e-13	1.269034e+11	4.636977e+08	5.301436e+10	1.461906e-06	3.940006e-12	2.206645e-18	0.5	0.5	0.06747728	1	14.37624	9.414652e+26	2.230976e+28	
21971.84588	1322	5.31e+18	-0.51	1.245e-05	1.008033e+26	7.369118e+25	5.61667e+25	1.752448e+25	1.287087e+25	1.424126e+25	1.260041e+25	9.211398e+24	7.020838e+24	2.19056e+24	1.608859e+24	1.780158e+24	0.1412777	5.446623e+23	4.446743e-13	0.003990419	3.948642e+19	2.889531e-08	0.003990419	2.006051e-13	1.237288e+11	4.85666e+08	5.505958e+10	1.480542e-06	4.041096e-12	2.292112e-18	0.5	0.5	0.06833744	1	14.55373	9.414652e+26	2.230976e+28	
22239.79522	1322	5.31e+18	-0.51	1.245e-05	1.020326e+26	7.444036e+25	5.673764e+25	1.770273e+25	1.314e+25	1.445225e+25	1.275408e+25	9.305046e+24	7.092205e+24	2.212841e+24	1.6425e+24	1.806532e+24	0.1416435	5.446623e+23	4.467061e-13	0.004081092	3.947309e+19	2.911581e-08	0.004081092	2.033675e-13	1.206925e+11	5.082948e+08	5.714185e+10	1.499049e-06	4.142759e-12	2.379149e-18	0.5	0.5	0.06919169	1	14.73121	9.414652e+26	2.230976e+28	
22507.74456	1322	5.31e+18	-0.51	1.245e-05	1.032619e+26	7.518704e+25	5.730666e+25	1.788038e+25	1.341133e+25	1.466356e+25	1.290774e+25	9.398379e+24	7.163332e+24	2.235047e+24	1.676416e+24	1.832945e+24	0.1420036	5.446623e+23	4.487196e-13	0.004172935	3.945956e+19	2.933596e-08	0.004172935	2.061299e-13	1.177861e+11	5.31592e+08	5.9261e+10	1.517431e-06	4.244983e-12	2.467749e-18	0.5	0.5	0.07004015	1	14.90869	9.414652e+26	2.230976e+28	
22775.6939	1322	5.31e+18	-0.51	1.245e-05	1.044912e+26	7.593121e+25	5.787377e+25	1.805744e+25	1.368482e+25	1.48752e+25	1.30614e+25	9.491402e+24	7.234222e+24	2.25718e+24	1.710603e+24	1.859401e+24	0.1423584	5.446623e+23	4.507153e-13	0.004265954	3.944584e+19	2.955576e-08	0.004265954	2.088924e-13	1.150019e+11	5.555651e+08	6.141688e+10	1.53569e-06	4.347756e-12	2.557908e-18	0.5	0.5	0.07088293	1	15.08618	9.414652e+26	2.230976e+28	
23043.64324	1322	5.31e+18	-0.51	1.245e-05	1.057205e+26	7.667292e+25	5.843901e+25	1.823391e+25	1.396044e+25	1.508719e+25	1.321507e+25	9.584115e+24	7.304876e+24	2.279239e+24	1.745055e+24	1.885899e+24	0.1427082	5.446623e+23	4.526933e-13	0.004360155	3.943192e+19	2.977523e-08	0.004360155	2.116548e-13	1.123326e+11	5.802216e+08	6.360934e+10	1.553829e-06	4.451067e-12	2.649619e-18	0.5	0.5	0.07172015	1	15.26366	9.414652e+26	2.230976e+28	
23311.59258	1322	5.31e+18	-0.51	1.245e-05	1.069499e+26	7.741217e+25	5.900236e+25	1.84098e+25	1.423816e+25	1.529954e+25	1.336873e+25	9.676521e+24	7.375296e+24	2.301225e+24	1.77977e+24	1.912442e+24	0.1430534	5.446623e+23	4.546539e-13	0.004455541	3.94178e+19	2.999438e-08	0.004455541	2.144167e-13	1.097717e+11	6.055692e+08	6.583822e+10	1.571849e-06	4.554906e-12	2.742877e-18	0.5	0.5	0.07255191	1	15.44115	9.414652e+26	2.230976e+28	
23579.54192	1322	5.31e+18	-0.51	1.245e-05	1.081792e+26	7.814898e+25	5.956387e+25	1.858511e+25	1.451794e+25	1.551225e+25	1.35224e+25	9.768622e+24	7.445483e+24	2.323139e+24	1.814742e+24	1.939032e+24	0.1433941	5.446623e+23	4.565977e-13	0.004552119	3.940348e+19	3.021321e-08	0.004552119	2.171787e-13	1.073131e+11	6.316153e+08	6.810338e+10	1.589753e-06	4.659262e-12	2.837677e-18	0.5	0.5	0.07337831	1	15.61863	9.414652e+26	2.230976e+28	
23847.49126	1322	5.31e+18	-0.51	1.245e-05	1.094085e+26	7.888337e+25	6.012352e+25	1.875985e+25	1.479975e+25	1.572535e+25	1.367606e+25	9.860421e+24	7.51544e+24	2.344981e+24	1.849969e+24	1.965669e+24	0.1437307	5.446623e+23	4.585251e-13	0.004649893	3.938896e+19	3.043173e-08	0.004649893	2.199405e-13	1.049511e+11	6.583672e+08	7.040467e+10	1.607543e-06	4.764125e-12	2.934013e-18	0.5	0.5	0.07419945	1	15.79612	9.414652e+26	2.230976e+28	
24115.4406	1322	5.31e+18	-0.51	1.245e-05	1.106378e+26	7.961536e+25	6.068135e+25	1.893401e+25	1.508357e+25	1.593885e+25	1.382972e+25	9.95192e+24	7.585169e+24	2.366752e+24	1.885446e+24	1.992356e+24	0.1440634	5.446623e+23	4.60436e-13	0.004748869	3.937423e+19	3.064995e-08	0.004748869	2.227018e-13	1.026802e+11	6.858322e+08	7.274195e+10	1.625222e-06	4.869486e-12	3.03188e-18	0.5	0.5	0.07501544	1	15.9736	9.414652e+26	2.230976e+28	
24383.38994	1322	5.31e+18	-0.51	1.245e-05	1.118671e+26	8.034497e+25	6.123736e+25	1.910761e+25	1.536937e+25	1.615275e+25	1.398339e+25	1.004312e+25	7.65467e+24	2.388452e+24	1.921171e+24	2.019094e+24	0.1443923	5.446623e+23	4.623306e-13	0.00484905	3.93593e+19	3.086789e-08	0.00484905	2.254623e-13	1.004957e+11	7.140177e+08	7.511509e+10	1.642791e-06	4.975336e-12	3.131272e-18	0.5	0.5	0.07582638	1	16.15109	9.414652e+26	2.230976e+28	
24651.33928	1322	5.31e+18	-0.51	1.245e-05	1.130964e+26	8.107222e+25	6.179157e+25	1.928065e+25	1.565711e+25	1.636707e+25	1.413705e+25	1.013403e+25	7.723946e+24	2.410081e+24	1.957139e+24	2.045884e+24	0.1447179	5.446623e+23	4.642097e-13	0.004950442	3.934417e+19	3.108553e-08	0.004950442	2.282225e-13	9.839294e+10	7.429308e+08	7.752393e+10	1.660252e-06	5.081665e-12	3.232186e-18	0.5	0.5	0.07663235	1	16.32857	9.414652e+26	2.230976e+28	
24919.28862	1322	5.31e+18	-0.51	1.245e-05	1.143257e+26	8.179711e+25	6.234398e+25	1.945313e+25	1.594679e+25	1.658181e+25	1.429071e+25	1.022464e+25	7.792998e+24	2.431641e+24	1.993348e+24	2.072726e+24	0.1450401	5.446623e+23	4.660733e-13	0.005053049	3.932883e+19	3.13029e-08	0.005053049	2.309822e-13	9.63676e+10	7.725787e+08	7.996834e+10	1.677608e-06	5.188466e-12	3.334615e-18	0.5	0.5	0.07743345	1	16.50605	9.414652e+26	2.230976e+28	
25187.23796	1322	5.31e+18	-0.51	1.245e-05	1.15555e+26	8.251968e+25	6.289462e+25	1.962506e+25	1.623836e+25	1.679699e+25	1.444438e+25	1.031496e+25	7.861827e+24	2.453132e+24	2.029795e+24	2.099623e+24	0.1453592	5.446623e+23	4.679214e-13	0.005156877	3.931329e+19	3.152e-08	0.005156877	2.337408e-13	9.441569e+10	8.029685e+08	8.24482e+10	1.694861e-06	5.29573e-12	3.438555e-18	0.5	0.5	0.07822976	1	16.68354	9.414652e+26	2.230976e+28	
25455.1873	1322	5.31e+18	-0.51	1.245e-05	1.167843e+26	8.323992e+25	6.344349e+25	1.979643e+25	1.65318e+25	1.70126e+25	1.459804e+25	1.040499e+25	7.930436e+24	2.474554e+24	2.066475e+24	2.126575e+24	0.1456754	5.446623e+23	4.697547e-13	0.005261929	3.929754e+19	3.173684e-08	0.005261929	2.364989e-13	9.253349e+10	8.341072e+08	8.496337e+10	1.712011e-06	5.403449e-12	3.544001e-18	0.5	0.5	0.07902139	1	16.86102	9.414652e+26	2.230976e+28	
25723.13664	1322	5.31e+18	-0.51	1.245e-05	1.180136e+26	8.395787e+25	6.399061e+25	1.996726e+25	1.68271e+25	1.722867e+25	1.47517e+25	1.049473e+25	7.998826e+24	2.495908e+24	2.103387e+24	2.153583e+24	0.1459888	5.446623e+23	4.715734e-13	0.005368211	3.928158e+19	3.195342e-08	0.005368211	2.392565e-13	9.071749e+10	8.660018e+08	8.751371e+10	1.729062e-06	5.511616e-12	3.650948e-18	0.5	0.5	0.0798084	1	17.03851	9.414652e+26	2.230976e+28	
25991.08598	1322	5.31e+18	-0.51	1.245e-05	1.192429e+26	8.467354e+25	6.453599e+25	2.013755e+25	1.712422e+25	1.744519e+25	1.490537e+25	1.058419e+25	8.066998e+24	2.517194e+24	2.140528e+24	2.180648e+24	0.1462995	5.446623e+23	4.733773e-13	0.005475727	3.926541e+19	3.216975e-08	0.005475727	2.420127e-13	8.896442e+10	8.986593e+08	9.00991e+10	1.746015e-06	5.620224e-12	3.759392e-18	0.5	0.5	0.08059088	1	17.21599	9.414652e+26	2.230976e+28	
26259.03532	1322	5.31e+18	-0.51	1.245e-05	1.204723e+26	8.538693e+25	6.507963e+25	2.03073e+25	1.742315e+25	1.766217e+25	1.505903e+25	1.067337e+25	8.134954e+24	2.538412e+24	2.177894e+24	2.207771e+24	0.1466078	5.446623e+23	4.751672e-13	0.005584481	3.924904e+19	3.238583e-08	0.005584481	2.447683e-13	8.727122e+10	9.320865e+08	9.271942e+10	1.762871e-06	5.729265e-12	3.869328e-18	0.5	0.5	0.08136892	1	17.39348	9.414652e+26	2.230976e+28	
26526.98466	1322	5.31e+18	-0.51	1.245e-05	1.217016e+26	8.609808e+25	6.562156e+25	2.047651e+25	1.772386e+25	1.787962e+25	1.52127e+25	1.076226e+25	8.202695e+24	2.559564e+24	2.215483e+24	2.234953e+24	0.1469137	5.446623e+23	4.76943e-13	0.005694477	3.923245e+19	3.260168e-08	0.005694477	2.475229e-13	8.563502e+10	9.662903e+08	9.537453e+10	1.779633e-06	5.838733e-12	3.980752e-18	0.5	0.5	0.08214259	1	17.57096	9.414652e+26	2.230976e+28	
