Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
324.63159	matrix	C1_MO2	C1_MO2	116914.1256	39719.19791	2	2	VA	0.02824163323
324.63159	matrix	C1_MO2	C1_MO2	116914.1256	39719.19791	3	1	O-2	4.688313765e-08
324.63159	matrix	C1_MO2	C1_MO2	116914.1256	39719.19791	3	1	VA	0.9999999531
335.452643	matrix	C1_MO2	C1_MO2	116913.0162	39718.08954	1	1	PU+3	0.1136655818
335.452643	matrix	C1_MO2	C1_MO2	116913.0162	39718.08954	1	1	PU+4	0.1052190875
335.452643	matrix	C1_MO2	C1_MO2	116913.0162	39718.08954	1	1	U+3	0.0008306156462
335.452643	matrix	C1_MO2	C1_MO2	116913.0162	39718.08954	1	1	U+4	0.7786465368
335.452643	matrix	C1_MO2	C1_MO2	116913.0162	39718.08954	1	1	U+5	0.001638178293
335.452643	matrix	C1_MO2	C1_MO2	116913.0162	39718.08954	2	2	O-2	0.9717854717
335.452643	matrix	C1_MO2	C1_MO2	116913.0162	39718.08954	2	2	VA	0.02821452831
335.452643	matrix	C1_MO2	C1_MO2	116913.0162	39718.08954	3	1	O-2	4.705744883e-08
335.452643	matrix	C1_MO2	C1_MO2	116913.0162	39718.08954	3	1	VA	0.9999999529
346.273696	matrix	C1_MO2	C1_MO2	116911.908	39716.9812	1	1	PU+3	0.113562809
346.273696	matrix	C1_MO2	C1_MO2	116911.908	39716.9812	1	1	PU+4	0.105321861
346.273696	matrix	C1_MO2	C1_MO2	116911.908	39716.9812	1	1	U+3	0.000830176325
346.273696	matrix	C1_MO2	C1_MO2	116911.908	39716.9812	1	1	U+4	0.7786417046
346.273696	matrix	C1_MO2	C1_MO2	116911.908	39716.9812	1	1	U+5	0.001643449107
346.273696	matrix	C1_MO2	C1_MO2	116911.908	39716.9812	2	2	O-2	0.9718125923
346.273696	matrix	C1_MO2	C1_MO2	116911.908	39716.9812	2	2	VA	0.02818740766
346.273696	matrix	C1_MO2	C1_MO2	116911.908	39716.9812	3	1	O-2	4.72325448e-08
346.273696	matrix	C1_MO2	C1_MO2	116911.908	39716.9812	3	1	VA	0.9999999528
357.094749	matrix	C1_MO2	C1_MO2	116910.7999	39715.8729	1	1	PU+3	0.1134600471
357.094749	matrix	C1_MO2	C1_MO2	116910.7999	39715.8729	1	1	PU+4	0.1054246234
357.094749	matrix	C1_MO2	C1_MO2	116910.7999	39715.8729	1	1	U+3	0.0008297376424
357.094749	matrix	C1_MO2	C1_MO2	116910.7999	39715.8729	1	1	U+4	0.7786368563
357.094749	matrix	C1_MO2	C1_MO2	116910.7999	39715.8729	1	1	U+5	0.0016487355
357.094749	matrix	C1_MO2	C1_MO2	116910.7999	39715.8729	2	2	O-2	0.971839714
357.094749	matrix	C1_MO2	C1_MO2	116910.7999	39715.8729	2	2	VA	0.02816028602
357.094749	matrix	C1_MO2	C1_MO2	116910.7999	39715.8729	3	1	O-2	4.740833406e-08
357.094749	matrix	C1_MO2	C1_MO2	116910.7999	39715.8729	3	1	VA	0.9999999526
367.915802	matrix	C1_MO2	C1_MO2	116909.6919	39714.76464	1	1	PU+3	0.1133572963
367.915802	matrix	C1_MO2	C1_MO2	116909.6919	39714.76464	1	1	PU+4	0.1055273749
367.915802	matrix	C1_MO2	C1_MO2	116909.6919	39714.76464	1	1	U+3	0.0008292995957
367.915802	matrix	C1_MO2	C1_MO2	116909.6919	39714.76464	1	1	U+4	0.7786319917
367.915802	matrix	C1_MO2	C1_MO2	116909.6919	39714.76464	1	1	U+5	0.001654037515
367.915802	matrix	C1_MO2	C1_MO2	116909.6919	39714.76464	2	2	O-2	0.9718668366
367.915802	matrix	C1_MO2	C1_MO2	116909.6919	39714.76464	2	2	VA	0.02813316338
367.915802	matrix	C1_MO2	C1_MO2	116909.6919	39714.76464	3	1	O-2	4.758481954e-08
367.915802	matrix	C1_MO2	C1_MO2	116909.6919	39714.76464	3	1	VA	0.9999999524
378.736855	matrix	C1_MO2	C1_MO2	116908.584	39713.65652	1	1	PU+3	0.1132545673
378.736855	matrix	C1_MO2	C1_MO2	116908.584	39713.65652	1	1	PU+4	0.1056301069
378.736855	matrix	C1_MO2	C1_MO2	116908.584	39713.65652	1	1	U+3	0.0008288622277
378.736855	matrix	C1_MO2	C1_MO2	116908.584	39713.65652	1	1	U+4	0.778627109
378.736855	matrix	C1_MO2	C1_MO2	116908.584	39713.65652	1	1	U+5	0.001659354641
378.736855	matrix	C1_MO2	C1_MO2	116908.584	39713.65652	2	2	O-2	0.9718939574
378.736855	matrix	C1_MO2	C1_MO2	116908.584	39713.65652	2	2	VA	0.0281060426
378.736855	matrix	C1_MO2	C1_MO2	116908.584	39713.65652	3	1	O-2	4.776198661e-08
378.736855	matrix	C1_MO2	C1_MO2	116908.584	39713.65652	3	1	VA	0.9999999522
389.557908	matrix	C1_MO2	C1_MO2	116907.4761	39712.54949	1	1	PU+3	0.1131520026
389.557908	matrix	C1_MO2	C1_MO2	116907.4761	39712.54949	1	1	PU+4	0.1057326657
389.557908	matrix	C1_MO2	C1_MO2	116907.4761	39712.54949	1	1	U+3	0.0008284261438
389.557908	matrix	C1_MO2	C1_MO2	116907.4761	39712.54949	1	1	U+4	0.778622226
389.557908	matrix	C1_MO2	C1_MO2	116907.4761	39712.54949	1	1	U+5	0.00166467948
389.557908	matrix	C1_MO2	C1_MO2	116907.4761	39712.54949	2	2	O-2	0.9719210387
389.557908	matrix	C1_MO2	C1_MO2	116907.4761	39712.54949	2	2	VA	0.02807896129
389.557908	matrix	C1_MO2	C1_MO2	116907.4761	39712.54949	3	1	O-2	4.793958548e-08
389.557908	matrix	C1_MO2	C1_MO2	116907.4761	39712.54949	3	1	VA	0.9999999521
400.378961	matrix	C1_MO2	C1_MO2	116906.3682	39711.44133	1	1	PU+3	0.113049285
400.378961	matrix	C1_MO2	C1_MO2	116906.3682	39711.44133	1	1	PU+4	0.105835384
400.378961	matrix	C1_MO2	C1_MO2	116906.3682	39711.44133	1	1	U+3	0.0008279899877
400.378961	matrix	C1_MO2	C1_MO2	116906.3682	39711.44133	1	1	U+4	0.7786173124
400.378961	matrix	C1_MO2	C1_MO2	116906.3682	39711.44133	1	1	U+5	0.001670028597
400.378961	matrix	C1_MO2	C1_MO2	116906.3682	39711.44133	2	2	O-2	0.9719481643
400.378961	matrix	C1_MO2	C1_MO2	116906.3682	39711.44133	2	2	VA	0.02805183566
400.378961	matrix	C1_MO2	C1_MO2	116906.3682	39711.44133	3	1	O-2	4.811817627e-08
400.378961	matrix	C1_MO2	C1_MO2	116906.3682	39711.44133	3	1	VA	0.9999999519
411.200014	matrix	C1_MO2	C1_MO2	116905.2606	39710.33332	1	1	PU+3	0.1129465894
411.200014	matrix	C1_MO2	C1_MO2	116905.2606	39710.33332	1	1	PU+4	0.1059380826
411.200014	matrix	C1_MO2	C1_MO2	116905.2606	39710.33332	1	1	U+3	0.000827554502
411.200014	matrix	C1_MO2	C1_MO2	116905.2606	39710.33332	1	1	U+4	0.7786123806
411.200014	matrix	C1_MO2	C1_MO2	116905.2606	39710.33332	1	1	U+5	0.001675392952
411.200014	matrix	C1_MO2	C1_MO2	116905.2606	39710.33332	2	2	O-2	0.9719752881
411.200014	matrix	C1_MO2	C1_MO2	116905.2606	39710.33332	2	2	VA	0.02802471188
411.200014	matrix	C1_MO2	C1_MO2	116905.2606	39710.33332	3	1	O-2	4.829745742e-08
411.200014	matrix	C1_MO2	C1_MO2	116905.2606	39710.33332	3	1	VA	0.9999999517
422.021067	matrix	C1_MO2	C1_MO2	116904.1528	39709.22523	1	1	PU+3	0.1128438941
422.021067	matrix	C1_MO2	C1_MO2	116904.1528	39709.22523	1	1	PU+4	0.1060407784
422.021067	matrix	C1_MO2	C1_MO2	116904.1528	39709.22523	1	1	U+3	0.0008271195935
422.021067	matrix	C1_MO2	C1_MO2	116904.1528	39709.22523	1	1	U+4	0.7786074341
422.021067	matrix	C1_MO2	C1_MO2	116904.1528	39709.22523	1	1	U+5	0.001680773706
422.021067	matrix	C1_MO2	C1_MO2	116904.1528	39709.22523	2	2	O-2	0.9720024158
422.021067	matrix	C1_MO2	C1_MO2	116904.1528	39709.22523	2	2	VA	0.02799758425
422.021067	matrix	C1_MO2	C1_MO2	116904.1528	39709.22523	3	1	O-2	4.847746748e-08
422.021067	matrix	C1_MO2	C1_MO2	116904.1528	39709.22523	3	1	VA	0.9999999515
432.84212	matrix	C1_MO2	C1_MO2	116903.0453	39708.11845	1	1	PU+3	0.112741385
432.84212	matrix	C1_MO2	C1_MO2	116903.0453	39708.11845	1	1	PU+4	0.1061432841
432.84212	matrix	C1_MO2	C1_MO2	116903.0453	39708.11845	1	1	U+3	0.0008266860449
432.84212	matrix	C1_MO2	C1_MO2	116903.0453	39708.11845	1	1	U+4	0.7786024837
432.84212	matrix	C1_MO2	C1_MO2	116903.0453	39708.11845	1	1	U+5	0.00168616113
432.84212	matrix	C1_MO2	C1_MO2	116903.0453	39708.11845	2	2	O-2	0.9720294982
432.84212	matrix	C1_MO2	C1_MO2	116903.0453	39708.11845	2	2	VA	0.02797050181
432.84212	matrix	C1_MO2	C1_MO2	116903.0453	39708.11845	3	1	O-2	4.865788131e-08
432.84212	matrix	C1_MO2	C1_MO2	116903.0453	39708.11845	3	1	VA	0.9999999513
443.663173	matrix	C1_MO2	C1_MO2	116901.9377	39707.01043	1	1	PU+3	0.1126387123
443.663173	matrix	C1_MO2	C1_MO2	116901.9377	39707.01043	1	1	PU+4	0.1062459574
443.663173	matrix	C1_MO2	C1_MO2	116901.9377	39707.01043	1	1	U+3	0.0008262523723
443.663173	matrix	C1_MO2	C1_MO2	116901.9377	39707.01043	1	1	U+4	0.7785975042
443.663173	matrix	C1_MO2	C1_MO2	116901.9377	39707.01043	1	1	U+5	0.001691573671
443.663173	matrix	C1_MO2	C1_MO2	116901.9377	39707.01043	2	2	O-2	0.9720566278
443.663173	matrix	C1_MO2	C1_MO2	116901.9377	39707.01043	2	2	VA	0.02794337218
443.663173	matrix	C1_MO2	C1_MO2	116901.9377	39707.01043	3	1	O-2	4.883932162e-08
443.663173	matrix	C1_MO2	C1_MO2	116901.9377	39707.01043	3	1	VA	0.9999999512
454.484226	matrix	C1_MO2	C1_MO2	116900.8303	39705.90256	1	1	PU+3	0.1125360618
454.484226	matrix	C1_MO2	C1_MO2	116900.8303	39705.90256	1	1	PU+4	0.1063486108
454.484226	matrix	C1_MO2	C1_MO2	116900.8303	39705.90256	1	1	U+3	0.0008258193594
454.484226	matrix	C1_MO2	C1_MO2	116900.8303	39705.90256	1	1	U+4	0.7785925064
454.484226	matrix	C1_MO2	C1_MO2	116900.8303	39705.90256	1	1	U+5	0.001697001619
454.484226	matrix	C1_MO2	C1_MO2	116900.8303	39705.90256	2	2	O-2	0.9720837556
454.484226	matrix	C1_MO2	C1_MO2	116900.8303	39705.90256	2	2	VA	0.02791624441
454.484226	matrix	C1_MO2	C1_MO2	116900.8303	39705.90256	3	1	O-2	4.902146414e-08
454.484226	matrix	C1_MO2	C1_MO2	116900.8303	39705.90256	3	1	VA	0.999999951
465.305279	matrix	C1_MO2	C1_MO2	116899.7229	39704.79589	1	1	PU+3	0.1124335867
465.305279	matrix	C1_MO2	C1_MO2	116899.7229	39704.79589	1	1	PU+4	0.1064510825
465.305279	matrix	C1_MO2	C1_MO2	116899.7229	39704.79589	1	1	U+3	0.0008253876502
465.305279	matrix	C1_MO2	C1_MO2	116899.7229	39704.79589	1	1	U+4	0.7785875063
465.305279	matrix	C1_MO2	C1_MO2	116899.7229	39704.79589	1	1	U+5	0.001702436853
465.305279	matrix	C1_MO2	C1_MO2	116899.7229	39704.79589	2	2	O-2	0.972110841
465.305279	matrix	C1_MO2	C1_MO2	116899.7229	39704.79589	2	2	VA	0.02788915898
465.305279	matrix	C1_MO2	C1_MO2	116899.7229	39704.79589	3	1	O-2	4.920403394e-08
465.305279	matrix	C1_MO2	C1_MO2	116899.7229	39704.79589	3	1	VA	0.9999999508
476.126332	matrix	C1_MO2	C1_MO2	116898.6155	39703.68797	1	1	PU+3	0.1123309482
476.126332	matrix	C1_MO2	C1_MO2	116898.6155	39703.68797	1	1	PU+4	0.1065537216
476.126332	matrix	C1_MO2	C1_MO2	116898.6155	39703.68797	1	1	U+3	0.0008249558123
476.126332	matrix	C1_MO2	C1_MO2	116898.6155	39703.68797	1	1	U+4	0.778582477
476.126332	matrix	C1_MO2	C1_MO2	116898.6155	39703.68797	1	1	U+5	0.001707897418
476.126332	matrix	C1_MO2	C1_MO2	116898.6155	39703.68797	2	2	O-2	0.9721379737
476.126332	matrix	C1_MO2	C1_MO2	116898.6155	39703.68797	2	2	VA	0.02786202635
476.126332	matrix	C1_MO2	C1_MO2	116898.6155	39703.68797	3	1	O-2	4.938764312e-08
476.126332	matrix	C1_MO2	C1_MO2	116898.6155	39703.68797	3	1	VA	0.9999999506
486.947385	matrix	C1_MO2	C1_MO2	116897.5071	39702.58021	1	1	PU+3	0.1122283877
486.947385	matrix	C1_MO2	C1_MO2	116897.5071	39702.58021	1	1	PU+4	0.106656285
486.947385	matrix	C1_MO2	C1_MO2	116897.5071	39702.58021	1	1	U+3	0.0008245248599
486.947385	matrix	C1_MO2	C1_MO2	116897.5071	39702.58021	1	1	U+4	0.7785774319
486.947385	matrix	C1_MO2	C1_MO2	116897.5071	39702.58021	1	1	U+5	0.001713370543
486.947385	matrix	C1_MO2	C1_MO2	116897.5071	39702.58021	2	2	O-2	0.9721650897
486.947385	matrix	C1_MO2	C1_MO2	116897.5071	39702.58021	2	2	VA	0.0278349103
486.947385	matrix	C1_MO2	C1_MO2	116897.5071	39702.58021	3	1	O-2	4.957186335e-08
486.947385	matrix	C1_MO2	C1_MO2	116897.5071	39702.58021	3	1	VA	0.9999999504
497.768438	matrix	C1_MO2	C1_MO2	116896.4011	39701.47364	1	1	PU+3	0.1121258914
497.768438	matrix	C1_MO2	C1_MO2	116896.4011	39701.47364	1	1	PU+4	0.1067587779
497.768438	matrix	C1_MO2	C1_MO2	116896.4011	39701.47364	1	1	U+3	0.0008240947328
497.768438	matrix	C1_MO2	C1_MO2	116896.4011	39701.47364	1	1	U+4	0.7785723791
497.768438	matrix	C1_MO2	C1_MO2	116896.4011	39701.47364	1	1	U+5	0.001718856962
497.768438	matrix	C1_MO2	C1_MO2	116896.4011	39701.47364	2	2	O-2	0.9721921928
497.768438	matrix	C1_MO2	C1_MO2	116896.4011	39701.47364	2	2	VA	0.02780780716
497.768438	matrix	C1_MO2	C1_MO2	116896.4011	39701.47364	3	1	O-2	4.975671705e-08
497.768438	matrix	C1_MO2	C1_MO2	116896.4011	39701.47364	3	1	VA	0.9999999502
508.589491	matrix	C1_MO2	C1_MO2	116895.2928	39700.36595	1	1	PU+3	0.112023354
508.589491	matrix	C1_MO2	C1_MO2	116895.2928	39700.36595	1	1	PU+4	0.1068613182
508.589491	matrix	C1_MO2	C1_MO2	116895.2928	39700.36595	1	1	U+3	0.0008236649842
508.589491	matrix	C1_MO2	C1_MO2	116895.2928	39700.36595	1	1	U+4	0.7785673004
508.589491	matrix	C1_MO2	C1_MO2	116895.2928	39700.36595	1	1	U+5	0.001724362384
508.589491	matrix	C1_MO2	C1_MO2	116895.2928	39700.36595	2	2	O-2	0.9722193109
508.589491	matrix	C1_MO2	C1_MO2	116895.2928	39700.36595	2	2	VA	0.02778068912
508.589491	matrix	C1_MO2	C1_MO2	116895.2928	39700.36595	3	1	O-2	4.994240355e-08
508.589491	matrix	C1_MO2	C1_MO2	116895.2928	39700.36595	3	1	VA	0.9999999501
519.410544	matrix	C1_MO2	C1_MO2	116894.1869	39699.25945	1	1	PU+3	0.1119208808
519.410544	matrix	C1_MO2	C1_MO2	116894.1869	39699.25945	1	1	PU+4	0.1069637879
519.410544	matrix	C1_MO2	C1_MO2	116894.1869	39699.25945	1	1	U+3	0.0008232360549
519.410544	matrix	C1_MO2	C1_MO2	116894.1869	39699.25945	1	1	U+4	0.7785622141
519.410544	matrix	C1_MO2	C1_MO2	116894.1869	39699.25945	1	1	U+5	0.001729881174
519.410544	matrix	C1_MO2	C1_MO2	116894.1869	39699.25945	2	2	O-2	0.972246416
519.410544	matrix	C1_MO2	C1_MO2	116894.1869	39699.25945	2	2	VA	0.02775358398
519.410544	matrix	C1_MO2	C1_MO2	116894.1869	39699.25945	3	1	O-2	5.012872899e-08
519.410544	matrix	C1_MO2	C1_MO2	116894.1869	39699.25945	3	1	VA	0.9999999499
530.231597	matrix	C1_MO2	C1_MO2	116893.0787	39698.15183	1	1	PU+3	0.1118183667
530.231597	matrix	C1_MO2	C1_MO2	116893.0787	39698.15183	1	1	PU+4	0.1070663049
530.231597	matrix	C1_MO2	C1_MO2	116893.0787	39698.15183	1	1	U+3	0.0008228074998
530.231597	matrix	C1_MO2	C1_MO2	116893.0787	39698.15183	1	1	U+4	0.7785571018
530.231597	matrix	C1_MO2	C1_MO2	116893.0787	39698.15183	1	1	U+5	0.001735419073
530.231597	matrix	C1_MO2	C1_MO2	116893.0787	39698.15183	2	2	O-2	0.9722735361
530.231597	matrix	C1_MO2	C1_MO2	116893.0787	39698.15183	2	2	VA	0.02772646394
530.231597	matrix	C1_MO2	C1_MO2	116893.0787	39698.15183	3	1	O-2	5.031589432e-08
530.231597	matrix	C1_MO2	C1_MO2	116893.0787	39698.15183	3	1	VA	0.9999999497
541.05265	matrix	C1_MO2	C1_MO2	116891.973	39697.0454	1	1	PU+3	0.1117159169
541.05265	matrix	C1_MO2	C1_MO2	116891.973	39697.0454	1	1	PU+4	0.1071687513
541.05265	matrix	C1_MO2	C1_MO2	116891.973	39697.0454	1	1	U+3	0.0008223797583
541.05265	matrix	C1_MO2	C1_MO2	116891.973	39697.0454	1	1	U+4	0.7785519817
541.05265	matrix	C1_MO2	C1_MO2	116891.973	39697.0454	1	1	U+5	0.001740970412
541.05265	matrix	C1_MO2	C1_MO2	116891.973	39697.0454	2	2	O-2	0.9723006432
541.05265	matrix	C1_MO2	C1_MO2	116891.973	39697.0454	2	2	VA	0.02769935681
541.05265	matrix	C1_MO2	C1_MO2	116891.973	39697.0454	3	1	O-2	5.050370412e-08
541.05265	matrix	C1_MO2	C1_MO2	116891.973	39697.0454	3	1	VA	0.9999999495
551.873703	matrix	C1_MO2	C1_MO2	116890.8649	39695.93784	1	1	PU+3	0.1116134263
551.873703	matrix	C1_MO2	C1_MO2	116890.8649	39695.93784	1	1	PU+4	0.1072712448
551.873703	matrix	C1_MO2	C1_MO2	116890.8649	39695.93784	1	1	U+3	0.0008219523865
551.873703	matrix	C1_MO2	C1_MO2	116890.8649	39695.93784	1	1	U+4	0.7785468356
551.873703	matrix	C1_MO2	C1_MO2	116890.8649	39695.93784	1	1	U+5	0.001746540968
551.873703	matrix	C1_MO2	C1_MO2	116890.8649	39695.93784	2	2	O-2	0.9723277652
551.873703	matrix	C1_MO2	C1_MO2	116890.8649	39695.93784	2	2	VA	0.02767223477
551.873703	matrix	C1_MO2	C1_MO2	116890.8649	39695.93784	3	1	O-2	5.069236095e-08
551.873703	matrix	C1_MO2	C1_MO2	116890.8649	39695.93784	3	1	VA	0.9999999493
562.694756	matrix	C1_MO2	C1_MO2	116889.7569	39694.83032	1	1	PU+3	0.1115109475
562.694756	matrix	C1_MO2	C1_MO2	116889.7569	39694.83032	1	1	PU+4	0.1073737265
562.694756	matrix	C1_MO2	C1_MO2	116889.7569	39694.83032	1	1	U+3	0.0008215256027
562.694756	matrix	C1_MO2	C1_MO2	116889.7569	39694.83032	1	1	U+4	0.7785416725
562.694756	matrix	C1_MO2	C1_MO2	116889.7569	39694.83032	1	1	U+5	0.001752127925
562.694756	matrix	C1_MO2	C1_MO2	116889.7569	39694.83032	2	2	O-2	0.9723548883
562.694756	matrix	C1_MO2	C1_MO2	116889.7569	39694.83032	2	2	VA	0.02764511173
562.694756	matrix	C1_MO2	C1_MO2	116889.7569	39694.83032	3	1	O-2	5.088176853e-08
562.694756	matrix	C1_MO2	C1_MO2	116889.7569	39694.83032	3	1	VA	0.9999999491
573.515809	matrix	C1_MO2	C1_MO2	116888.6514	39693.724	1	1	PU+3	0.1114085331
573.515809	matrix	C1_MO2	C1_MO2	116888.6514	39693.724	1	1	PU+4	0.1074761374
573.515809	matrix	C1_MO2	C1_MO2	116888.6514	39693.724	1	1	U+3	0.0008210996239
573.515809	matrix	C1_MO2	C1_MO2	116888.6514	39693.724	1	1	U+4	0.7785365014
573.515809	matrix	C1_MO2	C1_MO2	116888.6514	39693.724	1	1	U+5	0.001757728432
573.515809	matrix	C1_MO2	C1_MO2	116888.6514	39693.724	2	2	O-2	0.9723819984
573.515809	matrix	C1_MO2	C1_MO2	116888.6514	39693.724	2	2	VA	0.0276180016
573.515809	matrix	C1_MO2	C1_MO2	116888.6514	39693.724	3	1	O-2	5.107182898e-08
573.515809	matrix	C1_MO2	C1_MO2	116888.6514	39693.724	3	1	VA	0.9999999489
584.336862	matrix	C1_MO2	C1_MO2	116887.5447	39692.61772	1	1	PU+3	0.1113061862
584.336862	matrix	C1_MO2	C1_MO2	116887.5447	39692.61772	1	1	PU+4	0.1075784808
584.336862	matrix	C1_MO2	C1_MO2	116887.5447	39692.61772	1	1	U+3	0.0008206744582
584.336862	matrix	C1_MO2	C1_MO2	116887.5447	39692.61772	1	1	U+4	0.7785313162
584.336862	matrix	C1_MO2	C1_MO2	116887.5447	39692.61772	1	1	U+5	0.001763342358
584.336862	matrix	C1_MO2	C1_MO2	116887.5447	39692.61772	2	2	O-2	0.9724090948
584.336862	matrix	C1_MO2	C1_MO2	116887.5447	39692.61772	2	2	VA	0.0275909052
584.336862	matrix	C1_MO2	C1_MO2	116887.5447	39692.61772	3	1	O-2	5.126254198e-08
584.336862	matrix	C1_MO2	C1_MO2	116887.5447	39692.61772	3	1	VA	0.9999999487
595.157915	matrix	C1_MO2	C1_MO2	116886.437	39691.51042	1	1	PU+3	0.1112037539
595.157915	matrix	C1_MO2	C1_MO2	116886.437	39691.51042	1	1	PU+4	0.1076809183
595.157915	matrix	C1_MO2	C1_MO2	116886.437	39691.51042	1	1	U+3	0.0008202494668
595.157915	matrix	C1_MO2	C1_MO2	116886.437	39691.51042	1	1	U+4	0.7785261001
595.157915	matrix	C1_MO2	C1_MO2	116886.437	39691.51042	1	1	U+5	0.001768978174
595.157915	matrix	C1_MO2	C1_MO2	116886.437	39691.51042	2	2	O-2	0.972436218
595.157915	matrix	C1_MO2	C1_MO2	116886.437	39691.51042	2	2	VA	0.02756378203
595.157915	matrix	C1_MO2	C1_MO2	116886.437	39691.51042	3	1	O-2	5.145420087e-08
595.157915	matrix	C1_MO2	C1_MO2	116886.437	39691.51042	3	1	VA	0.9999999485
605.978968	matrix	C1_MO2	C1_MO2	116885.3316	39690.4042	1	1	PU+3	0.1111013754
605.978968	matrix	C1_MO2	C1_MO2	116885.3316	39690.4042	1	1	PU+4	0.1077832934
605.978968	matrix	C1_MO2	C1_MO2	116885.3316	39690.4042	1	1	U+3	0.0008198252273
605.978968	matrix	C1_MO2	C1_MO2	116885.3316	39690.4042	1	1	U+4	0.7785208778
605.978968	matrix	C1_MO2	C1_MO2	116885.3316	39690.4042	1	1	U+5	0.001774628238
605.978968	matrix	C1_MO2	C1_MO2	116885.3316	39690.4042	2	2	O-2	0.9724633311
605.978968	matrix	C1_MO2	C1_MO2	116885.3316	39690.4042	2	2	VA	0.02753666891
605.978968	matrix	C1_MO2	C1_MO2	116885.3316	39690.4042	3	1	O-2	5.164654013e-08
605.978968	matrix	C1_MO2	C1_MO2	116885.3316	39690.4042	3	1	VA	0.9999999484
616.800021	matrix	C1_MO2	C1_MO2	116884.2239	39689.29685	1	1	PU+3	0.1109989563
616.800021	matrix	C1_MO2	C1_MO2	116884.2239	39689.29685	1	1	PU+4	0.1078857153
616.800021	matrix	C1_MO2	C1_MO2	116884.2239	39689.29685	1	1	U+3	0.0008194013445
616.800021	matrix	C1_MO2	C1_MO2	116884.2239	39689.29685	1	1	U+4	0.7785156291
616.800021	matrix	C1_MO2	C1_MO2	116884.2239	39689.29685	1	1	U+5	0.001780297844
616.800021	matrix	C1_MO2	C1_MO2	116884.2239	39689.29685	2	2	O-2	0.9724904591
616.800021	matrix	C1_MO2	C1_MO2	116884.2239	39689.29685	2	2	VA	0.02750954088
616.800021	matrix	C1_MO2	C1_MO2	116884.2239	39689.29685	3	1	O-2	5.183974827e-08
616.800021	matrix	C1_MO2	C1_MO2	116884.2239	39689.29685	3	1	VA	0.9999999482
627.621074	matrix	C1_MO2	C1_MO2	116883.1176	39688.19082	1	1	PU+3	0.1108966683
627.621074	matrix	C1_MO2	C1_MO2	116883.1176	39688.19082	1	1	PU+4	0.1079880022
627.621074	matrix	C1_MO2	C1_MO2	116883.1176	39688.19082	1	1	U+3	0.0008189785265
627.621074	matrix	C1_MO2	C1_MO2	116883.1176	39688.19082	1	1	U+4	0.7785103735
627.621074	matrix	C1_MO2	C1_MO2	116883.1176	39688.19082	1	1	U+5	0.0017859775
627.621074	matrix	C1_MO2	C1_MO2	116883.1176	39688.19082	2	2	O-2	0.9725175566
627.621074	matrix	C1_MO2	C1_MO2	116883.1176	39688.19082	2	2	VA	0.02748244335
627.621074	matrix	C1_MO2	C1_MO2	116883.1176	39688.19082	3	1	O-2	5.203349876e-08
627.621074	matrix	C1_MO2	C1_MO2	116883.1176	39688.19082	3	1	VA	0.999999948
638.442127	matrix	C1_MO2	C1_MO2	116882.0112	39687.08354	1	1	PU+3	0.110794218
638.442127	matrix	C1_MO2	C1_MO2	116882.0112	39687.08354	1	1	PU+4	0.1080904555
638.442127	matrix	C1_MO2	C1_MO2	116882.0112	39687.08354	1	1	U+3	0.0008185555572
638.442127	matrix	C1_MO2	C1_MO2	116882.0112	39687.08354	1	1	U+4	0.7785050874
638.442127	matrix	C1_MO2	C1_MO2	116882.0112	39687.08354	1	1	U+5	0.001791683581
638.442127	matrix	C1_MO2	C1_MO2	116882.0112	39687.08354	2	2	O-2	0.9725447014
638.442127	matrix	C1_MO2	C1_MO2	116882.0112	39687.08354	2	2	VA	0.0274552986
638.442127	matrix	C1_MO2	C1_MO2	116882.0112	39687.08354	3	1	O-2	5.222835574e-08
638.442127	matrix	C1_MO2	C1_MO2	116882.0112	39687.08354	3	1	VA	0.9999999478
649.26318	matrix	C1_MO2	C1_MO2	116880.905	39685.97759	1	1	PU+3	0.1106919543
649.26318	matrix	C1_MO2	C1_MO2	116880.905	39685.97759	1	1	PU+4	0.108192718
649.26318	matrix	C1_MO2	C1_MO2	116880.905	39685.97759	1	1	U+3	0.000818133876
649.26318	matrix	C1_MO2	C1_MO2	116880.905	39685.97759	1	1	U+4	0.7784997972
649.26318	matrix	C1_MO2	C1_MO2	116880.905	39685.97759	1	1	U+5	0.001797396675
649.26318	matrix	C1_MO2	C1_MO2	116880.905	39685.97759	2	2	O-2	0.9725718009
649.26318	matrix	C1_MO2	C1_MO2	116880.905	39685.97759	2	2	VA	0.02742819908
649.26318	matrix	C1_MO2	C1_MO2	116880.905	39685.97759	3	1	O-2	5.242365439e-08
649.26318	matrix	C1_MO2	C1_MO2	116880.905	39685.97759	3	1	VA	0.9999999476
660.084233	matrix	C1_MO2	C1_MO2	116879.7988	39684.87154	1	1	PU+3	0.110589692
660.084233	matrix	C1_MO2	C1_MO2	116879.7988	39684.87154	1	1	PU+4	0.1082949768
660.084233	matrix	C1_MO2	C1_MO2	116879.7988	39684.87154	1	1	U+3	0.0008177127149
660.084233	matrix	C1_MO2	C1_MO2	116879.7988	39684.87154	1	1	U+4	0.7784944914
660.084233	matrix	C1_MO2	C1_MO2	116879.7988	39684.87154	1	1	U+5	0.001803127142
