Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
75.747371	at grain boundary	gas	GAS	0.1266213802	0.125077217	0	0	MO4O12	1e-30
75.747371	at grain boundary	gas	GAS	0.1266213802	0.125077217	0	0	MO5O15	1e-30
75.747371	at grain boundary	gas	GAS	0.1266213802	0.125077217	0	0	MOO	3.42059e-15
75.747371	at grain boundary	gas	GAS	0.1266213802	0.125077217	0	0	MOO2	8.97433e-16
75.747371	at grain boundary	gas	GAS	0.1266213802	0.125077217	0	0	MOO3	4.29971e-18
75.747371	at grain boundary	gas	GAS	0.1266213802	0.125077217	0	0	O	1.79545e-13
75.747371	at grain boundary	gas	GAS	0.1266213802	0.125077217	0	0	O2	3.31648e-17
75.747371	at grain boundary	gas	GAS	0.1266213802	0.125077217	0	0	O3	1e-30
75.747371	at grain boundary	gas	GAS	0.1266213802	0.125077217	0	0	PD	3.23332e-06
75.747371	at grain boundary	gas	GAS	0.1266213802	0.125077217	0	0	RH	8.50465e-13
75.747371	at grain boundary	gas	GAS	0.1266213802	0.125077217	0	0	RU	1.68183e-13
75.747371	at grain boundary	gas	GAS	0.1266213802	0.125077217	0	0	TC	9.22743e-14
86.568424	matrix	C1_MO2	C1_MO2#1	116938.5212	39759.09721	1	1	PU+3	0.116034
86.568424	matrix	C1_MO2	C1_MO2#1	116938.5212	39759.09721	1	1	PU+4	0.10285
86.568424	matrix	C1_MO2	C1_MO2#1	116938.5212	39759.09721	1	1	U+3	0.000840912
86.568424	matrix	C1_MO2	C1_MO2#1	116938.5212	39759.09721	1	1	U+4	0.778754
86.568424	matrix	C1_MO2	C1_MO2#1	116938.5212	39759.09721	1	1	U+5	0.00152105
86.568424	matrix	C1_MO2	C1_MO2#1	116938.5212	39759.09721	2	2	O-2	0.971161
86.568424	matrix	C1_MO2	C1_MO2#1	116938.5212	39759.09721	2	2	VA	0.0288386
86.568424	matrix	C1_MO2	C1_MO2#1	116938.5212	39759.09721	3	1	O-2	4.32116e-08
86.568424	matrix	C1_MO2	C1_MO2#1	116938.5212	39759.09721	3	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	1	1	VA	1
86.568424	matrix	HALITE	HALITE	0	0	2	1	VA	1
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.97875249	14.97875249	1	1	CS	0.00776072
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.97875249	14.97875249	1	1	MO	0.302647
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.97875249	14.97875249	1	1	PD	0.261188
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.97875249	14.97875249	1	1	RH	0.0815349
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.97875249	14.97875249	1	1	RU	0.273626
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.97875249	14.97875249	1	1	TC	0.0732433
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.97875249	14.97875249	2	0.5	O	1.10044e-12
86.568424	at grain boundary	HCP_A3	HCP_A3#1	14.97875249	14.97875249	2	0.5	VA	1
86.568424	at grain boundary	gas	GAS	0.1584350522	0.1567364307	0	0	CS	0.98926
86.568424	at grain boundary	gas	GAS	0.1584350522	0.1567364307	0	0	CS2	0.0107329
86.568424	at grain boundary	gas	GAS	0.1584350522	0.1567364307	0	0	CS2MOO4	8.60964e-10
86.568424	at grain boundary	gas	GAS	0.1584350522	0.1567364307	0	0	CS2O	3.50291e-06
86.568424	at grain boundary	gas	GAS	0.1584350522	0.1567364307	0	0	CS2O2	3.01337e-15
86.568424	at grain boundary	gas	GAS	0.1584350522	0.1567364307	0	0	CSO	7.1863e-09
86.568424	at grain boundary	gas	GAS	0.1584350522	0.1567364307	0	0	MO	3.02133e-14
86.568424	at grain boundary	gas	GAS	0.1584350522	0.1567364307	0	0	MO2	2.65364e-21
86.568424	at grain boundary	gas	GAS	0.1584350522	0.1567364307	0	0	MO2O6	3.51561e-30
86.568424	at grain boundary	gas	GAS	0.1584350522	0.1567364307	0	0	MO3O9	1e-30
86.568424	at grain boundary	gas	GAS	0.1584350522	0.1567364307	0	0	MO4O12	1e-30
86.568424	at grain boundary	gas	GAS	0.1584350522	0.1567364307	0	0	MO5O15	1e-30
86.568424	at grain boundary	gas	GAS	0.1584350522	0.1567364307	0	0	MOO	3.37639e-15
86.568424	at grain boundary	gas	GAS	0.1584350522	0.1567364307	0	0	MOO2	8.8839e-16
86.568424	at grain boundary	gas	GAS	0.1584350522	0.1567364307	0	0	MOO3	4.26865e-18
86.568424	at grain boundary	gas	GAS	0.1584350522	0.1567364307	0	0	O	1.77243e-13
86.568424	at grain boundary	gas	GAS	0.1584350522	0.1567364307	0	0	O2	3.28341e-17
86.568424	at grain boundary	gas	GAS	0.1584350522	0.1567364307	0	0	O3	1e-30
86.568424	at grain boundary	gas	GAS	0.1584350522	0.1567364307	0	0	PD	3.18229e-06
86.568424	at grain boundary	gas	GAS	0.1584350522	0.1567364307	0	0	RH	8.37479e-13
86.568424	at grain boundary	gas	GAS	0.1584350522	0.1567364307	0	0	RU	1.6552e-13
86.568424	at grain boundary	gas	GAS	0.1584350522	0.1567364307	0	0	TC	9.0786e-14
97.389477	matrix	C1_MO2	C1_MO2#1	116937.4116	39758.71995	1	1	PU+3	0.115931
97.389477	matrix	C1_MO2	C1_MO2#1	116937.4116	39758.71995	1	1	PU+4	0.102953
97.389477	matrix	C1_MO2	C1_MO2#1	116937.4116	39758.71995	1	1	U+3	0.000840457
97.389477	matrix	C1_MO2	C1_MO2#1	116937.4116	39758.71995	1	1	U+4	0.778749
97.389477	matrix	C1_MO2	C1_MO2#1	116937.4116	39758.71995	1	1	U+5	0.00152598
97.389477	matrix	C1_MO2	C1_MO2#1	116937.4116	39758.71995	2	2	O-2	0.971189
97.389477	matrix	C1_MO2	C1_MO2#1	116937.4116	39758.71995	2	2	VA	0.0288115
97.389477	matrix	C1_MO2	C1_MO2#1	116937.4116	39758.71995	3	1	O-2	4.33717e-08
97.389477	matrix	C1_MO2	C1_MO2#1	116937.4116	39758.71995	3	1	VA	1
97.389477	matrix	HALITE	HALITE	0	0	1	1	VA	1
97.389477	matrix	HALITE	HALITE	0	0	2	1	VA	1
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.85537386	16.83221026	1	1	CS	0.0078839
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.85537386	16.83221026	1	1	MO	0.302609
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.85537386	16.83221026	1	1	PD	0.261156
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.85537386	16.83221026	1	1	RH	0.0815248
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.85537386	16.83221026	1	1	RU	0.273592
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.85537386	16.83221026	1	1	TC	0.0732343
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.85537386	16.83221026	2	0.5	O	1.10044e-12
97.389477	at grain boundary	HCP_A3	HCP_A3#1	16.85537386	16.83221026	2	0.5	VA	1
97.389477	at grain boundary	gas	GAS	0.1932615701	0.1914856947	0	0	CS	0.989096
97.389477	at grain boundary	gas	GAS	0.1932615701	0.1914856947	0	0	CS2	0.0108973
97.389477	at grain boundary	gas	GAS	0.1932615701	0.1914856947	0	0	CS2MOO4	8.83741e-10
97.389477	at grain boundary	gas	GAS	0.1932615701	0.1914856947	0	0	CS2O	3.56637e-06
97.389477	at grain boundary	gas	GAS	0.1932615701	0.1914856947	0	0	CS2O2	3.07644e-15
97.389477	at grain boundary	gas	GAS	0.1932615701	0.1914856947	0	0	CSO	7.20493e-09
97.389477	at grain boundary	gas	GAS	0.1932615701	0.1914856947	0	0	MO	2.97443e-14
97.389477	at grain boundary	gas	GAS	0.1932615701	0.1914856947	0	0	MO2	2.61215e-21
97.389477	at grain boundary	gas	GAS	0.1932615701	0.1914856947	0	0	MO2O6	3.51834e-30
97.389477	at grain boundary	gas	GAS	0.1932615701	0.1914856947	0	0	MO3O9	1e-30
97.389477	at grain boundary	gas	GAS	0.1932615701	0.1914856947	0	0	MO4O12	1e-30
97.389477	at grain boundary	gas	GAS	0.1932615701	0.1914856947	0	0	MO5O15	1e-30
97.389477	at grain boundary	gas	GAS	0.1932615701	0.1914856947	0	0	MOO	3.33315e-15
97.389477	at grain boundary	gas	GAS	0.1932615701	0.1914856947	0	0	MOO2	8.79434e-16
97.389477	at grain boundary	gas	GAS	0.1932615701	0.1914856947	0	0	MOO3	4.23728e-18
97.389477	at grain boundary	gas	GAS	0.1932615701	0.1914856947	0	0	O	1.74993e-13
97.389477	at grain boundary	gas	GAS	0.1932615701	0.1914856947	0	0	O2	3.25068e-17
97.389477	at grain boundary	gas	GAS	0.1932615701	0.1914856947	0	0	O3	1e-30
97.389477	at grain boundary	gas	GAS	0.1932615701	0.1914856947	0	0	PD	3.13284e-06
97.389477	at grain boundary	gas	GAS	0.1932615701	0.1914856947	0	0	RH	8.24896e-13
97.389477	at grain boundary	gas	GAS	0.1932615701	0.1914856947	0	0	RU	1.62939e-13
97.389477	at grain boundary	gas	GAS	0.1932615701	0.1914856947	0	0	TC	8.9344e-14
108.21053	matrix	C1_MO2	C1_MO2#1	116936.3021	39758.34271	1	1	PU+3	0.115828
108.21053	matrix	C1_MO2	C1_MO2#1	116936.3021	39758.34271	1	1	PU+4	0.103056
108.21053	matrix	C1_MO2	C1_MO2#1	116936.3021	39758.34271	1	1	U+3	0.000840003
108.21053	matrix	C1_MO2	C1_MO2#1	116936.3021	39758.34271	1	1	U+4	0.778745
108.21053	matrix	C1_MO2	C1_MO2#1	116936.3021	39758.34271	1	1	U+5	0.00153092
108.21053	matrix	C1_MO2	C1_MO2#1	116936.3021	39758.34271	2	2	O-2	0.971216
108.21053	matrix	C1_MO2	C1_MO2#1	116936.3021	39758.34271	2	2	VA	0.0287844
108.21053	matrix	C1_MO2	C1_MO2#1	116936.3021	39758.34271	3	1	O-2	4.35323e-08
108.21053	matrix	C1_MO2	C1_MO2#1	116936.3021	39758.34271	3	1	VA	1
108.21053	matrix	HALITE	HALITE	0	0	1	1	VA	1
108.21053	matrix	HALITE	HALITE	0	0	2	1	VA	1
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.73208882	18.76297438	1	1	CS	0.0080071
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.73208882	18.76297438	1	1	MO	0.302572
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.73208882	18.76297438	1	1	PD	0.261123
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.73208882	18.76297438	1	1	RH	0.0815147
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.73208882	18.76297438	1	1	RU	0.273558
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.73208882	18.76297438	1	1	TC	0.0732253
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.73208882	18.76297438	2	0.5	O	1.10044e-12
108.21053	at grain boundary	HCP_A3	HCP_A3#1	18.73208882	18.76297438	2	0.5	VA	1
108.21053	at grain boundary	gas	GAS	0.230946734	0.2285531035	0	0	CS	0.988932
108.21053	at grain boundary	gas	GAS	0.230946734	0.2285531035	0	0	CS2	0.0110615
108.21053	at grain boundary	gas	GAS	0.230946734	0.2285531035	0	0	CS2MOO4	9.1031e-10
108.21053	at grain boundary	gas	GAS	0.230946734	0.2285531035	0	0	CS2O	3.63352e-06
108.21053	at grain boundary	gas	GAS	0.230946734	0.2285531035	0	0	CS2O2	3.14595e-15
108.21053	at grain boundary	gas	GAS	0.230946734	0.2285531035	0	0	CSO	7.23039e-09
108.21053	at grain boundary	gas	GAS	0.230946734	0.2285531035	0	0	MO	2.92897e-14
108.21053	at grain boundary	gas	GAS	0.230946734	0.2285531035	0	0	MO2	2.57194e-21
108.21053	at grain boundary	gas	GAS	0.230946734	0.2285531035	0	0	MO2O6	3.54181e-30
108.21053	at grain boundary	gas	GAS	0.230946734	0.2285531035	0	0	MO3O9	1e-30
108.21053	at grain boundary	gas	GAS	0.230946734	0.2285531035	0	0	MO4O12	1e-30
108.21053	at grain boundary	gas	GAS	0.230946734	0.2285531035	0	0	MO5O15	1e-30
108.21053	at grain boundary	gas	GAS	0.230946734	0.2285531035	0	0	MOO	3.29435e-15
108.21053	at grain boundary	gas	GAS	0.230946734	0.2285531035	0	0	MOO2	8.72413e-16
108.21053	at grain boundary	gas	GAS	0.230946734	0.2285531035	0	0	MOO3	4.219e-18
108.21053	at grain boundary	gas	GAS	0.230946734	0.2285531035	0	0	O	1.72975e-13
108.21053	at grain boundary	gas	GAS	0.230946734	0.2285531035	0	0	O2	3.22508e-17
108.21053	at grain boundary	gas	GAS	0.230946734	0.2285531035	0	0	O3	1e-30
108.21053	at grain boundary	gas	GAS	0.230946734	0.2285531035	0	0	PD	3.0849e-06
108.21053	at grain boundary	gas	GAS	0.230946734	0.2285531035	0	0	RH	8.12699e-13
108.21053	at grain boundary	gas	GAS	0.230946734	0.2285531035	0	0	RU	1.60437e-13
108.21053	at grain boundary	gas	GAS	0.230946734	0.2285531035	0	0	TC	8.79461e-14
119.031583	matrix	C1_MO2	C1_MO2#1	116935.1926	39757.96549	1	1	PU+3	0.115726
119.031583	matrix	C1_MO2	C1_MO2#1	116935.1926	39757.96549	1	1	PU+4	0.103158
119.031583	matrix	C1_MO2	C1_MO2#1	116935.1926	39757.96549	1	1	U+3	0.000839554
119.031583	matrix	C1_MO2	C1_MO2#1	116935.1926	39757.96549	1	1	U+4	0.77874
119.031583	matrix	C1_MO2	C1_MO2#1	116935.1926	39757.96549	1	1	U+5	0.00153582
119.031583	matrix	C1_MO2	C1_MO2#1	116935.1926	39757.96549	2	2	O-2	0.971242
119.031583	matrix	C1_MO2	C1_MO2#1	116935.1926	39757.96549	2	2	VA	0.0287575
119.031583	matrix	C1_MO2	C1_MO2#1	116935.1926	39757.96549	3	1	O-2	4.3692e-08
119.031583	matrix	C1_MO2	C1_MO2#1	116935.1926	39757.96549	3	1	VA	1
119.031583	matrix	HALITE	HALITE	0	0	1	1	VA	1
119.031583	matrix	HALITE	HALITE	0	0	2	1	VA	1
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.60117603	20.61661919	1	1	CS	0.00813038
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.60117603	20.61661919	1	1	MO	0.302534
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.60117603	20.61661919	1	1	PD	0.261091
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.60117603	20.61661919	1	1	RH	0.0815045
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.60117603	20.61661919	1	1	RU	0.273524
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.60117603	20.61661919	1	1	TC	0.0732162
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.60117603	20.61661919	2	0.5	O	1.10044e-12
119.031583	at grain boundary	HCP_A3	HCP_A3#1	20.60117603	20.61661919	2	0.5	VA	1
119.031583	at grain boundary	gas	GAS	0.2714907606	0.2687109917	0	0	CS	0.988768
119.031583	at grain boundary	gas	GAS	0.2714907606	0.2687109917	0	0	CS2	0.0112257
119.031583	at grain boundary	gas	GAS	0.2714907606	0.2687109917	0	0	CS2MOO4	9.36778e-10
119.031583	at grain boundary	gas	GAS	0.2714907606	0.2687109917	0	0	CS2O	3.70041e-06
119.031583	at grain boundary	gas	GAS	0.2714907606	0.2687109917	0	0	CS2O2	3.21514e-15
119.031583	at grain boundary	gas	GAS	0.2714907606	0.2687109917	0	0	CSO	7.25461e-09
119.031583	at grain boundary	gas	GAS	0.2714907606	0.2687109917	0	0	MO	2.88485e-14
119.031583	at grain boundary	gas	GAS	0.2714907606	0.2687109917	0	0	MO2	2.53292e-21
119.031583	at grain boundary	gas	GAS	0.2714907606	0.2687109917	0	0	MO2O6	3.56231e-30
119.031583	at grain boundary	gas	GAS	0.2714907606	0.2687109917	0	0	MO3O9	1e-30
119.031583	at grain boundary	gas	GAS	0.2714907606	0.2687109917	0	0	MO4O12	1e-30
119.031583	at grain boundary	gas	GAS	0.2714907606	0.2687109917	0	0	MO5O15	1e-30
119.031583	at grain boundary	gas	GAS	0.2714907606	0.2687109917	0	0	MOO	3.25614e-15
119.031583	at grain boundary	gas	GAS	0.2714907606	0.2687109917	0	0	MOO2	8.65326e-16
119.031583	at grain boundary	gas	GAS	0.2714907606	0.2687109917	0	0	MOO3	4.19944e-18
119.031583	at grain boundary	gas	GAS	0.2714907606	0.2687109917	0	0	O	1.70988e-13
119.031583	at grain boundary	gas	GAS	0.2714907606	0.2687109917	0	0	O2	3.19924e-17
119.031583	at grain boundary	gas	GAS	0.2714907606	0.2687109917	0	0	O3	1e-30
119.031583	at grain boundary	gas	GAS	0.2714907606	0.2687109917	0	0	PD	3.03838e-06
119.031583	at grain boundary	gas	GAS	0.2714907606	0.2687109917	0	0	RH	8.00863e-13
119.031583	at grain boundary	gas	GAS	0.2714907606	0.2687109917	0	0	RU	1.5801e-13
119.031583	at grain boundary	gas	GAS	0.2714907606	0.2687109917	0	0	TC	8.65894e-14
129.852636	matrix	C1_MO2	C1_MO2#1	116934.0832	39757.5883	1	1	PU+3	0.115618
129.852636	matrix	C1_MO2	C1_MO2#1	116934.0832	39757.5883	1	1	PU+4	0.103267
129.852636	matrix	C1_MO2	C1_MO2#1	116934.0832	39757.5883	1	1	U+3	0.000839076
129.852636	matrix	C1_MO2	C1_MO2#1	116934.0832	39757.5883	1	1	U+4	0.778735
129.852636	matrix	C1_MO2	C1_MO2#1	116934.0832	39757.5883	1	1	U+5	0.00154106
129.852636	matrix	C1_MO2	C1_MO2#1	116934.0832	39757.5883	2	2	O-2	0.971271
129.852636	matrix	C1_MO2	C1_MO2#1	116934.0832	39757.5883	2	2	VA	0.0287289
129.852636	matrix	C1_MO2	C1_MO2#1	116934.0832	39757.5883	3	1	O-2	4.38627e-08
129.852636	matrix	C1_MO2	C1_MO2#1	116934.0832	39757.5883	3	1	VA	1
129.852636	matrix	HALITE	HALITE	0	0	1	1	VA	1
129.852636	matrix	HALITE	HALITE	0	0	2	1	VA	1
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.47807864	22.47035687	1	1	CS	0.00825372
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.47807864	22.47035687	1	1	MO	0.302496
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.47807864	22.47035687	1	1	PD	0.261059
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.47807864	22.47035687	1	1	RH	0.0814944
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.47807864	22.47035687	1	1	RU	0.27349
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.47807864	22.47035687	1	1	TC	0.073207
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.47807864	22.47035687	2	0.5	O	1.10044e-12
129.852636	at grain boundary	HCP_A3	HCP_A3#1	22.47807864	22.47035687	2	0.5	VA	1
129.852636	at grain boundary	gas	GAS	0.3145849962	0.3111874165	0	0	CS	0.988603
129.852636	at grain boundary	gas	GAS	0.3145849962	0.3111874165	0	0	CS2	0.0113897
129.852636	at grain boundary	gas	GAS	0.3145849962	0.3111874165	0	0	CS2MOO4	9.5957e-10
129.852636	at grain boundary	gas	GAS	0.3145849962	0.3111874165	0	0	CS2O	3.76355e-06
129.852636	at grain boundary	gas	GAS	0.3145849962	0.3111874165	0	0	CS2O2	3.27789e-15
129.852636	at grain boundary	gas	GAS	0.3145849962	0.3111874165	0	0	CSO	7.27091e-09
129.852636	at grain boundary	gas	GAS	0.3145849962	0.3111874165	0	0	MO	2.84204e-14
129.852636	at grain boundary	gas	GAS	0.3145849962	0.3111874165	0	0	MO2	2.49506e-21
129.852636	at grain boundary	gas	GAS	0.3145849962	0.3111874165	0	0	MO2O6	3.56017e-30
129.852636	at grain boundary	gas	GAS	0.3145849962	0.3111874165	0	0	MO3O9	1e-30
129.852636	at grain boundary	gas	GAS	0.3145849962	0.3111874165	0	0	MO4O12	1e-30
129.852636	at grain boundary	gas	GAS	0.3145849962	0.3111874165	0	0	MO5O15	1e-30
129.852636	at grain boundary	gas	GAS	0.3145849962	0.3111874165	0	0	MOO	3.21556e-15
129.852636	at grain boundary	gas	GAS	0.3145849962	0.3111874165	0	0	MOO2	8.56603e-16
129.852636	at grain boundary	gas	GAS	0.3145849962	0.3111874165	0	0	MOO3	4.16714e-18
129.852636	at grain boundary	gas	GAS	0.3145849962	0.3111874165	0	0	O	1.68876e-13
129.852636	at grain boundary	gas	GAS	0.3145849962	0.3111874165	0	0	O2	3.16734e-17
129.852636	at grain boundary	gas	GAS	0.3145849962	0.3111874165	0	0	O3	1e-30
129.852636	at grain boundary	gas	GAS	0.3145849962	0.3111874165	0	0	PD	2.99324e-06
129.852636	at grain boundary	gas	GAS	0.3145849962	0.3111874165	0	0	RH	7.89375e-13
129.852636	at grain boundary	gas	GAS	0.3145849962	0.3111874165	0	0	RU	1.55654e-13
129.852636	at grain boundary	gas	GAS	0.3145849962	0.3111874165	0	0	TC	8.52728e-14
140.673689	matrix	C1_MO2	C1_MO2#1	116932.9739	39757.21112	1	1	PU+3	0.115515
140.673689	matrix	C1_MO2	C1_MO2#1	116932.9739	39757.21112	1	1	PU+4	0.10337
140.673689	matrix	C1_MO2	C1_MO2#1	116932.9739	39757.21112	1	1	U+3	0.000838624
140.673689	matrix	C1_MO2	C1_MO2#1	116932.9739	39757.21112	1	1	U+4	0.778731
140.673689	matrix	C1_MO2	C1_MO2#1	116932.9739	39757.21112	1	1	U+5	0.00154605
140.673689	matrix	C1_MO2	C1_MO2#1	116932.9739	39757.21112	2	2	O-2	0.971298
140.673689	matrix	C1_MO2	C1_MO2#1	116932.9739	39757.21112	2	2	VA	0.0287018
140.673689	matrix	C1_MO2	C1_MO2#1	116932.9739	39757.21112	3	1	O-2	4.40253e-08
140.673689	matrix	C1_MO2	C1_MO2#1	116932.9739	39757.21112	3	1	VA	1
140.673689	matrix	C1_MO2	C1_MO2#2	0	0	1	1	PU+3	0.117066
140.673689	matrix	C1_MO2	C1_MO2#2	0	0	1	1	PU+4	0.10409
140.673689	matrix	C1_MO2	C1_MO2#2	0	0	1	1	U+3	0.000833373
140.673689	matrix	C1_MO2	C1_MO2#2	0	0	1	1	U+4	0.777056
140.673689	matrix	C1_MO2	C1_MO2#2	0	0	1	1	U+5	0.000954856
140.673689	matrix	C1_MO2	C1_MO2#2	0	0	2	2	O-2	0.970354
140.673689	matrix	C1_MO2	C1_MO2#2	0	0	2	2	VA	0.0296456
140.673689	matrix	C1_MO2	C1_MO2#2	0	0	3	1	O-2	4.06919e-08
140.673689	matrix	C1_MO2	C1_MO2#2	0	0	3	1	VA	1
140.673689	matrix	HALITE	HALITE	0	0	1	1	VA	1
140.673689	matrix	HALITE	HALITE	0	0	2	1	VA	1
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.35507546	24.32418761	1	1	CS	0.00837711
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.35507546	24.32418761	1	1	MO	0.302459
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.35507546	24.32418761	1	1	PD	0.261026
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.35507546	24.32418761	1	1	RH	0.0814843
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.35507546	24.32418761	1	1	RU	0.273456
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.35507546	24.32418761	1	1	TC	0.0731979
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.35507546	24.32418761	2	0.5	O	1.10044e-12
140.673689	at grain boundary	HCP_A3	HCP_A3#1	24.35507546	24.32418761	2	0.5	VA	1
140.673689	at grain boundary	gas	GAS	0.3603068551	0.3559825551	0	0	CS	0.98844
140.673689	at grain boundary	gas	GAS	0.3603068551	0.3559825551	0	0	CS2	0.0115537
140.673689	at grain boundary	gas	GAS	0.3603068551	0.3559825551	0	0	CS2MOO4	9.86167e-10
140.673689	at grain boundary	gas	GAS	0.3603068551	0.3559825551	0	0	CS2O	3.83031e-06
140.673689	at grain boundary	gas	GAS	0.3603068551	0.3559825551	0	0	CS2O2	3.34702e-15
140.673689	at grain boundary	gas	GAS	0.3603068551	0.3559825551	0	0	CSO	7.29365e-09
140.673689	at grain boundary	gas	GAS	0.3603068551	0.3559825551	0	0	MO	2.80047e-14
140.673689	at grain boundary	gas	GAS	0.3603068551	0.3559825551	0	0	MO2	2.45829e-21
140.673689	at grain boundary	gas	GAS	0.3603068551	0.3559825551	0	0	MO2O6	3.57763e-30
140.673689	at grain boundary	gas	GAS	0.3603068551	0.3559825551	0	0	MO3O9	1e-30
140.673689	at grain boundary	gas	GAS	0.3603068551	0.3559825551	0	0	MO4O12	1e-30
140.673689	at grain boundary	gas	GAS	0.3603068551	0.3559825551	0	0	MO5O15	1e-30
140.673689	at grain boundary	gas	GAS	0.3603068551	0.3559825551	0	0	MOO	3.17896e-15
140.673689	at grain boundary	gas	GAS	0.3603068551	0.3559825551	0	0	MOO2	8.49646e-16
140.673689	at grain boundary	gas	GAS	0.3603068551	0.3559825551	0	0	MOO3	4.14692e-18
140.673689	at grain boundary	gas	GAS	0.3603068551	0.3559825551	0	0	O	1.66972e-13
140.673689	at grain boundary	gas	GAS	0.3603068551	0.3559825551	0	0	O2	3.14196e-17
140.673689	at grain boundary	gas	GAS	0.3603068551	0.3559825551	0	0	O3	1e-30
140.673689	at grain boundary	gas	GAS	0.3603068551	0.3559825551	0	0	PD	2.9494e-06
140.673689	at grain boundary	gas	GAS	0.3603068551	0.3559825551	0	0	RH	7.78222e-13
140.673689	at grain boundary	gas	GAS	0.3603068551	0.3559825551	0	0	RU	1.53366e-13
140.673689	at grain boundary	gas	GAS	0.3603068551	0.3559825551	0	0	TC	8.39945e-14
151.494742	matrix	C1_MO2	C1_MO2#1	116931.8646	39756.83397	1	1	PU+3	0.115412
151.494742	matrix	C1_MO2	C1_MO2#1	116931.8646	39756.83397	1	1	PU+4	0.103473
151.494742	matrix	C1_MO2	C1_MO2#1	116931.8646	39756.83397	1	1	U+3	0.000838172
151.494742	matrix	C1_MO2	C1_MO2#1	116931.8646	39756.83397	1	1	U+4	0.778726
151.494742	matrix	C1_MO2	C1_MO2#1	116931.8646	39756.83397	1	1	U+5	0.00155105
151.494742	matrix	C1_MO2	C1_MO2#1	116931.8646	39756.83397	2	2	O-2	0.971325
151.494742	matrix	C1_MO2	C1_MO2#1	116931.8646	39756.83397	2	2	VA	0.0286747
151.494742	matrix	C1_MO2	C1_MO2#1	116931.8646	39756.83397	3	1	O-2	4.41885e-08
151.494742	matrix	C1_MO2	C1_MO2#1	116931.8646	39756.83397	3	1	VA	1
151.494742	matrix	HALITE	HALITE	0	0	1	1	VA	1
151.494742	matrix	HALITE	HALITE	0	0	2	1	VA	1
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.23216667	26.25533314	1	1	CS	0.00850056
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.23216667	26.25533314	1	1	MO	0.302421
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.23216667	26.25533314	1	1	PD	0.260994
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.23216667	26.25533314	1	1	RH	0.0814742
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.23216667	26.25533314	1	1	RU	0.273422
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.23216667	26.25533314	1	1	TC	0.0731887
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.23216667	26.25533314	2	0.5	O	1.10044e-12
151.494742	at grain boundary	HCP_A3	HCP_A3#1	26.23216667	26.25533314	2	0.5	VA	1
